"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","1953-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","15","","","","6","","-2.2",",0,09,+","0",",,0,31,+","0",",T,0,04,+","35.6",",,0,14,","23.9",",0,20,","2012.4","0","","","","","259.3",",0","","","","","","","","","","","","","","","","","","","","","167.5",",,,0","","","0",",T,,0","9.97",",0","15.84",",,,0","4.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","9.5","0","9.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","11","","","","8","","-1.7",",0,19,","0",",,0,30,+","0",",T,0,18,","24.9",",,0,29,","28.9",",0,09,","2206.9","0","","","","","194.5",",0","","","","","","","","","","","","","","","","","","","","","87.8",",,,0","","","0",",T,,0","12.17",",0","17.70",",,,0","6.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","99.0","0","89.5",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","6",",0","","","","","","","8.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,04,","35.6",",0,26,","2242.4","0","","","","","35.5",",0","","","","","","","","","","","","","","","","","","","","","79.8",",,,0","","","0",",,,0","20.08",",0","25.13",",,,0","15.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","364.4","0","265.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","","","12.8",",0,03,+","0",",,0,30,+","0",",,0,30,+","21.8",",,0,06,","37.2",",0,20,","2242.4","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","50.2",",,,0","","","0",",,,0","27.18",",0","33.48",",,,0","20.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","629.0","0","264.6",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,21,","36.7",",0,06,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","89.6",",,,0","","","0",",,,0","26.87",",0","33.04",",,,0","20.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","859.5","0","230.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","13.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,07,","37.8",",0,31,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","47.6",",,,0","","","0",",,,0","25.77",",0","32.67",",,,0","18.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","979.4","0","119.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,19,","38.9",",0,01,","9.1","0","","","","","9.1",",0","","","","","","","","","","","","","","","","","","","","","22.8",",,,0","","","0",",,,0","22.03",",0","30.75",",,,0","13.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1013.4","0","34.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","2",",0","","","","","","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,26,","33.9",",0,02,+","116.1","0","","","","","107.0",",0","","","","","","","","","","","","","","","","","","","","","57.8",",,,0","","","0",",,,0","15.98",",0","24.32",",,,0","7.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1013.4","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","","","","","-7.8",",0,28,","0",",,0,30,+","0",",T,0,25,","17.0",",,0,22,","26.1",",0,03,","423.6","0","","","","","307.5",",0","","","","","","","","","","","","","","","","","","","","","39.9",",,,0","","","0",",T,,0","8.08",",0","15.37",",,,0","0.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1013.4","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","-12.2",",0,18,","0",",,0,31,+","0",",T,0,22,+","38.4",",,0,05,","20.0",",0,05,","891.7","0","","","","","468.1",",0","","","","","","","","","","","","","","","","","","","","","69.1",",,,0","","","0",",T,,0","3.23",",0","8.50",",,,0","-2.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0","2,0","10",",0","6",",0","0",",0","5",",0","1",",0","0","1,0","24","1,0","5","1,0","0","1,0","0","1,0","","","","","","","-16.1","1,0,13,+","76",",,0,11,+","64",",,0,10,","21.6",",,0,20,","18.9","1,0,20,","1381.7","0","","","","","490.0","1,0","","","","","","","","","","","","","","","","","","","","","100.1",",,,0","","","64",",,,0","1.56","2,0","6.77","1,,,0","-3.66","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1.7","0","1.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","","","","","-6.7",",0,12,","0",",,0,28,+","0",",T,0,28,+","34.3",",,0,16,","22.8",",0,15,","1680.9","0","","","","","299.2",",0","","","","","","","","","","","","","","","","","","","","","70.3",",,,0","","","0",",T,,0","7.71",",0","14.11",",,,0","1.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1.7","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","","","","","-6.1",",0,04,","0",",,0,31,+","0",",T,0,31,+","17.0",",,0,25,","25.0",",0,12,","2016.1","0","","","","","335.2",",0","","","","","","","","","","","","","","","","","","","","","45.4",",,,0","","","0",",T,,0","7.52",",0","13.46",",,,0","1.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","45.1","0","43.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","","","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,06,","29.4",",0,25,","2092.3","0","","","","","76.2",",0","","","","","","","","","","","","","","","","","","","","","61.1",",,,0","","","0",",,,0","17.24",",0","23.09",",,,0","11.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","92.1","0","47.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,06,","31.7",",0,31,","2173.2","0","","","","","80.9",",0","","","","","","","","","","","","","","","","","","","","","102.6",",,,0","","","0",",,,0","17.24",",0","22.97",",,,0","11.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","316.5","0","224.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","","","","","","","8.3",",0,05,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,02,","40.0",",0,27,","2177.6","0","","","","","4.4",",0","","","","","","","","","","","","","","","","","","","","","79.0",",,,0","","","0",",,,0","25.66",",0","32.07",",,,0","19.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","626.2","0","309.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","15.6",",0,10,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","39.4",",0,13,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","37.3",",,,0","","","0",",,,0","28.32",",0","34.77",",,,0","21.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","914.9","0","288.7",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,19,","39.4",",0,15,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","61.3",",,,0","","","0",",,,0","27.65",",0","33.39",",,,0","21.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1077.4","0","162.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","85.9",",,0,20,","40.0",",0,05,","7.2","0","","","","","7.2",",0","","","","","","","","","","","","","","","","","","","","","116.1",",,,0","","","0",",,,0","23.51",",0","30.91",",,,0","16.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1132.1","0","54.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","","","-0.6",",0,31,","0",",,0,31,+","0",",T,0,29,","36.1",",,0,25,","31.7",",0,05,+","152.7","0","","","","","145.5",",0","","","","","","","","","","","","","","","","","","","","","123.6",",,,0","","","0",",T,,0","15.40",",0","20.86",",,,0","9.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1132.1","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","","","","","-5.0",",0,03,+","0",",,0,30,+","0",",T,0,30,+","10.9",",,0,18,","24.4",",0,12,","448.6","0","","","","","295.9",",0","","","","","","","","","","","","","","","","","","","","","27.4",",,,0","","","0",",T,,0","8.47",",0","14.40",",,,0","2.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1132.1","0","0.0",",0","10",",0","7",",0","4",",0","0",",0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","","","-5.0",",0,25,+","0",",T,0,19,","25",",,0,12,","63.8",",,0,05,","15.6",",0,23,+","911.1","0","","","","","462.5",",0","","","","","","","","","","","","","","","","","","","","","185.6",",,,0","","","25",",,,0","3.41",",0","7.96",",,,0","-1.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","24",",0","5",",0","0",",0","0",",0","","","","","","","-13.3",",0,29,+","25",",,0,11,","25",",,0,10,","9.1",",,0,10,","20.6",",0,05,","1409.3","0","","","","","498.2",",0","","","","","","","","","","","","","","","","","","","","","18.0",",,,0","","","25",",,,0","2.26",",0","7.04",",,,0","-2.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","1",",0","0",",0","","","","","","","-15.6",",0,11,","0",",T,0,11,+","0",",T,0,21,+","21.1",",,0,20,","22.8",",0,27,","1814.3","0","","","","","405.0",",0","","","","","","","","","","","","","","","","","","","","","79.9",",,,0","","","0",",T,,0","3.87",",0","8.73",",,,0","-1.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","4.5","0","4.5",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","1",",0","7",",0","0",",0","","","","","","","-11.1",",0,26,","0",",T,0,27,+","3",",,0,25,","57.4",",,0,20,","25.0",",0,11,","2119.2","0","","","","","304.9",",0","","","","","","","","","","","","","","","","","","","","","112.8",",,,0","","","3",",,,0","8.64",",0","14.39",",,,0","2.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","32.6","0","28.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,22,","30.0",",0,17,","2184.4","0","","","","","65.2",",0","","","","","","","","","","","","","","","","","","","","","147.9",",,,0","","","0",",,,0","17.10",",0","23.30",",,,0","10.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","111.1","0","78.5",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,27,","31.1",",0,26,+","2193.5","0","","","","","9.1",",0","","","","","","","","","","","","","","","","","","","","","126.8",",,,0","","","0",",,,0","20.57",",0","26.13",",,,0","15.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","215.3","0","104.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","","","10.6",",0,15,","0",",,0,30,+","0",",T,0,24,+","76.5",",,0,24,","33.9",",0,21,","2204.3","0","","","","","10.8",",0","","","","","","","","","","","","","","","","","","","","","142.0",",,,0","","","0",",T,,0","21.45",",0","27.41",",,,0","15.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","492.0","0","276.7",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","19.4",",0,12,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,14,","35.6",",0,28,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","80.3",",,,0","","","0",",,,0","27.26",",0","32.31",",,,0","22.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","739.4","0","247.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,11,","36.1",",0,21,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","22.4",",,,0","","","0",",,,0","26.31",",0","32.61",",,,0","20.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","895.2","0","155.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,29,","36.1",",0,07,","2.0","0","","","","","2.0",",0","","","","","","","","","","","","","","","","","","","","","80.4",",,,0","","","0",",,,0","23.46",",0","30.74",",,,0","16.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","913.6","0","18.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","30.6",",0,06,","142.6","0","","","","","140.6",",0","","","","","","","","","","","","","","","","","","","","","51.7",",,,0","","","0",",,,0","14.39",",0","21.15",",,,0","7.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","924.2","0","10.6",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","2",",0","5",",0","0",",0","","","","","","","-10.6",",0,28,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,02,","27.8",",0,13,","487.6","0","","","","","345.0",",0","","","","","","","","","","","","","","","","","","","","","84.4",",,,0","","","0",",,,0","7.19",",0","13.45",",,,0","0.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","924.2","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","","","-11.1",",0,16,","0",",T,0,09,","0",",T,0,14,+","12.4",",,0,01,","20.0",",0,24,","994.0","0","","","","","506.4",",0","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","","","0",",T,,0","2.00",",0","7.05",",,,0","-3.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1956-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","6",",0","4",",0","1",",0","3",",0","2",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","","","","","-12.8",",0,26,","102",",,0,19,","102",",,0,18,","38.9",",,0,29,","17.2",",0,05,","1548.5","0","","","","","554.5",",0","","","","","","","","","","","","","","","","","","","","","66.3",",,,0","","","140",",,,0","0.45",",0","5.65",",,,0","-4.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1956-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,22,","0",",T,0,01,","0",",T,0,28,+","58.2",",,0,17,","20.0",",0,25,+","1902.8","0","","","","","354.3",",0","","","","","","","","","","","","","","","","","","","","","174.4",",,,0","","","0",",T,,0","6.12",",0","10.39",",,,0","1.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1956-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","2.8","0","2.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","","","","","-5.0",",0,20,","0",",,0,31,+","0",",T,0,16,+","28.2",",,0,13,","23.9",",0,06,","2212.2","0","","","","","309.4",",0","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","","","0",",T,,0","8.44",",0","14.40",",,,0","2.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1956-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","21.1","0","18.3",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,10,","28.9",",0,27,","2379.4","0","","","","","167.2",",0","","","","","","","","","","","","","","","","","","","","","95.7",",,,0","","","0",",,,0","13.37",",0","19.57",",,,0","7.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1956-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","112.4","0","91.3",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","","","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,15,","32.2",",0,22,","2404.9","0","","","","","25.5",",0","","","","","","","","","","","","","","","","","","","","","112.9",",,,0","","","0",",,,0","20.45",",0","25.96",",,,0","14.95",",,,0","","","","","","","","","","","","","","","","","",""
