"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1916-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","19",",6","5",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","1.7",",6,30,","","","","","57.4",",,6,20,","23.9",",6,01,","496.0","6","221.3",",6","348.8",",,,6","","","10.96",",6","14.98",",,,6","6.93",",,,6","","","","","","","","","","","",""
"USW00025325","1916-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,02,","","","","","","","17.2",",6,07,","830.9","6","334.9",",6","","","","","7.53",",6","11.42",",,,6","3.64",",,,6","","","","","","","","","","","",""
"USW00025325","1916-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","24",",6","22",",6","6",",6","","","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,11,","","","0",",T,6,23,","97.5",",,6,19,","12.2",",6,16,","1276.1","6","445.2",",6","521.7",",,,6","0",",T,,6","3.49",",6","6.20",",,,6","0.78",",,,6","","","","","","","","","","","",""
"USW00025325","1916-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","1,6","18",",6","14",",6","5",",6","28","3,6","","","0",",6","31",",6","5","1,6","0","1,6","0","1,6","","","","","","","-10.6",",6,25,+","127","3,,6,13,","","","52.6",",,6,07,","6.1","1,6,10,","1836.0","6","559.9","1,6","264.5",",,,6","","","-0.38","1,6","2.31","1,,,6","-3.07",",,,6","","","","","","","","","","","",""
"USW00025325","1917-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","17","1,6","14","1,6","4","1,6","","","","","3",",6","27",",6","7",",6","0",",6","0",",6","","","","","","","-20.6",",6,29,","","","","","53.3","1,,6,07,","6.7",",6,08,+","2466.2","6","630.2",",6","279.2","1,,,6","","","-2.00",",6","0.90",",,,6","-4.89",",,,6","","","","","","","","","","","",""
"USW00025325","1917-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","11",",6","4",",6","","","1",",6","0",",6","17",",6","6",",6","0",",6","0",",6","","","","","","","-16.7",",6,01,","","","46",",,6,03,","56.1",",,6,04,","9.4",",6,07,","3006.3","6","540.1",",6","263.4",",,,6","46",",,,6","-0.96",",6","2.79",",,,6","-4.70",",,,6","","","","","","","","","","","",""
"USW00025325","1917-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","13",",6","0",",6","","","2",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,01,","","","279",",,6,12,","24.1",",,6,17,","10.0",",6,08,","3520.4","6","514.1",",6","192.0",",,,6","495",",,,6","1.75",",6","5.68",",,,6","-2.18",",,,6","","","","","","","","","","","",""
"USW00025325","1917-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","12",",6","4",",6","","","","","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,02,","","","","","64.0",",,6,04,","19.4",",6,29,+","3903.4","6","383.0",",6","209.6",",,,6","","","5.57",",6","11.33",",,,6","-0.20",",,,6","","","","","","","","","","","",""
"USW00025325","1917-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","","","13",",6","10",",6","2",",6","","","0",",6","0",",6","9",",6","","","","","","","","","","","","","-2.8",",6,11,+","","","0",",,6,31,+","61.5",",,6,08,","","","","","","","159.9",",,,6","0",",,,6","","","","","2.14",",,,6","","","","","","","","","","","",""
"USW00025325","1917-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","13",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","1.7",",6,12,+","","","","","58.7",",,6,18,","22.8",",6,13,","","","229.4",",6","253.9",",,,6","","","10.69",",6","15.50",",,,6","5.87",",,,6","","","","","","","","","","","",""
"USW00025325","1917-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","19",",6","14",",6","4",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","3.3",",6,30,+","","","","","63.2",",,6,01,","22.2",",6,22,+","190.0","6","190.0",",6","255.9",",,,6","","","12.20",",6","16.90",",,,6","7.51",",,,6","","","","","","","","","","","",""
"USW00025325","1917-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","4.4",",6,30,","","","","","","","25.0",",6,07,","340.6","6","150.6",",6","","","","","13.48",",6","18.24",",,,6","8.72",",,,6","","","","","","","","","","","",""
"USW00025325","1917-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","20",",6","17",",6","4",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","","","1.1",",6,30,","","","","","35.1",",,6,24,","25.0",",6,02,+","563.1","6","222.5",",6","336.9",",,,6","","","10.92",",6","15.82",",,,6","6.02",",,,6","","","","","","","","","","","",""
"USW00025325","1917-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","29",",6","25",",6","9",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,27,+","","","","","63.0",",,6,31,","15.0",",6,05,","916.4","6","353.3",",6","596.0",",,,6","","","6.94",",6","10.16",",,,6","3.72",",,,6","","","","","","","","","","","",""
"USW00025325","1917-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","30",",6","29",",6","14",",6","","","2",",6","0",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","-3.3",",6,30,","","","76",",,6,28,","181.4",",,6,18,","13.9",",6,01,","1283.9","6","367.5",",6","1367.8",",,,6","140",",,,6","6.08",",6","9.20",",,,6","2.97",",,,6","","","","","","","","","","","",""
"USW00025325","1917-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","24",",6","18",",6","4",",6","26","4,6","","","2",",6","25",",6","15",",6","0",",6","0",",6","","","","","","","-17.8",",6,27,+","635","4,,6,27,+","","","53.3",",,6,31,","11.1",",6,31,","1928.4","6","644.5",",6","282.1",",,,6","","","-2.46",",6","0.52",",,,6","-5.43",",,,6","","","","","","","","","","","",""
"USW00025325","1918-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","27",",6","25",",6","4",",6","","","2",",6","0",",6","18",",6","3",",6","0",",6","0",",6","","","","","","","-7.8",",6,30,","","","140",",,6,09,","38.1",",,6,12,","10.0",",6,01,","2441.2","6","512.8",",6","370.7",",,,6","253",",,,6","1.79",",6","4.04",",,,6","-0.46",",,,6","","","","","","","","","","","",""
"USW00025325","1918-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","18",",6","2",",6","20","5,6","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","","","-10.0",",6,17,+","152","5,,6,27,","","","51.1",",,6,03,","8.9",",6,04,+","2936.5","6","495.3",",6","275.0",",,,6","","","0.64",",6","3.85",",,,6","-2.56",",,,6","","","","","","","","","","","",""
"USW00025325","1918-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","23",",6","20",",6","3",",6","31",",6","","","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","","","-12.2",",6,11,","229",",,6,26,","","","40.1",",,6,24,","9.4",",6,27,","3471.6","6","535.1",",6","293.0",",,,6","","","1.07",",6","4.75",",,,6","-2.60",",,,6","","","","","","","","","","","",""
"USW00025325","1918-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","15",",6","4",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,06,","","","0",",,6,30,+","45.5",",,6,18,","17.2",",6,28,","3883.6","6","412.0",",6","292.9",",,,6","0",",,,6","4.60",",6","9.36",",,,6","-0.16",",,,6","","","","","","","","","","","",""
"USW00025325","1918-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","13",",6","2",",6","","","0",",6","0",",6","5",",6","0",",6","2",",6","0",",6","","","","","","","0.0",",6,23,+","","","0",",,6,31,+","46.5",",,6,28,","21.7",",6,26,","4189.9","6","306.3",",6","214.8",",,,6","0",",,,6","8.45",",6","14.27",",,,6","2.64",",,,6","","","","","","","","","","","",""
"USW00025325","1918-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","2.2",",6,05,+","","","","","17.3",",,6,25,","26.1",",6,17,","4368.7","6","178.8",",6","121.5",",,,6","","","12.37",",6","18.00",",,,6","6.75",",,,6","","","","","","","","","","","",""
"USW00025325","1918-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","10.0","6","10.0",",6","13",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","","","4.4",",6,03,","","","","","71.4",",,6,28,","29.4",",6,16,+","99.5","6","99.5",",6","217.9",",,,6","","","15.45",",6","21.05",",,,6","9.84",",,,6","","","","","","","","","","","",""
"USW00025325","1918-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","10.0","6","0.0",",6","19",",6","19",",6","6",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","6.7",",6,18,","","","","","50.8",",,6,07,","26.1",",6,31,","230.4","6","130.9",",6","346.2",",,,6","","","14.11",",6","18.39",",,,6","9.83",",,,6","","","","","","","","","","","",""
"USW00025325","1918-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","10.0","6","0.0",",6","12",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","","","1.7",",6,21,","","","","","37.1",",,6,25,","26.7",",6,01,","384.0","6","153.6",",6","138.3",",,,6","","","13.21",",6","19.77",",,,6","6.66",",,,6","","","","","","","","","","","",""
"USW00025325","1918-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","10.0","6","0.0",",6","31",",6","26",",6","10",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,16,","","","","","92.7",",,6,04,","15.0",",6,08,","708.6","6","324.6",",6","650.9",",,,6","","","7.86",",6","10.74",",,,6","4.99",",,,6","","","","","","","","","","","",""
"USW00025325","1918-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","10.0","6","0.0","1,6","24",",6","23",",6","9",",6","","","0",",6","0",",6","12",",6","0","1,6","0","1,6","0","1,6","","","","","","","-3.9",",6,19,","","","13",",,6,16,","87.4",",,6,29,","14.4","1,6,21,","1122.5","6","413.9","1,6","556.3",",,,6","13",",,,6","4.10","1,6","7.11","1,,,6","1.09",",,,6","","","","","","","","","","","",""
"USW00025325","1918-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","10.0","6","0.0",",6","","","","","","","","","","","0",",6","23",",6","3",",6","0",",6","0",",6","","","","","","","-9.4",",6,13,","","","","","","","8.9",",6,25,+","1662.6","6","540.1",",6","","","","","0.91",",6","3.39",",,,6","-1.57",",,,6","","","","","","","","","","","",""
"USW00025325","1919-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","1,6","28",",6","26",",6","6",",6","","","","","0","1,6","21","1,6","1",",6","0",",6","0",",6","","","","","","","-8.3","1,6,20,","","","","","63.8",",,6,07,","12.8",",6,10,+","2159.7","6","497.1",",6","468.4",",,,6","","","1.78","1,6","4.66",",,,6","-1.10","1,,,6","","","","","","","","","","","",""
"USW00025325","1919-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","13",",6","3",",6","28",",6","","","0",",6","24",",6","4",",6","0",",6","0",",6","","","","","","","-15.6",",6,28,","356",",,6,12,","","","55.1",",,6,18,","7.8",",6,20,","2661.3","6","501.6",",6","222.2",",,,6","","","0.42",",6","3.79",",,,6","-2.96",",,,6","","","","","","","","","","","",""
"USW00025325","1919-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","13",",6","5",",6","","","2",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","","","","","-12.2",",6,17,+","","","25",",,6,14,+","50.8",",,6,30,","9.4",",6,26,","3204.9","6","543.6",",6","259.2",",,,6","74",",,,6","0.80",",6","4.98",",,,6","-3.39",",,,6","","","","","","","","","","","",""
"USW00025325","1919-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","26",",6","22",",6","3",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,15,","","","","","46.2",",,6,26,","14.4",",6,03,","3584.2","6","379.3",",6","298.8",",,,6","","","5.69",",6","9.58",",,,6","1.80",",,,6","","","","","","","","","","","",""
"USW00025325","1919-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","17",",6","1",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,04,+","","","","","59.9",",,6,24,","17.8",",6,06,","3914.9","6","330.7",",6","248.1",",,,6","","","7.67",",6","12.48",",,,6","2.85",",,,6","","","","","","","","","","","",""
"USW00025325","1919-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","2.8",",6,05,+","","","","","24.9",",,6,23,","22.8",",6,09,","4142.1","6","227.2",",6","130.4",",,,6","","","10.76",",6","15.44",",,,6","6.08",",,,6","","","","","","","","","","","",""
"USW00025325","1919-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","6.1",",6,17,","","","","","37.8",",,6,04,","25.0",",6,31,","151.1","6","151.1",",6","94.4",",,,6","","","13.46",",6","17.58",",,,6","9.34",",,,6","","","","","","","","","","","",""
"USW00025325","1919-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.3","6","0.3",",6","17",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","","","2.2",",6,31,","","","","","50.8",",,6,15,","28.3",",6,25,","249.7","6","98.6",",6","180.3",",,,6","","","15.16",",6","20.14",",,,6","10.18",",,,6","","","","","","","","","","","",""
"USW00025325","1919-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.3","6","0.0",",6","21",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","","","1.1",",6,27,","","","","","113.8",",,6,17,","25.6",",6,15,","421.6","6","171.9",",6","270.3",",,,6","","","12.60",",6","17.53",",,,6","7.68",",,,6","","","","","","","","","","","",""
"USW00025325","1919-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.3","6","0.0",",6","27",",6","14",",6","2",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,23,","","","","","50.8",",,6,19,","14.4",",6,04,+","796.0","6","374.4",",6","217.5",",,,6","","","6.25",",6","9.85",",,,6","2.65",",,,6","","","","","","","","","","","",""
"USW00025325","1919-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.3","6","0.0",",6","21",",6","17",",6","5",",6","","","1",",6","0",",6","20",",6","1",",6","0",",6","0",",6","","","","","","","-8.3",",6,06,","","","71",",,6,08,","60.5",",,6,20,","11.7",",6,17,","1299.6","6","503.6",",6","396.7",",,,6","76",",,,6","1.55",",6","4.71",",,,6","-1.62",",,,6","","","","","","","","","","","",""
"USW00025325","1919-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","","","16",",6","14",",6","4",",6","","","1",",6","","","","","","","","","","","","","","","","","","","","","64",",,6,31,","108.7",",,6,16,","","","","","","","354.0",",,,6","77",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025325","1920-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","","","20",",6","16",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","149.1",",,6,02,","","","","","","","470.3",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00025325","1920-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","16",",6","9",",6","4",",6","","","","","0",",6","19",",6","1",",6","0",",6","0",",6","","","","","","","-9.4",",6,02,","","","","","55.9",",,6,17,","10.6",",6,27,","","","462.6",",6","225.3",",,,6","","","2.38",",6","6.16",",,,6","-1.40",",,,6","","","","","","","","","","","",""
"USW00025325","1920-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","21",",6","19",",6","4",",6","","","","","0",",6","27",",6","1",",6","0",",6","0",",6","","","","","","","-6.7",",6,04,","","","","","37.8",",,6,07,","10.0",",6,15,+","","","509.3",",6","222.7",",,,6","","","1.90",",6","5.32",",,,6","-1.51",",,,6","","","","","","","","","","","",""
"USW00025325","1920-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","14",",6","12",",6","1",",6","","","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","","","-11.1",",6,02,","","","","","70.4",",,6,11,","15.6",",6,30,+","","","443.7",",6","167.0",",,,6","","","3.54",",6","8.17",",,,6","-1.08",",,,6","","","","","","","","","","","",""
"USW00025325","1920-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","19",",6","15",",6","3",",6","","","1",",6","0",",6","9",",6","0","1,6","0","1,6","0","1,6","","","","","","","-1.1",",6,14,+","","","254",",,6,06,","57.7",",,6,05,","19.4","1,6,29,","","","357.5","1,6","249.5",",,,6","274",",,,6","6.46","1,6","10.85","1,,,6","2.08",",,,6","","","","","","","","","","","",""
"USW00025325","1920-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","1.1",",6,10,","","","","","","","23.3",",6,02,","","","232.0",",6","","","","","10.60",",6","14.74",",,,6","6.46",",,,6","","","","","","","","","","","",""
"USW00025325","1920-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","6.4",",6","8",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","","","6.1",",6,23,","","","","","28.7",",,6,30,","28.3",",6,14,+","85.8","6","85.8",",6","37.8",",,,6","","","15.77",",6","21.88",",,,6","9.66",",,,6","","","","","","","","","","","",""
"USW00025325","1920-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","21",",6","17",",6","7",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","3.9",",6,30,+","","","","","205.0",",,6,05,","22.8",",6,19,","235.6","6","149.8",",6","861.1",",,,6","","","13.50",",6","17.30",",,,6","9.71",",,,6","","","","","","","","","","","",""
"USW00025325","1920-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","28",",6","20",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,17,","","","0",",,6,30,+","45.0",",,6,28,","19.4",",6,29,","482.6","6","247.0",",6","345.0",",,,6","0",",,,6","10.10",",6","13.72",",,,6","6.48",",,,6","","","","","","","","","","","",""
"USW00025325","1920-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","31",",6","20",",6","9",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","-2.8",",6,18,","","","","","87.4",",,6,13,","13.3",",6,26,+","862.8","6","380.2",",6","560.1",",,,6","","","6.07",",6","9.84",",,,6","2.30",",,,6","","","","","","","","","","","",""
"USW00025325","1920-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","30",",6","18",",6","3",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,13,","","","","","94.5",",,6,01,","10.6",",6,06,+","1302.1","6","439.3",",6","358.8",",,,6","","","3.69",",6","6.80",",,,6","0.58",",,,6","","","","","","","","","","","",""
