"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2018-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","274.9","W","89.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","5.0",",W,28,","0.0",",,W,31,+","37.8",",W,10,","3.6","W","3.6",",W","0.0",",,,W","21.10",",W","32.56",",,,W","9.63",",,,W","","","280",",W","280",",W","16.5",",W","20.1",",W"
"USW00003170","2018-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","281.4","W","6.5",",W","1",",W","0",",W","0",",W","0",",W","5",",W","0",",W","30",",W","2",",W","","","-4.3",",W,25,","0.3",",,W,05,","32.8",",W,08,","87.2","W","83.6",",W","0.3",",,,W","15.76",",W","28.03",",,,W","3.49",",,,W","","","200",",W","200",",W","17.9",",W","22.8",",W"
"USW00003170","2018-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","281.4","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","22",",W","0",",W","3",",W","0",",W","","","-12.1",",W,15,","9.9",",,W,04,","25.6",",W,01,","444.5","W","357.3",",W","25.9",",,,W","6.81",",W","15.81",",,,W","-2.20",",,,W","","","350",",W","340",",W","13.4",",W","17.9",",W"
"USW00003170","2018-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","281.4","W","0.0",",W","7",",W","5",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","","","-16.0",",W,12,+","6.4",",,W,28,","19.4",",W,02,","981.0","W","536.5",",W","21.2",",,,W","0.45",",W","10.02",",,,W","-9.12",",,,W","","","260",",W","280",",W","13.0",",W","18.8",",W"
"USW00003170","2018-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.3",",W","281.4","W","0.0",",W","11",",W","3",",W","0",",W","5",",W","31",",W","13",",W","0",",W","0",",W","","","-21.6",",W,31,","7.6",",,W,25,","10.0",",W,16,","1689.8","W","708.8",",W","19.8",",,,W","-4.53",",W","2.00",",,,W","-11.06",",,,W","","","300",",W","310","1,W","13.9",",W","19.2","1,W"
"USW00003170","2019-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","3",",W","30",",W","7",",W","0",",W","0",",W","","","-22.7",",W,01,","9.7",",,W,21,","10.0",",W,31,+","2344.7","W","654.9",",W","16.9",",,,W","-2.79",",W","3.39",",,,W","-8.97",",,,W","","","230",",W","240",",W","17.9",",W","26.4",",W"
"USW00003170","2019-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.0",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","6",",W","27",",W","13",",W","0",",W","0",",W","","","-25.5",",W,07,","8.1",",,W,02,","11.7",",W,27,","2989.5","W","644.8",",W","40.8",",,,W","-4.70",",W","2.20",",,,W","-11.60",",,,W","","","160",",W","260",",W","16.1",",W","23.3",",W"
"USW00003170","2019-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","28",",W","0",",W","0",",W","0",",W","","","-10.5",",W,15,","20.3",",,W,21,","16.1",",W,27,+","3483.3","W","493.8",",W","58.5",",,,W","2.40",",W","8.96",",,,W","-4.15",",,,W","","","330",",W","330",",W","13.4",",W","17.4",",W"
"USW00003170","2019-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","0",",W","17",",W","0",",W","6",",W","0",",W","","","-5.5",",W,30,","9.9",",,W,15,","23.3",",W,24,","3803.9","W","320.6",",W","47.1",",,,W","7.65",",W","15.38",",,,W","-0.08",",,,W","","","330",",W","340",",W","16.5",",W","20.1",",W"
"USW00003170","2019-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",W","0.0","W","0.0",",W","13",",W","11",",W","0",",W","0",",W","10",",W","0",",W","6",",W","0",",W","1","","-7.1",",W,01,","16.5",",,W,23,","25.0",",W,13,","4108.2","W","304.3",",W","98.1",",,,W","8.52",",W","15.95",",,,W","1.08",",,,W","","","170",",W","250",",W","17.0",",W","23.3",",W"
"USW00003170","2019-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","3",",W","0",",W","25",",W","0",",W","","","-2.1",",W,08,","7.6",",,W,02,","30.0",",W,30,+","4210.5","W","102.3",",W","12.2",",,,W","14.93",",W","25.45",",,,W","4.40",",,,W","","","230",",W","210",",W","17.9",",W","24.1",",W"
"USW00003170","2019-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","75.2","W","75.2",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","3.3",",W,04,","5.6",",,W,26,","35.0",",W,22,+","9.9","W","9.9",",W","10.9",",,,W","20.44",",W","31.50",",,,W","9.37",",,,W","","","190",",W","330",",W","14.3",",W","18.3",",W"
"USW00003170","2019-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","155.7","W","80.5",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","","","3.3",",W,27,","7.1",",,W,08,","35.0",",W,21,+","17.1","W","7.2",",W","7.6",",,,W","20.70",",W","32.45",",,,W","8.94",",,,W","","","180",",W","180",",W","17.4",",W","23.7",",W"
"USW00003170","2019-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","170.7","W","15.0",",W","7",",W","2",",W","0",",W","0",",W","7",",W","0",",W","23",",W","2",",W","","","-7.7",",W,30,","3.0",",,W,06,","34.4",",W,01,","164.8","W","147.7",",W","11.7",",,,W","13.91",",W","24.16",",,,W","3.66",",,,W","","","190",",W","190",",W","14.8",",W","20.6",",W"
"USW00003170","2019-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","170.7","W","0.0",",W","0",",W","0",",W","0",",W","2",",W","30",",W","0",",W","7",",W","0",",W","","","-22.7",",W,30,","0.0",",,W,31,+","24.4",",W,08,","610.4","W","445.6",",W","0.0",",,,W","3.96",",W","16.18",",,,W","-8.27",",,,W","","","250",",W","260",",W","14.8",",W","18.8",",W"
"USW00003170","2019-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.5",",W","170.7","W","0.0",",W","6",",W","2",",W","0",",W","1",",W","30",",W","5",",W","0",",W","0",",W","","","-18.2",",W,30,","8.6",",,W,21,","20.0",",W,09,","1090.0","W","479.6",",W","19.9",",,,W","2.35",",W","11.44",",,,W","-6.75",",,,W","","","160",",W","330",",W","13.4",",W","17.4",",W"
"USW00003170","2019-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.6",",W","170.7","W","0.0",",W","13",",W","3",",W","0",",W","2",",W","30",",W","6",",W","0",",W","0",",W","","","-23.2",",W,17,","7.9",",,W,04,","9.4",",W,22,+","1720.9","W","630.9",",W","24.0",",,,W","-2.02",",W","3.76",",,,W","-7.80",",,,W","","","180",",W","180","1,W","19.7",",W","25.0","1,W"
"USW00003170","2020-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.6",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","31",",W","1",",W","0",",W","0",",W","","","-17.1",",W,10,","5.6",",,W,01,","10.6",",W,31,","2298.7","W","577.8",",W","17.2",",,,W","-0.31",",W","6.16",",,,W","-6.77",",,,W","","","170",",W","180",",W","16.1",",W","20.6",",W"
"USW00003170","2020-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","1",",W","29",",W","2",",W","0",",W","0",",W","","","-18.8",",W,04,","0.8",",,W,02,","15.0",",W,29,+","2844.2","W","545.5",",W","0.8",",,,W","-0.48",",W","8.98",",,,W","-9.93",",,,W","","","330",",W","330",",W","13.9",",W","18.3",",W"
"USW00003170","2020-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.6",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","27",",W","0",",W","0",",W","0",",W","","","-14.9",",W,02,","4.3",",,W,01,","18.9",",W,05,","3324.8","W","480.6",",W","13.7",",,,W","2.83",",W","10.98",",,,W","-5.32",",,,W","","","160",",W","170",",W","16.1",",W","20.1",",W"
"USW00003170","2020-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.8",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","24",",W","0",",W","7",",W","0",",W","","","-13.2",",W,02,","1.0",",,W,23,","30.0",",W,29,","3676.1","W","351.3",",W","2.1",",,,W","6.62",",W","16.78",",,,W","-3.53",",,,W","","","170",",W","180",",W","17.9",",W","21.9",",W"
"USW00003170","2020-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.9",",W","10.3","W","10.3",",W","3",",W","1",",W","0",",W","0",",W","13",",W","0",",W","20",",W","1",",W","","","-4.9",",W,23,+","5.3",",,W,22,","33.9",",W,29,","3862.6","W","186.5",",W","8.6",",,,W","12.65",",W","23.40",",,,W","1.90",",,,W","","","190",",W","190",",W","22.8",",W","27.7",",W"
"USW00003170","2020-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.7",",W","43.5","W","33.2",",W","1",",W","1",",W","0",",W","0",",W","6",",W","0",",W","24",",W","10",",W","","","-3.8",",W,08,","5.8",",,W,25,","35.0",",W,27,","3958.8","W","96.2",",W","5.8",",,,W","16.23",",W","27.19",",,,W","5.28",",,,W","","","180",",W","240",",W","19.7",",W","25.5",",W"
"USW00003170","2020-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",W","138.4","W","94.9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","","","4.4",",W,01,","3.0",",,W,22,","37.8",",W,11,","1.4","W","1.4",",W","3.6",",,,W","21.35",",W","33.74",",,,W","8.96",",,,W","","","190",",W","150",",W","16.5",",W","19.7",",W"
"USW00003170","2020-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","248.1","W","109.7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","5.6",",W,31,","2.0",",,W,24,","37.8",",W,17,","2.2","W","0.8",",W","3.6",",,,W","21.84",",W","33.80",",,,W","9.89",",,,W","","","270",",W","230",",W","16.1",",W","23.3",",W"
"USW00003170","2020-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","271.2","W","23.1",",W","2",",W","0",",W","0",",W","0",",W","6",",W","0",",W","29",",W","5",",W","","","-5.5",",W,09,","0.3",",,W,19,+","37.2",",W,05,","80.7","W","78.5",",W","0.6",",,,W","16.49",",W","28.68",",,,W","4.30",",,,W","","","340",",W","340",",W","14.3",",W","18.3",",W"
"USW00003170","2020-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","271.2","W","0.0",",W","0",",W","0",",W","0",",W","1",",W","17",",W","0",",W","20",",W","0",",W","","","-18.2",",W,26,","0.0",",,W,31,+","28.9",",W,06,+","348.8","W","268.1",",W","0.0",",,,W","9.69",",W","21.83",",,,W","-2.46",",,,W","","","360",",W","10",",W","12.5",",W","14.3",",W"
"USW00003170","2020-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","271.2","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","27",",W","2",",W","5",",W","0",",W","","","-16.6",",W,12,","7.4",",,W,13,","23.3",",W,02,","829.3","W","480.5",",W","12.2",",,,W","2.32",",W","11.45",",,,W","-6.82",",,,W","","","170",",W","170",",W","19.7",",W","24.1",",W"
"USW00003170","2020-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.2",",W","271.2","W","0.0",",W","8",",W","6",",W","0",",W","7",",W","31",",W","9",",W","0",",W","0",",W","","","-22.1",",W,29,","5.6",",,W,17,","11.1",",W,09,","1546.7","W","717.4",",W","23.3",",,,W","-4.81",",W","4.01",",,,W","-13.62",",,,W","","","300",",W","310","1,W","10.7",",W","13.9","1,W"
"USW00003170","2021-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",W","0.0","D","0.0","1,W","5",",W","2",",W","0",",W","0",",W","31",",W","5","1,W","0","1,W","0","1,W","","","-16.6",",W,11,+","5.3",",,W,11,","12.2","1,W,13,","2168.7","D","622.0","1,W","14.2",",,,W","-2.38","1,W","4.84","1,,,W","-9.60",",,,W","","","170",",W","170","1,W","14.8",",W","19.7","1,W"
"USW00003170","2021-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","0.0","D","0.0",",W","9",",W","3",",W","0",",W","0",",W","28",",W","2",",W","0",",W","0",",W","","","-16.6",",W,28,","6.1",",,W,13,","12.2",",W,08,+","2696.2","D","527.5",",W","17.8",",,,W","-0.51",",W","6.05",",,,W","-7.06",",,,W","","","350",",W","350","1,W","14.8",",W","22.4","1,W"
"USW00003170","2021-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","0.0","D","0.0",",W","11",",W","6",",W","0",",W","0",",W","31",",W","0",",W","0",",W","0",",W","","","-11.6",",W,01,","14.7",",,W,20,","17.8",",W,28,","3206.5","D","510.3",",W","38.9",",,,W","1.87",",W","9.93",",,,W","-6.19",",,,W","","","20",",W","200",",W","13.4",",W","20.1",",W"
"USW00003170","2021-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","0.0","D","0.0",",W","5",",W","2",",W","0",",W","0",",W","27",",W","0",",W","7",",W","0",",W","","","-10.5",",W,06,","10.2",",,W,25,","30.0",",W,30,","3556.7","D","350.2",",W","17.9",",,,W","6.66",",W","17.09",",,,W","-3.77",",,,W","","","280",",W","260",",W","16.5",",W","22.4",",W"
"USW00003170","2021-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","0.0","D","0.0",",W","7",",W","5",",W","0",",W","0",",W","11",",W","0",",W","18",",W","0",",W","","","-4.9",",W,11,+","15.5",",,W,21,","28.3",",W,06,","3779.8","D","223.1",",W","39.9",",,,W","11.14",",W","20.71",",,,W","1.56",",,,W","","","190",",W","220",",W","16.5",",W","21.5",",W"
"USW00003170","2021-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.9",",W","76.1","D","76.1",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","29",",W","14",",W","","","-1.6",",W,11,","1.5",",,W,30,+","36.1",",W,16,+","3797.5","D","17.7",",W","3.0",",,,W","20.28",",W","31.65",",,,W","8.91",",,,W","","","180",",W","190",",W","17.4",",W","25.5",",W"
"USW00003170","2021-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","228.3","D","152.2",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","","","10.0",",W,03,+","12.4",",,W,15,","38.9",",W,11,","0.0","D","0.0",",W","37.5",",,,W","23.24",",W","33.25",",,,W","13.24",",,,W","","","180",",W","180",",W","17.9",",W","22.4",",W"
"USW00003170","2021-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","305.2","D","76.9",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","","","2.2",",W,20,","3.8",",,W,21,","36.1",",W,17,+","16.6","D","16.6",",W","3.8",",,,W","20.28",",W","31.33",",,,W","9.23",",,,W","","","310",",W","320",",W","21.0",",W","31.3",",W"
"USW00003170","2021-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",W","326.9","D","21.7",",W","2",",W","0",",W","0",",W","0",",W","6",",W","0",",W","26",",W","5",",W","","","-7.1",",W,30,+","1.3",",,W,10,","35.6",",W,08,","106.6","D","90.0",",W","1.6",",,,W","16.06",",W","27.76",",,,W","4.35",",,,W","","","180",",W","180",",W","14.8",",W","19.2",",W"
"USW00003170","2021-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","326.9","D","0.0",",W","8",",W","4",",W","0",",W","0",",W","17",",W","0",",W","7",",W","0",",W","","","-8.2",",W,15,","15.7",",,W,25,","25.6",",W,04,","434.8","D","328.2",",W","30.7",",,,W","7.75",",W","16.25",",,,W","-0.76",",,,W","","","180",",W","170",",W","18.3",",W","27.3",",W"
"USW00003170","2021-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.3","1,W","326.9","D","0.0","1,D","4","1,D","0","1,D","0","1,D","0","1,D","24","1,D","0","1,D","1","1,D","0","1,D","","","-13.2","1,D,24,","1.3","1,,D,19,","22.8","1,D,04,","823.3","D","388.5","1,D","3.1","1,,,D","4.94","1,D","14.16","1,,,D","-4.28","1,,,D","","","260","1,W","250","1,W","11.6","1,W","15.2","1,W"
