"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ICW00016201","1956-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0","2,X","20",",X","11",",X","2",",X","6",",X","2",",X","0","1,X","10","1,X","3","1,X","0","1,X","0","1,X","12","","","","","","-5.0","1,X,17,+","51",",,X,04,","46",",,X,03,","31.8",",,X,01,","8.3","1,X,08,","3338.3","X","418.0","1,X","111.9",",,,X","150",",,,X","2.87","2,X","5.12","1,,,X","0.62","1,,,X","","","",""
"ICW00016201","1956-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","23",",X","13",",X","0",",X","6",",X","1",",X","0",",X","9",",X","1",",X","0",",X","0",",X","9","","","","","","-6.7",",X,04,","51",",,X,06,+","61",",,X,01,","13.2",",,X,20,","10.6",",X,27,","3789.7","X","451.4",",X","99.7",",,,X","109",",,,X","3.77",",X","5.93",",,,X","1.62",",,,X","180","1,X","28.8","1,X"
"ICW00016201","1956-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","10",",X","2",",X","0",",X","0",",X","9","","","","","","-3.3",",X,16,+","0",",T,X,07,","5",",,X,07,","12.4",",,X,06,","11.7",",X,20,+","4231.3","X","441.6",",X","41.0",",,,X","5",",,,X","3.61",",X","6.09",",,,X","1.14",",,,X","23","2,X","26.7","2,X"
"ICW00016201","1956-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","21",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","0.6",",X,16,+","0",",,X,31,+","0",",T,X,31,+","9.4",",,X,06,","11.7",",X,18,+","4601.3","X","370.0",",X","91.6",",,,X","0",",T,,X","6.40",",X","8.97",",,,X","3.82",",,,X","270",",X","25.2",",X"
"ICW00016201","1956-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","","","0.6",",X,08,","0",",,X,30,+","0",",T,X,01,","17.0",",,X,09,","17.8",",X,26,","4911.4","X","310.1",",X","68.3",",,,X","0",",T,,X","8.00",",X","10.43",",,,X","5.57",",,,X","180",",X","25.7",",X"
"ICW00016201","1956-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","","","","","5.6",",X,30,+","0",",,X,31,+","0",",,X,31,+","13.7",",,X,12,","15.0",",X,31,+","250.9","X","250.9",",X","43.5",",,,X","0",",,,X","10.24",",X","12.47",",,,X","8.01",",,,X","135","1,X","18.0","1,X"
"ICW00016201","1956-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","1.7",",X,28,+","0",",,X,31,+","0",",,X,31,+","5.1",",,X,07,","15.6",",X,15,","518.9","X","268.0",",X","9.4",",,,X","0",",,,X","9.69",",X","12.73",",,,X","6.65",",,,X","360",",X","15.4",",X"
"ICW00016201","1956-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","","","","","0.6",",X,13,+","0",",,X,30,+","0",",,X,30,+","39.6",",,X,20,","14.4",",X,08,","806.6","X","287.7",",X","88.2",",,,X","0",",,,X","8.74",",X","10.61",",,,X","6.87",",,,X","23",",X","16.4",",X"
"ICW00016201","1956-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","24",",X","16",",X","0",",X","2",",X","2",",X","0",",X","9",",X","0",",X","0",",X","0",",X","11","","","","","","-2.2",",X,23,","25",",,X,24,+","43",",,X,22,","20.1",",,X,26,","11.1",",X,14,","1227.5","X","420.9",",X","165.4",",,,X","81",",,,X","4.75",",X","6.88",",,,X","2.63",",,,X","248","1,X","26.2","1,X"
"ICW00016201","1956-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","26",",X","21",",X","1",",X","4",",X","4",",X","0",",X","6",",X","1",",X","0",",X","0",",X","14","","","","","","-5.0",",X,29,","76",",,X,29,+","102",",,X,26,","26.9",",,X,06,","10.0",",X,08,+","1632.8","X","405.3",",X","206.5",",,,X","187",",,,X","4.82",",X","6.68",",,,X","2.96",",,,X","270","2,X","36.0","2,X"
"ICW00016201","1956-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","23",",X","13",",X","0",",X","7","2,X","2","1,X","0",",X","18",",X","1",",X","0",",X","0",",X","2","","","","","","-4.4",",X,14,+","102","2,,X,14,","76","1,,X,23,","19.8",",,X,24,","8.3",",X,24,+","2137.4","X","504.6",",X","112.5",",,,X","131","1,,,X","2.05",",X","4.17",",,,X","-0.06",",,,X","270",",X","34.4",",X"
"ICW00016201","1957-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","16",",X","0",",X","","","8","4,X","0",",X","22",",X","7",",X","0",",X","0",",X","4","","","","2","","-6.1",",X,21,","","","53","4,,X,05,","24.1",",,X,10,","7.8",",X,17,+","2672.9","X","535.5",",X","105.0",",,,X","298","4,,,X","1.06",",X","3.05",",,,X","-0.93",",,,X","248",",X","35.0",",X"
"ICW00016201","1957-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","4",",X","4",",X","0",",X","26","2,X","1","1,X","0",",X","23",",X","13",",X","0",",X","0",",X","","","","","","","-10.0",",X,26,","356","2,,X,03,+","25","1,,X,21,","7.6",",,X,26,","3.3",",X,22,+","3240.6","X","567.7",",X","17.9",",,,X","33","1,,,X","-1.94",",X","0.05",",,,X","-3.94",",,,X","68",",X","27.2",",X"
"ICW00016201","1957-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","9",",X","7",",X","0",",X","23","4,X","2","2,X","0",",X","24",",X","10",",X","0",",X","0",",X","4","","","","","","-7.2",",X,08,","127","4,,X,04,+","51","2,,X,23,","16.3",",,X,31,","10.0",",X,29,","3810.5","X","569.9",",X","61.0",",,,X","84","2,,,X","-0.05",",X","1.92",",,,X","-2.02",",,,X","113",",X","22.1",",X"
"ICW00016201","1957-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","14",",X","11",",X","0",",X","1",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","9","","","","","","-1.7",",X,05,","25",",,X,21,","23",",,X,18,","7.6",",,X,24,+","11.1",",X,24,","4206.4","X","395.9",",X","60.1",",,,X","31",",,,X","5.14",",X","7.55",",,,X","2.72",",,,X","113",",X","27.8",",X"
"ICW00016201","1957-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","9","","","","","","-2.8",",X,04,","0",",,X,31,+","0",",T,X,10,","28.4",",,X,25,","13.9",",X,13,","4566.0","X","359.6",",X","99.6",",,,X","0",",T,,X","6.73",",X","9.16",",,,X","4.31",",,,X","113",",X","30.3",",X"
"ICW00016201","1957-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,01,","15.0",",X,30,+","4829.9","X","263.9",",X","43.7",",,,X","0",",,,X","9.54",",X","12.24",",,,X","6.83",",,,X","158",",X","18.0",",X"
"ICW00016201","1957-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","","","","","6.1",",X,04,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,24,","16.7",",X,27,","212.3","X","212.3",",X","36.5",",,,X","0",",,,X","11.48",",X","13.95",",,,X","9.01",",,,X","135",",X","15.9",",X"
"ICW00016201","1957-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","","","3.9",",X,27,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,15,","15.6",",X,10,","440.2","X","227.9",",X","51.1",",,,X","0",",,,X","10.98",",X","12.88",",,,X","9.08",",,,X","135",",X","22.1",",X"
"ICW00016201","1957-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","3","","","","","","0.0",",X,29,","0",",,X,30,+","0",",T,X,25,","20.3",",,X,30,","12.8",",X,05,+","781.3","X","341.1",",X","48.1",",,,X","0",",T,,X","6.96",",X","9.52",",,,X","4.40",",,,X","248",",X","21.1",",X"
"ICW00016201","1957-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","22",",X","16",",X","0",",X","5",",X","5",",X","0",",X","10",",X","0",",X","0",",X","0",",X","6","","","","","","-2.2",",X,29,+","102",",,X,28,","102",",,X,27,","24.6",",,X,05,","10.6",",X,06,+","1204.4","X","423.1",",X","168.8",",,,X","299",",,,X","4.68",",X","6.63",",,,X","2.74",",,,X","248",",X","33.4",",X"
"ICW00016201","1957-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","19",",X","14",",X","1",",X","2",",X","1",",X","0",",X","12",",X","1",",X","0",",X","0",",X","13","","","","","","-4.4",",X,07,","25",",,X,27,+","66",",,X,27,","38.1",",,X,23,","9.4",",X,30,+","1659.5","X","455.1",",X","127.5",",,,X","84",",,,X","3.16",",X","4.94",",,,X","1.39",",,,X","135",",X","24.2",",X"
"ICW00016201","1957-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","23",",X","18",",X","0",",X","22",",X","11",",X","0",",X","25",",X","10",",X","0",",X","0",",X","4","","","","","","-8.9",",X,21,","178",",,X,23,+","74",",,X,17,","24.6",",,X,24,","8.9",",X,02,+","2228.3","X","568.8",",X","148.9",",,,X","543",",,,X","-0.02",",X","2.07",",,,X","-2.10",",,,X","270",",X","34.4",",X"
"ICW00016201","1958-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","17",",X","0",",X","27",",X","12",",X","0",",X","27",",X","16",",X","0",",X","0",",X","5","","","","","","-9.4",",X,21,+","254",",,X,18,","109",",,X,17,","25.1",",,X,29,","7.8",",X,28,","2859.2","X","630.9",",X","147.2",",,,X","666",",,,X","-2.02",",X","0.10",",,,X","-4.14",",,,X","270",",X","37.5",",X"
"ICW00016201","1958-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","14",",X","2",",X","0",",X","25",",X","9",",X","0",",X","0",",X","6","","","","","","-10.6",",X,07,","25",",,X,22,+","30",",,X,21,","10.9",",,X,26,","7.2",",X,26,","3413.7","X","554.5",",X","36.1",",,,X","87",",,,X","-1.47",",X","0.88",",,,X","-3.82",",,,X","45",",X","23.1",",X"
"ICW00016201","1958-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","14",",X","9",",X","0",",X","14",",X","6",",X","0",",X","20",",X","9",",X","0",",X","0",",X","6","","","","","","-7.8",",X,11,","229",",,X,06,","76",",,X,06,","5.1",",,X,06,","8.3",",X,31,","3962.0","X","548.3",",X","36.2",",,,X","322",",,,X","0.65",",X","2.92",",,,X","-1.63",",,,X","90",",X","28.3",",X"
"ICW00016201","1958-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","22",",X","14",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","0",",X","0",",X","10","","","","","","-1.1",",X,20,","0",",T,X,20,+","51",",,X,20,","23.1",",,X,03,","8.9",",X,21,+","4381.6","X","419.6",",X","136.4",",,,X","133",",,,X","4.35",",X","6.54",",,,X","2.15",",,,X","158",",X","25.7",",X"
"ICW00016201","1958-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","","","","","","","-1.7",",X,14,+","0",",,X,31,+","5",",,X,06,","3.0",",,X,18,","12.2",",X,30,+","4804.9","X","423.3",",X","9.5",",,,X","5",",,,X","4.68",",X","7.69",",,,X","1.66",",,,X","360",",X","17.0",",X"
"ICW00016201","1958-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","","","3.9",",X,10,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,24,","15.6",",X,30,","5063.6","X","258.7",",X","38.9",",,,X","0",",,,X","9.71",",X","11.79",",,,X","7.63",",,,X","293","1,X","18.0","1,X"
"ICW00016201","1958-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","6.1",",X,28,+","0",",,X,31,+","0",",,X,31,+","5.3",",,X,07,","20.0",",X,20,","212.2","X","212.2",",X","17.4",",,,X","0",",,,X","11.49",",X","14.05",",,,X","8.92",",,,X","23",",X","14.9",",X"
"ICW00016201","1958-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","9","1,X","5","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","7.6","1,,X,30,","15.0",",X,23,","479.2","X","267.0",",X","26.5","1,,,X","0",",,,X","9.72",",X","12.24",",,,X","7.20",",,,X","23",",X","19.0",",X"
"ICW00016201","1958-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","19",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","","","","","5.6",",X,24,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,22,","17.2",",X,03,","698.0","X","218.8",",X","112.6",",,,X","0",",,,X","11.04",",X","12.94",",,,X","9.13",",,,X","135",",X","28.3",",X"
"ICW00016201","1958-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","23",",X","17",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","11","","","","","","-2.8",",X,30,","0",",T,X,31,","15",",,X,31,","21.1",",,X,17,","13.9",",X,01,","1075.0","X","377.0",",X","167.5",",,,X","15",",,,X","6.17",",X","8.31",",,,X","4.03",",,,X","135",",X","26.2",",X"
"ICW00016201","1958-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","29",",X","25",",X","2",",X","2","2,X","3","1,X","0",",X","6",",X","0",",X","0",",X","0",",X","10","","","","","","-1.7",",X,12,+","51","2,,X,06,","86","1,,X,05,","35.3",",,X,19,","10.0",",X,22,+","1485.4","X","410.4",",X","311.4",",,,X","233","1,,,X","4.65",",X","6.91",",,,X","2.40",",,,X","113",",X","29.8",",X"
"ICW00016201","1958-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","12",",X","0",",X","16",",X","5",",X","0",",X","19",",X","7",",X","0",",X","0",",X","2","","","","","","-8.3",",X,18,","152",",,X,11,","79",",,X,10,","13.5",",,X,05,","8.9",",X,02,","2037.9","X","552.5",",X","85.6",",,,X","334",",,,X","0.51",",X","2.33",",,,X","-1.31",",,,X","248",",X","31.9",",X"
"ICW00016201","1959-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","9",",X","7",",X","0",",X","5",",X","1",",X","0",",X","26",",X","21",",X","0",",X","0",",X","4","","","","","","-10.6",",X,21,+","51",",,X,30,","38",",,X,29,","20.3",",,X,26,","7.8",",X,26,","2698.1","X","660.2",",X","66.3",",,,X","80",",,,X","-2.96",",X","-0.48",",,,X","-5.45",",,,X","135",",X","25.7",",X"
"ICW00016201","1959-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","28",",X","24",",X","3",",X","10",",X","13",",X","0",",X","16",",X","1",",X","0",",X","0",",X","8","","","","2","","-6.1",",X,20,","229",",,X,28,","292",",,X,27,","33.3",",,X,12,","8.9",",X,06,+","3146.8","X","448.7",",X","313.9",",,,X","1246",",,,X","2.31",",X","4.85",",,,X","-0.23",",,,X","180",",X","39.1",",X"
"ICW00016201","1959-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","27",",X","20",",X","2",",X","7","2,X","5",",X","0",",X","8",",X","3",",X","0",",X","0",",X","4","","","","","","-7.8",",X,07,+","508","2,,X,04,","635",",,X,05,","68.3",",,X,05,","10.6",",X,22,","3608.5","X","461.7",",X","251.8",",,,X","1278",",,,X","3.44",",X","5.75",",,,X","1.13",",,,X","248",",X","27.8",",X"
"ICW00016201","1959-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","17",",X","10",",X","0",",X","2",",X","6",",X","0",",X","19",",X","2",",X","0",",X","0",",X","6","","","","","","-6.7",",X,07,+","51",",,X,03,","114",",,X,14,","14.7",",,X,05,","10.6",",X,23,","4088.1","X","479.6",",X","69.5",",,,X","330",",,,X","2.35",",X","4.67",",,,X","0.02",",,,X","225",",X","22.1",",X"
"ICW00016201","1959-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","12","","","","","","-2.8",",X,05,","0",",,X,31,+","0",",T,X,01,","15.0",",,X,28,","15.6",",X,17,","4434.2","X","346.1",",X","68.3",",,,X","0",",T,,X","7.17",",X","9.59",",,,X","4.75",",,,X","113",",X","30.3",",X"
"ICW00016201","1959-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","","","2.2",",X,18,+","0",",,X,30,+","0",",T,X,17,","19.6",",,X,13,","17.2",",X,28,+","4724.8","X","290.6",",X","76.1",",,,X","0",",T,,X","8.65",",X","11.16",",,,X","6.13",",,,X","360",",X","25.2",",X"
"ICW00016201","1959-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","","","","","7.8",",X,24,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,31,","18.3",",X,26,","219.3","X","219.3",",X","55.3",",,,X","0",",,,X","11.26",",X","13.25",",,,X","9.27",",,,X","135",",X","17.0",",X"
"ICW00016201","1959-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","","","5.0",",X,14,+","0",",,X,31,+","0",",,X,31,+","26.4",",,X,31,","15.6",",X,21,","479.8","X","260.5",",X","141.6",",,,X","0",",,,X","9.93",",X","11.89",",,,X","7.97",",,,X","23",",X","18.5",",X"
"ICW00016201","1959-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","25",",X","19",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","","","3.3",",X,26,+","0",",,X,30,+","0",",T,X,26,","55.4",",,X,25,","13.3",",X,30,","781.4","X","301.6",",X","255.4",",,,X","0",",T,,X","8.28",",X","10.42",",,,X","6.14",",,,X","113",",X","23.1",",X"
"ICW00016201","1959-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","28",",X","21",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","18","","","","","","0.0",",X,28,+","0",",T,X,31,","13",",,X,31,","23.1",",,X,05,","12.8",",X,10,+","1120.8","X","339.4",",X","202.8",",,,X","18",",,,X","7.39",",X","9.11",",,,X","5.66",",,,X","113",",X","29.3",",X"
"ICW00016201","1959-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","15",",X","9",",X","0",",X","15",",X","4",",X","0",",X","13",",X","6",",X","0",",X","0",",X","7","","","","","","-8.9",",X,11,","152",",,X,08,","89",",,X,06,","15.0",",,X,28,","8.9",",X,04,","1631.7","X","510.9",",X","71.0",",,,X","278",",,,X","1.30",",X","3.25",",,,X","-0.64",",,,X","203",",X","25.7",",X"
"ICW00016201","1959-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","19",",X","15",",X","0",",X","16",",X","8",",X","0",",X","21",",X","8",",X","0",",X","0",",X","8","","","","","","-7.2",",X,31,","152",",,X,31,","94",",,X,29,","14.0",",,X,11,","6.1",",X,11,+","2193.1","X","561.4",",X","103.7",",,,X","496",",,,X","0.22",",X","2.06",",,,X","-1.61",",,,X","68",",X","21.1",",X"
"ICW00016201","1960-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","12",",X","0",",X","19",",X","5",",X","0",",X","21",",X","2",",X","0",",X","0",",X","15","","","","","","-7.2",",X,19,","178",",,X,27,+","145",",,X,20,","14.5",",,X,20,","8.3",",X,09,","2708.9","X","515.8",",X","100.4",",,,X","446",",,,X","1.69",",X","3.41",",,,X","-0.02",",,,X","135",",X","20.6",",X"
"ICW00016201","1960-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","14",",X","3",",X","1",",X","1",",X","0",",X","0",",X","24",",X","14",",X","0",",X","0",",X","9","","","","","","-10.0",",X,17,","25",",,X,01,","15",",,X,21,","36.8",",,X,06,","8.9",",X,07,+","3277.6","X","568.7",",X","55.5",",,,X","43",",,,X","-1.28",",X","0.93",",,,X","-3.48",",,,X","158",",X","27.2",",X"
"ICW00016201","1960-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","24",",X","15",",X","1",",X","6",",X","2",",X","0",",X","9",",X","4",",X","0",",X","0",",X","12","","","","","","-10.0",",X,02,","305",",,X,06,","282",",,X,04,","28.2",",,X,04,","8.9",",X,30,+","3748.4","X","470.8",",X","151.3",",,,X","416",",,,X","3.15",",X","5.29",",,,X","1.00",",,,X","135","1,X","24.7","1,X"
"ICW00016201","1960-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","12",",X","1",",X","0",",X","2",",X","0",",X","5",",X","0",",X","0",",X","0",",X","14","","","","","","-0.6",",X,30,","0",",T,X,17,","41",",,X,10,","27.9",",,X,16,","12.2",",X,28,","4165.0","X","416.6",",X","93.8",",,,X","102",",,,X","4.45",",X","6.90",",,,X","1.99",",,,X","135",",X","27.2",",X"
"ICW00016201","1960-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","","","","","1.1",",X,24,+","0",",,X,31,+","0",",T,X,22,+","11.9",",,X,26,","18.9",",X,14,","4481.2","X","316.2",",X","92.8",",,,X","0",",T,,X","8.13",",X","10.48",",,,X","5.78",",,,X","135",",X","22.6",",X"
"ICW00016201","1960-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","24",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","","","","","5.0",",X,14,+","0",",,X,30,+","0",",,X,30,+","42.9",",,X,23,","13.9",",X,30,+","4743.2","X","262.0",",X","152.2",",,,X","0",",,,X","9.60",",X","11.57",",,,X","7.63",",,,X","135",",X","20.6",",X"
"ICW00016201","1960-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","","","","","8.3",",X,25,+","0",",,X,31,+","0",",,X,31,+","25.7",",,X,20,","18.3",",X,08,","200.7","X","200.7",",X","53.3",",,,X","0",",,,X","11.86",",X","14.48",",,,X","9.24",",,,X","23",",X","17.0",",X"
"ICW00016201","1960-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","","","","","6.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","10.2",",,X,01,","15.6",",X,28,+","425.1","X","224.4",",X","17.2",",,,X","0",",,,X","11.10",",X","13.63",",,,X","8.56",",,,X","360",",X","14.4",",X"
