"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1954-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","214.1","0","214.1",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,29,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,24,","29.4",",0,07,","","","0.0","0","0.0",",0","","","","","59.0",",,,0","","","0",",,,0","25.24",",0","27.51",",,,0","22.97",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","392.3","0","178.2",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","18.3",",0,12,","0",",,0,28,+","0",",,0,28,+","27.7",",,0,28,","29.4",",0,01,","","","0.0","0","0.0",",0","","","","","75.3",",,,0","","","0",",,,0","24.70",",0","27.24",",,,0","22.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","598.4","0","206.1",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","28.9",",0,27,+","","","0.0","0","0.0",",0","","","","","29.4",",,,0","","","0",",,,0","24.98",",0","27.34",",,,0","22.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","816.3","0","217.9",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.1",",0,13,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,08,","30.0",",0,10,","","","0.0","0","0.0",",0","","","","","59.1",",,,0","","","0",",,,0","25.60",",0","28.18",",,,0","23.01",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1048.2","0","231.9",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,14,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,20,","29.4",",0,25,+","","","0.0","0","0.0",",0","","","","","39.1",",,,0","","","0",",,,0","25.81",",0","27.97",",,,0","23.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1305.9","0","257.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,02,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,26,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","30.3",",,,0","","","0",",,,0","26.92",",0","29.26",",,,0","24.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1581.4","0","275.5",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,15,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,15,","31.1",",0,12,+","","","0.0","0","0.0",",0","","","","","133.3",",,,0","","","0",",,,0","27.22",",0","29.67",",,,0","24.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1865.2","0","283.8",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,11,","31.1",",0,26,+","","","0.0","0","0.0",",0","","","","","147.0",",,,0","","","0",",,,0","27.49",",0","29.77",",,,0","25.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2142.4","0","277.2",",0","23",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.7",",0,29,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,17,","31.1",",0,22,+","","","0.0","0","0.0",",0","","","","","104.3",",,,0","","","0",",,,0","27.57",",0","30.00",",,,0","25.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2411.3","0","268.9",",0","22",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.1",",0,16,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","31.1",",0,07,+","","","0.0","0","0.0",",0","","","","","137.0",",,,0","","","0",",,,0","27.01",",0","29.79",",,,0","24.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2671.1","0","259.8",",0","14",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","99.1",",,0,28,","30.0",",0,12,+","","","0.0","0","0.0",",0","","","","","184.3",",,,0","","","0",",,,0","26.99",",0","29.28",",,,0","24.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1954-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2901.0","0","229.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","17.8",",0,04,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,04,","29.4",",0,29,+","","","0.0","0","0.0",",0","","","","","76.1",",,,0","","","0",",,,0","25.75",",0","28.11",",,,0","23.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","211.2","0","211.2",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,17,","28.3",",0,24,+","","","0.0","0","0.0",",0","","","","","32.2",",,,0","","","0",",,,0","25.15",",0","27.11",",,,0","23.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","405.6","0","194.4",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.1",",0,20,+","0",",,0,28,+","0",",,0,28,+","29.5",",,0,19,","28.9",",0,18,","","","0.0","0","0.0",",0","","","","","54.3",",,,0","","","0",",,,0","25.28",",0","27.51",",,,0","23.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","597.6","0","192.0",",0","20",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,24,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,25,","29.4",",0,06,","","","0.0","0","0.0",",0","","","","","142.1",",,,0","","","0",",,,0","24.53",",0","26.94",",,,0","22.12",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","803.1","0","205.5",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,09,","28.3",",0,28,+","","","0.0","0","0.0",",0","","","","","61.1",",,,0","","","0",",,,0","25.18",",0","27.66",",,,0","22.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1042.7","0","239.6",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,05,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,25,","30.0",",0,23,","","","0.0","0","0.0",",0","","","","","30.4",",,,0","","","0",",,,0","26.06",",0","28.46",",,,0","23.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1302.7","0","260.0",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,06,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,20,","30.6",",0,30,+","","","0.0","0","0.0",",0","","","","","36.3",",,,0","","","0",",,,0","27.00",",0","29.70",",,,0","24.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1600.0","0","297.3",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,08,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,04,","31.7",",0,28,","","","0.0","0","0.0",",0","","","","","20.5",",,,0","","","0",",,,0","27.92",",0","30.37",",,,0","25.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1904.2","0","304.2",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","22.2",",0,26,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,26,","32.2",",0,15,+","","","0.0","0","0.0",",0","","","","","89.0",",,,0","","","0",",,,0","28.15",",0","30.96",",,,0","25.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2184.3","0","280.1",",0","24",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,28,","31.7",",0,08,","","","0.0","0","0.0",",0","","","","","112.7",",,,0","","","0",",,,0","27.67",",0","30.26",",,,0","25.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2452.4","0","268.1",",0","23",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","30.6",",0,29,+","","","0.0","0","0.0",",0","","","","","176.2",",,,0","","","0",",,,0","26.98",",0","29.66",",,,0","24.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2706.9","0","254.5",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,13,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,05,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","32.2",",,,0","","","0",",,,0","26.82",",0","29.11",",,,0","24.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1955-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2927.9","0","221.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.3",",0,23,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,19,","31.1",",0,02,","","","0.0","0","0.0",",0","","","","","43.3",",,,0","","","0",",,,0","25.46",",0","28.24",",,,0","22.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","187.6","0","187.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.9",",0,06,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,23,","28.3",",0,16,","","","0.0","0","0.0",",0","","","","","48.8",",,,0","","","0",",,,0","24.38",",0","27.01",",,,0","21.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","366.5","0","178.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","18.3",",0,10,","0",",,0,29,+","0",",,0,29,+","2.5",",,0,07,","29.4",",0,14,","","","0.0","0","0.0",",0","","","","","6.9",",,,0","","","0",",,,0","24.50",",0","27.26",",,,0","21.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","579.4","0","212.9",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,19,","28.9",",0,27,+","","","0.0","0","0.0",",0","","","","","47.4",",,,0","","","0",",,,0","25.20",",0","27.73",",,,0","22.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","795.6","0","216.2",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,12,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,10,","28.9",",0,24,+","","","0.0","0","0.0",",0","","","","","19.0",",,,0","","","0",",,,0","25.54",",0","28.16",",,,0","22.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1042.0","0","246.4",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,20,","30.6",",0,30,","","","0.0","0","0.0",",0","","","","","39.0",",,,0","","","0",",,,0","26.28",",0","29.06",",,,0","23.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1313.8","0","271.8",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,16,","31.1",",0,28,+","","","0.0","0","0.0",",0","","","","","38.8",",,,0","","","0",",,,0","27.39",",0","30.20",",,,0","24.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1599.5","0","285.7",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,13,","31.1",",0,30,+","","","0.0","0","0.0",",0","","","","","125.8",",,,0","","","0",",,,0","27.55",",0","30.22",",,,0","24.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1900.7","0","301.2",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,15,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","65.8",",,,0","","","0",",,,0","28.05",",0","30.83",",,,0","25.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2206.8","0","306.1",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","2","","23.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","52.3",",,,0","","","0",",,,0","28.54",",0","31.24",",,,0","25.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2495.6","0","288.8",",0","24",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","5","","21.7",",0,05,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,05,","31.7",",0,03,","","","0.0","0","0.0",",0","","","","","159.2",",,,0","","","0",",,,0","27.65",",0","30.65",",,,0","24.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2747.8","0","252.2",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","20.0",",0,03,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,03,","30.6",",0,04,+","","","0.0","0","0.0",",0","","","","","140.6",",,,0","","","0",",,,0","26.74",",0","29.10",",,,0","24.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1956-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2973.4","0","225.6",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,27,","29.4",",0,17,+","","","0.0","0","0.0",",0","","","","","24.5",",,,0","","","0",",,,0","25.61",",0","28.09",",,,0","23.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","186.0","0","186.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.3",",0,11,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,05,","28.9",",0,09,","","","0.0","0","0.0",",0","","","","","22.3",",,,0","","","0",",,,0","24.33",",0","26.82",",,,0","21.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","352.5","0","166.5",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.0",",0,17,+","0",",,0,28,+","0",",,0,28,+","5.6",",,0,17,","29.4",",0,03,","","","0.0","0","0.0",",0","","","","","10.1",",,,0","","","0",",,,0","24.28",",0","26.83",",,,0","21.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","564.1","0","211.6",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,09,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,09,","30.0",",0,16,","","","0.0","0","0.0",",0","","","","","76.2",",,,0","","","0",",,,0","25.16",",0","27.89",",,,0","22.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","796.6","0","232.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,29,","29.4",",0,28,+","","","0.0","0","0.0",",0","","","","","45.6",",,,0","","","0",",,,0","26.08",",0","28.64",",,,0","23.53",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1056.6","0","260.0",",0","22",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,08,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,20,","30.6",",0,31,+","","","0.0","0","0.0",",0","","","","","64.4",",,,0","","","0",",,,0","26.72",",0","29.34",",,,0","24.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1336.2","0","279.6",",0","25",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","22.8",",0,01,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,17,","32.2",",0,26,","","","0.0","0","0.0",",0","","","","","57.4",",,,0","","","0",",,,0","27.65",",0","30.62",",,,0","24.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1641.7","0","305.5",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","1","","23.3",",0,02,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,24,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","45.4",",,,0","","","0",",,,0","28.19",",0","31.28",",,,0","25.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1955.2","0","313.5",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","4","","22.2",",0,10,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,30,","33.3",",0,17,","","","0.0","0","0.0",",0","","","","","221.3",",,,0","","","0",",,,0","28.45",",0","31.75",",,,0","25.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2262.4","0","307.2",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","1","","22.8",",0,02,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,17,","32.2",",0,27,+","","","0.0","0","0.0",",0","","","","","131.5",",,,0","","","0",",,,0","28.57",",0","31.36",",,,0","25.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2559.6","0","297.2",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,22,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,02,","31.7",",0,08,+","","","0.0","0","0.0",",0","","","","","53.7",",,,0","","","0",",,,0","27.92",",0","30.49",",,,0","25.35",",,,0","","","","","","","","","","","","","","","","","","","",""
