"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","1970-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,21,","","","169.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.39",",,,0","","","","","","","31.72",",,,0","120.6",",,,0","0",",,,0","","","","","","","1484",",,,0"
"USC00404946","1970-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,22,","","","194.7",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.65",",,,0","","","","","","","33.74",",,,0","62.5",",,,0","0",",,,0","","","","","","","1584",",,,0"
"USC00404946","1970-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,02,","","","169.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.42",",,,0","","","","","","","33.08",",,,0","160.1",",,,0","0",",,,0","","","","","","","1033",",,,0"
"USC00404946","1970-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","","","135.1",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.68",",,,0","","","","","","","31.37",",,,0","64.3",",,,0","0",",,,0","","","","","","","1226",",,,0"
"USC00404946","1970-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,30,","","","99.0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.09",",,,0","","","","","","","22.31",",,,0","118.5",",,,0","0",",,,0","","","","","","","1284",",,,0"
"USC00404946","1970-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1970-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,31,+","0",",T,0,31,+","48.5",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.2",",,,0","0",",T,,0","","","","","","","",""
"USC00404946","1971-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","","0.0","2,0","14",",0","9",",0","3",",0","1",",0","1",",0","0","2,0","22","2,0","1",",0","0",",0","0",",0","-12.2","2,0,20,","76",",,0,01,","76",",,0,01,","37.1",",,0,23,","17.2",",0,15,+","","","","","","","","","","","463.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148.4",",,,0","79",",,,0","2.40","2,0","8.76",",,,0","-3.96","2,,,0","",""
"USC00404946","1971-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","","0.0","2,0","11",",0","10",",0","0",",0","0",",0","0",",0","0","2,0","19","2,0","4",",0","1",",0","0",",0","-17.2","2,0,14,","0",",,0,28,+","0",",T,0,14,+","25.1",",,0,05,","22.2",",0,23,","","","","","","","","","","","406.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.6",",,,0","0",",T,,0","2.77","2,0","10.74",",,,0","-5.19","2,,,0","",""
"USC00404946","1971-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","19",",0","11",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","25",",,0,04,","25",",,0,04,","20.6",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.4",",,,0","25",",,,0","","","","","","","",""
"USC00404946","1971-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,07,","","","144.8","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.51","1,,,0","","","","","","","23.28",",,,0","107.8",",,,0","0",",,,0","","","","","","","2028",",,,0"
"USC00404946","1971-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,12,","","","171.9",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.50",",,,0","","","","","","","25.97",",,,0","86.1",",,,0","0",",,,0","","","","","","","1909",",,,0"
"USC00404946","1971-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,15,","","","176.2",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.25",",,,0","","","","","","","33.80",",,,0","148.2",",,,0","0",",,,0","","","","","","","1152",",,,0"
"USC00404946","1971-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,26,","","","141.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.10",",,,0","","","","","","","33.12",",,,0","125.6",",,,0","0",",,,0","","","","","","","1361",",,,0"
"USC00404946","1971-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,04,","","","150.9",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.63",",,,0","","","","","","","32.84",",,,0","59.1",",,,0","0",",,,0","","","","","","","868",",,,0"
"USC00404946","1971-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","15",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,18,","","","107.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.95",",,,0","","","","","","","29.63",",,,0","82.7",",,,0","0",",,,0","","","","","","","850",",,,0"
"USC00404946","1971-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,16,","","","77.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.70","2,,,0","","","","","","","24.14","2,,,0","52.1",",,,0","0",",,,0","","","","","","","969",",,,0"
"USC00404946","1971-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.8",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1971-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.5",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1972-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","","0.0","1,0","19",",0","12",",0","3",",0","0",",0","0",",0","1","1,0","19","1,0","3",",0","2",",0","0",",0","-17.8","1,0,16,","0",",,0,31,+","0",",T,0,05,","42.7",",,0,02,","22.8",",0,25,","","","","","","","","","","","409.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209.1",",,,0","0",",T,,0","4.40","1,0","10.59",",,,0","-1.79","1,,,0","",""
"USC00404946","1972-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","","0.0",",0","17",",0","11",",0","1",",0","0",",0","0","2,0","0",",0","23",",0","1",",0","0",",0","0",",0","-11.7",",0,06,+","0",",,0,29,+","0","2,,0,29,+","31.0",",,0,26,","19.4",",0,29,","","","","","","","","","","","455.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.2",",,,0","0","2,,,0","2.64",",0","8.81",",,,0","-3.53",",,,0","",""
"USC00404946","1972-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","16",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.4",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1972-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,22,","","","123.8","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.40",",,,0","","","","","","","21.93",",,,0","70.3",",,,0","0",",,,0","","","","","","","2495","1,,,0"
"USC00404946","1972-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,14,","","","139.1",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.57",",,,0","","","","","","","27.35",",,,0","156.8",",,,0","0",",,,0","","","","","","","1400",",,,0"
"USC00404946","1972-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","77.5",",,0,28,","","","156.5","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.82",",,,0","","","","","","","29.94",",,,0","196.5",",,,0","0",",,,0","","","","","","","1559",",,,0"
"USC00404946","1972-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","172.2",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,05,","34.4",",0,24,","175.3",",,,0","1.7","","","","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.75",",,,0","","","","","","","","","178.5",",,,0","0",",,,0","23.83",",0","29.69",",,,0","17.97",",,,0","1356",",,,0"
"USC00404946","1972-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,03,","","","166.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.89",",,,0","","","","","","","32.37",",,,0","59.0",",,,0","0",",,,0","","","","","","","952",",,,0"
"USC00404946","1972-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,30,","","","123.0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.72",",,,0","","","","","","","29.76",",,,0","131.1",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1972-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.6",",0","13",",0","6",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","-2.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,19,","29.4",",0,11,","","","","","","","","","","","153.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.8",",,,0","0",",,,0","13.39",",0","20.01",",,,0","6.77",",,,0","1128",",,,0"
"USC00404946","1972-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.0",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1972-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","21",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.2",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227.2",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1973-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","22.4",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.7",",,,0","","","","","","","","","",""
"USC00404946","1973-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","7",",0","0",",0","0",",","","","","","","","","","","","","","","","0",",,0,28,+","","","13.2",",,0,06,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.0",",,,0","","","","","","","","","",""
"USC00404946","1973-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","101.1",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","269.7",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1973-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,27,","","","96.2","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.20","1,,,0","","","","","","","19.75","1,,,0","137.1",",,,0","0",",,,0","","","","","","","2274","1,,,0"
"USC00404946","1973-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,28,","","","159.9","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.16",",,,0","","","","","","","25.71","2,,,0","185.1",",,,0","0",",,,0","","","","","","","1696",",,,0"
"USC00404946","1973-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00404946","1973-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","132.2","3,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","8",",0","6.1","3,0,19,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,30,","35.0",",0,04,+","117.1","1,,,0","","","","","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.16",",,,0","","","","","","","30.04",",,,0","88.6",",,,0","0",",,,0","22.84","3,0","29.61",",,,0","16.06","3,,,0","797",",,,0"
"USC00404946","1973-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","84.3",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.5",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1973-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189.7",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1974-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","22",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","236.3",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1974-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,09,","3",",,0,09,","32.0",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.6",",,,0","3",",,,0","","","","","","","",""
