"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2017-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.0",",W","0.0","W","0.0",",W","3",",W","3",",W","0",",W","7",",W","3",",W","2",",W","30",",W","8",",W","0",",W","0",",W","11","","2","","","","-21.6",",W,06,","100",",,W,05,","66",",,W,05,","6.1",",,W,05,","17.2",",W,30,","1748.1","W","600.8",",W","13.7",",,,W","","","160",",,,W","-1.05",",W","5.73",",,,W","-7.83",",,,W","","","280",",W","270",",W","16.5",",W","23.7",",W"
"USW00003017","2017-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.9",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","1",",W","0",",W","21",",W","3",",W","3",",W","0",",W","6","","4","","","","-11.6",",W,26,","0",",T,W,25,+","33",",,W,23,","4.1",",,W,23,","26.7",",W,10,","2132.0","W","383.9",",W","5.9",",,,W","","","41",",,,W","4.62",",W","12.15",",,,W","-2.91",",,,W","","","240",",W","240","1,W","15.7",",W","26.4","1,W"
"USW00003017","2017-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.4",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","11",",W","0",",W","6","","2","","2","","-9.9",",W,01,","0",",T,W,29,+","0",",T,W,31,+","11.4",",,W,24,","27.2",",W,18,","2425.0","W","293.0",",W","22.7",",,,W","","","0",",T,,W","8.88",",W","17.79",",,,W","-0.02",",,,W","","","290",",W","290",",W","20.6",",W","26.8",",W"
"USW00003017","2017-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.2",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","1",",W","1",",W","0",",W","15",",W","1",",W","11",",W","0",",W","10","","4","","3","","-4.3",",W,10,","30",",,W,29,","61",",,W,29,","5.6",",,W,29,","26.1",",W,14,+","2693.4","W","268.4",",W","24.9",",,,W","","","64",",,,W","9.39",",W","17.33",",,,W","1.45",",,,W","","","300",",W","300",",W","19.7",",W","25.0",",W"
"USW00003017","2017-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","3.1","W","3.1",",W","17",",W","11",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","17",",W","0",",W","15","","","","13","","0.0",",W,04,","0",",,W,31,+","0",",T,W,19,+","28.7",",,W,18,","30.0",",W,06,","2852.6","W","159.2",",W","93.2",",,,W","","","0",",T,,W","13.30",",W","20.89",",,,W","5.70",",,,W","","","230",",W","230",",W","19.2",",W","23.7",",W"
"USW00003017","2017-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","93.2","W","90.1",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","9",",W","3","","","","10","","5.6",",W,13,","0",",,W,30,+","0",",,W,30,+","3.3",",,W,29,","37.2",",W,20,","2867.4","W","14.8",",W","8.4",",,,W","","","0",",,,W","20.84",",W","29.70",",,,W","11.98",",,,W","","","270",",W","270",",W","19.7",",W","30.0",",W"
"USW00003017","2017-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","289.7","W","196.5",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","3","","1","","9","","10.6",",W,01,","0",",,W,31,+","0",",,W,31,+","3.8",",,W,21,","37.8",",W,19,+","0.0","W","0.0",",W","12.0",",,,W","","","0",",,,W","24.67",",W","33.08",",,,W","16.27",",,,W","","","120",",W","120",",W","20.1",",W","23.7",",W"
"USW00003017","2017-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","406.2","W","116.5",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","10",",W","10","","2","","13","","10.6",",W,04,","0",",,W,31,+","0",",,W,31,+","22.9",",,W,07,","35.0",",W,19,","5.0","W","5.0",",W","47.4",",,,W","","","0",",,,W","21.93",",W","29.82",",,,W","14.03",",,,W","","","320",",W","320",",W","21.9",",W","27.7",",W"
"USW00003017","2017-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","476.9","W","70.7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","9",",W","8","","1","","2","","4.4",",W,20,","0",",,W,30,+","0",",,W,30,+","21.1",",,W,23,","36.1",",W,03,","73.9","W","68.9",",W","32.0",",,,W","","","0",",,,W","18.39",",W","26.09",",,,W","10.70",",,,W","","","20",",W","30",",W","17.9",",W","21.5",",W"
"USW00003017","2017-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","477.2","W","0.3",",W","5",",W","4",",W","0",",W","0",",W","1",",W","0",",W","11",",W","0",",W","13",",W","0",",W","9","","4","","3","","-10.5",",W,27,","0",",T,W,10,","71",",,W,09,","8.9",",,W,09,","28.9",",W,25,","330.0","W","256.1",",W","24.3",",,,W","","","71",",,,W","10.08",",W","18.06",",,,W","2.10",",,,W","","","300",",W","300",",W","20.6",",W","26.4",",W"
"USW00003017","2017-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","477.2","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","7",",W","0",",W","10","","4","","","","-5.5",",W,15,+","0",",,W,30,+","0",",T,W,21,+","5.8",",,W,17,","27.2",",W,27,","657.8","W","327.8",",W","7.3",",,,W","","","0",",T,,W","7.41",",W","16.18",",,,W","-1.37",",,,W","","","350",",W","270",",W","17.4",",W","23.3",",W"
"USW00003017","2017-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","477.2","W","0.0",",W","4",",W","1",",W","0",",W","5",",W","1",",W","1",",W","28",",W","4",",W","0",",W","0",",W","11","","4","","","","-19.9",",W,24,","50",",,W,27,+","58",",,W,23,","2.5",",,W,23,","20.6",",W,12,","1204.5","W","546.7",",W","5.4",",,,W","","","101",",,,W","0.70",",W","9.07",",,,W","-7.68",",,,W","","","270",",W","280",",W","16.5",",W","21.5",",W"
"USW00003017","2018-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","5",",W","1",",W","2",",W","28",",W","3",",W","0",",W","0",",W","8","","1","","","","-19.9",",W,16,","100",",,W,22,","145",",,W,21,","7.6",",,W,21,","20.0",",W,09,","1725.6","W","521.1",",W","13.8",",,,W","","","163",",,,W","1.52",",W","9.54",",,,W","-6.49",",,,W","","","260",",W","270",",W","16.5",",W","21.5",",W"
"USW00003017","2018-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","5",",W","2",",W","2",",W","26",",W","6",",W","0",",W","0",",W","20","","9","","","","-21.6",",W,21,","50",",,W,20,+","74",",,W,19,","3.6",",,W,10,","20.6",",W,18,","2270.1","W","544.5",",W","7.9",",,,W","","","158",",,,W","-1.11",",W","6.92",",,,W","-9.15",",,,W","","","270",",W","270",",W","17.0",",W","21.0",",W"
"USW00003017","2018-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.2",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","3",",W","2",",W","0",",W","27",",W","0",",W","4",",W","0",",W","7","","2","","1","","-10.5",",W,07,","30",",,W,29,+","51",",,W,28,","8.4",",,W,18,","22.8",",W,22,","2653.2","W","383.1",",W","26.0",",,,W","","","122",",,,W","5.97",",W","14.73",",,,W","-2.78",",,,W","","","280",",W","290",",W","20.6",",W","28.6",",W"
"USW00003017","2018-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.6",",W","0.8","W","0.8",",W","8",",W","4",",W","0",",W","1",",W","1",",W","0",",W","16",",W","0",",W","11",",W","0",",W","9","","2","","4","","-6.0",",W,06,","30",",,W,21,","33",",,W,21,","8.6",",,W,21,","28.3",",W,29,","2939.7","W","286.5",",W","21.9",",,,W","","","38",",,,W","8.81",",W","17.32",",,,W","0.30",",,,W","","","320",",W","280",",W","20.6",",W","31.3",",W"
"USW00003017","2018-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","25.6","W","24.8",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","4",",W","10","","6","","11","","4.4",",W,20,+","0",",,W,31,+","0",",T,W,28,+","12.4",",,W,03,","34.4",",W,26,","3026.1","W","86.4",",W","47.2",",,,W","","","0",",T,,W","16.35",",W","24.13",",,,W","8.56",",,,W","","","330",",W","330",",W","16.1",",W","23.3",",W"
"USW00003017","2018-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","155.9","W","130.3",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","5","","1","","12","","6.7",",W,02,","0",",,W,30,+","0",",,W,30,+","6.4",",,W,17,","40.6",",W,28,","3032.4","W","6.3",",W","11.0",",,,W","","","0",",,,W","22.47",",W","31.57",",,,W","13.36",",,,W","","","240",",W","160",",W","17.9",",W","25.9",",W"
"USW00003017","2018-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","332.9","W","177.0",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","8","","3","","13","","8.3",",W,01,","0",",,W,31,+","0",",,W,31,+","10.9",",,W,23,","37.2",",W,03,","0.0","W","0.0",",W","26.1",",,,W","","","0",",,,W","24.04",",W","32.35",",,,W","15.73",",,,W","","","140",",W","150",",W","21.0",",W","28.6",",W"
"USW00003017","2018-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","466.2","W","133.3",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","4","","2","","9","","7.8",",W,20,","0",",,W,31,+","0",",T,W,07,","9.7",",,W,14,","35.0",",W,04,","5.5","W","5.5",",W","23.8",",,,W","","","0",",T,,W","22.45",",W","30.44",",,,W","14.46",",,,W","","","280",",W","270",",W","18.3",",W","26.8",",W"
"USW00003017","2018-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","552.6","W","86.4",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","9",",W","5","","3","","5","","2.2",",W,29,+","0",",,W,30,+","0",",,W,30,+","2.0",",,W,19,","35.6",",W,13,","45.7","W","40.2",",W","4.7",",,,W","","","0",",,,W","19.87",",W","28.19",",,,W","11.56",",,,W","","","270",",W","270",",W","16.5",",W","21.9",",W"
"USW00003017","2018-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","554.2","W","1.6",",W","9",",W","3",",W","0",",W","1",",W","1",",W","0",",W","7",",W","1",",W","11",",W","0",",W","11","","4","","","","-7.7",",W,15,","30",",,W,14,","69",",,W,14,","7.9",",,W,07,","30.0",",W,03,","319.6","W","273.9",",W","25.3",",,,W","","","82",",,,W","9.55",",W","16.42",",,,W","2.68",",,,W","","","360",",W","360",",W","17.4",",W","21.9",",W"
"USW00003017","2018-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","554.2","W","0.0",",W","6",",W","1",",W","0",",W","2",",W","2",",W","0",",W","27",",W","2",",W","0",",W","0",",W","8","","2","","","","-12.1",",W,12,","30",",,W,13,+","46",",,W,11,","4.3",",,W,11,","18.3",",W,02,","771.7","W","452.1",",W","9.0",",,,W","","","114",",,,W","3.26",",W","10.33",",,,W","-3.81",",,,W","","","330",",W","320",",W","21.5",",W","27.7",",W"
"USW00003017","2018-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","554.2","W","0.0",",W","1",",W","0",",W","0",",W","1",",W","0",",W","0",",W","31",",W","4",",W","0",",W","0",",W","5","","1","","","","-17.7",",W,31,","30",",,W,01,","13",",,W,31,","0.8",",,W,31,","17.2",",W,21,","1330.7","W","559.0",",W","0.8",",,,W","","","13",",,,W","0.30",",W","7.82",",,,W","-7.21",",,,W","","","10",",W","10",",W","17.4",",W","23.7",",W"
"USW00003017","2019-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","4",",W","4",",W","1",",W","29",",W","6",",W","0",",W","0",",W","8","","2","","","","-20.5",",W,01,","30",",,W,29,+","58",",,W,28,","11.4",",,W,11,","16.7",",W,04,","1897.2","W","566.5",",W","19.1",",,,W","","","157",",,,W","0.06",",W","7.01",",,,W","-6.89",",,,W","","","290",",W","350",",W","17.9",",W","24.1",",W"
"USW00003017","2019-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","0.0","W","0.0","1,W","6",",W","3",",W","0",",W","9",",W","4",",W","3",",W","26",",W","7","1,W","0","1,W","0","1,W","17","","11","","","","-23.8",",W,07,","180",",,W,23,","173",",,W,22,","10.4",",,W,22,","18.3","1,W,03,","2445.7","W","548.5","1,W","18.4",",,,W","","","341",",,,W","-2.01","1,W","5.17","1,,,W","-9.20",",,,W","","","60",",W","70",",W","15.7",",W","19.2",",W"
"USW00003017","2019-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","8",",W","4",",W","3",",W","28",",W","3",",W","2",",W","0",",W","13","","5","","","","-21.0",",W,03,","180",",,W,14,","180",",,W,13,","16.3",",,W,13,","22.8",",W,27,","2958.8","W","513.1",",W","35.4",",,,W","","","327",",,,W","1.78",",W","8.19",",,,W","-4.63",",,,W","","","340",",W","340",",W","26.8",",W","35.8",",W"
"USW00003017","2019-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","2",",W","2",",W","0",",W","10",",W","0",",W","11",",W","0",",W","9","","3","","3","","-8.2",",W,11,+","80",",,W,11,","56",",,W,10,","20.8",",,W,21,","26.7",",W,20,","3222.6","W","263.8",",W","31.9",",,,W","","","89",",,,W","9.54",",W","17.06",",,,W","2.01",",,,W","","","310",",W","280",",W","19.7",",W","24.6",",W"
"USW00003017","2019-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","2.2","W","2.2",",W","14",",W","7",",W","1",",W","1",",W","1",",W","0",",W","7",",W","0",",W","13",",W","0",",W","13","","7","","6","","-1.0",",W,22,+","80",",,W,21,","76",",,W,20,","27.2",",,W,20,","28.3",",W,15,","3455.7","W","233.1",",W","82.2",",,,W","","","99",",,,W","10.89",",W","17.74",",,,W","4.03",",,,W","","","310",",W","310",",W","15.7",",W","22.4",",W"
"USW00003017","2019-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","48.6","W","46.4",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","5",",W","6","","1","","21","","5.6",",W,10,+","0",",,W,30,+","0",",T,W,20,","24.6",",,W,18,","35.6",",W,29,+","3491.5","W","35.8",",W","56.8",",,,W","","","0",",T,,W","18.69",",W","26.72",",,,W","10.65",",,,W","","","180",",W","200",",W","19.2",",W","25.0",",W"
"USW00003017","2019-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","233.2","W","184.6",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","6","","1","","15","","11.1",",W,10,","0",",,W,31,+","0",",T,W,22,","27.9",",,W,22,","38.3",",W,19,","0.0","W","0.0",",W","61.5",",,,W","","","0",",T,,W","24.29",",W","32.80",",,,W","15.77",",,,W","","","280",",W","290",",W","24.6",",W","35.8",",W"
"USW00003017","2019-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","411.5","W","178.3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","6","","2","","10","","10.6",",W,28,","0",",,W,31,+","0",",,W,31,+","11.7",",,W,08,","37.2",",W,19,","0.0","W","0.0",",W","14.8",",,,W","","","0",",,,W","24.09",",W","32.53",",,,W","15.65",",,,W","","","20",",W","20",",W","17.9",",W","25.0",",W"
"USW00003017","2019-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","497.2","W","85.7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","3","","1","","6","","4.4",",W,22,","0",",,W,30,+","0",",,W,30,+","6.6",",,W,08,","37.8",",W,02,","13.4","W","13.4",",W","10.5",",,,W","","","0",",,,W","20.75",",W","29.71",",,,W","11.78",",,,W","","","260",",W","240",",W","19.2",",W","25.9",",W"
"USW00003017","2019-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","497.8","W","0.6",",W","9",",W","4",",W","0",",W","4",",W","5",",W","0",",W","18",",W","5",",W","10",",W","0",",W","10","","3","","1","","-16.0",",W,30,","150",",,W,29,","168",",,W,29,","5.6",",,W,29,+","28.3",",W,09,","379.4","W","366.0",",W","23.2",",,,W","","","318",",,,W","6.54",",W","14.73",",,,W","-1.65",",,,W","","","40",",W","30",",W","20.6",",W","25.5",",W"
"USW00003017","2019-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","497.8","W","0.0",",W","8",",W","4",",W","0",",W","10",",W","4",",W","1",",W","25",",W","7",",W","2",",W","0",",W","13","","7","","","","-18.8",",W,27,","200",",,W,27,","216",",,W,26,","20.3",",,W,26,","25.0",",W,09,","858.1","W","478.7",",W","33.3",",,,W","","","348",",,,W","2.38",",W","9.85",",,,W","-5.10",",,,W","","","20",",W","10",",W","16.5",",W","21.5",",W"
"USW00003017","2019-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","497.8","W","0.0",",W","2",",W","2",",W","0",",W","7",",W","1",",W","0",",W","27",",W","6",",W","0",",W","0",",W","8","","3","","","","-16.0",",W,30,+","100",",,W,02,+","71",",,W,28,","4.6",",,W,28,","19.4",",W,22,","1395.9","W","537.8",",W","7.6",",,,W","","","71",",,,W","0.98",",W","7.40",",,,W","-5.43",",,,W","","","350",",W","270",",W","14.8",",W","19.2",",W"
"USW00003017","2020-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","0",",W","0",",W","2","","","","","","-13.8",",W,11,","0",",T,W,28,+","13",",,W,27,","3.3",",,W,27,","16.7",",W,08,+","1918.4","W","522.5",",W","3.6",",,,W","","","23",",,,W","1.48",",W","8.89",",,,W","-5.94",",,,W","","","290",",W","290",",W","17.9",",W","23.7",",W"
"USW00003017","2020-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","17",",W","5",",W","2",",W","28",",W","10",",W","1",",W","0",",W","15","","5","","","","-20.5",",W,05,+","180",",,W,13,","127",",,W,12,","4.8",",,W,12,","23.3",",W,02,","2510.8","W","592.4",",W","22.5",",,,W","","","420",",,,W","-2.09",",W","4.42",",,,W","-8.61",",,,W","","","350",",W","350",",W","17.9",",W","24.1",",W"
"USW00003017","2020-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","5",",W","2",",W","0",",W","24",",W","1",",W","0",",W","0",",W","12","","6","","","","-11.6",",W,21,","150",",,W,20,","152",",,W,19,","18.8",",,W,19,","20.0",",W,11,+","2897.7","W","386.9",",W","32.1",",,,W","","","190",",,,W","5.85",",W","13.32",",,,W","-1.61",",,,W","","","160",",W","170",",W","17.9",",W","23.3",",W"
"USW00003017","2020-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","2",",W","1",",W","0",",W","11",",W","2",",W","10",",W","0",",W","7","","3","","","","-11.6",",W,14,","30",",,W,17,+","48",",,W,16,","6.4",",,W,16,","27.2",",W,30,","3209.7","W","312.0",",W","13.8",",,,W","","","94",",,,W","7.93",",W","16.19",",,,W","-0.32",",,,W","","","320",",W","320",",W","17.0",",W","20.6",",W"
"USW00003017","2020-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","21.0","W","21.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","23",",W","2",",W","9","","1","","7","","-1.0",",W,05,","0",",,W,31,+","0",",,W,31,+","23.9",",,W,24,","33.3",",W,19,","3323.9","W","114.2",",W","42.0",",,,W","","","0",",,,W","15.33",",W","23.86",",,,W","6.79",",,,W","","","310",",W","320",",W","21.9",",W","29.1",",W"
"USW00003017","2020-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.1",",W","137.4","W","116.4",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","17",",W","1","","","","10","","5.0",",W,10,","0",",,W,30,+","0",",,W,30,+","11.7",",,W,09,","35.6",",W,29,+","3339.4","W","15.5",",W","18.1",",,,W","","","0",",,,W","21.70",",W","30.96",",,,W","12.43",",,,W","","","230",",W","230",",W","25.9",",W","34.9",",W"
"USW00003017","2020-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.9",",W","336.0","W","198.6",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","5","","1","","9","","11.1",",W,01,","0",",,W,31,+","0",",T,W,09,","6.9",",,W,24,","37.2",",W,18,+","0.0","W","0.0",",W","24.3",",,,W","","","0",",T,,W","24.74",",W","33.53",",,,W","15.95",",,,W","","","270",",W","350",",W","17.9",",W","25.0",",W"
"USW00003017","2020-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","543.5","W","207.5",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","8","","7.8",",W,31,","0",",,W,31,+","0",",,W,31,+","3.8",",,W,26,","37.8",",W,18,","0.5","W","0.5",",W","8.9",",,,W","","","0",",,,W","25.01",",W","34.15",",,,W","15.87",",,,W","","","160",",W","170",",W","16.1",",W","21.0",",W"
"USW00003017","2020-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","621.9","W","78.4",",W","5",",W","2",",W","0",",W","0","1,W","1",",W","0",",W","2",",W","0",",W","25",",W","7",",W","5","","1","","2","","-0.5",",W,09,+","0","1,,W,30,+","25",",,W,08,","18.3",",,W,08,","38.3",",W,05,","71.5","W","71.0",",W","23.7",",,,W","","","25",",,,W","18.58",",W","27.04",",,,W","10.12",",,,W","","","10",",W","20",",W","14.8",",W","18.3",",W"
"USW00003017","2020-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","627.2","W","5.3",",W","2",",W","1",",W","0",",W","2",",W","2",",W","0",",W","14",",W","2",",W","16",",W","0",",W","5","","1","","","","-15.5",",W,26,","80",",,W,26,","74",",,W,25,","4.6",",,W,25,","30.6",",W,06,","337.3","W","265.8",",W","6.6",",,,W","","","102",",,,W","9.93",",W","19.05",",,,W","0.81",",,,W","","","310",",W","320",",W","20.6",",W","26.4",",W"
"USW00003017","2020-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","627.2","W","0.0",",W","3",",W","1",",W","0",",W","4",",W","1",",W","0",",W","21",",W","0",",W","8",",W","0",",W","3","","1","","","","-9.9",",W,25,","100",",,W,25,","127",",,W,24,","11.2",",,W,24,","26.1",",W,03,","691.6","W","354.3",",W","12.8",",,,W","","","127",",,,W","6.52",",W","14.83",",,,W","-1.79",",,,W","","","290",",W","290",",W","20.1",",W","26.8",",W"
"USW00003017","2020-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","627.2","W","0.0",",W","7",",W","3",",W","0",",W","12",",W","3",",W","0",",W","29",",W","8",",W","0",",W","0",",W","9","","1","","","","-14.9",",W,14,","80",",,W,16,+","51",",,W,12,","4.1",",,W,28,+","20.0",",W,09,","1240.0","W","548.4",",W","14.7",",,,W","","","179",",,,W","0.64",",W","7.49",",,,W","-6.20",",,,W","","","290",",W","290",",W","20.6",",W","26.8",",W"
"USW00003017","2021-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","0.0","D","0.0",",W","2",",W","1",",W","0",",W","3",",W","2",",W","0",",W","30",",W","4",",W","0",",W","0",",W","5","","2","","","","-16.6",",W,27,","50",",,W,10,","48",",,W,09,","4.1",",,W,09,","17.2",",W,13,","1774.2","D","534.2",",W","5.6",",,,W","","","78",",,,W","1.10",",W","7.87",",,,W","-5.67",",,,W","","","290",",W","290",",W","18.3",",W","25.9",",W"
