"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1952-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","","","","","-9.4",",0,30,","0",",,0,31,+","0",",T,0,29,+","27.4",",,0,22,","25.0",",0,01,","","","1041.2","0","307.9",",0","","","","","145.1",",,,0","0",",T,,0","8.40",",0","13.85",",,,0","2.96",",,,0","","","","","","","1721",",,,0","","","",""
"USW00093801","1952-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","","","-4.4",",0,08,","0",",,0,29,+","0",",,0,29,+","21.3",",,0,04,","23.9",",0,29,+","40.6","5,,,0","1337.5","0","296.3",",0","","","","","98.2",",,,0","0",",,,0","8.12",",0","14.85",",,,0","1.38",",,,0","","","","","","","1606",",,,0","","","",""
"USW00093801","1952-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","","","","","-2.2",",0,09,","0",",,0,31,+","0",",T,0,24,","71.4",",,0,10,","27.8",",0,20,","84.5","5,,,0","1592.3","0","254.8",",0","","","","","173.1",",,,0","0",",T,,0","10.11",",0","17.22",",,,0","3.01",",,,0","","","","","","","2493",",,,0","","","",""
"USW00093801","1952-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","13.0","0","13.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","","","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,26,","30.0",",0,22,","127.1",",,,0","1691.4","0","99.1",",0","","","","","59.7",",,,0","0",",,,0","15.46",",0","23.14",",,,0","7.78",",,,0","","","","","","","2254",",,,0","","","",""
"USW00093801","1952-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","99.2","0","86.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","2.8",",0,14,","0",",,0,31,+","0",",T,0,10,","33.3",",,0,25,","34.4",",0,06,","156.5",",,,0","1709.2","0","17.8",",0","","","","","125.1",",,,0","0",",T,,0","20.54",",0","28.42",",,,0","12.66",",,,0","","","","","","","1138",",,,0","","","",""
"USW00093801","1952-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","367.2","0","268.0",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","2","","15.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,11,","38.9",",0,28,","184.2",",,,0","1709.2","0","0.0",",0","","","","","109.4",",,,0","0",",,,0","27.27",",0","34.50",",,,0","20.04",",,,0","","","","","","","667",",,,0","","","",""
"USW00093801","1952-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","641.0","0","273.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","11.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","41.1",",0,29,","231.1",",,,0","0.0","0","0.0",",0","","","","","97.6",",,,0","0",",,,0","27.16",",0","35.03",",,,0","19.30",",,,0","","","","","","","1611",",,,0","","","",""
"USW00093801","1952-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","861.0","0","220.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","11.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,31,","36.7",",0,18,","129.9","1,,,0","0.0","0","0.0",",0","","","","","167.9",",,,0","0",",,,0","25.43",",0","31.49",",,,0","19.37",",,,0","","","","","","","904",",,,0","","","",""
"USW00093801","1952-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","942.0","0","81.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","8.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,14,","32.8",",0,01,","106.2","1,,,0","0.8","0","0.8",",0","","","","","66.4",",,,0","0",",,,0","21.00",",0","28.26",",,,0","13.75",",,,0","","","","","","","669",",,,0","","","",""
"USW00093801","1952-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","947.8","0","5.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","","","","","","","-6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","31.1",",0,01,","","","175.4","0","174.6",",0","","","","","40.7",",,,0","0",",,,0","12.89",",0","21.77",",,,0","4.00",",,,0","","","","","","","1518",",,,0","","","",""
"USW00093801","1952-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","947.8","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","","","","","-6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,19,","25.6",",0,03,+","","","442.0","0","266.6",",0","","","","","102.9",",,,0","0",",,,0","9.45",",0","17.01",",,,0","1.88",",,,0","","","","","","","2227",",,,0","","","",""
"USW00093801","1952-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","947.8","0","0.0",",0","11",",0","9",",0","2",",0","0",",X","0",",X","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","","","-8.9",",0,29,","0",",,X,31,+","0",",,X,31,+","44.7",",,0,30,","21.1",",0,09,","","","849.2","0","407.2",",0","","","","","144.2",",,,0","0",",,,X","5.20",",0","11.18",",,,0","-0.79",",,,0","","","","","","","2139",",,,0","","","",""
"USW00093801","1953-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,30,+","0",",,0,31,+","0",",T,0,04,+","60.2",",,0,08,","21.1",",0,17,","","","1183.7","0","334.5",",0","","","","","153.5",",,,0","0",",T,,0","7.54",",0","14.19",",,,0","0.90",",,,0","","","","","","","2654","1,,,0","","","",""
"USW00093801","1953-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,18,","0",",T,0,15,","41",",,0,14,","33.8",",,0,20,","20.0",",0,27,+","","","1477.2","0","293.5",",0","","","","","166.7",",,,0","46",",,,0","7.85",",0","14.52",",,,0","1.18",",,,0","","","","","","","2581",",,,0","","","",""
"USW00093801","1953-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1.4","0","1.4",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","","","","","-1.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,02,","26.7",",0,14,","96.2","4,,,0","1682.2","0","205.0",",0","","","","","129.6",",,,0","0",",,,0","11.77",",0","18.47",",,,0","5.06",",,,0","","","","","","","2708",",,,0","","","",""
"USW00093801","1953-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","7.7","0","6.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","","","","","-2.8",",0,21,","0",",,0,30,+","0",",T,0,09,","42.4",",,0,12,","30.0",",0,24,","135.7","3,,,0","1811.9","0","129.7",",0","","","","","111.8",",,,0","0",",T,,0","14.22",",0","22.26",",,,0","6.19",",,,0","","","","","","","2675",",,,0","","","",""
"USW00093801","1953-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","138.1","0","130.4",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,19,","35.0",",0,31,+","158.9",",,,0","1821.1","0","9.2",",0","","","","","123.0",",,,0","0",",,,0","22.24",",0","29.29",",,,0","15.20",",,,0","","","","","","","1570",",,,0","","","",""
"USW00093801","1953-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","382.5","0","244.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","","","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,16,","38.9",",0,10,","204.3",",,,0","1821.1","0","0.0",",0","","","","","49.9",",,,0","0",",,,0","26.48",",0","33.50",",,,0","19.46",",,,0","","","","","","","1865",",,,0","","","",""
"USW00093801","1953-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","622.8","0","240.3",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,17,","37.8",",0,01,","173.2","1,,,0","0.0","0","0.0",",0","","","","","283.2",",,,0","0",",,,0","26.08",",0","32.12",",,,0","20.05",",,,0","","","","","","","1420",",,,0","","","",""
"USW00093801","1953-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","849.4","0","226.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","36.1",",0,31,+","163.2","1,,,0","0.0","0","0.0",",0","","","","","13.2",",,,0","0",",,,0","25.64",",0","33.38",",,,0","17.90",",,,0","","","","","","","728",",,,0","","","",""
"USW00093801","1953-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","959.7","0","110.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","","","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","80.3",",,0,25,","36.1",",0,04,+","152.4","1,,,0","5.6","0","5.6",",0","","","","","184.9",",,,0","0",",,,0","21.82",",0","29.82",",,,0","13.83",",,,0","","","","","","","1279",",,,0","","","",""
"USW00093801","1953-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","980.3","0","20.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","","","","","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,27,","30.6",",0,12,+","100.1",",,,0","73.2","0","67.6",",0","","","","","9.2",",,,0","0",",,,0","16.82",",0","25.30",",,,0","8.33",",,,0","","","","","","","1116",",,,0","","","",""
"USW00093801","1953-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","980.3","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","12",",0","0",",0","","","","","","","-6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,22,","26.1",",0,03,","","","343.7","0","270.5",",0","","","","","32.3",",,,0","0",",,,0","9.32",",0","18.28",",,,0","0.35",",,,0","","","","","","","1140",",,,0","","","",""
"USW00093801","1953-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","980.3","0","0.0",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","","","-12.2",",0,19,","0",",,0,31,+","0",",T,0,25,+","75.2",",,0,09,","20.6",",0,05,","","","758.2","0","414.5",",0","","","","","192.7",",,,0","0",",T,,0","4.96",",0","11.35",",,,0","-1.43",",,,0","","","","","","","1612",",,,0","","","",""
"USW00093801","1954-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","","","-7.8",",0,13,","0",",T,0,11,","13",",,0,11,","81.8",",,0,15,","21.1",",0,27,","","","1141.9","0","383.7",",0","","","","","240.1",",,,0","13",",,,0","5.95",",0","12.54",",,,0","-0.63",",,,0","","","","","","","1290",",,,0","","","",""
"USW00093801","1954-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","","","","","","","-7.2",",0,13,","0",",,0,28,+","0",",,0,28,+","32.3",",,0,28,","23.9",",0,15,","","","1413.8","0","271.9",",0","","","","","69.3",",,,0","0",",,,0","8.62",",0","16.57",",,,0","0.68",",,,0","","","","","","","1584",",,,0","","","",""
"USW00093801","1954-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","5.0","0","5.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","","","","","-7.2",",0,07,","0",",,0,31,+","0",",T,0,03,","36.1",",,0,27,","27.8",",0,12,","","","1678.8","0","265.0",",0","","","","","144.8",",,,0","0",",T,,0","9.95",",0","16.90",",,,0","2.99",",,,0","","","","","","","1903",",,,0","","","",""
"USW00093801","1954-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","45.2","0","40.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","","","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,29,","30.0",",0,27,+","124.8",",,,0","1724.1","0","45.3",",0","","","","","68.1",",,,0","0",",,,0","18.16",",0","25.46",",,,0","10.86",",,,0","","","","","","","1207",",,,0","","","",""
"USW00093801","1954-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","86.6","0","41.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","","","2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,13,","33.9",",0,31,","127.7","1,,,0","1804.3","0","80.2",",0","","","","","100.5",",,,0","0",",,,0","17.08",",0","24.18",",,,0","9.98",",,,0","","","","","","","708",",,,0","","","",""
"USW00093801","1954-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","272.9","0","186.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","7.2",",0,05,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,17,","38.9",",0,27,","190.1",",,,0","1809.0","0","4.7",",0","","","","","124.6",",,,0","0",",,,0","24.39",",0","32.24",",,,0","16.53",",,,0","","","","","","","527",",,,0","","","",""
"USW00093801","1954-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","573.9","0","301.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","1","","","","1","","16.1",",0,07,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,26,","40.0",",0,14,","208.7",",,,0","0.0","0","0.0",",0","","","","","55.9",",,,0","0",",,,0","28.04",",0","35.18",",,,0","20.91",",,,0","","","","","","","784",",,,0","","","",""
"USW00093801","1954-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","850.9","0","277.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","15.6",",0,11,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","38.3",",0,16,","161.2",",,,0","0.0","0","0.0",",0","","","","","60.9",",,,0","0",",,,0","27.27",",0","34.54",",,,0","20.00",",,,0","","","","","","","529",",,,0","","","",""
"USW00093801","1954-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1022.6","0","171.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","8.9",",0,23,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,21,","38.3",",0,05,+","155.8",",,,0","0.0","0","0.0",",0","","","","","24.6",",,,0","0",",,,0","24.06",",0","32.90",",,,0","15.21",",,,0","","","","","","","700",",,,0","","","",""
"USW00093801","1954-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1088.2","0","65.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","7",",0","","","","","","","-5.6",",0,31,","0",",,0,31,+","0",",T,0,31,","8.1",",,0,28,","35.6",",0,05,","113.5",",,,0","117.7","0","117.7",",0","","","","","13.3",",,,0","0",",T,,0","16.65",",0","25.17",",,,0","8.13",",,,0","","","","","","","1152",",,,0","","","",""
"USW00093801","1954-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1088.2","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","","","","","","","-7.2",",0,03,","0",",,0,30,+","0",",T,0,04,","16.3",",,0,04,","23.9",",0,13,+","","","414.2","0","296.5",",0","","","","","56.6",",,,0","0",",T,,0","8.45",",0","16.03",",,,0","0.87",",,,0","","","","","","","1474",",,,0","","","",""
"USW00093801","1954-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1088.2","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2",",0","0",",0","","","","","","","-7.2",",0,16,","0",",,0,31,+","0",",T,0,19,+","54.1",",,0,29,","21.7",",0,29,","","","834.9","0","420.7",",0","","","","","159.8",",,,0","0",",T,,0","4.76",",0","10.99",",,,0","-1.46",",,,0","","","","","","","2332",",,,0","","","",""
"USW00093801","1955-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,28,","0",",,0,31,+","5",",,0,13,","29.0",",,0,10,","20.6",",0,06,","","","1262.5","0","427.6",",0","","","","","89.2",",,,0","5",",,,0","4.54",",0","10.48",",,,0","-1.40",",,,0","","","","","","","1908",",,,0","","","",""
"USW00093801","1955-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","3",",0","0",",0","","","","","","","-12.2",",0,13,","0",",T,0,11,","0",",T,0,14,+","77.5",",,0,06,","23.9",",0,28,","","","1569.1","0","306.6",",0","","","","","181.7",",,,0","0",",T,,0","7.38",",0","14.03",",,,0","0.74",",,,0","","","","","","","2268",",,,0","","","",""
"USW00093801","1955-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","6.7","0","6.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","15",",0","0",",0","","","","","","","-8.3",",0,27,","0",",,0,31,+","0",",T,0,26,","48.5",",,0,21,","27.2",",0,05,","","","1774.0","0","204.9",",0","","","","","101.8",",,,0","0",",T,,0","11.94",",0","19.25",",,,0","4.63",",,,0","","","","","","","2721",",,,0","","","",""
"USW00093801","1955-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","35.0","0","28.3",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","","","","","","","0.0",",0,01,","0",",,0,30,+","0",",T,0,02,","40.1",",,0,02,","32.8",",0,18,","142.2","3,,,0","1819.3","0","45.3",",0","","","","","155.0",",,,0","0",",T,,0","17.77",",0","25.33",",,,0","10.20",",,,0","","","","","","","2636",",,,0","","","",""
"USW00093801","1955-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","137.6","0","102.6",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,15,","33.9",",0,10,","170.5",",,,0","1822.3","0","3.0",",0","","","","","167.8",",,,0","0",",,,0","21.55",",0","28.72",",,,0","14.37",",,,0","","","","","","","1561",",,,0","","","",""
"USW00093801","1955-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","244.3","0","106.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","","","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,23,","34.4",",0,22,","165.8","3,,,0","1822.6","0","0.3",",0","","","","","76.7",",,,0","0",",,,0","21.88",",0","29.03",",,,0","14.73",",,,0","","","","","","","1480",",,,0","","","",""
"USW00093801","1955-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","502.6","0","258.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","14.4",",0,01,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","36.7",",0,28,","161.9",",,,0","0.0","0","0.0",",0","","","","","70.5",",,,0","0",",,,0","26.67",",0","32.75",",,,0","20.59",",,,0","","","","","","","1037",",,,0","","","",""
"USW00093801","1955-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","768.1","0","265.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","16.7",",0,27,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,16,","36.1",",0,20,+","158.3",",,,0","0.0","0","0.0",",0","","","","","52.7",",,,0","0",",,,0","26.90",",0","33.83",",,,0","19.96",",,,0","","","","","","","935",",,,0","","","",""
"USW00093801","1955-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","938.3","0","170.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","10.6",",0,14,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","36.7",",0,21,","146.9",",,,0","0.0","0","0.0",",0","","","","","28.8",",,,0","0",",,,0","24.01",",0","31.45",",,,0","16.56",",,,0","","","","","","","1412",",,,0","","","",""
"USW00093801","1955-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","963.0","0","24.7",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","","","","","","","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,07,","28.9",",0,01,","97.0","1,,,0","136.6","0","136.6",",0","","","","","87.4",",,,0","0",",,,0","14.72",",0","22.78",",,,0","6.67",",,,0","","","","","","","1904",",,,0","","","",""
