"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503502","2020-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","18",",7","16",",7","2",",7","31",",7","13",",7","5",",7","28",",7","24",",7","0",",7","0",",7","1","","","","-22.8",",7,15,","1067",",,7,26,","597",",,7,26,","33.3",",,7,26,","3.9",",7,01,","2674.8","7","814.1",",7","","","","","","","178.7",",,,7","1966",",,,7","-7.93",",7","-5.48",",,,7","-10.37",",,,7"
"USC00503502","2020-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","24",",7","18",",7","1",",7","29",",7","11",",7","0",",7","26",",7","12",",7","0",",7","0",",7","5","","","","-17.2",",7,03,","1143",",,7,26,","292",",,7,26,","30.2",",,7,21,","5.0",",7,10,","3297.8","7","623.0",",7","","","","","","","201.2",",,,7","1361",",,,7","-3.15",",7","-0.45",",,,7","-5.85",",,,7"
"USC00503502","2020-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","13",",7","8",",7","0",",7","31",",7","5",",7","0",",7","29",",7","10",",7","0",",7","0",",7","2","","","","-12.2",",7,07,","1092",",,7,09,","124",",,7,08,","16.0",",,7,09,","9.4",",7,20,","3921.0","7","623.2",",7","","","","","","","68.3",",,,7","412",",,,7","-1.77",",7","1.96",",,,7","-5.50",",,,7"
"USC00503502","2020-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","14",",7","6",",7","0",",7","22",",7","2",",7","0",",7","15",",7","2",",7","0",",7","0",",7","5","","","","-7.2",",7,02,+","864",",,7,08,","180",",,7,08,","19.1",",,7,08,","17.2",",7,18,","4355.2","7","434.2",",7","","","","","","","68.1",",,,7","231",",,,7","3.86",",7","7.94",",,,7","-0.22",",,,7"
"USC00503502","2020-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","1","","","","2.2",",7,08,+","0",",,7,31,+","0",",,7,31,+","6.4",",,7,24,","24.4",",7,10,","4559.0","7","203.8",",7","","","","","","","15.1",",,,7","0",",,,7","11.76",",7","17.39",",,,7","6.13",",,,7"
"USC00503502","2020-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0","1,7","17",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","3","1,7","0","1,7","","","","","6.1",",7,04,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,19,","23.9","1,7,13,","4722.1","7","163.1","1,7","","","","","","","68.2",",,,7","0",",,,7","12.74","1,7","16.31","1,,,7","9.16",",,,7"
"USC00503502","2020-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","3.0","7","3.0",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","4","","","","8.9",",7,16,","0",",,7,31,+","0",",,7,31,+","28.2",",,7,26,","27.2",",7,03,","103.2","7","103.2",",7","","","","","","","63.6",",,,7","0",",,,7","15.10",",7","18.57",",,,7","11.63",",,,7"
"USC00503502","2020-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","6.9","7","3.9",",7","25",",7","16",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","5","","1","","8.9",",7,14,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,10,","29.4",",7,01,","256.7","7","153.5",",7","","","","","","","154.2",",,,7","0",",,,7","13.51",",7","15.91",",,,7","11.11",",,,7"
"USC00503502","2020-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","6.9","7","0.0",",7","10",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","2","","","","2.2",",7,16,+","0",",,7,30,+","0",",,7,30,+","63.0",",,7,28,","21.1",",7,07,","475.5","7","218.8",",7","","","","","","","88.5",",,,7","0",",,,7","11.04",",7","14.67",",,,7","7.41",",,,7"
"USC00503502","2020-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","6.9","7","0.0",",7","16",",7","9",",7","1",",7","2",",7","1",",7","0",",7","12",",7","0",",7","0",",7","0",",7","","","","","-5.6",",7,24,","76",",,7,26,","91",",,7,26,","39.4",",,7,05,","13.3",",7,02,","904.4","7","428.9",",7","","","","","","","120.3",",,,7","96",",,,7","4.50",",7","7.17",",,,7","1.83",",,,7"
"USC00503502","2020-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","6.9","7","0.0",",7","18",",7","12",",7","3",",7","29",",7","10",",7","0",",7","30",",7","16",",7","0",",7","0",",7","4","","","","-14.4",",7,08,+","610",",,7,24,","406",",,7,02,","38.9",",,7,24,","7.2",",7,01,","1561.5","7","657.1",",7","","","","","","","173.7",",,,7","1293",",,,7","-3.57",",7","-0.98",",,,7","-6.16",",,,7"
"USC00503502","2020-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","6.9","7","0.0",",7","23",",7","18",",7","7",",7","31",",7","10",",7","0",",7","26",",7","12",",7","0",",7","0",",7","3","","","","-9.4",",7,19,","559",",,7,30,","282",",,7,18,","168.1",",,7,02,","6.1",",7,05,+","2164.3","7","602.8",",7","","","","","","","534.3",",,,7","1164",",,,7","-1.11",",7","0.97",",,,7","-3.19",",,,7"
"USC00503502","2021-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","H","0.0",",7","19",",7","15",",7","2",",7","31",",7","6",",7","1",",7","21",",7","15",",7","0",",7","0",",7","","","","","-17.8",",7,28,","686",",,7,05,","229",",,7,15,","49.0",",,7,19,","4.4",",7,18,","2796.5","H","632.2",",7","","","","","","","232.5",",,,7","615",",,,7","-2.06",",7","-0.04",",,,7","-4.08",",,,7"
"USC00503502","2021-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","H","0.0",",7","12",",7","6",",7","2",",7","28",",7","5",",7","5",",7","28",",7","17",",7","0",",7","0",",7","","","","","-21.7",",7,10,","737",",,7,28,","368",",,7,21,","36.3",",,7,21,","2.8",",7,23,","3520.1","H","723.6",",7","","","","","","","94.2",",,,7","721",",,,7","-7.51",",7","-3.89",",,,7","-11.13",",,,7"
"USC00503502","2021-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","H","0.0",",7","19",",7","15",",7","0",",7","31",",7","13",",7","0",",7","29",",7","7",",7","0",",7","0",",7","2","","","","-12.8",",7,21,","1168",",,7,21,","257",",,7,16,","20.8",",,7,31,","6.1",",7,07,","4143.7","H","623.6",",7","","","","","","","148.6",",,,7","1359",",,,7","-1.78",",7","1.63",",,,7","-5.19",",,,7"
"USC00503502","2021-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","H","0.0",",7","12",",7","9",",7","1",",7","21",",7","4",",7","0",",7","12",",7","3",",7","0",",7","0",",7","","","","","-12.8",",7,11,","1118",",,7,09,","406",",,7,09,","35.3",",,7,09,","18.3",",7,19,","4584.8","H","441.1",",7","","","","","","","96.3",",,,7","518",",,,7","3.63",",7","8.43",",,,7","-1.17",",,,7"
"USC00503502","2021-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","H","0.0",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1","","","","2.2",",7,02,","0",",,7,31,+","0",",,7,31,+","6.9",",,7,31,","19.4",",7,19,","4876.4","H","291.6",",7","","","","","","","41.5",",,,7","0",",,,7","8.93",",7","12.20",",,,7","5.65",",,,7"
"USC00503502","2021-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","H","0.3",",7","15",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","5","","","","5.6",",7,09,+","0",",,7,30,+","0",",,7,30,+","30.5",",,7,01,","26.1",",7,28,","5028.2","H","151.8",",7","","","","","","","110.1",",,,7","0",",,,7","13.28",",7","17.44",",,,7","9.13",",,,7"
"USC00503502","2021-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","H","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","","","","","8.3",",7,30,","0",",,7,31,+","0",",,7,31,+","6.6",",,7,13,","24.4",",7,31,+","111.9","H","111.9",",7","","","","","","","17.3",",,,7","0",",,,7","14.72",",7","18.43",",,,7","11.02",",,,7"
"USC00503502","2021-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","3.4","H","3.1",",7","19",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","4","","","","5.6",",7,23,","0",",,7,31,+","0",",,7,31,+","47.2",",,7,13,","30.0",",7,01,","254.2","H","142.3",",7","","","","","","","113.0",",,,7","0",",,,7","13.84",",7","16.83",",,,7","10.85",",,,7"
"USC00503502","2021-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","3.4","H","0.0",",7","22",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9","","","","3.9",",7,29,+","0",",,7,30,+","0",",,7,30,+","55.4",",,7,21,","18.3",",7,01,","498.4","H","244.2",",7","","","","","","","202.0",",,,7","0",",,,7","10.19",",7","12.68",",,,7","7.70",",,,7"
"USC00503502","2021-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","3.4","H","0.0",",7","22",",7","17",",7","4",",7","0",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","4","","","","-3.9",",7,17,","0",",,7,31,+","0",",,7,31,+","61.7",",,7,02,","10.0",",7,11,","938.5","H","440.1",",7","","","","","","","275.4",",,,7","0",",,,7","4.14",",7","6.49",",,,7","1.78",",,,7"
"USC00503502","2021-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","3.4","H","0.0",",H","22",",H","14",",H","1",",H","19",",H","12",",H","0",",H","26",",H","12",",H","0",",H","0",",H","","","","","-13.9",",H,20,","737",",,H,27,+","254",",,H,21,","41.1",",,H,17,","6.7",",H,04,","1550.7","H","612.2",",H","","","","","","","189.2",",,,H","1704",",,,H","-2.07",",H","0.23",",,,H","-4.37",",,,H"
