"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","1971-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","20",",0","2",",0","2",",0","0",",0","","","1","","-16.1",",0,02,","0",",T,0,13,+","8",",,0,04,","64.3",",,0,22,","22.2",",0,28,+","1622.2","0","","","387.7",",0","","","","","","","","","","","172.8",",,,0","8",",,,0","4.49",",0","11.39",",,,0","-2.42",",,,0"
"USC00319675","1971-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","1",",0","1",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","2","","-7.8",",0,05,","51",",,0,26,","64",",,0,26,","30.5",",,0,03,","22.8",",0,13,","1952.7","0","","","330.5",",0","","","","","","","","","","","93.4",",,,0","64",",,,0","7.67",",0","14.55",",,,0","0.79",",,,0"
"USC00319675","1971-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","1.6","0","1.6",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","0",",0","","","2","","-2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,28,","30.0",",0,20,+","2088.8","0","","","136.1",",0","","","","","","","","","","","71.2",",,,0","0",",,,0","13.85",",0","23.55",",,,0","4.15",",,,0"
"USC00319675","1971-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","31.4","0","29.8",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","8","","-0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,13,","30.6",",0,20,+","2144.2","0","","","55.4",",0","","","","","","","","","","","185.9",",,,0","0",",,,0","17.51",",0","24.87",",,,0","10.15",",,,0"
"USC00319675","1971-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","190.4","0","159.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","10","","12.8",",0,01,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,22,","34.4",",0,28,","2144.4","0","","","0.2",",0","","","","","","","","","","","73.2",",,,0","0",",,,0","23.63",",0","30.01",",,,0","17.24",",,,0"
"USC00319675","1971-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","357.3","0","166.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","10","","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,10,","33.9",",0,09,","0.0","0","","","0.0",",0","","","","","","","","","","","80.8",",,,0","0",",,,0","23.72",",0","29.93",",,,0","17.51",",,,0"
"USC00319675","1971-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","513.1","0","155.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","3","","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","33.3",",0,20,","0.0","0","","","0.0",",0","","","","","","","","","","","92.7",",,,0","0",",,,0","23.36",",0","29.59",",,,0","17.13",",,,0"
"USC00319675","1971-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","621.0","0","107.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","7","","11.7",",0,15,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,11,","32.2",",0,09,+","2.2","0","","","2.2",",0","","","","","","","","","","","85.4",",,,0","0",",,,0","21.85",",0","27.65",",,,0","16.06",",,,0"
"USC00319675","1971-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","653.5","0","32.5",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","2","","2.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","78.7",",,0,23,","29.4",",0,14,+","47.9","0","","","45.7",",0","","","","","","","","","","","283.2",",,,0","0",",,,0","17.91",",0","23.47",",,,0","12.34",",,,0"
"USC00319675","1971-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","661.3","0","7.8",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","1","","-6.7",",0,23,","0",",T,0,24,","5",",,0,24,","82.6",",,0,03,","26.7",",0,16,+","341.6","0","","","293.7",",0","","","","","","","","","","","133.7",",,,0","5",",,,0","8.80",",0","15.49",",,,0","2.11",",,,0"
"USC00319675","1971-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","662.4","0","1.1",",0","7",",0","4",",0","1",",0","2",",0","1",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","","","-8.3",",0,19,","102",",,0,03,","102",",,0,03,","27.9",",,0,07,","25.6",",0,16,","633.5","0","","","291.9",",0","","","","","","","","","","","51.4",",,,0","107",",,,0","8.95",",0","15.14",",,,0","2.76",",,,0"
"USC00319675","1972-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","1","","-16.7",",0,16,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,10,","20.0",",0,21,","1020.0","0","","","386.5",",0","","","","","","","","","","","83.3",",,,0","0",",,,0","5.87",",0","11.97",",,,0","-0.24",",,,0"
"USC00319675","1972-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","9",",0","0",",0","3",",0","3",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","1","","-11.7",",0,05,","51",",,0,19,","51",",,0,19,+","24.4",",,0,03,","25.6",",0,29,","1442.3","0","","","422.3",",0","","","","","","","","","","","97.5",",,,0","140",",,,0","3.77",",0","10.10",",,,0","-2.55",",,,0"
"USC00319675","1972-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.3","0","0.3",",0","12",",0","9",",0","1",",0","1",",0","1",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","3","","-8.3",",0,26,","76",",,0,25,","76",",,0,25,","33.0",",,0,22,","25.6",",0,13,","1715.6","0","","","273.3",",0","","","","","","","","","","","108.2",",,,0","76",",,,0","9.53",",0","16.42",",,,0","2.63",",,,0"
"USC00319675","1972-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","15.0","0","14.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","21",",0","1",",0","","","5","","-4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,12,","32.2",",0,15,","1850.5","0","","","134.9",",0","","","","","","","","","","","83.3",",,,0","0",",,,0","14.33",",0","22.66",",,,0","5.99",",,,0"
"USC00319675","1972-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","32.3","0","17.3",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","8","","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,04,","27.2",",0,30,","1885.0","0","","","34.5",",0","","","","","","","","","","","209.2",",,,0","0",",,,0","17.78",",0","24.28",",,,0","11.28",",,,0"
"USC00319675","1972-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","116.2","0","83.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","4","","3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","137.2",",,0,21,","32.2",",0,05,","1897.5","0","","","12.5",",0","","","","","","","","","","","197.9",",,,0","0",",,,0","20.71",",0","28.10",",,,0","13.33",",,,0"
"USC00319675","1972-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","300.7","0","184.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","10","","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,05,","36.7",",0,23,","1.1","0","","","1.1",",0","","","","","","","","","","","43.5",",,,0","0",",,,0","24.25",",0","31.10",",,,0","17.40",",,,0"
"USC00319675","1972-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","475.3","0","174.6",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","7","","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,07,","33.3",",0,24,+","1.1","0","","","0.0",",0","","","","","","","","","","","80.0",",,,0","0",",,,0","23.97",",0","30.70",",,,0","17.23",",,,0"
"USC00319675","1972-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","571.5","0","96.2",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","4","","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,29,","33.9",",0,14,","3.3","0","","","2.2",",0","","","","","","","","","","","134.4",",,,0","0",",,,0","21.47",",0","29.13",",,,0","13.80",",,,0"
"USC00319675","1972-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","574.4","0","2.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,28,","27.8",",0,17,","156.4","0","","","153.1",",0","","","","","","","","","","","50.8",",,,0","0",",,,0","13.49",",0","20.29",",,,0","6.68",",,,0"
"USC00319675","1972-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","577.8","0","3.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","-7.8",",0,24,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,14,","26.7",",0,03,","458.8","0","","","302.4",",0","","","","","","","","","","","130.9",",,,0","0",",,,0","8.37",",0","14.58",",,,0","2.15",",,,0"
"USC00319675","1972-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","577.8","0","0.0",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,18,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,15,","20.0",",0,04,","813.0","0","","","354.2",",0","","","","","","","","","","","137.9",",,,0","0",",,,0","6.91",",0","12.38",",,,0","1.43",",,,0"
"USC00319675","1973-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","9",",0","1",",0","8",",0","2",",0","0",",0","24",",0","1",",0","1",",0","0",",0","","","","","-13.3",",0,14,+","127",",,0,08,","114",",,0,08,","25.9",",,0,22,","21.1",",0,01,","1277.0","0","","","464.0",",0","","","","","","","","","","","96.7",",,,0","152",",,,0","3.36",",0","10.25",",,,0","-3.52",",,,0"
"USC00319675","1973-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","","","-14.4",",0,18,","0",",,0,28,+","0",",,0,28,+","61.7",",,0,02,","18.3",",0,25,+","1686.5","0","","","409.5",",0","","","","","","","","","","","98.5",",,,0","0",",,,0","3.71",",0","10.81",",,,0","-3.39",",,,0"
"USC00319675","1973-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","4.2","0","4.2",",0","18",",0","17",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","5","","-4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,17,","28.3",",0,14,","1894.0","0","","","207.5",",0","","","","","","","","","","","207.5",",,,0","0",",,,0","11.77",",0","17.81",",,,0","5.74",",,,0"
"USC00319675","1973-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","11.4","0","7.2",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","3","","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,27,","28.3",",0,22,","2046.5","0","","","152.5",",0","","","","","","","","","","","100.4",",,,0","0",",,,0","13.49",",0","20.49",",,,0","6.49",",,,0"
"USC00319675","1973-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","44.1","0","32.7",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","7","","-0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,28,","30.0",",0,23,+","2101.6","0","","","55.1",",0","","","","","","","","","","","121.1",",,,0","0",",,,0","17.61",",0","24.91",",,,0","10.31",",,,0"
"USC00319675","1973-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","191.0","0","146.9",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","10","","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,15,","32.8",",0,17,","2101.6","0","","","0.0",",0","","","","","","","","","","","129.9",",,,0","0",",,,0","23.23",",0","29.29",",,,0","17.17",",,,0"
"USC00319675","1973-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","377.4","0","186.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","14","","13.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","33.9",",0,22,+","0.0","0","","","0.0",",0","","","","","","","","","","","151.7",",,,0","0",",,,0","24.35",",0","30.61",",,,0","18.08",",,,0"
"USC00319675","1973-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","553.6","0","176.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","8","","15.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,18,","34.4",",0,30,+","0.0","0","","","0.0",",0","","","","","","","","","","","76.0",",,,0","0",",,,0","24.02",",0","30.28",",,,0","17.75",",,,0"
"USC00319675","1973-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","670.8","0","117.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","3","","8.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,14,","34.4",",0,02,+","3.9","0","","","3.9",",0","","","","","","","","","","","52.3",",,,0","0",",,,0","22.11",",0","29.26",",,,0","14.95",",,,0"
"USC00319675","1973-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","683.8","0","13.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","3","","-2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,01,","30.0",",0,05,+","98.1","0","","","94.2",",0","","","","","","","","","","","76.7",",,,0","0",",,,0","15.72",",0","23.75",",,,0","7.69",",,,0"
"USC00319675","1973-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","683.8","0","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","","","","","-7.8",",0,11,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,28,","25.6",",0,24,","338.3","0","","","240.2",",0","","","","","","","","","","","54.5",",,,0","0",",,,0","10.33",",0","18.39",",,,0","2.26",",,,0"
"USC00319675","1973-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","683.8","0","0.0",",0","14",",0","12",",0","2",",0","4",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","1","","-11.7",",0,18,","102",",,0,17,","114",",,0,17,","29.5",",,0,05,","20.6",",0,04,","767.1","0","","","428.8",",0","","","","","","","","","","","180.2",",,,0","124",",,,0","4.50",",0","9.83",",,,0","-0.82",",,,0"
"USC00319675","1974-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","","","-5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,21,","23.9",",0,17,","1049.9","0","","","282.8",",0","","","","","","","","","","","125.1",",,,0","0",",,,0","9.21",",0","14.69",",,,0","3.73",",,,0"
"USC00319675","1974-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","2","","-8.9",",0,27,","0",",,0,28,+","0",",T,0,16,","18.0",",,0,16,","20.0",",0,13,","1390.6","0","","","340.7",",0","","","","","","","","","","","73.7",",,,0","0",",T,,0","6.16",",0","13.13",",,,0","-0.80",",,,0"
"USC00319675","1974-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","5.0","0","5.0",",0","10",",0","10",",0","2",",0","1",",0","1",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","4","","-3.9",",0,15,","25",",,0,25,","102",",,0,25,","36.1",",,0,29,","30.0",",0,07,","1599.1","0","","","208.5",",0","","","","","","","","","","","128.2",",,,0","102",",,,0","11.77",",0","19.37",",,,0","4.16",",,,0"
"USC00319675","1974-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","20.3","0","15.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","4","","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,04,","31.1",",0,29,","1712.0","0","","","112.9",",0","","","","","","","","","","","101.1",",,,0","0",",,,0","15.08",",0","23.12",",,,0","7.04",",,,0"
"USC00319675","1974-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","83.0","0","62.7",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","7","","3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,09,","31.7",",0,18,+","1739.7","0","","","27.7",",0","","","","","","","","","","","134.3",",,,0","0",",,,0","19.46",",0","26.25",",,,0","12.67",",,,0"
"USC00319675","1974-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","163.6","0","80.6",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","9","","8.9",",0,18,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,01,","32.2",",0,22,","1742.2","0","","","2.5",",0","","","","","","","","","","","66.5",",,,0","0",",,,0","20.94",",0","27.07",",,,0","14.80",",,,0"
"USC00319675","1974-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","347.9","0","184.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","8","","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,25,","36.1",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","73.8",",,,0","0",",,,0","24.28",",0","31.18",",,,0","17.37",",,,0"
"USC00319675","1974-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","523.0","0","175.1",",0","11",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","14","","15.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,04,","35.0",",0,28,","0.0","0","","","0.0",",0","","","","","","","","","","","137.5",",,,0","0",",,,0","23.98",",0","29.81",",,,0","18.15",",,,0"
"USC00319675","1974-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","586.6","0","63.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","6","","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,06,","31.1",",0,13,+","35.5","0","","","35.5",",0","","","","","","","","","","","149.0",",,,0","0",",,,0","19.27",",0","25.27",",,,0","13.26",",,,0"
"USC00319675","1974-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","590.5","0","3.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","24",",0","0",",0","","","","","-5.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,19,","28.3",",0,31,+","182.2","0","","","146.7",",0","","","","","","","","","","","11.4",",,,0","0",",,,0","13.73",",0","23.35",",,,0","4.10",",,,0"
"USC00319675","1974-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","591.6","0","1.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","","","","","-8.9",",0,27,","0",",,0,30,+","0",",T,0,30,","19.3",",,0,20,","30.6",",0,02,","461.2","0","","","279.0",",0","","","","","","","","","","","53.7",",,,0","0",",T,,0","9.07",",0","16.97",",,,0","1.17",",,,0"
"USC00319675","1974-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","591.6","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,10,","0",",,0,31,+","0",",T,0,01,","48.0",",,0,01,","20.6",",0,30,","884.0","0","","","422.8",",0","","","","","","","","","","","118.3",",,,0","0",",T,,0","4.69",",0","10.70",",,,0","-1.32",",,,0"
"USC00319675","1975-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","2","","-9.4",",0,15,","0",",,0,31,+","0",",T,0,06,","28.7",",,0,11,","25.0",",0,29,","1286.6","0","","","402.6",",0","","","","","","","","","","","128.2",",,,0","0",",T,,0","5.35",",0","11.75",",,,0","-1.06",",,,0"
"USC00319675","1975-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","2",",0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","1","","-10.0",",0,10,","76",",,0,04,","76",",,0,04,","24.6",",,0,04,","19.4",",0,11,","1614.0","0","","","327.4",",0","","","","","","","","","","","82.9",",,,0","76",",,,0","6.64",",0","12.46",",,,0","0.82",",,,0"
"USC00319675","1975-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","13",",0","11",",0","4",",0","1",",0","1",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","8","","-7.8",",0,03,","25",",,0,10,","76",",,0,10,","78.0",",,0,30,","23.9",",0,21,","1921.6","0","","","307.6",",0","","","","","","","","","","","287.7",",,,0","76",",,,0","8.41",",0","14.87",",,,0","1.95",",,,0"
"USC00319675","1975-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","7.6","0","7.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","5","","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,30,","26.7",",0,26,+","2062.3","0","","","140.7",",0","","","","","","","","","","","51.9",",,,0","0",",,,0","13.90",",0","21.25",",,,0","6.54",",,,0"
