"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1955-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1065.3","0","287.3",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","22.2",",0,18,","0",",,0,30,+","0",",,0,30,+","85.1",",,0,18,","32.2",",0,23,+","","","0.0","0","0.0",",0","","","","","202.7",",,,0","","","0",",,,0","27.91",",0","30.60",",,,0","25.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1351.1","0","285.8",",0","23",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","1","","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,22,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","312.1",",,,0","","","0",",,,0","27.55",",0","30.57",",,,0","24.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1628.4","0","277.3",",0","26",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","21.7",",0,29,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,08,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","284.1",",,,0","","","0",",,,0","27.58",",0","30.86",",,,0","24.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1913.5","0","285.1",",0","28",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","2","","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,24,","33.3",",0,10,","","","0.0","0","0.0",",0","","","","","330.2",",,,0","","","0",",,,0","27.53",",0","31.33",",,,0","23.73",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2191.6","0","278.1",",0","29",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","2","","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","78.5",",,0,11,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","508.4",",,,0","","","0",",,,0","27.30",",0","31.05",",,,0","23.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2474.0","0","282.4",",0","24",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","1","","22.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","67.1",",,0,13,","33.9",",0,08,","","","0.0","0","0.0",",0","","","","","373.9",",,,0","","","0",",,,0","27.75",",0","31.69",",,,0","23.81",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2753.3","0","279.3",",0","23",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,25,","33.3",",0,20,+","","","0.0","0","0.0",",0","","","","","389.9",",,,0","","","0",",,,0","27.34",",0","31.01",",,,0","23.68",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3032.3","0","279.0",",0","23",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","2","","22.8",",0,18,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,14,","32.8",",0,29,+","","","0.0","0","0.0",",0","","","","","252.7",",,,0","","","0",",,,0","27.63",",0","31.09",",,,0","24.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3314.2","0","281.9",",0","22",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","7","","22.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","126.5",",,0,12,","34.4",",0,03,","","","0.0","0","0.0",",0","","","","","313.1",",,,0","","","0",",,,0","27.43",",0","30.41",",,,0","24.44",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","260.7","0","260.7",",0","26",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","72.6",",,0,09,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","197.8",",,,0","","","0",",,,0","26.74",",0","29.30",",,,0","24.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","520.7","0","260.0",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","1","","22.8",",0,13,+","0",",,0,29,+","0",",,0,29,+","30.0",",,0,08,","31.7",",0,10,","","","0.0","0","0.0",",0","","","","","92.4",",,,0","","","0",",,,0","27.30",",0","30.08",",,,0","24.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","794.1","0","273.4",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","77.5",",,0,29,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","222.0",",,,0","","","0",",,,0","27.15",",0","30.03",",,,0","24.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1062.9","0","268.8",",0","23",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4","","22.2",",0,18,","0",",,0,30,+","0",",,0,30,+","86.9",",,0,18,","31.7",",0,19,","","","0.0","0","0.0",",0","","","","","461.0",",,,0","","","0",",,,0","27.29",",0","29.97",",,,0","24.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1349.9","0","287.0",",0","26",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","1","","22.8",",0,30,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,15,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","309.0",",,,0","","","0",",,,0","27.59",",0","31.00",",,,0","24.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1629.9","0","280.0",",0","22",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","1","","22.2",",0,07,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,22,","33.3",",0,12,+","","","0.0","0","0.0",",0","","","","","291.0",",,,0","","","0",",,,0","27.67",",0","31.51",",,,0","23.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1919.1","0","289.2",",0","25",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","21.1",",0,12,","0",",,0,31,+","0",",,0,31,+","88.9",",,0,26,","33.9",",0,24,+","","","0.0","0","0.0",",0","","","","","496.9",",,,0","","","0",",,,0","27.66",",0","31.38",",,,0","23.94",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2204.8","0","285.7",",0","24",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","1","","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,24,","33.9",",0,13,","","","0.0","0","0.0",",0","","","","","289.8",",,,0","","","0",",,,0","27.55",",0","31.20",",,,0","23.90",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2475.2","0","270.4",",0","25",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","1","","22.2",",0,30,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,16,","33.9",",0,14,","","","0.0","0","0.0",",0","","","","","308.2",",,,0","","","0",",,,0","27.35",",0","30.93",",,,0","23.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2757.5","0","282.3",",0","24",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","3","","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","70.9",",,0,16,","33.9",",0,02,","","","0.0","0","0.0",",0","","","","","362.2",",,,0","","","0",",,,0","27.44",",0","31.17",",,,0","23.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3030.7","0","273.2",",0","24",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","4","","22.2",",0,10,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,14,","33.9",",0,21,","","","0.0","0","0.0",",0","","","","","303.8",",,,0","","","0",",,,0","27.44",",0","30.74",",,,0","24.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3302.5","0","271.8",",0","21",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","106.9",",,0,24,","31.7",",0,06,+","","","0.0","0","0.0",",0","","","","","362.4",",,,0","","","0",",,,0","27.10",",0","29.80",",,,0","24.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","262.4","0","262.4",",0","25",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","115.8",",,0,24,","31.7",",0,25,","","","0.0","0","0.0",",0","","","","","383.6",",,,0","","","0",",,,0","26.80",",0","29.66",",,,0","23.94",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","497.4","0","235.0",",0","18",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.2",",0,24,+","0",",,0,28,+","0",",,0,28,+","44.2",",,0,21,","30.6",",0,25,+","","","0.0","0","0.0",",0","","","","","119.5",",,,0","","","0",",,,0","26.73",",0","29.49",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","778.5","0","281.1",",0","20",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,04,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,30,","31.7",",0,28,","","","0.0","0","0.0",",0","","","","","216.8",",,,0","","","0",",,,0","27.40",",0","30.16",",,,0","24.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1060.4","0","281.9",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,27,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,12,","31.7",",0,14,+","","","0.0","0","0.0",",0","","","","","133.9",",,,0","","","0",",,,0","27.73",",0","30.63",",,,0","24.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1364.4","0","304.0",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","21.7",",0,10,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,28,","33.9",",0,09,","","","0.0","0","0.0",",0","","","","","156.5",",,,0","","","0",",,,0","28.14",",0","31.69",",,,0","24.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1666.3","0","301.9",",0","21",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","1","","23.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","79.0",",,0,27,","33.3",",0,22,+","","","0.0","0","0.0",",0","","","","","291.7",",,,0","","","0",",,,0","28.40",",0","31.90",",,,0","24.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1944.4","0","278.1",",0","26",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","1","","22.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","89.4",",,0,09,","33.3",",0,31,","","","0.0","0","0.0",",0","","","","","351.2",",,,0","","","0",",,,0","27.30",",0","30.43",",,,0","24.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2233.5","0","289.1",",0","23",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","1","","21.1",",0,23,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,25,","33.9",",0,18,","","","0.0","0","0.0",",0","","","","","300.0",",,,0","","","0",",,,0","27.66",",0","31.09",",,,0","24.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2515.7","0","282.2",",0","25",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","3","","22.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","87.9",",,0,17,","33.3",",0,27,+","","","0.0","0","0.0",",0","","","","","447.0",",,,0","","","0",",,,0","27.74",",0","31.20",",,,0","24.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2811.7","0","296.0",",0","22",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","2","","22.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","61.7",",,0,25,","33.9",",0,24,","","","0.0","0","0.0",",0","","","","","237.0",",,,0","","","0",",,,0","27.88",",0","31.56",",,,0","24.20",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3103.2","0","291.5",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","22.2",",0,23,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,03,","32.8",",0,11,+","","","0.0","0","0.0",",0","","","","","49.8",",,,0","","","0",",,,0","28.05",",0","31.54",",,,0","24.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3390.0","0","286.8",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,11,","31.1",",0,17,+","","","0.0","0","0.0",",0","","","","","93.0",",,,0","","","0",",,,0","27.58",",0","30.16",",,,0","25.01",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1958-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","260.6","0","260.6",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","227.6",",,0,14,","32.2",",0,17,","","","0.0","0","0.0",",0","","","","","348.0",",,,0","","","0",",,,0","26.74",",0","29.48",",,,0","24.00",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1958-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","498.8","0","238.2",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.7",",0,19,","0",",,0,28,+","0",",,0,28,+","6.9",",,0,24,","31.7",",0,20,","","","0.0","0","0.0",",0","","","","","37.2",",,,0","","","0",",,,0","26.84",",0","29.53",",,,0","24.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1958-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","781.1","0","282.3",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.8",",0,25,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,05,","32.2",",0,19,","","","0.0","0","0.0",",0","","","","","35.0",",,,0","","","0",",,,0","27.44",",0","30.33",",,,0","24.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1958-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1062.1","0","281.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,22,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,06,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","74.1",",,,0","","","0",",,,0","27.70",",0","30.49",",,,0","24.90",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1958-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1364.9","0","302.8",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","22.2",",0,31,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,","33.3",",0,29,+","","","0.0","0","0.0",",0","","","","","118.7",",,,0","","","0",",,,0","28.10",",0","31.33",",,,0","24.87",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1958-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1656.8","0","291.9",",0","21",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","1","","22.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","45.5",",,0,12,","34.4",",0,09,","","","0.0","0","0.0",",0","","","","","259.3",",,,0","","","0",",,,0","28.06",",0","31.61",",,,0","24.51",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1958-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1934.4","0","277.6",",0","25",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","21.1",",0,14,","0",",,0,31,+","0",",,0,31,+","125.2",",,0,14,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","402.4",",,,0","","","0",",,,0","27.29",",0","30.61",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1958-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2232.9","0","298.5",",0","24",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","1","","22.8",",0,02,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,24,","32.8",",0,28,+","","","0.0","0","0.0",",0","","","","","153.9",",,,0","","","0",",,,0","27.96",",0","31.32",",,,0","24.60",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1958-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2505.2","0","272.3",",0","24",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","5","","22.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","51.1",",,0,21,","33.3",",0,13,+","","","0.0","0","0.0",",0","","","","","325.2",",,,0","","","0",",,,0","27.41",",0","30.96",",,,0","23.85",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
