"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1948-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","943.9","0","7.5",",0","18",",0","12",",0","7",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","","","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,27,","27.8",",0,06,","","","288.5","0","175.9",",0","380.6",",,,0","0",",,,0","12.72",",0","18.57",",,,0","6.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1948-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","946.8","0","2.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","","","-6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,30,","23.9",",0,16,","","","600.4","0","311.9",",0","112.2",",,,0","0",",,,0","8.36",",0","13.46",",,,0","3.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0","1,0","11","1,0","6","1,0","2","1,0","0","1,0","0","1,0","0","1,0","3","1,0","0","1,0","8","1,0","0","1,0","","","","","","","-3.3","1,0,01,","0","1,,0,31,+","0","1,T,0,31,","41.7","1,,0,06,","26.7","1,0,12,","","","821.4","0","221.0","1,0","110.0","1,,,0","0","1,T,,0","10.97","1,0","16.37","1,,,0","5.57","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.3","0","0.3",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","","","","","-2.8",",0,01,","0",",,0,28,+","0",",,0,28,+","59.4",",,0,09,","25.0",",0,15,","","","1054.2","0","232.8",",0","181.3",",,,0","0",",,,0","10.03",",0","16.09",",,,0","3.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","8.1","0","7.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","","","-5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,10,","28.9",",0,28,","","","1303.4","0","249.2",",0","64.8",",,,0","0",",,,0","10.55",",0","17.45",",,,0","3.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","15.6","0","7.5",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","","","-1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,","28.9",",0,25,+","","","1432.4","0","129.0",",0","172.6",",,,0","0",",,,0","14.29",",0","20.51",",,,0","8.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","120.5","0","104.9",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,31,","32.2",",0,24,+","","","1442.6","0","10.2",",0","109.8",",,,0","0",",,,0","21.39",",0","28.24",",,,0","14.53",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","294.2","0","173.7",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","","","11.7",",0,04,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,14,","35.0",",0,30,","","","1442.9","0","0.3",",0","84.4",",,,0","0",",,,0","24.12",",0","29.73",",,,0","18.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","556.9","0","262.7",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","18.9",",0,24,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,","37.2",",0,30,","","","0.0","0","0.0",",0","100.9",",,,0","0",",,,0","26.81",",0","32.44",",,,0","21.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","771.0","0","214.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","","","","","","","14.4",",0,21,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,28,","34.4",",0,13,+","","","2.8","0","2.8",",0","113.7",",,,0","0",",,,0","25.15",",0","30.72",",,,0","19.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","877.8","0","106.8",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,07,","33.3",",0,18,","","","20.2","0","17.4",",0","67.7",",,,0","0",",,,0","21.31",",0","27.24",",,,0","15.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","932.0","0","54.2","2,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","","","","","6.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","29.4","1,0,14,","","","45.2","0","25.0","1,0","72.1",",,,0","0",",,,0","19.20","2,0","24.72","1,,,0","13.68","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","933.1","0","1.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","","","","","-3.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,01,","25.0",",0,13,","","","305.9","0","260.7",",0","37.1",",,,0","0",",,,0","9.68",",0","17.30",",,,0","2.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","933.1","0","0.0","2,0","17",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-4.4","1,0,25,+","0",",,0,31,+","0",",T,0,16,+","19.6",",,0,14,","20.6","1,0,23,+","","","642.9","0","337.0","1,0","76.6",",,,0","0",",T,,0","6.89","2,0","12.40","1,,,0","1.38","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","3.6","0","3.6","4,0","17",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","10","2,0","0","2,0","","","","","","","-3.9","2,0,09,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,17,","25.0","2,0,26,","","","806.3","0","163.4","2,0","80.1",",,,0","0",",,,0","12.23","4,0","17.78","2,,,0","6.68","2,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","3.9","0","0.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","","","","","-4.4",",0,27,","0",",,0,28,+","0",",,0,28,+","25.4",",,0,23,","24.4",",0,01,","","","1055.4","0","249.1",",0","66.3",",,,0","0",",,,0","9.45",",0","15.76",",,,0","3.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","7.0","0","3.1",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","","","","","-3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,14,","27.8",",0,28,","","","1338.3","0","282.9",",0","130.7",",,,0","0",",,,0","9.31",",0","15.84",",,,0","2.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","29.2","0","22.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","","","","","-2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,05,","31.7",",0,29,","","","1465.3","0","127.0",",0","17.6",",,,0","0",",,,0","14.84",",0","21.93",",,,0","7.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","158.3","0","129.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","","","12.2",",0,09,","0",",,0,31,+","0",",T,0,29,","31.2",",,0,31,","32.8",",0,27,","","","1471.1","0","5.8",",0","118.1",",,,0","0",",T,,0","22.31",",0","28.51",",,,0","16.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","367.1","0","208.8",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","13.9",",0,06,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,04,","37.8",",0,28,+","","","1471.1","0","0.0",",0","104.6",",,,0","0",",,,0","25.29",",0","31.03",",,,0","19.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","581.5","0","214.4",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,24,","34.4",",0,02,","","","0.0","0","0.0",",0","122.8",",,,0","0",",,,0","25.25",",0","30.74",",,,0","19.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","789.5","0","208.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,14,","33.9",",0,12,","","","0.0","0","0.0",",0","46.7",",,,0","0",",,,0","25.04",",0","30.74",",,,0","19.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","906.7","0","117.2",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","","","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,07,","32.8",",0,03,","","","14.4","0","14.4",",0","85.7",",,,0","0",",,,0","21.76",",0","26.80",",,,0","16.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","941.7","0","35.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","95.8",",,0,20,","29.4",",0,15,+","","","33.8","0","19.4",",0","153.0",",,,0","0",",,,0","18.84",",0","24.43",",,,0","13.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","946.7","0","5.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","8",",0","0",",0","","","","","","","-13.9",",0,25,","0",",,0,30,+","0",",T,0,25,","6.4",",,0,21,","28.3",",0,01,","","","328.1","0","294.3",",0","8.4",",,,0","0",",T,,0","8.69",",0","15.58",",,,0","1.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","946.7","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","17",",0","1",",0","1",",0","0",",0","","","","","","","-7.2",",0,19,","0",",,0,31,+","0",",T,0,11,","53.3",",,0,07,","22.2",",0,02,","","","747.8","0","419.7",",0","118.1",",,,0","0",",T,,0","4.79",",0","9.87",",,,0","-0.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","","","","","-7.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,07,","21.1",",0,20,","","","1113.5","0","365.7",",0","67.4",",,,0","0",",,,0","6.54",",0","12.27",",,,0","0.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","8",",0","0",",0","","","","","","","-11.7",",0,03,","0",",T,0,10,","8",",,0,10,","19.1",",,0,07,","24.4",",0,26,","","","1403.1","0","289.6",",0","54.9",",,,0","8",",,,0","7.99",",0","14.70",",,,0","1.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","3.4","0","3.4",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","","","-2.2",",0,14,","0",",,0,31,+","0",",T,0,15,+","35.1",",,0,29,","27.8",",0,02,","","","1624.2","0","221.1",",0","122.6",",,,0","0",",T,,0","11.31",",0","16.60",",,,0","6.02",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","25.6","0","22.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,23,","30.0",",0,30,","","","1738.7","0","114.5",",0","83.8",",,,0","0",",,,0","15.26",",0","21.67",",,,0","8.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","107.0","0","81.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,27,","33.3",",0,22,","","","1751.0","0","12.3",",0","14.0",",,,0","0",",,,0","20.56",",0","28.07",",,,0","13.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","303.6","0","196.6",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","13.3",",0,11,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,17,","37.2",",0,03,","","","1751.0","0","0.0",",0","199.7",",,,0","0",",,,0","24.89",",0","30.96",",,,0","18.81",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","541.8","0","238.2",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","16.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","71.6",",,0,02,","36.1",",0,14,","","","0.0","0","0.0",",0","203.5",",,,0","0",",,,0","26.02",",0","32.19",",,,0","19.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","813.1","0","271.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","16.7",",0,24,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,04,","36.1",",0,31,+","","","0.0","0","0.0",",0","2.3",",,,0","0",",,,0","27.08",",0","33.78",",,,0","20.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","969.8","0","156.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","","","12.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","42.2",",,0,23,","36.7",",0,03,","","","1.6","0","1.6",",0","120.3",",,,0","0",",,,0","23.50",",0","29.14",",,,0","17.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1008.0","0","38.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,31,","33.9",",0,06,","","","47.3","0","45.7",",0","34.9",",,,0","0",",,,0","18.09",",0","24.23",",,,0","11.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1008.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","","","-6.1",",0,20,","0",",,0,30,+","0",",T,0,28,+","12.7",",,0,15,","22.2",",0,24,","","","358.0","0","310.7",",0","47.9",",,,0","0",",T,,0","7.98",",0","14.02",",,,0","1.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1951-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1008.0","0","0.0",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","","","","","-10.6",",0,16,","0",",T,0,20,","0",",,0,31,+","49.5",",,0,21,","22.2",",0,31,","","","678.7","0","320.7",",0","163.0",",,,0","0",",,,0","7.99",",0","13.44",",,,0","2.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1952-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1.6","0","1.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","","","","","-8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,23,","24.4",",0,16,+","","","945.5","0","266.8",",0","66.8",",,,0","0",",,,0","9.78",",0","15.16",",,,0","4.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1952-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1.6","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","","","-1.7",",0,18,","25",",,0,27,","102",",,0,27,","23.1",",,0,03,","23.9",",0,14,","","","1224.9","0","279.4",",0","90.3",",,,0","102",",,,0","8.70",",0","14.16",",,,0","3.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1952-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1.6","0","0.0",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","","","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,04,","26.1",",0,20,","","","1460.0","0","235.1",",0","238.7",",,,0","0",",,,0","10.75",",0","17.05",",,,0","4.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1952-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","16.9","0","15.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","","","0.0",",0,07,","0",",,0,30,+","0",",T,0,14,","11.7",",,0,13,","29.4",",0,22,","","","1552.2","0","92.2",",0","59.0",",,,0","0",",T,,0","15.77",",0","22.28",",,,0","9.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1952-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","123.9","0","107.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,24,","33.3",",0,07,+","","","1567.2","0","15.0",",0","80.1",",,,0","0",",,,0","21.30",",0","27.99",",,,0","14.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1952-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","399.0","0","275.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","","","16.1",",0,02,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,19,","38.3",",0,27,","","","1567.2","0","0.0",",0","104.1",",,,0","0",",,,0","27.50",",0","34.28",",,,0","20.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1952-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","677.5","0","278.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","14.4",",0,10,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,30,","39.4",",0,29,+","","","0.0","0","0.0",",0","74.0",",,,0","0",",,,0","27.32",",0","33.99",",,,0","20.64",",,,0","","","","","","","","","","","","","","","","","","","",""
