"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1945-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","82.2",",6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","","","5.6",",6,25,+","","","","","87.6",",,6,12,","28.3",",6,22,+","","","36.1","6","36.1",",6","129.9",",,,6","","","19.87",",6","23.89",",,,6","15.85",",,,6","","","","","","","","","",""
"USW00012843","1945-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","31.1",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","","","5.6",",6,17,","","","","","18.0",",,6,15,","27.2",",6,30,+","","","104.4","6","68.3",",6","73.5",",,,6","","","17.13",",6","21.70",",,,6","12.57",",,,6","","","","","","","","","",""
"USW00012843","1946-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","6",",6","3",",6","0",",6","0",",6","0",",6","","","","","0",",6","23",",6","0",",6","","","","","","","","","0",",,6,31,+","0",",,6,31,+","12.4",",,6,16,","27.8",",6,31,+","","","","","","","29.7",",,,6","0",",,,6","","","22.84",",,,6","","","","","","","","","","","",""
"USW00012843","1946-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","3",",6","3",",6","0",",6","","","","","","","","","0",",6","22",",6","0",",6","","","","","","","","","","","","","13.7",",,6,27,","28.3",",6,27,","","","","","","","27.7",",,,6","","","","","22.69",",,,6","","","","","","","","","","","",""
"USW00012843","1946-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","5",",6","2",",6","1",",6","","","","","","","","","0",",6","28",",6","1",",6","","","","","","","","","","","","","58.2",",,6,14,","32.2",",6,28,","","","","","","","68.7",",,,6","","","","","25.14",",,,6","","","","","","","","","","","",""
"USW00012843","1946-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","127.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","","","11.1",",6,28,","","","","","0.3",",,6,26,+","32.8",",6,09,","","","","","0.0",",6","0.6",",,,6","","","22.57",",6","27.43",",,,6","17.70",",,,6","","","","","","","","","",""
"USW00012843","1946-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","209.2",",6","15",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","","","18.9",",6,11,","","","","","60.5",",,6,18,","33.3",",6,28,+","","","","","0.0",",6","158.7",",,,6","","","25.08",",6","29.35",",,,6","20.82",",,,6","","","","","","","","","",""
"USW00012843","1946-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","240.2",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","","","21.1",",6,13,","","","","","54.1",",,6,13,","33.3",",6,19,","","","","","0.0",",6","134.5",",,,6","","","26.34",",6","29.83",",,,6","22.85",",,,6","","","","","","","","","",""
"USW00012843","1946-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","287.3",",6","16",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","","","21.7",",6,29,+","","","","","17.0",",,6,09,","36.7",",6,16,","","","0.0","6","0.0",",6","104.8",",,,6","","","27.60",",6","32.48",",,,6","22.72",",,,6","","","","","","","","","",""
"USW00012843","1946-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","283.1",",6","16",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","","","21.1",",6,21,+","","","","","77.2",",,6,27,","35.6",",6,11,","","","0.0","6","0.0",",6","278.1",",,,6","","","27.46",",6","32.15",",,,6","22.78",",,,6","","","","","","","","","",""
"USW00012843","1946-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","250.9",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","","","20.6",",6,15,","","","","","50.8",",,6,15,","32.8",",6,17,","","","0.0","6","0.0",",6","99.1",",,,6","","","26.70",",6","30.32",",,,6","23.07",",,,6","","","","","","","","","",""
"USW00012843","1946-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","203.2",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","18.9",",6,24,+","","","","","33.0",",,6,07,","32.8",",6,12,","","","0.0","6","0.0",",6","69.1",",,,6","","","24.89",",6","28.18",",,,6","21.60",",,,6","","","","","","","","","",""
"USW00012843","1946-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","146.9",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","15.0",",6,15,","","","","","37.8",",,6,01,","30.0",",6,08,+","","","0.0","6","0.0",",6","104.2",",,,6","","","23.23",",6","26.70",",,,6","19.76",",,,6","","","","","","","","","",""
"USW00012843","1946-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","13",",6","6",",6","0",",6","","","","","","","","","0",",6","30",",6","0",",6","","","","","","","","","","","","","10.2",",,6,13,","28.3",",6,29,+","","","","","","","44.3",",,,6","","","","","24.51",",,,6","","","","","","","","","","","",""
"USW00012843","1947-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","13",",6","5",",6","0",",6","","","","","","","","","0",",6","28",",6","0",",6","","","","","","","","","","","","","23.1",",,6,25,","28.9",",6,31,+","","","","","","","54.3",",,,6","","","","","25.00",",,,6","","","","","","","","","","","",""
"USW00012843","1947-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","8",",6","4",",6","1",",6","","","","","","","","","0",",6","11",",6","0",",6","","","","","","","","","","","","","63.8",",,6,13,","28.3",",6,01,","","","","","","","98.2",",,,6","","","","","19.53",",,,6","","","","","","","","","","","",""
"USW00012843","1947-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","33.2",",6","10",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","","","1.1",",6,03,","","","","","57.9",",,6,02,","29.4",",6,24,","","","","","58.1",",6","164.6",",,,6","","","17.53",",6","23.00",",,,6","12.06",",,,6","","","","","","","","","",""
"USW00012843","1947-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","173.2",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","","","17.2",",6,04,+","","","","","49.3",",,6,02,","33.3",",6,27,","","","","","0.0",",6","93.9",",,,6","","","24.11",",6","28.29",",,,6","19.92",",,,6","","","","","","","","","",""
"USW00012843","1947-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","205.7",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","","","16.7",",6,15,+","","","","","30.2",",,6,21,","34.4",",6,06,","","","","","0.0",",6","102.5",",,,6","","","24.97",",6","30.10",",,,6","19.84",",,,6","","","","","","","","","",""
"USW00012843","1947-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","238.0",",6","19",",6","14",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","","","19.4",",6,07,","","","","","32.5",",,6,15,","34.4",",6,30,+","","","","","0.0",",6","155.1",",,,6","","","26.27",",6","30.62",",,,6","21.91",",,,6","","","","","","","","","",""
"USW00012843","1947-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","265.5",",6","20",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","","","20.6",",6,07,","","","","","30.5",",,6,08,","35.6",",6,01,","","","0.0","6","0.0",",6","173.8",",,,6","","","26.90",",6","31.47",",,,6","22.33",",,,6","","","","","","","","","",""
"USW00012843","1947-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","274.3",",6","16",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","","","20.0",",6,16,","","","","","64.0",",,6,16,","35.0",",6,24,","","","0.0","6","0.0",",6","183.7",",,,6","","","27.18",",6","31.53",",,,6","22.84",",,,6","","","","","","","","","",""
"USW00012843","1947-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","248.7",",6","17",",6","10",",6","7",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","","","20.0",",6,25,+","","","","","65.0",",,6,26,","36.1",",6,13,","","","0.0","6","0.0",",6","354.3",",,,6","","","26.62",",6","30.09",",,,6","23.16",",,,6","","","","","","","","","",""
"USW00012843","1947-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","188.3",",6","16",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","18.9",",6,14,","","","","","26.9",",,6,04,","32.2",",6,20,","","","0.0","6","0.0",",6","150.9",",,,6","","","24.41",",6","27.72",",,,6","21.10",",,,6","","","","","","","","","",""
"USW00012843","1947-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","119.9",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","11.7",",6,09,","","","","","31.8",",,6,01,","30.0",",6,15,","","","3.0","6","3.0",",6","114.6",",,,6","","","22.23",",6","25.89",",,,6","18.56",",,,6","","","","","","","","","",""
"USW00012843","1947-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","7",",6","2",",6","0",",6","","","","","","","","","0",",6","23",",6","0",",6","","","","","","","","","","","","","11.4",",,6,16,","29.4",",6,15,+","","","","","","","20.1",",,,6","","","","","23.86",",,,6","","","","","","","","","","","",""
"USW00012843","1948-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","6",",6","2",",6","2",",6","","","","","","","","","0",",6","19",",6","0",",6","","","","","","","","","","","","","32.8",",,6,13,","28.3",",6,01,","","","","","","","66.1",",,,6","","","","","21.31",",,,6","","","","","","","","","","","",""
"USW00012843","1948-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","5",",6","3",",6","0",",6","","","","","","","","","0",",6","26",",6","0",",6","","","","","","","","","","","","","5.1",",,6,09,","29.4",",6,29,+","","","","","","","14.0",",,,6","","","","","24.72",",,,6","","","","","","","","","","","",""
"USW00012843","1948-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","11",",6","10",",6","0",",6","","","","","","","","","0",",6","30",",6","0",",6","","","","","","","","","","","","","21.1",",,6,11,","31.7",",6,23,","","","","","","","101.9",",,,6","","","","","27.17",",,,6","","","","","","","","","","","",""
"USW00012843","1948-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","145.2",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","","","13.9",",6,30,","","","","","39.9",",,6,15,","33.3",",6,01,","","","","","0.0",",6","84.1",",,,6","","","23.17",",6","27.45",",,,6","18.90",",,,6","","","","","","","","","",""
"USW00012843","1948-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","212.7",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","","","15.6",",6,08,","","","","","75.7",",,6,11,","33.3",",6,30,+","","","","","0.0",",6","114.8",",,,6","","","25.19",",6","30.04",",,,6","20.35",",,,6","","","","","","","","","",""
"USW00012843","1948-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","250.1",",6","10",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","","","18.3",",6,03,","","","","","26.7",",,6,02,","34.4",",6,09,","","","","","0.0",",6","89.3",",,,6","","","26.67",",6","31.39",",,,6","21.94",",,,6","","","","","","","","","",""
"USW00012843","1948-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","268.4",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","21.1",",0,06,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,08,","32.2",",0,13,","","","0.0","0","0.0",",0","236.8",",,,0","0",",,,0","26.99",",0","30.93",",,,0","23.05",",,,0","","","","","","","","","",""
"USW00012843","1948-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","276.8",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","22.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,16,","33.9",",0,15,+","","","0.0","0","0.0",",0","283.8",",,,0","0",",,,0","27.26",",0","31.33",",,,0","23.20",",,,0","","","","","","","","","",""
"USW00012843","1948-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","248.6",",0","20",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","21.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","118.9",",,0,22,","31.7",",0,25,+","","","0.0","0","0.0",",0","420.3",",,,0","0",",,,0","26.62",",0","29.91",",,,0","23.33",",,,0","","","","","","","","","",""
"USW00012843","1948-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","172.9",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","15.6",",0,25,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,07,","32.8",",0,12,","","","0.0","0","0.0",",0","123.4",",,,0","0",",,,0","23.91",",0","27.62",",,,0","20.20",",,,0","","","","","","","","","",""
"USW00012843","1948-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","163.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","12.8",",0,30,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,13,","31.1",",0,28,","","","0.8","0","0.8",",0","39.0",",,,0","0",",,,0","23.77",",0","27.85",",,,0","19.68",",,,0","","","","","","","","","",""
"USW00012843","1948-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","93.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,11,","29.4",",0,08,","","","19.7","0","18.9",",0","31.7",",,,0","0",",,,0","20.75",",0","25.05",",,,0","16.45",",,,0","","","","","","","","","",""
"USW00012843","1949-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","66.2","0","66.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","8","","","","","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,22,","28.9",",0,31,","","","48.6","0","28.9",",0","13.8",",,,0","0",",,,0","19.54",",0","24.65",",,,0","14.43",",,,0","","","","","","","","","",""
"USW00012843","1949-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","167.6","0","101.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","6","","","","","","12.2",",0,28,","0",",,0,28,+","0",",,0,28,+","39.9",",,0,18,","30.0",",0,10,+","","","48.9","0","0.3",",0","50.0",",,,0","0",",,,0","21.94",",0","26.57",",,,0","17.32",",,,0","","","","","","","","","",""
"USW00012843","1949-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","236.8","0","69.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8","","","","1","","7.2",",0,09,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,15,","30.6",",0,31,","","","81.5","0","32.6",",0","4.8",",,,0","0",",,,0","19.51",",0","24.91",",,,0","14.12",",,,0","","","","","","","","","",""
"USW00012843","1949-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","369.1","0","132.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3","","","","9","","11.1",",0,07,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,18,","32.2",",0,05,","","","83.7","0","2.2",",0","98.0",",,,0","0",",,,0","22.67",",0","27.57",",,,0","17.76",",,,0","","","","","","","","","",""
"USW00012843","1949-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","553.1","0","184.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","3","","","","10","","16.7",",0,06,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,14,","35.0",",0,25,","","","83.7","0","0.0",",0","111.2",",,,0","0",",,,0","24.27",",0","29.07",",,,0","19.46",",,,0","","","","","","","","","",""
"USW00012843","1949-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","793.4","0","240.3",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","1","","","","16","","17.2",",0,03,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,22,","35.6",",0,16,","","","83.7","0","0.0",",0","273.5",",,,0","0",",,,0","26.34",",0","31.10",",,,0","21.58",",,,0","","","","","","","","","",""
"USW00012843","1949-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1074.5","0","281.1",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","1","","","","14","","21.1",",0,19,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,18,","33.9",",0,14,","","","0.0","0","0.0",",0","78.0",",,,0","0",",,,0","27.40",",0","31.40",",,,0","23.40",",,,0","","","","","","","","","",""
"USW00012843","1949-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1336.7","0","262.2","1,0","14",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","1","","","","17","","21.7","1,0,24,+","0",",,0,31,+","0",",,0,31,+","163.8",",,0,27,","33.3","1,0,17,+","","","0.0","0","0.0","1,0","297.3",",,,0","0",",,,0","27.07","1,0","31.05","1,,,0","23.10","1,,,0","","","","","","","","","",""
"USW00012843","1949-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1591.8","0","255.1",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","7","","21.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,29,","33.9",",0,08,","","","0.0","0","0.0",",0","190.2",",,,0","0",",,,0","26.84",",0","30.54",",,,0","23.13",",,,0","","","","","","","","","",""
"USW00012843","1949-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1812.1","0","220.3",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","4","","17.8",",0,24,","0",",,0,31,+","0",",,0,31,+","95.5",",,0,10,","31.1",",0,31,+","","","0.0","0","0.0",",0","169.3",",,,0","0",",,,0","25.44",",0","28.83",",,,0","22.05",",,,0","","","","","","","","","",""
