"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","1918-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","5",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","","","51",",,6,19,","5.1",",,6,19,","","","","","","","11.1",",,,6","127",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1918-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","","","51",",,6,10,+","5.1",",,6,10,+","","","","","","","12.7",",,,6","127",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1918-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","13",",,6,16,+","0.5",",,6,16,+","","","","","","","1.0",",,,6","26",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1918-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","2,6","","","","","","","","","3",",6","0","1,6","25","1,6","11","1,6","0","1,6","0","1,6","","","","","","","-8.9","1,6,27,","","","51",",,6,16,","","","10.0","1,6,03,+","","","535.1","1,6","","","101",",,,6","-0.61","2,6","1.91","1,,,6","-3.13","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1919-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","4,6","","","","","","","","","","","28",",6","28",",6","24","4,6","0","4,6","0","4,6","","","","","","","-48.3",",6,01,","","","","","","","-17.8","4,6,22,","","","1202.2","4,6","","","","","-31.49","4,6","-29.21","4,,,6","-33.77",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1919-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","","","","","","","","","","","28","3,","28","3,6","","","","","","","","","","","","","-40.0","3,6,20,","","","","","","","","","","","","","","","","","","","","","-32.52","3,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1920-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0",",6","5",",6","5",",6","0",",6","","","5",",6","3",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-26.1",",6,16,","","","51",",,6,30,+","5.1",",,6,30,","-1.1",",6,01,","","","880.1",",6","19.6",",,,6","206",",,,6","-10.06",",6","-8.05",",,,6","-12.06",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1920-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","20",",6","30",",6","28",",6","0",",6","0",",6","","","","","","","-33.3",",6,27,","","","64",",,6,15,","5.1",",,6,15,","1.7",",6,11,","","","1104.8",",6","8.6",",,,6","99",",,,6","-18.49",",6","-14.94",",,,6","-22.04",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1920-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","1,6","5",",6","3",",6","0",",6","","","3",",6","30",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-44.4",",6,31,","","","64",",,6,14,","3.8",",,6,14,","-11.7","1,6,07,+","","","1283.4","1,6","10.1",",,,6","145",",,,6","-24.71","1,6","-20.82","1,,,6","-28.60",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","3",",6","0",",6","0",",6","","","2",",6","29","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","","","-42.2","1,6,10,","","","51",",,6,24,","2.3",",,6,24,","-12.8",",6,31,","","","1379.4",",6","5.1",",,,6","94",",,,6","-27.68","1,6","-23.37",",,,6","-31.99","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","3",",6","27",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-43.3",",6,16,","","","46",",,6,18,","4.6",",,6,18,","-5.0",",6,18,","","","1312.4",",6","7.7",",,,6","138",",,,6","-28.54",",6","-24.99",",,,6","-32.09",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-40.6",",6,23,","","","25",",,6,07,","2.5",",,6,07,","-14.4",",6,07,","","","1366.7",",6","3.3",",,,6","46",",,,6","-25.75",",6","-22.34",",,,6","-29.17",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","29",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-37.2",",6,03,+","","","","","1.8",",,6,13,","-5.6",",6,12,","","","1121.7",",6","2.1",",,,6","","","-19.06",",6","-13.53",",,,6","-24.59",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","2",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-17.8",",6,08,+","","","","","3.3",",,6,23,","2.2",",6,15,+","","","791.3",",6","7.4",",,,6","","","-7.19",",6","-3.79",",,,6","-10.60",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","30",",6","2",",6","0",",6","0",",6","","","","","","","-11.1",",6,01,","","","0",",T,6,16,+","7.1",",,6,13,","8.9",",6,20,","","","546.1",",6","7.6",",,,6","0",",T,,6","0.13",",6","2.49",",,,6","-2.23",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","1",",6","0",",6","","","","","","","-1.7",",6,02,+","","","0",",T,6,22,","9.7",",,6,19,","23.9",",6,10,","390.7","6","390.7",",6","23.4",",,,6","0",",T,,6","5.73",",6","10.29",",,,6","1.16",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,31,+","","","3",",,6,31,","4.1",",,6,01,","17.8",",6,02,","821.7","6","431.0",",6","9.3",",,,6","3",",,,6","4.43",",6","7.53",",,,6","1.33",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","2",",6","0",",6","","","1",",6","0",",6","26",",6","14",",6","0",",6","0",",6","","","","","","","-11.1",",6,27,","","","38",",,6,24,","3.3",",,6,24,","13.9",",6,09,","1398.5","6","576.8",",6","14.3",",,,6","87",",,,6","-0.89",",6","1.15",",,,6","-2.94",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","1",",6","0",",6","","","","","4",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-27.8",",6,30,","","","","","3.0",",,6,07,","-1.1",",6,04,+","2246.4","6","847.9",",6","14.0",",,,6","","","-9.02",",6","-5.74",",,,6","-12.30",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","17",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-23.9",",6,30,","","","","","0.0",",T,6,14,+","-2.2",",6,07,","3231.1","6","984.7",",6","0.0",",T,,6","","","-14.49",",6","-11.41",",,,6","-17.58",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1921-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","29",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-38.3",",6,27,+","","","","","5.1",",,6,19,","-1.7",",6,19,+","4506.0","6","1274.9",",6","8.2",",,,6","","","-22.79",",6","-18.51",",,,6","-27.08",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","28",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-35.6",",6,03,+","","","13",",,6,28,+","1.0",",,6,28,+","0.6",",6,19,+","5754.6","6","1248.6",",6","3.4",",,,6","43",",,,6","-21.94",",6","-18.62",",,,6","-25.27",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","5","1,6","1","1,6","0","1,6","","","","","28",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-42.8",",6,06,","","","","","4.8","1,,6,10,","-4.4",",6,23,","6994.2","6","1239.6",",6","9.2","1,,,6","","","-25.94",",6","-20.51",",,,6","-31.36",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","1",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-40.0",",6,04,","","","25",",,6,17,","1.3",",,6,17,","-8.3",",6,25,","8379.1","6","1384.9",",6","2.3",",,,6","43",",,,6","-26.34",",6","-22.83",",,,6","-29.85",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","2",",6","24",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-31.7",",6,26,+","","","64",",,6,09,","2.5",",,6,17,","-5.0",",6,17,","9455.6","6","1076.5",",6","4.9",",,,6","135",",,,6","-17.55",",6","-12.75",",,,6","-22.36",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","10",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-27.8",",6,02,","","","13",",,6,31,","0.8",",,6,31,","3.9",",6,29,","10376.4","6","920.8",",6","0.8",",,,6","13",",,,6","-11.37",",6","-7.56",",,,6","-15.18",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","24",",6","7",",6","0",",6","0",",6","","","","","","","-11.7",",6,03,","","","8",",,6,14,","5.1",",,6,18,","7.2",",6,27,","10931.8","6","555.4",",6","16.0",",,,6","8",",,,6","-0.18",",6","1.94",",,,6","-2.30",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","3",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,10,","","","152",",,6,29,","21.3",",,6,29,","14.4",",6,21,","513.1","6","513.1",",6","61.9",",,,6","228",",,,6","1.78",",6","4.39",",,,6","-0.83",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","2",",6","0",",6","","","0",",6","0",",6","16",",6","4",",6","0",",6","0",",6","","","","","","","-6.7",",6,31,","","","13",",,6,29,","4.8",",,6,13,","16.1",",6,06,","997.2","6","484.1",",6","15.1",",,,6","13",",,,6","2.72",",6","5.84",",,,6","-0.41",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","1",",6","0",",6","","","2",",6","0",",6","30",",6","21",",6","0",",6","0",",6","","","","","","","-15.6",",6,26,","","","102",",,6,25,","3.3",",,6,25,","8.3",",6,18,","1663.3","6","666.1",",6","9.7",",,,6","168",",,,6","-3.87",",6","-1.53",",,,6","-6.21",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","14",",6","3",",6","0",",6","","","7",",6","12",",6","31",",6","29","1,6","0","1,6","0","1,6","","","","","","","-26.1",",6,28,","","","102",",,6,25,","7.9",",,6,25,","1.7","1,6,02,","2569.2","6","905.9","1,6","30.5",",,,6","369",",,,6","-12.05","1,6","-9.52","1,,,6","-14.58",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","1",",6","0",",6","","","5",",6","23",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-32.8",",6,19,","","","43",",,6,05,","3.3",",,6,05,","-5.0",",6,08,","3724.0","6","1154.8",",6","13.7",",,,6","210",",,,6","-20.16",",6","-17.28",",,,6","-23.04",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1922-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","3",",6","27",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-38.9",",6,30,","","","127",",,6,29,","5.8",",,6,29,","-1.1",",6,04,","4945.1","6","1221.1",",6","11.6",",,,6","216",",,,6","-21.06",",6","-17.80",",,,6","-24.32",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-43.9",",6,30,","","","","","","","-6.1",",6,18,","6479.6","6","1534.5",",6","","","","","-31.17",",6","-27.45",",,,6","-34.89",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","25",",6","28",",6","28",",6","0",",6","0",",6","1","","","","","","-44.4",",6,25,","","","","","","","-0.6",",6,09,","7711.9","6","1232.3",",6","","","","","-25.68",",6","-20.39",",,,6","-30.97",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","3",",6","2",",6","0",",6","","","1",",6","26","5,6","26","5,6","","","","","","","","","","","","","-46.7","5,6,06,","","","38",",,6,12,","7.1",",,6,12,","","","","","","","10.9",",,,6","66",",,,6","","","","","-35.37","5,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","4",",6","2",",6","0",",6","","","3",",6","27","1,6","29","1,6","","","","","","","","","","","","","-30.6","1,6,25,","","","56",",,6,24,","3.3",",,6,24,","","","","","","","9.1",",,,6","150",",,,6","","","","","-23.24","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","5",",6","2",",6","0",",6","29","2,6","2",",6","4",",6","31",",6","","","","","","","","","","","","","-24.4",",6,01,","1143","2,,6,05,+","114",",,6,03,","7.6",",,6,03,","","","","","","","16.5",",,,6","238",",,,6","","","","","-9.94",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","26",",6","2",",6","0",",6","0",",6","","","","","","","-5.0",",6,05,+","","","","","2.0",",,6,30,","13.3",",6,20,","","","515.0",",6","4.0",",,,6","","","1.17",",6","3.45",",,,6","-1.12",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0",",6","8",",6","1",",6","0",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-2.8",",6,10,","","","","","5.6",",,6,06,","18.3",",6,28,","408.8","6","408.8",",6","13.6",",,,6","","","5.15",",6","8.89",",,,6","1.41",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","1",",6","0",",6","","","","","","","-0.6",",6,31,","","","0",",T,6,27,","3.3",",,6,19,","22.8",",6,17,","775.9","6","367.1",",6","7.9",",,,6","0",",T,,6","6.49",",6","9.57",",,,6","3.41",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","7",",6","1",",6","0",",6","2",",6","2",",6","0","1,6","28","1,6","","","","","","","","","","","","","-13.9","1,6,28,","51",",,6,15,","53",",,6,15,","4.6",",,6,15,","","","","","","","12.5",",,,6","96",",,,6","","","","","-4.32","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0",",6","12",",6","5",",6","0",",6","31",",6","5",",6","0",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-16.1",",6,11,","254",",,6,28,+","76",",,6,24,","8.1",",,6,24,","0.0",",6,28,","","","764.7",",6","27.3",",,,6","294",",,,6","-6.34",",6","-4.14",",,,6","-8.53",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","9",",6","2",",6","0",",6","30",",6","2",",6","16",",6","30",",6","","","","","","","","","","","","","-30.0",",6,30,","254",",,6,30,+","25",",,6,15,+","2.8",",,6,13,","","","","","","","12.7",",,,6","124",",,,6","","","","","-19.32",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1923-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","0.0","5,6","4",",6","2",",6","0",",6","","","3",",6","29",",6","31",",6","26","5,6","0","5,6","0","5,6","","","","","","","-44.4",",6,24,","","","61",",,6,07,","4.1",",,6,07,","0.0","5,6,31,","","","1253.2","5,6","9.4",",,,6","145",",,,6","-29.97","5,6","-26.07","5,,,6","-33.86",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1924-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","4,6","3",",6","3",",6","0",",6","","","3",",6","29",",6","31",",6","27","4,6","0","4,6","0","4,6","","","","","","","-41.1",",6,31,","","","41",",,6,29,+","4.1",",,6,29,+","-5.0","4,6,01,","","","1279.8","4,6","12.0",",,,6","120",",,,6","-29.26","4,6","-25.81","4,,,6","-32.70",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1924-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","2",",6","0",",6","0",",6","","","0",",6","29",",6","29",",6","28","1,6","0","1,6","0","1,6","","","","","","","-48.9",",6,03,","","","13",",,6,12,","1.3",",,6,12,","-10.0","1,6,17,+","","","1419.8","1,6","1.8",",,,6","18",",,,6","-32.49","1,6","-27.36","1,,,6","-37.61",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1924-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","","","","","5",",6","1",",6","0",",6","","","1",",6","29",",6","31",",6","","","","","","","","","","","","","-37.2",",6,16,","","","76",",,6,23,","3.0",",,6,23,","","","","","","","7.6",",,,6","130",",,,6","","","","","-25.50",",,,6","","","","","","","","","","","","","","","","","","","",""
