"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1952-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1252.4","0","309.5",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","2","","","","12","","20.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,24,","36.1",",0,18,+","0.0","0","0.0",",0","123.8",",,,0","","","0",",,,0","28.32",",0","32.89",",,,0","23.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1459.7","0","207.3",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","5","","","","2","","16.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","99.8",",,0,13,","32.2",",0,08,+","0.0","0","0.0",",0","202.1",",,,0","","","0",",,,0","25.24",",0","29.53",",,,0","20.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1513.3","0","53.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","3","","","","","","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2",",0,02,","47.5","0","47.5",",0","0.0",",,,0","","","0",",,,0","18.53",",0","24.93",",,,0","12.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1521.3","0","8.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","10","","","","","","0.0",",0,22,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,19,","28.3",",0,03,","172.5","0","125.0",",0","39.4",",,,0","","","0",",,,0","14.43",",0","20.41",",,,0","8.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1523.3","0","2.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","11","","","","","","-4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,04,","22.8",",0,09,","375.9","0","203.4",",0","88.4",",,,0","","","0",",,,0","11.84",",0","17.20",",,,0","6.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","3.4","0","3.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","13","","","","3","","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,18,","22.8",",0,17,","533.1","0","157.2",",0","106.1",",,,0","","","0",",,,0","13.37",",0","18.34",",,,0","8.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","5.1","0","1.7",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16","","","","3","","1.1",",0,13,","0",",,0,28,+","0",",,0,28,+","75.9",",,0,14,","24.4",",0,25,","670.1","0","137.0",",0","193.6",",,,0","","","0",",,,0","13.50",",0","18.16",",,,0","8.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","36.3","0","31.2",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","16","","","","2","","4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","91.4",",,0,15,","28.3",",0,19,","708.1","0","38.0",",0","115.6",",,,0","","","0",",,,0","18.11",",0","22.98",",,,0","13.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","91.6","0","55.3",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","16","","","","9","","6.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","75.7",",,0,12,","30.0",",0,10,","744.2","0","36.1",",0","227.5",",,,0","","","0",",,,0","18.98",",0","23.75",",,,0","14.20",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","322.0","0","230.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","5","","","","2","","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","119.9",",,0,19,","38.9",",0,27,","744.2","0","0.0",",0","153.0",",,,0","","","0",",,,0","25.76",",0","29.83",",,,0","21.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","616.9","0","294.9",",0","10",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","18.9",",0,12,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,27,","37.8",",0,18,+","744.2","0","0.0",",0","256.4",",,,0","","","0",",,,0","28.16",",0","32.73",",,,0","23.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","918.7","0","301.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","21.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","55.6",",,0,16,","35.6",",0,06,","0.0","0","0.0",",0","151.8",",,,0","","","0",",,,0","28.07",",0","32.27",",,,0","23.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1197.3","0","278.6",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","20.0",",0,09,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,14,","35.0",",0,13,+","0.0","0","0.0",",0","201.2",",,,0","","","0",",,,0","27.32",",0","31.50",",,,0","23.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1407.6","0","210.3",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","17.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","119.1",",,0,25,","34.4",",0,29,","0.0","0","0.0",",0","380.0",",,,0","","","0",",,,0","25.34",",0","30.45",",,,0","20.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1538.1","0","130.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,27,","31.7",",0,22,","20.3","0","20.3",",0","15.5",",,,0","","","0",",,,0","21.89",",0","27.87",",,,0","15.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1542.8","0","4.7",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","68.3",",,0,04,","25.0",",0,17,+","120.9","0","100.6",",0","182.3",",,,0","","","0",",,,0","15.14",",0","20.47",",,,0","9.81",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1544.7","0","1.9",",0","17",",0","12",",0","7",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","","","-2.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,20,","24.4",",0,09,","327.8","0","206.9",",0","387.5",",,,0","","","0",",,,0","11.72",",0","16.65",",,,0","6.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1.2","0","1.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","","","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,10,","26.1",",0,27,","511.0","0","183.2",",0","42.5",",,,0","","","0",",,,0","12.46",",0","17.84",",,,0","7.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","6.3","0","5.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","","","-1.7",",0,08,","0",",,0,28,+","0",",,0,28,+","33.0",",,0,20,","25.6",",0,27,","625.1","0","114.1",",0","55.4",",,,0","","","0",",,,0","14.44",",0","20.08",",,,0","8.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","40.5","0","34.2",",0","12",",0","4",",0","2",",0","0",",0","1",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","","","0.0",",0,04,","0",",,0,31,+","58",",,0,06,","35.1",",,0,19,","27.2",",0,30,+","754.4","0","129.3",",0","101.1",",,,0","","","58",",,,0","15.27",",0","19.99",",,,0","10.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","155.7","0","115.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","8.9",",0,17,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,12,","30.0",",0,12,","759.7","0","5.3",",0","17.3",",,,0","","","0",",,,0","22.00",",0","26.61",",,,0","17.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","271.0","0","115.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,28,","31.1",",0,30,","764.1","0","4.4",",0","116.8",",,,0","","","0",",,,0","21.91",",0","27.25",",,,0","16.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","553.5","0","282.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","","","","","16.1",",X,05,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,28,","38.3",",X,29,+","764.1","0","0.0",",X","6.7",",,,X","","","0",",,,X","27.75",",X","32.82",",,,X","22.68",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","872.7","0","319.2",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,08,","36.1",",0,23,+","0.0","0","0.0",",0","137.4",",,,0","","","0",",,,0","28.63",",0","33.16",",,,0","24.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1222.7","0","350.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","21.7",",0,21,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,04,","38.3",",0,31,+","0.0","0","0.0",",0","23.1",",,,0","","","0",",,,0","29.62",",0","34.93",",,,0","24.32",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1502.3","0","279.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","18.9",",0,03,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,16,","36.7",",0,11,+","0.0","0","0.0",",0","61.4",",,,0","","","0",",,,0","27.65",",0","32.63",",,,0","22.67",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1624.6","0","122.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,14,","33.3",",0,02,","35.1","0","35.1",",0","54.9",",,,0","","","0",",,,0","21.14",",0","26.85",",,,0","15.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1629.9","0","5.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","","","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,04,","24.4",",0,28,+","158.4","0","123.3",",0","45.4",",,,0","","","0",",,,0","14.40",",0","20.06",",,,0","8.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1629.9","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","","","-2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,12,","22.8",",0,05,","369.6","0","211.2",",0","63.1",",,,0","","","0",",,,0","11.52",",0","17.28",",,,0","5.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","0.9","0","0.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","","","","","-1.7",",0,14,","0",",,0,31,+","0",",T,0,23,","38.9",",,0,16,","25.0",",0,10,","585.9","0","216.3",",0","115.4",",,,0","","","0",",T,,0","11.38",",0","16.71",",,,0","6.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","7.1","0","6.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","","","-5.6",",0,12,","0",",,0,28,+","0",",,0,28,+","146.1",",,0,05,","25.0",",0,28,","716.3","0","130.4",",0","209.9",",,,0","","","0",",,,0","13.89",",0","18.72",",,,0","9.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","83.5","0","76.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","","","-2.2",",0,27,","0",",,0,31,+","0",",T,0,28,","41.1",",,0,19,","28.3",",0,18,","804.6","0","88.3",",0","50.8",",,,0","","","0",",T,,0","17.95",",0","23.11",",,,0","12.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","184.6","0","101.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","10.6",",0,03,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,10,","32.2",",0,29,","813.4","0","8.8",",0","89.9",",,,0","","","0",",,,0","21.41",",0","26.28",",,,0","16.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","394.0","0","209.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","13.3",",0,03,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,29,","33.3",",0,06,+","813.4","0","0.0",",0","108.9",",,,0","","","0",",,,0","25.09",",0","29.91",",,,0","20.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","617.9","0","223.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","16.7",",0,12,+","0",",,0,30,+","0",",,0,30,+","46.5",",,0,06,","33.9",",0,22,+","813.4","0","0.0",",0","117.7",",,,0","","","0",",,,0","25.80",",0","31.21",",,,0","20.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","903.1","0","285.2",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","21.1",",0,13,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,13,","35.0",",0,19,","0.0","0","0.0",",0","122.7",",,,0","","","0",",,,0","27.53",",0","31.64",",,,0","23.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1204.9","0","301.8",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","21.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","146.6",",,0,01,","36.7",",0,23,","0.0","0","0.0",",0","324.8",",,,0","","","0",",,,0","28.07",",0","32.72",",,,0","23.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1468.8","0","263.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","20.6",",0,15,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,12,","34.4",",0,26,+","0.0","0","0.0",",0","26.7",",,,0","","","0",",,,0","27.13",",0","31.70",",,,0","22.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1567.0","0","98.2",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,07,","33.9",",0,01,","32.4","0","32.4",",0","54.2",",,,0","","","0",",,,0","20.45",",0","26.56",",,,0","14.34",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1592.6","0","25.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","","","-2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,25,","28.3",",0,16,+","157.9","0","125.5",",0","16.3",",,,0","","","0",",,,0","15.00",",0","20.78",",,,0","9.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1955-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1604.2","0","11.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","","","","","-3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","25.6",",0,25,","340.2","0","182.3",",0","33.3",",,,0","","","0",",,,0","12.83",",0","17.93",",,,0","7.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1956-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","0.0","0","0.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","","","-1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","60.7",",,0,22,","23.9",",0,03,","602.1","0","261.9",",0","128.1",",,,0","","","0",",,,0","9.88",",0","15.25",",,,0","4.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1956-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","20.7","0","20.7",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","2.2",",0,29,+","0",",,0,29,+","0",",,0,29,+","32.3",",,0,15,","26.1",",0,18,","693.3","0","91.2",",0","110.5",",,,0","","","0",",,,0","15.90",",0","20.50",",,,0","11.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1956-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","43.6","0","22.9",",0","10","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","73.4","1,,0,11,","26.1",",0,15,","792.2","0","98.9",",0","136.2","1,,,0","","","0",",,,0","15.88",",0","21.00",",,,0","10.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1956-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","95.4","0","51.8",",Z","5",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","0",",Z","","","","","","","8.3",",Z,11,+","0",",,Z,30,+","0",",,Z,30,+","42.2",",,Z,10,","28.9",",Z,06,","816.7","0","24.5",",Z","60.3",",,,Z","","","0",",,,Z","19.24",",Z","23.96",",,,Z","14.52",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1956-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","298.8","0","203.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,05,","33.3",",0,24,+","816.7","0","0.0",",0","117.9",",,,0","","","0",",,,0","24.90",",0","29.32",",,,0","20.47",",,,0","","","","","","","","","","","","","","","","","","","",""
