"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026627","1958-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","20",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-44.4",",0,01,","102",",,0,31,+","15",",,0,26,","1.8",",,0,26,","-4.4",",0,06,+","4472.3","0","1123.8",",0","4.7",",,,0","44",",,,0","-17.92",",0","-14.20",",,,0","-21.64",",,,0","","","","","","","","","","","",""
"USW00026627","1958-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","26","2,0","1","1,0","5",",0","28",",0","26",",0","0",",0","0",",0","2","","","","","","-23.3",",0,04,","152","2,,0,10,+","25","1,,0,02,","9.1",",,0,02,","3.3",",0,02,","5293.6","0","821.3",",0","11.7",",,,0","33","1,,,0","-11.00",",0","-7.65",",,,0","-14.35",",,,0","","","","","","","","","","","",""
"USW00026627","1958-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","1",",0","3",",0","31",",0","25",",0","0",",0","0",",0","7","","","","","","-23.3",",0,25,","178",",,0,11,+","41",",,0,02,","4.1",",,0,02,","3.3",",0,11,","6051.5","0","757.9",",0","12.0",",,,0","123",",,,0","-6.12",",0","-2.25",",,,0","-9.98",",,,0","","","","","","","","","","","",""
"USW00026627","1958-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","10",",0","0",",0","1",",0","26",",0","8",",0","0",",0","0",",0","4","","","","","","-18.3",",0,18,","102",",,0,02,+","13",",,0,20,","3.6",",,0,24,","11.1",",0,26,","6652.6","0","601.1",",0","11.5",",,,0","34",",,,0","-1.71",",0","2.13",",,,0","-5.54",",,,0","","","","","","","","","","","",""
"USW00026627","1958-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","1",",0","0",",0","5","","","","","","-12.8",",0,07,+","0",",T,0,19,+","3",",,0,05,","0.3",",,0,27,+","21.1",",0,21,","7142.2","0","489.6",",0","0.6",",,,0","3",",,,0","2.54",",0","7.41",",,,0","-2.33",",,,0","","","","","","","","","","","",""
"USW00026627","1958-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3","","","","","","3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,08,","25.0",",0,20,","7338.9","0","196.7",",0","50.6",",,,0","0",",,,0","11.78",",0","16.16",",,,0","7.39",",,,0","","","","","","","","","","","",""
"USW00026627","1958-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.3","0","0.3",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3","","","","","","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,29,","23.9",",0,04,","149.8","0","149.8",",0","53.7",",,,0","0",",,,0","13.51",",0","17.24",",,,0","9.78",",,,0","","","","","","","","","","","",""
"USW00026627","1958-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.3","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6","","","","","","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","22.8",",0,21,","370.7","0","220.9",",0","113.2",",,,0","0",",,,0","11.21",",0","14.63",",,,0","7.78",",,,0","","","","","","","","","","","",""
"USW00026627","1958-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.3","0","0.0",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","3","","","","","","-2.8",",0,29,","0",",,0,30,+","8",",,0,22,","13.5",",,0,10,","15.0",",0,14,","744.9","0","374.2",",0","87.0",",,,0","8",",,,0","5.86",",0","8.78",",,,0","2.94",",,,0","","","","","","","","","","","",""
"USW00026627","1958-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.3","0","0.0",",0","9",",0","3",",0","0",",0","1",",0","2",",0","0",",0","31",",0","19",",0","0",",0","0",",0","","","","","","","-15.0",",0,26,","25",",,0,11,","51",",,0,06,","5.8",",,0,06,","6.1",",0,14,","1449.1","0","704.2",",0","16.7",",,,0","112",",,,0","-4.38",",0","-1.47",",,,0","-7.30",",,,0","","","","","","","","","","","",""
"USW00026627","1958-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.3","0","0.0",",0","8",",0","1",",0","0",",0","10",",0","1",",0","14",",0","30",",0","27",",0","0",",0","0",",0","","","","","","","-27.8",",0,12,","25",",,0,30,+","38",",,0,19,","3.8",",,0,19,","6.1",",0,26,","2349.4","0","900.3",",0","12.3",",,,0","126",",,,0","-11.68",",0","-7.94",",,,0","-15.41",",,,0","","","","","","","","","","","",""
"USW00026627","1958-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.3","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","1",",0","10",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-36.7",",0,27,","76",",,0,31,+","25",",,0,21,","2.0",",,0,21,","-2.8",",0,04,","3384.6","0","1035.2",",0","5.1",",,,0","59",",,,0","-15.06",",0","-11.77",",,,0","-18.35",",,,0","","","","","","","","","","","",""
"USW00026627","1959-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","2",",0","18",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-35.0",",0,06,","127",",,0,21,+","33",",,0,04,","2.8",",,0,04,","-3.3",",0,30,+","4501.5","0","1116.9",",0","4.9",",,,0","94",",,,0","-17.70",",0","-13.95",",,,0","-21.45",",,,0","","","","","","","","","","","",""
"USW00026627","1959-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","26","2,0","3","1,0","4",",0","28",",0","25",",0","0",",0","0",",0","3","","","","","","-29.4",",0,28,","356","2,,0,28,+","38","1,,0,03,","4.1",",,0,07,","2.2",",0,09,","5246.8","0","745.3",",0","21.4",",,,0","173","1,,,0","-8.29",",0","-4.93",",,,0","-11.65",",,,0","","","","","","","","","","","",""
"USW00026627","1959-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","26",",0","31",",0","31",",0","0",",0","0",",0","4","","","","","","-33.9",",0,13,+","381",",,0,31,+","10",",,0,08,","2.0",",,0,29,","-0.6",",0,31,","6447.2","0","1200.4",",0","3.4",",,,0","16",",,,0","-20.39",",0","-14.62",",,,0","-26.16",",,,0","","","","","","","","","","","",""
"USW00026627","1959-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","30",",0","1",",0","14",",0","30",",0","21",",0","0",",0","0",",0","4","","","","","","-27.8",",0,07,","381",",,0,15,+","51",",,0,11,","2.8",",,0,11,","4.4",",0,22,","7293.4","0","846.2",",0","4.6",",,,0","74",",,,0","-9.88",",0","-5.04",",,,0","-14.71",",,,0","","","","","","","","","","","",""
"USW00026627","1959-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","8",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","8","","","","","","-4.4",",0,01,","203",",,0,01,","0",",T,0,25,+","7.6",",,0,23,","18.3",",0,31,","7696.3","0","402.9",",0","11.7",",,,0","0",",T,,0","5.34",",0","9.59",",,,0","1.08",",,,0","","","","","","","","","","","",""
"USW00026627","1959-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11","","","","1","","3.9",",0,10,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,13,","24.4",",0,03,","7945.4","0","249.1",",0","13.6",",,,0","0",",,,0","10.03",",0","13.30",",,,0","6.76",",,,0","","","","","","","","","","","",""
"USW00026627","1959-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,10,","18.3",",0,25,","254.4","0","254.4",",0","84.7",",,,0","0",",,,0","10.13",",0","13.06",",,,0","7.19",",,,0","","","","","","","","","","","",""
"USW00026627","1959-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12","","","","","","1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,26,","21.7",",0,14,+","461.6","0","207.2",",0","98.5",",,,0","0",",,,0","11.65",",0","15.86",",,,0","7.44",",,,0","","","","","","","","","","","",""
"USW00026627","1959-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","1","","","","","","-3.9",",0,27,+","0",",T,0,07,+","0",",T,0,06,","10.2",",,0,02,","16.1",",0,13,","819.4","0","357.8",",0","32.6",",,,0","0",",T,,0","6.41",",0","11.07",",,,0","1.74",",,,0","","","","","","","","","","","",""
"USW00026627","1959-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","17",",0","2",",0","1",",0","26",",0","14",",0","0",",0","0",",0","5","","","","","","-19.4",",0,31,","51",",,0,31,+","28",",,0,14,","5.1",",,0,03,","9.4",",0,04,","1492.4","0","673.0",",0","15.4",",,,0","64",",,,0","-3.38",",0","0.51",",,,0","-7.26",",,,0","","","","","","","","","","","",""
"USW00026627","1959-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","0",",0","5",",0","30",",0","30",",0","0",",0","0",",0","","","","","","","-19.4",",0,01,","76",",,0,30,+","13",",,0,17,","1.3",",,0,17,","0.0",",0,28,","2313.5","0","821.1",",0","4.7",",,,0","47",",,,0","-9.04",",0","-6.19",",,,0","-11.88",",,,0","","","","","","","","","","","",""
"USW00026627","1959-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","27",",0","31",",0","31",",0","0",",0","0",",0","5","","","","","","-39.4",",0,13,+","102",",,0,31,+","10",",,0,28,+","1.0",",,0,28,+","-6.7",",0,01,","3652.4","0","1338.9",",0","3.3",",,,0","33",",,,0","-24.86",",0","-20.53",",,,0","-29.19",",,,0","","","","","","","","","","","",""
"USW00026627","1960-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","31",",0","1",",0","18",",0","31",",0","30",",0","0",",0","0",",0","8","","","","","","-35.6",",0,12,","279",",,0,31,+","30",",,0,19,","3.0",",,0,19,","0.6",",0,24,","4704.5","0","1052.1",",0","12.1",",,,0","119",",,,0","-15.60",",0","-11.65",",,,0","-19.56",",,,0","","","","","","","","","","","",""
"USW00026627","1960-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","29",",0","0",",0","9",",0","29",",0","24",",0","0",",0","0",",0","3","","","","","","-37.2",",0,13,+","279",",,0,25,+","5",",,0,14,","0.5",",,0,14,","4.4",",0,28,","5555.2","0","850.7",",0","0.5",",,,0","5",",,,0","-11.00",",0","-7.07",",,,0","-14.93",",,,0","","","","","","","","","","","",""
"USW00026627","1960-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16",",0","31",",0","26",",0","0",",0","0",",0","4","","","","","","-30.0",",0,18,","178",",,0,01,","0",",T,0,17,+","0.0",",T,0,17,+","4.4",",0,24,","6479.2","0","924.0",",0","0.0",",T,,0","0",",T,,0","-11.47",",0","-5.94",",,,0","-17.01",",,,0","","","","","","","","","","","",""
"USW00026627","1960-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","4",",0","1",",0","1",",0","29",",0","1",",0","17",",0","30",",0","24",",0","0",",0","0",",0","8","","","","","","-27.8",",0,09,","76",",,0,11,+","51",",,0,06,","25.9",",,0,23,","16.7",",0,30,","7368.7","0","889.5",",0","27.5",",,,0","62",",,,0","-11.32",",0","-5.07",",,,0","-17.57",",,,0","","","","","","","","","","","",""
"USW00026627","1960-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","14","","","","","","-3.9",",0,08,","0",",,0,31,+","0",",T,0,20,+","5.6",",,0,21,","18.3",",0,26,","7804.4","0","435.7",",0","10.9",",,,0","0",",T,,0","4.28",",0","8.42",",,,0","0.14",",,,0","","","","","","","","","","","",""
"USW00026627","1960-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","13","","","","","","-2.8",",0,04,","0",",,0,30,+","0",",T,0,03,","5.6",",,0,24,","21.1",",0,20,","8154.4","0","350.0",",0","14.5",",,,0","0",",T,,0","6.67",",0","9.96",",,,0","3.37",",,,0","","","","","","","","","","","",""
"USW00026627","1960-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7","","","","","","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,25,","25.6",",0,20,","173.8","0","173.8",",0","36.1",",,,0","0",",,,0","12.73",",0","16.80",",,,0","8.65",",,,0","","","","","","","","","","","",""
"USW00026627","1960-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12","","","","","","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,25,","27.8",",0,11,","399.4","0","225.6",",0","62.9",",,,0","0",",,,0","11.05",",0","14.89",",,,0","7.22",",,,0","","","","","","","","","","","",""
"USW00026627","1960-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","5","","","","","","-5.0",",0,22,","0",",T,0,26,+","0",",T,0,26,+","14.5",",,0,26,","15.0",",0,01,","799.5","0","400.1",",0","30.0",",,,0","0",",T,,0","5.00",",0","8.90",",,,0","1.09",",,,0","","","","","","","","","","","",""
"USW00026627","1960-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","4",",0","1",",0","0",",0","27",",0","17",",0","0",",0","0",",0","8","","","","","","-15.0",",0,30,","25",",,0,31,+","25",",,0,28,","5.1",",,0,01,","7.8",",0,03,","1450.3","0","650.8",",0","15.7",",,,0","43",",,,0","-2.66",",0","0.20",",,,0","-5.52",",,,0","","","","","","","","","","","",""
"USW00026627","1960-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","9",",0","0",",0","0",",0","28","2,0","0","1,0","9",",0","30",",0","30",",0","0",",0","0",",0","10","","","","","","-33.3",",0,23,","127","2,,0,30,+","20","1,,0,01,","2.0",",,0,01,","0.0",",0,08,+","2359.5","0","909.2",",0","6.3",",,,0","63","1,,,0","-11.98",",0","-9.39",",,,0","-14.56",",,,0","","","","","","","","","","","",""
"USW00026627","1960-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","2",",0","6",",0","31",",0","27",",0","0",",0","0",",0","2","","","","","","-20.0",",0,12,+","178",",,0,31,+","25",",,0,30,+","0.3",",,0,30,+","1.7",",0,09,+","3162.7","0","803.2",",0","1.5",",,,0","59",",,,0","-7.58",",0","-4.66",",,,0","-10.49",",,,0","","","","","","","","","","","",""
"USW00026627","1961-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","1",",0","10",",0","30",",0","23",",0","0",",0","0",",0","3","","","","","","-26.1",",0,11,","254",",,0,07,+","51",",,0,05,","0.5",",,0,05,","8.3",",0,21,","4037.9","0","875.2",",0","1.1",",,,0","57",",,,0","-9.90",",0","-7.11",",,,0","-12.69",",,,0","","","","","","","","","","","",""
"USW00026627","1961-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","3",",0","26",",0","28",",0","28",",0","0",",0","0",",0","6","","","","","","-33.9",",0,10,","152",",,0,11,+","51",",,0,06,+","1.3",",,0,06,+","-8.3",",0,21,","5141.7","0","1103.8",",0","3.7",",,,0","145",",,,0","-21.09",",0","-16.61",",,,0","-25.57",",,,0","","","","","","","","","","","",""
"USW00026627","1961-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","29","2,0","2","1,0","19",",0","31",",0","29",",0","0",",0","0",",0","14","","","","","","-40.0",",0,13,","254","2,,0,21,","51","1,,0,20,+","1.5",",,0,25,+","4.4",",0,31,","6236.4","0","1094.7",",0","5.1",",,,0","143","1,,,0","-16.98",",0","-12.11",",,,0","-21.85",",,,0","","","","","","","","","","","",""
"USW00026627","1961-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","28","2,0","6","1,0","7",",0","30",",0","21",",0","0",",0","0",",0","15","","","","","","-28.9",",0,20,","533","2,,0,23,","114","1,,0,01,","15.2",",,0,01,","8.9",",0,30,","7003.3","0","766.9",",0","51.0",",,,0","432","1,,,0","-7.23",",0","-2.50",",,,0","-11.97",",,,0","","","","","","","","","","","",""
"USW00026627","1961-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","2",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","5","","","","1","","-5.6",",0,12,","51",",,0,01,","0",",T,0,21,+","8.9",",,0,29,","21.7",",0,30,","7388.2","0","384.9",",0","29.0",",,,0","0",",T,,0","5.92",",0","10.35",",,,0","1.49",",,,0","","","","","","","","","","","",""
"USW00026627","1961-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,30,","14.4",",0,30,","7698.8","0","310.6",",0","28.2",",,,0","0",",,,0","7.98",",0","11.01",",,,0","4.94",",,,0","","","","","","","","","","","",""
"USW00026627","1961-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","11","","","","1","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,01,","18.3",",0,25,+","250.5","0","250.5",",0","97.8",",,,0","0",",,,0","10.25",",0","13.60",",,,0","6.91",",,,0","","","","","","","","","","","",""
"USW00026627","1961-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,19,","18.9",",0,27,+","466.9","0","216.4",",0","72.8",",,,0","0",",,,0","11.35",",0","15.31",",,,0","7.40",",,,0","","","","","","","","","","","",""
"USW00026627","1961-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","22",",0","13",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","11","","","","","","-5.6",",0,30,","0",",,0,30,+","0",",T,0,24,+","11.4",",,0,04,","18.3",",0,01,","809.8","0","342.9",",0","110.1",",,,0","0",",T,,0","6.90",",0","10.22",",,,0","3.58",",,,0","","","","","","","","","","","",""
"USW00026627","1961-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","2",",0","29",",0","18",",0","0",",0","0",",0","10","","","","","","-19.4",",0,14,+","25",",,0,17,","25",",,0,16,","2.5",",,0,19,+","6.1",",0,18,","1518.5","0","708.7",",0","10.5",",,,0","33",",,,0","-4.53",",0","-0.91",",,,0","-8.14",",,,0","","","","","","","","","","","",""
"USW00026627","1961-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","29",",0","9",",0","11",",0","30",",0","29",",0","0",",0","0",",0","7","","","","","","-33.9",",0,24,","406",",,0,25,+","102",",,0,28,","7.9",",,0,28,","3.3",",0,15,","2407.5","0","889.0",",0","51.4",",,,0","540",",,,0","-11.30",",0","-7.65",",,,0","-14.95",",,,0","","","","","","","","","","","",""
"USW00026627","1961-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","31",",0","4",",0","26",",0","31",",0","28","1,0","0","1,0","0","1,0","4","","","","","","-42.8",",0,27,","279",",,0,09,","97",",,0,31,","9.7",",,0,31,","3.9","1,0,11,","3668.0","0","1260.5","1,0","30.2",",,,0","302",",,,0","-23.90","1,0","-19.74","1,,,0","-28.06",",,,0","","","","","","","","","","","",""
"USW00026627","1962-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","14",",0","3",",0","0",",0","31",",0","3",",0","16",",0","31",",0","29",",0","0",",0","0",",0","9","","","","","","-42.8",",0,28,","330",",,0,31,+","64",",,0,21,","6.1",",,0,21,","2.2",",0,21,","4763.1","0","1095.1",",0","25.4",",,,0","257",",,,0","-16.99",",0","-12.87",",,,0","-21.11",",,,0","","","","","","","","","","","",""
"USW00026627","1962-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","28",",0","3",",0","9",",0","28",",0","21",",0","0",",0","0",",0","12","","","","","","-27.8",",0,02,","381",",,0,23,+","51",",,0,20,","7.9",",,0,23,","2.8",",0,24,","5522.2","0","759.1",",0","23.7",",,,0","145",",,,0","-8.78",",0","-5.76",",,,0","-11.79",",,,0","","","","","","","","","","","",""
"USW00026627","1962-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","3",",0","14",",0","31",",0","24",",0","0",",0","0",",0","11","","","","","","-28.9",",0,23,","356",",,0,10,","51",",,0,01,","5.1",",,0,09,+","3.3",",0,31,","6409.0","0","886.8",",0","19.3",",,,0","173",",,,0","-10.27",",0","-5.54",",,,0","-15.01",",,,0","","","","","","","","","","","",""
"USW00026627","1962-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","30",",0","5",",0","7",",0","29",",0","23",",0","0",",0","0",",0","8","","","","","","-28.3",",0,13,","305",",,0,01,","79",",,0,25,","7.9",",,0,25,","7.2",",0,02,","7176.2","0","767.2",",0","27.6",",,,0","287",",,,0","-7.24",",0","-3.23",",,,0","-11.25",",,,0","","","","","","","","","","","",""
