"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012925","1978-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1970.2","X","140.9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","15","","4","","","","4.4",",X,15,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,26,","32.8",",X,20,+","4.2","X","4.2",",X","4.6",",,,X","0",",,,X","22.74",",X","29.54",",,,X","15.95",",,,X","50",",X","","","12.9",",X","",""
"USW00012925","1978-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2055.3","X","85.1","1,X","7","1,X","2","1,X","0","1,X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","23","1,X","2","1,X","21","","7","","1","","6.1","1,X,08,","0",",,X,30,+","0","1,,X,30,+","9.7","1,,X,16,","32.2","1,X,02,+","50.9","X","46.7","1,X","18.2","1,,,X","0","1,,,X","19.66","1,X","24.71","1,,,X","14.60","1,,,X","340",",X","","","13.4",",X","",""
"USW00012925","1978-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2075.3","X","20.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","16",",X","0",",X","17","","5","","","","-7.8",",X,10,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,31,","30.6",",X,02,","214.3","X","163.4",",X","20.3",",,,X","0",",,,X","13.71",",X","20.34",",,,X","7.08",",,,X","10",",X","","","14.9",",X","",""
"USW00012925","1979-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","10.6","X","10.6",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","17","","7","","2","","-8.3",",X,02,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,10,","25.6",",X,26,","491.0","X","276.7",",X","66.4",",,,X","0",",,,X","9.75",",X","15.01",",,,X","4.48",",,,X","320",",X","","","22.1",",X","",""
"USW00012925","1979-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","24.7","X","14.1",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12",",X","0",",X","23","","9","","1","","-0.6",",X,17,+","0",",,X,28,+","0",",,X,28,+","11.9",",,X,05,","27.2",",X,28,+","653.3","X","162.3",",X","18.1",",,,X","0",",,,X","13.04",",X","18.43",",,,X","7.65",",,,X","360",",X","","","18.0",",X","",""
"USW00012925","1979-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","64.7","X","40.0",",X","10",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","16","","2","","2","","5.0",",X,06,+","0",",,X,31,+","0",",,X,31,+","65.3",",,X,21,","29.4",",X,08,","693.6","X","40.3",",X","79.8",",,,X","0",",,,X","18.32",",X","23.69",",,,X","12.96",",,,X","140",",X","","","16.4",",X","",""
"USW00012925","1979-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","165.3","X","100.6",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","25","","5","","4","","8.3",",X,05,","0",",,X,30,+","0",",,X,30,+","22.4",",,X,17,","31.1",",X,11,","700.8","X","7.2",",X","77.2",",,,X","0",",,,X","21.45",",X","26.17",",,,X","16.72",",,,X","160",",X","","","16.4",",X","",""
"USW00012925","1979-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","335.9","X","170.6",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","16","","","","8","","8.9",",X,05,","0",",,X,31,+","0",",,X,31,+","56.4",",,X,11,","35.6",",X,30,","705.2","X","4.4",",X","94.8",",,,X","0",",,,X","23.70",",X","28.79",",,,X","18.60",",,,X","330",",X","","","18.0",",X","",""
"USW00012925","1979-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","627.6","X","291.7",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","17","","1","","4","","16.7",",X,13,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,03,","36.7",",X,30,+","705.2","X","0.0",",X","52.0",",,,X","0",",,,X","28.06",",X","33.41",",,,X","22.70",",,,X","360",",X","","","13.9",",X","",""
"USW00012925","1979-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","946.8","X","319.2",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","13","","1","","11","","20.6",",X,11,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,06,","36.1",",X,24,+","0.0","X","0.0",",X","123.5",",,,X","0",",,,X","28.63",",X","33.57",",,,X","23.69",",,,X","110",",X","","","15.4",",X","",""
"USW00012925","1979-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1285.2","X","338.4",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","9","","","","8","","21.7",",X,21,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,29,","37.8",",X,26,+","0.0","X","0.0",",X","36.1",",,,X","0",",,,X","29.25",",X","34.65",",,,X","23.85",",,,X","150",",X","","","22.1",",X","",""
"USW00012925","1979-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1518.2","X","233.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","12","","2","","5","","15.0",",X,26,","0",",,X,30,+","0",",,X,30,+","53.1",",,X,19,","37.2",",X,01,","0.0","X","0.0",",X","124.3",",,,X","0",",,,X","26.10",",X","31.64",",,,X","20.56",",,,X","50",",X","","","16.4",",X","",""
"USW00012925","1979-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1694.3","X","176.1",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","18","","5","","1","","7.2",",X,24,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,30,","35.0",",X,09,","6.2","X","6.2",",X","7.1",",,,X","0",",,,X","23.81",",X","30.73",",,,X","16.90",",,,X","170",",X","","","18.0",",X","",""
"USW00012925","1979-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1727.4","X","33.1",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","19",",X","0",",X","9","","1","","1","","-2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,21,","30.6",",X,20,+","115.5","X","109.3",",X","14.9",",,,X","0",",,,X","15.79",",X","22.31",",,,X","9.27",",,,X","10",",X","","","17.0",",X","",""
"USW00012925","1979-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1734.0","X","6.6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","16","","3","","1","","-3.3",",X,18,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,28,","26.1",",X,11,","277.0","X","161.5",",X","19.8",",,,X","0",",,,X","13.34",",X","19.77",",,,X","6.90",",,,X","320",",X","","","22.1",",X","",""
"USW00012925","1980-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","11.7","X","11.7",",X","8",",X","2",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","","","","","","","-1.1",",X,04,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,20,","27.2",",X,20,","426.7","X","149.7",",X","63.9",",,,X","0",",,,X","13.88",",X","19.67",",,,X","8.10",",,,X","350",",X","","","18.0",",X","",""
"USW00012925","1980-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","28.4","X","16.7",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","","","","","","","-1.1",",X,10,","0",",,X,29,+","0",",T,X,17,","9.9",",,X,08,","29.4",",X,22,+","581.9","X","155.2",",X","26.3",",,,X","0",",T,,X","13.56",",X","19.32",",,,X","7.79",",,,X","350",",X","","","19.0",",X","",""
"USW00012925","1980-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","82.0","X","53.6",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","25",",X","0",",X","","","","","","","-2.8",",X,02,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,17,","31.7",",X,10,","634.3","X","52.4",",X","19.6",",,,X","0",",,,X","18.37",",X","23.85",",,,X","12.89",",,,X","360",",X","","","22.1",",X","",""
"USW00012925","1980-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","152.1","X","70.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","3.3",",X,14,","0",",,X,30,+","0",",,X,30,+","6.6",",,X,01,","30.6",",X,29,+","650.5","X","16.2",",X","11.2",",,,X","0",",,,X","20.13",",X","26.53",",,,X","13.73",",,,X","330",",X","","","20.0",",X","",""
"USW00012925","1980-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","341.6","X","189.5",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.1",",X,09,+","0",",,X,31,+","0",",,X,31,+","30.5",",,X,15,","31.1",",X,26,","650.5","X","0.0",",X","106.1",",,,X","0",",,,X","24.45",",X","28.81",",,,X","20.08",",,,X","340",",X","","","34.4",",X","",""
"USW00012925","1980-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","668.4","X","326.8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","","","20.6",",X,03,+","0",",,X,30,+","0",",,X,30,+","6.1",",,X,09,","40.0",",X,27,","650.5","X","0.0",",X","6.1",",,,X","0",",,,X","29.23",",X","34.98",",,,X","23.47",",,,X","150",",X","","","14.4",",X","",""
"USW00012925","1980-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1067.1","X","398.7",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","","","23.3",",X,04,","0",",,X,31,+","0",",,X,31,+","64.0",",,X,22,","40.6",",X,02,","0.0","X","0.0",",X","79.3",",,,X","0",",,,X","31.19",",X","37.45",",,,X","24.94",",,,X","360",",X","","","24.2",",X","",""
"USW00012925","1980-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1404.5","X","337.4",",X","6",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","","","21.1",",X,26,","0",",,X,31,+","0",",,X,31,+","178.6",",,X,10,","37.8",",X,24,","0.0","X","0.0",",X","217.6",",,,X","0",",,,X","29.22",",X","34.13",",,,X","24.31",",,,X","80",",X","","","26.2",",X","",""
"USW00012925","1980-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1713.8","X","309.3",",X","10",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","","","","","","","19.4",",X,30,","0",",,X,30,+","0",",,X,30,+","53.6",",,X,26,","36.7",",X,22,+","0.0","X","0.0",",X","160.6",",,,X","0",",,,X","28.64",",X","33.98",",,,X","23.30",",,,X","220",",X","","","15.9",",X","",""
"USW00012925","1980-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1855.5","X","141.7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","","","","","","","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,20,","33.9",",X,27,+","26.4","X","26.4",",X","3.0",",,,X","0",",,,X","22.05",",X","28.48",",,,X","15.62",",,,X","10",",X","","","20.0",",X","",""
"USW00012925","1980-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1893.4","X","37.9",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","1",",X","","","","","","","-0.6",",X,28,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,25,","32.2",",X,08,","143.3","X","116.9",",X","45.6",",,,X","0",",,,X","15.70",",X","22.46",",,,X","8.94",",,,X","30",",X","","","19.0",",X","",""
"USW00012925","1980-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1916.2","X","22.8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","","","","","","","-0.6",",X,25,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,15,","28.3",",X,18,","291.9","X","148.6",",X","30.4",",,,X","0",",,,X","14.28",",X","20.01",",,,X","8.55",",,,X","20",",X","","","16.4",",X","",""
"USW00012925","1981-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2.2","X","2.2",",X","10",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","","","1.7",",X,20,+","0",",,X,31,+","0",",T,X,17,","54.1",",,X,19,","26.1",",X,29,","466.0","X","174.1",",X","63.1",",,,X","0",",T,,X","12.79",",X","18.73",",,,X","6.85",",,,X","160",",X","","","15.9",",X","",""
"USW00012925","1981-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","28.9","X","26.7",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16",",X","0",",X","","","","","","","-3.9",",X,11,","0",",,X,28,+","0",",,X,28,+","22.4",",,X,04,","29.4",",X,20,","586.7","X","120.7",",X","32.7",",,,X","0",",,,X","14.98",",X","20.97",",,,X","8.98",",,,X","10",",X","","","21.6",",X","",""
"USW00012925","1981-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","59.2","X","30.3",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","","","","","","","3.9",",X,19,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,11,","32.2",",X,30,","635.6","X","48.9",",X","41.8",",,,X","0",",,,X","17.73",",X","23.13",",,,X","12.34",",,,X","160",",X","","","18.0",",X","",""
"USW00012925","1981-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","229.9","X","170.7",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","","","11.7",",X,06,+","0",",,X,30,+","0",",,X,30,+","8.4",",,X,25,","33.3",",X,30,+","635.6","X","0.0",",X","34.4",",,,X","0",",,,X","24.02",",X","28.98",",,,X","19.06",",,,X","360",",X","","","17.5",",X","",""
"USW00012925","1981-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","451.3","X","221.4",",X","8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","","","13.3",",X,11,","0",",,X,31,+","0",",T,X,24,","68.8",",,X,01,","34.4",",X,31,+","635.6","X","0.0",",X","261.9",",,,X","0",",T,,X","25.47",",X","30.72",",,,X","20.23",",,,X","130",",X","","","22.1",",X","",""
"USW00012925","1981-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","761.5","X","310.2",",X","14","1,X","9","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","","","","","","","22.2",",X,11,","0",",,X,30,+","0",",,X,30,+","30.0","1,,X,12,","36.1",",X,07,","635.6","X","0.0",",X","117.5","1,,,X","0",",,,X","28.67",",X","33.04",",,,X","24.30",",,,X","180",",X","","","24.7",",X","",""
"USW00012925","1981-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1072.6","X","311.1",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","","","21.1",",X,07,+","0",",,X,31,+","0",",,X,31,+","78.7",",,X,05,","35.6",",X,23,","0.0","X","0.0",",X","167.9",",,,X","0",",,,X","28.37",",X","33.57",",,,X","23.16",",,,X","20",",X","","","19.0",",X","",""
"USW00012925","1981-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1393.7","X","321.1",",X","9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","","","","","21.1",",X,23,+","0",",,X,31,+","0",",,X,31,+","49.3",",,X,30,","37.8",",X,07,","0.0","X","0.0",",X","161.7",",,,X","0",",,,X","28.69",",X","34.28",",,,X","23.10",",,,X","50",",X","","","14.4",",X","",""
"USW00012925","1981-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1646.9","X","253.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","","","","","10.0",",X,19,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,14,","36.1",",X,14,","0.0","X","0.0",",X","23.6",",,,X","0",",,,X","26.77",",X","33.18",",,,X","20.37",",,,X","30",",X","","","15.9",",X","",""
"USW00012925","1981-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1826.2","X","179.3",",X","15",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","15",",X","","","","","","","6.7",",X,27,","0",",,X,31,+","0",",,X,31,+","78.7",",,X,31,","36.1",",X,04,","21.4","X","21.4",",X","166.5",",,,X","0",",,,X","23.43",",X","29.42",",,,X","17.44",",,,X","10","1,X","","","20.6","1,X","",""
"USW00012925","1981-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1893.5","X","67.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","","","4.4",",X,21,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,29,","31.7",",X,03,","50.8","X","29.4",",X","15.8",",,,X","0",",,,X","19.60",",X","26.72",",,,X","12.47",",,,X","350",",X","","","19.5",",X","",""
"USW00012925","1981-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1909.9","X","16.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","17",",X","0",",X","","","","","","","-1.1",",X,18,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,06,","30.0",",X,22,+","191.1","X","140.3",",X","33.7",",,,X","0",",,,X","14.34",",X","20.90",",,,X","7.77",",,,X","360","1,X","","","17.0","1,X","",""
"USW00012925","1982-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","28.9","X","28.9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","1",",X","17",",X","0",",X","","","","","","","-8.3",",X,11,","0",",,X,31,+","0",",T,X,13,+","1.5",",,X,12,","31.1",",X,22,","369.8","X","178.7",",X","2.9",",,,X","0",",T,,X","13.50",",X","20.50",",,,X","6.51",",,,X","160",",X","","","20.6",",X","",""
"USW00012925","1982-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","43.4","X","14.5",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","1",",X","","","","","","","-2.2",",X,06,","0",",,X,28,+","0",",T,X,06,+","34.5",",,X,25,","34.4",",X,17,","537.5","X","167.7",",X","89.4",",,,X","0",",T,,X","12.86",",X","18.77",",,,X","6.95",",,,X","30",",X","","","19.0",",X","",""
"USW00012925","1982-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","132.1","X","88.7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","","","0.6",",X,07,","0",",,X,31,+","0",",T,X,06,","2.5",",,X,27,","30.0",",X,25,+","596.1","X","58.6",",X","6.8",",,,X","0",",T,,X","19.30",",X","24.10",",,,X","14.51",",,,X","20",",X","","","17.5",",X","",""
"USW00012925","1982-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","261.6","X","129.5",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","5",",X","","","","","","","9.4",",X,12,","0",",,X,30,+","0",",,X,30,+","23.6",",,X,30,","36.1",",X,02,","618.3","X","22.2",",X","63.6",",,,X","0",",,,X","21.91",",X","26.99",",,,X","16.83",",,,X","220",",X","","","19.0",",X","",""
"USW00012925","1982-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","476.2","X","214.6",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","","","12.8",",X,08,","0",",,X,31,+","0",",,X,31,+","70.9",",,X,24,","33.9",",X,29,","618.3","X","0.0",",X","120.1",",,,X","0",",,,X","25.25",",X","29.88",",,,X","20.63",",,,X","160",",X","","","17.0",",X","",""
"USW00012925","1982-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","790.2","X","314.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","","","","","","","21.1",",X,08,","0",",,X,30,+","0",",,X,30,+","3.3",",,X,25,","38.3",",X,26,","618.3","X","0.0",",X","8.9",",,,X","0",",,,X","28.80",",X","34.47",",,,X","23.13",",,,X","220","2,X","","","17.0","2,X","",""
"USW00012925","1982-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1174.0","X","383.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","","","22.2",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,28,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","30.71",",X","37.31",",,,X","24.12",",,,X","140",",X","","","14.4",",X","",""
"USW00012925","1982-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1554.7","X","380.7",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","","","22.2",",X,09,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,21,","39.4",",X,17,+","0.0","X","0.0",",X","57.8",",,,X","0",",,,X","30.61",",X","37.01",",,,X","24.22",",,,X","60",",X","","","17.0",",X","",""
"USW00012925","1982-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1860.7","X","306.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","","","","","15.0",",X,23,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,13,","39.4",",X,11,","0.0","X","0.0",",X","12.5",",,,X","0",",,,X","28.53",",X","34.98",",,,X","22.09",",,,X","160",",X","","","16.4",",X","",""
"USW00012925","1982-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2023.1","X","162.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","10",",X","","","","","","","7.8",",X,25,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,11,","35.6",",X,04,+","6.7","X","6.7",",X","30.6",",,,X","0",",,,X","23.36",",X","29.22",",,,X","17.50",",,,X","40",",X","","","14.4",",X","",""
"USW00012925","1982-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2083.7","X","60.6",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","2",",X","","","","","","","4.4",",X,04,","0",",,X,30,+","0",",,X,30,+","69.9",",,X,19,","32.8",",X,01,","91.7","X","85.0",",X","126.6",",,,X","0",",,,X","17.52",",X","22.63",",,,X","12.40",",,,X","30",",X","","","21.1",",X","",""
"USW00012925","1982-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","2108.5","X","24.8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","","","1.7",",X,13,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,03,","28.9",",X,24,","234.7","X","143.0",",X","14.1",",,,X","0",",,,X","14.52",",X","20.07",",,,X","8.97",",,,X","150",",X","","","18.5",",X","",""
