"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007063370","2011-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","13",",C","10",",C","1",",C","","","0",",C","25",",C","3",",C","0",",C","0",",C","-10.8",",C,15,","","","26.0",",,C,27,","16.7",",C,10,","","","484.5",",C","95.0",",,,C","","","2.18",",C","7.45",",,,C","-3.09",",,,C","","","",""
"CA007063370","2011-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","2.5",",C","17",",C","13",",C","0",",C","","","0",",C","3",",C","0",",C","6",",C","0",",C","-1.1",",C,08,","","","12.0",",,C,05,","28.2",",C,20,","","","250.4",",C","85.8",",,,C","","","10.34",",C","15.91",",,,C","4.76",",,,C","","","",""
"CA007063370","2011-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","9.5","1,C","13","1,C","9","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","4.1","1,C,04,","","","12.8","1,,C,29,","29.6","1,C,01,","","","73.4","1,C","70.8","1,,,C","","","16.13","1,C","21.83","1,,,C","10.43","1,,,C","","","",""
"CA007063370","2011-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","33.6","3,C","15","3,C","8","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","25","3,C","0","3,C","9.9","3,C,19,","","","21.8","3,,C,17,","29.6","3,C,03,","11.8","C","11.8","3,C","88.8","3,,,C","","","19.11","3,C","24.92","3,,,C","13.30","3,,,C","","","",""
"CA007063370","2011-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","23.3",",C","21",",C","18",",C","2",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","9.5",",C,31,","","","40.4",",,C,06,","28.5",",C,20,","41.0","C","29.2",",C","207.0",",,,C","","","18.15",",C","22.91",",,,C","13.38",",,,C","","","",""
"CA007063370","2011-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","1.0",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","3.4",",C,18,","","","19.0",",,C,30,","25.7",",C,02,","168.3","C","127.3",",C","85.4",",,,C","","","14.13",",C","19.52",",,,C","8.73",",,,C","","","",""
"CA007063370","2011-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","3.5","1,C","10","1,C","6","1,C","0","1,C","","","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","-3.2","1,C,31,","","","10.2","1,,C,15,","27.0","1,C,09,","496.7","C","328.4","1,C","41.2","1,,,C","","","7.50","1,C","11.52","1,,,C","3.49","1,,,C","","","",""
"CA007063370","2011-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","2,C","16","5,C","7","5,C","0","5,C","","","9","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-25.6","2,C,24,","","","9.6","5,,C,28,","7.4","2,C,04,","","","773.6","2,C","51.2","5,,,C","","","-8.34","2,C","-4.05","2,,,C","-12.63","2,,,C","","","",""
"CA007063370","2012-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","2,C","12","2,C","6","2,C","0","2,C","","","13","2,C","27","2,C","20","2,C","0","2,C","0","2,C","-28.9","2,C,14,","","","5.0","2,,C,05,","4.4","2,C,17,","","","774.6","2,C","29.6","2,,,C","","","-10.36","2,C","-5.00","2,,,C","-15.71","2,,,C","","","",""
"CA007063370","2012-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","4,C","14","5,C","6","5,C","0","5,C","","","0","4,C","25","4,C","10","4,C","2","4,C","0","4,C","-17.7","4,C,06,","","","9.6","5,,C,08,","25.7","4,C,21,","","","561.3","4,C","40.0","5,,,C","","","-2.46","4,C","2.52","4,,,C","-7.43","4,,,C","","","",""
"CA007063370","2012-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","2,C","10","4,C","6","4,C","2","4,C","","","0","2,C","23","2,C","0","2,C","1","2,C","0","2,C","-7.9","2,C,01,","","","36.0","4,,C,21,","23.7","2,C,16,","","","405.9","2,C","101.6","4,,,C","","","3.84","2,C","8.96","2,,,C","-1.29","2,,,C","","","",""
"CA007063370","2012-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","14.5","3,C","8","3,C","8","3,C","0","3,C","","","0","3,C","2","3,C","0","2,C","10","2,C","1","2,C","-1.9","3,C,07,","","","15.0","3,,C,09,","32.5","2,C,21,","","","177.3","2,C","70.2","3,,,C","","","12.35","3,C","18.72","2,,,C","5.97","3,,,C","","","",""
"CA007063370","2012-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","35.8","2,C","15","2,C","10","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","23","2,C","1","2,C","7.8","2,C,19,","","","10.8","2,,C,30,","32.2","2,C,05,","","","24.6","2,C","62.6","2,,,C","","","18.72","2,C","24.01","2,,,C","13.42","2,,,C","","","",""
"CA007063370","2012-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","7.2","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0.6","1,C,28,","","","","","28.1","1,C,05,","","","140.3","1,C","","","","","13.74","1,C","19.21","1,,,C","8.28","1,,,C","","","",""
"CA007063370","2012-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","22","1,C","9","1,C","0","1,C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-3.6",",C,25,","","","24.9","1,,C,15,","19.8",",C,02,","","","327.8",",C","82.4","1,,,C","","","7.76",",C","11.36",",,,C","4.15",",,,C","","","",""
"CA007063370","2012-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","11",",C","2",",C","0",",C","","","0",",C","26",",C","10",",C","0",",C","0",",C","-15.7",",C,29,","","","6.0",",,C,01,","15.8",",C,13,","","","578.9",",C","20.1",",,,C","","","-0.97",",C","2.74",",,,C","-4.67",",,,C","","","",""
"CA007063370","2012-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","20",",C","7",",C","0",",C","","","4",",C","31",",C","21",",C","0",",C","0",",C","-26.0",",C,16,","","","20.1",",,C,02,","6.7",",C,04,","","","808.2",",C","92.7",",,,C","","","-7.74",",C","-4.28",",,,C","-11.19",",,,C","","","",""
"CA007063370","2013-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","","","19",",C","31",",C","23",",C","0",",C","0",",C","-31.6",",C,18,","","","23.1",",,C,30,","7.1",",C,31,","","","989.1",",C","64.7",",,,C","","","-13.57",",C","-8.21",",,,C","-18.94",",,,C","","","",""
"CA007063370","2013-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","7","1,C","3","1,C","0","1,C","","","14",",C","28",",C","23",",C","0",",C","0",",C","-32.1",",C,08,","","","9.1","1,,C,20,","3.9",",C,27,","","","815.5",",C","24.7","1,,,C","","","-10.79",",C","-5.91",",,,C","-15.67",",,,C","","","",""
"CA007063370","2013-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","","","1",",C","28",",C","8",",C","0",",C","0",",C","-19.5",",C,18,","","","11.0",",,C,12,","10.8",",C,28,","","","613.6",",C","40.9",",,,C","","","-1.46",",C","2.33",",,,C","-5.25",",,,C","","","",""
"CA007063370","2013-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","25",",C","4",",C","2",",C","0",",C","-11.9",",C,02,","","","18.0",",,C,19,","24.5",",C,29,","","","480.2",",C","68.2",",,,C","","","2.33",",C","8.15",",,,C","-3.49",",,,C","","","",""
"CA007063370","2013-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","2.9","C","2.9",",C","17",",C","14",",C","0",",C","","","0",",C","1",",C","0",",C","11",",C","0",",C","-2.0",",C,15,","","","24.8",",,C,31,","29.4",",C,08,","","","202.9",",C","122.4",",,,C","","","11.88",",C","17.98",",,,C","5.78",",,,C","","","",""
"CA007063370","2013-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","10.8","C","7.9","2,C","13","4,C","8","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","2.8","2,C,06,","","","19.8","4,,C,02,","30.8","2,C,25,","","","125.6","2,C","89.6","4,,,C","","","14.13","2,C","19.66","2,,,C","8.60","2,,,C","","","",""
"CA007063370","2013-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","71.8","C","61.0","1,C","10","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","26","1,C","1","1,C","7.2","1,C,12,","","","24.0","1,,C,29,","33.3","1,C,14,","30.6","C","30.6","1,C","67.2","1,,,C","","","19.35","1,C","25.73","1,,,C","12.97","1,,,C","","","",""
"CA007063370","2013-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","92.4","C","20.6",",C","21",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","6.7",",C,24,","","","26.6",",,C,14,","30.3",",C,21,","85.5","C","54.9",",C","122.6",",,,C","","","17.23",",C","22.58",",,,C","11.87",",,,C","","","",""
"CA007063370","2013-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","92.4","C","0.0","2,C","11","2,C","7","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","1.9","2,C,16,","","","23.4","2,,C,12,","24.3","2,C,28,","249.2","C","163.7","2,C","70.6","2,,,C","","","12.49","2,C","17.31","2,,,C","7.66","2,,,C","","","",""
"CA007063370","2013-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","92.4","C","0.0",",C","19","1,C","12","1,C","0","1,C","","","0",",C","7",",C","1",",C","4",",C","0",",C","-3.4",",C,29,","","","13.9","1,,C,07,","22.7",",C,02,","576.6","C","327.4",",C","101.0","1,,,C","","","7.77",",C","11.92",",,,C","3.63",",,,C","","","",""
"CA007063370","2013-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","92.4","C","0.0",",C","16",",C","8",",C","0",",C","","","1",",C","24",",C","12",",C","0",",C","0",",C","-20.8",",C,30,","","","24.0",",,C,27,","19.3",",C,01,","1178.2","C","601.6",",C","64.2",",,,C","","","-1.72",",C","1.72",",,,C","-5.16",",,,C","","","",""
"CA007063370","2013-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","92.4","C","0.0",",C","21",",C","10",",C","0",",C","","","20",",C","31",",C","29",",C","0",",C","0",",C","-30.9",",C,31,","","","13.0",",,C,22,","4.0",",C,05,","2185.6","C","1007.4",",C","73.1",",,,C","","","-14.16",",C","-10.27",",,,C","-18.05",",,,C","","","",""
"CA007063370","2014-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","2,C","6","4,C","3","4,C","0","4,C","","","17","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-39.0","2,C,03,","","","9.0","4,,C,11,","5.3","2,C,14,","3155.1","C","969.5","2,C","26.0","4,,,C","","","-15.10","2,C","-9.86","2,,,C","-20.33","2,,,C","","","",""
"CA007063370","2014-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","16",",C","28",",C","26",",C","0",",C","0",",C","-25.9",",C,18,","","","6.0",",,C,21,","1.7",",C,22,","4033.3","C","878.2",",C","29.0",",,,C","","","-13.03",",C","-8.20",",,,C","-17.87",",,,C","","","",""
"CA007063370","2014-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","13","1,C","8","1,C","0","1,C","","","18",",C","31",",C","29",",C","0",",C","0",",C","-30.4",",C,05,","","","10.0","1,,C,28,","3.3",",C,31,","4969.7","C","936.4",",C","57.0","1,,,C","","","-11.87",",C","-6.13",",,,C","-17.62",",,,C","","","",""
"CA007063370","2014-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","14","2,C","6","2,C","0","2,C","","","0","1,C","21","1,C","1","1,C","0","1,C","0","1,C","-11.3","1,C,01,","","","12.4","2,,C,15,","14.1","1,C,14,","5442.6","C","472.9","1,C","60.4","2,,,C","","","2.03","1,C","7.17","1,,,C","-3.12","1,,,C","","","",""
"CA007063370","2014-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","2.1","C","2.1","1,C","19","1,C","10","1,C","0","1,C","","","0","1,C","2","1,C","0",",C","6",",C","0",",C","-0.5","1,C,13,","","","11.0","1,,C,02,","27.6",",C,16,","5666.2","C","223.6",",C","78.0","1,,,C","","","11.04","1,C","16.89",",,,C","5.19","1,,,C","","","",""
"CA007063370","2014-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","28.8","C","26.7","1,C","13","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","7.2","1,C,16,","","","23.0","1,,C,12,","31.8","1,C,29,","5708.4","C","42.2","1,C","70.0","1,,,C","","","17.80","1,C","24.15","1,,,C","11.44","1,,,C","","","",""
"CA007063370","2014-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","76.1","C","47.3","3,C","18","3,C","11","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","22","3,C","1","3,C","9.5","3,C,11,","","","21.0","3,,C,27,","33.2","3,C,01,","15.1","C","15.1","3,C","130.0","3,,,C","","","19.48","3,C","24.61","3,,,C","14.35","3,,,C","","","",""
"CA007063370","2014-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","105.4","C","29.3","3,C","19","5,C","8","5,C","0","5,C","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","7.3","3,C,29,","","","17.0","5,,C,31,","30.5","3,C,25,","43.3","C","28.2","3,C","87.1","5,,,C","","","18.37","3,C","24.23","3,,,C","12.52","3,,,C","","","",""
"CA007063370","2014-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","109.9","C","4.5",",C","21","1,C","8","1,C","0","1,C","","","0",",C","2",",C","0",",C","12",",C","0",",C","-1.9",",C,19,","","","11.2","1,,C,13,","26.8",",C,28,","224.8","C","181.5",",C","79.0","1,,,C","","","12.43",",C","17.78",",,,C","7.09",",,,C","","","",""
"CA007063370","2014-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","109.9","C","0.0",",C","19","1,C","7","1,C","0","1,C","","","0",",C","9",",C","0",",C","1",",C","0",",C","-3.4",",C,23,","","","22.0","1,,C,17,+","22.6",",C,14,","559.8","C","335.0",",C","115.3","1,,,C","","","7.53",",C","12.02",",,,C","3.04",",,,C","","","",""
"CA007063370","2014-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","109.9","C","0.0",",C","18","1,C","8","1,C","0","1,C","","","0",",C","27",",C","11",",C","0",",C","0",",C","-16.8",",C,29,","","","14.6","1,,C,04,","14.1",",C,24,","1182.1","C","622.3",",C","68.2","1,,,C","","","-2.41",",C","1.30",",,,C","-6.12",",,,C","","","",""
"CA007063370","2014-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","109.9","C","0.0","1,C","16","2,C","6","2,C","0","2,C","","","9","1,C","28","1,C","24","1,C","0","1,C","0","1,C","-25.8","1,C,08,","","","8.0","2,,C,28,","6.9","1,C,25,","1964.2","C","782.1","1,C","51.6","2,,,C","","","-7.74","1,C","-3.79","1,,,C","-11.69","1,,,C","","","",""
"CA007063370","2015-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","15","3,C","6","3,C","0","3,C","","","25","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-31.6","1,C,08,","","","21.0","3,,C,19,","0.2","1,C,19,","3032.9","C","1068.7","1,C","63.4","3,,,C","","","-17.29","1,C","-11.20","1,,,C","-23.38","1,,,C","","","",""
"CA007063370","2015-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","9","4,C","2","4,C","0","4,C","","","27",",C","28",",C","28",",C","0",",C","0",",C","-36.4",",C,09,","","","6.0","4,,C,12,","-4.6",",C,28,+","4124.5","C","1091.6",",C","18.0","4,,,C","","","-20.65",",C","-14.04",",,,C","-27.26",",,,C","","","",""
"CA007063370","2015-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","15","2,C","3","2,C","0","2,C","","","11","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-29.9","1,C,06,","","","6.2","2,,C,17,","6.1","1,C,10,","4960.4","C","835.9","1,C","29.9","2,,,C","","","-9.53","1,C","-2.59","1,,,C","-16.47","1,,,C","","","",""
"CA007063370","2015-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","1",",C","16",",C","4",",C","0",",C","0",",C","-18.1",",C,06,","","","10.0",",,C,10,","20.5",",C,13,","5441.8","C","481.4",",C","40.0",",,,C","","","2.29",",C","7.73",",,,C","-3.16",",,,C","27",",C","76.0",",C"
"CA007063370","2015-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","1.8","C","1.8",",C","15","1,C","5","1,C","0","1,C","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.9",",C,23,","","","10.1","1,,C,09,","26.3",",C,19,","5637.6","C","195.8",",C","47.0","1,,,C","","","12.07",",C","18.97",",,,C","5.17",",,,C","30",",C","70.0",",C"
"CA007063370","2015-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","5.2","C","3.4","2,C","16","3,C","9","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","4.4","2,C,20,+","","","13.7","3,,C,10,","28.4","2,C,15,","5710.7","C","73.1","2,C","76.0","3,,,C","","","15.84","2,C","21.72","2,,,C","9.96","2,,,C","28","2,C","56.0","2,C"
"CA007063370","2015-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","28.6","C","23.4","1,C","21","3,C","12","3,C","1","3,C","","","0","1,C","0","1,C","0",",C","20",",C","0",",C","7.2","1,C,16,","","","28.1","3,,C,19,","30.3",",C,14,","41.4","C","41.4",",C","144.2","3,,,C","","","17.77","1,C","22.90",",,,C","12.64","1,,,C","24",",C","59.0",",C"
"CA007063370","2015-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","71.8","C","43.2","3,C","","","","","","","","","0","1,C","0","1,C","0","2,C","24","2,C","0","2,C","10.7","1,C,28,","","","","","31.8","2,C,20,","51.3","C","9.9","2,C","","","","","19.37","3,C","24.27","2,,,C","14.47","1,,,C","36","1,C","65.0","1,C"
"CA007063370","2015-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","96.5","C","24.7",",C","14","2,C","5","2,C","0","2,C","","","0",",C","1",",C","0",",C","17",",C","0",",C","-1.3",",C,26,","","","22.9","2,,C,29,","29.1",",C,06,","151.4","C","100.1",",C","69.4","2,,,C","","","15.82",",C","21.49",",,,C","10.15",",,,C","33",",C","63.0",",C"
"CA007063370","2015-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","96.5","C","0.0","1,C","16","1,C","5","1,C","0","1,C","","","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","-4.2","1,C,28,","","","14.9","1,,C,25,","18.7","1,C,12,","567.4","C","416.0","1,C","68.0","1,,,C","","","4.47","1,C","8.56","1,,,C","0.37","1,,,C","35",",C","74.0",",C"
"CA007063370","2015-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","96.5","C","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","18",",C","7",",C","0",",C","0",",C","-17.2",",C,30,","","","16.0",",,C,13,","18.7",",C,06,","1083.4","C","516.0",",C","61.2",",,,C","","","1.13",",C","4.25",",,,C","-1.99",",,,C","20",",C","70.0",",C"
"CA007063370","2015-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","96.5","C","0.0",",C","19",",C","9",",C","0",",C","","","1",",C","28",",C","14",",C","0",",C","0",",C","-17.9",",C,29,","","","18.7",",,C,14,","13.3",",C,24,","1736.2","C","652.8",",C","94.1",",,,C","","","-2.72",",C","-0.21",",,,C","-5.24",",,,C","25",",C","63.0",",C"
"CA007063370","2016-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","","","9",",C","31",",C","28",",C","0",",C","0",",C","-24.6",",C,04,","","","9.0",",,C,26,","3.4",",C,31,","2618.5","C","882.3",",C","47.0",",,,C","","","-10.13",",C","-6.19",",,,C","-14.06",",,,C","9","1,C","67.0","1,C"
"CA007063370","2016-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","20",",C","9",",C","0",",C","","","14",",C","29",",C","24",",C","0",",C","0",",C","-28.8",",C,14,","","","14.2",",,C,29,","3.8",",C,04,","3506.5","C","888.0",",C","94.1",",,,C","","","-12.29",",C","-6.75",",,,C","-17.82",",,,C","22",",C","87.0",",C"
"CA007063370","2016-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","2,C","17","3,C","8","3,C","0","3,C","","","5","2,C","28","2,C","16",",C","0",",C","0",",C","-24.2","2,C,03,","","","24.0","3,,C,09,","8.9",",C,27,","4210.9","C","704.4",",C","120.1","3,,,C","","","-6.09","2,C","-1.24",",,,C","-10.93","2,,,C","29",",C","65.0",",C"
"CA007063370","2016-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","29",",C","6",",C","0",",C","0",",C","-18.1",",C,04,","","","6.8",",,C,22,","19.6",",C,21,","4798.2","C","587.3",",C","28.0",",,,C","","","-1.24",",C","4.48",",,,C","-6.97",",,,C","28",",C","61.0",",C"
"CA007063370","2016-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","2.7","C","2.7",",C","13",",C","6",",C","0",",C","","","0",",C","6",",C","0",",C","12",",C","0",",C","-3.2",",C,01,","","","19.0",",,C,15,","31.3",",C,24,","5010.3","C","212.1",",C","72.7",",,,C","","","11.58",",C","18.31",",,,C","4.85",",,,C","26",",C","59.0",",C"
"CA007063370","2016-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","19.4","C","16.7","1,C","","","","","","","","","0",",C","0",",C","0","1,C","15","1,C","0","1,C","5.0",",C,09,","","","","","30.7","1,C,26,","5097.7","C","87.4","1,C","","","","","16.02","1,C","21.44","1,,,C","10.59",",,,C","29",",C","61.0",",C"
"CA007063370","2016-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","44.2","C","24.8","1,C","18","5,C","8","5,C","1","5,C","","","0",",C","0",",C","0","1,C","22","1,C","0","1,C","9.5",",C,16,","","","32.6","5,,C,21,","29.0","1,C,01,","29.5","C","29.5","1,C","140.2","5,,,C","","","18.19","1,C","23.24","1,,,C","13.15",",,,C","26",",C","95.0",",C"
"CA007063370","2016-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","89.4","C","45.2",",C","18",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","8.1",",C,13,","","","12.2",",,C,28,","30.5",",C,05,","50.0","C","20.5",",C","70.1",",,,C","","","19.13",",C","24.57",",,,C","13.69",",,,C","28",",C","69.0",",C"
"CA007063370","2016-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","92.7","C","3.3","3,C","13","3,C","7","3,C","0","3,C","","","0",",C","0",",C","0","3,C","11","3,C","0","3,C","0.5",",C,30,","","","18.0","3,,C,14,","27.6","3,C,05,","170.0","C","120.0","3,C","75.8","3,,,C","","","13.86","3,C","18.85","3,,,C","8.86",",,,C","27",",C","85.0",",C"
"CA007063370","2016-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","92.7","C","0.0","2,C","14","2,C","11","2,C","1","2,C","","","0",",C","7",",C","0","2,C","1","2,C","0","2,C","-2.7",",C,27,","","","33.0","2,,C,22,","21.4","2,C,07,","508.7","C","338.7","2,C","129.9","2,,,C","","","6.74","2,C","10.69","2,,,C","2.79",",,,C","26",",C","59.0",",C"
"CA007063370","2016-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","92.7","C","0.0","4,C","13","4,C","9","4,C","0","4,C","","","0","1,C","18","1,C","3","3,C","0","3,C","0","3,C","-6.2","1,C,24,","","","18.1","4,,C,16,","16.3","3,C,08,","914.4","C","405.7","3,C","55.0","4,,,C","","","2.65","4,C","5.34","3,,,C","-0.03","1,,,C","25",",C","67.0",",C"
"CA007063370","2016-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","92.7","C","0.0","1,C","20","2,C","8","2,C","0","2,C","","","10","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-26.0","1,C,19,","","","13.0","2,,C,26,","2.8","1,C,27,","1738.3","C","823.9","1,C","60.3","2,,,C","","","-9.13","1,C","-5.40","1,,,C","-12.86","1,,,C","31",",C","69.0",",C"
"CA007063370","2017-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","19","1,C","9","1,C","0","1,C","","","10","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-29.0","1,C,08,","","","13.0","1,,C,25,","7.9","1,C,11,","2587.2","C","848.9","1,C","70.2","1,,,C","","","-9.96","1,C","-5.54","1,,,C","-14.38","1,,,C","22",",C","87.0",",C"
"CA007063370","2017-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","10","3,C","4","3,C","0","3,C","","","12","3,C","25","3,C","21","2,C","0","2,C","0","2,C","-27.9","3,C,07,","","","21.0","3,,C,23,","6.7","2,C,22,","3322.0","C","734.8","2,C","42.0","3,,,C","","","-11.05","3,C","-6.20","2,,,C","-15.90","3,,,C","11","2,C","67.0","2,C"
"CA007063370","2017-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","12","3,C","7","3,C","0","3,C","","","11","3,C","27","3,C","16","3,C","0","3,C","0","3,C","-27.3","3,C,11,","","","13.0","3,,C,08,","7.1","3,C,21,","4081.5","C","759.5","3,C","48.1","3,,,C","","","-8.79","3,C","-3.15","3,,,C","-14.43","3,,,C","27","3,C","61.0","3,C"
"CA007063370","2017-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","2,C","17","2,C","12","2,C","0","2,C","","","0","1,C","16","1,C","0","2,C","1","2,C","0","2,C","-8.2","1,C,24,","","","17.0","2,,C,19,+","22.0","2,C,28,","4503.2","C","421.7","2,C","106.1","2,,,C","","","3.31","2,C","7.51","2,,,C","-0.89","1,,,C","32","1,C","65.0","1,C"
"CA007063370","2017-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","17","1,C","11","1,C","0","1,C","","","0",",C","0",",C","0","1,C","6","1,C","0","1,C","0.5",",C,04,","","","8.1","1,,C,17,","22.4","1,C,15,","4726.5","C","223.3","1,C","66.0","1,,,C","","","10.89","1,C","16.10","1,,,C","5.68",",,,C","29","1,C","59.0","1,C"
