"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2019-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","31",",7","6",",7","24",",7","31",",7","29",",7","0",",7","0",",7","","","","","-49.4",",7,12,","381",",,7,30,+","61",",,7,19,","2.5",",,7,29,+","2.2",",7,02,","","","  -1.1","3,,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","   1.1",",,,7,5,6","1286.6",",7","  -1.1","3,,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","   1.1",",,,7,5,6","  -5.6","3,,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","   0.6",",,,7,5,6","  -5.0","3,,,7,5,2","  -2.2",",,,7,5,3","  -1.1",",,,7,5,5","   0.6",",,,7,5,6","  -3.1","3,,,7,5,2","  -1.8",",,,7,5,3","  -0.8",",,,7,5,5","   0.7",",,,7,5,6","  -2.8","3,,,7,5,2","  -1.7",",,,7,5,3","  -0.8",",,,7,5,5","   0.8",",,,7,5,6","12.1",",,,7","229",",,,7","-23.17",",7","-18.22",",,,7","-28.12",",,,7"
"USC00509891","2019-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","11",",7","1",",7","0",",7","28",",7","5",",7","18",",7","28",",7","28",",7","0",",7","0",",7","","","","","-34.4",",7,01,","483",",,7,18,+","69",",,7,12,","2.5",",,7,12,","-0.6",",7,13,","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","941.9",",7","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","  -3.9",",,,7,5,2","  -2.2",",,,7,5,3","  -1.1",",,,7,5,5","   0.0",",,,7,5,6","  -3.3",",,,7,5,2","  -2.2",",,,7,5,3","  -1.1",",,,7,5,5","   0.0",",,,7,5,6","  -2.6",",,,7,5,2","  -1.4",",,,7,5,3","  -0.7",",,,7,5,5","   0.5",",,,7,5,6","  -2.3",",,,7,5,2","  -1.4",",,,7,5,3","  -0.7",",,,7,5,5","   0.5",",,,7,5,6","11.1",",,,7","273",",,,7","-15.31",",7","-9.05",",,,7","-21.56",",,,7"
"USC00509891","2019-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","0",",7","0",",7","31",",7","0",",7","6",",7","30",",7","8",",7","0",",7","0",",7","","","","","-23.3",",7,01,","457",",,7,11,+","18",",,7,07,+","2.0",",,7,27,","13.3",",7,23,","","","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","622.8",",7","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","  -2.8",",,,7,5,2","  -1.7",",,,7,5,3","  -1.1",",,,7,5,5","","","  -2.8",",,,7,5,2","  -1.7",",,,7,5,3","  -1.1",",,,7,5,5","","","  -1.2",",,,7,5,2","  -1.0",",,,7,5,3","  -0.7",",,,7,5,5","","","  -1.1",",,,7,5,2","  -1.0",",,,7,5,3","  -0.7",",,,7,5,5","","","6.8",",,,7","49",",,,7","-1.76",",7","4.94",",,,7","-8.45",",,,7"
"USC00509891","2019-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","10",",7","2",",7","0",",7","30",",7","1",",7","0",",7","0",",7","","","","","-12.2",",7,05,+","178",",,7,02,+","51",",,7,23,","7.1",",,7,23,","18.3",",7,30,","","","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,5","","","481.4",",7","   2.2",",,,7,5,2","   0.6",",,,7,5,3","   0.0",",,,7,5,5","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","  -0.3",",,,7,5,2","  -0.4",",,,7,5,3","  -0.3",",,,7,5,5","","","   0.0",",,,7,5,2","  -0.3",",,,7,5,3","  -0.3",",,,7,5,5","","","15.7",",,,7","133",",,,7","2.29",",7","9.02",",,,7","-4.45",",,,7"
"USC00509891","2019-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","13",",7","0",",7","","","","","-3.3",",7,07,","0",",,7,31,+","0",",T,7,04,+","10.2",",,7,24,","25.0",",7,27,","","","  10.0",",,,7,5,2","   9.4","1,,,7,5,3","   7.8",",,,7,5,5","   3.3",",,,7,5,6","220.1",",7","  11.1",",,,7,5,2","  10.0","1,,,7,5,3","   9.4",",,,7,5,5","   3.3",",,,7,5,6","   0.6",",,,7,5,2","   0.0","1,,,7,5,3","   0.0",",,,7,5,5","   0.0",",,,7,5,6","   2.2",",,,7,5,2","   1.1","1,,,7,5,3","   0.0",",,,7,5,5","   0.0",",,,7,5,6","   4.6",",,,7,5,2","   3.8","1,,,7,5,3","   2.5",",,,7,5,5","   0.7",",,,7,5,6","   6.3",",,,7,5,2","   4.7","1,,,7,5,3","   2.7",",,,7,5,5","   0.7",",,,7,5,6","20.3",",,,7","0",",T,,7","11.23",",7","18.80",",,,7","3.66",",,,7"
"USC00509891","2019-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","13.1","7","13.1","3,7","12",",7","6",",7","0",",7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","22","3,7","0","3,7","","","","","5.0","3,7,03,","0",",,7,30,+","0",",,7,30,+","11.7",",,7,01,","30.6","3,7,30,","","","  16.7",",,,7,5,2","  16.1",",,,7,5,3","  14.4",",,,7,5,5","   9.4",",,,7,5,6","64.1","3,7","  17.8",",,,7,5,2","  16.7",",,,7,5,3","  14.4",",,,7,5,5","   9.4",",,,7,5,6","   9.4",",,,7,5,2","   9.4",",,,7,5,3","   7.8",",,,7,5,5","   3.9",",,,7,5,6","  10.6",",,,7,5,2","   9.4",",,,7,5,3","   8.3",",,,7,5,5","   3.9",",,,7,5,6","  12.8",",,,7,5,2","  12.5",",,,7,5,3","  11.4",",,,7,5,5","   6.8",",,,7,5,6","  14.3",",,,7,5,2","  13.2",",,,7,5,3","  11.5",",,,7,5,5","   6.9",",,,7,5,6","47.2",",,,7","0",",,,7","16.44","3,7","23.11","3,,,7","9.78","3,,,7"
"USC00509891","2019-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","16.9",",7","10",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","1","","7.8",",7,31,+","0",",,7,31,+","0",",,7,31,+","12.2",",,7,13,","31.7",",7,10,","47.1","7","  16.7",",,,7,5,2","  16.7",",,,7,5,3","  15.6",",,,7,5,5","  11.7",",,,7,5,6","47.1",",7","  18.3",",,,7,5,2","  17.2",",,,7,5,3","  15.6",",,,7,5,5","  11.7",",,,7,5,6","  14.4",",,,7,5,2","  15.0",",,,7,5,3","  14.4",",,,7,5,5","   9.4",",,,7,5,6","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  14.4",",,,7,5,5","   9.4",",,,7,5,6","  16.0",",,,7,5,2","  15.9",",,,7,5,3","  15.1",",,,7,5,5","  11.0",",,,7,5,6","  17.3",",,,7,5,2","  16.5",",,,7,5,3","  15.2",",,,7,5,5","  11.1",",,,7,5,6","53.6",",,,7","0",",,,7","17.36",",7","23.17",",,,7","11.54",",,,7"
"USC00509891","2019-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","0.0",",7","19",",7","15",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","2",",7","0",",7","1","","","","-0.6",",7,25,","0",",,7,31,+","0",",,7,31,+","23.1",",,7,03,","22.8",",7,01,","251.5","7","  15.6",",,,7,5,2","  15.6",",,,7,5,3","  15.0",",,,7,5,5","  12.2",",,,7,5,6","204.4",",7","  16.7",",,,7,5,2","  15.6",",,,7,5,3","  15.0",",,,7,5,5","  12.2",",,,7,5,6","   9.4",",,,7,5,2","  10.6",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","  11.1",",,,7,5,2","  11.1",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","  12.9",",,,7,5,2","  13.2",",,,7,5,3","  13.2",",,,7,5,5","  11.4",",,,7,5,6","  13.7",",,,7,5,2","  13.5",",,,7,5,3","  13.2",",,,7,5,5","  11.4",",,,7,5,6","161.8",",,,7","0",",,,7","11.74",",7","16.94",",,,7","6.55",",,,7"
"USC00509891","2019-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","0.0",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","2",",7","0",",7","1","","","","-4.4",",7,25,+","0",",,7,30,+","0",",,7,30,+","8.4",",,7,21,","21.7",",7,14,+","561.7","7","  10.6","2,,,7,5,2","  10.6",",,,7,5,3","  10.6",",,,7,5,5","  10.0",",,,7,5,6","310.2",",7","  11.7","2,,,7,5,2","  11.1",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","   5.0","2,,,7,5,2","   5.6",",,,7,5,3","   6.1",",,,7,5,5","   7.2",",,,7,5,6","   5.6","2,,,7,5,2","   5.6",",,,7,5,3","   6.1",",,,7,5,5","   7.8",",,,7,5,6","   8.6","2,,,7,5,2","   8.8",",,,7,5,3","   9.1",",,,7,5,5","   9.0",",,,7,5,6","   9.2","2,,,7,5,2","   9.1",",,,7,5,3","   9.2",",,,7,5,5","   9.0",",,,7,5,6","30.4",",,,7","0",",,,7","7.99",",7","14.15",",,,7","1.83",",,,7"
"USC00509891","2019-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","0.0",",7","15",",7","8",",7","0",",7","17",",7","4",",7","0",",7","30",",7","1",",7","0",",7","0",",7","","","","","-11.1",",7,31,+","51",",,7,26,+","43",",,7,12,+","12.4",",,7,02,","10.6",",7,01,","1150.4","7","   5.6",",,,7,5,2","   6.1",",,,7,5,3","   6.7",",,,7,5,5","   7.2",",,,7,5,6","588.7",",7","   6.7",",,,7,5,2","   6.7",",,,7,5,3","   6.7",",,,7,5,5","   7.2",",,,7,5,6","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   2.5",",,,7,5,2","   3.0",",,,7,5,3","   3.7",",,,7,5,5","   5.4",",,,7,5,6","   2.7",",,,7,5,2","   3.1",",,,7,5,3","   3.8",",,,7,5,5","   5.5",",,,7,5,6","52.2",",,,7","181",",,,7","-0.66",",7","3.14",",,,7","-4.45",",,,7"
"USC00509891","2019-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","0.0","1,7","16",",7","6",",7","0",",7","30",",7","6","1,7","13","1,7","29","1,7","27",",7","0",",7","0",",7","","","","","-26.1","1,7,20,","305",",,7,30,+","140","1,,7,15,","10.7",",,7,15,+","2.2",",7,22,","1998.1","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","847.7",",7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   2.2",",,,7,5,6","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   2.2",",,,7,5,6","   0.0",",,,7,5,2","   0.3",",,,7,5,3","   0.9",",,,7,5,5","   2.6",",,,7,5,6","   0.0",",,,7,5,2","   0.3",",,,7,5,3","   0.9",",,,7,5,5","   2.6",",,,7,5,6","44.2",",,,7","579","1,,,7","-10.93","1,7","-6.25",",,,7","-15.62","1,,,7"
"USC00509891","2019-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","0.0","1,7","8",",7","0",",7","0",",7","31",",7","2",",7","23","1,7","30","1,7","31",",7","0",",7","0",",7","","","","","-42.2","1,7,22,","330",",,7,31,+","69",",,7,03,","1.8",",,7,03,","-3.3",",7,12,","3185.8","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   2.2",",,,7,5,6","1187.7",",7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   2.2",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -1.2",",,,7,5,2","  -0.2",",,,7,5,3","   0.4",",,,7,5,5","   1.8",",,,7,5,6","  -1.2",",,,7,5,2","  -0.2",",,,7,5,3","   0.4",",,,7,5,5","   1.8",",,,7,5,6","7.4",",,,7","188",",,,7","-21.51","1,7","-17.19",",,,7","-25.82","1,,,7"
"USC00509891","2020-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","8",",7","1",",7","0",",7","31",",7","4",",7","","","","","31",",7","0",",7","0",",7","","","","","","","483",",,7,31,+","71",",,7,02,","5.8",",,7,02,","-12.2",",7,01,","","","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.1",",,,7,5,6","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -4.4",",,,7,5,2","  -2.2",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","  -4.4",",,,7,5,2","  -2.2",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","  -3.3",",,,7,5,2","  -1.6",",,,7,5,3","  -0.3",",,,7,5,5","   1.1",",,,7,5,6","  -3.1",",,,7,5,2","  -1.6",",,,7,5,3","  -0.3",",,,7,5,5","   1.1",",,,7,5,6","12.7",",,,7","246",",,,7","","","-27.12",",,,7","",""
"USC00509891","2020-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","7",",7","1",",7","0",",7","29",",7","3",",7","24",",7","29",",7","29",",7","0",",7","0",",7","","","","","-48.3",",7,15,","559",",,7,10,","43",",,7,10,+","2.5",",,7,05,","-0.6",",7,21,","","","  -1.7","1,,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","1176.7",",7","  -1.1","1,,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","  -5.0","1,,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","","","  -5.0","1,,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","","","  -3.2","1,,,7,5,2","  -1.9",",,,7,5,3","  -0.8",",,,7,5,5","","","  -2.9","1,,,7,5,2","  -1.9",",,,7,5,3","  -0.8",",,,7,5,5","","","8.0",",,,7","160",",,,7","-22.24",",7","-14.27",",,,7","-30.22",",,,7"
"USC00509891","2020-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","13",",7","5",",7","0",",7","31",",7","9",",7","20",",7","31",",7","21",",7","0",",7","0",",7","","","","","-45.0",",7,06,","787",",,7,24,","130",",,7,02,","11.2",",,7,24,","3.3",",7,21,+","","","  -0.6","1,,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","993.7",",7","  -0.6","1,,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","  -5.0","1,,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","   0.0",",,,7,5,6","  -4.4","1,,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","   0.0",",,,7,5,6","  -2.2","1,,,7,5,2","  -1.5",",,,7,5,3","  -0.9",",,,7,5,5","   0.3",",,,7,5,6","  -2.0","1,,,7,5,2","  -1.5",",,,7,5,3","  -0.9",",,,7,5,5","   0.3",",,,7,5,6","39.4",",,,7","560",",,,7","-13.72",",7","-6.36",",,,7","-21.08",",,,7"
"USC00509891","2020-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","10",",7","3",",7","0",",7","30",",7","0",",7","4",",7","26",",7","4",",7","0",",7","0",",7","","","","","-20.6",",7,01,","686",",,7,04,+","23",",,7,05,","7.6",",,7,20,","14.4",",7,16,","","","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","","","576.1",",7","   0.0",",,,7,5,2","   0.0","1,,,7,5,3","   0.0",",,,7,5,5","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","  -1.1",",,,7,5,2","  -0.6","1,,,7,5,3","  -0.6",",,,7,5,5","","","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","  -0.5",",,,7,5,2","  -0.6","1,,,7,5,3","  -0.5",",,,7,5,5","","","23.2",",,,7","50",",,,7","-0.87",",7","5.38",",,,7","-7.12",",,,7"
"USC00509891","2020-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.3",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","8",",7","0",",7","","","","","-5.0",",7,02,","0",",T,7,01,","0",",,7,31,+","7.6",",,7,25,","28.3",",7,11,","","","   6.7",",,,7,5,2","   5.6",",,,7,5,3","   3.9",",,,7,5,5","   1.1",",,,7,5,6","238.5",",7","   7.8",",,,7,5,2","   6.1",",,,7,5,3","   3.9",",,,7,5,5","   1.1",",,,7,5,6","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   0.0",",,,7,5,6","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,5","   0.0",",,,7,5,6","   2.6",",,,7,5,2","   1.9",",,,7,5,3","   0.8",",,,7,5,5","   0.1",",,,7,5,6","   3.7",",,,7,5,2","   2.3",",,,7,5,3","   0.9",",,,7,5,5","   0.1",",,,7,5,6","12.2",",,,7","0",",,,7","10.65",",7","18.00",",,,7","3.30",",,,7"
"USC00509891","2020-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","18",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","9","","5.0",",7,07,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,22,","26.7",",7,14,","","","  13.3",",,,7,5,2","  12.8",",,,7,5,3","  11.7",",,,7,5,5","   7.8",",,,7,5,6","114.2",",7","  15.0",",,,7,5,2","  13.3",",,,7,5,3","  11.7",",,,7,5,5","   7.8",",,,7,5,6","   6.7",",,,7,5,2","   6.1",",,,7,5,3","   4.4",",,,7,5,5","   1.1",",,,7,5,6","   8.3",",,,7,5,2","   6.7",",,,7,5,3","   5.0",",,,7,5,5","   1.7",",,,7,5,6","  10.8",",,,7,5,2","  10.5",",,,7,5,3","   9.3",",,,7,5,5","   5.1",",,,7,5,6","  11.9",",,,7,5,2","  10.9",",,,7,5,3","   9.4",",,,7,5,5","   5.2",",,,7,5,6","77.8",",,,7","0",",,,7","14.53",",7","20.70",",,,7","8.36",",,,7"
"USC00509891","2020-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","16",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","","","","","2.2",",7,01,","0",",,7,31,+","0",",,7,31,+","16.5",",,7,10,","25.6",",7,31,","118.0","7","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  13.9",",,,7,5,5","  10.6",",,,7,5,6","118.0",",7","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  14.4",",,,7,5,5","  10.6",",,,7,5,6","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","   7.8",",,,7,5,6","  12.8",",,,7,5,2","  12.2",",,,7,5,3","  11.7",",,,7,5,5","   7.8",",,,7,5,6","  13.9",",,,7,5,2","  13.8",",,,7,5,3","  13.1",",,,7,5,5","   9.4",",,,7,5,6","  14.9",",,,7,5,2","  14.3",",,,7,5,3","  13.2",",,,7,5,5","   9.4",",,,7,5,6","55.4",",,,7","0",",,,7","14.53",",7","19.75",",,,7","9.31",",,,7"
"USC00509891","2020-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","1.1",",7","17",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","2","","2","","4.4",",7,14,","0",",,7,31,+","0",",,7,31,+","19.3",",,7,21,","25.0",",7,02,","254.3","7","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  14.4",",,,7,5,5","  11.1",",,,7,5,6","136.3",",7","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  14.4",",,,7,5,5","  11.1",",,,7,5,6","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","  10.6",",,,7,5,6","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","  10.6",",,,7,5,6","  13.3",",,,7,5,2","  13.4",",,,7,5,3","  13.1",",,,7,5,5","  10.7",",,,7,5,6","  14.0",",,,7,5,2","  13.8",",,,7,5,3","  13.2",",,,7,5,5","  10.8",",,,7,5,6","81.8",",,,7","0",",,,7","13.97",",7","19.59",",,,7","8.35",",,,7"
"USC00509891","2020-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","","","","","-2.8",",7,23,+","0",",,7,30,+","0",",,7,30,+","8.4",",,7,10,","18.9",",7,08,","593.6","7","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","  10.6",",,,7,5,6","339.3",",7","  12.2",",,,7,5,2","  12.2",",,,7,5,3","  11.7",",,,7,5,5","  10.6",",,,7,5,6","   5.6",",,,7,5,2","   5.6",",,,7,5,3","   6.1",",,,7,5,5","   7.2",",,,7,5,6","   5.6",",,,7,5,2","   5.6",",,,7,5,3","   6.1",",,,7,5,5","   7.2",",,,7,5,6","   8.5",",,,7,5,2","   8.8",",,,7,5,3","   9.1",",,,7,5,5","   8.9",",,,7,5,6","   8.9",",,,7,5,2","   9.0",",,,7,5,3","   9.2",",,,7,5,5","   8.9",",,,7,5,6","43.0",",,,7","0",",,,7","7.02",",7","12.06",",,,7","1.98",",,,7"
"USC00509891","2020-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","9",",7","3",",7","0",",7","17",",7","5",",7","5",",7","28",",7","18",",7","0",",7","0",",7","","","","","-20.6",",7,17,","178",",,7,31,+","74",",,7,26,","6.6",",,7,26,","18.3",",7,02,","1272.7","7","   6.7",",,,7,5,2","   6.7",",,,7,5,3","   6.7",",,,7,5,5","   7.2",",,,7,5,6","679.1",",7","   6.7",",,,7,5,2","   6.7",",,,7,5,3","   6.7",",,,7,5,5","   7.2",",,,7,5,6","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   3.3",",,,7,5,6","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   3.3",",,,7,5,6","   2.0",",,,7,5,2","   2.5",",,,7,5,3","   3.3",",,,7,5,5","   5.2",",,,7,5,6","   2.1",",,,7,5,2","   2.6",",,,7,5,3","   3.4",",,,7,5,5","   5.2",",,,7,5,6","18.2",",,,7","303",",,,7","-3.57",",7","1.56",",,,7","-8.71",",,,7"
"USC00509891","2020-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","8",",7","3",",7","0",",7","30",",7","6",",7","22",",7","30",",7","30",",7","0",",7","0",",7","","","","","-40.6",",7,05,","533",",,7,07,","239",",,7,06,","15.0",",,7,06,","0.0",",7,09,","2381.5","7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   2.8",",,,7,5,6","1108.8",",7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   2.8",",,,7,5,6","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","  -1.1",",,,7,5,2","  -0.1",",,,7,5,3","   0.7",",,,7,5,5","   2.4",",,,7,5,6","  -0.9",",,,7,5,2","  -0.1",",,,7,5,3","   0.7",",,,7,5,5","   2.4",",,,7,5,6","34.1",",,,7","572",",,,7","-18.63",",7","-14.05",",,,7","-23.20",",,,7"
