"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514500","1984-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","668.0","0","174.8",",0","26",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.3",",0,09,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,24,","28.9",",0,15,","0.0","0","  24.4",",,,0,0,2","0.0",",0","  27.8",",,,0,0,2","  21.7",",,,0,0,2","  24.4",",,,0,0,2","  23.0",",,,0,0,2","  26.4",",,,0,0,2","89.0",",,,0","0",",,,0","24.16",",0","27.04",",,,0","21.27",",,,0"
"USC00514500","1984-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","878.0","0","210.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,19,","28.3",",0,30,+","0.0","0","  26.1",",,,0,0,2","0.0",",0","  30.6",",,,0,0,2","  23.9",",,,0,0,2","  25.6",",,,0,0,2","  24.9",",,,0,0,2","  28.8",",,,0,0,2","29.1",",,,0","0",",,,0","25.11",",0","27.44",",,,0","22.78",",,,0"
"USC00514500","1984-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1081.3","0","203.3","2,0","18",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","","","19.4","2,0,27,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,26,","28.9",",0,20,+","0.0","0","  27.2",",,,0,0,2","0.0",",0","  31.7",",,,0,0,2","  25.0",",,,0,0,2","  27.8",",,,0,0,2","  26.0",",,,0,0,2","  29.7",",,,0,0,2","28.3",",,,0","0",",,,0","25.61","2,0","27.96",",,,0","23.25","2,,,0"
"USC00514500","1984-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1323.2","0","241.9",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,18,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,21,","29.4",",0,26,+","0.0","0","  31.7","2,,,0,0,2","0.0",",0","  32.8","3,,,0,0,2","  25.6","2,,,0,0,2","  30.0","3,,,0,0,2","  27.4","2,,,0,0,2","  31.8","3,,,0,0,2","20.0",",,,0","0",",,,0","26.14",",0","28.82",",,,0","23.45",",,,0"
"USC00514500","1984-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1564.1","0","240.9",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,22,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","30.6",",0,30,","0.0","0","  31.7","2,,,0,0,2","0.0",",0","  33.3","3,,,0,0,2","  26.1","2,,,0,0,2","  29.4","3,,,0,0,2","  27.1","2,,,0,0,2","  31.6","3,,,0,0,2","36.7",",,,0","0",",,,0","26.10",",0","28.85",",,,0","23.36",",,,0"
"USC00514500","1984-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1786.1","0","222.0",",0","15","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","5.6","2,,0,14,","30.0",",0,24,","0.0","0","  28.3","1,,,0,0,2","0.0",",0","  32.8","1,,,0,0,2","  26.7","1,,,0,0,2","  31.1","1,,,0,0,2","  27.2","1,,,0,0,2","  31.9","1,,,0,0,2","38.0",",a,,0","0",",,,0","25.73",",0","28.70",",,,0","22.77",",,,0"
"USC00514500","1984-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2028.3","0","242.2",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,30,","31.1",",0,24,","0.0","0","  27.2","1,,,0,0,2","0.0",",0","  32.2","1,,,0,0,2","  24.4","1,,,0,0,2","  26.7","1,,,0,0,2","  26.3","1,,,0,0,2","  29.7","1,,,0,0,2","50.1",",,,0","0",",,,0","26.15",",0","29.14",",,,0","23.15",",,,0"
"USC00514500","1984-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2246.7","0","218.4",",0","21",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19.4",",0,26,","0",",,0,30,+","0",",,0,30,+","155.2",",,0,27,","30.6",",0,06,","0.0","0","  25.0",",,,0,0,2","0.0",",0","  27.8",",,,0,0,2","  21.7",",,,0,0,2","  23.9",",,,0,0,2","  23.5",",,,0,0,2","  25.4",",,,0,0,2","229.2",",,,0","0",",,,0","25.61",",0","27.68",",,,0","23.54",",,,0"
"USC00514500","1984-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2399.8","0","153.1",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.6",",0,05,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,25,","31.1",",0,25,","0.0","0","  23.9",",,,0,0,2","0.0",",0","  24.4","1,,,0,0,2","  19.4",",,,0,0,2","  20.6","1,,,0,0,2","  21.0",",,,0,0,2","  22.0","1,,,0,0,2","175.2",",,,0","0",",,,0","23.27",",0","25.89",",,,0","20.66",",,,0"
"USC00514500","1985-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","132.3","0","132.3","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","15.6",",0,01,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,11,","28.3","1,0,22,","0.0","0","  21.1","2,,,0,0,2","0.0","1,0","  22.2","2,,,0,0,2","  18.3","2,,,0,0,2","  19.4","2,,,0,0,2","  20.2","2,,,0,0,2","  21.0","2,,,0,0,2","66.5",",,,0","0",",,,0","22.72","1,0","25.61","1,,,0","19.82",",,,0"
"USC00514500","1985-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","243.8","0","111.5",",0","25",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","10.0",",0,01,","0",",,0,28,+","0",",,0,28,+","78.7",",,0,15,","28.3",",0,14,+","3.1","0","  21.7",",,,0,0,2","3.1",",0","  22.8",",,,0,0,2","  18.3",",,,0,0,2","  18.9",",,,0,0,2","  20.4",",,,0,0,2","  21.4",",,,0,0,2","233.8",",,,0","0",",,,0","22.21",",0","25.36",",,,0","19.05",",,,0"
"USC00514500","1985-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","395.7","0","151.9",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,05,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,11,","31.1",",0,31,+","3.1","0","  21.1",",,,0,0,2","0.0",",0","  21.7",",,,0,0,2","  20.0",",,,0,0,2","  20.6",",,,0,0,2","  20.5",",,,0,0,2","  21.0",",,,0,0,2","38.9",",,,0","0",",,,0","23.23",",0","25.77",",,,0","20.69",",,,0"
"USC00514500","1985-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","541.0","0","145.3","1,0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","16.1",",0,04,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,24,","30.0","1,0,01,","3.1","0","  22.2",",,,1,0,2","0.0","1,0","  22.8",",,,2,0,2","  20.0",",,,1,0,2","  21.1",",,,2,0,2","  21.0",",,,1,0,2","  21.5",",,,2,0,2","40.8",",,,0","0",",,,0","23.38","1,0","26.29","1,,,0","20.48",",,,0"
"USC00514500","1985-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","21",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,07,","","","","","  22.2","1,,,0,0,2","","","  23.3","1,,,0,0,2","  20.6","1,,,0,0,2","  20.6","1,,,0,0,2","  21.4","1,,,0,0,2","  22.2","1,,,0,0,2","113.7",",,,0","0",",,,0","","","","","",""
"USC00514500","1985-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","193.3","1,0","12","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","19.4","1,0,28,+","0",",,0,30,+","0",",,0,30,+","4.1","2,,0,02,","29.4","1,0,18,+","","","  25.0",",,,0,0,2","0.0","1,0","  25.6",",,,0,0,2","  21.7",",,,0,0,2","  22.2",",,,0,0,2","  23.4",",,,0,0,2","  24.2",",,,0,0,2","20.1",",a,,0","0",",,,0","25.00","1,0","27.71","1,,,0","22.29","1,,,0"
"USC00514500","1985-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","227.1",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,25,","28.9",",0,29,+","0.0","0","  25.6",",,,0,0,2","0.0",",0","  26.7",",,,0,0,2","  23.3",",,,0,0,2","  23.9",",,,0,0,2","  24.7",",,,0,0,2","  25.4",",,,0,0,2","22.5",",,,0","0",",,,0","25.66",",0","28.31",",,,0","23.01",",,,0"
"USC00514500","1985-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","230.0",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,","30.0",",0,27,+","0.0","0","  26.7","2,,,0,0,2","0.0",",0","  26.7","2,,,0,0,2","  23.9","2,,,0,0,2","  24.4","2,,,0,0,2","  24.7","2,,,0,0,2","  25.4","2,,,0,0,2","26.2",",,,0","0",",,,0","25.75",",0","28.66",",,,0","22.85",",,,0"
"USC00514500","1985-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","217.7",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","67.3",",,0,24,","30.0",",0,13,","0.0","0","  25.6","2,,,0,0,2","0.0",",0","  26.1","2,,,0,0,2","  22.8","2,,,0,0,2","  23.9","2,,,0,0,2","  24.4","2,,,0,0,2","  25.0","2,,,0,0,2","108.6",",,,0","0",",,,0","25.59",",0","28.67",",,,0","22.51",",,,0"
"USC00514500","1985-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","199.9","1,0","17",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","19.4","1,0,21,+","0",",,0,31,+","0",",,0,31,+","59.9",",,0,20,","29.4","1,0,06,","0.0","0","  23.9",",,,0,0,2","0.0","1,0","  24.4",",,,0,0,2","  22.2",",,,0,0,2","  22.8",",,,0,0,2","  23.1",",,,0,0,2","  23.6",",,,0,0,2","114.3",",,,0","0",",,,0","25.00","1,0","27.80","1,,,0","22.20","1,,,0"
"USC00514500","1985-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","145.2",",0","21",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,19,","29.4",",0,09,","0.0","0","  22.8","2,,,0,0,2","0.0",",0","  23.3","2,,,0,0,2","  18.9","2,,,0,0,2","  19.4","2,,,0,0,2","  21.8","2,,,0,0,2","  22.4","2,,,0,0,2","128.3",",,,0","0",",,,0","23.17",",0","27.06",",,,0","19.28",",,,0"
"USC00514500","1985-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","119.4","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","0","1,0","","","16.1","2,0,15,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,24,","29.4","1,0,24,","0.0","0","  20.6","1,,,0,0,2","0.0","1,0","  21.1","1,,,0,0,2","  18.9","1,,,0,0,2","  18.9","1,,,0,0,2","  19.9","1,,,0,0,2","  20.4","1,,,0,0,2","9.6",",,,0","0",",,,0","22.43","2,0","25.95","1,,,0","18.92","2,,,0"
"USC00514500","1986-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","96.6","0","96.6","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","15.0","1,0,27,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,30,","28.9","1,0,17,","0.0","0","  21.1","1,,,0,0,2","0.0","1,0","  21.7","1,,,0,0,2","  18.9","1,,,0,0,2","  19.4","1,,,0,0,2","  19.8","1,,,0,0,2","  20.3","1,,,0,0,2","16.4",",,,0","0",",,,0","21.55","1,0","25.31","1,,,0","17.80","1,,,0"
"USC00514500","1986-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","186.0","0","89.4","1,0","15",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","13.3","1,0,15,","0",",,0,28,+","0",",,0,28,+","28.4",",,0,05,","28.9",",0,23,","0.0","0","  20.6","1,,,0,0,2","0.0",",0","  21.7","1,,,0,0,2","  18.9","1,,,0,0,2","  18.9","1,,,0,0,2","  19.6","1,,,0,0,2","  20.3","1,,,0,0,2","101.9",",,,0","0",",,,0","21.61","1,0","26.18",",,,0","17.04","1,,,0"
"USC00514500","1986-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","328.5","0","142.5",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,14,","30.0",",0,06,","0.0","0","  22.2","1,,,0,0,2","0.0",",0","  22.8","1,,,0,0,2","  20.0","1,,,0,0,2","  20.6","1,,,0,0,2","  21.3","1,,,0,0,2","  21.9","1,,,0,0,2","70.7",",,,0","0",",,,0","22.93",",0","26.20",",,,0","19.66",",,,0"
"USC00514500","1986-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","469.1","0","140.6","2,0","26",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","0","1,0","","","18.9","2,0,18,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,16,","27.2","1,0,19,+","0.0","0","  23.9","1,,,0,0,2","0.0","1,0","  24.4","1,,,0,0,2","  20.6","1,,,0,0,2","  21.1","1,,,0,0,2","  22.0","1,,,0,0,2","  22.6","1,,,0,0,2","80.3",",,,0","0",",,,0","23.29","2,0","25.62","1,,,0","20.97","2,,,0"
"USC00514500","1986-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","659.0","0","189.9",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,10,","28.9",",0,25,+","0.0","0","  26.1",",,,0,0,2","0.0",",0","  27.2",",,,0,0,2","  20.0",",,,0,0,2","  23.9",",,,0,0,2","  23.9",",,,0,0,2","  25.4",",,,0,0,2","32.1",",,,0","0",",,,0","24.46",",0","27.32",",,,0","21.60",",,,0"
"USC00514500","1986-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","866.4","0","207.4",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,03,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,25,","28.3",",0,24,+","0.0","0","  25.6",",,,0,0,2","0.0",",0","  26.7",",,,0,0,2","  23.3",",,,0,0,2","  23.9",",,,0,0,2","  24.9",",,,0,0,2","  25.3",",,,0,0,2","24.3",",,,0","0",",,,0","25.25",",0","27.77",",,,0","22.72",",,,0"
"USC00514500","1986-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1079.7","0","213.3","2,0","19",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","","","20.6","2,0,20,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,25,","28.9",",0,27,+","0.0","0","  26.1",",,,0,0,2","0.0",",0","  26.1",",,,0,0,2","  24.4",",,,0,0,2","  25.0",",,,0,0,2","  25.1",",,,0,0,2","  25.5",",,,0,0,2","92.5",",,,0","0",",,,0","25.68","2,0","28.25",",,,0","23.11","2,,,0"
"USC00514500","1986-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1308.4","0","228.7","1,0","16",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","21.1","1,0,28,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,31,","30.0","1,0,28,+","0.0","0","  26.7","1,,,0,0,2","0.0","1,0","  27.2","1,,,0,0,2","  24.4","1,,,0,0,2","  24.4","1,,,0,0,2","  25.7","1,,,0,0,2","  26.2","1,,,0,0,2","32.5",",,,0","0",",,,0","25.96","1,0","29.04","1,,,0","22.87","1,,,0"
"USC00514500","1986-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00514500","1986-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","  23.9","2,,,0,0,2","","","  26.1","2,,,0,0,2","  21.1","2,,,0,0,2","  22.8","2,,,0,0,2","  22.5","2,,,0,0,2","  24.4","2,,,0,0,2","1357.8","4,a,,0","0",",,,0","","","","","",""
"USC00514500","1986-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","  21.7",",,,0,0,2","","","  23.9",",,,0,0,2","  20.0",",,,0,0,2","  21.7",",,,0,0,2","  21.0",",,,0,0,2","  22.8",",,,0,0,2","","","0",",,,0","","","","","",""
"USC00514500","1987-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","84.4","","84.4",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.1",",0,07,","0",",,0,31,+","0",",,0,31,+","","","27.2",",0,10,","","","  21.1",",,,0,0,2","0.0",",0","  23.3",",,,0,0,2","  18.9",",,,0,0,2","  20.6",",,,0,0,2","  19.8",",,,0,0,2","  21.8",",,,0,0,2","609.8","5,a,,0","0",",,,0","21.05",",0","23.98",",,,0","18.13",",,,0"
"USC00514500","1987-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","139.6","","55.2","5,0","27","1,0","12","1,0","10","1,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","23","5,0","0","5,0","","","11.7","5,0,02,","0",",,0,28,+","0",",,0,28,+","88.9","1,,0,28,","27.2","5,0,12,+","","","  20.6",",,,0,0,2","0.8","5,0","  22.8",",,,0,0,2","  18.9",",,,0,0,2","  20.6",",,,0,0,2","  20.1",",,,0,0,2","  22.0",",,,0,0,2","514.9","1,,,0","0",",,,0","20.70","5,0","24.56","5,,,0","16.83","5,,,0"
"USC00514500","1987-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","231.6","","92.0","3,0","","","","","","","","","","","0","3,0","0","3,0","0","3,0","28","3,0","0","3,0","","","15.6","3,0,06,","","","","","","","26.1","3,0,25,+","","","  22.8",",,,3,0,2","0.0","3,0","  25.6",",,,3,0,2","  19.4",",,,3,0,2","  20.6",",,,3,0,2","  20.6",",,,3,0,2","  22.5",",,,3,0,2","","","","","21.62","3,0","24.73","3,,,0","18.51","3,,,0"
"USC00514500","1987-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","328.4","","96.8","4,0","30",",0","11",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","0","4,0","","","17.8","4,0,30,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,29,","27.2","4,0,22,+","","","  23.9",",,,0,0,2","0.0","4,0","  26.7",",,,0,0,2","  21.1",",,,0,0,2","  22.8",",,,0,0,2","  22.6",",,,0,0,2","  25.0",",,,0,0,2","64.8",",,,0","0",",,,0","22.06","4,0","24.98","4,,,0","19.13","4,,,0"
"USC00514500","1987-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","418.2","","89.8","1,0","31",",0","15",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","15.0","1,0,13,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,20,+","26.7","1,0,30,","","","  25.6",",,,0,0,2","0.0","1,0","  30.0",",,,0,0,2","  19.4",",,,0,0,2","  21.7",",,,0,0,2","  22.4",",,,0,0,2","  24.8",",,,0,0,2","77.2",",,,0","0",",,,0","21.33","1,0","24.37","1,,,0","18.29","1,,,0"
"USC00514500","1987-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","579.0","","160.8",",0","30",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.9",",0,04,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,22,","28.9",",0,29,","","","  28.3",",,,0,0,2","0.0",",0","  30.0",",,,0,0,2","  23.3",",,,0,0,2","  26.1",",,,0,0,2","  24.7",",,,0,0,2","  27.6",",,,0,0,2","72.6",",,,0","0",",,,0","23.69",",0","26.70",",,,0","20.69",",,,0"
"USC00514500","1987-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","756.2","","177.2",",0","31",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,10,","28.3",",0,24,+","0.0","","  25.6",",,,0,0,2","0.0",",0","  30.0",",,,0,0,2","  22.2",",,,0,0,2","  27.2",",,,0,0,2","  23.6",",,,0,0,2","  28.5",",,,0,0,2","97.4",",,,0","0",",,,0","24.05",",0","26.63",",,,0","21.47",",,,0"
"USC00514500","1987-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  24.4",",,,0,0,2","","","  30.6",",,,0,0,2","  22.8",",,,0,0,2","  28.3",",,,0,0,2","  23.7",",,,0,0,2","  29.2",",,,0,0,2","","","","","","","","","",""
"USC00514500","1988-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00514500","1988-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","120.7","4,0","9","4,0","4","4,0","0","4,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","25","4,0","0","4,0","","","17.2","4,0,07,+","0",",,0,29,+","0",",,0,29,+","14.2","4,,0,01,","27.8","4,0,04,","","","  21.1","4,,,0,0,2","0.0","4,0","  25.6","4,,,0,0,2","  18.9","4,,,0,0,2","  21.7","4,,,0,0,2","  20.6","4,,,0,0,2","  23.5","4,,,0,0,2","45.8","2,a,,0","0",",,,0","23.16","4,0","25.92","4,,,0","20.40","4,,,0"
"USC00514500","1988-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","139.4","4,0","17","5,0","6","5,0","1","5,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","0","4,0","","","17.2","4,0,16,","0",",,0,31,+","0",",,0,31,+","49.0","5,,0,26,","27.8","4,0,26,+","","","  23.3","4,,,0,0,2","0.0","4,0","  26.1","4,,,0,0,2","  20.0","4,,,0,0,2","  22.8","4,,,0,0,2","  21.4","4,,,0,0,2","  24.4","4,,,0,0,2","85.1",",a,,0","0",",,,0","23.50","4,0","26.12","4,,,0","20.87","4,,,0"
"USC00514500","1988-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","158.7","1,0","11","2,0","6","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","17.8","1,0,29,","0",",,0,30,+","0",",,0,30,+","11.2","2,,0,28,","27.2","1,0,24,+","","","  23.3","1,,,0,0,2","0.0","1,0","  27.2","1,,,0,0,2","  21.1","1,,,0,0,2","  23.9","1,,,0,0,2","  22.2","1,,,0,0,2","  25.8","1,,,0,0,2","47.1",",a,,0","0",",,,0","23.81","1,0","26.32","1,,,0","21.30","1,,,0"
"USC00514500","1988-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","158.1",",0","24",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,14,","27.8",",0,25,+","","","  24.4","1,,,0,0,2","0.0",",0","  30.0",",,,0,0,2","  22.2","1,,,0,0,2","  25.0",",,,0,0,2","  23.3","1,,,0,0,2","  27.9",",,,0,0,2","65.7",",,,0","0",",,,0","23.43",",0","26.74",",,,0","20.13",",,,0"
"USC00514500","1988-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","164.4","4,0","13",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","0",",0","","","15.6","4,0,29,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,24,","28.3",",0,27,+","","","  25.6",",,,0,0,2","0.0",",0","  31.1",",,,0,0,2","  23.3",",,,0,0,2","  26.7",",,,0,0,2","  24.1",",,,0,0,2","  28.2",",,,0,0,2","19.4",",,,0","0",",,,0","24.63","4,0","27.31",",,,0","21.95","4,,,0"
