"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1979-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","250.8","0","128.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","4","","","","4","","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,30,","34.4",",0,23,","10.0","0","10.0",",0","55.6",",,,0","","","0",",,,0","22.16",",0","29.08",",,,0","15.25",",,,0","","","20",",X","","","","","180",",X","11.2",",X","","","","","13.9",",X","",""
"USW00094846","1979-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","365.7","0","114.9",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","14","","1","","11","","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,29,","33.9",",0,07,","21.9","0","11.9",",0","192.3",",,,0","","","0",",,,0","21.65",",0","26.84",",,,0","16.47",",,,0","","","310",",X","","","","","360",",X","13.0",",X","","","","","19.5",",X","",""
"USW00094846","1979-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","418.7","0","53.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","8","","1","","","","6.1",",0,23,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,24,","30.6",",0,12,+","57.7","0","35.8",",0","0.5",",,,0","","","0",",,,0","18.91",",0","25.26",",,,0","12.56",",,,0","","","10",",X","","","","","360",",X","10.3",",X","","","","","13.4",",X","",""
"USW00094846","1979-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","432.9","0","14.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","10","","2","","4","","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,02,","28.9",",0,21,","273.7","0","216.0",",0","37.9",",,,0","","","0",",,,0","11.82",",0","17.04",",,,0","6.60",",,,0","","","170",",X","","","","","225",",X","13.4",",X","","","","","17.5",",X","",""
"USW00094846","1979-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","432.9","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","2",",0","0",",0","15",",0","1",",0","1",",0","0",",0","11","","","","1","","-7.8",",0,11,","0",",T,0,30,+","61",",,0,27,","23.1",",,0,21,","21.7",",0,18,","680.3","0","406.6",",0","71.1",",,,0","","","101",",,,0","4.78",",0","9.19",",,,0","0.37",",,,0","","","260",",X","","","","","45",",X","11.6",",X","","","","","16.4",",X","",""
"USW00094846","1979-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","432.9","0","0.0",",0","7",",0","5",",0","1",",0","2",",0","0",",0","0",",0","25",",0","4",",0","0",",0","0",",0","10","","5","","2","","-17.2",",0,17,","51",",,0,01,","13",",,0,01,","37.8",",,0,24,","16.7",",0,23,","1220.5","0","540.2",",0","65.4",",,,0","","","23",",,,0","0.91",",0","5.45",",,,0","-3.63",",,,0","","","30",",X","","","","","360",",X","17.9",",X","","","","","24.7",",X","",""
"USW00094846","1980-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","14",",0","3",",0","2",",0","29",",0","17",",0","0",",0","0",",0","15","","1","","","","-17.8",",0,29,+","51",",,0,31,","43",",,0,30,","6.1",",,0,16,","13.3",",0,16,","1937.3","0","716.8",",0","26.5",",,,0","","","158",",,,0","-4.79",",0","-0.57",",,,0","-9.01",",,,0","","","270",",X","","","","","270",",X","16.5",",X","","","","","22.1",",X","",""
"USW00094846","1980-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","23",",0","6",",0","4",",0","25",",0","21",",0","0",",0","0",",0","11","","2","","1","","-20.6",",0,17,","127",",,0,28,+","99",",,0,25,","8.4",",,0,25,","7.8",",0,21,","2638.3","0","701.0",",0","31.4",",,,0","","","374",",,,0","-5.84",",0","-1.69",",,,0","-9.99",",,,0","","","350",",X","","","","","360",",X","15.6",",X","","","","","20.0",",X","",""
"USW00094846","1980-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","8",",0","4",",0","1",",0","24",",0","6",",0","0",",0","0",",0","15","","","","1","","-18.3",",0,02,","102",",,0,02,","81",",,0,08,","11.4",",,0,17,","15.0",",0,20,","3195.5","0","557.2",",0","50.1",",,,0","","","295",",,,0","0.36",",0","5.14",",,,0","-4.42",",,,0","","","290",",X","","","","","360",",X","14.3",",X","","","","","20.0",",X","",""
"USW00094846","1980-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","5.3","0","5.3",",0","16",",0","11",",0","0",",0","1",",0","2",",0","0",",0","12",",0","0",",0","7",",0","1",",0","14","","","","2","","-4.4",",0,16,+","25",",,0,14,","56",",,0,14,","16.3",",,0,14,","32.8",",0,22,","3509.7","0","314.2",",0","86.7",",,,0","","","107",",,,0","8.04",",0","13.54",",,,0","2.53",",,,0","","","30",",X","","","","","45",",X","14.3",",X","","","","","21.6",",X","",""
"USW00094846","1980-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","28.1","0","22.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","13","","4","","7","","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,28,","31.1",",0,05,","3623.6","0","113.9",",0","81.9",",,,0","","","0",",,,0","15.39",",0","22.15",",,,0","8.64",",,,0","","","250",",X","","","","","180","1,X","13.0",",X","","","","","18.5","1,X","",""
"USW00094846","1980-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","81.3","0","53.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","9","","","","8","","5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,01,","32.8",",0,26,","3671.4","0","47.8",",0","86.9",",,,0","","","0",",,,0","18.51",",0","24.84",",,,0","12.19",",,,0","","","100",",X","","","","","135",",X","14.3",",X","","","","","18.5",",X","",""
"USW00094846","1980-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","265.9","0","184.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","5","","","","6","","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,20,","38.9",",0,07,","0.3","0","0.3",",0","90.5",",,,0","67.4",",X","0",",,,0","24.28",",0","30.48",",,,0","18.07",",,,0","18666",",X","360",",X","","","","","360",",X","24.6",",X","","","","","33.9",",X","",""
"USW00094846","1980-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","452.0","0","186.1",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","10","","2","","12","","13.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,16,","35.0",",0,28,","2.0","0","1.7",",0","216.9",",,,0","52.8",",X","0",",,,0","24.28",",0","29.33",",,,0","19.24",",,,0","13524",",X","230",",X","","","","","225","2,X","12.5",",X","","","","","17.0","2,X","",""
"USW00094846","1980-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","509.6","0","57.6",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","6","","","","9","","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,07,","32.2",",0,20,","43.6","0","41.6",",0","143.5",",,,0","60.5",",X","0",",,,0","18.87",",0","24.24",",,,0","13.49",",,,0","13578",",X","300",",X","","","","","315",",X","10.3",",X","","","","","14.4",",X","",""
"USW00094846","1980-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","510.5","0","0.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","7","","","","1","","-4.4",",0,30,","0",",,0,31,+","0",",T,0,28,+","14.2",",,0,17,","26.7",",0,01,","329.9","0","286.3",",0","53.2",",,,0","60.1",",X","0",",T,,0","9.13",",0","14.91",",,,0","3.34",",,,0","12444",",X","300",",X","","","","","315",",X","13.9",",X","","","","","19.5",",X","",""
"USW00094846","1980-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","510.5","0","0.0",",0","10",",0","4",",0","0",",0","1",",0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","9","","","","","","-8.3",",0,26,","25",",,0,29,","76",",,0,27,","10.9",",,0,27,","20.0",",0,06,","748.7","0","418.8",",0","28.1",",,,0","41.1",",X","129",",,,0","4.37",",0","9.19",",,,0","-0.44",",,,0","7302",",X","220",",X","","","","","225",",X","11.6",",X","","","","","14.9",",X","",""
"USW00094846","1980-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","510.5","0","0.0",",0","14",",0","8",",0","1",",0","10",",0","5",",0","2",",0","28",",0","13",",0","0",",0","0",",0","13","","2","","2","","-22.2",",0,25,","51",",,0,29,+","53",",,0,18,","28.4",",,0,07,","18.3",",0,06,","1386.1","0","637.4",",0","87.1",",,,0","27.5",",X","246",",,,0","-2.23",",0","1.61",",,,0","-6.06",",,,0","4674",",X","340",",X","","","","","360",",X","13.9",",X","","","","","19.0",",X","",""
"USW00094846","1981-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","15",",0","0",",0","6",",0","29",",0","19",",0","0",",0","0",",0","5","","2","","","","-22.8",",0,04,","25",",,0,31,+","20",",,0,30,","1.3",",,0,30,","11.7",",0,24,","2116.9","0","730.8",",0","2.6",",,,0","49.3",",X","51",",,,0","-5.24",",0","-0.55",",,,0","-9.93",",,,0","8754",",X","330",",X","","","","","315",",X","15.6",",X","","","","","20.6",",X","",""
"USW00094846","1981-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","10",",0","4",",0","5",",0","20",",0","10",",0","0",",0","0",",0","11","","4","","","","-23.9",",0,12,+","254",",,0,12,+","246",",,0,10,","21.8",",,0,10,","16.7",",0,18,","2692.7","0","575.8",",0","59.7",",,,0","40.8",",X","403",",,,0","-2.23",",0","2.56",",,,0","-7.02",",,,0","7218",",X","300",",X","","","","","315",",X","14.8",",X","","","","","20.6",",X","",""
"USW00094846","1981-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","1",",0","0",",0","25",",0","1",",0","2",",0","0",",0","9","","","","2","","-9.4",",0,18,","25",",,0,11,","33",",,0,10,","4.3",",,0,29,","30.6",",0,31,","3164.7","0","472.0",",0","16.0",",,,0","61.7",",X","59",",,,0","3.11",",0","9.11",",,,0","-2.90",",,,0","13698",",X","30",",X","","","","","45",",X","13.4",",X","","","","","19.5",",X","",""
"USW00094846","1981-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","4.7","0","4.7",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","9","","","","8","","-5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,28,","28.9",",0,17,","3389.3","0","224.6",",0","156.2",",,,0","49.4",",X","0",",,,0","11.00",",0","17.34",",,,0","4.67",",,,0","11850",",X","190",",X","","","","","180",",X","16.5",",X","","","","","22.6",",X","",""
"USW00094846","1981-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","14.6","0","9.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","7","","","","3","","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,29,","28.3",",0,29,","3566.4","0","177.1",",0","148.7",",,,0","61.7",",X","0",",,,0","12.94",",0","19.24",",,,0","6.64",",,,0","16686",",X","30",",X","","","","","45",",X","16.1",",X","","","","","21.6",",X","",""
"USW00094846","1981-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","98.3","0","83.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","9","","","","9","","9.4",",0,27,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,13,","35.6",",0,29,","3570.5","0","4.1",",0","113.3",",,,0","61.3",",X","0",",,,0","20.98",",0","26.98",",,,0","14.99",",,,0","16704",",X","300",",X","","","","","315",",X","12.5",",X","","","","","17.5",",X","",""
"USW00094846","1981-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","232.2","0","133.9",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","14","","","","3","","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,12,","34.4",",0,12,+","5.3","0","5.3",",0","114.3",",,,0","59.5",",X","0",",,,0","22.48",",0","27.94",",,,0","17.03",",,,0","16458",",X","30",",X","","","","","45",",X","9.8",",X","","","","","14.4",",X","",""
"USW00094846","1981-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","342.2","0","110.0",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18","","","","10","","10.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,14,","31.7",",0,04,","8.9","0","3.6",",0","167.8",",,,0","55.5",",X","0",",,,0","21.77",",0","27.04",",,,0","16.49",",,,0","14316",",X","40",",X","","","","","180",",X","9.8",",X","","","","","13.4",",X","",""
"USW00094846","1981-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","365.3","0","23.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10","","1","","2","","1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,07,","30.0",",0,10,","86.9","0","78.0",",0","82.6",",,,0","56.0",",X","0",",,,0","16.50",",0","21.89",",,,0","11.11",",,,0","12594",",X","260",",X","","","","","270",",X","13.4",",X","","","","","18.5",",X","",""
"USW00094846","1981-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","365.3","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","9","","2","","2","","-8.3",",0,24,","0",",,0,31,+","0",",T,0,23,","20.3",",,0,05,","24.4",",0,01,","361.7","0","274.8",",0","45.9",",,,0","52.1",",X","0",",T,,0","9.47",",0","15.61",",,,0","3.33",",,,0","10806",",X","290",",X","","","","","315",",X","12.5",",X","","","","","17.5",",X","",""
"USW00094846","1981-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","365.3","0","0.0",",0","7",",0","6",",0","0",",0","2",",0","2",",0","0",",0","19",",0","2",",0","1",",0","0",",0","13","","2","","3","","-10.6",",0,22,","25",",,0,21,+","51",",,0,23,","19.1",",,0,19,","21.7",",0,04,","764.9","0","403.2",",0","62.6",",,,0","48.4",",X","92",",,,0","4.89",",0","10.23",",,,0","-0.45",",,,0","8640",",X","20",",X","","","","","270",",X","14.3",",X","","","","","18.5",",X","",""
"USW00094846","1981-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","365.3","0","0.0",",0","11",",0","5",",0","0",",0","7",",0","2",",0","3",",0","29",",0","15",",0","0",",0","0",",0","12","","","","","","-18.9",",0,30,","51",",,0,21,","53",",,0,21,","6.4",",,0,01,","11.1",",0,07,","1456.1","0","691.2",",0","26.7",",,,0","46.3",",X","126",",,,0","-3.96",",0","0.24",",,,0","-8.17",",,,0","7932",",X","180",",X","","","","","225",",X","13.0",",X","","","","","15.4",",X","",""
"USW00094846","1982-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","19",",0","11",",0","0",",0","23",",0","6",",0","13",",0","31",",0","20",",0","0",",0","0",",0","13","","2","","","","-32.2",",0,10,","152",",,0,21,+","137",",,0,31,","14.0",",,0,03,","3.3",",0,27,+","2366.3","0","910.2",",0","73.9",",,,0","42.1",",X","538",",,,0","-11.03",",0","-5.61",",,,0","-16.44",",,,0","7458",",X","240",",X","","","","","225",",X","15.6",",X","","","","","22.1",",X","",""
"USW00094846","1982-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","17",",0","2",",0","5",",0","26",",0","14",",0","0",",0","0",",0","13","","2","","","","-25.6",",0,06,","178",",,0,07,+","66",",,0,05,","5.3",",,0,05,","9.4",",0,22,","3042.9","0","676.6",",0","10.4",",,,0","53.1",",X","122",",,,0","-5.83",",0","-1.21",",,,0","-10.45",",,,0","9468",",X","20",",X","","","","","225",",X","14.3",",X","","","","","16.4",",X","",""
"USW00094846","1982-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","9",",0","4",",0","1",",0","19",",0","6",",0","0",",0","0",",0","12","","1","","3","","-18.3",",0,08,","254",",,0,05,","216",",,0,04,","20.6",",,0,19,","17.2",",0,30,","3558.7","0","515.8",",0","105.5",",,,0","46.8",",X","364",",,,0","1.70",",0","6.26",",,,0","-2.87",",,,0","10446",",X","170",",X","","","","","180",",X","17.9",",X","","","","","21.6",",X","",""
"USW00094846","1982-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","5",",0","1",",0","0",",0","13",",0","2",",0","2",",0","0",",0","11","","","","4","","-13.9",",0,07,","152",",,0,06,","239",",,0,05,","21.1",",,0,16,","22.8",",0,24,+","3901.3","0","342.6",",0","70.8",",,,0","58.1",",X","270",",,,0","6.91",",0","12.94",",,,0","0.89",",,,0","14010",",X","250",",X","","","","","270",",X","17.9",",X","","","","","24.7",",X","",""
"USW00094846","1982-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","41.2","0","41.2",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","15","","4","","5","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,27,","33.3",",0,14,","3954.6","0","53.3",",0","52.7",",,,0","53.7",",X","0",",,,0","17.94",",0","24.86",",,,0","11.03",",,,0","14430",",X","190",",X","","","","","180",",X","13.0",",X","","","","","18.0",",X","",""
"USW00094846","1982-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","60.9","0","19.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","7","","1","","1","","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,15,","33.3",",0,07,","4023.4","0","68.8",",0","39.8",",,,0","65.2",",X","0",",,,0","16.69",",0","23.20",",,,0","10.18",",,,0","17802",",X","280",",X","","","","","270",",X","13.0",",X","","","","","19.5",",X","",""
"USW00094846","1982-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","220.7","0","159.8",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","10","","","","10","","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,22,","35.0",",0,05,","3.9","0","3.9",",0","211.5",",,,0","65.6",",X","0",",,,0","23.36",",0","29.09",",,,0","17.64",",,,0","18186",",X","210",",X","","","","","225",",X","10.3",",X","","","","","13.9",",X","",""
"USW00094846","1982-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","307.3","0","86.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","12","","1","","5","","6.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","52.3",",,0,07,","35.0",",0,03,","25.9","0","22.0",",0","99.7",",,,0","57.2",",X","0",",,,0","20.42",",0","26.21",",,,0","14.62",",,,0","14748",",X","360",",X","","","","","360",",X","15.6",",X","","","","","20.0",",X","",""
"USW00094846","1982-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","344.2","0","36.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","17","","3","","3","","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,17,","31.1",",0,11,","111.6","0","85.7",",0","29.3",",,,0","53.2",",X","0",",,,0","16.71",",0","22.31",",,,0","11.10",",,,0","12006",",X","310",",X","","","","","315",",X","9.8",",X","","","","","13.4",",X","",""
"USW00094846","1982-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","352.0","0","7.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","11","","","","1","","-5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,09,","30.6",",0,06,","322.4","0","210.8",",0","47.8",",,,0","54.5",",X","0",",,,0","11.79",",0","18.40",",,,0","5.17",",,,0","11286",",X","10",",X","","","","","270",",X","14.8",",X","","","","","20.6",",X","",""
"USW00094846","1982-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","352.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","18",",0","4",",0","0",",0","0",",0","16","","1","","1","","-10.6",",0,15,","0",",T,0,26,+","10",",,0,26,","41.1",",,0,01,","19.4",",0,07,+","754.4","0","432.0",",0","176.5",",,,0","23.2",",X","10",",,,0","3.93",",0","8.42",",,,0","-0.56",",,,0","4098",",X","190",",X","","","","","180",",X","13.4",",X","","","","","19.0",",X","",""
"USW00094846","1982-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","352.0","0","0.0",",0","14",",0","8",",0","2",",0","2",",0","0",",0","0",",0","20",",0","7",",0","1",",0","0",",0","16","","5","","4","","-13.9",",0,12,","25",",,0,17,+","20",",,0,16,","113.5",",,0,02,","21.7",",0,02,","1254.9","0","500.5",",0","217.5",",,,0","31.8",",X","53",",,,0","2.19",",0","6.22",",,,0","-1.85",",,,0","5472",",X","190",",X","","","","","180",",X","17.9",",X","","","","","27.8",",X","",""
