"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024240","1935-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.8","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","","","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,17,","20.6",",0,28,","346.1","0","173.9",",0","72.1",",,,0","","","0",",,,0","12.72",",0","14.70",",,,0","10.75",",,,0","","","","","",""
"USW00024240","1935-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.8","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","","","8.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,13,","19.4",",0,20,","521.4","0","175.3",",0","74.0",",,,0","","","0",",,,0","12.49",",0","14.66",",,,0","10.32",",,,0","","","","","",""
"USW00024240","1935-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.8","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","1","","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,17,","17.8",",0,01,","783.7","0","262.3",",0","143.8",",,,0","","","0",",,,0","9.87",",0","11.79",",,,0","7.95",",,,0","","","","","",""
"USW00024240","1935-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.8","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","5","","","","","","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,11,","10.6",",0,25,+","1116.9","0","333.2",",0","112.3",",,,0","","","0",",,,0","7.23",",0","8.56",",,,0","5.89",",,,0","","","","","",""
"USW00024240","1935-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.8","0","0.0",",0","19",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,24,","13.9",",0,17,","1423.3","0","306.4",",0","207.9",",,,0","","","0",",,,0","8.45",",0","9.83",",,,0","7.07",",,,0","","","","","",""
"USW00024240","1936-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","24",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","1","","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,03,","10.6",",0,23,","1769.8","0","346.5",",0","278.0",",,,0","","","0",",,,0","7.16",",0","8.58",",,,0","5.74",",,,0","","","","","",""
"USW00024240","1936-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","11",",0","3",",0","2",",0","3",",0","0",",0","11",",0","2",",0","0",",0","0",",0","3","","","","","","-6.1",",0,07,","51",",,0,23,","53",",,0,23,","36.8",",,0,21,","8.9",",0,29,","2223.3","0","453.5",",0","161.5",",,,0","","","116",",,,0","2.69",",0","4.47",",,,0","0.92",",,,0","","","","","",""
"USW00024240","1936-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","22",",0","15",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","6","","","","","","-1.1",",0,28,","0",",,0,31,+","20",",,0,28,","30.2",",,0,11,","11.1",",0,19,","2621.8","0","398.5",",0","194.9",",,,0","","","30",",,,0","5.48",",0","7.41",",,,0","3.55",",,,0","","","","","",""
"USW00024240","1936-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","","","1.1",",0,01,","0",",,0,30,+","0",",T,0,01,","34.3",",,0,10,","16.1",",0,15,","2897.5","0","275.7",",0","101.0",",,,0","","","0",",T,,0","9.14",",0","11.16",",,,0","7.12",",,,0","","","","","",""
"USW00024240","1936-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3","","","","","","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,29,","21.1",",0,12,","3115.5","0","218.0",",0","109.9",",,,0","","","0",",,,0","11.30",",0","13.21",",,,0","9.39",",,,0","","","","","",""
"USW00024240","1936-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","1","","10.6",",0,17,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,08,","18.9",",0,20,+","3236.4","0","120.9",",0","150.6",",,,0","","","0",",,,0","14.30",",0","16.48",",,,0","12.13",",,,0","","","","","",""
"USW00024240","1936-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","10.6",",0,15,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,12,","20.0",",0,01,","107.4","0","107.4",",0","69.6",",,,0","","","0",",,,0","14.87",",0","17.05",",,,0","12.69",",,,0","","","","","",""
"USW00024240","1936-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","","","9.4",",0,27,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,31,","20.0",",0,28,+","237.5","0","130.1",",0","64.0",",,,0","","","0",",,,0","14.14",",0","16.44",",,,0","11.83",",,,0","","","","","",""
"USW00024240","1936-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","","","7.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,21,","18.9",",0,28,","439.6","0","202.1",",0","36.8",",,,0","","","0",",,,0","11.60",",0","13.75",",,,0","9.45",",,,0","","","","","",""
"USW00024240","1936-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,13,","18.9",",0,10,+","671.5","0","231.9",",0","89.9",",,,0","","","0",",,,0","10.85",",0","12.87",",,,0","8.83",",,,0","","","","","",""
"USW00024240","1936-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","","","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,05,","20.0",",0,24,","966.7","0","295.2",",0","72.5",",,,0","","","0",",,,0","8.49",",0","10.44",",,,0","6.55",",,,0","","","","","",""
"USW00024240","1936-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","28",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1","","0.6",",0,31,","0",",,0,31,+","0",",T,0,29,","63.8",",,0,12,","11.7",",0,18,","1311.4","0","344.7",",0","280.8",",,,0","","","0",",T,,0","7.21",",0","8.89",",,,0","5.54",",,,0","","","","","",""
"USW00024240","1937-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","18",",0","10",",0","0",",0","1",",0","1",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","-3.3",",0,06,","25",",,0,16,","152",",,0,09,","13.0",",,0,14,","7.8",",0,04,+","1821.0","0","509.6",",0","71.7",",,,0","","","198",",,,0","1.89",",0","3.65",",,,0","0.14",",,,0","","","","","",""
"USW00024240","1937-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","16",",0","4",",0","0",",0","2",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,01,","0",",T,0,01,","43",",,0,18,","37.1",",,0,04,","11.1",",0,23,","2202.0","0","381.0",",0","254.2",",,,0","","","83",",,,0","4.73",",0","6.58",",,,0","2.88",",,,0","","","","","",""
"USW00024240","1937-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","","","","","3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,01,","16.7",",0,04,","2525.9","0","323.9",",0","101.7",",,,0","","","0",",,,0","7.89",",0","9.95",",,,0","5.83",",,,0","","","","","",""
"USW00024240","1937-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","27",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1","","3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,20,","12.8",",0,08,","2848.1","0","322.2",",0","274.3",",,,0","","","0",",,,0","7.59",",0","9.42",",,,0","5.76",",,,0","","","","","",""
"USW00024240","1937-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","","","","","6.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,08,","19.4",",0,06,","3094.9","0","246.8",",0","94.7",",,,0","","","0",",,,0","10.37",",0","12.47",",,,0","8.28",",,,0","","","","","",""
"USW00024240","1937-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,16,","20.0",",0,05,","3257.1","0","162.2",",0","137.2",",,,0","","","0",",,,0","12.93",",0","15.33",",,,0","10.53",",,,0","","","","","",""
"USW00024240","1937-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,19,","17.8",",0,19,","165.2","0","165.2",",0","10.7",",,,0","","","0",",,,0","13.00",",0","14.71",",,,0","11.30",",,,0","","","","","",""
"USW00024240","1937-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","","","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,10,","18.3",",0,11,","319.8","0","154.6",",0","103.0",",,,0","","","0",",,,0","13.35",",0","15.60",",,,0","11.09",",,,0","","","","","",""
"USW00024240","1937-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11","","","","2","","7.8",",0,24,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,30,","21.7",",0,14,","489.2","0","169.4",",0","59.4",",,,0","","","0",",,,0","12.69",",0","14.98",",,,0","10.39",",,,0","","","","","",""
"USW00024240","1937-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","1","","6.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,27,","18.9",",0,22,","685.6","0","196.4",",0","242.5",",,,0","","","0",",,,0","12.00",",0","14.07",",,,0","9.93",",,,0","","","","","",""
"USW00024240","1937-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","26",",0","23",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","2","","2.2",",0,14,+","0",",,0,30,+","0",",T,0,14,+","42.4",",,0,24,","15.6",",0,01,","952.8","0","267.2",",0","346.7",",,,0","","","0",",T,,0","9.43",",0","11.41",",,,0","7.44",",,,0","","","","","",""
"USW00024240","1937-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","25",",0","19",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","5","","","","","","-0.6",",0,25,","0",",T,0,25,+","5",",,0,25,","36.1",",,0,15,","13.3",",0,10,","1284.0","0","331.2",",0","228.8",",,,0","","","5",",,,0","7.65",",0","9.45",",,,0","5.85",",,,0","","","","","",""
"USW00024240","1938-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","14",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","7","","","","","","-0.6",",0,30,","0",",T,0,31,","10",",,0,31,","55.6",",,0,13,","10.0",",0,11,","1644.8","0","360.8",",0","168.3",",,,0","","","13",",,,0","6.69",",0","8.21",",,,0","5.17",",,,0","","","","","",""
"USW00024240","1938-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,07,+","0",",,0,28,+","5",",,0,04,","23.4",",,0,20,","13.3",",0,24,","1986.0","0","341.2",",0","161.8",",,,0","","","5",",,,0","6.15",",0","7.83",",,,0","4.46",",,,0","","","","","",""
"USW00024240","1938-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","18",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","","","1.7",",0,28,","0",",,0,31,+","3",",,0,20,","21.1",",,0,23,","12.8",",0,01,","2334.9","0","348.9",",0","211.0",",,,0","","","3",",,,0","7.08",",0","9.18",",,,0","4.98",",,,0","","","","","",""
"USW00024240","1938-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","","","","","5.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,17,","17.8",",0,07,","2602.4","0","267.5",",0","104.7",",,,0","","","0",",,,0","9.42",",0","11.67",",,,0","7.16",",,,0","","","","","",""
"USW00024240","1938-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","18.9",",0,19,","2863.1","0","260.7",",0","65.0",",,,0","","","0",",,,0","9.92",",0","12.12",",,,0","7.72",",,,0","","","","","",""
"USW00024240","1938-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9","","","","","","6.7",",0,10,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,16,","21.1",",0,06,","3075.8","0","212.7",",0","16.2",",,,0","","","0",",,,0","11.24",",0","13.12",",,,0","9.36",",,,0","","","","","",""
"USW00024240","1938-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14","","","","","","8.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,10,","22.2",",0,21,","188.6","0","188.6",",0","18.4",",,,0","","","0",",,,0","12.25",",0","14.62",",,,0","9.88",",,,0","","","","","",""
"USW00024240","1938-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","","","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,16,","16.7",",0,31,+","374.0","0","185.4",",0","16.7",",,,0","","","0",",,,0","12.35",",0","14.29",",,,0","10.42",",,,0","","","","","",""
"USW00024240","1938-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","","","","","7.8",",0,17,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,19,","19.4",",0,13,","536.9","0","162.9",",0","49.6",",,,0","","","0",",,,0","12.90",",0","15.31",",,,0","10.49",",,,0","","","","","",""
"USW00024240","1938-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","3","","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,12,","17.8",",0,26,+","744.9","0","208.0",",0","191.0",",,,0","","","0",",,,0","11.62",",0","13.77",",,,0","9.48",",,,0","","","","","",""
"USW00024240","1938-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,11,+","0",",,0,30,+","0",",,0,30,+","42.4",",,0,15,","14.4",",0,26,","1044.0","0","299.1",",0","189.7",",,,0","","","0",",,,0","8.36",",0","10.21",",,,0","6.52",",,,0","","","","","",""
"USW00024240","1938-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","1","","2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,30,","11.7",",0,08,","1389.0","0","345.0",",0","356.3",",,,0","","","0",",,,0","7.20",",0","8.50",",,,0","5.91",",,,0","","","","","",""
"USW00024240","1939-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","28",",0","24",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","1.1",",0,29,","25",",,0,29,","18",",,0,29,","23.6",",,0,29,","11.1",",0,01,","1749.8","0","360.8",",0","287.5",",,,0","","","18",",,,0","6.69",",0","7.95",",,,0","5.43",",,,0","","","","","",""
"USW00024240","1939-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","13",",0","1",",0","2",",0","2",",0","0",",0","3",",0","0",",0","0",",0","0",",0","1","","","","","","-1.7",",0,09,","76",",,0,09,","74",",,0,09,","77.7",",,0,11,","8.9",",0,15,","2122.7","0","372.9",",0","183.6",",,,0","","","105",",,,0","5.01",",0","6.70",",,,0","3.33",",,,0","","","","","",""
"USW00024240","1939-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","1.7",",0,12,+","0",",,0,31,+","3",",,0,12,","16.8",",,0,11,+","11.1",",0,29,+","2493.3","0","370.6",",0","134.1",",,,0","","","3",",,,0","6.38",",0","8.18",",,,0","4.57",",,,0","","","","","",""
"USW00024240","1939-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","3.3",",0,04,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,02,","18.9",",0,16,","2782.1","0","288.8",",0","90.0",",,,0","","","0",",,,0","8.71",",0","10.94",",,,0","6.47",",,,0","","","","","",""
"USW00024240","1939-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","6.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,27,","18.3",",0,13,","3021.3","0","239.2",",0","98.5",",,,0","","","0",",,,0","10.62",",0","12.89",",,,0","8.35",",,,0","","","","","",""
"USW00024240","1939-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","7.8",",0,16,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,18,","15.6",",0,28,+","3231.0","0","209.7",",0","54.6",",,,0","","","0",",,,0","11.34",",0","12.93",",,,0","9.75",",,,0","","","","","",""
"USW00024240","1939-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","9.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,14,","20.6",",0,26,+","173.8","0","173.8",",0","95.2",",,,0","","","0",",,,0","12.73",",0","14.85",",,,0","10.60",",,,0","","","","","",""
"USW00024240","1939-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14","","","","","","9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,30,","23.3",",0,08,","325.8","0","152.0",",0","13.2",",,,0","","","0",",,,0","13.43",",0","15.91",",,,0","10.95",",,,0","","","","","",""
"USW00024240","1939-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","","","8.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,14,","18.3",",0,20,","502.5","0","176.7",",0","61.4",",,,0","","","0",",,,0","12.44",",0","14.54",",,,0","10.35",",,,0","","","","","",""
"USW00024240","1939-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","20",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,18,","15.6",",0,13,","746.8","0","244.3",",0","210.7",",,,0","","","0",",,,0","10.45",",0","12.21",",,,0","8.70",",,,0","","","","","",""
"USW00024240","1939-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","24",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,16,","16.7",",0,23,","974.6","0","227.8",",0","302.3",",,,0","","","0",",,,0","10.74",",0","12.26",",,,0","9.22",",,,0","","","","","",""
