"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","1939-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","","","3",",0","1",",0","28",",0","2",",0","8",",0","0",",0","","","","","-18.9",",0,01,","","","38",",,0,28,+","2.0",",,0,27,+","24.4",",0,23,+","3111.8","0","","","","","","","452.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","125",",,,0","3.75",",0","12.85",",,,0","-5.35",",,,0"
"USC00488995","1939-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","","","1","1,0","0","1,0","18","1,0","0",",0","11",",0","0",",0","","","","","-13.3","1,0,06,","","","25","1,,0,05,","4.8",",,0,11,","30.0",",0,30,","3391.5","0","","","","","","","279.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","38","1,,,0","8.82","1,0","18.80",",,,0","-1.15","1,,,0"
"USC00488995","1939-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","17.0","0","17.0",",0","8",",0","4",",0","0",",0","","","0",",0","0",",0","4",",0","0",",0","27",",0","5",",0","","","","","-3.3",",0,08,","","","0",",,0,31,+","8.9",",,0,24,","37.8",",0,30,","3489.1","0","","","","","","","97.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8",",,,0","0",",,,0","15.73",",0","26.68",",,,0","4.79",",,,0"
"USC00488995","1939-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","61.4","0","44.4",",0","11",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","2.8",",0,02,","","","0",",,0,30,+","9.7",",,0,18,","39.4",",0,05,","3528.6","0","","","","","","","39.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6",",,,0","0",",,,0","18.50",",0","28.32",",,,0","8.68",",,,0"
"USC00488995","1939-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","247.8","0","186.4",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","10.0",",0,21,","","","0",",,0,31,+","3.6",",,0,17,+","41.7",",0,11,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","0",",,,0","24.35",",0","35.12",",,,0","13.57",",,,0"
"USC00488995","1939-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","347.4","0","99.6",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","1.7",",0,08,","","","0",",,0,31,+","21.6",",,0,29,","36.7",",0,13,","24.7","0","","","","","","","24.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4",",,,0","0",",,,0","20.75",",0","31.39",",,,0","10.10",",,,0"
"USC00488995","1939-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","383.6","0","36.2",",0","7",",0","3",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","29",",0","6",",0","","","","","-1.7",",0,30,","","","0",",,0,30,+","8.1",",,0,25,","33.9",",0,13,","97.1","0","","","","","","","72.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2",",,,0","0",",,,0","17.13",",0","27.71",",,,0","6.54",",,,0"
"USC00488995","1939-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","383.6","0","0.0",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","11",",0","0",",0","16",",0","0",",0","","","","","-3.9",",0,28,","","","0",",T,0,27,","13.0",",,0,09,","28.3",",0,01,","316.8","0","","","","","","","219.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3",",,,0","0",",T,,0","11.25",",0","20.92",",,,0","1.57",",,,0"
"USC00488995","1939-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","383.6","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","27",",0","0",",0","2",",0","0",",0","","","","","-13.3",",0,25,","","","0",",,0,30,+","0.0",",,0,30,+","22.8",",0,13,","717.3","0","","","","","","","400.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","4.98",",0","15.57",",,,0","-5.61",",,,0"
"USC00488995","1939-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","383.6","0","0.0",",0","2",",0","1",",0","0",",0","","","2",",0","3",",0","28",",0","5",",0","6",",0","0",",0","","","","","-27.8",",0,27,","","","38",",,0,25,+","3.8",",,0,25,","23.9",",0,06,","1235.2","0","","","","","","","517.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","76",",,,0","1.63",",0","11.11",",,,0","-7.86",",,,0"
"USC00488995","1940-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","2,0","10",",0","3",",0","0",",0","","","4",",0","10","1,0","30","1,0","15","1,0","0","1,0","0","1,0","","","","","-28.9","1,0,26,","","","76",",,0,17,","5.1",",,0,04,","13.3","1,0,29,","1962.1","0","","","","","","","726.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5",",,,0","276",",,,0","-6.88","2,0","-0.24","1,,,0","-13.51","1,,,0"
"USC00488995","1940-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","2",",0","0",",0","24",",0","1",",0","1",",0","0",",0","","","","","-12.8",",0,24,+","","","51",",,0,07,","4.3",",,0,01,","21.7",",0,28,","2470.7","0","","","","","","","508.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,0","119",",,,0","0.80",",0","6.90",",,,0","-5.31",",,,0"
"USC00488995","1940-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","3",",0","0",",0","23",",0","1",",0","2",",0","0",",0","","","","","-16.7",",0,13,","","","114",",,0,11,","11.2",",,0,28,+","26.1",",0,31,","2881.2","0","","","","","","","410.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9",",,,0","193",",,,0","5.09",",0","12.81",",,,0","-2.63",",,,0"
"USC00488995","1940-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","15",",0","10",",0","0",",0","","","2",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","-17.2",",0,12,","","","51",",,0,11,","13.0",",,0,16,","25.6",",0,14,","3209.0","0","","","","","","","327.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.8",",,,0","89",",,,0","7.41",",0","14.62",",,,0","0.19",",,,0"
"USC00488995","1940-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","7.7","0","7.7",",0","7",",0","2",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","23",",0","2",",0","","","","","-2.2",",0,01,","","","0",",,0,31,+","10.4",",,0,16,","33.9",",0,31,","3338.0","0","","","","","","","129.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4",",,,0","0",",,,0","14.42",",0","23.98",",,,0","4.86",",,,0"
"USC00488995","1940-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","79.5","0","71.8",",0","5",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","1.7",",0,10,+","","","0",",,0,30,+","14.0",",,0,05,","38.3",",0,17,","3363.9","0","","","","","","","25.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,0","0",",,,0","19.86",",0","29.72",",,,0","10.00",",,,0"
"USC00488995","1940-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","234.7","0","155.2",",0","5",",0","2",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","11.1",",0,26,+","","","0",",,0,31,+","27.2",",,0,16,","39.4",",0,24,","3.4","0","","","","","","","3.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,0","0",",,,0","23.23",",0","32.84",",,,0","13.63",",,,0"
"USC00488995","1940-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","321.1","0","86.4",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","6.7",",0,30,","","","0",",,0,31,+","22.6",",,0,25,","36.7",",0,02,","6.4","0","","","","","","","3.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,,0","0",",,,0","21.02",",0","30.08",",,,0","11.96",",,,0"
"USC00488995","1940-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","361.6","0","40.5",",0","13",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","3.9",",0,11,","","","0",",,0,30,+","11.7",",,0,09,","35.0",",0,08,","59.3","0","","","","","","","52.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9",",,,0","0",",,,0","17.92",",0","25.93",",,,0","9.91",",,,0"
"USC00488995","1940-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","361.6","0","0.0","2,0","4","1,0","2","1,0","0","1,0","","","0","2,0","0","2,0","11","2,0","0","1,0","17","1,0","0","1,0","","","","","-5.0","2,0,31,","","","0","2,,0,31,+","17.0","1,,0,01,","28.3","1,0,24,","252.7","0","","","","","","","193.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7","1,,,0","0","2,,,0","11.56","2,0","21.61","1,,,0","1.52","2,,,0"
"USC00488995","1940-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","361.6","0","0.0","1,0","4",",0","2",",0","0",",0","","","1",",0","4",",0","29",",0","3","1,0","1","1,0","0","1,0","","","","","-22.8",",0,13,","","","38",",,0,10,","3.6",",,0,04,","23.9","1,0,02,","769.3","0","","","","","","","516.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7",",,,0","56",",,,0","0.60","1,0","9.58","1,,,0","-8.38",",,,0"
"USC00488995","1940-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","361.6","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","4",",0","29",",0","6",",0","1",",0","0",",0","","","","","-32.2",",0,14,","","","38",",,0,12,","3.6",",,0,12,","21.1",",0,05,","1363.9","0","","","","","","","594.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7",",,,0","66",",,,0","-0.85",",0","7.62",",,,0","-9.31",",,,0"
"USC00488995","1941-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","1",",0","2",",0","31",",0","3",",0","0",",0","0",",0","","","","","-17.8",",0,24,+","","","25",",,0,23,","2.3",",,0,23,","17.8",",0,10,","1970.8","0","","","","","","","606.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9",",,,0","59",",,,0","-1.25",",0","7.64",",,,0","-10.13",",,,0"
"USC00488995","1941-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","1",",0","26",",0","2",",0","0",",0","0",",0","","","","","-18.3",",0,07,","","","38",",,0,22,","4.8",",,0,22,","18.3",",0,28,","2470.2","0","","","","","","","499.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","51",",,,0","0.50",",0","8.48",",,,0","-7.48",",,,0"
"USC00488995","1941-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","2",",0","0",",0","26",",0","3",",0","2",",0","0",",0","","","","","-16.7",",0,04,","","","102",",,0,24,","14.5",",,0,24,","22.2",",0,31,","2974.4","0","","","","","","","504.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3",",,,0","184",",,,0","2.07",",0","8.84",",,,0","-4.70",",,,0"
"USC00488995","1941-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","2,0","10","1,0","7","1,0","0","1,0","","","1","2,0","0","2,0","10","2,0","0","2,0","5","2,0","0","2,0","","","","","-6.7","2,0,21,","","","76","2,,0,06,","22.4","1,,0,27,","22.2","2,0,12,","3260.5","0","","","","","","","286.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.6","1,,,0","89","2,,,0","8.12","2,0","15.40","2,,,0","0.83","2,,,0"
"USC00488995","1941-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","12.8","0","12.8",",0","9",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","0.6",",0,07,","","","0",",,0,31,+","8.4",",,0,15,","36.1",",0,13,","3349.9","0","","","","","","","89.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",,,0","15.86",",0","24.42",",,,0","7.31",",,,0"
"USC00488995","1941-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","69.6","0","56.8","1,0","6","1,0","6","1,0","1","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","23","1,0","6","1,0","","","","","5.0","1,0,14,","","","0","1,,0,30,+","50.0","1,,0,09,","36.1","1,0,18,","3401.4","0","","","","","","","51.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.4","1,,,0","0","1,,,0","18.52","1,0","26.74","1,,,0","10.29","1,,,0"
"USC00488995","1941-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","195.4","0","125.8",",0","8",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","10.0",",0,13,+","","","0",",,0,31,+","50.8",",,0,12,","38.9",",0,23,","3.9","0","","","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0",",,,0","0",",,,0","22.27",",0","31.49",",,,0","13.05",",,,0"
"USC00488995","1941-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","286.7","0","91.3",",0","9",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","7.2",",0,31,+","","","0",",,0,31,+","32.5",",,0,27,","36.1",",0,05,+","11.4","0","","","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.6",",,,0","0",",,,0","21.04",",0","29.57",",,,0","12.50",",,,0"
"USC00488995","1941-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","297.3","0","10.6",",0","6",",0","4",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","22",",0","4",",0","","","","","-5.0",",0,28,","","","0",",,0,30,+","11.7",",,0,22,","33.3",",0,02,","133.2","0","","","","","","","121.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","0",",,,0","14.63",",0","24.11",",,,0","5.15",",,,0"
"USC00488995","1941-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","297.3","0","0.0",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","19",",0","0",",0","7",",0","0",",0","","","","","-12.2",",0,31,","","","0",",,0,31,+","5.1",",,0,23,","27.8",",0,16,+","437.1","0","","","","","","","303.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,0","0",",,,0","8.53",",0","17.44",",,,0","-0.38",",,,0"
"USC00488995","1941-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","297.3","0","0.0",",0","3",",0","2",",0","0",",0","","","1",",0","1",",0","26",",0","0",",0","5",",0","0",",0","","","","","-28.9",",0,23,","","","76",",,0,22,","7.1",",,0,02,","23.9",",0,15,","861.3","0","","","","","","","424.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4",",,,0","76",",,,0","4.19",",0","14.54",",,,0","-6.15",",,,0"
"USC00488995","1941-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","297.3","0","0.0",",0","4",",0","2",",0","0",",0","","","4",",0","6",",0","28",",0","10",",0","2",",0","0",",0","","","","","-28.9",",0,27,","","","76",",,0,22,","6.6",",,0,22,","25.0",",0,03,","1474.4","0","","","","","","","613.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","190",",,,0","-1.44",",0","7.48",",,,0","-10.36",",,,0"
"USC00488995","1942-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","11",",0","31",",0","9",",0","0",",0","0",",0","","","","","-36.1",",0,05,","","","46",",,0,08,","3.8",",,0,08,","15.0",",0,22,","2246.3","0","","","","","","","771.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","64",",,,0","-6.57",",0","2.47",",,,0","-15.61",",,,0"
"USC00488995","1942-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","6",",0","4",",0","28",",0","7",",0","0",",0","0",",0","","","","","-27.8",",0,18,","","","89",",,0,16,+","5.3",",,0,16,+","15.0",",0,03,","2852.9","0","","","","","","","606.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5",",,,0","324",",,,0","-3.33",",0","4.01",",,,0","-10.68",",,,0"
"USC00488995","1942-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-13.3",",0,21,","","","191",",,0,19,","15.0",",,0,19,","18.3",",0,31,+","3353.4","0","","","","","","","500.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,,0","245",",,,0","2.19",",0","10.20",",,,0","-5.82",",,,0"
"USC00488995","1942-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","10",",0","6",",0","2",",0","","","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","","","-5.0",",0,01,","","","0",",,0,30,+","30.2",",,0,24,","29.4",",0,14,","3605.6","0","","","","","","","252.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.0",",,,0","0",",,,0","9.93",",0","18.60",",,,0","1.25",",,,0"
"USC00488995","1942-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","5.6","0","5.6","1,0","13","1,0","7","1,0","1","1,0","","","1","1,0","0","1,0","6","1,0","0","1,0","16","1,0","0","1,0","","","","","-3.3","1,0,06,","","","152","1,,0,05,","32.0","1,,0,13,","31.7","1,0,26,","3799.5","0","","","","","","","193.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.7","1,,,0","152","1,,,0","12.06","1,0","20.34","1,,,0","3.77","1,,,0"
"USC00488995","1942-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","25.6","0","20.0",",0","10",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","4.4",",0,14,+","","","0",",,0,30,+","32.3",",,0,04,","31.7",",0,15,","3830.4","0","","","","","","","30.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,,0","0",",,,0","17.97",",0","25.57",",,,0","10.37",",,,0"
"USC00488995","1942-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","150.9","0","125.3",",0","5",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","8.3",",0,03,+","","","0",",,0,31,+","12.7",",,0,26,","37.8",",0,14,","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","22.37",",0","32.20",",,,0","12.53",",,,0"
