"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215638","1889-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","245.9","0","0.0","5,0","4",",0","4",",0","0",",0","","","","","3","3,0","28","3,0","13","2,0","0","2,0","0","2,0","","","","","-27.2","3,0,30,","","","","","6.9",",,0,08,","6.7","2,0,01,","","","1675.8","0","","","","","","","598.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,,0","","","-4.95","5,0","0.03","2,,,0","-9.92","3,,,0"
"USC00215638","1890-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","5,0","5",",0","0",",0","0",",0","","","","","20","2,0","29","2,0","24","3,0","0","3,0","0","3,0","","","","","-32.8","2,0,21,","","","","","1.3",",,0,14,","7.2","3,0,30,","","","2573.1","0","","","","","","","897.3","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7",",,,0","","","-15.97","5,0","-10.83","3,,,0","-21.12","2,,,0"
"USC00215638","1890-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","4,0","2",",0","0",",0","0",",0","","","","","14","2,0","26","2,0","17","2,0","0","2,0","0","2,0","","","","","-29.4","2,0,28,","","","","","0.3",",,0,25,+","6.7","2,0,04,+","","","3301.6","0","","","","","","","728.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6",",,,0","","","-11.74","4,0","-5.55","2,,,0","-17.93","2,,,0"
"USC00215638","1890-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","3,0","8",",0","7",",0","0",",0","","","","","7","2,0","29","2,0","16","2,0","0","2,0","0","2,0","","","","","-28.9","2,0,05,","","","","","12.7",",,0,21,","9.4","2,0,24,","","","3981.4","0","","","","","","","679.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0",",,,0","","","-6.11","3,0","-1.16","2,,,0","-11.07","2,,,0"
"USC00215638","1890-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","2,0","4",",0","2",",0","0",",0","","","","","0","1,0","9","1,0","0","1,0","9","1,0","0","1,0","","","","","-6.7","1,0,01,","","","","","9.1",",,0,06,","25.6","1,0,29,","","","4238.1","0","","","","","","","256.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","","","9.26","2,0","16.24","1,,,0","2.28","1,,,0"
"USC00215638","1890-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","11.4","0","11.4",",0","11",",0","8",",0","0",",0","","","","","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","-6.7",",0,01,","","","","","15.2",",,0,30,","28.9",",0,29,+","","","4483.9","0","","","","","","","245.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3",",,,0","","","10.77",",0","17.14",",,,0","4.41",",,,0"
"USC00215638","1890-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","113.4","0","102.0",",0","15",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","8.9",",0,06,","","","","","36.8",",,0,05,","33.3",",0,26,","","","4495.3","0","","","","","","","11.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.2",",,,0","","","21.35",",0","25.83",",,,0","16.87",",,,0"
"USC00215638","1890-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","221.2","0","107.8","2,0","9",",0","6",",0","1",",0","","","","","0","1,0","0","1,0","0","1,0","29","1,0","4","1,0","","","","","10.0","1,0,04,","","","","","31.8",",,0,11,","33.3","1,0,28,+","","","2.5","0","","","","","","","2.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.7",",,,0","","","21.90","2,0","27.72","1,,,0","16.07","1,,,0"
"USC00215638","1890-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","276.8","0","55.6",",0","9",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","3",",0","","","","","2.8",",0,22,","","","","","14.0",",,0,15,+","36.1",",0,07,","","","57.9","0","","","","","","","55.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1",",,,0","","","18.34",",0","23.93",",,,0","12.75",",,,0"
"USC00215638","1890-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","288.5","0","11.7","2,0","5",",0","4",",0","0",",0","","","","","0","1,0","3","1,0","0","1,0","18","1,0","0","1,0","","","","","-0.6","1,0,27,+","","","","","10.7",",,0,12,","30.6","1,0,06,","","","179.9","0","","","","","","","122.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","","","14.38","2,0","21.93","1,,,0","6.82","1,,,0"
"USC00215638","1890-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","288.5","0","0.0",",0","7","2,0","6","2,0","0","2,0","","","","","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","-4.4",",0,31,","","","","","13.5","2,,0,13,","23.9",",0,02,","","","526.2","0","","","","","","","346.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8","2,,,0","","","7.16",",0","12.29",",,,0","2.03",",,,0"
"USC00215638","1890-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","288.5","0","0.0","2,0","3",",0","1",",0","0",",0","","","","","0","1,0","27","1,0","5","1,0","0","1,0","0","1,0","","","","","-16.1","1,0,08,","","","","","10.2",",,0,09,","15.0","1,0,20,","","","1038.9","0","","","","","","","512.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8",",,,0","","","0.00","2,0","5.60","1,,,0","-5.59","1,,,0"
"USC00215638","1890-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","288.5","0","0.0","5,0","4",",0","1",",0","0",",0","","","","","5","3,0","28","3,0","14","2,0","0","2,0","0","2,0","","","","","-25.0","3,0,07,","","","","","2.5",",,0,05,","8.9","2,0,20,","","","1674.2","0","","","","","","","635.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","","","-5.92","5,0","0.13","2,,,0","-11.97","3,,,0"
"USC00215638","1891-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","","","2",",0","1",",0","0",",0","","","","","8","3,0","28","3,0","15","4,0","0","4,0","0","4,0","","","","","-21.7","3,0,31,","","","","","2.5",",,0,26,","7.8","4,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","","","-7.56","7,0","-2.01","4,,,0","-13.10","3,,,0"
"USC00215638","1891-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","0.0","2,0","6","4,0","6","4,0","0","4,0","","","","","16","1,0","27","1,0","22","1,0","0","1,0","0","1,0","","","","","-33.3","1,0,28,","","","","","10.2","4,,0,08,","5.6","1,0,14,","","","","","","","","","","","841.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0","4,,,0","","","-14.15","2,0","-7.92","1,,,0","-20.39","1,,,0"
"USC00215638","1891-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","0.0","1,0","6","1,0","6","1,0","0","1,0","","","","","11","1,0","28","1,0","18","1,0","0","1,0","0","1,0","","","","","-30.0","1,0,04,","","","","","12.7","1,,0,30,+","8.3","1,0,28,","","","","","","","","","","","789.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3","1,,,0","","","-7.98","1,0","-2.81","1,,,0","-13.15","1,,,0"
"USC00215638","1891-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","6.4",",0","7",",0","6",",0","0",",0","","","","","0",",0","14",",0","2",",0","6",",0","0",",0","","","","","-11.1",",0,03,","","","","","21.6",",,0,16,","30.6",",0,29,","","","","","","","","","","","306.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","","","8.34",",0","14.28",",,,0","2.41",",,,0"
"USC00215638","1891-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","17.6",",0","7",",0","4",",0","1",",0","","","","","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","-3.9",",0,04,","","","","","31.8",",,0,31,","31.7",",0,29,","","","","","","","","","","","135.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","","","14.54",",0","21.72",",,,0","7.35",",,,0"
"USC00215638","1891-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","63.6","2,0","8","2,0","6","2,0","1","2,0","","","","","0","1,0","0","1,0","0","1,0","18","1,0","1","1,0","","","","","5.0","1,0,04,","","","","","57.2","2,,0,02,","32.2","1,0,13,","","","","","","","","","","","49.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.5","2,,,0","","","18.78","2,0","23.35","1,,,0","14.21","1,,,0"
"USC00215638","1891-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","57.8",",0","9",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","3.3",",0,24,","","","","","88.9",",,0,06,","29.4",",0,21,+","","","33.5","0","","","","","","","33.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.9",",,,0","","","19.12",",0","24.82",",,,0","13.41",",,,0"
"USC00215638","1891-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","94.4","1,0","9","1,0","4","1,0","0","1,0","","","","","0","1,0","1","1,0","0","1,0","26","1,0","4","1,0","","","","","0.0","1,0,23,","","","","","12.7","1,,0,25,+","33.9","1,0,07,","","","78.5","0","","","","","","","45.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7","1,,,0","","","19.98","1,0","26.94","1,,,0","13.02","1,,,0"
"USC00215638","1891-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","70.3","2,0","10",",0","9",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","25","1,0","7","1,0","","","","","1.1","1,0,03,","","","","","15.5",",,0,24,","35.6","1,0,16,","","","125.1","0","","","","","","","46.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9",",,,0","","","19.02","2,0","26.21","1,,,0","11.82","1,,,0"
"USC00215638","1891-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","","","6",",0","2",",0","0",",0","","","","","0","3,0","10","3,0","0","3,0","3","3,0","0","3,0","","","","","-4.4","3,0,27,","","","","","19.1",",,0,12,","25.6","3,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,,0","","","7.86","6,0","14.17","3,,,0","1.55","3,,,0"
"USC00215638","1891-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","0.0","2,0","4",",0","4",",0","0",",0","","","","","9","1,0","28","1,0","16","1,0","0","1,0","0","1,0","","","","","-32.8","1,0,28,","","","","","5.1",",,0,15,+","16.1","1,0,07,","","","","","","","","","","","675.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","","","-5.89","2,0","-0.27","1,,,0","-11.50","1,,,0"
"USC00215638","1891-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","0.0","4,0","5",",0","2",",0","1",",0","","","","","6","3,0","28","3,0","14","2,0","0","2,0","0","2,0","","","","","-27.2","3,0,26,","","","","","25.4",",,0,03,","10.6","2,0,12,","","","","","","","","","","","629.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","","","-4.91","4,0","0.13","2,,,0","-9.96","3,,,0"
"USC00215638","1892-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","3,0","3",",0","1",",0","0",",0","","","","","18","1,0","30","1,0","21","2,0","0","2,0","0","2,0","","","","","-37.2","1,0,19,+","","","","","2.5",",,0,07,","7.8","2,0,24,","","","","","","","","","","","914.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","","","-14.47","3,0","-9.08","2,,,0","-19.87","1,,,0"
"USC00215638","1892-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","4,0","8",",0","5",",0","0",",0","","","","","10","2,0","27","2,0","16","2,0","0","2,0","0","2,0","","","","","-31.7","2,0,15,","","","","","10.2",",,0,01,","4.4","2,0,25,","","","","","","","","","","","681.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4",",,,0","","","-9.08","4,0","-4.36","2,,,0","-13.81","2,,,0"
"USC00215638","1892-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","","","","","7",",0","27",",0","11",",0","0",",0","0",",0","","","","","-20.6",",0,19,+","","","","","12.7",",,0,22,","13.9",",0,25,","","","","","","","","","","","645.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,0","","","-2.49",",0","2.94",",,,0","-7.91",",,,0"
"USC00215638","1892-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","10",",0","9",",0","1",",0","","","","","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","-9.4",",0,09,","","","","","28.4",",,0,26,","19.4",",0,23,","","","","","","","","","","","416.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.3",",,,0","","","4.46",",0","9.22",",,,0","-0.31",",,,0"
"USC00215638","1892-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","15",",0","10",",0","4",",0","","","","","0",",0","2",",0","0",",0","4",",0","0",",0","","","","","-1.1",",0,20,","","","","","52.1",",,0,18,","25.0",",0,23,","","","","","","","","","","","267.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210.4",",,,0","","","9.69",",0","14.22",",,,0","5.16",",,,0"
"USC00215638","1892-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","31.2","0","31.2",",0","10",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","6.7",",0,30,","","","","","10.4",",,0,26,","28.9",",0,12,","","","","","","","","","","","41.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5",",,,0","","","18.00",",0","22.93",",,,0","13.07",",,,0"
"USC00215638","1892-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","170.4","0","139.2",",0","10",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","11.1",",0,29,","","","","","24.1",",,0,26,","33.9",",0,11,","","","6.4","0","","","","","","","6.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1",",,,0","","","22.62",",0","27.68",",,,0","17.55",",,,0"
"USC00215638","1892-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","281.0","0","110.6",",0","13",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","5.6",",0,30,","","","","","35.6",",,0,13,","32.8",",0,17,","","","17.8","0","","","","","","","11.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.8",",,,0","","","21.53",",0","27.34",",,,0","15.73",",,,0"
"USC00215638","1892-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","312.8","0","31.8",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","3.3",",0,13,","","","","","2.5",",,0,10,+","33.3",",0,23,","","","93.2","0","","","","","","","75.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","","","16.88",",0","23.11",",,,0","10.65",",,,0"
"USC00215638","1892-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","317.5","0","4.7",",0","2",",0","1",",0","0",",0","","","","","0",",0","12",",0","0",",0","12",",0","0",",0","","","","","-7.2",",0,25,","","","","","3.8",",,0,14,","29.4",",0,02,","","","353.2","0","","","","","","","260.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","","","10.10",",0","16.83",",,,0","3.37",",,,0"
"USC00215638","1892-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","317.5","0","0.0",",0","5",",0","4",",0","0",",0","","","","","4",",0","27",",0","15",",0","0",",0","0",",0","","","","","-20.6",",0,21,","","","","","7.6",",,0,25,","14.4",",0,05,","","","1006.0","0","","","","","","","652.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","","","-3.43",",0","1.40",",,,0","-8.26",",,,0"
"USC00215638","1892-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","317.5","0","0.0",",0","5",",0","3",",0","0",",0","","","","","15",",0","31",",0","24",",0","0",",0","0",",0","","","","","-31.7",",0,26,+","","","","","2.5",",,0,30,+","2.8",",0,01,","","","1935.0","0","","","","","","","929.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,0","","","-11.64",",0","-7.08",",,,0","-16.19",",,,0"
"USC00215638","1893-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","","","","","24",",0","31",",0","30",",0","0",",0","0",",0","","","","","-33.3",",0,14,","","","","","5.1",",,0,31,","1.7",",0,08,","","","3068.6","0","","","","","","","1133.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2",",,,0","","","-18.23",",0","-12.83",",,,0","-23.64",",,,0"
"USC00215638","1893-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","","","18",",0","28",",0","27",",0","0",",0","0",",0","","","","","-37.8",",0,01,","","","","","10.2",",,0,09,","1.1",",0,13,","","","4021.9","0","","","","","","","953.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,0","","","-15.71",",0","-9.76",",,,0","-21.67",",,,0"
"USC00215638","1893-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","3,0","5",",0","3",",0","0",",0","","","","","14","2,0","28","2,0","19","1,0","0","1,0","0","1,0","","","","","-29.4","2,0,15,","","","","","12.7",",,0,22,","9.4","1,0,30,","","","4764.2","0","","","","","","","742.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","","","-8.14","3,0","-2.06","1,,,0","-14.22","2,,,0"
