"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2019-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","612.5","7","0.0","1,7","17",",7","12",",7","1",",7","0",",7","0",",7","0","1,7","18","1,7","3","1,7","0","1,7","0","1,7","","","-10.6","1,7,20,+","0",",,7,31,+","0",",T,7,11,+","36.1",",,7,17,","19.4","1,7,27,","","","977.7","7","424.3","1,7","149.2",",,,7","0",",T,,7","4.19","1,7","10.04","1,,,7","-1.66","1,,,7"
"USC00468522","2020-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","14",",7","8",",7","1",",7","2","1,7","1","1,7","","","","","","","","","","","","","","","51","1,,7,08,","51","1,,7,08,","31.8",",,7,12,","","","","","","","","","107.9",",,,7","64","1,,,7","","","","","",""
"USC00468522","2020-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,7","20",",7","14",",7","1",",7","2","1,7","1","1,7","0","1,7","21","1,7","3","1,7","0","1,7","0","1,7","","","-11.7","1,7,16,+","25","1,,7,27,+","25","1,,7,07,","32.0",",,7,11,","18.3","1,7,04,","","","","","416.3","1,7","167.5",",,,7","41","1,,,7","3.47","1,7","9.10","1,,,7","-2.17","1,,,7"
"USC00468522","2020-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","2.5",",7","21",",7","14",",7","0",",7","0",",7","0",",7","0",",7","13",",7","1",",7","6",",7","0",",7","","","-8.3",",7,02,+","0",",T,7,07,","5",",,7,07,","14.0",",,7,19,","28.9",",7,29,","","","","","314.4",",7","107.6",",,,7","5",",,,7","8.27",",7","14.68",",,,7","1.86",",,,7"
"USC00468522","2020-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.3","2,7","17",",7","12",",7","3",",7","0",",7","0",",7","0","2,7","11","2,7","0","2,7","5","2,7","0","2,7","","","-1.7","2,7,12,+","0",",,7,30,+","0",",T,7,15,","36.3",",,7,08,","27.2","2,7,30,","","","","","241.2","2,7","194.8",",,,7","0",",T,,7","9.73","2,7","16.46","2,,,7","2.99","2,,,7"
"USC00468522","2020-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","38.0",",7","21",",7","15",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","16",",7","0",",7","","","-2.2",",7,10,","0",",,7,31,+","0",",,7,31,+","54.4",",,7,22,","31.7",",7,27,+","","","","","149.5",",7","189.4",",,,7","0",",,,7","14.74",",7","21.21",",,,7","8.26",",,,7"
"USC00468522","2020-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","85.1","2,7","18","1,7","9","1,7","0","1,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","2","2,7","","","5.0","2,7,01,","0",",,7,30,+","0",",,7,30,+","25.1","1,,7,15,","33.9","2,7,10,","","","","","10.5","2,7","135.2","1,,,7","0",",,,7","21.00","2,7","27.46","2,,,7","14.53","2,,,7"
"USC00468522","2020-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","199.4","2,7","8","3,7","5","3,7","1","3,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","29","2,7","16","2,7","","","12.2","2,7,16,","0",",,7,31,+","0",",,7,31,+","50.3","3,,7,31,","35.0","2,7,10,+","","","0.0","7","0.0","2,7","151.6",",a,,7","0",",,,7","25.21","2,7","31.94","2,,,7","18.48","2,,,7"
"USC00468522","2020-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","144.1","2,7","18",",7","11",",7","1",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","29","2,7","3","2,7","","","11.7","2,7,20,","0",",,7,31,+","0",",,7,31,+","37.3",",,7,16,","32.8","2,7,14,+","","","0.0","7","0.0","2,7","141.5",",,,7","0",",,,7","23.30","2,7","29.07","2,,,7","17.54","2,,,7"
"USC00468522","2020-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","55.3","1,7","9",",7","8",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","","","3.3","1,7,22,+","0",",,7,30,+","0",",,7,30,+","14.0",",,7,04,","31.1","1,7,11,+","","","42.5","7","42.5","1,7","52.6",",,,7","0",",,,7","18.77","1,7","25.13","1,,,7","12.41","1,,,7"
"USC00468522","2020-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","1.4","2,7","14",",7","8",",7","2",",7","0",",7","0",",7","0","2,7","1","2,7","0","2,7","13","2,7","0","2,7","","","-0.6","2,7,31,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,29,","28.3","2,7,23,","","","181.8","7","139.3","2,7","110.3",",,,7","0",",,,7","13.58","2,7","19.94","2,,,7","7.21","2,,,7"
"USC00468522","2020-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","2,7","9","2,7","5","2,7","1","2,7","0","2,7","0","2,7","0","2,7","14","2,7","0","2,7","7","2,7","0","2,7","","","-4.4","2,7,19,","0","2,,7,30,+","0","2,,7,30,+","34.8","2,,7,12,","26.7","2,7,11,+","","","453.8","7","272.0","2,7","61.9","2,,,7","0","2,,,7","8.62","2,7","16.17","2,,,7","1.06","2,,,7"
"USC00468522","2020-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","2,7","16",",7","11",",7","2",",7","5",",7","2",",7","0","2,7","26","2,7","5","2,7","0","2,7","0","2,7","","","-11.1","2,7,27,","76",",,7,25,","79",",,7,25,","27.4",",,7,25,","18.3","2,7,13,+","","","947.4","7","493.6","2,7","141.1",",,,7","168",",,,7","1.31","2,7","6.01","2,,,7","-3.38","2,,,7"
"USC00468522","2021-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","H","0.0",",7","18",",7","7",",7","0",",7","2",",7","2",",7","0",",7","24",",7","3",",7","0",",7","0",",7","","","-11.1",",7,31,+","25",",,7,31,+","25",",,7,31,+","12.4",",,7,26,","15.6",",7,02,","","","1502.2","H","554.8",",7","64.9",",,,7","55",",,,7","0.44",",7","4.29",",,,7","-3.41",",,,7"
"USC00468522","2021-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","H","0.0","2,7","24",",7","12",",7","1",",7","14",",7","4",",7","0","2,7","25","2,7","5","2,7","0","2,7","0","2,7","","","-16.1","2,7,22,","127",",,7,11,","114",",,7,11,","30.7",",,7,11,","20.6","2,7,25,","","","1983.1","H","480.9","2,7","123.2",",,,7","337",",,,7","-0.16","2,7","4.40","2,,,7","-4.73","2,,,7"
"USC00468522","2021-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","H","0.0","1,7","13",",7","9",",7","1",",7","0",",7","0",",7","0","1,7","19","1,7","0",",7","10",",7","0",",7","","","-7.2","1,7,09,+","0",",,7,31,+","0",",,7,31,+","47.5",",,7,01,","25.0",",7,31,+","","","2313.8","H","330.7",",7","110.7",",,,7","0",",,,7","7.39","1,7","16.30",",,,7","-1.52","1,,,7"
"USC00468522","2021-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","1.9","H","1.9",",7","15",",7","8",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","11",",7","0",",7","","","-6.1",",7,03,","0",",,7,30,+","0",",T,7,22,","19.8",",,7,01,","29.4",",7,28,","","","2553.5","H","239.7",",7","83.0",",,,7","0",",T,,7","10.41",",7","17.76",",,,7","3.06",",,,7"
"USC00468522","2021-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","33.1","H","31.2","1,7","16",",7","8",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","17","1,7","0","1,7","","","0.6","1,7,02,+","0",",,7,31,+","0",",,7,31,+","28.7",",,7,29,","31.7","1,7,26,+","","","2678.7","H","125.2","1,7","103.3",",,,7","0",",,,7","15.20","1,7","22.36","1,,,7","8.03","1,,,7"
"USC00468522","2021-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","132.5","H","99.4","1,7","15",",7","10",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","2","1,7","","","8.3","1,7,23,","0",",,7,30,+","0",",,7,30,+","33.0",",,7,14,","33.9","1,7,30,+","","","2691.7","H","13.0","1,7","139.9",",,,7","0",",,,7","21.31","1,7","27.54","1,,,7","15.08","1,,,7"
"USC00468522","2021-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","277.9","H","145.4","3,7","14",",7","11",",7","2",",7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","28","3,7","2","3,7","","","13.3","3,7,04,","0",",,7,31,+","0",",,7,31,+","40.1",",,7,01,","32.8","3,7,08,+","","","0.0","H","0.0","3,7","152.8",",,,7","0",",,,7","23.53","3,7","29.51","3,,,7","17.54","3,,,7"
"USC00468522","2021-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","443.4","H","165.5","3,7","15","2,7","12","2,7","2","2,7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","28","3,7","7","3,7","","","13.3","3,7,03,","0",",,7,31,+","0",",,7,31,+","26.2","2,,7,31,","33.9","3,7,14,","","","0.0","H","0.0","3,7","130.8",",a,,7","0",",,,7","24.24","3,7","29.92","3,,,7","18.57","3,,,7"
"USC00468522","2021-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","500.7","H","57.3","2,7","9",",7","6",",7","1",",7","0",",7","0",",7","0","2,7","0","2,7","0","1,7","28","1,7","0","1,7","","","7.8","2,7,26,+","0",",,7,30,+","0",",,7,30,+","27.2",",,7,01,","30.6","1,7,19,+","","","21.5","H","21.5","1,7","73.5",",,,7","0",",,,7","19.64","2,7","26.14","1,,,7","13.14","2,,,7"
"USC00468522","2021-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","520.9","H","20.2",",7","14",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","2.8",",7,19,","0",",,7,31,+","0",",,7,31,+","9.7",",,7,26,","28.9",",7,16,+","","","114.8","H","93.3",",7","60.9",",,,7","0",",,,7","15.97",",7","22.04",",,,7","9.91",",,,7"
"USC00468522","2021-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","520.9","H","0.0",",H","10",",H","7",",H","0",",H","0",",H","0",",H","0",",H","17",",H","0",",H","4",",H","0",",H","","","-7.2",",H,24,","0",",,H,30,+","0",",,H,30,+","12.4",",,H,12,","24.4",",H,12,","","","501.8","H","387.0",",H","50.4",",,,H","0",",,,H","5.43",",H","12.09",",,,H","-1.22",",,,H"
