"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024089","1952-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","30",",0","9",",0","0",",0","0",",0","","","","","","","-27.2",",0,22,","51",",,0,01,","8",",,0,21,","0.0",",T,0,26,+","8.9",",0,29,+","2526.8","0","","","","","","","675.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","8",",,,0","-3.46",",0","1.90",",,,0","-8.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","17",",0","6",",0","1",",0","29",",0","13",",0","0",",0","0",",0","3","","","","","","-17.8",",0,29,","229",",,0,13,","264",",,0,13,","8.6",",,0,13,","11.7",",0,11,","3145.3","0","","","","","","","618.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,,0","605",",,,0","-2.99",",0","2.51",",,,0","-8.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","13",",0","5",",0","3",",0","29",",0","9",",0","0",",0","0",",0","3","","","","","","-21.7",",0,03,","152",",,0,03,+","262",",,0,01,","11.9",",,0,17,","12.2",",0,29,","3800.5","0","","","","","","","655.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.7",",,,0","745",",,,0","-2.80",",0","2.80",",,,0","-8.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","8",",0","0",",0","1","","","","2","","-7.2",",0,09,","0",",T,0,21,+","30",",,0,08,","1.8",",,0,08,","27.2",",0,27,","4098.8","0","","","","","","","298.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2",",,,0","69",",,,0","8.39",",0","15.91",",,,0","0.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.3","0","0.3",",0","9",",0","5",",0","1",",0","0",",0","1",",0","0",",0","2",",0","0",",0","14",",0","0",",0","3","","","","7","","0.0",",0,22,+","0",",,0,31,+","64",",,0,22,","52.6",",,0,22,","28.3",",0,03,","4293.6","0","","","","","","","194.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9",",,,0","74",",,,0","12.06",",0","19.02",",,,0","5.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","49.9","0","49.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","2","","","","6","","6.1",",0,16,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,24,","33.3",",0,19,+","4323.0","0","","","","","","","29.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","0",",,,0","19.01",",0","27.46",",,,0","10.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","161.0","0","111.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","3","","","","6","","5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,11,+","37.2",",0,24,","24.2","0","","","","","","","24.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,,0","0",",,,0","21.13",",0","30.10",",,,0","12.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","264.1","0","103.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","1","","","","12","","2.8",",0,31,","0",",,0,31,+","0",",T,0,11,","6.6",",,0,11,","33.3",",0,25,+","36.9","0","","","","","","","12.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6",",,,0","0",",T,,0","21.25",",0","29.76",",,,0","12.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","302.5","0","38.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","4","","1.1",",0,22,+","0",",,0,30,+","0",",T,0,13,+","5.1",",,0,01,","33.9",",0,06,","105.1","0","","","","","","","68.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","0",",T,,0","17.34",",0","26.52",",,,0","8.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","302.5","0","0.0",",0","2",",0","2",",0","0",",0","1",",0","2",",0","0",",0","12",",0","0",",0","12",",0","0",",0","","","","","","","-10.0",",0,06,","25",",,0,14,","89",",,0,13,","7.6",",,0,13,","26.7",",0,09,","370.3","0","","","","","","","265.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","130",",,,0","9.78",",0","18.52",",,,0","1.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","302.5","0","0.0",",0","7",",0","2",",0","0",",0","13",",0","3",",0","6",",0","29",",0","8",",0","0",",0","0",",0","2","","","","","","-23.9",",0,27,+","127",",,0,23,+","185",",,0,21,","5.3",",,0,21,","18.9",",0,04,","986.1","0","","","","","","","615.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,0","348",",,,0","-2.20",",0","4.01",",,,0","-8.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1952-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","302.5","0","0.0",",0","2",",0","0",",0","0",",0","5",",0","0",",0","0",",0","30",",0","9",",0","0",",0","0",",0","4","","","","","","-16.7",",0,24,","25",",,0,05,+","15",",,0,03,","0.5",",,0,22,","11.7",",0,15,","1619.8","0","","","","","","","633.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","38",",,,0","-2.11",",0","2.36",",,,0","-6.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","7",",0","3",",0","2",",0","26",",0","6",",0","0",",0","0",",0","2","","","","","","-20.0",",0,15,","152",",,0,15,","127",",,0,14,","6.6",",,0,14,","13.9",",0,12,+","2176.2","0","","","","","","","556.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,0","300",",,,0","0.38",",0","5.80",",,,0","-5.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","17",",0","6",",0","1",",0","28",",0","15",",0","0",",0","0",",0","2","","","","","","-21.1",",0,20,","152",",,0,14,","140",",,0,09,","7.1",",,0,09,","12.8",",0,03,","2800.7","0","","","","","","","624.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,0","471",",,,0","-3.97",",0","1.55",",,,0","-9.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","3",",0","1",",0","0",",0","30",",0","3",",0","1",",0","0",",0","3","","","","","","-15.6",",0,02,","25",",,0,04,+","51",",,0,01,","2.0",",,0,30,+","21.7",",0,28,","3292.4","0","","","","","","","491.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","81",",,,0","2.47",",0","9.20",",,,0","-4.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","3",",0","4",",0","0",",0","23",",0","3",",0","5",",0","0",",0","2","","","","","","-10.0",",0,15,","51",",,0,09,","58",",,0,01,","5.3",",,0,29,","25.0",",0,27,","3735.2","0","","","","","","","442.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","267",",,,0","3.57",",0","10.07",",,,0","-2.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.3","0","0.3",",0","14",",0","5",",0","0",",0","0",",0","1",",0","0",",0","11",",0","1",",0","9",",0","0",",0","1","","","","7","","-8.9",",0,12,","0",",T,0,13,+","25",",,0,01,","15.2",",,0,28,","28.9",",0,27,","4018.6","0","","","","","","","283.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,,0","66",",,,0","9.20",",0","16.15",",,,0","2.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","58.1","0","57.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","","","","","6","","3.9",",0,25,","0",",,0,30,+","0",",T,0,05,","16.0",",,0,19,","36.1",",0,29,","4068.6","0","","","","","","","50.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","0",",T,,0","18.59",",0","27.25",",,,0","9.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","206.6","0","148.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","1","","","","8","","9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,15,","37.8",",0,14,","3.4","0","","","","","","","3.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,,0","0",",,,0","23.01",",0","31.71",",,,0","14.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","310.0","0","103.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","2","","","","10","","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,02,","33.9",",0,25,+","7.8","0","","","","","","","4.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,,0","0",",,,0","21.53",",0","29.86",",,,0","13.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","333.4","0","23.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,02,","31.7",",0,12,+","79.2","0","","","","","","","71.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","0",",,,0","16.73",",0","25.92",",,,0","7.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","334.2","0","0.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","2","","","","","","-3.9",",0,23,","0",",,0,31,+","0",",T,0,23,","2.0",",,0,21,","28.3",",0,01,","326.6","0","","","","","","","247.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","0",",T,,0","10.38",",0","18.21",",,,0","2.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","334.2","0","0.0",",0","5",",0","2",",0","0",",0","5",",0","1",",0","0",",0","19",",0","4",",0","0",",0","0",",0","2","","","","","","-17.2",",0,21,+","127",",,0,19,","124",",,0,18,","11.9",",,0,18,","20.0",",0,14,","756.8","0","","","","","","","430.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2",",,,0","137",",,,0","3.99",",0","10.17",",,,0","-2.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1953-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","334.2","0","0.0",",0","7",",0","2",",0","0",",0","18",",0","2",",0","0",",0","30",",0","12",",0","0",",0","0",",0","5","","","","","","-17.2",",0,08,","178",",,0,08,","193",",,0,07,","9.7",",,0,07,","7.8",",0,20,","1450.5","0","","","","","","","693.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9",",,,0","375",",,,0","-4.05",",0","0.88",",,,0","-8.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","8",",0","2",",0","5",",0","26",",0","8",",0","0",",0","0",",0","2","","","","","","-23.9",",0,20,","102",",,0,26,","160",",,0,25,","8.4",",,0,25,","11.1",",0,06,","2102.9","0","","","","","","","652.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,0","245",",,,0","-2.71",",0","3.23",",,,0","-8.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","2",",0","0",",0","22",",0","1",",0","0",",0","0",",0","1","","","","","","-16.1",",0,27,","51",",,0,27,","104",",,0,26,","4.8",",,0,26,","15.6",",0,08,","2535.0","0","","","","","","","432.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","167",",,,0","2.90",",0","9.58",",,,0","-3.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","23",",0","8",",0","4",",0","29",",0","10",",0","0",",0","0",",0","7","","","","","","-23.9",",0,02,","305",",,0,19,","371",",,0,18,","24.1",",,0,18,","14.4",",0,17,+","3204.2","0","","","","","","","669.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.7",",,,0","837",",,,0","-3.25",",0","3.24",",,,0","-9.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","3","","","","","","-6.7",",0,29,","0",",T,0,29,+","15",",,0,30,","3.8",",,0,14,","23.9",",0,27,+","3506.7","0","","","","","","","302.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7",",,,0","44",",,,0","8.25",",0","16.16",",,,0","0.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","7.0","0","7.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","1",",0","14",",0","0",",0","3","","","","3","","-8.3",",0,03,","0",",T,0,02,+","13",",,0,01,","5.6",",,0,06,","31.7",",0,20,","3716.6","0","","","","","","","209.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,0","23",",,,0","11.79",",0","19.28",",,,0","4.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","47.0","0","40.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","6","","1.7",",0,02,","0",",,0,30,+","0",",T,0,07,+","7.4",",,0,18,","38.3",",0,23,","3788.5","0","","","","","","","71.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9",",,,0","0",",T,,0","17.27",",0","25.90",",,,0","8.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","237.6","0","190.6",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","11","","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,19,","40.0",",0,12,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.8",",,,0","0",",,,0","24.48",",0","33.80",",,,0","15.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","345.3","0","107.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","9","","6.1",",0,22,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,06,","35.0",",0,30,","2.7","0","","","","","","","2.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","0",",,,0","21.72",",0","30.85",",,,0","12.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","369.2","0","23.9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","1",",0","1","","","","4","","0.0",",0,29,","0",",T,0,29,","0",",T,0,29,","2.3",",,0,29,+","32.8",",0,01,","68.7","0","","","","","","","66.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9",",,,0","0",",T,,0","16.93",",0","25.70",",,,0","8.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","370.9","0","1.7",",0","8",",0","5",",0","0",",0","3",",0","2",",0","0",",0","13",",0","2",",0","9",",0","0",",0","4","","","","1","","-8.3",",0,29,","76",",,0,26,","97",",,0,25,","9.4",",,0,25,","26.7",",0,07,","395.2","0","","","","","","","326.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6",",,,0","204",",,,0","7.85",",0","14.98",",,,0","0.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","370.9","0","0.0",",0","5",",0","1",",0","0",",0","1",",0","1",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","-14.4",",0,30,","51",",,0,30,","69",",,0,30,","3.0",",,0,30,","19.4",",0,10,","808.7","0","","","","","","","413.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","97",",,,0","4.55",",0","10.89",",,,0","-1.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1954-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","370.9","0","0.0",",0","6",",0","2",",0","0",",0","8",",0","3",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","","","","","-15.0",",0,27,","76",",,0,08,+","48",",,0,07,","2.8",",,0,07,","9.4",",0,03,","1414.9","0","","","","","","","606.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2",",,,0","138",",,,0","-1.22",",0","3.44",",,,0","-5.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1955-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","20",",0","4",",0","1",",0","31",",0","17",",0","0",",0","0",",0","3","","","","","","-21.1",",0,09,","152",",,0,18,","188",",,0,17,","6.4",",,0,04,","8.9",",0,02,","2151.4","0","","","","","","","736.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","335",",,,0","-5.43",",0","-0.17",",,,0","-10.68",",,,0","","","","","","","","","","","","","","","","","",""
