"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2018-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","130.1","1,W","6",",W","3",",W","1",",W","","","0","1,W","0","1,W","0","1,W","0",",W","31",",W","0",",W","9","","","","14.4","1,W,10,","","","0","1,,W,31,+","36.3",",,W,24,","28.9",",W,30,+","","","0.0",",W","55.9",",,,W","0","1,,,W","22.70","1,W","26.72",",,,W","18.67","1,,,W","","","310",",W","80",",W","9.4",",W","13.0",",W"
"USW00022551","2018-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4","2,W","","","174.7","2,W","4","5,W","2","5,W","0","5,W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","10","","","","15.0","2,W,29,","","","","","6.6","5,,W,02,","30.6","2,W,15,","","","0.0","2,W","9.9","5,,,W","","","24.57","2,W","28.44","2,,,W","20.70","2,,,W","","","220","2,W","230","2,W","11.6","2,W","15.7","2,W"
"USW00022551","2018-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","","","213.4",",W","1",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","17.2",",W,01,","","","0",",,W,31,+","5.6",",,W,02,","31.7",",W,18,","","","0.0",",W","5.6",",,,W","0",",,,W","25.22",",W","29.44",",,,W","21.00",",,,W","","","300",",W","60",",W","10.3",",W","13.0",",W"
"USW00022551","2018-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0","2,W","","","221.9","2,W","5","3,W","0","3,W","0","3,W","","","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","1","2,W","4","","","","20.0","2,W,30,+","","","0","2,,W,30,+","2.3","3,,W,13,","32.2","2,W,29,","","","0.0","2,W","4.2","3,,,W","0","2,,,W","26.26","2,W","30.81","2,,,W","21.71","2,,,W","","","80","2,W","90","2,W","8.1","2,W","13.0","2,W"
"USW00022551","2018-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","","","287.9",",W","2",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","16",",W","2","","","","20.6",",W,02,","","","0",",,W,31,+","5.1",",,W,23,","33.3",",W,02,","0.0","W","0.0",",W","5.6",",,,W","0",",,,W","27.62",",W","32.00",",,,W","23.24",",,,W","","","50",",W","50",",W","8.9",",W","13.4",",W"
"USW00022551","2018-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3",",W","","","286.5",",W","5",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","8","","","","21.1",",W,06,","","","0",",,W,31,+","19.3",",,W,28,","33.3",",W,18,","0.0","W","0.0",",W","28.2",",,,W","0",",,,W","27.58",",W","31.65",",,,W","23.50",",,,W","","","60",",W","70",",W","9.8",",W","15.7",",W"
"USW00022551","2018-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8","1,W","","","241.6","1,W","9","1,W","4","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","5","1,W","12","","","","19.4","1,W,19,","","","0","1,,W,30,+","17.0","1,,W,26,","32.8","1,W,11,+","0.0","W","0.0","1,W","37.7","1,,,W","0","1,,,W","26.67","1,W","30.93","1,,,W","22.40","1,,,W","","","160","1,W","50","1,W","8.9","1,W","13.9","1,W"
"USW00022551","2018-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6","1,W","","","241.8","1,W","8","2,W","3","2,W","1","2,W","","","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","3","1,W","9","","","","20.0","1,W,14,+","","","0","1,,W,31,+","46.7","2,,W,30,","32.2","1,W,21,+","0.0","W","0.0","1,W","61.6","2,,,W","0","1,,,W","26.39","1,W","30.60","1,,,W","22.19","1,,,W","","","150","1,W","220","1,W","13.4","1,W","16.1","1,W"
"USW00022551","2018-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7","1,W","","","186.6","1,W","6","1,W","1","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","6","","","","17.2","1,W,29,","","","0","1,,W,30,+","7.4","1,,W,30,","30.6","1,W,05,+","0.0","W","0.0","1,W","12.3","1,,,W","0","1,,,W","24.77","1,W","29.23","1,,,W","20.31","1,,,W","","","260","1,W","10","1,W","8.9","1,W","13.9","1,W"
"USW00022551","2018-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0","1,W","","","166.8","1,W","9","1,W","2","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","11","","","","16.1","1,W,18,+","","","0","1,,W,31,+","6.4","1,,W,28,","30.0","1,W,22,","0.0","W","0.0","1,W","15.9","1,,,W","0","1,,,W","23.89","1,W","28.27","1,,,W","19.51","1,,,W","","","60","1,W","30","1,W","9.4","1,W","14.8","1,W"
"USW00022551","2019-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","129.7","W","129.7",",W","4",",W","0",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","14.4",",W,16,","","","0",",,W,31,+","0.8",",,W,25,","28.9",",W,21,+","0.0","W","0.0",",W","1.7",",,,W","0",",,,W","22.52",",W","27.51",",,,W","17.53",",,,W","","","300",",W","30",",W","11.6",",W","15.2",",W"
"USW00022551","2019-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3","1,W","223.1","W","93.4","1,W","13","1,W","5","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","10","","","","13.9","1,W,28,+","","","0","1,,W,28,+","9.9","1,,W,19,","28.3","1,W,24,+","0.0","W","0.0","1,W","28.4","1,,,W","0","1,,,W","21.79","1,W","26.31","1,,,W","17.27","1,,,W","","","300","1,W","280","1,W","18.3","1,W","22.8","1,W"
"USW00022551","2019-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","359.1","W","136.0",",W","2","1,W","0","1,W","0","1,W","","","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","11.7",",W,01,","","","0",",,W,31,+","0.5","1,,W,13,","30.0",",W,15,","0.8","W","0.8",",W","0.8","1,,,W","0",",,,W","22.69",",W","27.48",",,,W","17.90",",,,W","","","300",",W","70",",W","9.8",",W","14.3",",W"
"USW00022551","2019-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2","2,W","534.9","W","175.8","2,W","3","2,W","1","2,W","0","2,W","","","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","4","","","","16.7","2,W,05,","","","0","2,,W,30,+","8.4","2,,W,27,","30.6","2,W,21,+","0.8","W","0.0","2,W","9.0","2,,,W","0","2,,,W","24.61","2,W","29.20","2,,,W","20.03","2,,,W","","","60","2,W","100","2,W","9.4","2,W","15.2","2,W"
"USW00022551","2019-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","756.3","W","221.4",",W","4","1,W","2","1,W","0","1,W","","","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","4","","","","15.6",",W,05,","","","0",",,W,31,+","8.1","1,,W,04,","32.2",",W,31,+","0.8","W","0.0",",W","13.5","1,,,W","0",",,,W","25.47",",W","29.91",",,,W","21.04",",,,W","","","260",",W","260",",W","14.8",",W","18.3",",W"
"USW00022551","2019-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","","","","","","","3","4,W","1","4,W","0","4,W","","","","","","","","","","","","","","","3","","","","","","","","","","19.3","4,,W,24,","","","","","","","21.3","4,,,W","","","","","","","","","","","","","","","","","",""
"USW00022551","2019-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8","1,W","","","301.0","1,W","4","1,W","3","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","25","1,W","4","","","","21.7","1,W,29,","","","0","1,,W,31,+","4.6","1,,W,23,+","33.9","1,W,26,+","","","0.0","1,W","13.0","1,,,W","0","1,,,W","28.37","1,W","32.83","1,,,W","23.91","1,,,W","","","290","1,W","70","1,W","8.9","1,W","14.3","1,W"
"USW00022551","2019-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2019-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2019-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2020-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2020-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2020-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9","1,W","","","263.9","1,W","","","","","","","","","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","13","1,W","3","","","","20.0","1,W,01,","","","0","1,,W,31,+","","","33.3","1,W,18,","0.0","W","0.0","1,W","","","0","1,,,W","27.13","1,W","31.73","1,,,W","22.52","1,,,W","","","290","1,W","60","1,W","8.9","1,W","12.5","1,W"
"USW00022551","2020-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7",",W","","","286.2",",W","","","","","","","","","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","3","","","","20.6",",W,27,+","","","0",",,W,31,+","","","33.9",",W,25,","0.0","W","0.0",",W","","","0",",,,W","27.56",",W","32.61",",,,W","22.52",",,,W","","","90",",W","80",",W","7.2",",W","12.5",",W"
"USW00022551","2020-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8","1,W","","","259.5","1,W","","","","","","","","","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","17","1,W","1","","","","19.4","1,W,30,","","","0","1,,W,30,+","","","33.9","1,W,11,","0.0","W","0.0","1,W","","","0","1,,,W","27.28","1,W","32.11","1,,,W","22.46","1,,,W","","","310","1,W","80","1,W","8.1","1,W","12.5","1,W"
"USW00022551","2020-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6",",W","","","250.3",",W","8",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","7","","","","20.0",",W,04,+","","","0",",,W,31,+","24.6",",,W,20,","32.8",",W,04,","0.0","W","0.0",",W","78.6",",,,W","0",",,,W","26.41",",W","30.46",",,,W","22.35",",,,W","","","290",",W","280",",W","8.9",",W","11.2",",W"
"USW00022551","2020-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6",",W","","","228.2",",W","5",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","18.3",",W,30,","","","0",",,W,30,+","3.0",",,W,05,","31.7",",W,17,+","0.0","W","0.0",",W","8.9",",,,W","0",",,,W","25.94",",W","30.34",",,,W","21.54",",,,W","","","60",",W","70",",W","8.9",",W","13.9",",W"
"USW00022551","2020-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.4","1,W","","","189.7","1,W","2","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","4","","","","16.1","1,W,03,","","","","","2.0","1,,W,26,","31.1","1,W,07,","0.0","W","0.0","1,W","2.5","1,,,W","","","24.66","1,W","29.36","1,,,W","19.95","1,,,W","","","80","1,W","50","1,W","8.1","1,W","13.0","1,W"
"USW00022551","2021-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9","1,W","183.0","D","183.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","17.2",",W,09,+","","","","","21.8",",,W,25,","30.0",",W,24,+","0.0","D","0.0",",W","27.9",",,,W","","","24.24",",W","28.43",",,,W","20.04",",,,W","","","","","20",",W","17.9",",W","14.8",",W"
"USW00022551","2021-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","317.4","D","134.4",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","6","","","","13.3",",W,10,","","","","","14.2",",,W,03,","30.0",",W,21,","0.0","D","0.0",",W","31.0",",,,W","","","23.13",",W","27.79",",,,W","18.48",",,,W","","","260",",W","260",",W","13.9",",W","17.0",",W"
"USW00022551","2021-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.6",",W","482.3","D","164.9",",W","19",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","14","","","","17.2",",W,23,+","","","","","18.8",",,W,09,","29.4",",W,31,+","0.0","D","0.0",",W","79.5",",,,W","","","23.65",",W","27.61",",,,W","19.70",",,,W","","","250",",W","250",",W","13.0",",W","15.7",",W"
"USW00022551","2021-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","653.9","D","171.6",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","16.1",",W,16,+","","","","","8.6",",,W,11,","31.1",",W,22,","0.0","D","0.0",",W","11.0",",,,W","","","24.05",",W","28.66",",,,W","19.45",",,,W","","","280",",W","110","1,W","8.1",",W","14.3","1,W"
"USW00022551","2021-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3","2,W","838.3","D","184.4","4,W","3",",W","1",",W","0",",W","","","","","0","4,W","0","4,W","0","4,W","27","4,W","0","4,W","","","","","18.3","4,W,12,","","","","","4.1",",,W,04,","30.6","4,W,22,+","0.0","D","0.0","4,W","5.7",",,,W","","","25.16","4,W","29.62","4,,,W","20.71","4,,,W","","","120","2,W","100","2,W","9.4","2,W","12.1","2,W"
"USW00022551","2021-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3","1,W","1065.5","D","227.2","1,W","2","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","1","","","","18.9","1,W,25,","","","","","4.8","1,,W,19,","32.2","1,W,03,+","0.0","D","0.0","1,W","5.3","1,,,W","","","26.17","1,W","30.95","1,,,W","21.39","1,,,W","","","130","1,W","30","1,W","9.8","1,W","14.8","1,W"
"USW00022551","2021-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.5",",W","1359.4","D","293.9",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","21.1",",W,05,","","","","","0.8",",,W,13,+","33.3",",W,31,+","0.0","D","0.0",",W","2.7",",,,W","","","27.81",",W","31.97",",,,W","23.65",",,,W","","","120",",W","80",",W","9.4",",W","13.4",",W"
"USW00022551","2021-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3",",W","1654.9","D","295.5",",W","6",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","3","","","","20.0",",W,31,","","","","","8.9",",,W,17,","33.9",",W,22,+","0.0","D","0.0",",W","26.7",",,,W","","","27.86",",W","32.34",",,,W","23.39",",,,W","","","30",",W","40",",W","9.4",",W","13.9",",W"
"USW00022551","2021-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","1939.9","D","285.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","23",",W","","","","","21.1",",W,22,+","","","","","0.5",",,W,25,","33.3",",W,27,+","0.0","D","0.0",",W","1.4",",,,W","","","27.83",",W","32.41",",,,W","23.26",",,,W","","","130",",W","50",",W","9.4",",W","13.4",",W"
"USW00022551","2021-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","","","","","","","2",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,W,21,","","","","","","","2.6",",,,W","","","","","","","","","","","","","","","","","",""
"USW00022551","2021-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","","","","","","","2",",D","0",",D","0",",D","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,D,12,","","","","","","","0.8",",,,D","","","","","","","","","","","","","","","","","",""
