"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1909-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","148.9","6","106.4",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","6.7",",6,11,","","","0",",,6,31,+","25.7",",,6,03,","34.4",",6,13,","0.8","6","0.8",",6","","","","","74.1",",,,6","0",",,,6","21.74",",6","30.32",",,,6","13.16",",,,6"
"USC00024586","1909-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","218.6","6","69.7","3,6","","","","","","","","","0",",6","0",",6","0",",6","0","3,6","27","3,6","0","3,6","","","","","10.0",",6,05,","","","0",",,6,31,+","","","30.6","3,6,14,","2.2","6","1.4","3,6","","","","","","","0",",,,6","20.71","3,6","26.95","3,,,6","14.47",",,,6"
"USC00024586","1909-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.5","6","3.9","2,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","25","2,6","0","2,6","","","","","0.6",",6,13,","","","0",",,6,30,+","15.2",",,6,05,","27.2","2,6,24,","76.0","6","73.8","2,6","","","","","20.3",",,,6","0",",,,6","16.02","2,6","23.91","2,,,6","8.14",",,,6"
"USC00024586","1909-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.5","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","11","1,6","0",",6","19",",6","0",",6","","","","","-4.4","1,6,09,","","","0",",,6,31,+","0.0",",,6,31,+","25.6",",6,15,","297.1","6","221.1",",6","","","","","0.0",",,,6","0",",,,6","10.97","1,6","20.62",",,,6","1.33","1,,,6"
"USC00024586","1909-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.5","6","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","26",",6","0",",6","2",",6","0",",6","","","","","-12.8",",6,16,","","","","","12.4",",,6,14,","21.1",",6,05,+","692.4","6","395.3",",6","","","","","22.8",",,,6","","","5.16",",6","13.51",",,,6","-3.20",",,,6"
"USC00024586","1909-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.5","6","0.0","2,6","11",",6","8",",6","0",",6","","","8","1,6","6","2,6","29","2,6","14",",6","0",",6","0",",6","","","","","-20.0","2,6,26,+","","","135","1,,6,21,","13.2",",,6,15,","11.7",",6,01,","1359.9","6","667.5",",6","","","","","54.7",",,,6","429","1,,,6","-4.80","2,6","1.62",",,,6","-11.21","2,,,6"
"USC00024586","1910-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","2",",6","4",",6","28",",6","6",",6","0",",6","0",",6","","","","","-27.2",",6,06,","","","102",",,6,03,","17.8",",,6,01,","12.8",",6,24,","1966.2","6","606.3",",6","","","","","33.1",",,,6","153",",,,6","-1.23",",6","5.09",",,,6","-7.54",",,,6"
"USC00024586","1910-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","0",",6","27",",6","2",",6","0",",6","0",",6","","","","","-15.0",",6,17,","","","76",",,6,02,","7.6",",,6,02,","16.1",",6,24,+","2442.5","6","476.3",",6","","","","","7.6",",,,6","76",",,,6","1.32",",6","9.11",",,,6","-6.46",",,,6"
"USC00024586","1910-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","2,6","2",",6","1",",6","0",",6","","","0",",6","0","1,6","20","1,6","0","1,6","9","1,6","0","1,6","","","","","-5.0","1,6,11,","","","0",",T,6,29,","8.1",",,6,25,","22.8","1,6,06,+","2725.1","6","282.6","1,6","","","","","8.9",",,,6","0",",T,,6","8.60","2,6","17.88","1,,,6","-0.68","1,,,6"
"USC00024586","1910-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","","","","","0",",6","13",",6","0","1,6","13","1,6","0","1,6","","","","","-9.4",",6,04,","","","","","17.8",",,6,09,","31.1","1,6,30,","2972.0","6","246.9","1,6","","","","","38.2",",,,6","","","9.89","1,6","19.26","1,,,6","0.52",",,,6"
"USC00024586","1910-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","13.7","6","13.7","1,6","0",",6","0",",6","0",",6","","","","","0",",6","2",",6","0","1,6","26","1,6","2","1,6","","","","","-3.9",",6,07,","","","","","0.0",",T,6,16,","32.8","1,6,31,","3084.7","6","112.7","1,6","","","","","0.0",",T,,6","","","15.05","1,6","25.17","1,,,6","4.93",",,,6"
"USC00024586","1910-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","47.8","6","34.1","1,6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","2","1,6","","","","","5.6",",6,24,+","","","","","7.6",",,6,27,","33.3","1,6,13,","3091.5","6","6.8","1,6","","","","","9.4",",,,6","","","19.34","1,6","29.19","1,,,6","9.48",",,,6"
"USC00024586","1910-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","164.7","6","116.9",",6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","6.1",",6,01,","","","","","23.6",",,6,31,","35.0",",6,20,","1.1","6","1.1",",6","","","","","97.6",",,,6","","","22.07",",6","30.86",",,,6","13.28",",,,6"
"USC00024586","1910-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","259.4","6","94.7",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","10.0",",6,31,","","","","","11.2",",,6,10,","32.8",",6,21,","1.1","6","0.0",",6","","","","","43.5",",,,6","","","21.39",",6","29.33",",,,6","13.45",",,,6"
"USC00024586","1910-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","292.5","6","33.1",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","3.9",",6,30,","","","","","11.7",",,6,03,","30.6",",6,09,+","23.9","6","22.8",",6","","","","","31.2",",,,6","","","18.68",",6","27.26",",,,6","10.09",",,,6"
"USC00024586","1910-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","292.5","6","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","11",",6","0",",6","15",",6","0",",6","","","","","-3.9",",6,22,+","","","","","8.9",",,6,18,","28.3",",6,09,","244.6","6","220.7",",6","","","","","21.4",",,,6","","","11.21",",6","20.03",",,,6","2.40",",,,6"
"USC00024586","1910-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","292.5","6","0.0","1,6","6",",6","4",",6","0",",6","","","","","0",",6","22",",6","0","1,6","2","1,6","0","1,6","","","","","-8.3",",6,27,","","","","","16.0",",,6,26,","21.1","1,6,11,+","587.0","6","342.4","1,6","","","","","43.9",",,,6","","","6.52","1,6","14.61","1,,,6","-1.58",",,,6"
"USC00024586","1910-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","292.5","6","0.0","1,6","5",",6","3",",6","0",",6","","","4",",6","0","1,6","28","1,6","2",",6","0",",6","0",",6","","","","","-10.6","1,6,28,+","","","51",",,6,31,+","5.3",",,6,20,","16.7",",6,10,","1067.7","6","480.7",",6","","","","","17.3",",,,6","191",",,,6","2.27","1,6","9.35",",,,6","-4.80","1,,,6"
"USC00024586","1911-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","","","3",",6","21",",6","3",",6","0",",6","0",",6","","","","","-20.6",",6,03,","","","","","9.7",",,6,25,","16.1",",6,30,","1558.2","6","490.5",",6","","","","","32.8",",,,6","","","2.51",",6","8.91",",,,6","-3.89",",,,6"
"USC00024586","1911-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","9","3,6","6","3,6","1","3,6","","","6",",6","0",",6","27",",6","1",",6","0",",6","0",",6","","","","","-12.2",",6,21,","","","76",",,6,21,+","29.2","3,,6,04,","12.8",",6,11,+","2025.4","6","467.2",",6","","","","","48.7","3,,,6","368",",,,6","1.65",",6","7.22",",,,6","-3.93",",,,6"
"USC00024586","1911-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","1",",6","0",",6","16",",6","0",",6","1",",6","0",",6","","","","","-4.4",",6,01,","","","25",",,6,11,","9.7",",,6,06,","21.1",",6,31,","2365.8","6","340.4",",6","","","","","40.1",",,,6","25",",,,6","7.35",",6","14.75",",,,6","-0.05",",,,6"
"USC00024586","1911-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","","","0",",6","8",",6","0",",6","8",",6","0",",6","","","","","-6.7",",6,14,+","","","","","2.3",",,6,09,","23.3",",6,20,","2625.6","6","259.8",",6","","","","","8.2",",,,6","","","9.67",",6","18.22",",,,6","1.13",",,,6"
"USC00024586","1911-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","2.0","6","2.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","8",",6","0",",6","29",",6","0",",6","","","","","-1.7",",6,16,+","","","","","0.0",",,6,31,+","27.2",",6,30,","2759.5","6","133.9",",6","","","","","0.0",",,,6","","","14.08",",6","23.73",",,,6","4.43",",,,6"
"USC00024586","1911-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","14.6","6","12.6",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","1.7",",6,01,","","","","","18.3",",,6,21,","30.6",",6,26,","2794.1","6","34.6",",6","","","","","57.5",",,,6","","","17.60",",6","26.82",",,,6","8.39",",,,6"
"USC00024586","1911-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","85.6","6","71.0","1,6","13",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","1","1,6","","","","","9.4",",6,30,+","","","","","14.2",",,6,01,","32.2","1,6,09,","2.3","6","2.3","1,6","","","","","47.6",",,,6","","","20.56","1,6","27.89","1,,,6","13.23",",,,6"
"USC00024586","1911-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","155.7","6","70.1",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","7.8",",6,29,","","","","","5.1",",,6,18,+","32.8",",6,19,","2.3","6","0.0",",6","","","","","22.7",",,,6","","","20.59",",6","29.64",",,,6","11.55",",,,6"
"USC00024586","1911-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","172.6","6","16.9",",6","14",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","5.0",",6,24,","","","","","10.2",",,6,12,","30.6",",6,11,","22.5","6","20.2",",6","","","","","39.4",",,,6","","","18.22",",6","25.98",",,,6","10.47",",,,6"
"USC00024586","1911-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","172.6","6","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","12",",6","0",",6","8",",6","0",",6","","","","","-7.8",",6,21,","","","","","14.7",",,6,05,","24.4",",6,08,","284.8","6","262.3",",6","","","","","55.4",",,,6","","","9.87",",6","17.92",",,,6","1.82",",,,6"
"USC00024586","1911-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","172.6","6","0.0",",6","1","3,6","0","3,6","0","3,6","","","0",",6","0",",6","26",",6","1",",6","0",",6","0",",6","","","","","-15.6",",6,29,","","","0",",T,6,22,+","1.3","3,,6,05,","16.7",",6,15,","751.4","6","466.6",",6","","","","","1.3","3,,,6","0",",T,,6","2.78",",6","11.04",",,,6","-5.48",",,,6"
"USC00024586","1911-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","172.6","6","0.0","3,6","3","2,6","2","2,6","0","2,6","","","","","1","3,6","28","3,6","8",",6","0",",6","0",",6","","","","","-17.8","3,6,27,","","","","","8.9","2,,6,19,","15.0",",6,03,","1333.4","6","582.0",",6","","","","","12.2","2,,,6","","","-2.83","3,6","5.07",",,,6","-10.74","3,,,6"
"USC00024586","1912-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","3",",6","31",",6","4",",6","0",",6","0",",6","","","","","-22.8",",6,03,","","","38",",,6,28,","3.8",",,6,28,","13.9",",6,15,","1940.4","6","607.0",",6","","","","","3.8",",,,6","38",",,,6","-1.25",",6","7.66",",,,6","-10.16",",,,6"
"USC00024586","1912-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","-13.3",",6,26,","","","0",",T,6,26,+","0.0",",T,6,26,+","15.6",",6,18,","2426.5","6","486.1",",6","","","","","0.0",",T,,6","0",",T,,6","1.57",",6","10.84",",,,6","-7.70",",,,6"
"USC00024586","1912-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","16","1,6","7","1,6","0","1,6","","","4",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,15,","","","102",",,6,30,","15.2","1,,6,10,","16.7",",6,18,","2852.6","6","426.1",",6","","","","","72.8","1,,,6","216",",,,6","4.59",",6","10.92",",,,6","-1.75",",,,6"
"USC00024586","1912-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","1",",6","0",",6","17",",6","0",",6","1",",6","0",",6","","","","","-5.6",",6,21,+","","","102",",,6,12,","8.9",",,6,12,","21.7",",6,30,","3198.8","6","346.2",",6","","","","","21.7",",,,6","102",",,,6","6.79",",6","14.41",",,,6","-0.83",",,,6"
"USC00024586","1912-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","3.1","6","3.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","6",",6","0",",6","18",",6","0",",6","","","","","-4.4",",6,03,","","","","","2.8",",,6,09,","28.9",",6,30,+","3385.8","6","187.0",",6","","","","","2.8",",,,6","","","12.40",",6","21.91",",,,6","2.89",",,,6"
"USC00024586","1912-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","38.4","6","35.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","4.4",",6,18,","","","","","3.8",",,6,08,","31.7",",6,04,+","3404.6","6","18.8",",6","","","","","8.7",",,,6","","","18.88",",6","27.87",",,,6","9.89",",,,6"
"USC00024586","1912-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","114.9","6","76.5",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","3.9",",6,05,+","","","","","30.5",",,6,26,","32.8",",6,11,+","11.3","6","11.3",",6","","","","","70.7",",,,6","","","20.43",",6","28.78",",,,6","12.08",",,,6"
"USC00024586","1912-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","171.3","6","56.4",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","0.6",",6,03,","","","","","14.0",",,6,01,","31.7",",6,22,+","16.5","6","5.2",",6","","","","","21.2",",,,6","","","19.98",",6","28.48",",,,6","11.49",",,,6"
"USC00024586","1912-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","171.6","6","0.3",",6","1",",6","0",",6","0",",6","","","","","0",",6","6",",6","0",",6","29",",6","0",",6","","","","","-2.8",",6,22,","","","","","0.3",",,6,01,","27.2",",6,18,+","138.1","6","121.6",",6","","","","","0.3",",,,6","","","14.29",",6","24.30",",,,6","4.28",",,,6"
"USC00024586","1912-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","171.6","6","0.0","3,6","9",",6","7",",6","1",",6","","","1","1,6","0","1,6","10","1,6","0","2,6","5","2,6","0","2,6","","","","","-3.3","1,6,29,","","","25","1,,6,30,","25.4",",,6,27,","25.0","2,6,03,","385.1","6","247.0","2,6","","","","","80.5",",,,6","25","1,,,6","9.37","3,6","16.61","2,,,6","2.12","1,,,6"
"USC00024586","1912-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","171.6","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","27",",6","0",",6","1",",6","0",",6","","","","","-7.8",",6,28,+","","","","","0.0",",T,6,02,","21.7",",6,09,","792.9","6","407.8",",6","","","","","0.0",",T,,6","","","4.74",",6","13.59",",,,6","-4.12",",,,6"
"USC00024586","1912-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","171.6","6","0.0","1,6","2","1,6","1","1,6","0","1,6","","","1",",6","0",",6","31",",6","5","1,6","0","1,6","0","1,6","4","","","","-16.1",",6,23,","","","51",",,6,08,","5.1","1,,6,09,","10.0","1,6,31,","1448.7","6","655.8","1,6","","","","","6.4","1,,,6","64",",,,6","-3.45","1,6","3.64","1,,,6","-10.53",",,,6"
"USC00024586","1913-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","4",",6","31",",6","7",",6","0",",6","0",",6","","","","","-31.1",",6,07,","","","76",",,6,05,","7.6",",,6,05,","10.6",",6,25,","2119.8","6","671.1",",6","","","","","15.2",",,,6","152",",,,6","-3.31",",6","4.88",",,,6","-11.51",",,,6"
"USC00024586","1913-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","5",",6","2",",6","28",",6","5",",6","0",",6","0",",6","","","","","-23.3",",6,28,","","","102",",,6,27,+","10.4",",,6,22,","13.3",",6,16,","2657.8","6","538.0",",6","","","","","43.5",",,,6","407",",,,6","-0.88",",6","6.35",",,,6","-8.11",",,,6"
"USC00024586","1913-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","4",",6","2",",6","29",",6","3",",6","2",",6","0",",6","","","","","-18.3",",6,26,","","","38",",,6,25,+","2.5",",,6,25,+","22.2",",6,31,","3162.2","6","504.4",",6","","","","","9.5",",,,6","126",",,,6","2.06",",6","9.56",",,,6","-5.44",",,,6"
"USC00024586","1913-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","9",",6","0",",6","","","","","-8.9",",6,24,","","","0",",,6,30,+","3.3",",,6,18,","23.3",",6,27,","3443.3","6","281.1",",6","","","","","3.3",",,,6","0",",,,6","8.96",",6","17.97",",,,6","-0.05",",,,6"
"USC00024586","1913-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","3.1","6","3.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","25",",6","0",",6","","","","","-4.4",",6,04,+","","","0",",T,6,03,","0.0",",T,6,27,+","30.0",",6,26,","3593.0","6","149.7",",6","","","","","0.0",",T,,6","0",",T,,6","13.60",",6","23.50",",,,6","3.71",",,,6"
"USC00024586","1913-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","31.8","6","28.7",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","0.6",",6,11,","","","","","0.3",",,6,18,","31.1",",6,20,","3625.7","6","32.7",",6","","","","","0.3",",,,6","","","18.20",",6","27.83",",,,6","8.57",",,,6"
"USC00024586","1913-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","127.7","6","95.9",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","6.7",",6,30,+","","","","","10.2",",,6,16,","36.7",",6,05,","3.3","6","3.3",",6","","","","","22.1",",,,6","","","21.32",",6","30.36",",,,6","12.28",",,,6"
"USC00024586","1913-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","220.2","6","92.5",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","8.9",",6,31,+","","","","","16.3",",,6,11,","31.7",",6,27,+","4.4","6","1.1",",6","","","","","47.6",",,,6","","","21.28",",6","29.62",",,,6","12.94",",,,6"
"USC00024586","1913-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","227.2","6","7.0",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","25",",6","0",",6","","","","","-0.6",",6,24,","","","0",",T,6,23,","12.7",",,6,23,","29.4",",6,19,","85.6","6","81.2",",6","","","","","41.0",",,,6","0",",T,,6","15.86",",6","24.24",",,,6","7.48",",,,6"
"USC00024586","1913-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","227.2","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","20",",6","0",",6","8",",6","0",",6","","","","","-3.9",",6,27,","","","","","0.0",",,6,31,+","25.6",",6,12,","360.6","6","275.0",",6","","","","","0.0",",,,6","","","9.46",",6","18.55",",,,6","0.37",",,,6"
"USC00024586","1913-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","227.2","6","0.0","3,6","9",",6","7",",6","0",",6","","","0",",6","0","3,6","13","3,6","0","3,6","0","3,6","0","3,6","","","","","-8.3","3,6,30,+","","","0",",T,6,28,+","9.4",",,6,19,","20.6","3,6,09,","682.6","6","322.0","3,6","","","","","30.9",",,,6","0",",T,,6","6.41","3,6","12.86","3,,,6","-0.05","3,,,6"
"USC00024586","1913-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","76",",,6,21,+","7.6",",,6,21,+","","","","","","","","","","","35.2",",,,6","349",",,,6","","","","","",""
"USC00024586","1914-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","4",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","-16.1",",6,29,","","","51",",,6,27,","8.9",",,6,17,","16.1",",6,21,","","","504.2",",6","","","","","33.3",",,,6","139",",,,6","2.07",",6","8.12",",,,6","-3.98",",,,6"
"USC00024586","1914-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","-12.2",",6,05,","","","0",",T,6,22,","5.1",",,6,18,","12.8",",6,28,+","","","460.5",",6","","","","","14.8",",,,6","0",",T,,6","1.89",",6","8.79",",,,6","-5.02",",,,6"
"USC00024586","1914-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","-9.4",",6,22,","","","25",",,6,30,","2.5",",,6,30,+","20.6",",6,16,","","","364.1",",6","","","","","5.0",",,,6","25",",,,6","6.59",",6","15.46",",,,6","-2.29",",,,6"
"USC00024586","1914-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","13",",6","0",",6","11",",6","0",",6","","","","","-3.9",",6,23,","","","","","2.0",",,6,10,","25.6",",6,15,","","","242.5",",6","","","","","3.3",",,,6","","","10.25",",6","18.98",",,,6","1.52",",,,6"
"USC00024586","1914-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","8.3","6","8.3",",6","6",",6","2",",6","0",",6","","","","","0",",6","5",",6","0",",6","24",",6","0",",6","","","","","-2.8",",6,02,","","","","","7.9",",,6,14,","31.1",",6,29,","","","134.3",",6","","","","","12.5",",,,6","","","14.27",",6","23.55",",,,6","4.98",",,,6"
"USC00024586","1914-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","44.4","6","36.1",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","4.4",",6,03,","","","0",",,6,30,+","7.9",",,6,14,","32.8",",6,28,","","","27.8",",6","","","","","15.2",",,,6","0",",,,6","18.61",",6","27.46",",,,6","9.76",",,,6"
