"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227128","1920-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1013.4","6","264.6","1,6","18",",6","16",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","23","1,6","","","18.3","1,6,24,","","","","","19.6",",,6,06,","37.2","1,6,30,+","","","0.0","6","","","0.0","1,6","","","","","","","","","","","117.1",",,,6","","","27.15","1,6","33.57","1,,,6","20.74","1,,,6","",""
"USC00227128","1920-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1283.3","6","269.9","2,6","9",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","28","2,6","25","2,6","","","7.8","1,6,30,","","","","","52.1",",,6,22,","37.8","2,6,14,","","","1.9","6","","","1.9","2,6","","","","","","","","","","","102.4",",,,6","","","27.92","2,6","34.85","2,,,6","21.00","1,,,6","",""
"USC00227128","1920-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","14.2","1,6","7",",6","5",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","15","1,6","0","1,6","","","-3.3","1,6,17,","","","","","71.1",",,6,02,","31.7","1,6,07,","","","","","","","159.4","1,6","","","","","","","","","","","102.6",",,,6","","","13.33","1,6","20.60","1,,,6","6.05","1,,,6","",""
"USC00227128","1920-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","0.0","2,6","8",",6","8",",6","4",",6","","","","","0",",6","6",",6","0","2,6","2","2,6","0","2,6","","","-3.3",",6,29,","","","","","62.2",",,6,22,","23.3","2,6,31,+","","","","","","","227.8","2,6","","","","","","","","","","","235.5",",,,6","","","10.46","2,6","16.91","2,,,6","4.02",",,,6","",""
"USC00227128","1921-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","4.7","6","4.7","4,6","8",",6","4",",6","1",",6","","","","","0","4,6","1","4,6","0","3,6","17","3,6","0","3,6","","","0.0","4,6,10,","","","","","59.7",",,6,03,","25.6","3,6,25,","","","","","","","116.4","3,6","","","","","","","","","","","102.0",",,,6","","","14.23","4,6","21.05","3,,,6","7.41","4,,,6","",""
"USC00227128","1921-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","8.1","6","3.4","5,6","6",",6","5",",6","1",",6","","","","","0","5,6","1","5,6","0","5,6","10","5,6","0","5,6","","","0.0","5,6,20,","","","","","38.1",",,6,09,","26.7","5,6,09,","","","","","","","136.8","5,6","","","","","","","","","","","70.7",",,,6","","","12.53","5,6","18.85","5,,,6","6.21","5,,,6","",""
"USC00227128","1921-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","100.9","6","92.8",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","3.9",",6,29,","","","","","88.9",",,6,14,","31.7",",6,18,","","","","","","","23.8",",6","","","","","","","","","","","153.6",",,,6","","","20.56",",6","26.41",",,,6","14.71",",,,6","",""
"USC00227128","1921-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","162.1","6","61.2",",6","7",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","2.8",",6,18,","","","","","35.1",",,6,08,","31.1",",6,14,","","","","","","","40.9",",6","","","","","","","","","","","141.8",",,,6","","","19.01",",6","25.10",",,,6","12.92",",,,6","",""
"USC00227128","1921-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","329.3","6","167.2",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","5.0",",6,04,","","","","","29.7",",,6,10,","36.7",",6,28,","","","","","","","14.2",",6","","","","","","","","","","","73.9",",,,6","","","23.27",",6","30.40",",,,6","16.14",",,,6","",""
"USC00227128","1921-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","602.3","6","273.0",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","18.3",",6,13,","","","","","44.2",",,6,23,","36.7",",6,29,+","","","","","","","0.0",",6","","","","","","","","","","","105.3",",,,6","","","27.43",",6","34.02",",,,6","20.85",",,,6","",""
"USC00227128","1921-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,18,","","","","","","","","","","","","","","","","","","","","","118.3",",,,6","","","","","","","","","",""
"USC00227128","1921-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","288.0","4,6","14",",6","12",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","26","4,6","","","19.4","4,6,30,","","","","","94.0",",,6,30,","38.9","4,6,19,","","","","","","","0.0","4,6","","","","","","","","","","","234.8",",,,6","","","29.00","4,6","35.78","4,,,6","22.21","4,,,6","",""
"USC00227128","1921-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","303.5",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","20.0",",6,28,","","","","","38.1",",,6,15,","38.9",",6,23,","","","","","","","0.0",",6","","","","","","","","","","","128.8",",,,6","","","28.45",",6","35.37",",,,6","21.52",",,,6","",""
"USC00227128","1921-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","74.0","1,6","3",",6","3",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","2","1,6","","","5.6","1,6,22,+","","","","","31.0",",,6,02,","36.1","1,6,25,","","","","","","","16.7","1,6","","","","","","","","","","","63.5",",,,6","","","20.25","1,6","27.74","1,,,6","12.75","1,,,6","",""
"USC00227128","1921-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","52.2","4,6","4",",6","4",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","23","4,6","0","4,6","","","3.9","4,6,29,+","","","","","32.5",",,6,13,","30.6","4,6,17,","","","","","","","41.4","4,6","","","","","","","","","","","90.4",",,,6","","","18.75","4,6","25.58","4,,,6","11.91","4,,,6","",""
"USC00227128","1921-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","16.3",",6","7",",6","5",",6","3",",6","","","","","0",",6","2",",6","0",",6","18",",6","0",",6","","","-0.6",",6,05,","","","","","57.2",",,6,08,","28.3",",6,03,","","","","","","","107.5",",6","","","","","","","","","","","143.4",",,,6","","","15.39",",6","22.10",",,,6","8.68",",,,6","",""
"USC00227128","1922-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","3.0","6","3.0","2,6","14",",6","9",",6","3",",6","","","","","0","1,6","4","1,6","0","1,6","10","1,6","0","1,6","","","-2.2","1,6,02,","","","","","47.2",",,6,07,","25.0","1,6,17,","","","","","","","191.1","1,6","","","","","","","","","","","159.8",",,,6","","","11.92","2,6","16.87","1,,,6","6.97","1,,,6","",""
"USC00227128","1922-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","21.1","6","18.1","1,6","10",",6","7",",6","2",",6","","","","","0",",6","4",",6","0","1,6","18","1,6","0","1,6","","","-2.2",",6,08,","","","","","40.1",",,6,01,","29.4","1,6,12,","","","","","","","93.3","1,6","","","","","","","","","","","131.9",",,,6","","","15.60","1,6","21.30","1,,,6","9.90",",,,6","",""
"USC00227128","1922-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","46.6","6","25.5",",6","","","","","","","","","","","0",",6","2",",6","0",",6","24",",6","0",",6","","","-2.8",",6,04,","","","","","","","28.3",",6,30,+","","","","","","","101.2",",6","","","","","","","","","","","","","","","15.89",",6","22.11",",,,6","9.67",",,,6","",""
"USC00227128","1922-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","148.6","6","102.0","2,6","7",",6","5",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","0",",6","","","7.2","2,6,02,+","","","","","34.3",",,6,05,","31.7",",6,15,+","","","","","","","8.9",",6","","","","","","","","","","","97.4",",,,6","","","21.77","2,6","27.67",",,,6","15.87","2,,,6","",""
"USC00227128","1922-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","322.1","6","173.5",",6","14",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","11.7",",6,01,","","","","","44.5",",,6,02,","33.9",",6,25,+","","","","","","","0.0",",6","","","","","","","","","","","185.8",",,,6","","","23.93",",6","29.91",",,,6","17.95",",,,6","",""
"USC00227128","1922-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","596.3","6","274.2",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","17.8",",6,02,","","","","","26.2",",,6,19,","38.9",",6,15,+","","","","","","","0.0",",6","","","","","","","","","","","76.3",",,,6","","","27.47",",6","34.00",",,,6","20.94",",,,6","",""
"USC00227128","1922-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","882.1","6","285.8",",6","18",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","17.2",",6,05,","","","","","39.4",",,6,14,","36.1",",6,31,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","183.9",",,,6","","","27.55",",6","33.62",",,,6","21.49",",,,6","",""
"USC00227128","1922-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1147.2","6","265.1","2,6","9",",6","9",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","23","2,6","","","16.1","2,6,29,+","","","","","25.4",",,6,14,","36.1","2,6,31,+","","","0.0","6","","","0.0","2,6","","","","","","","","","","","77.3",",,,6","","","27.47","2,6","33.71","2,,,6","21.24","2,,,6","",""
"USC00227128","1922-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1408.2","6","261.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","16.7",",6,24,+","","","","","18.5",",,6,28,","37.2",",6,11,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","45.5",",,,6","","","27.03",",6","34.02",",,,6","20.05",",,,6","",""
"USC00227128","1922-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1502.4","6","94.2",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","6.1",",6,10,","","","","","43.2",",,6,03,","32.2",",6,22,+","","","10.6","6","","","10.6",",6","","","","","","","","","","","72.0",",,,6","","","21.03",",6","27.55",",,,6","14.52",",,,6","",""
"USC00227128","1922-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1567.4","6","65.0","1,6","6",",6","6",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","23",",6","4",",6","","","1.7","1,6,26,","","","","","25.9",",,6,14,","32.2",",6,06,+","","","85.2","6","","","74.6",",6","","","","","","","","","","","79.6",",,,6","","","18.09","1,6","24.38",",,,6","11.80","1,,,6","",""
"USC00227128","1922-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1608.9","6","41.5",",6","11",",6","8",",6","4",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","1.7",",6,22,","","","","","57.2",",,6,12,","28.9",",6,08,","","","182.2","6","","","97.0",",6","","","","","","","","","","","223.0",",,,6","","","16.54",",6","22.26",",,,6","10.82",",,,6","",""
"USC00227128","1923-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","8.7","6","8.7","1,6","8",",6","5",",6","2",",6","","","","","0","1,6","1","1,6","0","1,6","17","1,6","0","1,6","","","0.0","1,6,04,","","","","","52.8",",,6,22,","25.6","1,6,30,","","","295.8","6","","","113.6","1,6","","","","","","","","","","","108.6",",,,6","","","14.84","1,6","21.01","1,,,6","8.66","1,,,6","",""
"USC00227128","1923-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","27.6","6","18.9","1,6","9",",6","7",",6","2",",6","","","","","0","1,6","7","1,6","0",",6","13",",6","0",",6","","","-5.0","1,6,19,","","","","","36.1",",,6,27,","27.8",",6,13,","","","463.7","6","","","167.9",",6","","","","","","","","","","","113.9",",,,6","","","12.89","1,6","18.89",",,,6","6.88","1,,,6","",""
"USC00227128","1923-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","50.7","6","23.1",",6","12",",6","9",",6","1",",6","","","","","0",",6","3",",6","0",",6","19",",6","0",",6","","","-2.8",",6,20,","","","","","40.6",",,6,13,","29.4",",6,04,","","","582.1","6","","","118.4",",6","","","","","","","","","","","131.3",",,,6","","","15.26",",6","21.63",",,,6","8.89",",,,6","",""
"USC00227128","1923-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","111.7","6","61.0",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","1.7",",6,01,","","","","","24.4",",,6,17,","31.7",",6,25,+","","","603.5","6","","","21.4",",6","","","","","","","","","","","83.0",",,,6","","","19.65",",6","26.35",",,,6","12.96",",,,6","",""
"USC00227128","1923-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","238.6","6","126.9","1,6","13",",6","11",",6","5",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","8",",6","","","6.7","1,6,10,+","","","","","73.4",",,6,15,","35.0",",6,31,+","","","606.8","6","","","3.3",",6","","","","","","","","","","","273.8",",,,6","","","22.35","1,6","29.12",",,,6","15.57","1,,,6","",""
"USC00227128","1923-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","452.3","6","213.7",",6","16",",6","13",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","13.3",",6,29,+","","","","","50.8",",,6,19,","35.0",",6,21,+","","","606.8","6","","","0.0",",6","","","","","","","","","","","185.3",",,,6","","","25.46",",6","32.07",",,,6","18.84",",,,6","",""
"USC00227128","1923-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","709.5","6","257.2",",6","18",",6","15",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","15.0",",6,11,","","","","","58.4",",,6,09,","36.1",",6,24,","","","0.0","6","","","0.0",",6","","","","","","","","","","","162.2",",,,6","","","26.63",",6","32.30",",,,6","20.96",",,,6","",""
"USC00227128","1923-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","999.4","6","289.9",",6","18",",6","14",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19.4",",6,26,+","","","","","30.2",",,6,14,","36.1",",6,27,","","","0.0","6","","","0.0",",6","","","","","","","","","","","164.5",",,,6","","","27.68",",6","33.45",",,,6","21.92",",,,6","",""
"USC00227128","1923-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1252.3","6","252.9",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","27",",6","","","15.6",",6,23,+","","","","","19.1",",,6,06,","36.1",",6,03,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","57.9",",,,6","","","26.76",",6","33.70",",,,6","19.82",",,,6","",""
"USC00227128","1923-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1361.3","6","109.0",",6","5",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","4",",6","","","2.2",",6,24,","","","","","48.8",",,6,16,","36.1",",6,01,","","","41.6","6","","","41.6",",6","","","","","","","","","","","108.7",",,,6","","","20.51",",6","27.11",",,,6","13.91",",,,6","",""
"USC00227128","1923-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1361.6","6","0.3",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","1.1",",6,18,+","","","","","54.4",",,6,03,","23.3",",6,12,","","","207.0","6","","","165.4",",6","","","","","","","","","","","166.4",",,,6","","","12.83",",6","17.98",",,,6","7.69",",,,6","",""
"USC00227128","1923-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1372.2","6","10.6","2,6","15",",6","11",",6","3",",6","","","","","0",",6","0",",6","0","2,6","8","2,6","0","2,6","","","0.6",",6,14,+","","","","","40.4",",,6,21,","25.6","2,6,31,","","","340.5","6","","","133.5","2,6","","","","","","","","","","","167.4",",,,6","","","14.17","2,6","17.63","2,,,6","10.70",",,,6","",""
"USC00227128","1924-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","10",",6","1",",6","2",",6","0",",6","","","-11.1",",6,06,","","","","","","","21.1",",6,03,+","","","679.1","6","","","338.6",",6","","","","","","","","","","","","","","","7.41",",6","12.55",",,,6","2.27",",,,6","",""
"USC00227128","1924-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","0.0","6","0.0","2,6","6",",6","5",",6","1",",6","","","","","0",",6","1",",6","0","2,6","4","2,6","0","2,6","","","-3.3",",6,06,","","","","","44.5",",,6,26,","23.3","2,6,24,+","","","878.5","6","","","199.4","2,6","","","","","","","","","","","86.7",",,,6","","","10.94","2,6","15.76","2,,,6","6.11",",,,6","",""
"USC00227128","1924-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","19.8","6","19.8","1,6","5",",6","4",",6","1",",6","","","","","0",",6","3",",6","0","1,6","15","1,6","0","1,6","","","-2.8",",6,11,","","","","","26.7",",,6,13,","30.6","1,6,31,","","","1034.5","6","","","156.0","1,6","","","","","","","","","","","60.5",",,,6","","","13.81","1,6","20.10","1,,,6","7.52",",,,6","",""
"USC00227128","1924-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","110.2","6","90.4",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","2.2",",6,01,","","","","","22.9",",,6,10,","31.7",",6,22,","","","1055.0","6","","","20.5",",6","","","","","","","","","","","60.5",",,,6","","","20.66",",6","27.10",",,,6","14.22",",,,6","",""
"USC00227128","1924-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","251.4","6","141.2","1,6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","7","1,6","","","10.0",",6,12,","","","","","36.8",",,6,07,","34.4","1,6,29,","","","1056.9","6","","","1.9","1,6","","","","","","","","","","","75.7",",,,6","","","22.89","1,6","29.28","1,,,6","16.49",",,,6","",""
"USC00227128","1924-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","550.5","6","299.1",",6","12",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","18.9",",6,03,","","","","","50.8",",,6,30,","37.8",",6,21,+","","","1056.9","6","","","0.0",",6","","","","","","","","","","","158.2",",,,6","","","28.30",",6","34.55",",,,6","22.06",",,,6","",""
"USC00227128","1924-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","862.5","6","312.0","1,6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","27","1,6","","","15.0",",6,03,","","","","","15.2",",,6,17,","39.4","1,6,24,","","","0.0","6","","","0.0","1,6","","","","","","","","","","","22.1",",,,6","","","28.65","1,6","35.35","1,,,6","21.95",",,,6","",""
"USC00227128","1924-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1211.5","6","349.0",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19.4",",6,15,+","","","","","27.9",",,6,05,","39.4",",6,28,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","36.3",",,,6","","","29.59",",6","36.70",",,,6","22.48",",,,6","",""
"USC00227128","1924-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1433.6","6","222.1",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","8.9",",6,30,","","","","","16.8",",,6,02,","37.8",",6,22,","","","2.5","6","","","2.5",",6","","","","","","","","","","","22.2",",,,6","","","25.66",",6","32.24",",,,6","19.07",",,,6","",""
"USC00227128","1924-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1541.8","6","108.2","1,6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","8","1,6","","","5.0",",6,23,","","","","","8.1",",,6,03,","33.9","1,6,29,","","","19.4","6","","","16.9","1,6","","","","","","","","","","","8.1",",,,6","","","21.30","1,6","29.14","1,,,6","13.46",",,,6","",""
