"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001018611","2018-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.5",",C,02,","13.2",",,C,04,","24.9",",C,26,","2484.9","C","254.1",",C","62.4",",,,C","9.86",",C","12.92",",,,C","6.81",",,,C","14",",C","89.0",",C"
"CA001018611","2018-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.6","C","0.6",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7.5",",C,02,","8.8",",,C,10,","25.2",",C,13,","2631.7","C","146.8",",C","8.8",",,,C","13.62",",C","17.48",",,,C","9.75",",,,C","26",",C","63.0",",C"
"CA001018611","2018-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","1.6","C","1.0",",C","6","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","5",",C","0",",C","8.2",",C,11,","5.0","1,,C,30,","25.4",",C,17,","2748.4","C","116.7",",C","18.6","1,,,C","14.48",",C","18.40",",,,C","10.55",",,,C","26",",C","70.0",",C"
"CA001018611","2018-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","6.1","C","4.5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","10.4",",C,03,","0.0",",,C,31,+","26.4",",C,15,","44.2","C","44.2",",C","0.0",",,,C","17.05",",C","21.76",",,,C","12.35",",,,C","","","",""
"CA001018611","2018-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.7","C","5.6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","10.9",",C,18,","2.0",",,C,11,","27.2",",C,14,","105.9","C","61.7",",C","2.0",",,,C","16.52",",C","20.95",",,,C","12.10",",,,C","","","",""
"CA001018611","2018-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.7","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.0",",C,18,","5.0",",,C,30,","23.3",",C,05,","227.5","C","121.6",",C","27.6",",,,C","14.28",",C","17.66",",,,C","10.90",",,,C","","","",""
"CA001018611","2018-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.7","C","0.0","2,C","12","2,C","8","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","5.3","2,C,03,","15.4","2,,C,27,","18.8","2,C,16,","439.0","C","211.5","2,C","50.4","2,,,C","11.04","2,C","14.06","2,,,C","8.02","2,,,C","","","",""
"CA001018611","2018-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.7","C","0.0",",C","15",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.7",",C,19,","19.6",",,C,01,","14.8",",C,14,","728.3","C","289.3",",C","107.8",",,,C","8.69",",C","10.80",",,,C","6.58",",,,C","","","",""
"CA001018611","2018-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.7","C","0.0",",C","17","3,C","9","3,C","0","3,C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,06,","22.6","3,,C,11,","13.5",",C,14,","1095.9","C","367.6",",C","103.6","3,,,C","6.47",",C","8.48",",,,C","4.47",",,,C","","","",""
"CA001018611","2019-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,30,","35.6",",,C,03,","11.5",",C,04,","1451.9","C","356.0",",C","81.6",",,,C","6.85",",C","8.97",",,,C","4.73",",,,C","","","",""
"CA001018611","2019-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","13",",C","3",",C","0",",C","0",",C","-5.6",",C,04,","","","9.0",",C,01,","1904.9","C","453.0",",C","","","2.15",",C","4.69",",,,C","-0.38",",,,C","","","",""
"CA001018611","2019-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","6","5,C","3","5,C","0","5,C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,04,","7.6","5,,C,11,","21.0",",C,19,","2227.2","C","322.3",",C","18.4","5,,,C","7.94",",C","11.70",",,,C","4.17",",,,C","","","",""
"CA001018611","2019-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.5",",C,15,","8.0",",,C,09,","18.8",",C,02,","2466.0","C","238.8",",C","37.6",",,,C","10.37",",C","13.53",",,,C","7.22",",,,C","13","4,C","80.0","4,C"
"CA001018611","2019-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7.6",",C,03,","17.4",",,C,25,","24.9",",C,09,","2614.5","C","148.5",",C","31.6",",,,C","13.54",",C","17.47",",,,C","9.62",",,,C","","","",""
"CA001018611","2019-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","5.9","C","5.9",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8.6",",C,09,","8.4",",,C,27,","30.0",",C,12,","2720.5","C","106.0",",C","9.6",",,,C","15.00",",C","19.21",",,,C","10.78",",,,C","25","5,C","74.0","5,C"
"CA001018611","2019-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","7.5","C","1.6",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10.3",",C,09,","6.2",",,C,02,","25.8",",C,26,","74.7","C","74.7",",C","17.8",",,,C","15.98",",C","19.74",",,,C","12.21",",,,C","","","",""
"CA001018611","2019-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","13.3","C","5.8","1,C","6","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","11.7","1,C,22,","7.0","1,,C,02,","27.8","1,C,28,","124.6","C","49.9","1,C","20.2","1,,,C","16.87","1,C","20.81","1,,,C","12.92","1,,,C","","","",""
"CA001018611","2019-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","13.8","C","0.5",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7.5",",C,30,","16.8",",,C,12,","25.1",",C,05,","241.0","C","116.4",",C","54.4",",,,C","14.47",",C","17.71",",,,C","11.23",",,,C","","","",""
"CA001018611","2019-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","13.8","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,30,","20.2",",,C,21,","15.7",",C,06,","507.9","C","266.9",",C","67.2",",,,C","9.72",",C","12.45",",,,C","7.00",",,,C","","","",""
"CA001018611","2019-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","13.8","C","0.0",",C","10","2,C","7","2,C","1","2,C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.8",",C,30,","29.8","2,,C,17,","13.7",",C,15,","820.6","C","312.7",",C","68.2","2,,,C","7.91",",C","10.23",",,,C","5.59",",,,C","","","",""
"CA001018611","2019-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","13.8","C","0.0",",C","16",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,01,","30.6",",,C,31,","10.9",",C,31,","1190.6","C","370.0",",C","112.4",",,,C","6.40",",C","7.87",",,,C","4.93",",,,C","","","",""
"CA001018611","2020-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","21","5,C","17","5,C","2","5,C","0",",C","6",",C","2",",C","0",",C","0",",C","-5.7",",C,14,","28.0","5,,C,31,","13.5",",C,31,","1579.2","C","388.6",",C","175.4","5,,,C","5.80",",C","7.85",",,,C","3.75",",,,C","26","4,C","97.0","4,C"
"CA001018611","2020-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,03,","33.8",",,C,01,","10.9",",C,11,","1939.7","C","360.5",",C","102.2",",,,C","5.90",",C","8.32",",,,C","3.49",",,,C","","","",""
"CA001018611","2020-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","13","2,C","2","2,C","0","2,C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.7",",C,14,","6.6","2,,C,30,","12.9",",C,21,","2305.9","C","366.2",",C","28.4","2,,,C","6.52",",C","9.48",",,,C","3.56",",,,C","","","",""
"CA001018611","2020-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.3",",C,01,","14.6",",,C,22,","17.3",",C,16,","2557.6","C","251.7",",C","25.4",",,,C","9.94",",C","13.25",",,,C","6.64",",,,C","","","",""
"CA001018611","2020-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","6.3","C","6.3",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.2",",C,04,","5.6",",,C,16,+","27.8",",C,10,","2712.8","C","155.2",",C","28.6",",,,C","13.53",",C","17.49",",,,C","9.57",",,,C","25","5,C","69.0","5,C"
"CA001018611","2020-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","6.3","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.2",",C,01,","7.8",",,C,09,","22.0",",C,24,","2837.0","C","124.2",",C","22.0",",,,C","14.19",",C","17.81",",,,C","10.57",",,,C","25","3,C","66.0","3,C"
"CA001018611","2020-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","10.7","C","4.4",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","10.4",",C,13,+","4.4",",,C,09,","29.1",",C,26,","84.2","C","84.2",",C","8.6",",,,C","15.76",",C","19.71",",,,C","11.81",",,,C","","","",""
"CA001018611","2020-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","17.9","C","7.2",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10.3",",C,30,+","4.4",",,C,06,","29.5",",C,16,","164.7","C","80.5",",C","16.8",",,,C","15.97",",C","19.90",",,,C","12.03",",,,C","","","",""
"CA001018611","2020-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","30.6","C","12.7",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","9.2",",C,21,","15.6",",,C,23,","29.4",",C,10,","246.7","C","82.0",",C","45.6",",,,C","16.02",",C","20.09",",,,C","11.95",",,,C","","","",""
"CA001018611","2020-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","30.6","C","0.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,25,","19.2",",,C,18,","20.6",",C,02,","479.5","C","232.8",",C","80.8",",,,C","10.82",",C","13.52",",,,C","8.13",",,,C","","","",""
"CA001018611","2020-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","30.6","C","0.0",",C","18",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,10,","21.2",",,C,03,","14.8",",C,04,","807.8","C","328.3",",C","117.8",",,,C","7.39",",C","9.55",",,,C","5.23",",,,C","","","",""
"CA001018611","2020-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","30.6","C","0.0","1,C","19","3,C","11","3,C","0","3,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.2","1,C,24,+","18.2","3,,C,08,","11.8","1,C,20,","1161.6","C","353.8","1,C","102.2","3,,,C","6.54","1,C","8.43","1,,,C","4.65","1,,,C","","","",""
"CA001018611","2021-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","17","1,C","11","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,23,","30.4","1,,C,02,","14.1",",C,15,","1528.5","C","366.9",",C","110.6","1,,,C","6.50",",C","8.50",",,,C","4.49",",,,C","","","",""
"CA001018611","2021-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","6",",C","2",",C","0",",C","0",",C","-4.0",",C,11,","","","10.9",",C,21,","1911.2","C","382.7",",C","","","4.67",",C","6.86",",,,C","2.47",",,,C","26","5,C","83.0","5,C"
"CA001018611","2021-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,15,","15.4",",,C,24,","12.7",",C,31,","2259.5","C","348.3",",C","39.6",",,,C","7.10",",C","10.20",",,,C","3.99",",,,C","","","",""
"CA001018611","2021-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.9",",C,10,","8.0",",,C,24,","24.0",",C,17,","2498.3","C","238.8",",C","21.6",",,,C","10.37",",C","14.10",",,,C","6.65",",,,C","","","",""
"CA001018611","2021-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.0",",C,07,","8.6",",,C,25,","20.4",",C,31,+","2693.7","C","195.4",",C","18.8",",,,C","12.03",",C","15.66",",,,C","8.40",",,,C","","","",""
"CA001018611","2021-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","19.4","C","19.4","2,C","5",",C","2",",C","0",",C","0","1,C","0","1,C","0","2,C","8","2,C","1","2,C","6.5","1,C,07,","2.6",",,C,13,+","32.5","2,C,26,","2787.4","C","93.7","2,C","9.2",",,,C","15.80","2,C","20.34","2,,,C","11.27","1,,,C","","","",""
"CA001018611","2021-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","19.8","C","0.4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","11.0",",C,13,","0.0",",,C,31,+","25.0",",C,25,","66.9","C","66.9",",C","0.0",",,,C","16.19",",C","20.40",",,,C","11.98",",,,C","26","2,C","58.0","2,C"
"CA001018611","2021-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.0","C","15.2",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","9.6",",C,18,","5.0",",,C,07,","29.8",",C,11,","129.5","C","62.6",",C","6.8",",,,C","16.80",",C","21.22",",,,C","12.39",",,,C","","","",""
"CA001018611","2021-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.6","C","0.6",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","9.0",",C,16,","27.4",",,C,17,","25.7",",C,07,","243.3","C","113.8",",C","93.4",",,,C","14.56",",C","18.05",",,,C","11.06",",,,C","","","",""
"CA001018611","2021-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.6","C","0.0",",C","20",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,11,","71.4",",,C,28,","16.9",",C,16,","494.2","C","250.9",",C","130.0",",,,C","10.24",",C","12.67",",,,C","7.80",",,,C","","","",""
"CA001018611","2021-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.6","C","0.0",",C","23",",C","16",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,17,","72.6",",,C,15,","14.4",",C,14,","796.8","C","302.6",",C","286.4",",,,C","8.25",",C","10.21",",,,C","6.29",",,,C","","","",""
