"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172443","2020-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","1.1","7","1.1",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","5",",7","0",",7","11","","","","-2.2",",7,14,+","0",",,7,31,+","13",",,7,09,","27.7",",,7,01,","30.6",",7,22,","4155.7","7","  15.0",",,,7,5,2","  14.4",",,,7,5,3","  12.8",",,,7,5,5","253.8",",7","  18.9",",,,7,5,2","  19.4",",,,7,5,3","  12.8",",,,7,5,5","   6.1",",,,7,5,2","   6.7",",,,7,5,3","   6.7",",,,7,5,5","   8.3",",,,7,5,2","   7.8",",,,7,5,3","   6.7",",,,7,5,5","   9.8",",,,7,5,2","  10.0",",,,7,5,3","   9.1",",,,7,5,5","  13.7",",,,7,5,2","  11.6",",,,7,5,3","   9.3",",,,7,5,5","79.3",",,,7","13",",,,7","10.18",",7","16.90",",,,7","3.46",",,,7","270",",7","18.3",",7"
"USC00172443","2020-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","17.6","7","16.5",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","21",",7","0",",7","15","","1","","-1.1",",7,01,","0",",,7,30,+","0",",,7,30,+","25.1",",,7,11,","31.1",",7,20,","4224.3","7","  20.0",",,,7,5,2","  19.4",",,,7,5,3","  17.8",",,,7,5,5","68.6",",7","  25.6",",,,7,5,2","  21.1",",,,7,5,3","  17.8",",,,7,5,5","  11.1",",,,7,5,2","  12.2",",,,7,5,3","  12.2",",,,7,5,5","  14.4",",,,7,5,2","  13.9",",,,7,5,3","  12.2",",,,7,5,5","  15.9",",,,7,5,2","  16.0",",,,7,5,3","  14.6",",,,7,5,5","  20.0",",,,7,5,2","  17.6",",,,7,5,3","  14.9",",,,7,5,5","58.7",",,,7","0",",,,7","16.60",",7","22.74",",,,7","10.45",",,,7","330",",7","12.5",",7"
"USC00172443","2020-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","94.3","7","76.7",",7","18",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","17","","3","","6.7",",7,16,","0",",,7,31,+","0",",,7,31,+","6.9",",,7,08,","31.7",",7,28,","21.1","7","  21.7",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","21.1",",7","  26.7",",,,7,5,2","  23.3",",,,7,5,3","  20.0",",,,7,5,5","  17.8",",,,7,5,2","  18.3",",,,7,5,3","  17.2",",,,7,5,5","  20.0",",,,7,5,2","  18.9",",,,7,5,3","  17.2",",,,7,5,5","  19.6",",,,7,5,2","  19.6",",,,7,5,3","  18.4",",,,7,5,5","  23.7",",,,7,5,2","  21.2",",,,7,5,3","  18.5",",,,7,5,5","27.3",",,,7","0",",,,7","20.13",",7","25.30",",,,7","14.95",",,,7","110",",7","11.2",",7"
"USC00172443","2020-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","162.8","7","68.5",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","13","","2","","5.6",",7,31,","0",",,7,31,+","0",",,7,31,+","34.8",",,7,29,","31.7",",7,13,+","46.7","7","  21.7",",,,7,5,2","  21.7","1,,,7,5,3","  20.0",",,,7,5,5","25.6",",7","  26.1",",,,7,5,2","  23.3","1,,,7,5,3","  20.0",",,,7,5,5","  15.6",",,,7,5,2","  16.7","1,,,7,5,3","  17.2",",,,7,5,5","  18.3",",,,7,5,2","  17.8","1,,,7,5,3","  17.2",",,,7,5,5","  19.4",",,,7,5,2","  19.9","1,,,7,5,3","  19.3",",,,7,5,5","  22.8",",,,7,5,2","  21.1","1,,,7,5,3","  19.4",",,,7,5,5","76.9",",,,7","0",",,,7","19.72",",7","26.23",",,,7","13.21",",,,7","150",",7","15.6",",7"
"USC00172443","2020-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.1","7","7.3",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","16",",7","0",",7","12","","","","-1.1",",7,21,","0",",,7,30,+","0",",,7,30,+","18.8",",,7,28,","25.6",",7,04,+","165.3","7","  19.4",",,,7,5,2","  18.9",",,,7,5,3","  18.3",",,,7,5,5","118.6",",7","  22.8",",,,7,5,2","  20.0",",,,7,5,3","  18.3",",,,7,5,5","  12.8",",,,7,5,2","  13.9",",,,7,5,3","  14.4",",,,7,5,5","  13.9",",,,7,5,2","  14.4",",,,7,5,3","  15.0",",,,7,5,5","  15.9",",,,7,5,2","  16.4",",,,7,5,3","  16.4",",,,7,5,5","  19.0",",,,7,5,2","  17.4",",,,7,5,3","  16.7",",,,7,5,5","38.1",",,,7","0",",,,7","14.62",",7","20.60",",,,7","8.65",",,,7","180",",7","18.8",",7"
"USC00172443","2020-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.1","7","0.0",",7","17",",7","9",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","0",",7","0",",7","13","","1","","-6.7",",7,31,","0",",,7,31,+","0",",T,7,28,","31.0",",,7,13,","20.0",",7,01,","472.5","7","  15.6",",,,7,5,2","  16.1",",,,7,5,3","  15.6",",,,7,5,5","307.2",",7","  18.3",",,,7,5,2","  16.7",",,,7,5,3","  15.6",",,,7,5,5","   5.0",",,,7,5,2","   7.2",",,,7,5,3","   9.4",",,,7,5,5","   7.2",",,,7,5,2","   8.3",",,,7,5,3","  10.6",",,,7,5,5","  11.3",",,,7,5,2","  12.2",",,,7,5,3","  13.0",",,,7,5,5","  13.6",",,,7,5,2","  13.0",",,,7,5,3","  13.2",",,,7,5,5","117.9",",,,7","0",",T,,7","8.42",",7","13.74",",,,7","3.11",",,,7","0",",7","18.3",",7"
"USC00172443","2020-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.1","7","0.0",",7","12",",7","9",",7","3",",7","2",",7","1",",7","0",",7","17",",7","1",",7","0",",7","0",",7","13","","1","","-10.0",",7,19,","76",",,7,03,","89",",,7,03,","34.8",",,7,30,","20.6",",7,07,","884.6","7","   9.4",",,,7,5,2","   9.4",",,,7,5,3","   9.4",",,,7,5,5","412.1",",7","  10.6",",,,7,5,2","  10.0",",,,7,5,3","  10.0",",,,7,5,5","   2.2",",,,7,5,2","   3.9",",,,7,5,3","   5.6",",,,7,5,5","   2.8",",,,7,5,2","   4.4",",,,7,5,3","   5.6",",,,7,5,5","   5.4",",,,7,5,2","   6.3",",,,7,5,3","   7.7",",,,7,5,5","   7.2",",,,7,5,2","   7.2",",,,7,5,3","   8.0",",,,7,5,5","154.1",",,,7","107",",,,7","4.60",",7","9.82",",,,7","-0.63",",,,7","170",",7","24.6",",7"
"USC00172443","2020-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.1","7","0.0",",7","15",",7","8",",7","2",",7","7",",7","1",",7","0",",7","26",",7","8",",7","0",",7","0",",7","6","","","","-15.6",",7,16,","152",",,7,17,","155",",,7,17,","48.0",",,7,05,","15.0",",7,01,","1468.2","7","   7.2",",,,7,5,2","   7.2",",,,7,5,3","   7.2",",,,7,5,5","583.6",",7","  10.0",",,,7,5,2","   8.9",",,,7,5,3","   7.2",",,,7,5,5","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.8",",,,7,5,5","   0.6",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","   2.1",",,,7,5,2","   2.8",",,,7,5,3","   4.2",",,,7,5,5","   3.0",",,,7,5,2","   3.4",",,,7,5,3","   4.5",",,,7,5,5","151.8",",,,7","189",",,,7","-0.49",",7","3.46",",,,7","-4.45",",,,7","165",",7","24.6",",7"
"USC00172443","2021-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","H","0.0",",7","10",",7","2",",7","1",",7","20",",7","3",",7","2",",7","31",",7","16",",7","0",",7","0",",7","1","","","","-20.6",",7,31,","102",",,7,14,+","109",",,7,02,","35.1",",,7,16,","6.7",",7,16,","2155.6","H","   1.1",",,,7,5,2","   1.1","1,,,7,5,3","   2.8",",,,7,5,5","687.4",",7","   1.1",",,,7,5,2","   1.7","1,,,7,5,3","   2.8",",,,7,5,5","  -1.7",",,,7,5,2","  -0.6","1,,,7,5,3","   1.1",",,,7,5,5","  -1.1",",,,7,5,2","  -0.6","1,,,7,5,3","   1.1",",,,7,5,5","   0.2",",,,7,5,2","   0.7","1,,,7,5,3","   2.1",",,,7,5,5","   0.5",",,,7,5,2","   0.8","1,,,7,5,3","   2.2",",,,7,5,5","56.6",",,,7","220",",,,7","-3.84",",7","0.22",",,,7","-7.90",",,,7","0",",7","21.5",",7"
"USC00172443","2021-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","H","0.0",",7","12",",7","6",",7","1",",7","28",",7","3",",7","1",",7","28",",7","15",",7","0",",7","0",",7","3","","","","-18.9",",7,01,","178",",,7,22,+","130",",,7,02,","29.5",",,7,02,","8.3",",7,24,","2793.0","H","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","637.4",",7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","","","  -2.2",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","","","  -0.6",",,,7,5,2","  -0.3",",,,7,5,3","   1.0",",,,7,5,5","  -0.4",",,,7,5,2","  -0.2",",,,7,5,3","","","93.1",",,,7","257",",,,7","-4.43",",7","0.37",",,,7","-9.23",",,,7","45",",7","21.5",",7"
"USC00172443","2021-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","H","0.0",",7","9",",7","5",",7","1",",7","10",",7","0",",7","0",",7","24",",7","5",",7","0",",7","0",",7","9","","1","","-16.1",",7,02,","76",",,7,04,+","3",",,7,27,","47.8",",,7,28,","13.9",",7,22,+","3353.9","H","   3.9",",,,7,5,2","   3.3",",,,7,5,3","   2.8",",,,7,5,5","560.9",",7","   6.7",",,,7,5,2","   4.4",",,,7,5,3","   2.8",",,,7,5,5","  -2.2",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   0.5",",,,7,5,2","   0.6",",,,7,5,3","   1.0",",,,7,5,5","   2.1",",,,7,5,2","   1.1",",,,7,5,3","   1.1",",,,7,5,5","92.8",",,,7","3",",,,7","0.24",",7","5.97",",,,7","-5.49",",,,7","330",",7","26.8",",7"
"USC00172443","2021-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","H","0.0",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","14",",7","0",",7","1",",7","0",",7","2","","1","","-6.7",",7,03,","0",",T,7,16,+","20",",,7,17,","40.4",",,7,01,","22.2",",7,24,","3689.3","H","  10.6",",,,7,5,2","  10.0",",,,7,5,3","   8.9",",,,7,5,5","335.4",",7","  13.9",",,,7,5,2","  10.6",",,,7,5,3","   8.9",",,,7,5,5","   2.8",",,,7,5,2","   3.3",",,,7,5,3","   2.8",",,,7,5,5","   5.0",",,,7,5,2","   3.9",",,,7,5,3","   3.3",",,,7,5,5","   6.6",",,,7,5,2","   6.7",",,,7,5,3","   6.0",",,,7,5,5","  10.7",",,,7,5,2","   8.3",",,,7,5,3","   6.4",",,,7,5,5","112.5",",,,7","31",",,,7","7.15",",7","13.33",",,,7","0.98",",,,7","300",",7","18.8",",7"
"USC00172443","2021-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","H","0.0",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","8",",7","0",",7","6","","3","","-1.1",",7,07,","0",",,7,31,+","0",",T,7,11,","31.2",",,7,31,","26.7",",7,23,","3897.5","H","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  13.3",",,,7,5,5","208.2",",7","  20.0",",,,7,5,2","  16.7",",,,7,5,3","  13.9",",,,7,5,5","   8.9",",,,7,5,2","   8.9",",,,7,5,3","   8.9",",,,7,5,5","  11.1",",,,7,5,2","  10.0",",,,7,5,3","   8.9",",,,7,5,5","  11.6",",,,7,5,2","  11.7",",,,7,5,3","  10.8",",,,7,5,5","  14.4",",,,7,5,2","  12.8",",,,7,5,3","  11.0",",,,7,5,5","76.7",",,,7","0",",T,,7","11.62",",7","18.05",",,,7","5.18",",,,7","350",",7","15.6",",7"
"USC00172443","2021-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","50.0","H","50.0",",7","15",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","3",",7","11","","5","","5.0",",7,11,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,22,","33.3",",7,29,+","3943.2","H","  22.2",",,,7,5,2","  21.1",",,,7,5,3","  18.3",",,,7,5,5","45.7",",7","  26.7",",,,7,5,2","  22.8",",,,7,5,3","  18.9",",,,7,5,5","  12.8",",,,7,5,2","  13.3",",,,7,5,3","  12.8",",,,7,5,5","  17.2",",,,7,5,2","  15.0",",,,7,5,3","  12.8",",,,7,5,5","  17.3",",,,7,5,2","  17.3",",,,7,5,3","  15.8",",,,7,5,5","  21.4",",,,7,5,2","  18.8",",,,7,5,3","  16.1",",,,7,5,5","66.8",",,,7","0",",,,7","18.48",",7","25.08",",,,7","11.87",",,,7","250",",7","14.8",",7"
"USC00172443","2021-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","83.9","H","33.9",",7","19",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","17","","6","","6.7",",7,05,","0",",,7,31,+","0",",,7,31,+","60.7",",,7,09,","28.3",",7,20,","29.0","H","  21.7",",,,7,5,2","  21.1",",,,7,5,3","  18.9",",,,7,5,5","29.0",",7","  25.6",",,,7,5,2","  22.2",",,,7,5,3","  19.4",",,,7,5,5","  15.6",",,,7,5,2","  17.2",",,,7,5,3","  17.2",",,,7,5,5","  17.8",",,,7,5,2","  18.3",",,,7,5,3","  17.8",",,,7,5,5","  19.3",",,,7,5,2","  19.3",",,,7,5,3","  18.5",",,,7,5,5","  22.7",",,,7,5,2","  20.7",",,,7,5,3","  18.7",",,,7,5,5","166.3",",,,7","0",",,,7","18.49",",7","23.53",",,,7","13.45",",,,7","350",",7","13.9",",7"
"USC00172443","2021-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","165.1","H","81.2",",7","15",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","19","","1","","9.4",",7,28,+","0",",,7,31,+","0",",,7,31,+","45.5",",,7,23,","32.2",",7,13,","39.6","H","  21.7",",,,7,5,2","  21.7",",,,7,5,3","  20.6",",,,7,5,5","10.6",",7","  25.6",",,,7,5,2","  22.2",",,,7,5,3","  20.6",",,,7,5,5","  17.8",",,,7,5,2","  18.3",",,,7,5,3","  18.3",",,,7,5,5","  20.6",",,,7,5,2","  19.4",",,,7,5,3","  18.3",",,,7,5,5","  20.3",",,,7,5,2","  20.2",",,,7,5,3","  19.3",",,,7,5,5","  23.3",",,,7,5,2","  21.3",",,,7,5,3","  19.6",",,,7,5,5","98.8",",,,7","0",",,,7","20.61",",7","25.89",",,,7","15.32",",,,7","330",",7","11.2",",7"
"USC00172443","2021-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.7","H","5.6",",7","17",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","12","","4","","5.6",",7,21,+","0",",,7,30,+","0",",,7,30,+","52.3",",,7,26,","25.0",",7,18,","112.8","H","  19.4",",,,7,5,2","  19.4","1,,,7,5,3","  19.4",",,,7,5,5","73.2",",7","  21.7",",,,7,5,2","  20.6",",,,7,5,3","  19.4",",,,7,5,5","  15.6",",,,7,5,2","  16.1","1,,,7,5,3","  16.7",",,,7,5,5","  17.2",",,,7,5,2","  16.7",",,,7,5,3","  17.2",",,,7,5,5","  17.6",",,,7,5,2","  17.9","1,,,7,5,3","  17.9",",,,7,5,5","  20.1",",,,7,5,2","  18.7",",,,7,5,3","  18.1",",,,7,5,5","234.7",",,,7","0",",,,7","16.08",",7","21.32",",,,7","10.84",",,,7","0",",7","14.8",",7"
"USC00172443","2021-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.7","H","0.0",",7","11",",7","5",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","5",",7","0",",7","7","","2","","-0.6",",7,24,","0",",,7,31,+","0",",,7,31,+","73.2",",,7,31,","24.4",",7,12,","345.4","H","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  16.1",",,,7,5,5","232.6",",7","  17.8",",,,7,5,2","  16.1",",,,7,5,3","  16.7",",,,7,5,5","   8.9",",,,7,5,2","  10.6",",,,7,5,3","  11.7",",,,7,5,5","  11.1",",,,7,5,2","  11.1",",,,7,5,3","  11.7",",,,7,5,5","  12.7",",,,7,5,2","  13.4",",,,7,5,3","  14.2",",,,7,5,5","  14.9",",,,7,5,2","  14.3",",,,7,5,3","  14.4",",,,7,5,5","133.3",",,,7","0",",,,7","10.83",",7","16.17",",,,7","5.49",",,,7","45",",7","19.2",",7"
"USC00172443","2021-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.7","H","0.0",",H","14",",H","11",",H","1",",H","4",",H","1",",H","0",",H","26",",H","3",",H","0",",H","0",",H","","","","","-8.3",",H,30,","51",",,H,29,","36",",,H,27,","35.6",",,H,12,","16.1",",H,09,+","804.7","H","","","","","","","459.3",",H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.0",",,,H","39",",,,H","3.02",",H","8.47",",,,H","-2.42",",,,H","","","",""
