"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","1979-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","491.3","0","236.6",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,07,","35.6",",0,06,","0.0","0","0.0",",0","241.4",",,,0","0",",,,0","25.96",",0","31.16",",,,0","20.76",",,,0","","","",""
"USW00003881","1979-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","723.5","0","232.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","14.4",",0,13,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,29,","35.0",",0,09,","0.0","0","0.0",",0","79.7",",,,0","0",",,,0","25.82",",0","31.86",",,,0","19.78",",,,0","","","",""
"USW00003881","1979-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","834.3","0","110.8",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","13.3",",0,23,+","0",",,0,30,+","0",",,0,30,+","44.2",",,0,21,","31.1",",0,08,+","0.8","0","0.8",",0","217.7",",,,0","0",",,,0","22.00",",0","26.95",",,,0","17.05",",,,0","","","",""
"USW00003881","1979-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","863.2","0","28.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","2.8",",0,15,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,23,","29.4",",0,22,+","67.0","0","66.2",",0","29.5",",,,0","0",",,,0","17.13",",0","25.23",",,,0","9.03",",,,0","","","",""
"USW00003881","1979-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","869.4","0","6.2",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","","","","","-7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,10,","25.6",",0,23,+","268.1","0","201.1",",0","149.1",",,,0","0",",,,0","11.84",",0","19.12",",,,0","4.55",",,,0","","","",""
"USW00003881","1979-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","870.8","0","1.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","","","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,24,","24.4",",0,13,","609.5","0","341.4",",0","49.9",",,,0","0",",,,0","7.36",",0","14.46",",,,0","0.27",",,,0","","","",""
"USW00003881","1980-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","1,0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","0","1,0","0","1,0","","","","","","","-6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,23,","20.6","1,0,20,","924.4","0","314.9","1,0","163.0",",,,0","0",",,,0","7.78","1,0","12.89","1,,,0","2.67",",,,0","","","",""
"USW00003881","1980-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1.4","0","1.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5",",0","0",",0","","","","","","","-9.4",",0,03,+","0",",,0,29,+","0",",T,0,10,","49.5",",,0,09,","27.8",",0,24,","1297.5","0","373.1",",0","89.5",",,,0","0",",T,,0","5.52",",0","12.51",",,,0","-1.48",",,,0","","","",""
"USW00003881","1980-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","2.2","0","0.8",",0","21",",0","16",",0","7",",0","1",",0","1",",0","0",",0","6",",0","1",",0","11",",0","0",",0","","","","","2","","-10.0",",0,04,+","25",",,0,02,","33",",,0,02,","90.2",",,0,08,","27.2",",0,09,","1525.7","0","228.2",",0","467.1",",,,0","33",",,,0","11.00",",0","17.78",",,,0","4.22",",,,0","","","",""
"USW00003881","1980-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","15.3","0","13.1",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","4","","1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,12,","31.1",",0,24,","1619.8","0","94.1",",0","195.1",",,,0","0",",,,0","15.63",",0","22.98",",,,0","8.28",",,,0","","","",""
"USW00003881","1980-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","98.0","0","82.7",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","4","","6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","31.7",",0,28,","1634.8","0","15.0",",0","132.6",",,,0","0",",,,0","20.52",",0","26.25",",,,0","14.78",",,,0","","","",""
"USW00003881","1980-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","301.5","0","203.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","1","","11.1",",0,10,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,24,","35.0",",0,18,","1634.8","0","0.0",",0","68.3",",,,0","0",",,,0","25.12",",0","31.53",",,,0","18.70",",,,0","","","",""
"USW00003881","1980-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","608.8","0","307.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","5","","19.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","56.6",",,0,24,","40.6",",0,15,","0.0","0","0.0",",0","106.9",",,,0","0",",,,0","28.25",",0","34.54",",,,0","21.96",",,,0","","","",""
"USW00003881","1980-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","886.2","0","277.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","2","","17.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","63.2",",,0,14,","37.2",",0,22,+","0.0","0","0.0",",0","83.2",",,,0","0",",,,0","27.28",",0","33.82",",,,0","20.75",",,,0","","","",""
"USW00003881","1980-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1097.5","0","211.3",",0","9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","18",",0","","","","","1","","13.9",",0,27,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,18,","37.2",",0,17,+","3.0","0","3.0",",0","168.8",",,,0","0",",,,0","25.28",",0","31.72",",,,0","18.84",",,,0","","","",""
"USW00003881","1980-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1111.4","0","13.9",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","81.8",",,0,28,","29.4",",0,11,+","109.9","0","106.9",",0","144.7",",,,0","0",",,,0","15.33",",0","22.56",",,,0","8.10",",,,0","","","",""
"USW00003881","1980-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1111.4","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","","","","","-3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,27,","25.6",",0,11,+","332.0","0","222.1",",0","58.3",",,,0","0",",,,0","10.93",",0","17.63",",,,0","4.23",",,,0","","","",""
"USW00003881","1980-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1111.4","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","","","","","-6.1",",0,26,","0",",,0,31,+","10",",,0,27,","11.9",",,0,10,","22.8",",0,09,+","693.1","0","361.1",",0","18.0",",,,0","10",",,,0","6.69",",0","13.95",",,,0","-0.58",",,,0","","","",""
"USW00003881","1981-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","","","-12.2",",0,14,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","20.0",",0,27,","1139.8","","446.7",",0","40.0",",,,0","0",",,,0","3.92",",0","11.43",",,,0","-3.58",",,,0","","","",""
"USW00003881","1981-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","","0.0",",0","13",",0","5",",0","3",",0","0",",0","0",",0","0",",0","11",",0","1",",0","7",",0","0",",0","","","","","","","-12.2",",0,13,+","0",",,0,28,+","0",",T,0,12,","74.2",",,0,11,","26.7",",0,28,","1429.5","","289.7",",0","164.6",",,,0","0",",T,,0","7.99",",0","14.76",",,,0","1.22",",,,0","","","",""
"USW00003881","1981-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1.1","","1.1","1,0","7",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","8",",0","0",",0","","","","","3","","-2.2","1,0,20,","0",",,0,31,+","0",",,0,31,+","76.5",",,0,30,","26.7",",0,31,+","1639.7","","210.2",",0","209.4",",,,0","0",",,,0","11.35","1,0","19.24",",,,0","3.46","1,,,0","","","",""
"USW00003881","1981-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","47.2","","46.1",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","2","","2.8",",0,07,+","0",",,0,30,+","0",",,0,30,+","45.5",",,0,30,","30.0",",0,28,+","1663.8","","24.1",",0","120.2",",,,0","0",",,,0","19.07",",0","26.41",",,,0","11.73",",,,0","","","",""
"USW00003881","1981-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","102.1","","54.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","7.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,19,","32.2",",0,31,","1694.1","","30.3",",0","69.7",",,,0","0",",,,0","19.13",",0","25.95",",,,0","12.30",",,,0","","","",""
"USW00003881","1981-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","354.5","","252.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","1","","17.2",",0,30,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,26,","36.1",",0,24,+","1694.1","","0.0",",0","48.6",",,,0","0",",,,0","26.75",",0","32.82",",,,0","20.67",",,,0","","","",""
"USW00003881","1981-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","639.5","","285.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","4","","18.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,30,","37.2",",0,25,+","0.0","","0.0",",0","103.5",",,,0","0",",,,0","27.53",",0","33.80",",,,0","21.26",",,,0","","","",""
"USW00003881","1981-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","866.6","","227.1",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","6","","16.1",",0,26,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,17,","36.1",",0,17,","0.0","","0.0",",0","174.9",",,,0","0",",,,0","25.66",",0","31.11",",,,0","20.20",",,,0","","","",""
"USW00003881","1981-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","982.5","","115.9",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","1","","5.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,01,","32.2",",0,14,+","13.6","","13.6",",0","73.7",",,,0","0",",,,0","21.74",",0","29.17",",,,0","14.31",",,,0","","","",""
"USW00003881","1981-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1006.6","","24.1",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","2",",0","","","","","","","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,27,","32.8",",0,01,","116.8","","103.2",",0","109.9",",,,0","0",",,,0","15.78",",0","22.75",",,,0","8.81",",,,0","","","",""
"USW00003881","1981-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1010.0","","3.4","3,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","3,0","15","3,0","0","3,0","","","","","1","","-3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,30,","26.7","3,0,06,+","251.0","","134.2","3,0","22.4",",,,0","0",",,,0","13.08","3,0","21.43","3,,,0","4.74",",,,0","","","",""
"USW00003881","1982-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","2.7","0","2.7","1,0","15",",0","10",",0","3",",0","","","1","1,0","2","1,0","19","1,0","3",",0","5",",0","0",",0","7","","","","4","","-18.9","1,0,12,+","","","66","1,,0,14,","39.1",",,0,03,","24.4",",0,21,+","","","391.6",",0","206.3",",,,0","66","1,,,0","5.43","1,0","12.12",",,,0","-1.26","1,,,0","","","",""
"USW00003881","1982-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","2.7","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","2","","","","2","","-6.7",",0,08,+","0",",,0,28,+","0",",,0,28,+","82.6",",,0,03,","25.6",",0,24,","","","271.5",",0","193.1",",,,0","0",",,,0","8.64",",0","15.38",",,,0","1.89",",,,0","","","",""
"USW00003881","1982-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","30.5","0","27.8","3,0","5","2,0","3","2,0","2","2,0","","","","","0","3,0","6","3,0","0","2,0","16","2,0","0","2,0","","","","","","","-3.9","3,0,08,","","","","","30.0","2,,0,07,","29.4","2,0,16,+","","","158.8","2,0","81.0","2,,,0","","","13.68","3,0","20.43","2,,,0","6.93","3,,,0","","","",""
"USW00003881","1982-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","46.9","0","16.4",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","4","","","","2","","-1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,20,","29.4",",0,02,","","","110.6",",0","177.5",",,,0","0",",,,0","15.19",",0","21.97",",,,0","8.41",",,,0","","","",""
"USW00003881","1982-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","163.2","0","116.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,08,","33.3",",0,31,","","","4.7",",0","55.7",",,,0","0",",,,0","21.93",",0","29.00",",,,0","14.87",",,,0","","","",""
"USW00003881","1982-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","340.5","0","177.3",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","16","","","","4","","12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,17,","34.4",",0,10,+","","","0.0",",0","156.4",",,,0","0",",,,0","24.24",",0","30.54",",,,0","17.94",",,,0","","","",""
"USW00003881","1982-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","586.4","0","245.9",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","25","","","","4","","17.2",",0,12,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,15,","34.4",",0,22,+","0.0","0","0.0",",0","151.9",",,,0","0",",,,0","26.26",",0","32.03",",,,0","20.50",",,,0","","","",""
"USW00003881","1982-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","803.3","0","216.9","2,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","11","2,0","23","","","","9","","18.3","1,0,20,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,01,","34.4","2,0,26,","0.0","0","0.0","2,0","82.8",",,,0","0",",,,0","25.82","2,0","31.31","2,,,0","20.33","1,,,0","","","",""
"USW00003881","1982-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","928.8","0","125.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","7","","","","4","","6.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","25.1",",,0,26,","33.9",",0,16,","13.6","0","13.6",",0","55.7",",,,0","0",",,,0","22.06",",0","28.85",",,,0","15.27",",,,0","","","",""
"USW00003881","1982-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","973.1","0","44.3",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","9","","","","1","","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,13,","31.7",",0,06,","98.3","0","84.7",",0","50.1",",,,0","0",",,,0","17.03",",0","23.52",",,,0","10.54",",,,0","","","",""
"USW00003881","1982-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","979.0","0","5.9","2,0","13",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","9",",0","0",",0","10","","","","1","","-3.3","2,0,06,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,29,","26.7",",0,02,+","279.4","0","181.1",",0","141.7",",,,0","0",",,,0","11.91","2,0","17.84",",,,0","5.97","2,,,0","","","",""
"USW00003881","1982-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","986.2","0","7.2","2,0","13",",0","8",",0","6",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","5",",0","0",",0","3","","","","2","","-6.1","2,0,13,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,01,","25.0",",0,03,","515.3","0","235.9",",0","244.0",",,,0","0",",,,0","10.28","2,0","15.19",",,,0","5.37","2,,,0","","","",""
"USW00003881","1983-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0","2,0","0","2,0","0",",0","20",",0","0",",0","1",",0","0",",0","14","","","","","","-5.6",",0,20,+","0","2,,0,31,+","0","2,,0,31,+","37.6",",,0,02,","21.1",",0,15,","920.1","0","404.8",",0","103.4",",,,0","0","2,,,0","5.27",",0","11.08",",,,0","-0.53",",,,0","","","",""
"USW00003881","1983-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","1,0","12",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","2","1,0","0","1,0","1","","","","1","","-5.0","1,0,08,","0",",,0,28,+","0",",T,0,05,","102.1",",,0,02,","21.7","1,0,21,+","1215.8","0","295.7","1,0","260.0",",,,0","0",",T,,0","7.38","1,0","13.24","1,,,0","1.53","1,,,0","","","",""
"USW00003881","1983-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1.4","0","1.4","4,0","11",",0","7",",0","4",",0","2",",0","1",",0","0","4,0","9","4,0","0",",0","9",",0","0",",0","4","","","","3","","-1.7","4,0,29,","25",",,0,25,+","25",",,0,24,","55.1",",,0,01,","26.7",",0,08,+","1431.3","0","215.5",",0","212.3",",,,0","25",",,,0","10.59","4,0","16.95",",,,0","4.23","4,,,0","","","",""
"USW00003881","1983-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","12",",0","9",",0","6",",0","0",",0","0",",0","","","","","0",",0","15",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","89.2",",,0,23,","28.3",",0,30,","","","","","358.6",",,,0","0",",,,0","","","21.23",",,,0","","","","","",""
"USW00003881","1983-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","74.0","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","6","","","","2","","6.7","1,0,09,","0",",,0,31,+","0",",,0,31,+","91.7",",,0,16,","33.9",",0,30,","","","13.8",",0","189.5",",,,0","0",",,,0","20.39","1,0","27.33",",,,0","13.44","1,,,0","","","",""
"USW00003881","1983-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","159.8",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","16","","","","11","","13.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","21.3",",,0,17,","32.2",",0,30,+","","","0.0",",0","140.2",",,,0","0",",,,0","23.66",",0","29.23",",,,0","18.09",",,,0","","","",""
"USW00003881","1983-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","266.2","1,0","4",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","14","","","","4","","17.2","1,0,07,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","36.1",",0,22,","0.0","0","0.0",",0","29.8",",,,0","0",",,,0","27.20","1,0","33.46",",,,0","20.95","1,,,0","","","",""
"USW00003881","1983-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","279.5",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","17.8",",0,18,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,09,","37.8",",0,25,+","0.0","0","0.0",",0","56.3",",,,0","0",",,,0","27.35",",0","33.71",",,,0","20.99",",,,0","","","",""
"USW00003881","1983-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","128.6","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","7",",0","","","","","","","6.1","1,0,23,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,13,","33.9",",0,10,","11.7","0","11.7",",0","121.3",",,,0","0",",,,0","22.42","1,0","28.67",",,,0","16.18","1,,,0","","","",""
"USW00003881","1983-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","41.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","13","","","","1","","5.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","29.4",",0,04,+","62.0","0","50.3",",0","38.9",",,,0","0",",,,0","18.04",",0","23.79",",,,0","12.28",",,,0","","","",""
"USW00003881","1983-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","2.9",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","9","","","","6","","-2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","90.9",",,0,23,","27.2",",0,03,","255.3","0","193.3",",0","250.1",",,,0","0",",,,0","11.99",",0","18.73",",,,0","5.24",",,,0","","","",""
"USW00003881","1983-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","0.0","1,0","11",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","14","1,0","4",",0","3",",0","0",",0","12","","2","","8","","-16.1","1,0,25,","0",",,0,31,+","0",",T,0,14,","42.7",",,0,27,","26.1",",0,03,","662.6","0","407.3",",0","203.5",",,,0","0",",T,,0","5.01","1,0","10.62",",,,0","-0.59","1,,,0","","","",""
"USW00003881","1984-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.4",",X","0.0","0","0.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","14","","4","","1","","-10.6",",0,22,","0",",,0,31,+","0",",T,0,15,+","39.1",",,0,10,","20.6",",0,08,+","1078.2","0","415.6",",0","85.7",",,,0","0",",T,,0","4.93",",0","10.84",",,,0","-0.98",",,,0","","","",""
"USW00003881","1984-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.6",",X","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","9","","","","5","","-7.8",",0,07,+","0",",T,0,29,+","0",",T,0,29,+","26.7",",,0,26,","23.9",",0,18,","1332.2","0","254.0",",0","109.7",",,,0","0",",T,,0","9.57",",0","15.93",",,,0","3.22",",,,0","","","",""
