"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1911-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","8","2,6","2","2,6","0","2,6","","","","","0",",6","26",",6","2",",6","0",",6","0",",6","1","","","","","","-8.3",",6,02,","","","","","5.1","2,,6,23,","8.3",",6,24,","7806.5","6","543.6",",6","16.6","2,,,6","","","","","0.80",",6","3.61",",,,6","-2.01",",,,6","","","","","","","","","","","5996",",,,6","","","","","","","",""
"USW00026617","1911-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","1.1",",6","7",",6","2",",6","0",",6","","","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","","","","","-1.1",",6,14,+","","","","","4.1",",,6,02,","25.6",",6,29,+","8106.0","6","299.5",",6","10.7",",,,6","","","","","8.39",",6","12.81",",,,6","3.97",",,,6","","","","","","","","","","","5718",",,,6","","","","","","","",""
"USW00026617","1911-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0","1,6","15",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","1","1,6","0","1,6","","","","","","","0.6",",6,18,","","","","","25.4",",,6,31,","23.3","1,6,01,","255.4","6","255.4","1,6","84.7",",,,6","","","","","9.84","1,6","12.89","1,,,6","6.78",",,,6","","","","","","","","","","","6871",",,,6","","","","","","","",""
"USW00026617","1911-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","15",",6","9",",6","0",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-2.8",",6,30,","","","","","18.5",",,6,14,","20.0",",6,24,+","525.5","6","270.1",",6","88.3",",,,6","","","","","9.62",",6","12.67",",,,6","6.57",",,,6","","","","","","","","","","","8698",",,,6","","","","","","","",""
"USW00026617","1911-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","24",",6","12",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,14,","","","","","11.2",",,6,08,","18.9",",6,07,","844.8","6","319.3",",6","81.3",",,,6","","","","","7.69",",6","9.73",",,,6","5.65",",,,6","","","","","","","","","","","10092",",,,6","","","","","","","",""
"USW00026617","1911-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","16",",6","8",",6","0",",6","","","","","0",",6","20",",6","1",",6","0",",6","0",",6","","","","","","","-6.1",",6,17,","","","","","13.2",",,6,24,","7.8",",6,27,+","1348.6","6","503.8",",6","59.4",",,,6","","","","","2.08",",6","4.44",",,,6","-0.27",",,,6","","","","","","","","","","","8143",",,,6","","","","","","","",""
"USW00026617","1911-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","2","2,6","0","2,6","0","2,6","","","","","2",",6","30",",6","26",",6","0",",6","0",",6","","","","","","","-22.2",",6,23,","","","","","1.5","2,,6,25,+","1.7",",6,04,","2110.8","6","762.2",",6","3.0","2,,,6","","","","","-7.07",",6","-4.35",",,,6","-9.79",",,,6","","","","","","","","","","","10059",",,,6","","","","","","","",""
"USW00026617","1911-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","4","4,6","2","4,6","0","4,6","","","4",",6","22",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-30.0",",6,20,","","","38",",,6,27,+","3.0","4,,6,27,+","0.0",",6,31,","3209.7","6","1098.9",",6","10.0","4,,,6","","","126",",,,6","-17.11",",6","-13.87",",,,6","-20.36",",,,6","","","","","","","","","","","7837",",,,6","","","","","","","",""
"USW00026617","1912-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","5","4,6","3","4,6","0","4,6","","","5",",6","11",",6","31",",6","29",",6","0",",6","0",",6","1","","","","","","-23.9",",6,22,","","","76",",,6,01,","5.6","4,,6,01,","1.1",",6,08,","4085.4","6","875.7",",6","16.1","4,,,6","","","215",",,,6","-9.92",",6","-5.84",",,,6","-13.99",",,,6","","","","","","","","","","","9575",",,,6","","","","","","","",""
"USW00026617","1912-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0","1,6","2","3,6","1","3,6","0","3,6","","","2",",6","10",",6","28",",6","23","1,6","0","1,6","0","1,6","","","","","","","-36.7",",6,19,","","","38",",,6,29,","3.0","3,,6,29,","5.0","1,6,05,","4938.7","6","853.3","1,6","5.0","3,,,6","","","63",",,,6","-12.46","1,6","-8.49","1,,,6","-16.43",",,,6","","","","","","","","","","","10683",",,,6","","","","","","","",""
"USW00026617","1912-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","12","4,6","7","4,6","0","4,6","","","11",",6","5",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-23.3",",6,17,","","","51",",,6,19,+","4.1","4,,6,19,","0.6",",6,15,+","5743.9","6","805.2",",6","33.3","4,,,6","","","353",",,,6","-7.64",",6","-3.06",",,,6","-12.23",",,,6","","","","","","","","","","","14236",",,,6","","","","","","","",""
"USW00026617","1912-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","3","2,6","2","2,6","0","2,6","","","1",",6","4",",6","21",",6","9",",6","0",",6","0",",6","1","","","","","","-28.3",",6,05,","","","51",",,6,11,","5.1","2,,6,11,","8.9",",6,27,","6361.2","6","617.3",",6","10.5","2,,,6","","","51",",,,6","-2.24",",6","0.95",",,,6","-5.43",",,,6","","","","","","","","","","","10552",",,,6","","","","","","","",""
"USW00026617","1912-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","13",",6","1",",6","0",",6","0",",6","","","","","","","-5.6",",6,09,+","","","","","5.3",",,6,24,","16.7",",6,18,","6772.7","6","411.5",",6","16.5",",,,6","","","","","5.06",",6","9.34",",,,6","0.78",",,,6","","","","","","","","","","","10460",",,,6","","","","","","","",""
"USW00026617","1912-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","1",",6","0",",6","","","","","","","-3.3",",6,02,","","","","","","","22.2",",6,30,","7084.7","6","312.0",",6","","","","","","","7.93",",6","12.19",",,,6","3.68",",,,6","","","","","","","","","","","9292",",,,6","","","","","","","",""
"USW00026617","1912-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.6","6","0.6",",6","18",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","3.3",",6,12,","","","","","15.7",",,6,30,","22.2",",6,01,","191.7","6","191.7",",6","64.1",",,,6","","","","","12.17",",6","15.20",",,,6","9.14",",,,6","","","","","","","","","","","9761",",,,6","","","","","","","",""
"USW00026617","1912-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.6","6","0.0",",6","23",",6","16",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","1","","","","","","0.0",",6,31,","","","","","17.5",",,6,03,","18.3",",6,09,","456.9","6","265.2",",6","122.0",",,,6","","","","","9.78",",6","12.75",",,,6","6.81",",,,6","","","","","","","","","","","9378",",,,6","","","","","","","",""
"USW00026617","1912-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.6","6","0.0",",6","10",",6","4",",6","0",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,20,","","","","","6.6",",,6,05,","14.4",",6,11,","834.7","6","377.8",",6","24.9",",,,6","","","","","5.74",",6","9.26",",,,6","2.22",",,,6","","","","","","","","","","","9030",",,,6","","","","","","","",""
"USW00026617","1912-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.6","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","25",",6","16",",6","0",",6","0",",6","","","","","","","-14.4",",6,30,","","","","","6.1",",,6,18,","7.2",",6,08,+","1472.8","6","638.1",",6","19.5",",,,6","","","","","-2.25",",6","0.41",",,,6","-4.91",",,,6","","","","","","","","","","","9474",",,,6","","","","","","","",""
"USW00026617","1912-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.6","6","0.0",",6","5","2,6","2","2,6","0","2,6","","","","","1",",6","30",",6","24",",6","0",",6","0",",6","","","","","","","-17.8",",6,13,","","","","","4.8","2,,6,03,","3.3",",6,04,","2222.3","6","749.5",",6","10.6","2,,,6","","","","","-6.65",",6","-3.88",",,,6","-9.42",",,,6","","","","","","","","","","","11834",",,,6","","","","","","","",""
"USW00026617","1912-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.6","6","0.0",",6","6","3,6","0","3,6","0","3,6","","","4",",6","15",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-34.4",",6,31,","","","25",",,6,16,+","2.3","3,,6,09,","0.0",",6,12,+","3285.8","6","1063.5",",6","10.7","3,,,6","","","133",",,,6","-15.97",",6","-13.20",",,,6","-18.75",",,,6","","","","","","","","","","","9374",",,,6","","","","","","","",""
"USW00026617","1913-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","4","5,6","2","5,6","0","5,6","","","2",",6","21",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-35.0",",6,02,","","","51",",,6,10,+","3.6","5,,6,10,","0.0",",6,31,","4426.2","6","1140.4",",6","9.1","5,,,6","","","135",",,,6","-18.45",",6","-15.01",",,,6","-21.90",",,,6","","","","","","","","","","","9475",",,,6","","","","","","","",""
"USW00026617","1913-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","4","1,6","2","1,6","0","1,6","","","2",",6","8",",6","28",",6","25",",6","0",",6","0",",6","","","","","","","-30.6",",6,18,","","","76",",,6,20,","7.1","1,,6,20,","3.3",",6,04,+","5202.3","6","776.1",",6","12.1","1,,,6","","","134",",,,6","-9.39",",6","-6.11",",,,6","-12.66",",,,6","","","","","","","","","","","9486",",,,6","","","","","","","",""
"USW00026617","1913-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","3","1,6","2","1,6","0","1,6","","","3",",6","4",",6","31",",6","27",",6","0",",6","0",",6","","","","","","","-21.1",",6,08,","","","25",",,6,25,+","3.0","1,,6,25,","1.7",",6,25,","5983.8","6","781.5",",6","7.8","1,,,6","","","75",",,,6","-6.88",",6","-3.83",",,,6","-9.92",",,,6","","","","","","","","","","","11394",",,,6","","","","","","","",""
"USW00026617","1913-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","6",",6","29",",6","19",",6","0",",6","0",",6","","","","","","","-21.7",",6,04,","","","25",",,6,28,","3.0",",,6,28,","3.9",",6,30,","6737.2","6","753.4",",6","4.5",",,,6","","","38",",,,6","-6.78",",6","-2.37",",,,6","-11.20",",,,6","","","","","","","","","","","9501",",,,6","","","","","","","",""
"USW00026617","1913-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","5","2,6","0","2,6","0","2,6","","","","","0",",6","13",",6","1",",6","0",",6","0",",6","","","","","","","-7.8",",6,02,","","","","","2.0","2,,6,30,+","16.7",",6,30,+","7203.5","6","466.3",",6","6.8","2,,,6","","","","","3.29",",6","6.69",",,,6","-0.11",",,,6","","","","","","","","","","","8015",",,,6","","","","","","","",""
"USW00026617","1913-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","2.8","6","2.8",",6","6",",6","0",",6","0",",6","","","","","0",",6","2",",6","0",",6","4",",6","0",",6","","","","","","","-0.6",",6,02,","","","","","2.0",",,6,26,","25.6",",6,23,","7405.5","6","202.0",",6","8.2",",,,6","","","","","11.70",",6","16.41",",,,6","6.98",",,,6","","","","","","","","","","","6334",",,,6","","","","","","","",""
"USW00026617","1913-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","2.8","6","0.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","1.1",",6,19,","","","","","12.7",",,6,24,","21.1",",6,14,","219.9","6","219.9",",6","35.5",",,,6","","","","","11.24",",6","15.23",",,,6","7.25",",,,6","","","","","","","","","","","7160",",,,6","","","","","","","",""
"USW00026617","1913-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","2.8","6","0.0",",6","12",",6","7",",6","0",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,30,","","","","","12.7",",,6,10,","16.7",",6,25,+","520.2","6","300.3",",6","49.1",",,,6","","","","","8.65",",6","12.37",",,,6","4.92",",,,6","","","","","","","","","","","7417",",,,6","","","","","","","",""
"USW00026617","1913-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","2.8","6","0.0",",6","11",",6","2",",6","0",",6","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,28,+","","","","","5.1",",,6,02,","13.9",",6,09,","944.9","6","424.7",",6","16.2",",,,6","","","","","4.18",",6","8.26",",,,6","0.09",",,,6","","","","","","","","","","","6611",",,,6","","","","","","","",""
"USW00026617","1913-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","2.8","6","0.0",",6","8",",6","8",",6","0",",6","","","","","0",",6","25",",6","13",",6","0",",6","0",",6","","","","","","","-11.1",",6,20,","","","","","18.8",",,6,05,","6.7",",6,04,+","1552.1","6","607.2",",6","58.3",",,,6","","","","","-1.25",",6","1.76",",,,6","-4.27",",,,6","","","","","","","","","","","10911",",,,6","","","","","","","",""
"USW00026617","1913-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","2.8","6","0.0",",6","7",",6","2",",6","1",",6","","","","","6",",6","29",",6","26",",6","0",",6","0",",6","","","","","","","-23.3",",6,28,","","","","","33.0",",,6,09,","2.8",",6,01,","2349.2","6","797.1",",6","46.9",",,,6","","","","","-8.24",",6","-5.11",",,,6","-11.37",",,,6","","","","","","","","","","","10845",",,,6","","","","","","","",""
"USW00026617","1913-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","2.8","6","0.0",",6","7",",6","2",",6","0",",6","","","5",",6","19",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-33.3",",6,15,","","","76",",,6,22,","6.1",",,6,22,","2.2",",6,21,+","3366.8","6","1017.6",",6","15.5",",,,6","","","202",",,,6","-14.49",",6","-10.99",",,,6","-17.99",",,,6","","","","","","","","","","","9960",",,,6","","","","","","","",""
"USW00026617","1914-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","6","5,6","1","5,6","0","5,6","","","5",",6","18",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-38.9",",6,31,","","","76",",,6,18,","6.1","5,,6,18,","-3.3",",6,24,","4417.2","6","1050.4",",6","9.9","5,,,6","","","176",",,,6","-15.55",",6","-11.52",",,,6","-19.58",",,,6","","","","","","","","","","","6299",",,,6","","","","","","","",""
"USW00026617","1914-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","7","3,6","2","3,6","0","3,6","","","4",",6","10",",6","28",",6","24",",6","0",",6","0",",6","","","","","","","-38.3",",6,02,","","","51",",,6,18,","7.6","3,,6,20,","1.7",",6,20,","5256.7","6","839.5",",6","17.0","3,,,6","","","126",",,,6","-11.65",",6","-7.29",",,,6","-16.01",",,,6","","","","","","","","","","","8261",",,,6","","","","","","","",""
"USW00026617","1914-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","9","4,6","6","4,6","0","4,6","","","9",",6","15",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-33.9",",6,09,","","","203",",,6,16,","13.2","4,,6,16,","1.1",",6,21,","6230.4","6","973.7",",6","36.5","4,,,6","","","429",",,,6","-13.08",",6","-8.61",",,,6","-17.54",",,,6","","","","","","","","","","","10542",",,,6","","","","","","","",""
"USW00026617","1914-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","6",",6","7",",6","29",",6","16",",6","0",",6","0",",6","","","","","","","-27.2",",6,14,","","","51",",,6,20,+","","","2.8",",6,21,","6968.2","6","737.8",",6","","","","","202",",,,6","-6.26",",6","-2.28",",,,6","-10.24",",,,6","","","","","","","","","","","9304",",,,6","","","","","","","",""
"USW00026617","1914-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","18","1,6","7","1,6","0","1,6","","","1",",6","1",",6","19",",6","1",",6","0",",6","0",",6","","","","","","","-21.1",",6,01,","","","25",",,6,22,","8.6","1,,6,22,","12.2",",6,30,","7481.1","6","512.9",",6","38.9","1,,,6","","","25",",,,6","1.79",",6","4.57",",,,6","-0.99",",,,6","","","","","","","","","","","10461",",,,6","","","","","","","",""
"USW00026617","1914-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","5",",6","0",",6","","","","","0",",6","5",",6","0",",6","1",",6","0",",6","","","","","","","-2.2",",6,02,","","","","","8.1",",,6,25,","21.1",",6,30,","7765.5","6","284.4",",6","27.7",",,,6","","","","","8.85",",6","13.41",",,,6","4.29",",,,6","","","","","","","","","","","6155",",,,6","","","","","","","",""
"USW00026617","1914-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0","1,6","15",",6","7",",6","0",",6","","","","","0",",6","1",",6","0","1,6","0","1,6","0","1,6","","","","","","","-1.1",",6,24,","","","","","10.4",",,6,26,","20.0","1,6,01,","218.6","6","218.6","1,6","41.5",",,,6","","","","","11.08","1,6","14.92","1,,,6","7.24",",,,6","","","","","","","","","","","8511",",,,6","","","","","","","",""
"USW00026617","1914-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","8",",6","0",",6","","","","","0",",6","2",",6","0",",6","2",",6","0",",6","","","","","","","-3.9",",6,17,","","","","","24.4",",,6,26,","23.3",",6,06,","445.7","6","227.1",",6","73.4",",,,6","","","","","11.01",",6","14.65",",,,6","7.37",",,,6","","","","","","","","","","","7333",",,,6","","","","","","","",""
"USW00026617","1914-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,23,","","","","","10.2",",,6,16,","11.7",",6,07,","899.9","6","454.2",",6","31.0",",,,6","","","","","3.19",",6","7.09",",,,6","-0.70",",,,6","","","","","","","","","","","8060",",,,6","","","","","","","",""
"USW00026617","1914-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","9","2,6","2","2,6","0","2,6","","","1",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","","","-8.9",",6,07,","","","25",",,6,22,","19.1","2,,6,23,","7.2",",6,13,","1430.1","6","530.2",",6","32.5","2,,,6","","","25",",,,6","1.23",",6","3.62",",,,6","-1.16",",,,6","","","","","","","","","","","8923",",,,6","","","","","","","",""
"USW00026617","1914-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","10","3,6","3","3,6","0","3,6","","","5",",6","6",",6","30",",6","27",",6","0",",6","0",",6","","","","","","","-21.7",",6,23,+","","","51",",,6,28,","5.1","3,,6,28,","1.7",",6,01,","2246.1","6","816.0",",6","18.0","3,,,6","","","203",",,,6","-8.87",",6","-5.81",",,,6","-11.93",",,,6","","","","","","","","","","","9612",",,,6","","","","","","","",""
"USW00026617","1914-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","19","1,6","13","1,6","0","1,6","","","","","0",",6","30",",6","25",",6","0",",6","0",",6","","","","","","","-16.1",",6,17,","","","","","16.5","1,,6,14,","2.2",",6,10,","2921.9","6","675.8",",6","87.3","1,,,6","","","","","-3.47",",6","-0.87",",,,6","-6.06",",,,6","","","","","","","","","","","16672",",,,6","","","","","","","",""
"USW00026617","1915-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0","2,6","","","","","","","","","","","17",",6","31",",6","26","2,6","0","2,6","0","2,6","","","","","","","-30.6",",6,19,","","","","","","","2.2","2,6,24,","3855.5","6","933.6","2,6","","","","","","","-14.07","2,6","-10.80","2,,,6","-17.35",",,,6","","","","","","","","","","","13193",",,,6","","","","","","","",""
"USW00026617","1915-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0","2,6","4","4,6","4","4,6","0","4,6","","","4",",6","19",",6","28",",6","25","2,6","0","2,6","0","2,6","","","","","","","-37.8",",6,23,+","","","51",",,6,11,+","7.6","4,,6,08,","2.8","2,6,28,","4843.3","6","987.8","2,6","17.7","4,,,6","","","152",",,,6","-19.84","2,6","-15.32","2,,,6","-24.37",",,,6","","","","","","","","","","","5362",",,,6","","","","","","","",""
