"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00109303","1966-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","211.1","0","67.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","6.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,01,","34.4",",0,17,","253.9",",,,0","28.3","0","","","","","","","","","","","20.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.77",",,,0","","","","","","","","","","","27.39",",,,0","0.5",",,,0","0",",,,0","19.87",",0","28.69",",,,0","11.04",",,,0","4278",",,,0"
"USC00109303","1966-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","236.8","0","25.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,27,","33.3",",0,23,","186.7",",,,0","92.5","0","","","","","","","","","","","64.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.90",",,,0","","","","","","","","","","","24.01",",,,0","4.1",",,,0","0",",,,0","17.05",",0","25.58",",,,0","8.52",",,,0","3909",",,,0"
"USC00109303","1966-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","236.8","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","","","-6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,03,","23.3",",0,07,","","","405.0","0","","","","","","","","","","","312.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","0",",,,0","8.25",",0","16.61",",,,0","-0.10",",,,0","4473",",,,0"
"USC00109303","1966-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","236.8","0","0.0",",0","10",",0","3",",0","0",",0","1",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-8.3",",0,25,+","25",",,0,26,","23",",,0,26,","8.9",",,0,29,","19.4",",0,21,","","","812.5","0","","","","","","","","","","","407.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,0","23",",,,0","4.75",",0","10.60",",,,0","-1.10",",,,0","",""
"USC00109303","1966-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","236.8","0","0.0",",0","10",",0","1",",0","0",",0","12",",0","1",",0","0",",0","28",",0","7",",0","0",",0","0",",0","","","-12.8",",0,28,","76",",,0,27,+","71",",,0,26,","3.6",",,0,26,","11.1",",0,01,","","","1428.5","0","","","","","","","","","","","616.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3",",,,0","130",",,,0","-1.54",",0","2.65",",,,0","-5.72",",,,0","",""
"USC00109303","1967-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","4",",0","1",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","-8.3",",0,09,+","25",",,0,25,+","30",",,0,25,","7.9",",,0,21,","12.8",",0,16,","","","1980.4","0","","","","","","","","","","","551.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","58",",,,0","0.53",",0","4.75",",,,0","-3.69",",,,0","",""
"USC00109303","1967-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","-9.4",",0,20,","25",",,0,16,","18",",,0,16,","1.0",",,0,16,+","17.2",",0,14,","","","2429.7","0","","","","","","","","","","","449.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","18",",,,0","2.29",",0","8.31",",,,0","-3.74",",,,0","",""
"USC00109303","1967-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","-9.4",",0,04,","51",",,0,12,","51",",,0,12,","9.9",",,0,29,","21.1",",0,23,","","","2863.4","0","","","","","","","","","","","433.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,0","61",",,,0","4.34",",0","10.84",",,,0","-2.15",",,,0","",""
"USC00109303","1967-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","3",",0","2",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-7.8",",0,01,","51",",,0,16,","109",",,0,16,","20.6",",,0,28,","18.9",",0,19,","","","3259.3","0","","","","","","","","","","","395.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.4",",,,0","208",",,,0","5.14",",0","11.02",",,,0","-0.75",",,,0","5591",",,,0"
"USC00109303","1967-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","5.0","0","5.0",",0","4",",0","3",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","-5.6",",0,01,","25",",,0,01,","25",",,0,01,","7.9",",,0,10,","30.0",",0,23,","219.2","1,,,0","3452.9","0","","","","","","","","","","","193.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.34","3,,,0","","","","","","","","","","","20.60","1,,,0","14.8",",,,0","25",",,,0","12.25",",0","19.48",",,,0","5.02",",,,0","5868",",,,0"
"USC00109303","1967-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","21.7","0","16.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,14,","30.6",",0,30,+","179.7",",,,0","3549.3","0","","","","","","","","","","","96.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.70",",,,0","","","","","","","","","","","25.30",",,,0","60.5",",,,0","0",",,,0","15.68",",0","22.36",",,,0","9.00",",,,0","3327",",,,0"
"USC00109303","1967-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","147.2","0","125.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","10.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,17,","35.6",",0,14,+","270.6",",,,0","0.0","0","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.94",",,,0","","","","","","","","","","","30.78",",,,0","7.5",",,,0","0",",,,0","22.38",",0","31.56",",,,0","13.21",",,,0","2828",",,,0"
"USC00109303","1967-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","269.0","0","121.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","6.1",",0,09,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,","35.0",",0,24,","270.3",",,,0","3.9","0","","","","","","","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.35",",,,0","","","","","","","","","","","30.22",",,,0","0.3",",,,0","0",",,,0","22.14",",0","31.95",",,,0","12.32",",,,0","2736",",,,0"
"USC00109303","1967-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","296.6","0","27.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,10,","34.4",",0,02,","187.5",",,,0","58.0","0","","","","","","","","","","","54.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.81",",,,0","","","","","","","","","","","24.99",",,,0","7.2",",,,0","0",",,,0","17.45",",0","26.43",",,,0","8.47",",,,0","2783",",,,0"
"USC00109303","1967-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","296.6","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,28,","26.1",",0,12,","117.3",",,,0","359.9","0","","","","","","","","","","","301.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.57",",,,0","","","","","","","","","","","15.13",",,,0","23.8",",,,0","0",",,,0","8.60",",0","16.99",",,,0","0.20",",,,0","4727",",,,0"
"USC00109303","1967-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","296.6","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-10.0",",0,27,","51",",,0,30,","41",",,0,30,","5.6",",,0,30,","18.3",",0,15,+","","","783.2","0","","","","","","","","","","","423.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.2",",,,0","41",",,,0","4.22",",0","10.20",",,,0","-1.75",",,,0","",""
"USC00109303","1967-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","296.6","0","0.0",",0","3",",0","1",",0","0",",0","8",",0","1",",0","3",",0","29",",0","12",",0","0",",0","0",",0","","","-19.4",",0,13,","25",",,0,10,+","25",",,0,06,","2.8",",,0,06,","10.0",",0,27,","","","1475.5","0","","","","","","","","","","","692.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4",",,,0","25",",,,0","-4.00",",0","0.89",",,,0","-8.89",",,,0","",""
"USC00109303","1968-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","5",",0","2",",0","0",",0","31",",0","6",",0","0",",0","0",",0","","","-15.6",",0,29,","254",",,0,28,","224",",,0,27,","14.7",",,0,27,","10.6",",0,11,","","","2121.8","0","","","","","","","","","","","646.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4",",,,0","294",",,,0","-2.52",",0","3.80",",,,0","-8.83",",,,0","",""
"USC00109303","1968-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","8",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","-10.6",",0,15,+","178",",,0,02,+","74",",,0,16,","13.0",",,0,20,","13.9",",0,29,","","","2584.4","0","","","","","","","","","","","462.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","92",",,,0","2.38",",0","7.53",",,,0","-2.77",",,,0","",""
"USC00109303","1968-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","-6.1",",0,31,+","0",",T,0,17,+","0",",T,0,26,+","9.4",",,0,17,","20.6",",0,30,","","","2981.3","0","","","","","","","","","","","396.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,0","0",",T,,0","5.53",",0","12.46",",,,0","-1.40",",,,0","",""
"USC00109303","1968-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","-6.7",",0,18,+","0",",T,0,18,+","13",",,0,18,","8.1",",,0,05,","26.7",",0,30,","","","3344.2","0","","","","","","","","","","","362.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3",",,,0","21",",,,0","6.24",",0","13.21",",,,0","-0.74",",,,0","",""
"USC00109303","1968-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","2.5","0","2.5",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","-3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,14,","30.6",",0,29,","211.2","2,,,0","3534.5","0","","","","","","","","","","","190.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.34","2,,,0","","","","","","","","","","","21.49",",,,0","23.6",",,,0","0",",,,0","12.28",",0","19.64",",,,0","4.91",",,,0","6124",",,,0"
"USC00109303","1968-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","34.8","0","32.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,09,","33.9",",0,27,","257.5",",,,0","3604.7","0","","","","","","","","","","","70.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.17",",,,0","","","","","","","","","","","25.18",",,,0","23.6",",,,0","0",",,,0","17.07",",0","24.48",",,,0","9.65",",,,0","4819",",,,0"
"USC00109303","1968-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","144.0","0","109.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,+","35.6",",0,29,+","295.9",",,,0","11.1","0","","","","","","","","","","","11.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.72",",,,0","","","","","","","","","","","30.02",",,,0","0.0",",T,,0","0",",,,0","21.50",",0","31.08",",,,0","11.91",",,,0","3559",",,,0"
"USC00109303","1968-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","189.8","0","45.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","4.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,20,","33.9",",0,08,","182.1","1,,,0","98.8","0","","","","","","","","","","","87.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.72",",,,0","","","","","","","","","","","24.04",",,,0","82.1",",,,0","0",",,,0","16.98",",0","24.36",",,,0","9.60",",,,0","3872",",,,0"
"USC00109303","1968-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","197.5","0","7.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,21,","31.1",",0,14,+","189.1",",,,0","238.9","0","","","","","","","","","","","140.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.93",",,,0","","","","","","","","","","","21.82",",,,0","7.5",",,,0","0",",,,0","13.92",",0","22.42",",,,0","5.43",",,,0","4816",",,,0"
"USC00109303","1968-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","197.5","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","-5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,15,","24.4",",0,30,","113.1",",,,0","542.7","0","","","","","","","","","","","303.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.19",",,,0","","","","","","","","","","","15.38",",,,0","7.8",",,,0","0",",,,0","8.53",",0","16.91",",,,0","0.15",",,,0","4310",",,,0"
"USC00109303","1968-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","197.5","0","0.0",",0","10",",0","4",",0","0",",0","2",",0","3",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","-6.7",",0,30,+","25",",,0,30,+","38",",,0,30,","15.0",",,0,04,","15.6",",0,03,","","","1004.9","0","","","","","","","","","","","462.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,,0","101",",,,0","2.93",",0","7.57",",,,0","-1.71",",,,0","",""
"USC00109303","1968-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","197.5","0","0.0",",0","12",",0","5",",0","0",",0","14",",0","5",",0","2",",0","31",",0","7",",0","0",",0","0",",0","","","-20.6",",0,23,+","254",",,0,23,","127",",,0,19,","22.9",",,0,24,","11.1",",0,16,+","","","1631.9","0","","","","","","","","","","","627.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1",",,,0","330",",,,0","-1.89",",0","2.62",",,,0","-6.40",",,,0","",""
"USC00109303","1969-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","14","2,0","2","1,0","0",",0","25",",0","10",",0","0",",0","0",",0","","","-15.0",",0,24,","127","2,,0,28,","51","1,,0,23,","3.0",",,0,23,","11.1",",0,22,+","","","2213.9","0","","","","","","","","","","","582.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9",",,,0","91","1,,,0","-0.44",",0","4.20",",,,0","-5.08",",,,0","",""
"USC00109303","1969-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","9",",0","3",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","-11.1",",0,03,","51",",,0,02,+","38",",,0,01,","7.6",",,0,13,","9.4",",0,11,","","","2758.4","0","","","","","","","","","","","544.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4",",,,0","114",",,,0","-1.11",",0","3.53",",,,0","-5.75",",,,0","",""
"USC00109303","1969-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","2",",0","0",",0","","","-11.1",",0,11,","0",",T,0,19,+","13",",,0,09,+","1.3",",,0,08,","21.1",",0,31,+","","","3257.6","0","","","","","","","","","","","499.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1",",,,0","26",",,,0","2.23",",0","8.53",",,,0","-4.07",",,,0","",""
"USC00109303","1969-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","2.8","0","2.8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","","","-3.9",",0,26,","0",",,0,30,+","0",",T,0,07,","2.3",",,0,24,","28.9",",0,23,","201.4","1,,,0","3537.2","0","","","","","","","","","","","279.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.41","2,,,0","","","","","","","","","","","17.49","1,,,0","6.9",",,,0","0",",T,,0","9.11",",0","16.75",",,,0","1.46",",,,0","7306",",,,0"
"USC00109303","1969-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","13.4","0","10.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,15,","30.6",",0,25,","261.9",",,,0","3654.2","0","","","","","","","","","","","117.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.31",",,,0","","","","","","","","","","","24.41",",,,0","3.0",",,,0","0",",,,0","14.90",",0","23.05",",,,0","6.75",",,,0","4874",",,,0"
"USC00109303","1969-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","32.0","0","18.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,24,","33.3",",0,05,","211.3",",,,0","3726.1","0","","","","","","","","","","","71.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.60",",,,0","","","","","","","","","","","24.63",",,,0","25.7",",,,0","0",",,,0","16.56",",0","23.55",",,,0","9.56",",,,0","4928",",,,0"
"USC00109303","1969-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","122.8","0","90.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","7.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,07,","34.4",",0,28,","280.2",",,,0","15.8","0","","","","","","","","","","","15.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.93",",,,0","","","","","","","","","","","29.77",",,,0","4.1",",,,0","0",",,,0","20.75",",0","29.36",",,,0","12.15",",,,0","3800",",,,0"
