"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1953-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","286.8","0","146.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","9.4",",0,27,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,24,","29.4",",0,24,+","80.4","0","4.5",",0","19.5",",,,0","","","0",",,,0","22.93",",0","25.89",",,,0","19.96",",,,0","",""
"USW00012859","1953-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","445.3","0","158.5",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12.8",",0,21,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,16,","30.6",",0,19,+","80.7","0","0.3",",0","92.7",",,,0","","","0",",,,0","23.61",",0","26.59",",,,0","20.62",",,,0","",""
"USW00012859","1953-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","685.1","0","239.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,09,","0",",,0,31,+","0",",T,0,09,","51.3",",,0,21,","30.0",",0,27,+","80.7","0","0.0",",0","144.4",",,,0","","","0",",T,,0","26.07",",0","28.25",",,,0","23.89",",,,0","",""
"USW00012859","1953-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","925.5","0","240.4",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19.4",",0,13,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,21,","32.8",",0,18,","80.7","0","0.0",",0","236.8",",,,0","","","0",",,,0","26.35",",0","29.27",",,,0","23.42",",,,0","",""
"USW00012859","1953-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1202.2","0","276.7",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","20.0",",0,23,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,22,","32.2",",0,12,","0.0","0","0.0",",0","161.6",",,,0","","","0",",,,0","27.26",",0","30.00",",,,0","24.51",",,,0","",""
"USW00012859","1953-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1495.7","0","293.5",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","22.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","67.6",",,0,28,","31.7",",0,04,","0.0","0","0.0",",0","150.6",",,,0","","","0",",,,0","27.80",",0","30.17",",,,0","25.44",",,,0","",""
"USW00012859","1953-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1756.6","0","260.9",",0","23",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","76.7",",,0,18,","31.7",",0,08,+","0.0","0","0.0",",0","300.3",",,,0","","","0",",,,0","27.03",",0","30.08",",,,0","23.98",",,,0","",""
"USW00012859","1953-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1924.8","0","168.2",",0","18",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","87.9",",,0,07,","30.6",",0,06,","1.1","0","1.1",",0","328.6",",,,0","","","0",",,,0","23.72",",0","27.10",",,,0","20.34",",,,0","",""
"USW00012859","1953-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2045.3","0","120.5",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,12,","28.9",",0,21,","6.6","0","5.5",",0","92.5",",,,0","","","0",",,,0","22.17",",0","25.38",",,,0","18.95",",,,0","",""
"USW00012859","1953-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2154.6","0","109.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","27.8",",0,07,","38.0","0","31.4",",0","82.9",",,,0","","","0",",,,0","20.85",",0","23.98",",,,0","17.71",",,,0","",""
"USW00012859","1954-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","83.2","0","83.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,11,","28.3",",0,16,","54.9","0","16.9",",0","15.3",",,,0","","","0",",,,0","20.47",",0","23.96",",,,0","16.98",",,,0","",""
"USW00012859","1954-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","134.3","0","51.1",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","10.6",",0,09,+","0",",,0,28,+","0",",,0,28,+","44.7",",,0,28,","26.7",",0,18,","67.3","0","12.4",",0","57.7",",,,0","","","0",",,,0","19.72",",0","23.51",",,,0","15.92",",,,0","",""
"USW00012859","1954-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","221.4","0","87.1","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","8.3","1,0,16,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,20,","29.4",",0,14,","94.5","0","27.2",",0","43.5",",,,0","","","0",",,,0","20.32","1,0","23.78",",,,0","16.87","1,,,0","",""
"USW00012859","1954-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","390.9","0","169.5",",0","13",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15.6",",0,18,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,06,","30.6",",0,02,","94.5","0","0.0",",0","220.2",",,,0","","","0",",,,0","23.98",",0","27.00",",,,0","20.97",",,,0","",""
"USW00012859","1954-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","604.9","0","214.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.8",",0,06,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,27,","31.7",",0,20,","94.5","0","0.0",",0","256.7",",,,0","","","0",",,,0","25.24",",0","28.42",",,,0","22.05",",,,0","",""
"USW00012859","1954-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","850.6","0","245.7",",0","17",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20.6",",0,04,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,17,","31.7",",0,30,+","94.5","0","0.0",",0","284.7",",,,0","","","0",",,,0","26.52",",0","29.60",",,,0","23.44",",,,0","",""
"USW00012859","1954-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1129.8","0","279.2",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,15,","32.8",",0,23,","0.0","0","0.0",",0","133.2",",,,0","","","0",",,,0","27.34",",0","30.43",",,,0","24.25",",,,0","",""
"USW00012859","1954-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1442.2","0","312.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,29,","34.4",",0,27,","0.0","0","0.0",",0","78.7",",,,0","","","0",",,,0","28.41",",0","31.55",",,,0","25.27",",,,0","",""
"USW00012859","1954-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1705.1","0","262.9",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","21.1",",0,01,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,18,","33.3",",0,10,","0.0","0","0.0",",0","132.9",",,,0","","","0",",,,0","27.10",",0","29.83",",,,0","24.37",",,,0","",""
"USW00012859","1954-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1893.5","0","188.4",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,01,","31.1",",0,15,","0.0","0","0.0",",0","123.1",",,,0","","","0",",,,0","24.41",",0","27.37",",,,0","21.45",",,,0","",""
"USW00012859","1954-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1984.7","0","91.2",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","12.8",",0,04,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,12,","28.9",",0,05,","2.8","0","2.8",",0","63.3",",,,0","","","0",",,,0","21.28",",0","24.83",",,,0","17.73",",,,0","",""
"USW00012859","1954-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2036.1","0","51.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,18,","25.6",",0,31,+","43.2","0","40.4",",0","4.6",",,,0","","","0",",,,0","18.69",",0","22.41",",,,0","14.97",",,,0","",""
"USW00012859","1955-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","51.1","0","51.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,29,","27.8",",0,17,","94.1","0","50.9",",0","14.0",",,,0","","","0",",,,0","18.34",",0","22.74",",,,0","13.94",",,,0","",""
"USW00012859","1955-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","110.5","0","59.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3.9",",0,13,+","0",",,0,28,+","0",",,0,28,+","5.1",",,0,08,","27.2",",0,03,","116.6","0","22.5",",0","22.0",",,,0","","","0",",,,0","19.65",",0","22.88",",,,0","16.43",",,,0","",""
"USW00012859","1955-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","229.8","0","119.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","29.4",",0,25,","125.2","0","8.6",",0","15.3",",,,0","","","0",",,,0","21.90",",0","24.83",",,,0","18.98",",,,0","",""
"USW00012859","1955-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","380.6","0","150.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","14.4",",0,04,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,16,","30.6",",0,26,","125.2","0","0.0",",0","49.5",",,,0","","","0",",,,0","23.36",",0","26.50",",,,0","20.22",",,,0","",""
"USW00012859","1955-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","576.7","0","196.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15.0",",0,03,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,17,","31.1",",0,06,","125.2","0","0.0",",0","77.2",",,,0","","","0",",,,0","24.66",",0","27.78",",,,0","21.54",",,,0","",""
"USW00012859","1955-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","811.3","0","234.6",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","20.6",",0,18,+","0",",,0,30,+","0",",,0,30,+","73.2",",,0,11,","32.2",",0,09,","125.2","0","0.0",",0","194.9",",,,0","","","0",",,,0","26.15",",0","29.01",",,,0","23.30",",,,0","",""
"USW00012859","1955-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1073.1","0","261.8",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,26,","32.2",",0,17,","0.0","0","0.0",",0","108.6",",,,0","","","0",",,,0","26.78",",0","29.70",",,,0","23.85",",,,0","",""
"USW00012859","1955-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1368.7","0","295.6",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","20.6",",0,14,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,31,","33.9",",0,12,+","0.0","0","0.0",",0","151.8",",,,0","","","0",",,,0","27.87",",0","31.33",",,,0","24.41",",,,0","",""
"USW00012859","1955-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1636.8","0","268.1",",0","22",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21.1",",0,07,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,07,","31.7",",0,22,+","0.0","0","0.0",",0","162.7",",,,0","","","0",",,,0","27.27",",0","30.30",",,,0","24.24",",,,0","",""
"USW00012859","1955-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1831.2","0","194.4",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","65.0",",,0,12,","31.1",",0,04,","0.0","0","0.0",",0","129.7",",,,0","","","0",",,,0","24.60",",0","27.71",",,,0","21.50",",,,0","",""
"USW00012859","1955-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1968.2","0","137.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,09,","28.3",",0,26,+","5.5","0","5.5",",0","20.4",",,,0","","","0",",,,0","22.72",",0","25.80",",,,0","19.63",",,,0","",""
"USW00012859","1955-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2047.0","0","78.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,13,","27.8",",0,07,","19.6","0","14.1",",0","79.6",",,,0","","","0",",,,0","20.42",",0","24.30",",,,0","16.54",",,,0","",""
"USW00012859","1956-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","37.2","0","37.2","1,0","3","1,0","2","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","19","1,0","0","1,0","3.9","1,0,14,","0","1,,0,31,+","0","1,,0,31,+","27.9","1,,0,21,","26.1","1,0,17,","90.3","0","70.7","1,0","32.9","1,,,0","","","0","1,,,0","17.22","1,0","21.44","1,,,0","12.99","1,,,0","",""
"USW00012859","1956-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","133.0","0","95.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","10.0",",0,29,","0",",,0,29,+","0",",,0,29,+","9.1",",,0,11,","29.4",",0,28,","99.5","0","9.2",",0","14.6",",,,0","","","0",",,,0","21.32",",0","23.77",",,,0","18.87",",,,0","",""
"USW00012859","1956-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","229.4","0","96.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,13,","28.9",",0,30,+","117.4","0","17.9",",0","3.6",",,,0","","","0",",,,0","20.87",",0","24.15",",,,0","17.58",",,,0","",""
"USW00012859","1956-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","354.7","0","125.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12.2",",0,13,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,10,","31.1",",0,07,","117.4","0","0.0",",0","81.6",",,,0","","","0",",,,0","22.51",",0","25.52",",,,0","19.50",",,,0","",""
"USW00012859","1956-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","577.5","0","222.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19.4",",0,09,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,25,","32.2",",0,16,","117.4","0","0.0",",0","42.9",",,,0","","","0",",,,0","25.52",",0","28.08",",,,0","22.96",",,,0","",""
"USW00012859","1956-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","815.2","0","237.7",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19.4",",0,07,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,28,","31.7",",0,25,","117.4","0","0.0",",0","124.0",",,,0","","","0",",,,0","26.26",",0","29.53",",,,0","22.98",",,,0","",""
"USW00012859","1956-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1097.9","0","282.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","18.3",",0,17,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,17,","33.3",",0,17,","0.0","0","0.0",",0","45.1",",,,0","","","0",",,,0","27.45",",0","30.31",",,,0","24.59",",,,0","",""
"USW00012859","1956-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1398.0","0","300.1",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","20.6",",0,15,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,15,","34.4",",0,15,","0.0","0","0.0",",0","130.3",",,,0","","","0",",,,0","28.01",",0","31.55",",,,0","24.48",",,,0","",""
"USW00012859","1956-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1633.3","0","235.3",",0","22",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","20.6",",0,03,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,19,","32.2",",0,25,","0.0","0","0.0",",0","250.0",",,,0","","","0",",,,0","26.18",",0","29.24",",,,0","23.11",",,,0","",""
"USW00012859","1956-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1842.3","0","209.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,13,","31.1",",0,23,+","0.0","0","0.0",",0","107.8",",,,0","","","0",",,,0","25.08",",0","28.43",",,,0","21.72",",,,0","",""
"USW00012859","1956-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1927.0","0","84.7",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,03,","28.9",",0,22,+","29.5","0","29.5",",0","20.9",",,,0","","","0",",,,0","20.17",",0","24.33",",,,0","16.02",",,,0","",""
"USW00012859","1956-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2042.5","0","115.5","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,17,","27.2","1,0,18,+","56.2","0","26.7","1,0","3.6",",,,0","","","0",",,,0","21.21","1,0","24.47","1,,,0","17.96",",,,0","",""
"USW00012859","1957-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","90.2","0","90.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","8.9",",0,19,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,21,","27.2",",0,11,","69.5","0","13.3",",0","2.1",",,,0","","","0",",,,0","20.81",",0","24.47",",,,0","17.15",",,,0","",""
"USW00012859","1957-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","190.6","0","100.4",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","12.8",",0,14,","0",",,0,28,+","0",",,0,28,+","68.1",",,0,27,","28.3",",0,11,","69.8","0","0.3",",0","156.3",",,,0","","","0",",,,0","21.91",",0","25.18",",,,0","18.63",",,,0","",""
"USW00012859","1957-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","285.6","0","95.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,15,","29.4",",0,25,+","82.0","0","12.2",",0","84.1",",,,0","","","0",",,,0","21.01",",0","25.05",",,,0","16.96",",,,0","",""
"USW00012859","1957-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","453.7","0","168.1","1,0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","17.2",",0,15,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,12,","30.0","1,0,14,+","82.0","0","0.0","1,0","124.7",",,,0","","","0",",,,0","24.13","1,0","26.69","1,,,0","21.57",",,,0","",""
"USW00012859","1957-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","676.5","0","222.8",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","116.8",",,0,01,","30.6",",0,28,","82.0","0","0.0",",0","230.1",",,,0","","","0",",,,0","25.52",",0","28.11",",,,0","22.93",",,,0","",""
"USW00012859","1957-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","941.8","0","265.3",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","20.6",",0,02,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,25,","33.9",",0,10,","82.0","0","0.0",",0","114.8",",,,0","","","0",",,,0","27.18",",0","29.90",",,,0","24.45",",,,0","",""
"USW00012859","1957-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1240.5","0","298.7",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","20.0",",0,12,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,12,","34.4",",0,03,","0.0","0","0.0",",0","213.0",",,,0","","","0",",,,0","27.97",",0","31.08",",,,0","24.85",",,,0","",""
"USW00012859","1957-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1527.6","0","287.1",",0","24",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","20.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","64.3",",,0,28,","33.3",",0,03,","0.0","0","0.0",",0","256.6",",,,0","","","0",",,,0","27.60",",0","31.01",",,,0","24.18",",,,0","",""
"USW00012859","1957-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1790.7","0","263.1",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","21.1",",0,26,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,26,","32.8",",0,24,","0.0","0","0.0",",0","147.4",",,,0","","","0",",,,0","27.10",",0","29.70",",,,0","24.51",",,,0","",""
"USW00012859","1957-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1980.7","0","190.0",",0","12","1,0","9","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","11.7",",0,28,","0",",,0,31,+","0",",,0,31,+","50.8","1,,0,10,","30.6",",0,09,+","2.8","0","2.8",",0","140.1","1,,,0","","","0",",,,0","24.37",",0","27.72",",,,0","21.03",",,,0","",""
"USW00012859","1957-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2133.6","0","152.9",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","160.0",",,0,21,","28.9",",0,30,+","2.8","0","0.0",",0","301.7",",,,0","","","0",",,,0","23.43",",0","26.27",",,,0","20.59",",,,0","",""
