"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","2017-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.3",",W","0.0","W","0.0",",W","14",",W","8",",W","0",",W","","","0",",W","17",",W","6",",W","2",",W","0",",W","15","","3","","2","","-10.5",",W,15,+","","","12.2",",,W,30,","23.9",",W,24,","2456.7","W","446.9",",W","51.7",",,,W","","","3.92",",W","8.66",",,,W","-0.83",",,,W","","","250",",W","250",",W","21.0",",W","26.4",",W"
"USW00004850","2017-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.2",",W","12.8","W","12.8",",W","14",",W","8",",W","0",",W","","","0",",W","2",",W","0",",W","13",",W","0",",W","13","","","","7","","-1.6",",W,08,","","","24.4",",,W,29,","28.3",",W,26,","2620.8","W","164.1",",W","89.6",",,,W","","","13.29",",W","19.41",",,,W","7.17",",,,W","","","310",",W","320",",W","16.5",",W","22.8",",W"
"USW00004850","2017-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","38.3","W","25.5",",W","17",",W","11",",W","2",",W","","","0",",W","1",",W","0",",W","18",",W","0",",W","13","","","","10","","0.0",",W,08,","","","37.1",",,W,04,","30.0",",W,18,+","2741.3","W","120.5",",W","192.5",",,,W","","","15.27",",W","20.45",",,,W","10.09",",,,W","","","260",",W","240",",W","15.7",",W","20.6",",W"
"USW00004850","2017-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1",",W","136.4","W","98.1","1,W","14",",W","8",",W","1",",W","","","0","1,W","0","1,W","0","1,W","28","1,W","2","1,W","11","","","","10","","8.9","1,W,08,","","","34.3",",,W,23,","34.4","1,W,13,","2752.2","W","10.9","1,W","113.5",",,,W","","","21.34","1,W","27.17","1,,,W","15.51","1,,,W","","","280",",W","280",",W","17.9",",W","23.3",",W"
"USW00004850","2017-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","263.9","W","127.5",",W","9",",W","7",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","19","","","","9","","11.1",",W,25,","","","45.0",",,W,22,","30.6",",W,19,+","0.1","W","0.1",",W","182.1",",,,W","","","22.45",",W","27.60",",,,W","17.29",",,,W","","","230",",W","240",",W","13.9",",W","16.5",",W"
"USW00004850","2017-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","","","","","5","2,W","4","2,W","0","2,W","","","","","","","","","","","","","7","","1","","6","","","","","","15.7","2,,W,28,","","","","","","","42.6","2,,,W","","","","","","","","","","","","","","","","","",""
"USW00004850","2017-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.7",",W","","","60.9",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","6",",W","10","","1","","2","","5.6",",W,30,","","","5.6",",,W,19,","32.8",",W,24,+","","","49.7",",W","17.5",",,,W","","","18.71",",W","24.90",",,,W","12.51",",,,W","","","220",",W","220",",W","11.2",",W","14.8",",W"
"USW00004850","2017-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.9",",W","","","14.2",",W","15",",W","6",",W","0",",W","","","0",",W","3",",W","0",",W","18",",W","0",",W","14","","2","","","","-2.1",",W,26,","","","23.9",",,W,07,","28.9",",W,03,","","","157.2",",W","86.0",",,,W","","","13.72",",W","19.07",",,,W","8.37",",,,W","","","240",",W","250",",W","14.3",",W","19.7",",W"
"USW00004850","2017-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.5",",W","","","0.0","1,W","12",",W","6",",W","2",",W","","","0","1,W","16","1,W","1","1,W","0","1,W","0","1,W","14","","","","3","","-7.1","1,W,11,","","","57.7",",,W,18,","20.6","1,W,05,","","","376.5","1,W","133.6",",,,W","","","5.35","1,W","10.14","1,,,W","0.56","1,,,W","","","260",",W","250",",W","16.1",",W","21.9",",W"
"USW00004850","2017-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7",",W","","","0.0",",W","9",",W","2",",W","0",",W","","","3",",W","27",",W","14",",W","0",",W","0",",W","14","","2","","","","-20.5",",W,28,+","","","7.9",",,W,23,","14.4",",W,04,","","","650.0",",W","17.1",",,,W","","","-2.63",",W","1.39",",,,W","-6.66",",,,W","","","280",",W","310",",W","16.1",",W","20.1",",W"
"USW00004850","2018-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.2",",W","0.0","W","0.0","2,W","10",",W","4",",W","0",",W","","","3","1,W","26","1,W","14","1,W","0","1,W","0","1,W","19","","3","","1","","-24.3","1,W,02,","","","15.2",",,W,12,","13.9","1,W,11,","","","618.1","1,W","37.3",",,,W","","","-3.23","2,W","0.90","1,,,W","-7.36","1,,,W","","","270",",W","250","2,W","13.9",",W","18.3","2,W"
"USW00004850","2018-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","0.8","W","0.8",",W","19",",W","5",",W","0",",W","","","0",",W","19",",W","7",",W","1",",W","0",",W","20","","1","","1","","-12.7",",W,05,","","","19.8",",,W,24,","22.2",",W,20,","","","467.0",",W","90.0",",,,W","","","1.68",",W","6.23",",,,W","-2.86",",,,W","","","240",",W","230",",W","19.2",",W","24.1",",W"
"USW00004850","2018-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","0.8","W","0.0",",W","12",",W","4",",W","2",",W","","","0",",W","26",",W","1",",W","0",",W","0",",W","12","","2","","","","-7.7",",W,10,","","","32.3",",,W,01,","12.8",",W,26,","","","513.3",",W","85.7",",,,W","","","1.77",",W","6.08",",,,W","-2.53",",,,W","","","360",",W","10",",W","14.3",",W","19.2",",W"
"USW00004850","2018-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","2.5","W","1.7",",W","12",",W","4",",W","1",",W","","","0",",W","16",",W","0",",W","4",",W","0",",W","15","","2","","1","","-6.6",",W,08,","","","43.7",",,W,03,","26.1",",W,13,","","","350.5",",W","87.6",",,,W","","","6.71",",W","12.36",",,,W","1.05",",,,W","","","260",",W","250",",W","17.9",",W","22.8",",W"
"USW00004850","2018-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0",",W","75.9","W","73.4",",W","12",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","3",",W","13","","","","14","","4.4",",W,08,","","","16.5",",,W,21,","34.4",",W,28,","","","24.3",",W","64.8",",,,W","","","19.92",",W","26.14",",,,W","13.70",",,,W","","","250",",W","140","1,W","16.5",",W","20.6","1,W"
"USW00004850","2018-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.5",",W","199.0","W","123.1",",W","13",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","17","","1","","8","","10.0",",W,06,","","","41.7",",,W,22,","33.9",",W,18,","","","3.9",",W","179.0",",,,W","","","22.31",",W","27.35",",,,W","17.26",",,,W","","","250",",W","320","3,W","13.0",",W","20.1","3,W"
"USW00004850","2018-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.6",",W","330.5","W","131.5",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","13","","2","","7","","11.7",",W,07,","","","53.3",",,W,16,","33.3",",W,01,","0.0","W","0.0",",W","106.8",",,,W","","","22.57",",W","27.88",",,,W","17.26",",,,W","","","280",",W","220",",W","10.7",",W","13.9",",W"
"USW00004850","2018-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0",",W","469.9","W","139.4",",W","10",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","22","","5","","10","","10.6",",W,23,","","","22.4",",,W,20,","31.7",",W,06,","1.4","W","1.4",",W","94.7",",,,W","","","22.79",",W","27.70",",,,W","17.87",",,,W","","","240",",W","200",",W","9.8",",W","14.3",",W"
"USW00004850","2018-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.2",",W","572.7","W","102.8",",W","12",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","4",",W","17","","3","","2","","7.8",",W,28,+","","","34.8",",,W,06,","32.8",",W,20,+","32.4","W","31.0",",W","110.8",",,,W","","","20.73",",W","25.67",",,,W","15.78",",,,W","","","240",",W","260",",W","11.2",",W","20.1",",W"
"USW00004850","2018-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1",",W","605.5","W","32.8",",W","13",",W","8",",W","1",",W","","","0",",W","3",",W","0",",W","9",",W","0",",W","17","","1","","","","-1.6",",W,25,+","","","51.6",",,W,05,","30.0",",W,08,","253.5","W","221.1",",W","110.6",",,,W","","","12.26",",W","17.29",",,,W","7.23",",,,W","","","280",",W","300",",W","16.1",",W","25.0",",W"
"USW00004850","2018-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.3",",W","605.5","W","0.0",",W","14",",W","5",",W","1",",W","","","0",",W","18",",W","4",",W","0",",W","0",",W","21","","4","","","","-7.7",",W,14,","","","48.3",",,W,01,","14.4",",W,06,","730.2","W","476.7",",W","95.4",",,,W","","","2.44",",W","5.34",",,,W","-0.46",",,,W","","","250",",W","260",",W","16.1",",W","20.6",",W"
"USW00004850","2018-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.2",",W","605.5","W","0.0",",W","11",",W","7",",W","1",",W","","","0",",W","21",",W","4",",W","0",",W","0",",W","21","","2","","","","-10.5",",W,09,","","","34.0",",,W,31,","16.7",",W,02,","1251.4","W","521.2",",W","84.2",",,,W","","","1.52",",W","5.23",",,,W","-2.19",",,,W","","","230",",W","140",",W","17.0",",W","24.6",",W"
"USW00004850","2019-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.5",",W","0.0","W","0.0",",W","9",",W","2",",W","1",",W","","","4",",W","27",",W","16",",W","0",",W","0",",W","21","","2","","1","","-24.3",",W,30,","","","29.0",",,W,23,","14.4",",W,08,","1927.3","W","675.9",",W","42.0",",,,W","","","-3.47",",W","0.61",",,,W","-7.55",",,,W","","","260",",W","260",",W","17.0",",W","22.8",",W"
"USW00004850","2019-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.4",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","","","0",",W","24",",W","9",",W","0",",W","0",",W","17","","5","","","","-13.8",",W,01,","","","17.5",",,W,12,","15.0",",W,07,","2443.0","W","515.7",",W","79.3",",,,W","","","-0.08",",W","4.06",",,,W","-4.23",",,,W","","","260",",W","240",",W","22.8",",W","30.4",",W"
"USW00004850","2019-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","","","0",",W","22",",W","5",",W","0",",W","0",",W","15","","1","","2","","-14.3",",W,05,+","","","23.9",",,W,09,","19.4",",W,14,","2947.4","W","504.4",",W","93.4",",,,W","","","2.06",",W","6.98",",,,W","-2.85",",,,W","","","250",",W","250",",W","17.0",",W","25.0",",W"
"USW00004850","2019-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","0.0","W","0.0",",W","18",",W","9",",W","1",",W","","","0",",W","2",",W","0",",W","7",",W","0",",W","13","","","","7","","-6.0",",W,01,","","","50.8",",,W,25,","26.7",",W,11,","3171.9","W","224.5",",W","147.6",",,,W","","","10.85",",W","16.29",",,,W","5.41",",,,W","","","280",",W","280",",W","17.4",",W","24.1",",W"
"USW00004850","2019-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.2",",W","39.7","W","39.7",",W","20",",W","14",",W","2",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","22","","3","","9","","3.9",",W,14,","","","26.4",",,W,17,","31.1",",W,25,","3260.3","W","88.4",",W","177.3",",,,W","","","16.76",",W","21.93",",,,W","11.59",",,,W","","","290",",W","300",",W","15.7",",W","21.0",",W"
"USW00004850","2019-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0",",W","136.9","W","97.2",",W","12",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","5",",W","13","","3","","4","","9.4",",W,11,+","","","39.6",",,W,10,","34.4",",W,29,","3272.3","W","12.0",",W","129.6",",,,W","","","21.17",",W","26.57",",,,W","15.77",",,,W","","","260",",W","280",",W","13.4",",W","18.3",",W"
"USW00004850","2019-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.1",",W","345.4","W","208.5",",W","13",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","15","","","","9","","13.9",",W,25,","","","23.6",",,W,03,","35.6",",W,02,","0.0","W","0.0",",W","89.8",",,,W","","","25.06",",W","30.29",",,,W","19.83",",,,W","","","310",",W","290",",W","15.7",",W","19.7",",W"
"USW00004850","2019-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","459.6","W","114.2",",W","9",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","12","","4","","5","","11.7",",W,25,+","","","31.5",",,W,18,","31.7",",W,20,+","1.1","W","1.1",",W","80.7",",,,W","","","21.98",",W","27.49",",,,W","16.47",",,,W","","","250",",W","250",",W","13.9",",W","19.2",",W"
"USW00004850","2019-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0",",W","544.2","W","84.6",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","1",",W","12","","2","","4","","8.9",",W,27,","","","38.9",",,W,01,","32.2",",W,13,","8.1","W","7.0",",W","74.6",",,,W","","","20.92",",W","26.72",",,,W","15.12",",,,W","","","200",",W","190","1,W","13.0",",W","18.3","1,W"
"USW00004850","2019-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0","3,W","561.1","W","16.9","3,W","9","4,W","5","4,W","0","4,W","","","0","3,W","0","3,W","0","3,W","11","3,W","1","3,W","5","","3","","","","0.6","3,W,31,","","","19.8","4,,W,26,","32.2","3,W,01,","166.1","W","158.0","3,W","62.6","4,,,W","","","13.29","3,W","19.25","3,,,W","7.34","3,,,W","","","240","1,W","250","5,W","15.7","1,W","27.7","5,W"
"USW00004850","2019-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0",",W","561.1","W","0.0",",W","6","2,W","2","2,W","0","2,W","","","0",",W","21",",W","2",",W","0",",W","0",",W","13","","1","","","","-17.1",",W,13,","","","5.3","2,,W,27,","14.4",",W,04,","635.1","W","469.0",",W","11.0","2,,,W","","","2.70",",W","7.21",",,,W","-1.81",",,,W","","","250",",W","260",",W","20.1",",W","28.2",",W"
"USW00004850","2019-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7","1,W","561.1","W","0.0","2,W","10",",W","4",",W","0",",W","","","0","1,W","22","1,W","5","1,W","0","1,W","0","1,W","19","","2","","1","","-16.0","1,W,19,","","","21.3",",,W,29,","16.7","1,W,26,","1098.2","W","463.1","1,W","61.8",",,,W","","","2.23","2,W","6.44","1,,,W","-1.98","1,,,W","","","260",",W","250","1,W","17.0",",W","23.7","1,W"
"USW00004850","2020-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","0.0","W","0.0",",W","11",",W","6",",W","2",",W","","","0",",W","25",",W","4",",W","0",",W","0",",W","19","","2","","","","-12.1",",W,20,+","","","30.0",",,W,11,","17.8",",W,11,","1632.8","W","534.6",",W","99.5",",,,W","","","1.09",",W","4.29",",,,W","-2.11",",,,W","","","270",",W","280",",W","17.9",",W","23.7",",W"
"USW00004850","2020-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","0.0","W","0.0",",W","15",",W","10",",W","0",",W","","","0",",W","25",",W","7",",W","0",",W","0",",W","21","","3","","","","-16.6",",W,15,","","","14.0",",,W,09,","15.0",",W,03,+","2178.7","W","545.9",",W","68.6",",,,W","","","-0.49",",W","3.30",",,,W","-4.29",",,,W","","","270",",W","260",",W","14.8",",W","19.7",",W"
"USW00004850","2020-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.5",",W","0.0","W","0.0",",W","18",",W","10",",W","2",",W","","","0",",W","12",",W","1",",W","0",",W","0",",W","19","","3","","4","","-6.0",",W,01,","","","32.0",",,W,18,","19.4",",W,20,","2553.7","W","375.0",",W","139.8",",,,W","","","6.24",",W","10.63",",,,W","1.85",",,,W","","","270",",W","280",",W","19.2",",W","25.5",",W"
"USW00004850","2020-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7",",W","0.0","W","0.0",",W","18",",W","7",",W","0",",W","","","0",",W","9",",W","0",",W","3",",W","0",",W","18","","2","","2","","-3.8",",W,16,","","","20.6",",,W,07,","23.9",",W,07,","2837.3","W","283.6",",W","64.9",",,,W","","","8.88",",W","14.51",",,,W","3.24",",,,W","","","280",",W","280",",W","17.0",",W","23.3",",W"
"USW00004850","2020-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.3",",W","35.0","W","35.0",",W","13",",W","10",",W","2",",W","","","0",",W","2",",W","0",",W","16",",W","0",",W","15","","2","","7","","-1.6",",W,09,","","","43.7",",,W,25,","30.6",",W,25,","2961.6","W","124.3",",W","158.6",",,,W","","","15.45",",W","20.65",",,,W","10.25",",,,W","","","270",",W","240",",W","20.6",",W","26.8",",W"
"USW00004850","2020-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.8",",W","170.9","W","135.9",",W","10",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","5",",W","7","","","","3","","6.1",",W,01,","","","15.0",",,W,23,","34.4",",W,09,","2969.9","W","8.3",",W","42.0",",,,W","","","22.59",",W","28.91",",,,W","16.27",",,,W","","","240",",W","200","1,W","14.3",",W","23.3","1,W"
"USW00004850","2020-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","382.9","W","212.0",",W","8",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","14",",W","12","","1","","8","","15.0",",W,14,","","","35.8",",,W,27,","34.4",",W,06,","0.0","W","0.0",",W","88.0",",,,W","","","25.17",",W","30.92",",,,W","19.42",",,,W","","","250",",W","250",",W","17.0",",W","23.7",",W"
"USW00004850","2020-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.5",",W","492.0","W","109.1",",W","9",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","12","","1","","6","","10.0",",W,19,+","","","16.8",",,W,28,","32.2",",W,28,+","2.5","W","2.5",",W","64.5",",,,W","","","21.77",",W","28.10",",,,W","15.45",",,,W","","","310",",W","310",",W","14.3",",W","20.1",",W"
"USW00004850","2020-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3",",W","534.0","W","42.0",",W","4",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","0",",W","14","","3","","3","","3.9",",W,19,","","","56.4",",,W,07,","30.0",",W,09,+","56.1","W","53.6",",W","93.2",",,,W","","","17.95",",W","24.08",",,,W","11.82",",,,W","","","220",",W","210",",W","13.9",",W","19.7",",W"
"USW00004850","2020-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004850","2020-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7","1,W","","","2.0",",W","9",",W","4",",W","0",",W","","","0",",W","13",",W","0",",W","6",",W","0",",W","13","","","","1","","-6.0",",W,14,","","","22.6",",,W,25,","26.1",",W,08,","","","300.2",",W","72.6",",,,W","","","8.39",",W","13.69",",,,W","3.09",",,,W","","","250","1,W","260","1,W","19.2","1,W","29.5","1,W"
"USW00004850","2020-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","","","0.0",",W","12",",W","3",",W","0",",W","","","0",",W","23",",W","6",",W","0",",W","0",",W","15","","1","","","","-9.9",",W,25,","","","10.2",",,W,30,","16.1",",W,11,","","","542.0",",W","24.3",",,,W","","","0.85",",W","4.44",",,,W","-2.75",",,,W","","","240",",W","250",",W","14.8",",W","20.1",",W"
"USW00004850","2021-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.2",",W","0.0","D","0.0",",W","10",",W","3",",W","0",",W","","","0",",W","28",",W","10",",W","0",",W","0",",W","22","","1","","","","-11.0",",W,23,","","","22.1",",,W,01,","7.8",",W,14,","","","595.7",",W","40.9",",,,W","","","-0.88",",W","1.71",",,,W","-3.47",",,,W","","","240",",W","270",",W","13.4",",W","18.8",",W"
"USW00004850","2021-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","0.0","D","0.0",",W","10",",W","4",",W","0",",W","","","1",",W","24",",W","18",",W","0",",W","0",",W","20","","2","","","","-21.6",",W,17,","","","10.9",",,W,28,","16.1",",W,28,","","","659.0",",W","24.0",",,,W","","","-5.20",",W","-1.37",",,,W","-9.04",",,,W","","","250",",W","250",",W","17.4",",W","23.3",",W"
"USW00004850","2021-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","0.0","D","0.0",",W","10",",W","5",",W","1",",W","","","0",",W","16",",W","0",",W","3",",W","0",",W","9","","3","","3","","-7.7",",W,02,","","","51.8",",,W,18,","21.7",",W,30,+","","","354.9",",W","78.6",",,,W","","","6.89",",W","13.54",",,,W","0.23",",,,W","","","220",",W","240",",W","17.9",",W","25.5",",W"
"USW00004850","2021-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.5",",W","7.2","D","7.2",",W","12",",W","7",",W","1",",W","","","0",",W","6",",W","0",",W","10",",W","0",",W","12","","2","","1","","-6.0",",W,02,","","","27.4",",,W,29,","28.3",",W,27,","","","222.0",",W","69.0",",,,W","","","11.18",",W","16.89",",,,W","5.46",",,,W","","","270",",W","180",",W","13.4",",W","18.8",",W"
"USW00004850","2021-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.6",",W","49.1","D","41.9",",W","10",",W","5",",W","1",",W","","","0",",W","2",",W","0",",W","16",",W","0",",W","11","","3","","2","","0.0",",W,10,+","","","69.9",",,W,09,","31.7",",W,25,","","","135.0",",W","118.9",",,,W","","","15.33",",W","21.37",",,,W","9.29",",,,W","","","50",",W","60",",W","14.3",",W","21.9",",W"
"USW00004850","2021-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.7",",W","191.7","D","142.6",",W","12",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","2",",W","16","","1","","7","","10.6",",W,22,+","","","25.4",",,W,02,","33.3",",W,29,","","","4.9",",W","104.7",",,,W","","","22.92",",W","27.87",",,,W","17.97",",,,W","","","310",",W","310",",W","17.4",",W","21.5",",W"
"USW00004850","2021-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","342.6","D","150.9",",W","12",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","13","","","","10","","12.8",",W,22,+","","","28.4",",,W,16,","33.3",",W,05,","0.0","D","0.0",",W","117.0",",,,W","","","23.20",",W","28.17",",,,W","18.23",",,,W","","","190",",W","190",",W","13.4",",W","20.1",",W"
"USW00004850","2021-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.5",",W","511.8","D","169.2",",W","13",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","22","","6","","9","","11.1",",W,03,+","","","33.8",",,W,25,","33.3",",W,24,","0.3","D","0.3",",W","125.5",",,,W","","","23.78",",W","29.24",",,,W","18.33",",,,W","","","300",",W","300",",W","14.8",",W","24.1",",W"
"USW00004850","2021-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.7",",W","576.6","D","64.8",",W","7","1,W","4","1,W","1","1,W","","","0",",W","0",",W","0",",W","27",",W","1",",W","14","","1","","2","","8.9",",W,23,","","","59.2","1,,W,22,","32.2",",W,19,","23.5","D","23.2",",W","98.3","1,,,W","","","19.72",",W","25.76",",,,W","13.68",",,,W","","","260",",W","280",",W","13.9",",W","18.8",",W"
"USW00004850","2021-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.5",",W","608.5","D","31.9",",W","18","1,W","9","1,W","0","1,W","","","0",",W","1",",W","0",",W","17",",W","0",",W","22","","1","","2","","0.0",",W,27,","","","25.1","1,,W,24,","28.3",",W,10,","131.0","D","107.5",",W","105.4","1,,,W","","","15.89",",W","20.61",",,,W","11.18",",,,W","","","260",",W","240",",W","13.9",",W","20.1",",W"
"USW00004850","2021-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.3",",W","608.5","D","0.0",",D","10",",D","6",",D","0",",D","","","0",",D","17",",D","0",",D","0",",D","0",",D","16","","2","","","","-6.0",",D,23,","","","6.1",",,D,18,","20.0",",D,11,+","536.9","D","405.9",",D","29.6",",,,D","","","4.80",",D","9.37",",,,D","0.24",",,,D","","","180",",W","190",",W","13.9",",W","21.0",",W"
