"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1898-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","11.1","6","0.8",",6","7",",6","7",",6","2",",6","","","","","0",",6","2",",6","0",",6","8",",6","0",",6","","","","","","","-1.7",",6,03,","","","","","85.1",",,6,17,","23.3",",6,10,","570.3","6","165.2",",6","225.0",",,,6","","","","","12.46",",6","17.60",",,,6","7.32",",,,6","","","","","",""
"USW00012930","1898-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","77.3","6","66.2",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","","","3.3",",6,04,","","","","","17.3",",,6,29,","28.9",",6,26,","641.2","6","70.9",",6","58.2",",,,6","","","","","18.18",",6","22.73",",,,6","13.63",",,,6","","","","","",""
"USW00012930","1898-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","104.9","6","27.6",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","4.4",",6,07,","","","","","29.2",",,6,19,","27.8",",6,30,+","692.3","6","51.1",",6","87.7",",,,6","","","","","17.55",",6","23.19",",,,6","11.91",",,,6","","","","","",""
"USW00012930","1898-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","285.5","6","180.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","","","10.0",",6,06,","","","","","0.0",",T,6,24,+","33.9",",6,31,+","695.6","6","3.3",",6","0.0",",T,,6","","","","","24.05",",6","29.96",",,,6","18.14",",,,6","","","","","",""
"USW00012930","1898-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","559.3","6","273.8",",6","14",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","","","20.6",",6,08,","","","","","61.5",",,6,28,","33.9",",6,30,+","695.6","6","0.0",",6","113.5",",,,6","","","","","27.46",",6","32.53",",,,6","22.39",",,,6","","","","","",""
"USW00012930","1898-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","846.2","6","286.9",",6","17",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","","","19.4",",6,12,","","","","","56.9",",,6,15,","35.6",",6,22,","0.0","6","0.0",",6","157.4",",,,6","","","","","27.59",",6","32.01",",,,6","23.16",",,,6","","","","","",""
"USW00012930","1898-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1115.6","6","269.4",",6","11",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","","","21.7",",6,16,","","","","","54.6",",,6,27,","33.9",",6,01,","0.0","6","0.0",",6","192.5",",,,6","","","","","27.02",",6","30.99",",,,6","23.05",",,,6","","","","","",""
"USW00012930","1898-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1342.7","6","227.1",",6","13",",6","11",",6","6",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","","","16.7",",6,07,","","","","","99.6",",,6,10,","33.3",",6,02,","0.0","6","0.0",",6","496.5",",,,6","","","","","25.90",",6","29.67",",,,6","22.14",",,,6","","","","","",""
"USW00012930","1898-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","","","","","2.2",",6,31,+","","","","","13.0",",,6,16,","","","","","","","48.3",",,,6","","","","","","","","","13.64",",,,6","","","","","",""
"USW00012930","1898-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","10.3",",6","7",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","","","1.1",",6,23,","","","","","55.9",",,6,17,","27.2",",6,05,","","","160.6",",6","180.1",",,,6","","","","","13.32",",6","18.14",",,,6","8.50",",,,6","","","","","",""
"USW00012930","1898-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","0.0",",6","3",",6","3",",6","2",",6","","","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","","","","","-6.1",",6,13,","","","","","66.0",",,6,09,","22.8",",6,30,+","","","271.9",",6","105.3",",,,6","","","","","9.56",",6","14.49",",,,6","4.64",",,,6","","","","","",""
"USW00012930","1899-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","2.8","6","2.8",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","6",",6","0",",6","","","","","","","-1.1",",6,01,","","","0",",,6,31,+","24.4",",,6,06,","23.9",",6,13,+","","","235.4",",6","73.7",",,,6","","","0",",,,6","10.83",",6","15.89",",,,6","5.77",",,,6","","","","","",""
"USW00012930","1899-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","11.1","6","8.3",",6","5",",6","5",",6","2",",6","","","1",",6","0",",6","8",",6","2",",6","9",",6","0",",6","","","","","","","-14.4",",6,13,","","","76",",,6,12,","44.5",",,6,15,","25.0",",6,04,","","","278.3",",6","113.3",",,,6","","","76",",,,6","8.69",",6","14.20",",,,6","3.18",",,,6","","","","","",""
"USW00012930","1899-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","51.9","6","40.8",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","1.7",",6,06,","","","0",",,6,31,+","66.0",",,6,29,","28.9",",6,15,","","","74.2",",6","83.7",",,,6","","","0",",,,6","17.25",",6","22.73",",,,6","11.78",",,,6","","","","","",""
"USW00012930","1899-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","110.7","6","58.8",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","6.1",",6,09,+","","","0",",,6,30,+","33.0",",,6,21,","31.7",",6,29,","","","45.5",",6","48.3",",,,6","","","0",",,,6","18.78",",6","23.85",",,,6","13.70",",,,6","","","","","",""
"USW00012930","1899-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","342.6","6","231.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","","","17.2",",6,01,","","","0",",,6,31,+","1.3",",,6,12,","33.9",",6,29,","","","0.0",",6","1.3",",,,6","","","0",",,,6","25.81",",6","31.39",",,,6","20.24",",,,6","","","","","",""
"USW00012930","1899-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","602.4","6","259.8",",6","9",",6","9",",6","6",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","","","17.8",",6,18,","","","0",",,6,30,+","101.6",",,6,11,","34.4",",6,16,+","","","0.0",",6","338.6",",,,6","","","0",",,,6","26.99",",6","31.84",",,,6","22.14",",,,6","","","","","",""
"USW00012930","1899-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","913.6","6","311.2",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","","","21.1",",6,03,+","","","0",",,6,31,+","78.7",",,6,25,","35.0",",6,23,+","0.0","6","0.0",",6","185.3",",,,6","","","0",",,,6","28.37",",6","32.96",",,,6","23.78",",,,6","","","","","",""
"USW00012930","1899-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1221.8","6","308.2",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","","","21.1",",6,30,+","","","0",",,6,31,+","20.3",",,6,20,","35.6",",6,09,+","0.0","6","0.0",",6","44.2",",,,6","","","0",",,,6","28.28",",6","32.87",",,,6","23.68",",,,6","","","","","",""
"USW00012930","1899-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1405.9","6","184.1",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","","","11.1",",6,26,","","","0",",,6,30,+","7.6",",,6,01,","34.4",",6,05,+","1.7","6","1.7",",6","7.6",",,,6","","","0",",,,6","24.41",",6","29.58",",,,6","19.24",",,,6","","","","","",""
"USW00012930","1899-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1507.8","6","101.9",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","8.3",",6,31,","","","0",",,6,31,+","22.9",",,6,11,","29.4",",6,22,+","10.9","6","9.2",",6","51.6",",,,6","","","0",",,,6","21.32",",6","26.17",",,,6","16.48",",,,6","","","","","",""
"USW00012930","1899-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1531.0","6","23.2",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","","","2.2",",6,04,+","","","0",",,6,30,+","47.0",",,6,24,","27.2",",6,15,","104.9","6","94.0",",6","58.2",",,,6","","","0",",,,6","15.98",",6","21.05",",,,6","10.90",",,,6","","","","","",""
"USW00012930","1899-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1533.5","6","2.5","3,6","10",",6","7",",6","1",",6","","","0",",6","0","2,6","1","2,6","0","1,6","10","1,6","0","1,6","","","","","","","-1.1","2,6,23,","","","0",",,6,31,+","33.5",",,6,10,","24.4","1,6,09,","299.1","6","194.2","1,6","101.6",",,,6","","","0",",,,6","11.31","3,6","16.89","1,,,6","5.73","2,,,6","","","","","",""
"USW00012930","1900-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","3",",6","0",",6","","","","","","","-4.4",",6,02,","","","0",",,6,31,+","71.1",",,6,10,","21.1",",6,25,+","558.5","6","259.4",",6","100.7",",,,6","","","0",",,,6","9.97",",6","14.81",",,,6","5.13",",,,6","","","","","",""
"USW00012930","1900-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1.9","6","1.9",",6","11",",6","9",",6","2",",6","","","0",",6","0",",6","6",",6","1",",6","6",",6","0",",6","","","","","","","-4.4",",6,17,","","","0",",,6,28,+","41.7",",,6,10,","24.4",",6,07,","763.7","6","205.2",",6","159.4",",,,6","","","0",",,,6","11.07",",6","15.96",",,,6","6.19",",,,6","","","","","",""
"USW00012930","1900-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","10.7","6","8.8","3,6","7",",6","7",",6","3",",6","","","0",",6","0","3,6","0","3,6","0",",6","17",",6","0",",6","","","","","","","2.8","3,6,15,+","","","0",",,6,31,+","30.5",",,6,24,","27.2",",6,12,","848.8","6","85.1",",6","132.8",",,,6","","","0",",,,6","15.58","3,6","20.15",",,,6","11.01","3,,,6","","","","","",""
"USW00012930","1900-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","88.3","6","77.6",",6","11",",6","5",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","6.7",",6,05,","","","0",",,6,30,+","170.9",",,6,22,","29.4",",6,29,","878.8","6","30.0",",6","346.1",",,,6","","","0",",,,6","19.92",",6","24.75",",,,6","15.09",",,,6","","","","","",""
"USW00012930","1900-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","263.7","6","175.4",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","","","14.4",",6,10,","","","0",",,6,31,+","50.8",",,6,31,","32.2",",6,28,+","878.8","6","0.0",",6","115.1",",,,6","","","0",",,,6","23.99",",6","29.04",",,,6","18.94",",,,6","","","","","",""
"USW00012930","1900-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","493.0","6","229.3","3,6","16",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","0","3,6","27","3,6","11","3,6","","","","","","","20.0",",6,29,","","","0",",,6,30,+","47.5",",,6,20,","33.9","3,6,30,+","878.8","6","0.0","3,6","196.6",",,,6","","","0",",,,6","26.83","3,6","31.16","3,,,6","22.50",",,,6","","","","","",""
"USW00012930","1900-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","765.6","6","272.6","2,6","16",",6","13",",6","3",",6","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","19","2,6","","","","","","","20.0","2,6,05,","","","0",",,6,31,+","77.2",",,6,22,","33.9","2,6,08,+","0.0","6","0.0","2,6","230.6",",,,6","","","0",",,,6","27.73","2,6","31.99","2,,,6","23.48","2,,,6","","","","","",""
"USW00012930","1900-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1060.7","6","295.1",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","","","21.7",",6,07,","","","0",",,6,31,+","33.0",",,6,19,","34.4",",6,15,","0.0","6","0.0",",6","127.0",",,,6","","","0",",,,6","27.85",",6","32.38",",,,6","23.33",",,,6","","","","","",""
"USW00012930","1900-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1334.3","6","273.6",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","","","16.1",",6,27,","","","0",",,6,30,+","57.2",",,6,07,","35.0",",6,17,+","0.0","6","0.0",",6","97.8",",,,6","","","0",",,,6","27.45",",6","31.55",",,,6","23.35",",,,6","","","","","",""
"USW00012930","1900-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1442.5","6","108.2","2,6","6",",6","4",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","0","2,6","","","","","","","13.3","2,6,14,+","","","0",",,6,31,+","21.6",",,6,21,","30.0","2,6,21,+","1.4","6","1.4","2,6","51.6",",,,6","","","0",",,,6","22.02","2,6","26.18","2,,,6","17.85","2,,,6","","","","","",""
"USW00012930","1900-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1474.7","6","32.2",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","","","2.2",",6,26,","","","0",",,6,30,+","16.8",",,6,23,","28.3",",6,22,+","91.9","6","90.5",",6","42.3",",,,6","","","0",",,,6","16.39",",6","21.55",",,,6","11.22",",,,6","","","","","",""
"USW00012930","1900-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1474.7","6","0.0",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","1.7",",6,05,","","","0",",,6,31,+","79.2",",,6,27,","22.2",",6,27,+","302.0","6","210.1",",6","219.4",",,,6","","","0",",,,6","11.55",",6","16.54",",,,6","6.57",",,,6","","","","","",""
"USW00012930","1901-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","6","0.0","1,6","8",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","6",",6","0",",6","","","","","","","1.1","1,6,19,+","","","0",",,6,31,+","24.9",",,6,09,","23.3",",6,10,","509.1","6","207.1",",6","57.0",",,,6","","","0",",,,6","11.38","1,6","17.15",",,,6","5.61","1,,,6","","","","","",""
"USW00012930","1901-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","10",",6","6",",6","4",",6","","","0",",6","","","","","0","1,6","4","1,6","0","1,6","","","","","","","","","","","0",",,6,28,+","39.1",",,6,07,","24.4","1,6,18,","","","","","159.2",",,,6","","","0",",,,6","","","15.41","1,,,6","","","","","","","",""
"USW00012930","1901-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","8",",6","4",",6","2",",6","","","0",",6","0","1,6","2","1,6","","","","","","","","","","","","","-1.7","1,6,10,","","","0",",,6,31,+","32.0",",,6,22,","","","","","","","78.3",",,,6","","","0",",,,6","","","","","8.43","1,,,6","","","","","",""
"USW00012930","1901-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","27.6","1,6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","24","1,6","0","1,6","","","","","","","6.7",",6,21,","","","0",",,6,30,+","156.2",",,6,17,","29.4","1,6,30,","","","36.0","1,6","215.9",",,,6","","","0",",,,6","18.11","1,6","23.74","1,,,6","12.49",",,,6","","","","","",""
"USW00012930","1901-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","146.4","1,6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","1","1,6","","","","","","","12.8",",6,03,","","","0",",,6,31,+","2.5",",,6,21,","32.2","1,6,24,","","","0.0","1,6","4.0",",,,6","","","0",",,,6","23.18","1,6","29.60","1,,,6","16.77",",,,6","","","","","",""
"USW00012930","1901-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","277.5",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","","","18.9",",6,09,","","","0",",,6,30,+","22.4",",,6,30,+","36.7",",6,17,","","","0.0",",6","78.0",",,,6","","","0",",,,6","27.58",",6","33.12",",,,6","22.04",",,,6","","","","","",""
"USW00012930","1901-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","306.0",",6","18",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","","","21.7",",6,26,+","","","0",",,6,31,+","50.8",",,6,16,","38.3",",6,14,","0.0","6","0.0",",6","224.1",",,,6","","","0",",,,6","28.20",",6","32.84",",,,6","23.56",",,,6","","","","","",""
"USW00012930","1901-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","257.1","3,6","18",",6","11",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","14","1,6","","","","","","","21.7","2,6,29,","","","0",",,6,31,+","35.6",",,6,29,","35.0","1,6,02,","0.0","6","0.0","1,6","191.4",",,,6","","","0",",,,6","27.55","3,6","31.69","1,,,6","23.42","2,,,6","","","","","",""
"USW00012930","1901-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","185.7","3,6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0","3,6","27","3,6","4","3,6","","","","","","","12.2",",6,19,","","","0",",,6,30,+","32.3",",,6,13,","32.8","3,6,12,+","0.6","6","0.6","3,6","98.6",",,,6","","","0",",,,6","25.17","3,6","29.69","3,,,6","20.65",",,,6","","","","","",""
"USW00012930","1901-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","61.2","4,6","5",",6","4",",6","1",",6","","","0",",6","0","3,6","0","3,6","0","1,6","28","1,6","0","1,6","","","","","","","7.8","3,6,16,","","","0",",,6,31,+","27.9",",,6,09,","30.0","1,6,10,","12.3","6","11.7","1,6","73.9",",,,6","","","0",",,,6","20.12","4,6","25.20","1,,,6","15.03","3,,,6","","","","","",""
"USW00012930","1901-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","","","0",",,6,30,+","44.5",",,6,22,","","","","","","","66.7",",,,6","","","0",",,,6","","","","","","","","","","","",""
"USW00012930","1901-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","","","0",",,6,31,+","68.1",",,6,28,","","","","","","","126.5",",,,6","","","0",",,,6","","","","","","","","","","","",""
"USW00012930","1902-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","6","0.0","4,6","6",",6","3",",6","0",",6","","","0",",6","0","2,6","4","2,6","0","2,6","4","2,6","0","2,6","1","","","","","","-1.7","2,6,14,","","","0",",,6,31,+","15.7",",,6,31,","24.4","2,6,29,+","","","222.0","2,6","36.6",",,,6","","","0",",,,6","10.51","4,6","16.47","2,,,6","4.54","2,,,6","","","","","",""
"USW00012930","1902-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","6","0.0","4,6","8",",6","4",",6","1",",6","","","0",",6","0",",6","2",",6","0","4,6","3","4,6","0","4,6","","","","","","","-0.6",",6,11,+","","","0",",,6,28,+","31.5",",,6,19,","25.0","4,6,14,","","","208.0","4,6","74.2",",,,6","","","0",",,,6","9.73","4,6","14.79","4,,,6","4.66",",,,6","","","","","",""
"USW00012930","1902-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","34.2","6","34.2","2,6","10",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","20","2,6","0","2,6","","","","","","","2.2","1,6,06,","","","","","74.2",",,6,14,","28.3","2,6,24,","","","64.4","2,6","105.7",",,,6","","","","","17.16","2,6","21.82","2,,,6","12.50","1,,,6","","","","","",""
"USW00012930","1902-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","88.4","6","54.2","1,6","3",",6","3",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","0",",6","","","","","","","6.1","1,6,02,","","","","","46.2",",,6,12,","30.0",",6,30,","","","15.2",",6","91.5",",,,6","","","","","19.62","1,6","24.87",",,,6","14.37","1,,,6","","","","","",""
"USW00012930","1902-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","314.5","6","226.1",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","","","18.3",",6,10,+","","","","","14.5",",,6,14,","34.4",",6,26,","","","0.0",",6","38.0",",,,6","","","","","25.63",",6","30.88",",,,6","20.37",",,,6","","","","","",""
"USW00012930","1902-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","611.4","6","296.9",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","","","18.9",",6,23,","","","","","17.0",",,6,21,","35.6",",6,11,+","","","0.0",",6","33.0",",,,6","","","","","28.23",",6","33.65",",,,6","22.81",",,,6","","","","","",""
"USW00012930","1902-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","891.7","6","280.3","4,6","9","1,6","5","1,6","0","1,6","","","","","0","3,6","0","3,6","0","1,6","30","1,6","29","1,6","","","","","","","21.7","3,6,27,","","","","","11.9","1,,6,27,","35.0","1,6,19,+","0.0","6","0.0","1,6","44.8","1,,,6","","","","","28.73","4,6","33.90","1,,,6","23.56","3,,,6","","","","","",""
