"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","1992-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","281.7","0","74.2",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10","","5","","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,28,","31.1",",0,27,+","6.0","0","","","5.8",",0","","","","","","","","","","","67.0",",,,0","0",",,,0","20.54",",0","25.72",",,,0","15.35",",,,0","","","",""
"USC00185934","1992-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","328.9","0","47.2",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","3","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,06,","28.3",",0,22,+","58.9","0","","","52.9",",0","","","","","","","","","","","123.9",",,,0","0",",,,0","18.14",",0","23.14",",,,0","13.14",",,,0","","","",""
"USC00185934","1992-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","328.9","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","5","","3","","-3.3",",0,20,","0",",,0,31,+","0",",T,0,19,","29.2",",,0,09,","26.1",",0,15,","287.2","0","","","228.3",",0","","","","","","","","","","","45.6",",,,0","0",",T,,0","10.97",",0","16.61",",,,0","5.32",",,,0","","","",""
"USC00185934","1992-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","328.9","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","10","","2","","-6.1",",0,09,","0",",,0,30,+","0",",T,0,15,+","33.0",",,0,03,","20.0",",0,03,","628.6","0","","","341.4",",0","","","","","","","","","","","111.2",",,,0","0",",T,,0","6.95",",0","11.00",",,,0","2.90",",,,0","","","",""
"USC00185934","1992-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","328.9","0","0.0",",0","11",",0","7",",0","1",",0","1",",0","1",",0","0",",0","24",",0","2",",0","0",",0","0",",0","12","","","","-12.2",",0,27,","102",",,0,10,","135",",,0,10,","29.7",",,0,10,","17.2",",0,31,","1145.9","0","","","517.3",",0","","","","","","","","","","","104.5",",,,0","140",",,,0","1.65",",0","5.20",",,,0","-1.91",",,,0","","","",""
"USC00185934","1993-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","3",",0","1",",0","0",",0","22",",0","2",",0","0",",0","0",",0","9","","","","-8.3",",0,27,","51",",,0,11,+","53",",,0,09,","16.8",",,0,05,","17.2",",0,04,","1657.1","0","","","511.2",",0","","","","","","","","","","","52.6",",,,0","74",",,,0","1.84",",0","5.87",",,,0","-2.18",",,,0","","","",""
"USC00185934","1993-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","19",",0","5",",0","0",",0","26",",0","10",",0","0",",0","0",",0","6","","","","-16.7",",0,19,","279",",,0,21,","157",",,0,21,","23.1",",,0,16,","15.0",",0,10,","2212.7","0","","","555.6",",0","","","","","","","","","","","85.0",",,,0","573",",,,0","-1.51",",0","3.47",",,,0","-6.49",",,,0","","","",""
"USC00185934","1993-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","16",",0","10",",0","3",",0","19",",0","2",",0","0",",0","19",",0","3",",0","0",",0","0",",0","16","","2","","-14.4",",0,15,","406",",,0,15,+","368",",,0,13,","43.9",",,0,13,","17.2",",0,31,+","2692.4","0","","","479.7",",0","","","","","","","","","","","188.4",",,,0","482",",,,0","2.86",",0","7.02",",,,0","-1.30",",,,0","","","",""
"USC00185934","1993-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","8","","3","","-1.1",",0,05,","0",",,0,30,+","5",",,0,22,","44.5",",,0,22,","26.1",",0,25,","2919.0","0","","","226.6",",0","","","","","","","","","","","176.5",",,,0","5",",,,0","10.78",",0","16.90",",,,0","4.65",",,,0","","","",""
"USC00185934","1993-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","27.1","0","27.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8","","3","","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,05,","30.0",",0,11,","2978.4","0","","","59.4",",0","","","","","","","","","","","56.7",",,,0","0",",,,0","17.29",",0","23.30",",,,0","11.28",",,,0","","","",""
"USC00185934","1993-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","119.9","0","92.8",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","8","","6","","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,21,","32.2",",0,19,","2995.5","0","","","17.1",",0","","","","","","","","","","","102.6",",,,0","0",",,,0","20.85",",0","26.68",",,,0","15.02",",,,0","","","",""
"USC00185934","1993-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","312.1","0","192.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","11","","7","","13.3",",0,18,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,20,","33.9",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","94.0",",,,0","0",",,,0","24.53",",0","30.07",",,,0","18.99",",,,0","","","",""
"USC00185934","1993-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","457.2","0","145.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","11","","5","","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,12,","33.9",",0,28,","0.0","0","","","0.0",",0","","","","","","","","","","","129.2",",,,0","0",",,,0","23.01",",0","28.82",",,,0","17.21",",,,0","","","",""
"USC00185934","1993-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","520.2","0","63.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","14","","8","","5.0",",0,20,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,04,","31.7",",0,03,+","55.1","0","","","55.1",",0","","","","","","","","","","","151.4",",,,0","0",",,,0","18.60",",0","23.59",",,,0","13.61",",,,0","","","",""
"USC00185934","1993-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","520.2","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","12","","1","","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,12,","24.4",",0,09,","249.1","0","","","194.0",",0","","","","","","","","","","","73.3",",,,0","0",",,,0","12.07",",0","17.63",",,,0","6.52",",,,0","","","",""
"USC00185934","1993-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","523.0","0","2.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","6","","","","-7.8",",0,26,","0",",,0,30,+","0",",T,0,25,+","99.6",",,0,28,","24.4",",0,15,","589.3","0","","","340.2",",0","","","","","","","","","","","121.8",",,,0","0",",T,,0","7.09",",0","12.43",",,,0","1.75",",,,0","","","",""
"USC00185934","1993-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","523.0","0","0.0",",0","12",",0","5",",0","1",",0","4",",0","0",",0","0",",0","23",",0","9",",0","0",",0","0",",0","10","","","","-12.8",",0,31,","25",",,0,31,+","13",",,0,28,+","73.9",",,0,05,","13.3",",0,03,","1135.2","0","","","545.9",",0","","","","","","","","","","","119.7",",,,0","48",",,,0","0.72",",0","4.42",",,,0","-2.98",",,,0","","","",""
"USC00185934","1994-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","28",",0","4",",0","4",",0","30",",0","14",",0","0",",0","0",",0","13","","","","-25.0",",0,19,","254",",,0,18,","165",",,0,17,","33.3",",,0,17,","9.4",",0,24,","1852.1","0","","","716.9",",0","","","","","","","","","","","135.4",",,,0","419",",,,0","-4.79",",0","-0.54",",,,0","-9.05",",,,0","","","",""
"USC00185934","1994-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","6",",0","2",",0","28",",0","2",",0","0",",0","25",",0","7",",0","0",",0","0",",0","10","","","","-13.3",",0,27,","330",",,0,12,+","193",",,0,11,","30.2",",,0,23,","16.1",",0,20,","2381.3","0","","","529.2",",0","","","","","","","","","","","103.6",",,,0","363",",,,0","-0.57",",0","3.97",",,,0","-5.10",",,,0","","","",""
"USC00185934","1994-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","15",",0","9",",0","3",",0","19",",0","4",",0","0",",0","19",",0","3",",0","2",",0","0",",0","11","","2","","-8.3",",0,17,","279",",,0,04,+","102",",,0,03,","36.1",",,0,03,","23.9",",0,23,","2824.7","0","","","443.4",",0","","","","","","","","","","","180.7",",,,0","292",",,,0","4.03",",0","8.64",",,,0","-0.58",",,,0","","","",""
"USC00185934","1994-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","12.2","0","12.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","9","","5","","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,13,","28.9",",0,27,","2970.4","0","","","145.7",",0","","","","","","","","","","","71.0",",,,0","0",",,,0","13.88",",0","20.41",",,,0","7.36",",,,0","","","",""
"USC00185934","1994-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","24.7","0","12.5",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10","","6","","2.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,25,+","30.0",",0,23,","3106.6","0","","","136.2",",0","","","","","","","","","","","95.3",",,,0","0",",,,0","14.34",",0","20.45",",,,0","8.24",",,,0","","","",""
"USC00185934","1994-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","169.1","0","144.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","10","","10","","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,28,","35.0",",0,15,","3112.4","0","","","5.8",",0","","","","","","","","","","","40.6",",,,0","0",",,,0","22.95",",0","28.91",",,,0","16.99",",,,0","","","",""
"USC00185934","1994-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","353.7","0","184.6",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","16","","12","","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,28,","33.3",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","112.2",",,,0","0",",,,0","24.29",",0","29.26",",,,0","19.32",",,,0","","","",""
"USC00185934","1994-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","449.2","0","95.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","8","","8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,22,","30.6",",0,13,","10.3","0","","","10.3",",0","","","","","","","","","","","139.7",",,,0","0",",,,0","21.08",",0","26.39",",,,0","15.76",",,,0","","","",""
"USC00185934","1994-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","482.8","0","33.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","9","","1","","6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,23,","28.9",",0,14,","54.8","0","","","44.5",",0","","","","","","","","","","","64.4",",,,0","0",",,,0","17.97",",0","23.50",",,,0","12.44",",,,0","","","",""
"USC00185934","1994-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","483.3","0","0.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","7","","","","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,23,","24.4",",0,09,","245.9","0","","","191.1",",0","","","","","","","","","","","32.3",",,,0","0",",,,0","12.18",",0","18.44",",,,0","5.93",",,,0","","","",""
"USC00185934","1994-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","483.6","0","0.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","9","","2","","-6.1",",0,24,","0",",T,0,27,","10",",,0,24,","41.9",",,0,01,","25.0",",0,04,","511.1","0","","","265.2",",0","","","","","","","","","","","123.9",",,,0","13",",,,0","9.50",",0","14.84",",,,0","4.17",",,,0","","","",""
"USC00185934","1994-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","483.6","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","10","","","","-8.3",",0,31,+","0",",,0,31,+","0",",T,0,17,","33.0",",,0,05,","18.3",",0,04,","940.9","0","","","429.8",",0","","","","","","","","","","","69.9",",,,0","0",",T,,0","4.47",",0","9.22",",,,0","-0.28",",,,0","","","",""
"USC00185934","1995-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","11","","1","","-12.8",",0,05,","0",",T,0,21,+","10",",,0,11,","49.8",",,0,20,","18.3",",0,14,","1455.4","0","","","514.5",",0","","","","","","","","","","","127.1",",,,0","21",",,,0","1.74",",0","5.44",",,,0","-1.96",",,,0","","","",""
"USC00185934","1995-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","14",",0","1",",0","1",",0","26",",0","8",",0","0",",0","0",",0","9","","","","-17.8",",0,06,","203",",,0,04,","213",",,0,04,","18.5",",,0,28,","13.9",",0,20,","2006.8","0","","","551.4",",0","","","","","","","","","","","62.0",",,,0","221",",,,0","-1.36",",0","3.41",",,,0","-6.13",",,,0","","","",""
"USC00185934","1995-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","2",",0","1",",0","0",",0","12",",0","1",",0","4",",0","0",",0","4","","","","-8.9",",0,10,","51",",,0,10,+","51",",,0,09,","24.9",",,0,08,","23.3",",0,16,","2371.9","0","","","365.1",",0","","","","","","","","","","","42.9",",,,0","51",",,,0","6.56",",0","11.98",",,,0","1.13",",,,0","","","",""
"USC00185934","1995-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","2.7","0","2.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","5","","2","","-5.0",",0,05,","0",",,0,30,+","0",",T,0,02,","27.2",",,0,13,","28.9",",0,19,","2598.2","0","","","226.3",",0","","","","","","","","","","","58.1",",,,0","0",",T,,0","10.88",",0","17.65",",,,0","4.11",",,,0","","","",""
"USC00185934","1995-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","16.0","0","13.3",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","11","","5","","3.3",",0,08,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,02,","28.9",",0,24,","2684.0","0","","","85.8",",0","","","","","","","","","","","90.1",",,,0","0",",,,0","15.99",",0","21.83",",,,0","10.15",",,,0","","","",""
"USC00185934","1995-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","109.6","0","93.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","9","","8","","11.1",",0,13,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,23,","33.3",",0,20,","2688.5","0","","","4.5",",0","","","","","","","","","","","75.4",",,,0","0",",,,0","21.30",",0","26.62",",,,0","15.99",",,,0","","","",""
"USC00185934","1995-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","291.0","0","181.4",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","11","","10","","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,18,","34.4",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","147.3",",,,0","0",",,,0","24.18",",0","29.37",",,,0","19.00",",,,0","","","",""
"USC00185934","1995-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","456.3","0","165.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","8","","4","","11.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,06,","33.3",",0,04,+","0.0","0","","","0.0",",0","","","","","","","","","","","49.3",",,,0","0",",,,0","23.66",",0","29.69",",,,0","17.63",",,,0","","","",""
"USC00185934","1995-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","505.4","0","49.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","6","","3","","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,17,","31.7",",0,06,","43.4","0","","","43.4",",0","","","","","","","","","","","84.5",",,,0","0",",,,0","18.53",",0","24.17",",,,0","12.88",",,,0","","","",""
"USC00185934","1995-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","521.5","0","16.1",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9","","1","","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,21,","28.3",",0,06,","168.8","0","","","125.4",",0","","","","","","","","","","","157.6",",,,0","0",",,,0","14.81",",0","20.80",",,,0","8.81",",,,0","","","",""
"USC00185934","1995-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","521.5","0","0.0",",0","12",",0","8",",0","2",",0","9",",0","4",",0","0",",0","21",",0","0",",0","1",",0","0",",0","8","","1","","-6.7",",0,25,","102",",,0,12,","107",",,0,12,","40.4",",,0,14,","21.7",",0,02,","596.8","0","","","428.0",",0","","","","","","","","","","","131.5",",,,0","308",",,,0","4.07",",0","8.59",",,,0","-0.46",",,,0","","","",""
"USC00185934","1995-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","521.5","0","0.0",",0","8",",0","5",",0","0",",0","23",",0","4",",0","0",",0","29",",0","13",",0","0",",0","0",",0","7","","","","-15.6",",0,12,","76",",,0,28,+","86",",,0,09,","23.1",",,0,19,","13.9",",0,01,","1202.1","0","","","605.3",",0","","","","","","","","","","","63.0",",,,0","207",",,,0","-1.19",",0","2.48",",,,0","-4.87",",,,0","","","",""
"USC00185934","1996-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","13",",0","9",",0","4",",0","26",",0","4",",0","0",",0","28",",0","12",",0","0",",0","0",",0","13","","1","","-13.9",",0,11,","864",",,0,12,","432",",,0,07,","35.1",",,0,19,","13.3",",0,19,","1848.0","0","","","645.9",",0","","","","","","","","","","","187.1",",,,0","1052",",,,0","-2.50",",0","1.75",",,,0","-6.75",",,,0","","","",""
"USC00185934","1996-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","10",",0","3",",0","1",",0","18",",0","10",",0","0",",0","0",",0","11","","","","-21.7",",0,05,","152",",,0,03,","147",",,0,03,","13.2",",,0,21,","18.9",",0,25,","2379.5","0","","","531.5",",0","","","","","","","","","","","44.5",",,,0","298",",,,0","0.01",",0","4.22",",,,0","-4.21",",,,0","","","",""
"USC00185934","1996-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","2",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","11","","1","","-15.0",",0,10,","51",",,0,09,+","53",",,0,08,","24.6",",,0,29,","20.0",",0,25,","2873.1","0","","","493.6",",0","","","","","","","","","","","112.4",",,,0","81",",,,0","2.41",",0","7.99",",,,0","-3.17",",,,0","","","",""
"USC00185934","1996-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","8.4","0","8.4",",0","14",",0","9",",0","1",",0","1",",0","2",",0","0",",0","8",",0","0",",0","12",",0","0",",0","10","","5","","-3.3",",0,08,","25",",,0,09,","58",",,0,09,","35.6",",,0,16,","28.9",",0,22,","3089.5","0","","","216.4",",0","","","","","","","","","","","102.8",",,,0","99",",,,0","11.40",",0","17.78",",,,0","5.02",",,,0","","","",""
"USC00185934","1996-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","40.4","0","32.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","1",",0","16","","5","","-1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,06,","32.8",",0,20,","3233.8","0","","","144.3",",0","","","","","","","","","","","109.3",",,,0","0",",,,0","14.71",",0","20.17",",,,0","9.25",",,,0","","","",""
"USC00185934","1996-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","146.3","0","105.9",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","11","","10","","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,19,","31.1",",0,17,","3241.5","0","","","7.7",",0","","","","","","","","","","","142.8",",,,0","0",",,,0","21.61",",0","27.50",",,,0","15.71",",,,0","","","",""
"USC00185934","1996-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","258.8","0","112.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","10","","10.6",",0,11,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,13,","30.0",",0,08,","0.8","0","","","0.8",",0","","","","","","","","","","","187.0",",,,0","0",",,,0","21.93",",0","27.15",",,,0","16.72",",,,0","","","",""
"USC00185934","1996-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","359.6","0","100.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12","","3","","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","51.1",",,0,13,","31.1",",0,23,+","1.4","0","","","0.6",",0","","","","","","","","","","","86.1",",,,0","0",",,,0","21.57",",0","27.41",",,,0","15.72",",,,0","","","",""
"USC00185934","1996-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","410.7","0","51.1",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","9","","5","","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,07,","28.9",",0,09,+","45.9","0","","","44.5",",0","","","","","","","","","","","141.7",",,,0","0",",,,0","18.55",",0","23.50",",,,0","13.61",",,,0","","","",""
