"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00028018","1985-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","10",",0","5",",0","0",",0","1",",0","1",",0","0","1,0","20","1,0","0",",0","0",",0","0",",0","","","","","-8.9","1,0,05,","51",",,0,19,","51",",,0,19,","8.1",",,0,29,","20.6",",0,25,+","2654.8","0","385.4",",0","","","","","31.3",",,,0","95",",,,0","5.62","1,0","12.73",",,,0","-1.50","1,,,0"
"USC00028018","1985-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","17",",0","0",",0","","","","","-3.9",",0,27,","51",",,0,26,","89",",,0,26,","8.4",",,0,28,","25.6",",0,16,","2876.2","0","221.4",",0","","","","","31.7",",,,0","89",",,,0","10.95",",0","19.29",",,,0","2.62",",,,0"
"USC00028018","1985-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.8","0","0.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","","","","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,18,","28.3",",0,29,","3001.1","0","124.9",",0","","","","","6.9",",,,0","0",",,,0","14.33",",0","23.35",",,,0","5.31",",,,0"
"USC00028018","1985-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","95.2","0","94.4",",0","3",",0","0",",0","0",",0","","","0","1,0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","0.6",",0,27,","","","0","1,,0,30,+","1.8",",,0,04,","35.0",",0,18,+","3036.4","0","35.3",",0","","","","","3.1",",,,0","0","1,,,0","20.30",",0","30.25",",,,0","10.35",",,,0"
"USC00028018","1985-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","240.4","0","145.2",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,20,","37.2",",0,06,","0.0","0","0.0",",0","","","","","50.4",",,,0","0",",,,0","23.02",",0","31.54",",,,0","14.50",",,,0"
"USC00028018","1985-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","331.0","0","90.6","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","5","1,0","","","","","9.4",",0,16,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,28,","34.4","1,0,25,","1.4","0","1.4","1,0","","","","","100.0",",,,0","0",",,,0","21.34","1,0","29.42","1,,,0","13.26",",,,0"
"USC00028018","1985-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","344.9","0","13.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","","","","","-0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,19,","32.2",",0,01,","87.6","0","86.2",",0","","","","","51.4",",,,0","0",",,,0","15.92",",0","23.67",",,,0","8.17",",,,0"
"USC00028018","1985-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","345.2","0","0.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","-1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,17,","26.1",",0,06,","292.8","0","205.2",",0","","","","","26.5",",,,0","0",",,,0","11.72",",0","19.45",",,,0","4.00",",,,0"
"USC00028018","1985-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","345.2","0","0.0",",0","5",",0","5",",0","0",",0","3",",0","1",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","-13.3",",0,19,","76",",,0,14,","58",",,0,14,","11.7",",,0,30,","21.7",",0,05,","680.1","0","387.3",",0","","","","","33.0",",,,0","91",",,,0","5.42",",0","11.97",",,,0","-1.12",",,,0"
"USC00028018","1985-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","345.2","0","0.0",",0","1",",0","1",",0","0",",0","8",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","","","-16.7",",0,14,","76",",,0,15,+","76",",,0,12,","5.8",",,0,12,","14.4",",0,29,","1218.0","0","537.9",",0","","","","","5.8",",,,0","76",",,,0","0.98",",0","8.55",",,,0","-6.58",",,,0"
"USC00028018","1986-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,","21.1",",0,30,","1663.2","0","445.2",",0","","","","","0.8",",,,0","0",",,,0","3.97",",0","13.32",",,,0","-5.38",",,,0"
"USC00028018","1986-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","5",",0","2",",0","0",",0","20",",0","1",",0","2",",0","0",",0","","","","","-15.0",",0,10,","203",",,0,09,","203",",,0,09,","13.2",",,0,09,","22.2",",0,26,","2065.5","0","402.3",",0","","","","","27.4",",,,0","280",",,,0","3.97",",0","11.38",",,,0","-3.45",",,,0"
"USC00028018","1986-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","3",",0","3",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","","","-6.1",",0,20,","25",",,0,17,+","64",",,0,13,","6.6",",,0,17,","24.4",",0,28,","2393.1","0","327.6",",0","","","","","16.6",",,,0","114",",,,0","7.76",",0","16.34",",,,0","-0.81",",,,0"
"USC00028018","1986-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","11",",0","0",",0","6",",0","0",",0","","","","","-7.8",",0,19,","0","2,,0,30,+","0","2,,0,30,+","0.8",",,0,04,+","23.9",",0,30,+","2636.1","0","243.0",",0","","","","","2.4",",,,0","0","2,,,0","10.23",",0","18.82",",,,0","1.65",",,,0"
"USC00028018","1986-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","11.2","0","11.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","26",",0","0",",0","","","","","-2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,31,","31.7",",0,27,","2756.9","0","120.8",",0","","","","","8.1",",,,0","0",",,,0","14.80",",0","24.38",",,,0","5.21",",,,0"
"USC00028018","1986-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","75.2","0","64.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","6.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,26,","33.9",",0,23,","2763.8","0","6.9",",0","","","","","13.5",",,,0","0",",,,0","20.24",",0","29.75",",,,0","10.73",",,,0"
"USC00028018","1986-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","163.3","0","88.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,16,","33.9",",0,31,+","1.1","0","1.1",",0","","","","","47.1",",,,0","0",",,,0","21.14",",0","29.61",",,,0","12.67",",,,0"
"USC00028018","1986-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","283.9","0","120.6","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","","","11.1","1,0,31,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,06,","35.0",",0,18,+","1.1","0","0.0",",0","","","","","42.8",",,,0","0",",,,0","22.38","1,0","30.39",",,,0","14.37","1,,,0"
"USC00028018","1986-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","299.2","0","15.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","31.7",",0,07,","80.0","0","78.9",",0","","","","","20.1",",,,0","0",",,,0","16.22",",0","24.44",",,,0","7.99",",,,0"
"USC00028018","1986-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","299.2","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","","","-4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,12,","22.8",",0,10,","333.5","0","253.5",",0","","","","","43.7",",,,0","0",",,,0","10.16",",0","18.13",",,,0","2.19",",,,0"
"USC00028018","1986-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","299.2","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","-8.3",",0,09,","0",",T,0,26,","0",",T,0,26,","16.8",",,0,04,","18.9",",0,01,","713.0","0","379.5",",0","","","","","44.6",",,,0","0",",T,,0","5.68",",0","12.91",",,,0","-1.54",",,,0"
"USC00028018","1986-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","299.2","0","0.0",",0","7",",0","4",",0","0",",0","2",",0","2",",0","0",",0","30",",0","4",",0","0",",0","0",",0","","","","","-12.2",",0,11,","25",",,0,22,+","51",",,0,18,","15.5",",,0,18,","16.1",",0,04,","1261.4","0","548.4",",0","","","","","35.3",",,,0","89",",,,0","0.64",",0","6.53",",,,0","-5.25",",,,0"
"USC00028018","1987-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","13",",0","5",",0","2",",0","30",",0","4",",0","0",",0","0",",0","","","","","-20.6",",0,21,","178",",,0,31,","178",",,0,31,","25.1",",,0,31,","16.7",",0,14,","1850.4","0","589.0",",0","","","","","44.4",",,,0","432",",,,0","-0.67",",0","6.62",",,,0","-7.95",",,,0"
"USC00028018","1987-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","8",",0","5",",0","1",",0","27",",0","0",",0","0",",0","0",",0","","","","","-18.3",",0,27,","203",",,0,27,","152",",,0,25,","5.1",",,0,26,+","16.7",",0,11,","2312.0","0","461.6",",0","","","","","20.9",",,,0","368",",,,0","1.85",",0","8.69",",,,0","-5.00",",,,0"
"USC00028018","1987-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","","","","","-6.1",",0,13,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,08,","27.2",",0,18,","","","213.5",",0","","","","","7.6",",,,0","0",",,,0","11.22",",0","20.34",",,,0","2.09",",,,0"
"USC00028018","1987-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,21,","25.6",",0,18,+","","","160.2",",0","","","","","17.2",",,,0","0",",,,0","13.17",",0","22.15",",,,0","4.18",",,,0"
"USC00028018","1987-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","51.7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,26,","34.4",",0,15,","","","7.0",",0","","","","","4.8",",,,0","0",",,,0","19.82",",0","29.90",",,,0","9.74",",,,0"
"USC00028018","1987-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","82.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,31,","34.4",",0,24,+","0.8","0","0.8",",0","","","","","30.0",",,,0","0",",,,0","20.97",",0","30.43",",,,0","11.51",",,,0"
"USC00028018","1987-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","67.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,01,","32.8",",0,20,","6.6","0","5.8",",0","","","","","69.2",",,,0","0",",,,0","20.33",",0","27.88",",,,0","12.77",",,,0"
"USC00028018","1987-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","20.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,24,","30.6",",0,01,","52.6","0","46.0",",0","","","","","15.3",",,,0","0",",,,0","17.48",",0","26.15",",,,0","8.80",",,,0"
"USC00028018","1987-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","1.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,30,","29.4",",0,08,+","182.9","0","130.3",",0","","","","","29.3",",,,0","0",",,,0","14.18",",0","22.86",",,,0","5.50",",,,0"
"USC00028018","1987-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-11.1",",0,28,","25",",,0,26,","25",",,0,26,","14.2",",,0,02,","18.9",",0,05,","598.3","0","415.4",",0","","","","","25.1",",,,0","25",",,,0","4.49",",0","12.32",",,,0","-3.35",",,,0"
"USC00028018","1987-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","7",",0","4",",0","0",",0","8",",0","4",",0","2",",0","29",",0","7",",0","0",",0","0",",0","","","","","-20.0",",0,14,","102",",,0,27,+","64",",,0,26,","4.1",",,0,26,","20.0",",0,12,","1176.0","0","577.7",",0","","","","","19.6",",,,0","178",",,,0","-0.30",",0","6.77",",,,0","-7.38",",,,0"
"USC00028018","1988-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","8",",0","2",",0","1",",0","29",",0","6",",0","0",",0","0",",0","","","","","-17.8",",0,20,","76",",,0,18,","76",",,0,18,","6.4",",,0,18,","16.1",",0,29,","1770.6","0","594.6",",0","","","","","14.8",",,,0","114",",,,0","-0.85",",0","6.15",",,,0","-7.84",",,,0"
"USC00028018","1988-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","","","-9.4",",0,18,","0",",T,0,19,+","13",",,0,18,","3.0",",,0,03,","18.9",",0,25,","2190.3","0","419.7",",0","","","","","8.5",",,,0","13",",,,0","3.86",",0","11.96",",,,0","-4.23",",,,0"
"USC00028018","1988-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","6",",0","0",",0","","","","","-13.9",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.0",",0,27,","2582.9","0","392.6",",0","","","","","0.0",",,,0","0",",,,0","5.67",",0","15.66",",,,0","-4.33",",,,0"
"USC00028018","1988-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","1",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","","","-6.7",",0,01,","25",",,0,22,","13",",,0,22,","12.2",",,0,22,","26.1",",0,13,","2847.6","0","264.7",",0","","","","","43.0",",,,0","13",",,,0","9.51",",0","17.96",",,,0","1.05",",,,0"
"USC00028018","1988-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","6.4","0","6.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","25",",0","0",",0","","","","","-7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,26,","30.0",",0,16,+","2990.7","0","143.1",",0","","","","","2.8",",,,0","0",",,,0","13.92",",0","23.60",",,,0","4.25",",,,0"
"USC00028018","1988-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","74.1","0","67.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,27,","35.6",",0,23,","3012.9","0","22.2",",0","","","","","34.3",",,,0","0",",,,0","19.85",",0","29.22",",,,0","10.48",",,,0"
"USC00028018","1988-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","222.2","0","148.1",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","35.0",",0,19,+","0.0","0","0.0",",0","","","","","55.3",",,,0","0",",,,0","23.11",",0","31.72",",,,0","14.50",",,,0"
"USC00028018","1988-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","314.9","0","92.7",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","10.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,19,","32.2",",0,15,+","0.3","0","0.3",",0","","","","","95.8",",,,0","0",",,,0","21.31",",0","28.31",",,,0","14.32",",,,0"
"USC00028018","1988-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","330.2","0","15.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,12,","31.1",",0,10,","72.2","0","71.9",",0","","","","","16.1",",,,0","0",",,,0","16.45",",0","25.67",",,,0","7.22",",,,0"
"USC00028018","1988-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","333.6","0","3.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,15,","28.9",",0,03,","184.0","0","111.8",",0","","","","","24.3",",,,0","0",",,,0","14.84",",0","23.53",",,,0","6.15",",,,0"
"USC00028018","1988-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","333.6","0","0.0",",0","4",",0","3",",0","0",",0","3",",0","2",",0","0",",0","18",",0","0",",0","7",",0","0",",0","","","","","-12.2",",0,20,","76",",,0,18,","76",",,0,18,","4.6",",,0,19,","24.4",",0,04,","561.2","0","377.2",",0","","","","","13.2",",,,0","127",",,,0","5.76",",0","14.02",",,,0","-2.50",",,,0"
"USC00028018","1988-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","333.6","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","3",",0","0",",0","31",",0","3",",0","0",",0","0",",0","","","","","-16.1",",0,29,","51",",,0,27,+","76",",,0,08,","5.1",",,0,08,","15.0",",0,15,+","1135.8","0","574.6",",0","","","","","8.5",",,,0","139",",,,0","-0.20",",0","7.62",",,,0","-8.03",",,,0"
"USC00028018","1989-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","3",",0","2",",0","0",",0","30",",0","3",",0","0",",0","0",",0","","","","","-16.1",",0,12,","51",",,0,27,+","51",",,0,25,","13.5",",,0,05,","15.0",",0,11,","1735.8","0","600.0",",0","","","","","24.2",",,,0","102",",,,0","-1.02",",0","6.80",",,,0","-8.85",",,,0"
"USC00028018","1989-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","4",",0","1",",0","2",",0","23",",0","4",",0","3",",0","0",",0","","","","","-19.4",",0,07,+","76",",,0,08,+","76",",,0,06,","6.4",",,0,06,","23.9",",0,25,","2170.7","0","434.9",",0","","","","","6.4",",,,0","76",",,,0","2.80",",0","10.80",",,,0","-5.20",",,,0"
"USC00028018","1989-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","2",",0","1",",0","2",",0","2",",0","0",",0","20",",0","0",",0","8",",0","0",",0","","","","","-12.2",",0,04,","127",",,0,27,","152",",,0,27,","25.4",",,0,27,","26.1",",0,12,+","2482.5","0","311.8",",0","","","","","42.4",",,,0","177",",,,0","8.27",",0","17.68",",,,0","-1.14",",,,0"
"USC00028018","1989-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","2.2","0","2.2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","22",",0","0",",0","","","","","-5.0","1,0,27,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","29.4",",0,22,","2624.3","0","141.8",",0","","","","","0.0",",,,0","0",",,,0","13.50","1,0","23.48",",,,0","3.52","1,,,0"
"USC00028018","1989-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","19.8","0","17.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","1",",0","","","","","-2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,16,","32.2",",0,24,","2712.3","0","88.0",",0","","","","","2.0",",,,0","0",",,,0","16.06",",0","25.89",",,,0","6.23",",,,0"
"USC00028018","1989-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","82.5","0","62.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,","36.7",",0,19,","2728.6","0","16.3",",0","","","","","0.0",",T,,0","0",",,,0","19.88",",0","30.27",",,,0","9.49",",,,0"
"USC00028018","1989-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","250.1","0","167.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","8.9",",0,03,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,28,","37.8",",0,07,+","0.0","0","0.0",",0","","","","","48.3",",,,0","0",",,,0","23.74",",0","32.66",",,,0","14.82",",,,0"
"USC00028018","1989-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","333.8","0","83.7",",0","8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,18,","33.3",",0,07,","3.0","0","3.0",",0","","","","","44.3",",,,0","0",",,,0","20.94",",0","29.28",",,,0","12.60",",,,0"
"USC00028018","1989-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","374.6","0","40.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,04,","31.7",",0,02,","35.3","0","32.3",",0","","","","","18.3",",,,0","0",",,,0","18.62",",0","27.78",",,,0","9.45",",,,0"
"USC00028018","1989-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","374.6","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","","","-10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,05,","28.3",",0,01,","245.6","0","210.3",",0","","","","","23.5",",,,0","0",",,,0","11.55",",0","20.52",",,,0","2.58",",,,0"
"USC00028018","1989-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","374.6","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1",",0","0",",0","","","","","-13.3",",0,28,","0",",T,0,30,","0",",T,0,30,","4.1",",,0,21,","22.2",",0,13,","629.9","0","384.3",",0","","","","","4.1",",,,0","0",",T,,0","5.52",",0","14.81",",,,0","-3.76",",,,0"
"USC00028018","1989-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","374.6","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","-16.1",",0,12,","25",",,0,29,","38",",,0,29,","2.5",",,0,29,","20.0",",0,10,","1168.3","0","538.4",",0","","","","","2.5",",,,0","38",",,,0","0.97",",0","10.23",",,,0","-8.30",",,,0"
"USC00028018","1990-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","1",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","","","-16.1",",0,05,","25",",,0,15,+","38",",,0,03,","2.5",",,0,03,","16.7",",0,13,","1737.5","0","569.2",",0","","","","","3.8",",,,0","51",",,,0","-0.03",",0","8.80",",,,0","-8.85",",,,0"
"USC00028018","1990-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","4",",0","4",",0","0",",0","28",",0","4",",0","0",",0","0",",0","","","","","-15.6",",0,03,","76",",,0,20,+","76",",,0,19,","2.5",",,0,19,+","19.4",",0,26,+","2222.7","0","485.2",",0","","","","","8.7",",,,0","190",",,,0","1.00",",0","8.27",",,,0","-6.26",",,,0"
