"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00397287","1919-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","3",",6","27",",6","4",",6","3",",6","0",",6","","","-21.7",",6,04,","","","25",",,6,20,","9.7",",,6,25,","22.2",",6,29,+","","","","","537.2",",6","18.3",",,,6","25",",,,6","1.00",",6","8.12",",,,6","-6.11",",,,6"
"USC00397287","1919-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0","2,6","5",",6","5",",6","1",",6","","","1",",6","0","2,6","15","2,6","1","2,6","7","2,6","0","2,6","","","-6.1","2,6,09,+","","","25",",,6,07,","27.9",",,6,07,","29.4","2,6,18,","","","","","315.0","2,6","84.1",",,,6","25",",,,6","7.08","2,6","13.95","2,,,6","0.22","2,,,6"
"USC00397287","1919-05","43.23333","-100.85","816.9","ROSEBUD, SD US","4.2","","4.2",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","15",",6","0",",6","","","-3.3",",6,07,","","","0",",T,6,05,","21.1",",,6,31,","31.7",",6,29,","","","","","186.2",",6","44.3",",,,6","0",",T,,6","12.46",",6","21.30",",,,6","3.62",",,,6"
"USC00397287","1919-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","6","1,6","6","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","38.6","1,,6,05,","","","","","","","","","89.0","1,,,6","","","","","","","",""
"USC00397287","1919-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","210.8",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","9.4",",6,18,","","","","","19.1",",,6,20,","40.0",",6,26,","","","0.0","","0.0",",6","34.4",",,,6","","","25.13",",6","33.46",",,,6","16.81",",,,6"
"USC00397287","1919-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","120.3",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","5.0",",6,30,","","","","","18.3",",,6,28,","39.4",",6,11,","","","2.8","","2.8",",6","40.6",",,,6","","","22.12",",6","32.06",",,,6","12.18",",,,6"
"USC00397287","1920-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","","","","","","","0","5,6","0","5,6","","","","","","","","","","","","","","","0","5,,6,30,+","0","5,,6,30,+","","","","","","","","","","","","","0","5,,,6","","","","","",""
"USC00397287","1920-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","12.5","3,6","3",",6","2",",6","0",",6","1",",6","1",",6","0","1,6","11","1,6","0","3,6","17","3,6","0","3,6","","","-10.0","1,6,28,","51",",,6,31,","51",",,6,31,","10.2",",,6,21,","31.7","3,6,07,+","","","","","187.8","3,6","16.3",",,,6","51",",,,6","11.94","3,6","21.45","3,,,6","2.43","1,,,6"
"USC00397287","1920-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","4",",6","2",",6","0",",6","6",",6","1",",6","1",",6","27",",6","3","1,6","0","1,6","0","1,6","","","-18.3",",6,15,","127",",,6,02,+","127",",,6,01,","12.7",",,6,01,","19.4","1,6,19,","","","","","524.8","1,6","23.7",",,,6","127",",,,6","0.20","1,6","6.79","1,,,6","-6.39",",,,6"
"USC00397287","1920-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","3","1,6","1","1,6","0","1,6","8","1,6","2","1,6","6","1,6","30","1,6","10","1,6","0","1,6","0","1,6","","","-31.7","1,6,27,","127","1,,6,27,+","102","1,,6,21,","10.2","1,,6,21,","16.7","1,6,02,+","","","","","659.9","1,6","14.2","1,,,6","135","1,,,6","-3.66","1,6","3.41","1,,,6","-10.74","1,,,6"
"USC00397287","1921-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","7",",6","1",",6","2","1,6","30","1,6","4","1,6","0","1,6","0","1,6","","","-18.3","1,6,12,","76",",,6,26,+","76",",,6,24,","6.4",",,6,24,","15.6","1,6,05,","","","","","593.3","1,6","6.4",",,,6","76",",,,6","-1.45","1,6","5.47","1,,,6","-8.36","1,,,6"
"USC00397287","1921-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","3",",6","1",",6","2",",6","28",",6","5",",6","0",",6","0",",6","","","-19.4",",6,07,","25",",,6,08,+","25",",,6,06,","2.0",",,6,06,","20.0",",6,28,+","","","","","516.1",",6","2.0",",,,6","25",",,,6","-0.10",",6","7.60",",,,6","-7.80",",,,6"
"USC00397287","1921-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","3,6","2",",6","2",",6","1",",6","2",",6","1",",6","0","1,6","24","1,6","2","2,6","4","2,6","0","2,6","","","-15.6","1,6,21,","76",",,6,26,","76",",,6,26,","35.6",",,6,26,","24.4","2,6,03,","","","","","411.8","2,6","42.0",",,,6","76",",,,6","3.87","3,6","13.26","2,,,6","-5.51","1,,,6"
"USC00397287","1921-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","0",",6","0","1,6","19","1,6","0",",6","10",",6","0",",6","","","-11.7","1,6,07,","","","0",",,6,30,+","6.4",",,6,25,","30.0",",6,11,","","","","","312.8",",6","11.0",",,,6","0",",,,6","7.78","1,6","16.47",",,,6","-0.91","1,,,6"
"USC00397287","1921-05","43.23333","-100.85","816.9","ROSEBUD, SD US","5.0","6","5.0","1,6","5",",6","5",",6","1",",6","","","","","0","1,6","5","1,6","0","1,6","13","1,6","0","1,6","","","-2.8","1,6,02,","","","","","62.0",",,6,19,","29.4","1,6,22,","","","","","165.8","1,6","107.2",",,,6","","","12.97","1,6","19.98","1,,,6","5.96","1,,,6"
"USC00397287","1921-06","43.23333","-100.85","816.9","ROSEBUD, SD US","107.9","6","102.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","10",",6","","","7.2",",6,20,","","","","","25.1",",,6,01,","38.3",",6,29,","","","","","13.3",",6","30.4",",,,6","","","21.32",",6","29.35",",,,6","13.29",",,,6"
"USC00397287","1921-07","43.23333","-100.85","816.9","ROSEBUD, SD US","261.5","6","153.6",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","16",",6","","","8.3",",6,04,","","","","","30.0",",,6,31,","37.8",",6,01,","","","11.1","6","11.1",",6","98.4",",,,6","","","22.93",",6","31.04",",,,6","14.82",",,,6"
"USC00397287","1921-08","43.23333","-100.85","816.9","ROSEBUD, SD US","360.8","6","99.3",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","7.2",",6,14,+","","","","","46.0",",,6,01,","36.7",",6,18,","","","32.6","6","21.5",",6","77.0",",,,6","","","20.84",",6","28.61",",,,6","13.08",",,,6"
"USC00397287","1921-09","43.23333","-100.85","816.9","ROSEBUD, SD US","375.0","6","14.2","1,6","4",",6","4",",6","0",",6","","","","","0","1,6","3","1,6","0","1,6","18","1,6","0","1,6","","","-2.2","1,6,30,","","","","","18.5",",,6,19,","30.6","1,6,28,+","","","138.4","6","105.8","1,6","41.9",",,,6","","","15.18","1,6","23.07","1,,,6","7.28","1,,,6"
"USC00397287","1921-10","43.23333","-100.85","816.9","ROSEBUD, SD US","375.0","6","0.0",",6","2",",6","2",",6","2",",6","","","","","0",",6","15",",6","0",",6","15",",6","0",",6","","","-7.8",",6,11,","","","","","34.0",",,6,26,","28.9",",6,04,","","","386.1","6","247.7",",6","66.5",",,,6","","","10.34",",6","19.84",",,,6","0.85",",,,6"
"USC00397287","1921-11","43.23333","-100.85","816.9","ROSEBUD, SD US","375.0","6","0.0","1,6","5",",6","4",",6","0",",6","","","","","5","1,6","29","1,6","6",",6","1",",6","0",",6","","","-21.7","1,6,19,","","","","","9.7",",,6,17,","21.1",",6,03,","","","924.4","6","538.3",",6","24.8",",,,6","","","-0.06","1,6","7.12",",,,6","-7.23","1,,,6"
"USC00397287","1921-12","43.23333","-100.85","816.9","ROSEBUD, SD US","375.0","6","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","6",",6","30",",6","12",",6","1",",6","0",",6","","","-27.8",",6,24,","","","155",",,6,23,","16.5",",,6,23,","21.1",",6,11,","","","1595.8","6","671.4",",6","27.4",",,,6","262",",,,6","-3.33",",6","3.64",",,,6","-10.29",",,,6"
"USC00397287","1922-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","4,6","7",",6","7",",6","0",",6","25","5,6","","","11","1,6","30","1,6","15","3,6","0","3,6","0","3,6","","","-26.1","1,6,23,+","229","5,,6,04,","","","23.1",",,6,04,","11.1","3,6,01,","","","2284.9","6","689.1","3,6","47.9",",,,6","","","-7.31","4,6","0.26","3,,,6","-14.87","1,,,6"
"USC00397287","1922-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","2.8",",6,25,","","","","","8.9",",,6,10,","","","","","","","","","21.6",",,,6","","","","","","","11.76",",,,6"
"USC00397287","1922-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","29.2","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","29",",6","8",",6","","","0.0","1,6,16,+","","","","","0.0",",,6,30,+","36.1",",6,04,","","","","","68.2",",6","0.0",",,,6","","","16.93","1,6","28.49",",,,6","5.36","1,,,6"
"USC00397287","1922-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","5.6","5,6","2",",6","2",",6","0",",6","","","0",",6","0","2,6","21","2,6","0","3,6","16","3,6","2","3,6","","","-11.7","2,6,14,","","","0",",,6,31,+","9.4",",,6,06,","36.1","3,6,04,","","","","","224.3","3,6","14.5",",,,6","0",",,,6","9.48","5,6","21.52","3,,,6","-2.55","2,,,6"
"USC00397287","1922-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","7",",6","6",",6","2",",6","","","2",",6","0",",6","30",",6","0",",6","0",",6","0",",6","2","","-17.2",",6,14,","","","25",",,6,13,+","26.7",",,6,04,","15.6",",6,04,","","","","","540.7",",6","70.7",",,,6","68",",,,6","0.31",",6","9.52",",,,6","-8.90",",,,6"
"USC00397287","1922-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","4",",6","3",",6","0",",6","","","3",",6","16",",6","31",",6","12",",6","0",",6","0",",6","","","-33.3",",6,15,","","","56",",,6,14,","7.9",",,6,14,","11.1",",6,28,","","","","","827.5",",6","16.1",",,,6","173",",,,6","-8.36",",6","1.24",",,,6","-17.96",",,,6"
"USC00397287","1923-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","1",",6","10",",6","31",",6","6",",6","0",",6","0",",6","","","-26.1",",6,30,","","","89",",,6,05,","6.4",",,6,05,","14.4",",6,17,","","","","","721.4",",6","10.7",",,,6","112",",,,6","-4.94",",6","4.10",",,,6","-13.98",",,,6"
"USC00397287","1923-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","4,6","5",",6","1",",6","0",",6","","","2","1,6","7","3,6","28","3,6","7","1,6","0","1,6","0","1,6","","","-31.7","3,6,18,","","","36","1,,6,14,","3.3",",,6,14,","18.9","1,6,01,","","","","","623.3","1,6","8.4",",,,6","100","1,,,6","-4.75","4,6","5.66","1,,,6","-15.15","3,,,6"
"USC00397287","1923-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","7",",6","2",",6","0",",6","","","0",",6","1",",6","27",",6","1","1,6","9","1,6","0","1,6","","","-18.3",",6,08,","","","15",",,6,22,","7.9",",,6,23,","30.0","1,6,18,","","","","","416.0","1,6","20.9",",,,6","25",",,,6","3.93","1,6","15.47","1,,,6","-7.61",",,,6"
"USC00397287","1923-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","12",",6","0",",6","","","-10.0",",6,16,+","","","0",",,6,31,+","21.8",",,6,22,","28.3",",6,31,","","","","","273.7",",6","82.4",",,,6","0",",,,6","9.50",",6","19.28",",,,6","-0.27",",,,6"
"USC00397287","1923-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","20.0","2,6","10",",6","7",",6","1",",6","","","","","0","2,6","1","2,6","0",",6","23",",6","2",",6","","","-2.8","2,6,17,","","","","","30.5",",,6,10,","34.4",",6,24,","","","","","95.3",",6","100.2",",,,6","","","15.72","2,6","24.78",",,,6","6.66","2,,,6"
"USC00397287","1923-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","4",",6","2",",6","","","","","","","","","0",",6","31",",6","8",",6","","","","","","","","","34.5",",,6,10,","36.1",",6,07,","","","","","","","76.7",",,,6","","","","","29.70",",,,6","",""
"USC00397287","1923-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","7",",6","6",",6","0",",6","","","","","","","","","0",",6","28",",6","1",",6","","","","","","","","","21.6",",,6,11,","32.2",",6,13,","","","","","","","72.2",",,,6","","","","","25.86",",,,6","",""
"USC00397287","1923-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","14.6",",6","8",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","23",",6","3",",6","","","-1.1",",6,07,","","","","","37.1",",,6,28,","34.4",",6,04,","","","","","81.4",",6","77.9",",,,6","","","16.11",",6","24.70",",,,6","7.52",",,,6"
"USC00397287","1923-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","5",",6","5",",6","0",",6","","","2",",6","0","1,6","11","1,6","2",",6","3",",6","0",",6","","","-16.1","1,6,30,","","","165",",,6,30,","14.5",",,6,10,","23.9",",6,08,","","","","","318.4",",6","47.1",",,,6","218",",,,6","7.50","1,6","13.49",",,,6","1.50","1,,,6"
"USC00397287","1923-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","21",",6","0","1,6","0","1,6","0","1,6","","","-8.3",",6,28,","","","0",",,6,30,+","4.3",",,6,11,","20.0","1,6,24,","","","","","374.5","1,6","4.3",",,,6","0",",,,6","5.46","1,6","12.64","1,,,6","-1.72",",,,6"
"USC00397287","1923-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","3",",6","30",",6","2",",6","0",",6","0",",6","","","-27.8",",6,30,","","","36",",,6,29,","4.6",",,6,29,","18.3",",6,18,","","","","","599.8",",6","4.6",",,,6","36",",,,6","-1.01",",6","6.33",",,,6","-8.35",",,,6"
"USC00397287","1924-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","1",",6","16",",6","31",",6","18","1,6","0","1,6","0","1,6","","","-33.3",",6,05,","","","46",",,6,15,","4.6",",,6,15,","10.0","1,6,31,","","","","","819.3","1,6","4.6",",,,6","46",",,,6","-9.25","1,6","-1.83","1,,,6","-16.66",",,,6"
"USC00397287","1924-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","2",",6","4",",6","27",",6","7",",6","0",",6","0",",6","","","-23.3",",6,05,","","","51",",,6,29,+","6.6",",,6,22,","14.4",",6,12,+","","","","","575.1",",6","17.5",",,,6","163",",,,6","-1.50",",6","4.88",",,,6","-7.88",",,,6"
"USC00397287","1924-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","4","5,6","2",",6","2",",6","31",",6","12",",6","0",",6","0",",6","","","-19.4",",6,07,","25","5,,6,26,+","41",",,6,29,","3.8",",,6,22,","11.7",",6,28,+","","","","","691.5",",6","16.9",",,,6","97",",,,6","-3.97",",6","1.46",",,,6","-9.41",",,,6"
"USC00397287","1924-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.6","6","0.6",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","8",",6","0",",6","","","-8.3",",6,01,","","","8",",,6,25,","2.5",",,6,25,+","30.0",",6,23,","","","","","306.8",",6","5.8",",,,6","8",",,,6","8.13",",6","16.87",",,,6","-0.61",",,,6"
"USC00397287","1924-05","43.23333","-100.85","816.9","ROSEBUD, SD US","3.4","6","2.8",",6","6","1,6","4","1,6","0","1,6","","","0","1,6","0",",6","11",",6","0",",6","12",",6","1",",6","","","-6.1",",6,25,","","","0","1,T,6,09,","5.8","1,,6,22,+","32.8",",6,04,","","","","","236.8",",6","19.9","1,,,6","0","1,T,,6","10.78",",6","19.17",",,,6","2.40",",,,6"
"USC00397287","1924-06","43.23333","-100.85","816.9","ROSEBUD, SD US","39.4","6","36.0",",6","14",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","1.7",",6,24,","","","","","21.6",",,6,24,","31.7",",6,14,","","","","","54.0",",6","98.6",",,,6","","","17.73",",6","25.30",",,,6","10.16",",,,6"
"USC00397287","1924-07","43.23333","-100.85","816.9","ROSEBUD, SD US","137.7","6","98.3",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","8.3",",6,02,","","","","","16.5",",,6,19,","33.9",",6,16,+","","","8.3","6","8.3",",6","34.0",",,,6","","","21.24",",6","29.21",",,,6","13.26",",,,6"
"USC00397287","1924-08","43.23333","-100.85","816.9","ROSEBUD, SD US","257.4","6","119.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","7.8",",6,31,+","","","","","","","36.1",",6,02,","","","14.2","6","5.9",",6","","","","","22.01",",6","29.91",",,,6","14.10",",,,6"
"USC00397287","1924-09","43.23333","-100.85","816.9","ROSEBUD, SD US","276.7","6","19.3",",6","5",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","18",",6","2",",6","","","-2.2",",6,28,","","","","","10.2",",,6,21,","35.0",",6,03,","","","121.9","6","107.7",",6","30.8",",,,6","","","15.39",",6","23.58",",,,6","7.19",",,,6"
"USC00397287","1924-10","43.23333","-100.85","816.9","ROSEBUD, SD US","279.5","6","2.8",",6","5",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","-1.7",",6,31,","","","","","12.7",",,6,12,","30.6",",6,01,","","","275.5","6","153.6",",6","34.0",",,,6","","","13.47",",6","21.72",",,,6","5.22",",,,6"
"USC00397287","1924-11","43.23333","-100.85","816.9","ROSEBUD, SD US","279.5","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","24",",6","3",",6","1",",6","0",",6","","","-13.9",",6,13,","","","23",",,6,07,","5.1",",,6,11,","22.2",",6,04,","","","725.9","6","450.4",",6","9.7",",,,6","48",",,,6","3.32",",6","10.42",",,,6","-3.78",",,,6"
"USC00397287","1924-12","43.23333","-100.85","816.9","ROSEBUD, SD US","279.5","6","0.0",",6","6",",6","2",",6","0",",6","","","2",",6","14",",6","30",",6","22",",6","0",",6","0",",6","","","-30.0",",6,18,","","","97",",,6,31,","9.1",",,6,31,","12.2",",6,12,","","","1592.4","6","866.5",",6","19.9",",,,6","240",",,,6","-9.62",",6","-3.23",",,,6","-16.00",",,,6"
"USC00397287","1925-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","3","5,6","1",",6","10","1,6","30","1,6","14",",6","0",",6","0",",6","","","-26.7","1,6,16,","25","5,,6,31,+","69",",,6,28,","6.1",",,6,28,","10.0",",6,30,","","","2357.7","6","765.3",",6","6.6",",,,6","79",",,,6","-7.03","1,6","0.25",",,,6","-14.32","1,,,6"
"USC00397287","1925-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","2",",6","25",",6","4",",6","0",",6","0",",6","","","-20.0",",6,02,","","","0",",,6,28,+","0.0",",,6,28,+","15.0",",6,22,+","","","2854.0","6","496.3",",6","0.0",",,,6","0",",,,6","0.61",",6","7.47",",,,6","-6.25",",,,6"
"USC00397287","1925-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","15",",,6,01,","1.0",",,6,01,","","","","","","","","","1.0",",,,6","15",",,,6","","","","","",""
"USC00397287","1925-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","-2.8",",6,29,","","","","","12.7",",,6,28,","28.3",",6,22,","","","","","201.9",",6","32.5",",,,6","","","11.60",",6","19.91",",,,6","3.30",",,,6"
"USC00397287","1925-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","37.2",",6","4",",6","4",",6","0",",6","","","","","0",",6","6",",6","0",",6","17",",6","7",",6","","","-1.7",",6,06,+","","","","","16.0",",,6,15,","33.9",",6,21,+","","","","","161.1",",6","34.0",",,,6","","","14.34",",6","22.28",",,,6","6.39",",,,6"
"USC00397287","1925-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","48.1","2,6","12",",6","10",",6","1",",6","","","","","0",",6","0",",6","0","2,6","24","2,6","4","2,6","","","6.1",",6,08,","","","","","27.7",",,6,06,","36.1","2,6,30,","","","","","33.2","2,6","105.1",",,,6","","","18.94","2,6","25.95","2,,,6","11.94",",,,6"
"USC00397287","1925-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","164.7",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","8.9",",6,31,","","","","","36.3",",,6,02,","38.9",",6,13,","","","5.0","6","5.0",",6","66.5",",,,6","","","23.48",",6","32.06",",,,6","14.91",",,,6"
"USC00397287","1925-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","135.8","2,6","5",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","29","2,6","17","2,6","","","6.7","1,6,13,","","","","","18.8",",,6,10,","40.0","2,6,22,","","","7.2","6","2.2","2,6","53.9",",,,6","","","22.88","2,6","32.07","2,,,6","13.68","1,,,6"
"USC00397287","1925-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","74.4","1,6","4",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","23","1,6","11","1,6","","","1.1","1,6,22,","","","","","8.9",",,6,04,","35.6","1,6,03,+","","","64.9","6","57.7","1,6","16.5",",,,6","","","18.91","1,6","27.32","1,,,6","10.50","1,,,6"
"USC00397287","1925-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","2,6","6",",6","3",",6","0",",6","","","1",",6","1","1,6","21","1,6","2","2,6","0","2,6","0","2,6","","","-18.9","1,6,28,","","","51",",,6,27,","11.9",",,6,11,","17.2","2,6,05,","","","498.3","6","433.4","2,6","27.2",",,,6","66",",,,6","3.38","2,6","9.81","2,,,6","-3.06","1,,,6"
"USC00397287","1925-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","5,6","1",",6","1",",6","0",",6","","","1",",6","0","5,6","24","5,6","1","5,6","0","5,6","0","5,6","","","-10.6","5,6,23,+","","","38",",,6,04,","2.8",",,6,04,","16.7","5,6,20,","","","880.6","6","382.3","5,6","2.8",",,,6","38",",,,6","3.04","5,6","10.80","5,,,6","-4.71","5,,,6"
"USC00397287","1925-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","10","5,6","0","5,6","0","5,6","","","","","","","97",",,6,13,","9.7",",,6,13,","18.3","5,6,02,","","","","","","","15.3",",,,6","155",",,,6","","","3.22","5,,,6","",""
"USC00397287","1926-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","5,6","3",",6","3",",6","0",",6","","","3",",6","5","4,6","27","4,6","4","4,6","0","4,6","0","4,6","","","-26.7","4,6,22,","","","89",",,6,04,","14.0",",,6,04,","13.3","4,6,30,","","","","","552.8","4,6","23.6",",,,6","152",",,,6","-3.06","5,6","4.49","4,,,6","-10.60","4,,,6"
"USC00397287","1926-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","26","1,6","1","3,6","0","3,6","0","3,6","","","-12.8","1,6,15,","","","0",",,6,28,+","0.0",",,6,28,+","16.7","3,6,13,+","","","","","393.8","3,6","0.0",",,,6","0",",,,6","2.44","3,6","10.38","3,,,6","-5.49","1,,,6"
"USC00397287","1926-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","4,6","3",",6","2",",6","0",",6","","","3",",6","0","3,6","23","3,6","1","1,6","1","1,6","0","1,6","","","-15.6","3,6,29,","","","38",",,6,31,+","5.1",",,6,06,","22.8","1,6,23,","","","","","437.4","1,6","9.1",",,,6","114",",,,6","1.79","4,6","9.58","1,,,6","-6.00","3,,,6"
"USC00397287","1926-04","43.23333","-100.85","816.9","ROSEBUD, SD US","3.4","6","3.4","3,6","1",",6","0",",6","0",",6","","","0",",6","0","3,6","12","3,6","2","3,6","11","3,6","1","3,6","","","-9.4","3,6,05,+","","","5",",,6,05,","2.3",",,6,05,","32.8","3,6,30,","","","","","271.5","3,6","2.3",",,,6","5",",,,6","8.40","3,6","16.73","3,,,6","0.07","3,,,6"
"USC00397287","1926-05","43.23333","-100.85","816.9","ROSEBUD, SD US","49.2","6","45.8","2,6","8",",6","7",",6","0",",6","","","","","0","1,6","2","1,6","0","2,6","21","2,6","7","2,6","","","-1.7","1,6,14,","","","","","13.7",",,6,28,","36.1","2,6,23,","","","","","74.8","2,6","51.4",",,,6","","","17.17","2,6","25.99","2,,,6","8.35","1,,,6"
"USC00397287","1926-06","43.23333","-100.85","816.9","ROSEBUD, SD US","109.2","6","60.0","2,6","7",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","26","2,6","8","2,6","","","5.0","1,6,04,+","","","","","17.8",",,6,15,","38.3","2,6,28,","","","","","41.8","2,6","50.6",",,,6","","","18.97","2,6","27.10","2,,,6","10.84","1,,,6"
"USC00397287","1926-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,08,","","","","","","","","","37.6",",,,6","","","","","","","",""
"USC00397287","1926-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","10",",6","9",",6","0",",6","","","","","0","5,6","0","5,6","","","","","","","","","8.3","5,6,21,","","","","","21.1",",,6,10,","","","","","","","","","81.3",",,,6","","","","","","","13.92","5,,,6"
