"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","1963-08","35.6871","-90.0963","70.7","KEISER, AR US","915.6","0","252.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","38.9",",0,28,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","23.7",",,,0","0",",,,0","26.46",",0","33.30",",,,0","19.63",",,,0","",""
"USC00033821","1963-09","35.6871","-90.0963","70.7","KEISER, AR US","1048.0","0","132.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,28,","35.6",",0,03,","","","8.1","0","","","","","8.1",",0","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","0",",,,0","22.48",",0","29.65",",,,0","15.31",",,,0","",""
"USC00033821","1963-10","35.6871","-90.0963","70.7","KEISER, AR US","1124.8","0","76.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,31,","33.9",",0,11,","","","24.8","0","","","","","16.7",",0","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","0",",,,0","20.27",",0","29.28",",,,0","11.26",",,,0","",""
"USC00033821","1963-11","35.6871","-90.0963","70.7","KEISER, AR US","1124.8","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","","","-3.9",",0,15,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,22,","25.0",",0,01,","","","247.8","0","","","","","223.0",",0","","","","","","","","","","","","","","","","","","","","","67.8",",,,0","0",",,,0","10.90",",0","17.56",",,,0","4.24",",,,0","",""
"USC00033821","1963-12","35.6871","-90.0963","70.7","KEISER, AR US","1124.8","0","0.0",",0","4",",0","4",",0","2",",0","8",",0","1",",0","1",",0","27",",0","10",",0","0",",0","0",",0","","","","","-23.3",",0,24,","178",",,0,23,+","178",",,0,22,","30.5",",,0,11,","18.9",",0,06,","","","842.1","0","","","","","594.3",",0","","","","","","","","","","","","","","","","","","","","","80.2",",,,0","178",",,,0","-0.84",",0","4.25",",,,0","-5.93",",,,0","",""
"USC00033821","1964-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","7","2,0","6","2,0","0","2,0","2","1,0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","-12.2",",0,14,","51","1,,0,13,","0",",,0,31,+","11.4","2,,0,08,","20.6",",0,24,","","","1256.0","0","","","","","413.9",",0","","","","","","","","","","","","","","","","","","","","","55.6",",a,,0","38",",a,,0","4.98",",0","10.93",",,,0","-0.96",",,,0","",""
"USC00033821","1964-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,22,","0",",,0,29,+","0",",,0,29,+","24.1",",,0,05,","16.1",",0,02,","","","1654.3","0","","","","","398.3",",0","","","","","","","","","","","","","","","","","","","","","66.1",",,,0","0",",,,0","4.60",",0","10.34",",,,0","-1.14",",,,0","",""
"USC00033821","1964-03","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","8","1,0","0","1,0","","","","","-5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,05,","25.6","1,0,14,","","","1873.2","0","","","","","218.9","1,0","","","","","","","","","","","","","","","","","","","","","242.6",",,,0","0",",,,0","11.14","1,0","17.97","1,,,0","4.32",",,,0","",""
"USC00033821","1964-04","35.6871","-90.0963","70.7","KEISER, AR US","33.4","0","33.4",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","","","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,06,","28.3",",0,20,","","","1927.3","0","","","","","54.1",",0","","","","","","","","","","","","","","","","","","","","","234.2",",,,0","0",",,,0","17.64",",0","23.02",",,,0","12.27",",,,0","",""
"USC00033821","1964-05","35.6871","-90.0963","70.7","KEISER, AR US","170.8","0","137.4",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,03,","36.1",",0,27,","","","1933.1","0","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","70.3",",,,0","0",",,,0","22.58",",0","28.60",",,,0","16.55",",,,0","",""
"USC00033821","1964-06","35.6871","-90.0963","70.7","KEISER, AR US","413.9","0","243.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,17,","36.7",",0,23,+","","","1933.1","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","29.0",",,,0","0",",,,0","26.44",",0","32.85",",,,0","20.02",",,,0","",""
"USC00033821","1964-07","35.6871","-90.0963","70.7","KEISER, AR US","684.6","0","270.7","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","","","15.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,28,","37.8","1,0,07,","","","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","95.5",",,,0","0",",,,0","27.26","1,0","33.42","1,,,0","21.09",",,,0","",""
"USC00033821","1964-08","35.6871","-90.0963","70.7","KEISER, AR US","905.3","0","220.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","13.3",",0,13,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,16,","38.9",",0,04,","","","0.5","0","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","84.8",",,,0","0",",,,0","25.43",",0","31.37",",,,0","19.50",",,,0","",""
"USC00033821","1964-09","35.6871","-90.0963","70.7","KEISER, AR US","1036.6","0","131.3",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","1","","6.1",",0,14,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,28,","33.3",",0,10,+","","","13.0","0","","","","","12.5",",0","","","","","","","","","","","","","","","","","","","","","126.7",",,,0","0",",,,0","22.29",",0","28.98",",,,0","15.60",",,,0","",""
"USC00033821","1964-10","35.6871","-90.0963","70.7","KEISER, AR US","1048.0","0","11.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","1","","0.0",",0,11,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,19,","28.9",",0,17,","","","127.1","0","","","","","114.1",",0","","","","","","","","","","","","","","","","","","","","","22.0",",,,0","0",",,,0","15.02",",0","23.17",",,,0","6.86",",,,0","",""
"USC00033821","1964-11","35.6871","-90.0963","70.7","KEISER, AR US","1057.7","0","9.7",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","1","","-9.4",",0,30,","0",",,0,30,+","0",",T,0,30,","56.4",",,0,19,","27.8",",0,15,","","","317.5","0","","","","","190.4",",0","","","","","","","","","","","","","","","","","","","","","124.0",",,,0","0",",T,,0","12.31",",0","18.53",",,,0","6.09",",,,0","",""
"USC00033821","1964-12","35.6871","-90.0963","70.7","KEISER, AR US","1057.7","0","0.0",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","","","1","","-12.8",",0,18,","0",",T,0,18,","0",",T,0,20,+","78.2",",,0,11,","20.6",",0,24,","","","698.5","0","","","","","381.0",",0","","","","","","","","","","","","","","","","","","","","","178.8",",,,0","0",",T,,0","6.04",",0","10.86",",,,0","1.22",",,,0","",""
"USC00033821","1965-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","1",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","-13.3",",0,31,","25",",,0,10,","20",",,0,10,","35.6",",,0,09,","20.6",",0,01,","","","1104.8","0","","","","","406.3",",0","","","","","","","","","","","","","","","","","","","","","101.1",",,,0","20",",,,0","5.23",",0","10.50",",,,0","-0.05",",,,0","",""
"USC00033821","1965-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","9",",0","8",",0","3",",0","2",",0","1",",0","0",",0","17",",0","2",",0","1",",0","0",",0","","","2","","-13.3",",0,25,","102",",,0,25,","102",",,0,25,","48.5",",,0,12,","22.8",",0,09,","","","1490.5","0","","","","","385.7",",0","","","","","","","","","","","","","","","","","","","","","155.9",",,,0","102",",,,0","4.56",",0","10.66",",,,0","-1.55",",,,0","",""
"USC00033821","1965-03","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0","1,0","11",",0","7",",0","3",",0","2",",0","1",",0","0","1,0","18","1,0","2",",0","1",",0","0",",0","","","3","","-7.2","1,0,20,","102",",,0,04,","109",",,0,04,","32.3",",,0,29,","21.1",",0,23,","","","1867.6","0","","","","","377.1",",0","","","","","","","","","","","","","","","","","","","","","121.8",",,,0","130",",,,0","5.93","1,0","10.98",",,,0","0.88","1,,,0","",""
"USC00033821","1965-04","35.6871","-90.0963","70.7","KEISER, AR US","36.7","0","36.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","3.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","85.1",",,0,05,","32.8",",0,23,","","","1928.5","0","","","","","60.9",",0","","","","","","","","","","","","","","","","","","","","","158.5",",,,0","0",",,,0","17.53",",0","24.12",",,,0","10.93",",,,0","",""
"USC00033821","1965-05","35.6871","-90.0963","70.7","KEISER, AR US","189.6","0","152.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","6","","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,27,","33.9",",0,25,","","","1928.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","0",",,,0","23.26",",0","29.54",",,,0","16.99",",,,0","",""
"USC00033821","1965-06","35.6871","-90.0963","70.7","KEISER, AR US","404.8","0","215.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","5","","13.9",",0,19,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,15,","35.0",",0,29,+","","","1928.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","89.3",",,,0","0",",,,0","25.51",",0","31.40",",,,0","19.61",",,,0","",""
"USC00033821","1965-07","35.6871","-90.0963","70.7","KEISER, AR US","662.3","0","257.5",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","6","","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,26,","37.2",",0,24,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","158.6",",,,0","0",",,,0","26.64",",0","32.33",",,,0","20.95",",,,0","",""
"USC00033821","1965-08","35.6871","-90.0963","70.7","KEISER, AR US","894.1","0","231.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","1","","11.7",",0,29,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,08,","35.6",",0,18,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","78.5",",,,0","0",",,,0","25.81",",0","31.76",",,,0","19.86",",,,0","",""
"USC00033821","1965-09","35.6871","-90.0963","70.7","KEISER, AR US","1043.6","0","149.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","141.0",",,0,11,","32.8",",0,08,","","","12.3","0","","","","","12.3",",0","","","","","","","","","","","","","","","","","","","","","227.3",",,,0","0",",,,0","22.91",",0","28.00",",,,0","17.82",",,,0","",""
"USC00033821","1965-10","35.6871","-90.0963","70.7","KEISER, AR US","1061.1","0","17.5","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","21",",0","0",",0","","","","","-2.2","1,0,25,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,07,","30.0",",0,18,","","","123.7","0","","","","","111.4",",0","","","","","","","","","","","","","","","","","","","","","13.4",",,,0","0",",,,0","15.14","1,0","22.92",",,,0","7.35","1,,,0","",""
"USC00033821","1965-11","35.6871","-90.0963","70.7","KEISER, AR US","1062.7","0","1.6","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","12",",0","0",",0","","","","","-5.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,14,","26.7",",0,17,","","","301.1","0","","","","","177.4",",0","","","","","","","","","","","","","","","","","","","","","45.5",",,,0","0",",,,0","12.35","1,0","18.95",",,,0","5.74","1,,,0","",""
"USC00033821","1965-12","35.6871","-90.0963","70.7","KEISER, AR US","1062.7","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,12,","20.6",",0,06,","","","659.2","0","","","","","358.1",",0","","","","","","","","","","","","","","","","","","","","","32.0",",,,0","0",",,,0","6.78",",0","12.26",",,,0","1.31",",,,0","",""
"USC00033821","1966-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","9",",0","8",",0","2",",0","8",",0","3",",0","2",",0","24",",0","7",",0","1",",0","0",",0","","","","","-18.3",",0,30,","76",",,0,31,+","76",",,0,29,","47.5",",,0,02,","23.3",",0,02,","","","1208.4","0","","","","","549.2",",0","","","","","","","","","","","","","","","","","","","","","130.2",",,,0","178",",,,0","0.62",",0","5.12",",,,0","-3.89",",,,0","",""
"USC00033821","1966-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","3",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","-7.2",",0,01,","25",",,0,24,+","38",",,0,24,","74.4",",,0,10,","18.3",",0,10,+","","","1614.9","0","","","","","406.5",",0","","","","","","","","","","","","","","","","","","","","","132.5",",,,0","63",",,,0","3.81",",0","7.63",",,,0","0.00",",,,0","",""
"USC00033821","1966-03","35.6871","-90.0963","70.7","KEISER, AR US","6.4","0","6.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","","","-7.2",",0,25,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,04,","29.4",",0,22,","","","1875.1","0","","","","","260.2",",0","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","0",",,,0","10.15",",0","16.98",",,,0","3.31",",,,0","",""
"USC00033821","1966-04","35.6871","-90.0963","70.7","KEISER, AR US","23.3","0","16.9",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","4","","-3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,21,","28.3",",0,18,","","","1994.0","0","","","","","118.9",",0","","","","","","","","","","","","","","","","","","","","","167.4",",,,0","0",",,,0","14.94",",0","20.89",",,,0","8.98",",,,0","",""
"USC00033821","1966-05","35.6871","-90.0963","70.7","KEISER, AR US","92.5","0","69.2",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","5","","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,16,","32.8",",0,24,","","","2031.6","0","","","","","37.6",",0","","","","","","","","","","","","","","","","","","","","","201.3",",,,0","0",",,,0","19.35",",0","25.39",",,,0","13.32",",,,0","",""
"USC00033821","1966-06","35.6871","-90.0963","70.7","KEISER, AR US","298.6","0","206.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","1","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,14,","37.8",",0,28,","","","2034.1","0","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","41.7",",,,0","0",",,,0","25.12",",0","31.87",",,,0","18.37",",,,0","",""
"USC00033821","1966-07","35.6871","-90.0963","70.7","KEISER, AR US","613.6","0","315.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","3","","16.1",",0,22,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,08,","39.4",",0,16,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","67.8",",,,0","0",",,,0","28.49",",0","34.36",",,,0","22.63",",,,0","",""
"USC00033821","1966-08","35.6871","-90.0963","70.7","KEISER, AR US","795.8","0","182.2",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","12.8",",0,25,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,17,","33.9",",0,17,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","122.8",",,,0","0",",,,0","24.21",",0","29.57",",,,0","18.85",",,,0","",""
"USC00033821","1966-09","35.6871","-90.0963","70.7","KEISER, AR US","884.1","0","88.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","8.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","67.3",",,0,19,","33.3",",0,04,","","","13.1","0","","","","","13.1",",0","","","","","","","","","","","","","","","","","","","","","89.6",",,,0","0",",,,0","20.84",",0","26.76",",,,0","14.92",",,,0","",""
"USC00033821","1966-10","35.6871","-90.0963","70.7","KEISER, AR US","888.6","0","4.5","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","15",",0","0",",0","","","","","0.6","1,0,27,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,01,","30.0",",0,10,","","","165.9","0","","","","","152.8",",0","","","","","","","","","","","","","","","","","","","","","64.8",",,,0","0",",,,0","13.49","1,0","20.74",",,,0","6.24","1,,,0","",""
"USC00033821","1966-11","35.6871","-90.0963","70.7","KEISER, AR US","888.6","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","","","-6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,10,","26.1",",0,19,","","","392.1","0","","","","","226.2",",0","","","","","","","","","","","","","","","","","","","","","74.6",",,,0","0",",,,0","10.79",",0","16.67",",,,0","4.91",",,,0","",""
"USC00033821","1966-12","35.6871","-90.0963","70.7","KEISER, AR US","890.5","0","1.9",",0","12",",0","9",",0","2",",0","5",",0","2",",0","0",",0","20",",0","3",",0","1",",0","0",",0","","","","","-12.2",",0,24,","102",",,0,24,","76",",,0,24,","91.4",",,0,28,","22.2",",0,08,","","","828.7","0","","","","","436.6",",0","","","","","","","","","","","","","","","","","","","","","170.1",",,,0","101",",,,0","4.31",",0","8.97",",,,0","-0.35",",,,0","",""
"USC00033821","1967-01","35.6871","-90.0963","70.7","KEISER, AR US","1.4","0","1.4",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","21",",0","2",",0","2",",0","0",",0","","","","","-12.2",",0,18,","25",",,0,18,","25",",,0,18,","23.1",",,0,27,","23.3",",0,24,","","","1255.6","0","","","","","426.9",",0","","","","","","","","","","","","","","","","","","","","","34.1",",,,0","25",",,,0","4.61",",0","9.68",",,,0","-0.46",",,,0","",""
"USC00033821","1967-02","35.6871","-90.0963","70.7","KEISER, AR US","1.4","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","1",",0","0",",0","","","","","-11.1",",0,25,","0",",,0,28,+","5",",,0,17,","18.3",",,0,02,","21.1",",0,02,","","","1693.7","0","","","","","438.1",",0","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","5",",,,0","2.69",",0","8.31",",,,0","-2.94",",,,0","",""
"USC00033821","1967-03","35.6871","-90.0963","70.7","KEISER, AR US","22.0","0","20.6",",0","8",",0","5",",0","1",",0","1",",0","1",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","","","-6.7",",0,07,","25",",,0,07,","38",",,0,07,","43.2",",,0,06,","28.9",",0,25,+","","","1899.6","0","","","","","205.9",",0","","","","","","","","","","","","","","","","","","","","","86.8",",,,0","38",",,,0","12.35",",0","18.12",",,,0","6.59",",,,0","",""
"USC00033821","1967-04","35.6871","-90.0963","70.7","KEISER, AR US","70.8","0","48.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,23,","31.1",",0,06,","","","1952.4","0","","","","","52.8",",0","","","","","","","","","","","","","","","","","","","","","104.2",",,,0","0",",,,0","18.20",",0","24.46",",,,0","11.94",",,,0","",""
"USC00033821","1967-05","35.6871","-90.0963","70.7","KEISER, AR US","137.5","0","66.7",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,15,","33.3",",0,29,+","","","1987.5","0","","","","","35.1",",0","","","","","","","","","","","","","","","","","","","","","142.6",",,,0","0",",,,0","19.35",",0","25.16",",,,0","13.54",",,,0","",""
"USC00033821","1967-06","35.6871","-90.0963","70.7","KEISER, AR US","344.2","0","206.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","5","","12.8",",0,03,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,01,","36.1",",0,15,","","","1988.6","0","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","91.1",",,,0","0",",,,0","25.19",",0","30.99",",,,0","19.38",",,,0","",""
