"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2016-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","0",",W","16",",W","4",",W","0",",W","0",",W","13","","1","","1","","-11.0",",W,14,","","","17.8",",,W,16,","20.6",",W,03,","1505.5","W","404.0",",W","91.5",",,,W","","","4.40",",W","9.29",",,,W","-0.49",",,,W","","","160",",W","170",",W","20.1",",W","25.9",",W"
"USW00013764","2016-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","1.1","W","1.1",",W","10",",W","7",",W","0",",W","","","0",",W","9",",W","0",",W","10",",W","0",",W","16","","3","","","","-2.7",",W,22,+","","","7.4",",,W,20,","25.0",",W,10,","1759.3","W","253.8",",W","39.2",",,,W","","","10.18",",W","15.90",",,,W","4.46",",,,W","","","220",",W","220",",W","14.8",",W","19.2",",W"
"USW00013764","2016-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","10.8","W","9.7",",W","10",",W","10",",W","1",",W","","","0",",W","5",",W","0",",W","10",",W","0",",W","12","","","","5","","-3.2",",W,06,","","","25.9",",,W,02,","30.0",",W,26,","1968.1","W","208.8",",W","97.1",",,,W","","","11.70",",W","17.63",",,,W","5.77",",,,W","","","190",",W","300",",W","14.3",",W","21.5",",W"
"USW00013764","2016-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","47.2","W","36.4",",W","16",",W","12",",W","1",",W","","","0",",W","0",",W","0",",W","16",",W","1",",W","20","","2","","4","","2.8",",W,16,","","","36.3",",,W,30,","32.2",",W,26,","2059.4","W","91.3",",W","162.5",",,,W","","","16.56",",W","21.48",",,,W","11.65",",,,W","","","310",",W","310",",W","10.7",",W","16.5",",W"
"USW00013764","2016-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","164.5","W","117.3",",W","9",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","14","","3","","5","","10.0",",W,09,","","","27.4",",,W,16,","33.9",",W,12,","2060.2","W","0.8",",W","75.8",",,,W","","","22.22",",W","27.69",",,,W","16.74",",,,W","","","320",",W","360",",W","12.5",",W","20.6",",W"
"USW00013764","2016-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","424.5","W","260.0",",W","13",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","24","","1","","8","","16.1",",W,03,","","","71.1",",,W,28,","36.7",",W,25,","0.0","W","0.0",",W","108.3",",,,W","","","26.72",",W","31.79",",,,W","21.65",",,,W","","","270",",W","290","1,W","11.2",",W","18.3","1,W"
"USW00013764","2016-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","659.2","W","234.7",",W","8",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","11",",W","16","","1","","7","","14.4",",W,24,+","","","40.4",",,W,01,","35.6",",W,15,+","0.0","W","0.0",",W","98.5",",,,W","","","25.90",",W","31.48",",,,W","20.33",",,,W","","","220",",W","240",",W","13.0",",W","17.0",",W"
"USW00013764","2016-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","784.4","W","125.2",",W","9",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","27",",W","5",",W","14","","","","5","","9.4",",W,26,","","","165.6",",,W,29,","34.4",",W,09,+","4.1","W","4.1",",W","312.2",",,,W","","","22.37",",W","26.85",",,,W","17.88",",,,W","","","40",",W","100",",W","14.8",",W","18.8",",W"
"USW00013764","2016-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","812.0","W","27.6",",W","7",",W","2",",W","2",",W","","","0",",W","0",",W","0",",W","17",",W","0",",W","16","","5","","","","1.1",",W,26,","","","48.0",",,W,09,","30.0",",W,19,","101.1","W","97.0",",W","83.1",",,,W","","","16.09",",W","21.43",",,,W","10.75",",,,W","","","360",",W","360",",W","11.2",",W","18.3",",W"
"USW00013764","2016-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","815.6","W","3.6",",W","6",",W","1",",W","0",",W","","","0",",W","6",",W","0",",W","5",",W","0",",W","12","","1","","","","-2.7",",W,28,","","","2.5",",,W,09,","28.3",",W,03,","357.6","W","256.5",",W","9.0",",,,W","","","9.90",",W","16.03",",,,W","3.78",",,,W","","","220",",W","300",",W","11.2",",W","17.4",",W"
"USW00013764","2016-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","815.6","W","0.0",",W","9",",W","7",",W","1",",W","","","0",",W","21",",W","1",",W","1",",W","0",",W","14","","5","","","","-8.2",",W,16,","","","28.4",",,W,06,","21.1",",W,18,","786.2","W","428.6",",W","71.1",",,,W","","","4.51",",W","9.66",",,,W","-0.65",",,,W","","","220",",W","210",",W","14.8",",W","18.3",",W"
"USW00013764","2017-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2","1,W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","","","0",",W","13",",W","3",",W","0",",W","0",",W","16","","4","","","","-16.6",",W,09,","","","16.5",",,W,23,","20.6",",W,12,","1209.5","W","423.3",",W","79.7",",,,W","","","4.68",",W","8.71",",,,W","0.65",",,,W","","","60","1,W","60","1,W","17.9","1,W","23.7","1,W"
"USW00013764","2017-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","5",",W","4",",W","0",",W","","","0",",W","15",",W","0",",W","7",",W","0",",W","9","","","","1","","-5.5",",W,10,","","","9.1",",,W,28,","25.0",",W,25,","1507.9","W","298.4",",W","28.2",",,,W","","","7.68",",W","13.81",",,,W","1.54",",,,W","","","300",",W","290","1,W","13.0",",W","19.7","1,W"
"USW00013764","2017-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.3",",W","1.7","W","1.7","1,W","9",",W","5",",W","2",",W","","","0",",W","15",",W","1","1,W","6","1,W","0","1,W","10","","1","","","","-7.1",",W,05,","","","62.2",",,W,14,","26.1","1,W,01,","1843.0","W","335.1","1,W","111.2",",,,W","","","7.30","1,W","12.89","1,,,W","1.71",",,,W","","","230",",W","220",",W","17.0",",W","22.4",",W"
"USW00013764","2017-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","37.3","W","35.6",",W","5",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","18",",W","1",",W","13","","3","","3","","1.1",",W,09,","","","31.2",",,W,25,","32.8",",W,29,","1937.2","W","94.2",",W","62.9",",,,W","","","16.38",",W","22.04",",,,W","10.72",",,,W","","","","","","","","","",""
"USW00013764","2017-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","79.1","W","41.8",",W","14",",W","11",",W","1",",W","","","0",",W","0",",W","0",",W","18",",W","3",",W","15","","2","","4","","6.1",",W,08,","","","34.3",",,W,05,","34.4",",W,17,","2001.5","W","64.3",",W","129.3",",,,W","","","17.61",",W","22.72",",,,W","12.49",",,,W","","","220",",W","230",",W","13.4",",W","18.8",",W"
"USW00013764","2017-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","245.9","W","166.8",",W","8",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","8",",W","12","","3","","3","","8.9",",W,09,","","","32.8",",,W,19,","35.0",",W,13,+","2008.5","W","7.0",",W","46.0",",,,W","","","23.66",",W","29.59",",,,W","17.73",",,,W","","","210",",W","260",",W","13.4",",W","19.2",",W"
"USW00013764","2017-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","497.4","W","251.5",",W","12",",W","10",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","14",",W","18","","3","","9","","13.9",",W,31,","","","58.4",",,W,29,","35.6",",W,20,+","0.0","W","0.0",",W","218.7",",,,W","","","26.45",",W","31.33",",,,W","21.56",",,,W","","","30",",W","30",",W","13.0",",W","16.5",",W"
"USW00013764","2017-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","671.4","W","174.0",",W","9",",W","6",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","18","","2","","3","","13.9",",W,27,","","","46.0",",,W,03,","33.9",",W,18,","0.0","W","0.0",",W","188.4",",,,W","","","23.95",",W","28.84",",,,W","19.05",",,,W","","","130",",W","140",",W","13.9",",W","19.7",",W"
"USW00013764","2017-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","773.7","W","102.3",",W","8",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","19","","3","","2","","11.1",",W,30,+","","","15.7",",,W,02,","31.1",",W,05,","6.6","W","6.6",",W","55.7",",,,W","","","21.52",",W","26.39",",,,W","16.65",",,,W","","","20",",W","20",",W","10.3",",W","15.2",",W"
"USW00013764","2017-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","820.3","W","46.6",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","21",",W","0",",W","21","","4","","1","","2.2",",W,27,","","","57.2",",,W,29,","30.0",",W,07,","82.3","W","75.7",",W","87.1",",,,W","","","17.40",",W","23.09",",,,W","11.70",",,,W","","","200",",W","160",",W","12.5",",W","18.3",",W"
"USW00013764","2017-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","823.6","W","3.3",",W","8",",W","4",",W","0",",W","","","0",",W","11",",W","0",",W","4",",W","0",",W","13","","1","","","","-4.3",",W,11,","","","24.4",",,W,07,","27.2",",W,03,","351.8","W","269.5",",W","53.4",",,,W","","","9.46",",W","15.21",",,,W","3.71",",,,W","","","210",",W","210",",W","14.8",",W","20.6",",W"
"USW00013764","2017-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","823.6","W","0.0",",W","10",",W","3",",W","0",",W","","","0",",W","23",",W","6",",W","1",",W","0",",W","16","","2","","","","-12.1",",W,29,+","","","8.1",",,W,09,","21.1",",W,05,","830.3","W","478.5",",W","24.5",",,,W","","","2.90",",W","7.97",",,,W","-2.17",",,,W","","","220",",W","260",",W","13.4",",W","18.3",",W"
"USW00013764","2018-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","0",",W","23",",W","7",",W","0",",W","0",",W","13","","2","","","","-17.7",",W,07,","","","21.6",",,W,28,","20.6",",W,23,","1358.4","W","528.1",",W","72.4",",,,W","","","1.30",",W","6.73",",,,W","-4.14",",,,W","","","220",",W","300",",W","13.4",",W","17.9",",W"
"USW00013764","2018-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","3.6","W","3.6",",W","13",",W","7",",W","0",",W","","","0",",W","13",",W","0",",W","3",",W","0",",W","18","","3","","","","-9.9",",W,03,","","","21.1",",,W,12,","25.0",",W,21,","1661.4","W","303.0",",W","100.9",",,,W","","","7.64",",W","13.24",",,,W","2.05",",,,W","","","220",",W","200",",W","12.5",",W","16.5",",W"
"USW00013764","2018-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","3.6","W","0.0",",W","11",",W","7",",W","0",",W","","","0",",W","17",",W","0",",W","2",",W","0",",W","10","","","","","","-3.8",",W,11,","","","19.1",",,W,07,","26.7",",W,29,","2058.2","W","396.8",",W","77.7",",,,W","","","5.53",",W","10.41",",,,W","0.65",",,,W","","","50",",W","50","1,W","16.5",",W","21.9","1,W"
"USW00013764","2018-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","11.6","W","8.0",",W","13",",W","6",",W","1",",W","","","0",",W","3",",W","0",",W","9",",W","0",",W","13","","1","","2","","-1.6",",W,11,+","","","34.0",",,W,16,","28.3",",W,14,","2265.5","W","207.3",",W","105.7",",,,W","","","11.69",",W","17.75",",,,W","5.63",",,,W","","","210",",W","200",",W","16.1",",W","21.9",",W"
"USW00013764","2018-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","99.9","W","88.3",",W","14",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","27",",W","5",",W","18","","5","","7","","4.4",",W,01,","","","60.5",",,W,18,","32.8",",W,12,","2281.3","W","15.8",",W","177.8",",,,W","","","20.67",",W","26.30",",,,W","15.04",",,,W","","","40",",W","20",",W","16.5",",W","20.6",",W"
"USW00013764","2018-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","240.8","W","140.9",",W","11",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","6",",W","14","","3","","3","","11.7",",W,12,","","","40.4",",,W,09,","34.4",",W,30,","2285.4","W","4.1",",W","112.4",",,,W","","","22.89",",W","27.84",",,,W","17.94",",,,W","","","220",",W","60",",W","11.6",",W","15.7",",W"
"USW00013764","2018-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","450.3","W","209.5",",W","11",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","20","","1","","4","","11.1",",W,09,","","","50.3",",,W,21,","35.6",",W,02,","0.0","W","0.0",",W","106.3",",,,W","","","25.09",",W","30.21",",,,W","19.97",",,,W","","","90",",W","270",",W","12.5",",W","16.5",",W"
"USW00013764","2018-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","701.6","W","251.3",",W","7",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","12",",W","20","","2","","10","","13.3",",W,24,","","","77.0",",,W,31,","36.1",",W,29,","0.0","W","0.0",",W","99.5",",,,W","","","26.44",",W","31.57",",,,W","21.31",",,,W","","","50",",W","50",",W","13.4",",W","16.5",",W"
"USW00013764","2018-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","870.4","W","168.8",",W","16",",W","11",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","5",",W","25","","3","","9","","13.3",",W,29,","","","34.8",",,W,08,","33.9",",W,06,+","0.0","W","0.0",",W","162.6",",,,W","","","23.96",",W","27.79",",,,W","20.13",",,,W","","","60",",W","60",",W","9.8",",W","14.3",",W"
"USW00013764","2018-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","936.4","W","66.0",",W","11",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","16",",W","1",",W","17","","2","","1","","1.1",",W,22,","","","68.8",",,W,11,","32.2",",W,04,","116.6","W","116.6",",W","154.5",",,,W","","","16.70",",W","21.96",",,,W","11.44",",,,W","","","60",",W","30",",W","13.4",",W","18.3",",W"
"USW00013764","2018-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3","2,W","941.2","W","4.8",",W","11",",W","9",",W","2",",W","","","0",",W","9",",W","0",",W","4",",W","0",",W","15","","2","","","","-3.8",",W,23,+","","","38.1",",,W,24,","24.4",",W,01,","398.9","W","282.3",",W","145.8",",,,W","","","9.08",",W","14.03",",,,W","4.13",",,,W","","","70",",W","70",",W","16.1",",W","20.6",",W"
"USW00013764","2018-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","941.2","W","0.0",",W","11",",W","7",",W","1",",W","","","0",",W","13",",W","0",",W","0",",W","0",",W","14","","1","","","","-4.9",",W,08,","","","29.7",",,W,15,","20.6",",W,21,+","754.2","W","355.3",",W","88.1",",,,W","","","6.87",",W","11.74",",,,W","2.01",",,,W","","","180",",W","170",",W","13.9",",W","18.3",",W"
"USW00013764","2019-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","12",",W","6",",W","2",",W","","","0",",W","23",",W","2",",W","0",",W","0",",W","13","","1","","","","-10.5",",W,31,","","","35.8",",,W,20,","20.0",",W,01,","1228.8","W","474.6",",W","89.6",",,,W","","","3.02",",W","8.15",",,,W","-2.10",",,,W","","","230",",W","220",",W","14.3",",W","18.8",",W"
"USW00013764","2019-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","","","0",",W","13",",W","1",",W","1",",W","0",",W","16","","5","","","","-13.2",",W,02,","","","18.8",",,W,12,","21.7",",W,05,","1592.4","W","363.6",",W","79.1",",,,W","","","5.35",",W","10.36",",,,W","0.33",",,,W","","","290",",W","270",",W","13.4",",W","21.0",",W"
"USW00013764","2019-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","2.8","W","2.8",",W","12",",W","7",",W","0",",W","","","0",",W","15",",W","0",",W","4",",W","0",",W","12","","1","","","","-7.7",",W,07,","","","21.8",",,W,03,","26.1",",W,30,","1928.1","W","335.7",",W","80.0",",,,W","","","7.59",",W","13.02",",,,W","2.17",",,,W","","","220",",W","280",",W","13.4",",W","17.4",",W"
"USW00013764","2019-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","20.8","W","18.0",",W","10",",W","6",",W","0",",W","","","0",",W","1",",W","0",",W","20",",W","0",",W","13","","2","","4","","-1.6",",W,02,","","","23.4",",,W,15,","28.9",",W,08,","2021.9","W","93.8",",W","83.5",",,,W","","","15.81",",W","21.37",",,,W","10.24",",,,W","","","190",",W","290",",W","14.8",",W","21.0",",W"
"USW00013764","2019-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","98.6","W","77.8",",W","14",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","27",",W","3",",W","16","","2","","8","","7.8",",W,15,","","","25.4",",,W,02,","33.3",",W,29,","2053.5","W","31.6",",W","140.9",",,,W","","","19.82",",W","25.21",",,,W","14.44",",,,W","","","210",",W","290","1,W","11.6",",W","17.9","1,W"
"USW00013764","2019-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","262.1","W","163.5",",W","16",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","13","","2","","7","","10.0",",W,04,","","","35.1",",,W,10,","35.0",",W,29,","2055.5","W","2.0",",W","113.9",",,,W","","","23.72",",W","28.96",",,,W","18.48",",,,W","","","240",",W","240","2,W","11.6",",W","17.0","2,W"
"USW00013764","2019-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","538.5","W","276.4",",W","9",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","22",",W","14","","1","","8","","17.2",",W,26,+","","","14.7",",,W,23,","37.8",",W,21,+","0.0","W","0.0",",W","58.5",",,,W","","","27.25",",W","33.10",",,,W","21.40",",,,W","","","150",",W","280",",W","10.7",",W","17.9",",W"
"USW00013764","2019-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","743.9","W","205.4",",W","12",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","19","","2","","10","","14.4",",W,25,","","","25.4",",,W,13,","34.4",",W,19,","0.0","W","0.0",",W","96.9",",,,W","","","24.96",",W","29.96",",,,W","19.95",",,,W","","","100",",W","40",",W","11.2",",W","14.8",",W"
"USW00013764","2019-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8","1,W","867.6","W","123.7",",W","4",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","5",",W","11","","3","","3","","7.8",",W,20,","","","17.8",",,W,03,","35.0",",W,12,","4.7","W","4.7",",W","33.4",",,,W","","","22.30",",W","28.28",",,,W","16.32",",,,W","","","60","1,W","60","1,W","11.6","1,W","17.4","1,W"
"USW00013764","2019-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3","1,W","901.6","W","34.0",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","17",",W","1",",W","13","","1","","","","2.2",",W,19,","","","45.0",",,W,20,","35.6",",W,02,","76.5","W","71.8",",W","88.5",",,,W","","","17.11",",W","22.41",",,,W","11.82",",,,W","","","190",",W","190",",W","13.9",",W","18.8",",W"
"USW00013764","2019-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7","2,W","901.6","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","9",",W","0",",W","2",",W","0",",W","12","","1","","","","-6.0",",W,14,","","","9.9",",,W,12,","21.1",",W,11,+","409.4","W","332.9",",W","35.7",",,,W","","","7.24",",W","12.86",",,,W","1.62",",,,W","","","50","1,W","50","1,W","14.3","1,W","19.2","1,W"
"USW00013764","2019-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","901.6","W","0.0",",W","11",",W","10",",W","0",",W","","","0",",W","16",",W","1",",W","1",",W","0",",W","19","","4","","","","-7.7",",W,20,","","","22.6",",,W,13,","22.2",",W,30,","804.7","W","395.3",",W","99.3",",,,W","","","5.58",",W","11.06",",,,W","0.10",",,,W","","","230",",W","240",",W","11.2",",W","15.2",",W"
"USW00013764","2020-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","","","0",",W","20",",W","0",",W","2",",W","0",",W","9","","3","","","","-6.6",",W,23,","","","36.3",",,W,25,","22.8",",W,11,","1208.9","W","404.2",",W","76.7",",,,W","","","5.29",",W","10.32",",,,W","0.26",",,,W","","","200",",W","300",",W","13.4",",W","17.9",",W"
"USW00013764","2020-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1","1,W","0.0","W","0.0",",W","14",",W","7",",W","1",",W","","","0",",W","14",",W","0",",W","0",",W","0",",W","13","","","","","","-8.2",",W,15,","","","27.2",",,W,06,","20.6",",W,04,","1555.1","W","346.2",",W","83.6",",,,W","","","6.39",",W","11.71",",,,W","1.08",",,,W","","","220",",W","240",",W","16.5",",W","23.3",",W"
"USW00013764","2020-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","3.3","W","3.3",",W","13",",W","7",",W","0",",W","","","0",",W","4",",W","0",",W","5",",W","0",",W","15","","3","","2","","-3.8",",W,01,","","","22.1",",,W,28,","30.0",",W,20,","1800.7","W","245.6",",W","87.7",",,,W","","","10.52",",W","15.75",",,,W","5.28",",,,W","","","230",",W","240",",W","13.4",",W","18.3",",W"
"USW00013764","2020-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","5.6","W","2.3",",W","17",",W","11",",W","1",",W","","","0",",W","3",",W","0",",W","7",",W","0",",W","14","","1","","3","","-0.5",",W,19,","","","27.9",",,W,13,","25.6",",W,13,+","1998.2","W","197.5",",W","93.7",",,,W","","","11.83",",W","17.62",",,,W","6.03",",,,W","","","190","1,W","170",",W","20.6","1,W","29.5",",W"
"USW00013764","2020-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","40.0","W","34.4",",W","13",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","16",",W","0",",W","17","","5","","3","","1.7",",W,10,+","","","19.0",",,W,03,","31.1",",W,29,","2094.0","W","95.8",",W","74.2",",,,W","","","16.35",",W","21.43",",,,W","11.27",",,,W","","","60",",W","50",",W","15.7",",W","20.1",",W"
"USW00013764","2020-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","207.1","W","167.1",",W","5",",W","2",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","11",",W","11","","3","","6","","11.1",",W,01,","","","45.7",",,W,11,","34.4",",W,27,+","2096.2","W","2.2",",W","52.7",",,,W","","","23.83",",W","29.39",",,,W","18.27",",,,W","","","50",",W","210",",W","13.0",",W","16.1",",W"
"USW00013764","2020-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","499.3","W","292.2",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","17","","5","","11","","18.3",",W,02,","","","92.2",",,W,10,","36.7",",W,20,+","0.0","W","0.0",",W","168.1",",,,W","","","27.76",",W","32.93",",,,W","22.59",",,,W","","","260",",W","270",",W","13.4",",W","21.5",",W"
"USW00013764","2020-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","735.8","W","236.5",",W","17",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","12",",W","18","","3","","12","","15.6",",W,31,","","","30.2",",,W,04,","34.4",",W,27,+","0.0","W","0.0",",W","90.5",",,,W","","","25.96",",W","30.48",",,,W","21.45",",,,W","","","160",",W","180",",W","18.3",",W","25.5",",W"
"USW00013764","2020-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","843.2","W","107.4",",W","7","1,W","7","1,W","2","1,W","","","0",",W","0",",W","0",",W","27",",W","2",",W","16","","1","","2","","7.2",",W,22,","","","30.0","1,,W,03,","33.3",",W,03,","21.5","W","21.5",",W","98.1","1,,,W","","","21.20",",W","25.99",",,,W","16.40",",,,W","","","180",",W","180","1,W","9.8",",W","14.8","1,W"
