"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317344","2019-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","514.8","7","0.0",",7","8",",7","6",",7","3",",7","0",",7","0",",7","0",",7","17",",7","1",",7","1",",7","0",",7","","","-9.4",",7,14,+","0",",,7,30,+","0",",,7,30,+","36.1",",,7,24,","21.1",",7,07,","452.1","7","   8.3",",,,7,3,2","","","348.2",",7","  16.7",",,,7,3,2","","","   2.8",",,,7,3,2","","","   3.9",",,,7,3,2","","","   5.9",",,,7,3,2","","","   8.7",",,,7,3,2","","","147.1",",,,7","0",",,,7","6.73",",7","13.93",",,,7","-0.48",",,,7"
"USC00317344","2019-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","514.8","7","0.0",",7","15",",7","10",",7","4",",7","1",",7","1",",7","0",",7","13",",7","1",",7","0",",7","0",",7","","","-6.1",",7,20,+","51",",,7,02,","51",",,7,02,","63.8",",,7,01,","20.6",",7,30,","834.2","7","   8.9","2,,,7,3,2","","","382.1",",7","  12.2","2,,,7,3,2","","","   1.1","2,,,7,3,2","","","   3.3","2,,,7,3,2","","","   4.4","2,,,7,3,2","","","   7.1","2,,,7,3,2","","","227.4",",,,7","64",",,,7","6.01",",7","11.37",",,,7","0.64",",,,7"
"USC00317344","2020-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","","0.0",",7","15",",7","13",",7","3",",7","0",",7","0",",7","0",",7","22",",7","1",",7","0",",7","0",",7","","","-10.0",",7,21,","0",",T,7,05,","8",",,7,05,","38.6",",,7,03,","19.4",",7,12,","1255.6","","   9.4",",,,3,3,2","","","421.4",",7","  12.2",",,,4,3,2","","","  -1.1",",,,3,3,2","","","   0.0",",,,4,3,2","","","   3.4",",,,3,3,2","","","   6.1",",,,4,3,2","","","201.7",",,,7","8",",,,7","4.74",",7","9.93",",,,7","-0.45",",,,7"
"USC00317344","2020-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","","0.0",",7","19",",7","14",",7","5",",7","2",",7","4",",7","0",",7","17",",7","2",",7","0",",7","0",",7","","","-6.7",",7,16,+","51",",,7,29,+","99",",,7,29,","77.7",",,7,06,","19.4",",7,04,","1640.2","","   8.9","1,,,7,3,2","","","384.6",",7","  12.8","1,,,7,3,2","","","  -2.2","1,,,7,3,2","","","   1.7","1,,,7,3,2","","","   3.7","1,,,7,3,2","","","   6.6","1,,,7,3,2","","","339.7",",,,7","251",",,,7","5.07",",7","10.16",",,,7","-0.02",",,,7"
"USC00317344","2020-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","3.1","","3.1",",7","15","2,7","11","2,7","3","2,7","0",",7","0",",7","0",",7","5",",7","0",",7","5",",7","0",",7","","","-5.6",",7,02,+","0",",T,7,01,","0",",,7,31,+","58.9","2,,7,25,","27.8",",7,28,","1867.8","","  12.8","4,,,7,3,2","","","227.6",",7","  16.7","4,,,7,3,2","","","  -2.2","4,,,7,3,2","","","   2.8","4,,,7,3,2","","","   8.1","4,,,7,3,2","","","  10.5","4,,,7,3,2","","","226.5",",a,,7","0",",,,7","11.09",",7","16.52",",,,7","5.66",",,,7"
"USC00317344","2020-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","4.8","","1.7",",7","13",",7","11",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","11",",7","0",",7","","","-1.1",",7,16,+","0",",,7,30,+","0",",T,7,01,","102.9",",,7,13,","26.1",",7,09,","2068.1","","  13.3",",,,7,3,2","","","200.3",",7","  16.7",",,,7,3,2","","","   7.2",",,,7,3,2","","","  10.0",",,,7,3,2","","","   9.2",",,,7,3,2","","","  13.1",",,,7,3,2","","","227.8",",,,7","0",",T,,7","11.71",",7","18.61",",,,7","4.81",",,,7"
"USC00317344","2020-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","27.4","","22.6",",7","17",",7","13",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","17",",7","0",",7","","","-2.2",",7,10,","0",",,7,31,+","0",",,7,31,+","35.1",",,7,26,","30.0",",7,17,","2182.5","","","","","","114.4",",7","","","","","","","","","","","","","","","","","","","","","155.8",",,,7","0",",,,7","15.37",",7","21.28",",,,7","9.46",",,,7"
"USC00317344","2020-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","95.6","","68.2",",7","15",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","10.6",",7,02,+","0",",,7,30,+","0",",,7,30,+","33.3",",,7,20,","30.6",",7,08,","2192.2","","  20.0",",,,7,3,2","","","9.7",",7","  22.2",",,,7,3,2","","","  15.0",",,,7,3,2","","","  16.1",",,,7,3,2","","","  17.4",",,,7,3,2","","","  19.5",",,,7,3,2","","","134.1",",,,7","0",",,,7","20.28",",7","25.43",",,,7","15.13",",,,7"
"USC00317344","2020-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","239.4","","143.8",",7","17",",7","14",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","15.6",",7,15,+","0",",,7,31,+","0",",,7,31,+","27.2",",,7,20,","31.1",",7,17,","0.0","","  21.1",",,,3,3,2","","","0.0",",7","  23.3",",,,3,3,2","","","  18.3",",,,3,3,2","","","  20.6",",,,3,3,2","","","  19.8",",,,3,3,2","","","  22.2",",,,3,3,2","","","163.9",",,,7","0",",,,7","22.97",",7","27.95",",,,7","17.99",",,,7"
"USC00317344","2020-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","349.2","","109.8",",7","23",",7","18",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","14.4",",7,19,","0",",,7,31,+","0",",,7,31,+","61.5",",,7,01,","29.4",",7,14,","0.0","","  21.1",",,,7,3,2","","","0.0",",7","  22.8",",,,7,3,2","","","  18.3",",,,7,3,2","","","  20.0",",,,7,3,2","","","  19.8",",,,7,3,2","","","  21.5",",,,7,3,2","","","253.9",",,,7","0",",,,7","21.87",",7","26.15",",,,7","17.59",",,,7"
"USC00317344","2020-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","396.4","","47.2",",7","15",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","5.6",",7,30,+","0",",,7,30,+","0",",,7,30,+","58.9",",,7,25,","28.3",",7,14,","45.0","","  21.1","1,,,7,3,2","","","45.0",",7","  23.3","1,,,7,3,2","","","  12.8","1,,,7,3,2","","","  15.0","1,,,7,3,2","","","  17.3","1,,,7,3,2","","","  20.0","1,,,7,3,2","","","190.5",",,,7","0",",,,7","18.41",",7","22.98",",,,7","13.83",",,,7"
"USC00317344","2020-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","402.0","","5.6",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","","","0.0",",7,31,","0",",,7,31,+","0",",,7,31,+","52.8",",,7,29,","26.1",",7,28,","160.2","","  17.2","3,,,7,3,2","","","115.2",",7","  18.9","3,,,7,3,2","","","   9.4","3,,,7,3,2","","","  12.8","3,,,7,3,2","","","  12.7","3,,,7,3,2","","","  16.0","3,,,7,3,2","","","158.1",",,,7","0",",,,7","14.80",",7","20.74",",,,7","8.86",",,,7"
"USC00317344","2020-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","405.3","","3.3",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","8",",7","0",",7","","","-2.2",",7,24,+","0",",,7,30,+","0",",,7,30,+","22.4",",,7,12,","24.4",",7,11,+","393.6","","","","","","233.4",",7","","","","","","","","","","","","","","","","","","","","","55.8",",,,7","0",",,,7","10.66",",7","17.94",",,,7","3.38",",,,7"
