"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00487388","1983-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","187.8","0","15.3","1,0","5","1,0","3","1,0","0","1,0","0",",0","1",",0","0","1,0","5","1,0","1","1,0","18","1,0","3","1,0","","","","","-6.7","1,0,20,","0",",,0,30,+","76",",,0,19,","9.1","1,,0,29,","35.0","1,0,02,","","","214.1","0","  18.3","1,,,0,0,1","  21.7","1,,,0,0,2","  23.3","1,,,0,0,3","175.8","1,0","  37.8","1,,,0,0,1","  30.6","1,,,0,0,2","  25.0","1,,,0,0,3","  -0.6","1,,,0,0,1","   3.9","1,,,0,0,2","   8.9","1,,,0,0,3","   9.4","1,,,0,0,1","  10.6","1,,,0,0,2","  11.1","1,,,0,0,3","  10.1","1,,,0,0,1","  13.6","1,,,0,0,2","  16.0","1,,,0,0,3","","","  27.2","1,,,0,0,1","  21.7","1,,,0,0,2","  18.6","1,,,0,0,3","","","23.1","1,,,0","76",",,,0","12.80","1,0","21.39","1,,,0","4.21","1,,,0"
"USC00487388","1983-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","187.8","0","0.0","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","2","1,0","0","1,0","","","","","-4.4","1,0,25,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,15,","22.8","1,0,07,","","","542.9","0","   8.3","2,,,0,0,1","   8.3","1,,,0,0,2","  10.6","1,,,0,0,3","328.8","1,0","  23.3","1,,,0,0,1","  17.8","1,,,0,0,2","  13.3","1,,,0,0,3","  -1.1","2,,,0,0,1","   2.8","1,,,0,0,2","   5.6","1,,,0,0,3","   6.7","1,,,0,0,1","   6.1","1,,,0,0,2","   7.8","1,,,0,0,3","   3.5","2,,,0,0,1","   5.9","1,,,0,0,2","   8.4","1,,,0,0,3","","","  17.5","1,,,0,0,1","  13.0","1,,,0,0,2","  10.5","1,,,0,0,3","","","13.6",",,,0","0",",,,0","7.37","1,0","15.39","1,,,0","-0.65","1,,,0"
"USC00487388","1983-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","187.8","0","0.0","1,0","2","1,0","1","1,0","0","1,0","","","0","1,0","2","1,0","26","1,0","5","1,0","0","1,0","0","1,0","","","","","-20.6","1,0,30,","","","0","1,T,0,28,+","3.3","1,,0,07,","20.0","1,0,04,","","","1061.8","0","   5.6","2,,,0,0,1","   7.2","1,,,0,0,2","   8.9","3,,,0,0,3","518.9","1,0","  20.0","1,,,0,0,1","  14.4","1,,,0,0,2","  10.6","2,,,0,0,3","  -8.9","2,,,0,0,1","  -5.0","1,,,0,0,2","  -2.2","3,,,0,0,3","  -3.3","1,,,0,0,1","  -2.8","1,,,0,0,2","   0.0","2,,,0,0,3","  -0.5","2,,,0,0,1","   1.7","1,,,0,0,2","   3.8","3,,,0,0,3","","","   8.0","1,,,0,0,1","   5.3","1,,,0,0,2","   4.9","2,,,0,0,3","","","3.6","1,,,0","0","1,T,,0","0.44","1,0","6.80","1,,,0","-5.92","1,,,0"
"USC00487388","1983-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","187.8","0","0.0","1,0","","","","","","","","","","","15",",0","31",",0","26","1,0","0","1,0","0","1,0","","","","","-35.0",",0,24,","","","","","","","5.6","1,0,11,","","","2045.9","0","  -3.9",",,,0,0,1","  -2.2",",,,0,0,2","  -2.2",",,,0,0,3","984.1","1,0","   2.2",",,,0,0,1","  -1.1",",,,0,0,2","  -1.7","2,,,0,0,3"," -21.7",",,,0,0,1"," -17.2",",,,0,0,2"," -13.3",",,,0,0,3"," -16.1",",,,0,0,1"," -15.6",",,,0,0,2"," -12.2","2,,,0,0,3"," -10.8",",,,0,0,1","  -8.4",",,,0,0,2","  -6.2",",,,0,0,3","","","  -5.3",",,,0,0,1","  -6.3",",,,0,0,2","  -5.4","2,,,0,0,3","","","","","","","-14.57","1,0","-8.68","1,,,0","-20.45",",,,0"
"USC00487388","1984-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","3,0","5",",0","2",",0","0",",0","","","1","2,0","9","2,0","29","2,0","14","1,0","0","1,0","0","1,0","","","","","-32.2","2,0,18,","","","102","2,,0,13,","6.1",",,0,13,","10.6","1,0,26,","","","2756.0","0","  -0.6",",,,0,0,1","  -1.1",",,,0,0,2","  -1.1","1,,,0,0,3","710.1","1,0","   5.0",",,,0,0,1","  -0.6",",,,0,0,2","  -1.1",",,,0,0,3"," -11.1",",,,0,0,1","  -8.9",",,,0,0,2","  -7.2","1,,,0,0,3","  -9.4",",,,0,0,1","  -7.2",",,,0,0,2","  -6.7",",,,0,0,3","  -6.1",",,,0,0,1","  -4.9",",,,0,0,2","  -4.6","1,,,0,0,3","","","  -1.8",",,,0,0,1","  -3.8",",,,0,0,2","  -3.9",",,,0,0,3","","","12.5",",,,0","102","2,,,0","-7.05","3,0","-0.19","1,,,0","-13.91","2,,,0"
"USC00487388","1984-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,20,+","25",",,0,15,","0",",T,0,22,+","0.0",",T,0,22,+","10.0",",0,14,+","","","3372.7","0","  -0.6",",,,0,0,1","  -1.1",",,,0,0,2","  -1.7",",,,0,0,3","616.7",",0","   8.9",",,,0,0,1","   0.0",",,,0,0,2","  -1.1",",,,0,0,3","  -7.2",",,,0,0,1","  -3.3",",,,0,0,2","  -2.8",",,,0,0,3","   0.0",",,,0,0,1","  -2.2",",,,0,0,2","  -2.2",",,,0,0,3","  -4.0",",,,0,0,1","  -1.8",",,,0,0,2","  -1.9",",,,0,0,3","","","   4.2",",,,0,0,1","  -1.2",",,,0,0,2","  -1.8",",,,0,0,3","","","0.0",",T,,0","0",",T,,0","-2.93",",0","4.66",",,,0","-10.52",",,,0"
"USC00487388","1984-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","2",",0","0","2,0","0","1,0","30","1,0","2",",0","0",",0","0",",0","","","","","-11.1","1,0,28,+","51",",,0,06,","0","2,T,0,30,+","7.9",",,0,06,","15.0",",0,24,","","","3868.1","0","   2.2",",,,0,0,1","   1.7",",,,0,0,2","   2.8",",,,0,0,3","495.4",",0","  20.0",",,,0,0,1","  11.1",",,,0,0,2","   5.0",",,,0,0,3","  -3.9",",,,0,0,1","  -1.7",",,,0,0,2","  -2.2",",,,0,0,3","   0.6",",,,0,0,1","  -1.1",",,,0,0,2","  -2.2",",,,0,0,3","  -0.8",",,,0,0,1","   0.0",",,,0,0,2","  -0.2",",,,0,0,3","","","   8.1",",,,0,0,1","   3.8",",,,0,0,2","   0.7",",,,0,0,3","","","9.7",",,,0","0","2,T,,0","1.79","1,0","8.66",",,,0","-5.08","1,,,0"
"USC00487388","1984-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","3,0","7",",0","3",",0","0",",0","","","","","0","1,0","23","1,0","2","2,0","3","2,0","0","2,0","","","","","-10.6","1,0,28,","","","","","6.9",",,0,09,","25.6","2,0,18,+","","","4218.2","0","   8.9",",,,0,0,1","  10.6",",,,0,0,2","  10.6",",,,0,0,3","350.1","2,0","  28.3",",,,0,0,1","  20.0",",,,0,0,2","  13.9",",,,0,0,3","  -1.1",",,,0,0,1","  -0.6",",,,0,0,2","   1.1",",,,0,0,3","   0.0",",,,0,0,1","   1.1",",,,0,0,2","   1.7",",,,0,0,3","   2.2",",,,0,0,1","   3.6",",,,0,0,2","   5.0",",,,0,0,3","","","  16.6",",,,0,0,1","  11.0",",,,0,0,2","   7.9",",,,0,0,3","","","19.1",",,,0","","","5.23","3,0","12.48","2,,,0","-2.01","1,,,0"
"USC00487388","1984-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","4.2","0","4.2","4,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","8","3,0","0","1,0","13","1,0","1","1,0","","","","","-7.2","3,0,24,","0",",T,0,01,","0",",,0,31,+","6.4",",,0,07,","32.2","1,0,31,","","","4425.2","0","  14.4",",,,0,0,1","  15.0",",,,0,0,2","  16.1",",,,0,0,3","207.0","1,0","  34.4",",,,0,0,1","  40.6",",,,0,0,2","  19.4","2,,,0,0,3","  -1.1",",,,0,0,1","   0.0",",,,0,0,2","   2.8",",,,0,0,3","   5.6",",,,0,0,1","   5.0",",,,0,0,2","   5.0","2,,,0,0,3","   6.8",",,,0,0,1","   8.8",",,,0,0,2","  10.2",",,,0,0,3","","","  25.2",",,,0,0,1","  18.2",",,,0,0,2","  13.2","2,,,0,0,3","","","23.7",",,,0","0",",,,0","11.19","4,0","19.47","1,,,0","2.90","3,,,0"
"USC00487388","1984-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","21.5","0","17.3","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","1","1,0","","","","","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,09,","36.1","1,0,30,","","","4528.0","0","  18.3",",,,0,0,1","  20.6",",,,0,0,2","  21.1",",,,0,0,3","102.8","1,0","  41.1",",,,0,0,1","  31.1",",,,0,0,2","  25.0",",,,0,0,3","   5.0",",,,0,0,1","   8.3",",,,0,0,2","  10.0",",,,0,0,3","  18.3",",,,0,0,1","  13.3",",,,0,0,2","  12.2",",,,0,0,3","  11.6",",,,0,0,1","  14.1",",,,0,0,2","  15.2",",,,0,0,3","","","  30.6",",,,0,0,1","  22.8",",,,0,0,2","  18.1",",,,0,0,3","","","29.8",",,,0","0",",,,0","15.36","1,0","23.06","1,,,0","7.65",",,,0"
"USC00487388","1984-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","96.0","0","74.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,22,","33.3",",0,19,","","","16.9","0","  20.6","1,,,0,0,1","  21.7",",,,0,0,2","  22.2",",,,0,0,3","16.9",",0","  42.8",",,,0,0,1","  32.2",",,,0,0,2","  27.8","1,,,0,0,3","  11.7","1,,,0,0,1","  15.0",",,,0,0,2","  16.1",",,,0,0,3","  16.1",",,,0,0,1","  18.9",",,,0,0,2","  18.3","1,,,0,0,3","  16.4","1,,,0,0,1","  18.7",",,,0,0,2","  19.7",",,,0,0,3","","","  36.4",",,,0,0,1","  28.6",",,,0,0,2","  23.3","1,,,0,0,3","","","15.3",",,,0","0",",,,0","20.19",",0","28.69",",,,0","11.69",",,,0"
"USC00487388","1984-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","174.1","0","78.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,01,","35.0",",0,11,","","","23.3","0","  19.4",",,,0,0,1","  21.7",",,,0,0,2","  22.2",",,,0,0,3","6.4",",0","  41.1",",,,0,0,1","  32.2",",,,0,0,2","  26.1",",,,0,0,3","  13.9",",,,0,0,1","  17.2",",,,0,0,2","  15.6",",,,0,0,3","  31.7",",,,0,0,1","  25.6",",,,0,0,2","  21.7",",,,0,0,3","  16.8",",,,0,0,1","  19.6",",,,0,0,2","  20.6",",,,0,0,3","","","  37.6",",,,0,0,1","  29.4",",,,0,0,2","  23.9",",,,0,0,3","","","14.4",",,,0","0",",,,0","20.64",",0","30.30",",,,0","10.98",",,,0"
"USC00487388","1984-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","177.4","0","3.3","2,0","3",",0","3",",0","0",",0","3",",0","0","3,0","0","2,0","9","2,0","0",",0","17",",0","0",",0","","","","","-8.9","2,0,25,","127",",,0,24,","0","3,,0,30,+","9.9",",,0,23,","31.1",",0,19,","","","250.7","0","  13.3",",,,0,0,1","  18.3",",,,0,0,2","  18.9",",,,0,0,3","227.4",",0","  36.7",",,,0,0,1","  37.2",",,,0,0,2","  22.2",",,,0,0,3","  -0.6",",,,0,0,1","   1.7",",,,0,0,2","   5.0",",,,0,0,3","   9.4",",,,0,0,1","   5.6",",,,0,0,2","   8.3",",,,0,0,3","   7.7",",,,0,0,1","  11.6",",,,0,0,2","  14.1",",,,0,0,3","","","  26.9",",,,0,0,1","  20.2",",,,0,0,2","  16.8",",,,0,0,3","","","15.2",",,,0","0","3,,,0","10.40","2,0","19.02",",,,0","1.78","2,,,0"
"USC00487388","1984-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","177.4","0","0.0","2,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","21","2,0","0",",0","10",",0","0",",0","","","","","-13.9","2,0,24,","0",",,0,31,+","0",",T,0,31,+","0.8",",,0,24,","26.7",",0,12,","","","654.9","0","   7.8",",,,0,0,1","  12.2",",,,0,0,2","  12.8",",,,0,0,3","404.2",",0","  27.8",",,,0,0,1","  20.6",",,,0,0,2","  15.0",",,,0,0,3","  -5.6",",,,0,0,1","   0.0",",,,0,0,2","   1.1",",,,0,0,3","   8.3",",,,0,0,1","   5.0",",,,0,0,2","   4.4",",,,0,0,3","   1.7",",,,0,0,1","   5.0",",,,0,0,2","   7.0",",,,0,0,3","","","  19.0",",,,0,0,1","  13.0",",,,0,0,2","   9.8",",,,0,0,3","","","1.1",",,,0","0",",T,,0","4.71","2,0","14.21",",,,0","-4.79","2,,,0"
"USC00487388","1984-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","177.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","-17.2",",0,29,+","0",",,0,30,+","0",",T,0,26,+","0.0",",T,0,26,+","17.2",",0,14,","","","1209.4","0","   5.0",",,,0,0,1","   3.3",",,,0,0,2","   3.9",",,,0,0,3","554.5",",0","  15.6",",,,0,0,1","   9.4",",,,0,0,2","   6.7",",,,0,0,3","  -7.8",",,,0,0,1","  -2.8",",,,0,0,2","  -0.6",",,,0,0,3","   1.1",",,,0,0,1","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","  -3.1",",,,0,0,1","   0.0",",,,0,0,2","   1.8",",,,0,0,3","","","   9.3",",,,0,0,1","   4.5",",,,0,0,2","   3.1",",,,0,0,3","","","0.0",",T,,0","0",",T,,0","-0.15",",0","8.77",",,,0","-9.07",",,,0"
"USC00487388","1984-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","177.4","0","0.0","4,0","3",",0","0",",0","0",",0","3",",0","0","3,0","14","4,0","27","4,0","18","1,0","0","1,0","0","1,0","","","","","-26.1","4,0,24,+","25",",,0,29,+","0","3,T,0,16,+","1.0",",,0,29,","11.7","1,0,10,","","","1951.7","0","","","","","","","742.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","0","3,T,,0","-9.34","4,0","-1.67","1,,,0","-17.01","4,,,0"
"USC00487388","1985-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","","","","","17","2,0","29","2,0","23",",0","0",",0","0",",0","","","","","-29.4","2,0,31,","","","","","3.3",",,0,16,","8.9",",0,18,","","","2807.8","0","  -5.6","1,,,0,0,1","  -3.3","1,,,0,0,2","  -2.8","1,,,0,0,3","856.1",",0","   7.2","1,,,0,0,1","  -1.1","1,,,0,0,2","  -1.1","1,,,0,0,3"," -18.9","1,,,0,0,1"," -13.3","1,,,0,0,2"," -11.1","1,,,0,0,3","  -6.7","1,,,0,0,1","  -8.9","1,,,0,0,2","  -7.8","1,,,0,0,3","  -9.3","1,,,0,0,1","  -7.3","1,,,0,0,2","  -5.7","1,,,0,0,3","","","  -2.6","1,,,0,0,1","  -4.6","1,,,0,0,2","  -4.3","1,,,0,0,3","","","5.6",",,,0","","","-11.34","2,0","-3.89",",,,0","-18.79","2,,,0"
"USC00487388","1985-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","1","5,0","0","1,0","9","2,0","26","2,0","10",",0","0",",0","0",",0","","","","","-29.4","2,0,02,+","25","5,,0,23,","0","1,T,0,20,+","0.5",",,0,23,","12.8",",0,16,","","","3458.4","0","  -1.1",",,,0,0,1","  -0.6",",,,0,0,2","  -1.1","2,,,0,0,3","650.6",",0","  11.7",",,,0,0,1","   2.2",",,,0,0,2","   0.0","1,,,0,0,3"," -21.1",",,,0,0,1"," -16.7",",,,0,0,2"," -13.9","2,,,0,0,3","  -8.9",",,,0,0,1"," -11.7",",,,0,0,2"," -12.2","1,,,0,0,3","  -9.9",",,,0,0,1","  -7.2",",,,0,0,2","  -6.8","2,,,0,0,3","","","   2.5",",,,0,0,1","  -3.5",",,,0,0,2","  -5.0","1,,,0,0,3","","","0.5",",,,0","0","1,T,,0","-7.33","2,0","0.39",",,,0","-15.06","2,,,0"
"USC00487388","1985-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","3",",0","1",",0","31",",0","3",",0","1",",0","0",",0","","","","","-20.0",",0,04,","","","25",",,0,26,+","2.3",",,0,26,","21.7",",0,25,","","","4018.1","0","","","","","","","559.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","78",",,,0","0.28",",0","9.63",",,,0","-9.07",",,,0"
"USC00487388","1985-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","13",",0","0",",0","","","","","-8.3",",0,08,","0",",T,0,04,","0",",T,0,04,","0.8",",,0,04,","27.8",",0,17,+","","","4301.9","0","  10.6",",,,0,0,1","  10.6",",,,0,0,2","  11.1","1,,,0,0,3","283.8",",0","  35.0",",,,0,0,1","  21.7",",,,0,0,2","  15.0","2,,,0,0,3","  -2.2",",,,0,0,1","   0.6",",,,0,0,2","   1.7","1,,,0,0,3","  13.9",",,,0,0,1","   6.7",",,,0,0,2","   3.3","2,,,0,0,3","   3.3",",,,0,0,1","   5.0",",,,0,0,2","   6.0","1,,,0,0,3","","","  25.4",",,,0,0,1","  14.6",",,,0,0,2","   9.4","2,,,0,0,3","","","1.3",",,,0","0",",T,,0","8.87",",0","18.40",",,,0","-0.65",",,,0"
"USC00487388","1985-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","11.7","0","11.7",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","","","","","-1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,11,","31.1",",0,03,","","","4440.6","0","  15.0",",,,0,0,1","  17.8",",,,0,0,2","  17.8",",,,0,0,3","138.7",",0","  40.6",",,,0,0,1","  27.8",",,,0,0,2","  20.6",",,,0,0,3","   3.9",",,,0,0,1","   6.1",",,,0,0,2","   7.8",",,,0,0,3","  21.1",",,,0,0,1","  15.0",",,,0,0,2","  12.2",",,,0,0,3","   9.3",",,,0,0,1","  11.6",",,,0,0,2","  12.9",",,,0,0,3","","","  31.8",",,,0,0,1","  21.2",",,,0,0,2","  16.2",",,,0,0,3","","","18.5",",,,0","0",",,,0","14.24",",0","22.81",",,,0","5.66",",,,0"
"USC00487388","1985-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","34.5","0","22.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,25,","36.1",",0,08,","","","4520.0","0","","","","","","","79.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,,0","0",",,,0","16.44",",0","25.56",",,,0","7.33",",,,0"
"USC00487388","1985-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","126.8","0","92.3",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,31,","38.3",",0,22,","","","12.8","0","  20.0",",,,0,0,1","  23.3",",,,0,0,2","  24.4",",,,0,0,3","12.8",",0","  45.6",",,,0,0,1","  33.9",",,,0,0,2","  25.6",",,,0,0,3","  12.8",",,,0,0,1","  16.1",",,,0,0,2","  17.2",",,,0,0,3","  26.7",",,,0,0,1","  22.2",",,,0,0,2","  20.0",",,,0,0,3","  15.5",",,,0,0,1","  18.5",",,,0,0,2","  19.5",",,,0,0,3","","","  39.7",",,,0,0,1","  29.1",",,,0,0,2","  23.4",",,,0,0,3","","","27.6",",,,0","0",",,,0","20.90",",0","30.66",",,,0","11.13",",,,0"
"USC00487388","1985-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","149.7","0","22.9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","2.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,13,","35.6",",0,31,","","","66.2","0","  15.0",",,,0,0,1","  18.3",",,,0,0,2","  19.4",",,,0,0,3","53.4",",0","  42.2",",,,0,0,1","  30.6",",,,0,0,2","  26.1",",,,0,0,3","   1.1",",,,0,0,1","   6.7",",,,0,0,2","  15.0",",,,0,0,3","  26.1",",,,0,0,1","  16.1",",,,0,0,2","  16.7",",,,0,0,3","  10.9",",,,0,0,1","  15.6",",,,0,0,2","  17.4",",,,0,0,3","","","  36.5",",,,0,0,1","  25.9",",,,0,0,2","  21.2",",,,0,0,3","","","12.1",",,,0","0",",,,0","17.35",",0","27.31",",,,0","7.38",",,,0"
"USC00487388","1985-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","149.7","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","0",",0","10",",0","0",",0","13",",0","0",",0","","","","","-8.9",",0,30,","0",",,0,30,+","0","2,,0,30,+","6.9",",,0,22,","28.3",",0,07,","","","317.7","0","  12.8",",,,0,0,1","  17.2",",,,0,0,2","  19.4",",,,0,0,3","251.5",",0","  38.9",",,,0,0,1","  28.3",",,,0,0,2","  23.9",",,,0,0,3","  -3.3",",,,0,0,1","   0.6",",,,0,0,2","   4.4",",,,0,0,3","   6.1",",,,0,0,1","   5.0",",,,0,0,2","   5.0",",,,0,0,3","   6.8",",,,0,0,1","  10.6",",,,0,0,2","  13.0",",,,0,0,3","","","  25.9",",,,0,0,1","  18.6",",,,0,0,2","  15.6",",,,0,0,3","","","24.0",",,,0","0","2,,,0","9.95",",0","17.71",",,,0","2.19",",,,0"
"USC00487388","1985-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","149.7","0","0.0",",0","2",",0","0",",0","0",",0","","","0","2,0","0",",0","25",",0","2",",0","2",",0","0",",0","","","","","-11.7",",0,09,","","","0","2,,0,31,+","1.0",",,0,09,","23.9",",0,26,","","","717.3","0","   5.0",",,,0,0,1","   7.2",",,,0,0,2","   8.9",",,,0,0,3","399.6",",0","  26.7",",,,0,0,1","  16.7",",,,0,0,2","  17.2",",,,0,0,3","  -3.9",",,,0,0,1","  -1.1",",,,0,0,2","   3.3",",,,0,0,3","   3.9",",,,0,0,1","   3.3",",,,0,0,2","   5.0",",,,0,0,3","   0.9",",,,0,0,1","   3.9",",,,0,0,2","   6.7",",,,0,0,3","","","  19.6",",,,0,0,1","  12.4",",,,0,0,2","   9.8",",,,0,0,3","","","1.3",",,,0","0","2,,,0","5.44",",0","14.02",",,,0","-3.13",",,,0"
"USC00487388","1985-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","149.7","0","0.0",",0","3",",0","1",",0","0",",0","","","1","3,0","12",",0","30",",0","20",",0","0",",0","0",",0","","","","","-27.8",",0,23,","","","25","3,,0,30,","2.5",",,0,08,","17.8",",0,05,","","","1548.2","0","   3.9",",,,0,0,1","   6.1",",,,0,0,2","   6.1",",,,0,0,3","830.9",",0","  21.7",",,,0,0,1","  13.3",",,,0,0,2","  10.6",",,,0,0,3"," -12.2",",,,0,0,1","  -9.4",",,,0,0,2","  -6.7",",,,0,0,3","  -8.9",",,,0,0,1","  -8.3",",,,0,0,2","  -6.7",",,,0,0,3","  -5.7",",,,0,0,1","  -2.4",",,,0,0,2","  -0.1",",,,0,0,3","","","   3.7",",,,0,0,1","   0.7",",,,0,0,2","   1.7",",,,0,0,3","","","6.0",",,,0","25","3,,,0","-9.36",",0","-3.52",",,,0","-15.20",",,,0"
"USC00487388","1985-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","149.7","0","0.0","3,0","1","2,0","1","2,0","0","2,0","","","2","1,0","9","3,0","28","3,0","18","1,0","0","1,0","0","1,0","","","","","-30.0","3,0,02,","","","76","1,,0,04,","11.7","2,,0,04,","7.8","1,0,25,","","","2323.1","0","  -2.2","2,,,0,0,1","  -2.2","2,,,0,0,2","  -2.2","3,,,0,0,3","774.9","1,0","  -0.6","2,,,0,0,1","   0.0","1,,,0,0,2","   3.3","3,,,0,0,3","  -8.9","2,,,0,0,1","  -7.2","2,,,0,0,2","  -7.2","3,,,0,0,3","  -6.7","2,,,0,0,1","  -6.7","1,,,0,0,2","  -6.7","3,,,0,0,3","  -5.7","2,,,0,0,1","  -4.8","2,,,0,0,2","  -4.1","3,,,0,0,3","","","  -3.3","2,,,0,0,1","  -4.0","1,,,0,0,2","  -3.1","3,,,0,0,3","","","11.7","2,,,0","137","1,,,0","-9.47","3,0","-2.14","1,,,0","-16.80","3,,,0"
