"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","2018-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2","1,W","0.0","W","0.0",",W","5",",W","1",",W","1",",W","","","","","0",",W","7",",W","0",",W","18",",W","0",",W","","","-3.8",",W,25,","","","","","50.0",",,W,09,","26.1",",W,30,","648.3","W","197.2",",W","54.9",",,,W","","","11.97",",W","19.87",",,,W","4.07",",,,W","","","40",",W","40",",W","17.9",",W","23.7",",W"
"USW00003164","2018-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","12",",W","0",",W","9",",W","0",",W","","","-8.8",",W,24,","","","","","7.4",",,W,27,","27.2",",W,01,","921.5","W","273.2",",W","13.4",",,,W","","","8.58",",W","17.16",",,,W","0.00",",,,W","","","240",",W","250",",W","15.7",",W","20.1",",W"
"USW00003164","2018-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","0",",W","","","0",",W","8",",W","0",",W","10",",W","0",",W","","","-3.2",",W,02,+","0",",,W,31,+","","","13.2",",,W,10,","30.0",",W,30,","1159.5","W","238.0",",W","30.7",",,,W","","","10.65",",W","18.20",",,,W","3.11",",,,W","","","240",",W","250",",W","13.9",",W","18.8",",W"
"USW00003164","2018-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1","1,W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0","1,W","0","1,W","0",",W","5",",W","0",",W","24",",W","0",",W","","","-1.6",",W,13,","0","1,,W,30,+","0","1,,W,30,+","0.8",",,W,19,","31.1",",W,10,","1304.5","W","145.0",",W","0.8",",,,W","0","1,,,W","13.50",",W","23.74",",,,W","3.26",",,,W","","","60","1,W","50","1,W","16.5","1,W","22.4","1,W"
"USW00003164","2018-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","7.0","W","7.0",",W","1",",W","0",",W","0",",W","0","1,W","0","1,W","0",",W","1",",W","0",",W","24",",W","3",",W","","","0.0",",W,14,","0","1,,W,31,+","0","1,,W,31,+","1.3",",,W,02,","33.9",",W,09,+","1405.8","W","101.3",",W","1.3",",,,W","0","1,,,W","15.29",",W","23.84",",,,W","6.75",",,,W","","","210",",W","230",",W","11.2",",W","14.8",",W"
"USW00003164","2018-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","57.1","W","50.1",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","30",",W","13",",W","","","3.9",",W,19,+","0",",,W,30,+","0","1,,W,30,+","0.0",",,W,30,+","37.8",",W,20,","1425.8","W","20.0",",W","0.0",",,,W","0","1,,,W","19.34",",W","30.93",",,,W","7.75",",,,W","","","210",",W","290",",W","10.7",",W","13.9",",W"
"USW00003164","2018-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","288.6","W","231.5",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","6.1",",W,03,+","0",",,W,31,+","0",",,W,31,+","23.6",",,W,11,","41.1",",W,24,+","0.3","W","0.3",",W","26.6",",,,W","0",",,,W","25.79",",W","35.54",",,,W","16.05",",,,W","","","200",",W","140",",W","16.1",",W","22.8",",W"
"USW00003164","2018-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","470.3","W","181.7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","","","9.4",",W,31,+","0",",,W,31,+","0",",,W,31,+","0.5",",,W,09,","39.4",",W,07,+","0.3","W","0.0",",W","0.5",",,,W","0",",,,W","24.20",",W","33.99",",,,W","14.40",",,,W","","","220",",W","250",",W","11.2",",W","16.5",",W"
"USW00003164","2018-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","573.1","W","102.8",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","","","7.2",",W,19,+","0","1,,W,30,+","0",",,W,30,+","0.0",",,W,30,+","38.3",",W,08,","0.4","W","0.1",",W","0.0",",,,W","0",",,,W","21.76",",W","32.77",",,,W","10.74",",,,W","","","80",",W","60",",W","10.7",",W","14.8",",W"
"USW00003164","2018-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","581.3","W","8.2",",W","3",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","28",",W","2",",W","","","2.8",",W,17,+","0",",,W,31,+","0","1,,W,31,+","1.3",",,W,12,","32.8",",W,27,","69.0","W","68.6",",W","2.6",",,,W","0","1,,,W","16.38",",W","24.84",",,,W","7.93",",,,W","","","30",",W","30",",W","14.8",",W","18.8",",W"
"USW00003164","2018-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.6",",W","581.3","W","0.0",",W","3",",W","2",",W","1",",W","0",",W","0","2,W","0",",W","4",",W","0",",W","15",",W","0",",W","","","-1.6",",W,11,","0",",,W,30,+","0","2,,W,30,+","27.2",",,W,29,","28.9",",W,04,+","251.9","W","182.9",",W","48.0",",,,W","0","2,,,W","12.24",",W","20.76",",,,W","3.72",",,,W","","","70",",W","50",",W","17.9",",W","24.6",",W"
"USW00003164","2018-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6","2,W","581.3","W","0.0","2,W","5","2,W","3","2,W","0","2,W","0","3,W","","","0","2,W","8","2,W","0","2,W","7","2,W","0","2,W","","","-2.7","2,W,29,+","0","3,,W,31,+","","","16.5","2,,W,05,","26.7","2,W,20,","505.8","W","253.9","2,W","43.5","2,,,W","","","9.58","2,W","17.22","2,,,W","1.93","2,,,W","","","50","2,W","50","3,W","14.3","2,W","17.4","3,W"
"USW00003164","2019-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","9",",W","7",",W","0",",W","0",",W","","","0",",W","7",",W","0",",W","6",",W","0",",W","","","-2.1",",W,22,+","0",",,W,31,+","","","16.0",",,W,14,","24.4",",W,28,","776.1","W","270.3",",W","56.6",",,,W","","","9.61",",W","16.49",",,,W","2.74",",,,W","","","60",",W","","","17.4",",W","",""
"USW00003164","2019-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","0.0","W","0.0",",W","15",",W","10",",W","1",",W","0",",W","","","0",",W","16",",W","0",",W","0",",W","0",",W","","","-6.0",",W,20,","0",",,W,28,+","","","63.0",",,W,14,","18.9",",W,28,","1111.0","W","334.9",",W","195.5",",,,W","","","6.37",",W","12.44",",,,W","0.31",",,,W","","","240",",W","230","5,W","16.5",",W","21.0","5,W"
"USW00003164","2019-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","","","0",",W","6",",W","0",",W","8",",W","0",",W","","","-1.6",",W,10,","0",",,W,31,+","","","10.2",",,W,02,","24.4",",W,25,","1376.2","W","265.2",",W","27.5",",,,W","","","9.78",",W","17.04",",,,W","2.51",",,,W","","","60",",W","40","2,W","14.3",",W","19.2","2,W"
"USW00003164","2019-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.8","W","0.8",",W","5",",W","0",",W","0",",W","0","1,W","0","5,W","0",",W","1",",W","0",",W","17",",W","0",",W","","","0.0",",W,11,","0","1,,W,30,+","0","5,,W,30,+","2.0",",,W,12,","31.1",",W,08,","1523.0","W","146.8",",W","5.1",",,,W","0","5,,,W","13.47",",W","22.33",",,,W","4.60",",,,W","","","50",",W","50",",W","13.4",",W","17.0",",W"
"USW00003164","2019-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","0.8","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","","","0",",W","1",",W","0",",W","15",",W","0",",W","","","0.0",",W,05,","0",",,W,31,+","","","8.9",",,W,20,+","27.8",",W,14,","1692.2","W","169.2",",W","39.5",",,,W","","","12.87",",W","19.55",",,,W","6.20",",,,W","","","230",",W","230","2,W","11.6",",W","17.4","2,W"
"USW00003164","2019-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","40.3","W","39.5",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","6.1",",W,18,+","","","","","24.9",",,W,26,","38.9",",W,11,","1714.1","W","21.9",",W","24.9",",,,W","","","18.92",",W","28.84",",,,W","9.00",",,,W","","","60",",W","60",",W","13.9",",W","17.4",",W"
"USW00003164","2019-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","176.6","W","136.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","","","5.0",",W,05,","","","","","2.0",",,W,23,","37.8",",W,29,+","3.6","W","3.6",",W","2.0",",,,W","","","22.61",",W","33.95",",,,W","11.28",",,,W","","","310",",W","300",",W","12.5",",W","17.0",",W"
"USW00003164","2019-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","348.8","W","172.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","","","6.7",",W,17,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","39.4",",W,31,","3.6","W","0.0",",W","0.0",",,,W","0",",,,W","23.89",",W","35.71",",,,W","12.07",",,,W","","","220",",W","230",",W","10.3",",W","12.5",",W"
"USW00003164","2019-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","435.0","W","86.2",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","27",",W","12",",W","","","-0.5",",W,30,","0",",,W,30,+","0",",,W,30,+","12.4",",,W,25,","37.8",",W,01,","33.1","W","29.5",",W","18.0",",,,W","0",",,,W","20.22",",W","30.24",",,,W","10.21",",,,W","","","50",",W","50",",W","12.5",",W","16.1",",W"
"USW00003164","2019-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.5",",W","448.0","W","13.0",",W","0",",W","0",",W","0",",W","0","3,W","0",",W","0",",W","2",",W","0",",W","27",",W","3",",W","","","-1.0",",W,29,","0","3,,W,31,+","0",",,W,31,+","0.0",",,W,31,+","32.8",",W,07,","129.3","W","96.2",",W","0.0",",,,W","0",",,,W","15.65",",W","26.09",",,,W","5.21",",,,W","","","50",",W","70",",W","17.0",",W","21.9",",W"
"USW00003164","2019-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","448.6","W","0.6",",W","7",",W","5",",W","3",",W","0","1,W","","","0",",W","3",",W","0",",W","19",",W","0",",W","","","-0.5",",W,26,+","0","1,,W,30,+","","","35.6",",,W,20,","28.9",",W,12,","290.2","W","160.9",",W","113.9",",,,W","","","12.99",",W","21.98",",,,W","4.00",",,,W","","","60",",W","60",",W","15.7",",W","18.8",",W"
"USW00003164","2019-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","448.6","W","0.0",",W","8",",W","7",",W","1",",W","0",",W","","","0",",W","6",",W","0",",W","4",",W","0",",W","","","-3.8",",W,19,","0",",,W,31,+","","","49.5",",,W,04,","22.8",",W,13,","574.8","W","284.6",",W","100.0",",,,W","","","9.15",",W","15.25",",,,W","3.05",",,,W","","","60",",W","60",",W","16.5",",W","21.5",",W"
"USW00003164","2020-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","0.0","","0.0",",W","4",",W","1",",W","0",",W","0",",W","0","4,W","0",",W","16",",W","0",",W","7",",W","0",",W","","","-4.9",",W,15,","0",",,W,31,+","0","4,,W,31,+","4.8",",,W,21,","22.2",",W,25,+","852.7","","277.9",",W","6.2",",,,W","0","4,,,W","9.37",",W","18.04",",,,W","0.70",",,,W","","","60",",W","60",",W","14.3",",W","18.8",",W"
"USW00003164","2020-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","0.0","","0.0",",W","5",",W","3",",W","0",",W","0","2,W","0","5,W","0",",W","14",",W","0",",W","12",",W","0",",W","","","-4.9",",W,05,","0","2,,W,29,+","0","5,,W,29,+","7.4",",,W,10,","25.6",",W,28,","1098.2","","245.5",",W","21.3",",,,W","0","5,,,W","9.87",",W","18.54",",,,W","1.19",",,,W","","","60",",W","30","1,W","17.4",",W","24.6","1,W"
"USW00003164","2020-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","","0.0",",W","15",",W","9",",W","0",",W","0",",W","","","0",",W","6",",W","0",",W","6",",W","0",",W","","","-2.1",",W,28,","0",",,W,31,+","","","19.3",",,W,12,","23.3",",W,31,","1376.7","","278.5",",W","87.3",",,,W","","","9.35",",W","15.41",",,,W","3.29",",,,W","","","230",",W","40",",W","11.2",",W","14.3",",W"
"USW00003164","2020-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","7.2","","7.2",",W","7",",W","4",",W","1",",W","0",",W","","","0",",W","1",",W","0",",W","12",",W","2",",W","","","-1.0",",W,03,","0",",,W,30,+","","","29.5",",,W,10,","33.9",",W,25,","1538.6","","161.9",",W","58.2",",,,W","","","13.18",",W","20.41",",,,W","5.94",",,,W","","","60",",W","60",",W","14.8",",W","17.9",",W"
"USW00003164","2020-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","24.4","","17.2",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","29",",W","6",",W","","","0.6",",W,20,","0",",,W,31,+","0","1,,W,31,+","0.5",",,W,12,","36.1",",W,27,","1600.0","","61.4",",W","0.5",",,,W","0","1,,,W","16.91",",W","27.69",",,,W","6.13",",,,W","","","250",",W","260",",W","10.3",",W","14.3",",W"
"USW00003164","2020-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","63.9","","39.5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","8",",W","","","2.8",",W,08,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","36.7",",W,03,","1635.5","","35.5",",W","0.0",",,,W","0",",,,W","18.47",",W","28.93",",,,W","8.00",",,,W","","","70",",W","80",",W","13.9",",W","17.4",",W"
"USW00003164","2020-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","183.2","","119.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","","","4.4",",W,23,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","40.6",",W,31,+","1.4","","1.4",",W","0.0",",,,W","0",",,,W","22.14",",W","34.25",",,,W","10.02",",,,W","","","280",",W","280",",W","10.7",",W","15.2",",W"
"USW00003164","2020-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","404.0","","220.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","","","6.7",",W,10,+","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","41.7",",W,18,+","1.9","","0.5",",W","0.0",",,,W","0",",,,W","25.44",",W","36.59",",,,W","14.29",",,,W","","","220",",W","220",",W","11.2",",W","13.9",",W"
"USW00003164","2020-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4","1,W","544.0","","140.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","","","6.1",",W,25,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","42.8",",W,06,","1.9","","0.0",",W","0.0",",,,W","0",",,,W","23.00",",W","34.57",",,,W","11.42",",,,W","","","50",",W","60",",W","12.5",",W","17.0",",W"
"USW00003164","2020-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","","","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","0","5,,W,31,+","0","5,,W,31,+","0.0","5,,W,31,+","","","","","","","0.0","5,,,W","0","5,,,W","","","","","","","","","","","","","","","",""
