"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094056","2017-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","357.3","W","67.7",",W","10",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","","","8.3",",W,04,","","","","","9.7",",,W,21,","36.7",",W,19,","7.5","W","7.5",",W","27.0",",,,W","","","20.27",",W","27.94",",,,W","12.61",",,,W","","","330",",W","330",",W","17.4",",W","21.5",",W"
"USW00094056","2017-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","404.9","W","47.6",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","5",",W","","","1.7",",W,17,","","","","","13.5",",,W,23,","36.7",",W,12,","112.0","W","104.5",",W","24.8",",,,W","","","16.43",",W","24.04",",,,W","8.83",",,,W","","","340",",W","350",",W","16.1",",W","20.1",",W"
"USW00094056","2017-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","405.2","W","0.3",",W","4",",W","0",",W","0",",W","","","","","0",",W","15",",W","0",",W","7",",W","0",",W","","","-11.0",",W,31,","","","","","1.5",",,W,14,","29.4",",W,20,","417.1","W","305.1",",W","4.6",",,,W","","","8.50",",W","16.39",",,,W","0.61",",,,W","","","320",",W","310",",W","20.6",",W","25.9",",W"
"USW00094056","2017-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","405.2","W","0.0",",W","6",",W","0",",W","0",",W","","","","","0",",W","24",",W","4",",W","1",",W","0",",W","","","-13.2",",W,21,+","","","","","2.0",",,W,17,","24.4",",W,23,","910.9","W","493.8",",W","4.7",",,,W","","","1.87",",W","8.06",",,,W","-4.32",",,,W","","","310",",W","300",",W","20.1",",W","25.5",",W"
"USW00094056","2017-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.4",",W","405.2","W","0.0",",W","6",",W","3",",W","0",",W","","","","","6",",W","30",",W","12",",W","0",",W","0",",W","","","-31.6",",W,31,","","","","","5.3",",,W,29,","15.0",",W,12,","1656.6","W","745.7",",W","15.5",",,,W","","","-5.72",",W","-0.29",",,,W","-11.15",",,,W","","","300",",W","300",",W","20.1",",W","25.9",",W"
"USW00094056","2018-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","9",",W","31",",W","11",",W","0",",W","0",",W","","","-30.5",",W,01,","","","","","1.5",",,W,13,","11.1",",W,30,","2440.6","W","784.0",",W","3.9",",,,W","","","-6.96",",W","-1.03",",,,W","-12.89",",,,W","","","320","1,W","360","1,W","16.5","1,W","21.9","1,W"
"USW00094056","2018-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","","","","","20",",W","28",",W","23",",W","0",",W","0",",W","","","-27.1",",W,21,","","","","","10.9",",,W,08,","3.3",",W,02,","3325.6","W","885.0",",W","24.1",",,,W","","","-13.28",",W","-7.48",",,,W","-19.08",",,,W","","","360",",W","330",",W","14.3",",W","16.5",",W"
"USW00094056","2018-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2","2,W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","","","","","0",",W","30",",W","15",",W","0",",W","0",",W","","","-14.9",",W,08,+","","","","","8.1",",,W,16,","11.7",",W,27,","3981.4","W","655.8",",W","32.2",",,,W","","","-2.82",",W","1.25",",,,W","-6.90",",,,W","","","300",",W","300",",W","22.8",",W","27.3",",W"
"USW00094056","2018-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","","","","","0",",W","21",",W","6",",W","1",",W","0",",W","","","-17.7",",W,04,","","","","","9.1",",,W,13,","26.7",",W,29,","4446.8","W","465.4",",W","41.9",",,,W","","","2.82",",W","9.00",",,,W","-3.36",",,,W","","","150",",W","140",",W","17.0",",W","21.0",",W"
"USW00094056","2018-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.0","1,W","27.8","W","27.8","2,W","8",",W","7",",W","0",",W","","","","","0","2,W","0","2,W","0","1,W","21","1,W","0","1,W","","","2.8","2,W,10,","","","","","21.8",",,W,17,","31.1","1,W,26,","4535.1","W","88.3","1,W","68.0",",,,W","","","16.23","2,W","22.54","1,,,W","9.92","2,,,W","","","250","1,W","260","1,W","24.1","1,W","30.4","1,W"
"USW00094056","2018-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.3","1,W","83.6","W","55.8","1,W","13","2,W","10","2,W","0","2,W","","","","","0","1,W","0","1,W","0","1,W","26","1,W","3","1,W","","","7.2","1,W,13,","","","","","20.6","2,,W,07,","34.4","1,W,14,","4553.9","W","18.8","1,W","73.8","2,,,W","","","19.61","1,W","26.06","1,,,W","13.16","1,,,W","","","290","1,W","290","1,W","21.9","1,W","31.3","1,W"
"USW00094056","2018-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","225.3","W","141.7",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","","","11.1",",W,30,","","","","","19.6",",,W,12,","38.3",",W,10,","0.3","W","0.3",",W","29.3",",,,W","","","22.89",",W","30.41",",,,W","15.37",",,,W","","","350",",W","350",",W","17.0",",W","21.5",",W"
"USW00094056","2018-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.8","2,W","335.7","W","110.4","2,W","9","1,W","3","1,W","0","1,W","","","","","0","2,W","0","2,W","0","1,W","27","1,W","12","1,W","","","6.7","2,W,29,","","","","","4.8","1,,W,18,","38.9","1,W,11,","22.3","W","22.0","1,W","15.5","1,,,W","","","21.49","2,W","29.63","1,,,W","13.35","2,,,W","","","300","2,W","300","2,W","21.9","2,W","29.1","2,W"
"USW00094056","2018-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","370.3","W","34.6",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","3",",W","","","1.1",",W,30,","","","","","21.6",",,W,20,","34.4",",W,12,","135.7","W","113.4",",W","36.2",",,,W","","","15.71",",W","22.21",",,,W","9.20",",,,W","","","290",",W","150",",W","14.3",",W","17.9",",W"
"USW00094056","2018-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","370.3","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","18",",W","1",",W","3",",W","0",",W","","","-7.7",",W,15,","","","","","7.9",",,W,08,","22.8",",W,02,","509.8","W","374.1",",W","19.7",",,,W","","","6.27",",W","12.42",",,,W","0.11",",,,W","","","330",",W","330",",W","21.0",",W","26.8",",W"
"USW00094056","2018-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","370.3","W","0.0",",W","10",",W","2",",W","0",",W","","","","","1",",W","29",",W","9",",W","0",",W","0",",W","","","-19.9",",W,09,","","","","","8.1",",,W,02,","17.2",",W,14,","1089.2","W","579.4",",W","16.6",",,,W","","","-0.98",",W","4.35",",,,W","-6.31",",,,W","","","310",",W","310",",W","16.1",",W","21.5",",W"
"USW00094056","2018-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","370.3","W","0.0",",W","6",",W","2",",W","0",",W","","","","","2",",W","30",",W","11",",W","0",",W","0",",W","","","-21.0",",W,31,","","","","","9.1",",,W,26,","11.7",",W,15,","1755.5","W","666.3",",W","19.1",",,,W","","","-3.16",",W","2.33",",,,W","-8.65",",,,W","","","10",",W","10",",W","16.5",",W","21.5",",W"
"USW00094056","2019-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.0","1,W","0.0","W","0.0","3,W","7","1,W","2","1,W","0","1,W","","","","","5","2,W","28","2,W","14","2,W","0","2,W","0","2,W","","","-23.8","2,W,29,","","","","","5.8","1,,W,18,","8.9","2,W,04,","2435.3","W","679.8","2,W","13.8","1,,,W","","","-6.24","3,W","-1.55","2,,,W","-10.94","2,,,W","","","330","1,W","340","2,W","21.9","1,W","29.1","2,W"
"USW00094056","2019-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","13",",W","3",",W","0",",W","","","","","21",",W","28",",W","25",",W","0",",W","0",",W","","","-29.3",",W,08,","","","","","16.0",",,W,16,","8.3",",W,01,","3397.7","W","962.4",",W","35.4",",,,W","","","-16.04",",W","-11.84",",,,W","-20.24",",,,W","","","320",",W","330",",W","19.7",",W","22.8",",W"
"USW00094056","2019-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","3",",W","31",",W","13",",W","0",",W","0",",W","","","-30.5",",W,03,","","","","","6.4",",,W,09,","12.8",",W,27,","4108.3","W","710.6",",W","20.2",",,,W","","","-4.59",",W","0.01",",,,W","-9.19",",,,W","","","330",",W","330",",W","20.1",",W","26.8",",W"
"USW00094056","2019-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.1","1,W","0.0","W","0.0","2,W","13","2,W","6","2,W","1","2,W","","","","","0","2,W","11","2,W","2","2,W","5","2,W","0","2,W","","","-5.5","2,W,12,+","","","","","29.5","2,,W,10,","27.8","2,W,20,","4436.5","W","328.2","2,W","69.2","2,,,W","","","6.61","2,W","12.13","2,,,W","1.09","2,,,W","","","10","1,W","10","2,W","18.3","1,W","22.4","2,W"
"USW00094056","2019-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","1.1","W","1.1",",W","17",",W","16",",W","1",",W","","","","","0",",W","5",",W","0",",W","7",",W","0",",W","","","-3.2",",W,02,","","","","","103.6",",,W,26,","27.8",",W,31,+","4719.2","W","282.7",",W","227.9",",,,W","","","9.25",",W","14.63",",,,W","3.87",",,,W","","","330",",W","70",",W","18.3",",W","23.3",",W"
"USW00094056","2019-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.6","1,W","37.0","W","35.9",",W","15",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","","","5.0",",W,09,+","","","","","23.4",",,W,21,","31.7",",W,29,","4767.8","W","48.6",",W","87.3",",,,W","","","17.91",",W","24.60",",,,W","11.22",",,,W","","","300",",W","300",",W","19.2",",W","26.8",",W"
"USW00094056","2019-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.6",",W","133.2","W","96.2",",W","15",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","11.1",",W,29,","","","","","31.5",",,W,20,","32.2",",W,14,","1.1","W","1.1",",W","93.1",",,,W","","","21.40",",W","27.35",",,,W","15.45",",,,W","","","340",",W","350",",W","17.0",",W","23.7",",W"
"USW00094056","2019-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.8","1,W","202.4","W","69.2","1,W","9",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","1","1,W","","","8.3","1,W,28,","","","","","15.0",",,W,12,","33.9","1,W,06,","21.9","W","20.8","1,W","42.8",",,,W","","","19.95","1,W","26.02","1,,,W","13.87","1,,,W","","","310","1,W","290","2,W","14.3","1,W","22.4","2,W"
"USW00094056","2019-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","238.9","W","36.5",",W","11","1,W","6","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","20",",W","2",",W","","","3.3",",W,26,","","","","","31.2","1,,W,11,","33.3",",W,02,","106.9","W","85.0",",W","67.8","1,,,W","","","16.72",",W","23.36",",,,W","10.07",",,,W","","","260",",W","260",",W","21.9",",W","29.5",",W"
"USW00094056","2019-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.8",",W","238.9","W","0.0",",W","9",",W","7",",W","0",",W","","","","","0",",W","19",",W","4",",W","1",",W","0",",W","","","-12.1",",W,30,","","","","","12.7",",,W,10,","24.4",",W,08,","552.4","W","445.5",",W","41.7",",,,W","","","3.96",",W","9.45",",,,W","-1.52",",,,W","","","300",",W","310",",W","19.2",",W","25.9",",W"
"USW00094056","2019-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","238.9","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","27",",W","9",",W","0",",W","0",",W","","","-17.7",",W,12,+","","","","","12.4",",,W,30,","20.0",",W,09,","1112.7","W","560.3",",W","25.9",",,,W","","","-0.34",",W","5.20",",,,W","-5.89",",,,W","","","310",",W","260",",W","19.7",",W","25.0",",W"
"USW00094056","2019-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","238.9","W","0.0",",W","4",",W","1",",W","0",",W","","","","","1",",W","31",",W","18",",W","0",",W","0",",W","","","-20.5",",W,10,","","","","","9.4",",,W,28,","6.1",",W,21,","1827.2","W","714.5",",W","11.5",",,,W","","","-4.72",",W","-0.42",",,,W","-9.01",",,,W","","","320",",W","330",",W","17.0",",W","20.6",",W"
"USW00094056","2020-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8","2,W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","","","","","8",",W","31",",W","17",",W","0",",W","0",",W","","","-25.5",",W,15,","","","","","4.3",",,W,22,","5.6",",W,04,","2595.9","W","768.7",",W","11.5",",,,W","","","-6.46",",W","-2.25",",,,W","-10.68",",,,W","","","320",",W","300",",W","20.1",",W","25.5",",W"
"USW00094056","2020-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","2",",W","29",",W","12",",W","0",",W","0",",W","","","-26.0",",W,13,","","","","","10.9",",,W,08,","14.4",",W,29,","3248.3","W","652.4",",W","18.1",",,,W","","","-4.16",",W","1.67",",,,W","-9.99",",,,W","","","10",",W","20",",W","17.4",",W","21.0",",W"
"USW00094056","2020-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","26",",W","3",",W","1",",W","0",",W","","","-14.9",",W,20,","","","","","9.7",",,W,25,","21.7",",W,07,","3744.5","W","496.2",",W","13.6",",,,W","","","2.33",",W","8.75",",,,W","-4.10",",,,W","","","310",",W","320","1,W","17.4",",W","22.8","1,W"
"USW00094056","2020-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","17",",W","4",",W","6",",W","0",",W","","","-16.6",",W,03,","","","","","6.9",",,W,11,","26.7",",W,30,","4157.2","W","412.7",",W","18.4",",,,W","","","4.58",",W","11.99",",,,W","-2.84",",,,W","","","310",",W","320",",W","21.5",",W","28.6",",W"
"USW00094056","2020-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","10","1,W","8","1,W","0","1,W","","","","","0",",W","4",",W","0",",W","10",",W","0",",W","","","-4.3",",W,11,","","","","","17.5","1,,W,04,","26.1",",W,22,","4366.0","W","208.8",",W","70.6","1,,,W","","","11.60",",W","17.94",",,,W","5.25",",,,W","","","310",",W","310",",W","21.0",",W","27.7",",W"
"USW00094056","2020-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","59.7","W","59.7",",W","8","1,W","6","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","29",",W","3",",W","","","5.6",",W,19,","","","","","13.0","1,,W,25,","33.9",",W,29,+","4386.8","W","20.8",",W","51.4","1,,,W","","","19.63",",W","26.82",",,,W","12.44",",,,W","","","270",",W","280",",W","25.9",",W","36.2",",W"
"USW00094056","2020-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.9","1,W","189.9","W","130.2",",W","5","3,W","4","3,W","1","3,W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","10.0",",W,20,","","","","","35.3","3,,W,05,","35.6",",W,17,","1.1","W","1.1",",W","53.9","3,,,W","","","22.50",",W","30.05",",,,W","14.95",",,,W","","","330","1,W","330","1,W","30.0","1,W","37.6","1,W"
"USW00094056","2020-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","322.6","W","132.7",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","11",",W","","","6.7",",W,31,","","","","","13.7",",,W,06,","37.2",",W,25,+","5.5","W","4.4",",W","15.7",",,,W","","","22.47",",W","30.43",",,,W","14.51",",,,W","","","10",",W","260","1,W","17.4",",W","24.1","1,W"
"USW00094056","2020-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","344.9","W","22.3",",W","4",",W","1",",W","0",",W","","","","","0",",W","3",",W","0",",W","20",",W","2",",W","","","-2.7",",W,09,","","","","","9.4",",,W,07,","33.9",",W,02,","105.0","W","99.5",",W","13.2",",,,W","","","15.76",",W","23.72",",,,W","7.80",",,,W","","","340",",W","340",",W","17.9",",W","24.6",",W"
"USW00094056","2020-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","345.2","W","0.3",",W","11",",W","5",",W","0",",W","","","","","0",",W","20",",W","7",",W","7",",W","0",",W","","","-17.1",",W,26,","","","","","12.4",",,W,21,","28.9",",W,06,","532.7","W","427.7",",W","35.1",",,,W","","","4.54",",W","10.72",",,,W","-1.63",",,,W","","","300",",W","300",",W","21.5",",W","29.5",",W"
"USW00094056","2020-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","345.2","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","24",",W","1",",W","5",",W","0",",W","","","-11.6",",W,12,","","","","","0.3",",,W,08,","24.4",",W,05,+","964.0","W","431.3",",W","0.3",",,,W","","","3.96",",W","11.65",",,,W","-3.74",",,,W","","","300",",W","320",",W","16.1",",W","21.5",",W"
"USW00094056","2020-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","345.2","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","28",",W","9",",W","0",",W","0",",W","","","-16.0",",W,14,+","","","","","3.8",",,W,29,","17.8",",W,08,","1563.5","W","599.5",",W","8.0",",,,W","","","-1.01",",W","5.24",",,,W","-7.25",",,,W","","","340",",W","350",",W","21.0",",W","30.0",",W"
"USW00094056","2021-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","0.0","D","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","30",",W","12",",W","0",",W","0",",W","","","-16.0",",W,28,","","","","","1.8",",,W,17,","11.7",",W,13,","2201.6","D","638.1",",W","3.4",",,,W","","","-2.25",",W","2.38",",,,W","-6.88",",,,W","","","330",",W","330",",W","24.6",",W","32.6",",W"
"USW00094056","2021-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","D","0.0",",W","6",",W","0",",W","0",",W","","","","","11",",W","27",",W","16",",W","0",",W","0",",W","","","-31.6",",W,14,+","","","","","2.0",",,W,27,","15.0",",W,22,","3006.3","D","804.7",",W","5.2",",,,W","","","-10.41",",W","-4.13",",,,W","-16.68",",,,W","","","320",",W","300",",W","23.3",",W","30.9",",W"
"USW00094056","2021-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","0.0","D","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","27",",W","1",",W","2",",W","0",",W","","","-10.5",",W,31,+","","","","","3.0",",,W,14,","22.2",",W,29,","3441.4","D","435.1",",W","4.3",",,,W","","","4.30",",W","11.65",",,,W","-3.05",",,,W","","","290",",W","280",",W","23.7",",W","31.3",",W"
"USW00094056","2021-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","0.0","D","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","18",",W","0",",W","8",",W","0",",W","","","-9.3",",W,15,","","","","","7.1",",,W,26,","29.4",",W,30,","3801.7","D","360.3",",W","15.8",",,,W","","","6.32",",W","14.11",",,,W","-1.46",",,,W","","","310",",W","310",",W","20.1",",W","25.0",",W"
"USW00094056","2021-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","6.9","D","6.9",",W","11",",W","7",",W","0",",W","","","","","0",",W","4",",W","0",",W","13",",W","0",",W","","","-2.1",",W,10,","","","","","23.9",",,W,23,","28.9",",W,20,","4006.2","D","204.5",",W","77.6",",,,W","","","11.96",",W","18.85",",,,W","5.06",",,,W","","","270",",W","260",",W","23.3",",W","29.5",",W"
"USW00094056","2021-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","106.8","D","99.9","1,W","6","1,W","2","1,W","0","1,W","","","","","0","1,W","0","1,W","0",",W","30",",W","9",",W","","","7.8","1,W,21,","","","","","13.2","1,,W,08,","37.8",",W,23,","4010.1","D","3.9",",W","19.8","1,,,W","","","21.72","1,W","30.22",",,,W","13.21","1,,,W","","","30",",W","30",",W","21.5",",W","29.1",",W"
"USW00094056","2021-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4","1,W","310.7","D","203.9","1,W","6",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","17","1,W","","","13.3","1,W,30,+","","","","","7.9",",,W,08,","43.3","1,W,27,","0.0","D","0.0","1,W","25.0",",,,W","","","25.13","1,W","32.89","1,,,W","17.37","1,,,W","","","330","1,W","150","1,W","14.3","1,W","21.0","1,W"
"USW00094056","2021-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","443.5","D","132.8",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","","","8.9",",W,21,","","","","","14.5",",,W,30,","40.6",",W,17,","6.6","D","6.6",",W","42.1",",,,W","","","22.40",",W","30.43",",,,W","14.37",",,,W","","","90",",W","110",",W","21.0",",W","30.4",",W"
"USW00094056","2021-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","482.6","D","39.1",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","7",",W","","","5.0",",W,23,+","","","","","5.6",",,W,29,","36.1",",W,18,","41.3","D","34.7",",W","13.5",",,,W","","","18.48",",W","26.83",",,,W","10.13",",,,W","","","10",",W","130",",W","17.4",",W","22.8",",W"
"USW00094056","2021-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.4",",W","489.9","D","7.3",",W","6",",W","3",",W","1",",W","","","","","0",",W","6",",W","0",",W","10",",W","1",",W","","","-5.5",",W,31,","","","","","45.0",",,W,13,","33.3",",W,05,","294.9","D","253.6",",W","76.0",",,,W","","","10.39",",W","16.79",",,,W","3.98",",,,W","","","150",",W","150",",W","17.9",",W","23.7",",W"
"USW00094056","2021-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2","1,W","489.9","D","0.0","1,D","0",",D","0",",D","0",",D","","","","","0","1,D","22","1,D","1","1,D","0","1,D","0","1,D","","","-15.6","1,D,25,","","","","","0.0",",,D,30,+","19.4","1,D,06,","715.3","D","420.4","1,D","0.0",",,,D","","","3.84","1,D","10.69","1,,,D","-3.01","1,,,D","","","310","1,W","310","1,W","23.3","1,W","29.5","1,W"
