"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1923-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","6.7",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","","","1.1",",6,03,","","","","","8.9",",,6,29,","31.1",",6,09,","1278.6",",,,6","","","115.6",",6","36.1",",,,6","","","","","14.82",",6","21.42",",,,6","8.22",",,,6","","","","","","","","","1672",",,,6","","","","","",""
"USW00094103","1923-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","37.7","1,6","10",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","21","1,6","3","1,6","","","","","","","6.7",",6,14,+","","","","","43.9",",,6,02,","37.2","1,6,30,","1420.3",",,,6","","","62.4","1,6","72.7",",,,6","","","","","17.41","1,6","23.90","1,,,6","10.91",",,,6","","","","","","","","","1988",",,,6","","","","","",""
"USW00094103","1923-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","183.4",",6","6",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","19",",6","","","","","","","8.3",",6,08,","","","","","1.5",",,6,07,","39.4",",6,14,","2458.1",",,,6","8.9","","8.9",",6","3.6",",,,6","","","","","23.96",",6","32.47",",,,6","15.45",",,,6","","","","","","","","","2129",",,,6","","","","","",""
"USW00094103","1923-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","163.7",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","","","11.1",",6,03,","","","","","12.7",",,6,20,","40.6",",6,17,","2373.1",",,,6","8.9","","0.0",",6","15.0",",,,6","","","","","23.61",",6","32.03",",,,6","15.20",",,,6","","","","","","","","","2201",",,,6","","","","","",""
"USW00094103","1923-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","66.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","9",",6","","","","","","","3.9",",6,23,","","","","","6.1",",,6,26,","35.0",",6,09,","1537.0",",,,6","60.9","","52.0",",6","6.1",",,,6","","","","","18.80",",6","27.02",",,,6","10.58",",,,6","","","","","","","","","1761",",,,6","","","","","",""
"USW00094103","1923-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","1.9",",6","9",",6","4",",6","1",",6","","","","","0",",6","5",",6","0",",6","7",",6","0",",6","","","","","","","-2.2",",6,30,+","","","","","27.7",",,6,22,","28.9",",6,03,","495.0",",,,6","293.4","","232.5",",6","79.3",",,,6","","","","","10.90",",6","16.86",",,,6","4.94",",,,6","","","","","","","","","1922",",,,6","","","","","",""
"USW00094103","1924-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","7",",6","3",",6","0",",6","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,15,","","","","","7.4",",,6,20,","15.6",",6,19,+","645.9",",,,6","","","377.8",",6","19.4",",,,6","","","","","6.15",",6","11.68",",,,6","0.61",",,,6","","","","","","","","","3284",",,,6","","","","","",""
"USW00094103","1924-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","6",",6","0",",6","7",",6","0",",6","","","","","","","-4.4",",6,24,","","","","","2.0",",,6,11,","25.6",",6,30,","1179.8",",,,6","","","235.7",",6","3.8",",,,6","","","","","10.48",",6","17.44",",,,6","3.51",",,,6","","","","","","","","","3285",",,,6","","","","","",""
"USW00094103","1924-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","50.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","5",",6","","","","","","","1.7",",6,01,","","","","","0.0",",T,6,29,+","34.4",",6,13,+","2001.4",",,,6","","","63.4",",6","0.0",",T,,6","","","","","17.92",",6","26.75",",,,6","9.08",",,,6","","","","","","","","","2176",",,,6","","","","","",""
"USW00094103","1924-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","65.9",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","","","","","6.7",",6,07,","","","","","12.4",",,6,07,","36.7",",6,30,","2325.1",",,,6","","","20.3",",6","17.0",",,,6","","","","","19.85",",6","27.65",",,,6","12.05",",,,6","","","","","","","","","2791",",,,6","","","","","",""
"USW00094103","1924-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","177.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","","","8.3",",6,16,","","","","","16.3",",,6,20,","42.2",",6,01,","2937.7",",,,6","2.7","","2.7",",6","22.4",",,,6","","","","","23.95",",6","32.39",",,,6","15.52",",,,6","","","","","","","","","3057",",,,6","","","","","",""
"USW00094103","1924-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","124.4","1,6","4",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","13",",6","","","","","","","5.6","1,6,30,","","","","","21.8",",,6,20,","38.3",",6,12,","2443.1",",,,6","12.8","","10.1",",6","39.3",",,,6","","","","","22.06","1,6","30.16",",,,6","13.96","1,,,6","","","","","","","","","2977",",,,6","","","","","",""
"USW00094103","1924-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","57.5",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","5",",6","","","","","","","2.8",",6,27,","","","","","11.4",",,6,08,","35.0",",6,08,","1304.2",",,,6","87.3","","74.5",",6","20.8",",,,6","","","","","17.77",",6","25.46",",,,6","10.07",",,,6","","","","","","","","","2173",",,,6","","","","","",""
"USW00094103","1924-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","2.5",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","0.6",",6,10,","","","","","10.2",",,6,29,","27.8",",6,16,","737.9",",,,6","274.1","","186.8",",6","26.5",",,,6","","","","","12.39",",6","18.83",",,,6","5.95",",,,6","","","","","","","","","2597",",,,6","","","","","",""
"USW00094103","1925-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","10",",6","3",",6","0",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-2.8",",6,26,+","","","","","8.4",",,6,20,","20.6",",6,22,","693.8","2,,,6","","","324.0",",6","25.4",",,,6","","","","","7.88",",6","13.50",",,,6","2.26",",,,6","","","","","","","","","3751",",,,6","","","","","",""
"USW00094103","1925-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","8.3",",6","8",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","9",",6","0",",6","","","","","","","-6.1",",6,01,","","","","","11.2",",,6,17,","29.4",",6,30,","1132.9",",,,6","","","179.0",",6","25.4",",,,6","","","","","12.64",",6","19.52",",,,6","5.76",",,,6","","","","","","","","","1987",",,,6","","","","","",""
"USW00094103","1925-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","15.6",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","1.7",",6,03,","","","","","33.0",",,6,21,","30.0",",6,16,+","1389.2",",,,6","","","83.8",",6","80.4",",,,6","","","","","16.13",",6","23.13",",,,6","9.13",",,,6","","","","","","","","","1674",",,,6","","","","","",""
"USW00094103","1925-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","92.3",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","10",",6","","","","","","","3.9",",6,03,","","","","","13.7",",,6,09,","39.4",",6,27,","2037.5",",,,6","","","45.0",",6","17.8",",,,6","","","","","19.91",",6","27.10",",,,6","12.72",",,,6","","","","","","","","","1993",",,,6","","","","","",""
"USW00094103","1925-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","218.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","","","11.1",",6,08,","","","","","0.0",",T,6,28,+","40.0",",6,28,","2937.6",",,,6","0.0","","0.0",",6","0.0",",T,,6","","","","","25.37",",6","34.35",",,,6","16.40",",,,6","","","","","","","","","2014",",,,6","","","","","",""
"USW00094103","1925-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","147.7",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","","","7.2",",6,29,","","","","","6.4",",,6,23,","41.1",",6,01,","2325.2",",,,6","13.0","","13.0",",6","13.3",",,,6","","","","","22.68",",6","31.05",",,,6","14.30",",,,6","","","","","","","","","2202",",,,6","","","","","",""
"USW00094103","1925-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","43.1",",6","7",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","","","","","3.3",",6,28,","","","","","1.5",",,6,06,","32.8",",6,01,","1286.1",",,,6","67.2","","54.2",",6","7.0",",,,6","","","","","17.96",",6","25.31",",,,6","10.61",",,,6","","","","","","","","","1717",",,,6","","","","","",""
"USW00094103","1925-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","9",",6","0",",6","","","","","","","-0.6",",6,30,","","","","","3.0",",,6,28,","26.1",",6,22,","710.8",",,,6","287.2","","220.0",",6","4.8",",,,6","","","","","11.24",",6","18.23",",,,6","4.24",",,,6","","","","","","","","","1579",",,,6","","","","","",""
"USW00094103","1926-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","8",",6","3",",6","0",",6","","","","","0",",6","8",",6","0",",6","2",",6","0",",6","","","","","","","-2.8",",6,06,","","","","","8.4",",,6,09,","23.3",",6,16,","699.2","2,,,6","","","286.2",",6","20.3",",,,6","","","","","9.10",",6","15.62",",,,6","2.58",",,,6","","","","","","","","","2153",",,,6","","","","","",""
"USW00094103","1926-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","15.3",",6","8",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","14",",6","2",",6","","","","","","","-1.1",",6,02,","","","","","5.1",",,6,03,","33.9",",6,30,","1091.4","1,,,6","","","154.2",",6","15.2",",,,6","","","","","13.70",",6","20.98",",,,6","6.42",",,,6","","","","","","","","","1619",",,,6","","","","","",""
"USW00094103","1926-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","9.4",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","1.1",",6,06,","","","","","8.4",",,6,20,","31.1",",6,14,","1589.2",",,,6","","","102.0",",6","26.4",",,,6","","","","","15.35",",6","22.36",",,,6","8.33",",,,6","","","","","","","","","2354",",,,6","","","","","",""
"USW00094103","1926-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","101.9",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","11",",6","","","","","","","6.1",",6,09,","","","","","11.2",",,6,20,","38.9",",6,26,+","2423.2","1,,,6","","","22.3",",6","31.3",",,,6","","","","","20.99",",6","29.14",",,,6","12.83",",,,6","","","","","","","","","2628",",,,6","","","","","",""
"USW00094103","1926-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","208.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","","","9.4",",6,28,","","","","","0.0",",T,6,14,+","41.7",",6,12,","3176.4",",,,6","0.3","","0.3",",6","0.0",",T,,6","","","","","25.04",",6","33.67",",,,6","16.41",",,,6","","","","","","","","","2735",",,,6","","","","","",""
"USW00094103","1926-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","134.5",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","","","9.4",",6,28,","","","","","19.8",",,6,30,","37.8",",6,26,","2269.7","1,,,6","5.5","","5.2",",6","38.3",",,,6","","","","","22.50",",6","30.61",",,,6","14.40",",,,6","","","","","","","","","2754",",,,6","","","","","",""
"USW00094103","1926-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","13.0",",6","8",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","17",",6","0",",6","","","","","","","-5.6",",6,24,","","","","","4.1",",,6,23,","30.0",",6,06,+","1168.3",",,,6","138.2","","132.7",",6","16.7",",,,6","","","","","14.34",",6","21.47",",,,6","7.22",",,,6","","","","","","","","","2406",",,,6","","","","","",""
"USW00094103","1926-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0","1,6","14",",6","7",",6","0",",6","","","","","0",",6","3",",6","0","1,6","8","1,6","0","1,6","","","","","","","-1.1",",6,29,","","","","","17.8",",,6,26,","25.0","1,6,24,","513.2","1,,,6","318.8","","180.6","1,6","69.6",",,,6","","","","","12.30","1,6","18.67","1,,,6","5.92",",,,6","","","","","","","","","1779",",,,6","","","","","",""
"USW00094103","1927-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","15",",6","6",",6","0",",6","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,27,","","","","","14.0",",,6,14,","19.4",",6,31,","521.4",",,,6","","","371.0",",6","50.8",",,,6","","","","","6.36",",6","11.55",",,,6","1.18",",,,6","","","","","","","","","3021",",,,6","","","","","",""
"USW00094103","1927-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.8",",6","9",",6","2",",6","0",",6","","","","","0",",6","9",",6","0",",6","5",",6","0",",6","","","","","","","-7.8",",6,20,","","","","","2.5",",,6,15,+","28.3",",6,26,","1025.5",",,,6","","","266.7",",6","8.8",",,,6","","","","","9.47",",6","16.26",",,,6","2.69",",,,6","","","","","","","","","2788",",,,6","","","","","",""
"USW00094103","1927-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","4.1",",6","9",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","7",",6","0",",6","","","","","","","-0.6",",6,07,","","","","","7.9",",,6,01,","30.0",",6,16,","1298.5",",,,6","","","178.2",",6","28.6",",,,6","","","","","12.72",",6","19.22",",,,6","6.22",",,,6","","","","","","","","","2450",",,,6","","","","","",""
"USW00094103","1927-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","59.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","","","","","8.9",",6,02,","","","","","18.0",",,6,26,","36.1",",6,22,","1976.3",",,,6","","","17.5",",6","55.3",",,,6","","","","","19.73",",6","27.00",",,,6","12.46",",,,6","","","","","","","","","2211",",,,6","","","","","",""
"USW00094103","1927-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","160.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","","","8.3",",6,05,","","","","","0.0",",T,6,11,+","41.1",",6,24,","2720.3",",,,6","3.4","","3.4",",6","0.0",",T,,6","","","","","23.41",",6","31.94",",,,6","14.88",",,,6","","","","","","","","","2076",",,,6","","","","","",""
"USW00094103","1927-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","153.7",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","","","7.8",",6,13,","","","","","0.8",",,6,29,+","37.2",",6,18,+","2297.4",",,,6","8.9","","5.5",",6","2.2",",,,6","","","","","23.11",",6","31.39",",,,6","14.84",",,,6","","","","","","","","","1813",",,,6","","","","","",""
"USW00094103","1927-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","14.2","1,6","14",",6","10",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","17",",6","0",",6","","","","","","","3.9","1,6,08,","","","","","26.7",",,6,11,","27.8",",6,27,+","831.3",",,,6","103.2","","94.3",",6","139.1",",,,6","","","","","15.60","1,6","21.01",",,,6","10.19","1,,,6","","","","","","","","","1858",",,,6","","","","","",""
"USW00094103","1927-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","7",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","","","","","0.0",",6,31,","","","","","7.9",",,6,24,","26.1",",6,19,","528.8",",,,6","285.3","","182.1",",6","25.2",",,,6","","","","","12.46",",6","18.00",",,,6","6.91",",,,6","","","","","","","","","2021",",,,6","","","","","",""
"USW00094103","1928-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","18",",6","11",",6","0",",6","","","","","0",",6","6",",6","0",",6","1",",6","0",",6","","","","","","","-3.9",",6,03,+","","","","","17.0",",,6,11,","21.7",",6,21,","594.6","2,,,6","","","311.3",",6","73.2",",,,6","","","","","8.29",",6","13.44",",,,6","3.14",",,,6","","","","","","","","","","","","","","","",""
"USW00094103","1928-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","15",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","3",",6","0",",6","","","","","","","-2.8",",6,08,","","","","","5.3",",,6,20,","23.9",",6,27,","924.0",",,,6","","","263.8",",6","29.9",",,,6","","","","","9.54",",6","15.13",",,,6","3.94",",,,6","","","","","","","","","3576",",,,6","","","","","",""
"USW00094103","1928-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","39.8",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","4",",6","","","","","","","1.7",",6,03,","","","","","7.1",",,6,01,","35.0",",6,26,+","1875.1",",,,6","","","70.0",",6","8.7",",,,6","","","","","17.36",",6","25.97",",,,6","8.75",",,,6","","","","","","","","","1442",",,,6","","","","","",""
"USW00094103","1928-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","47.3",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","","","","","5.6",",6,07,","","","","","8.6",",,6,02,","38.3",",6,25,","1998.6",",,,6","","","30.6",",6","15.9",",,,6","","","","","18.89",",6","26.34",",,,6","11.43",",,,6","","","","","","","","","1730",",,,6","","","","","",""
"USW00094103","1928-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","130.9",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","","","8.3",",6,28,","","","","","2.0",",,6,28,","36.7",",6,10,","2530.0",",,,6","","","3.1",",6","3.3",",,,6","","","","","22.45",",6","30.37",",,,6","14.54",",,,6","","","","","","","","","2489",",,,6","","","","","",""
"USW00094103","1928-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","47.5",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","","","","","5.0",",6,21,+","","","","","17.3",",,6,12,","37.8",",6,03,","1400.9",",,,6","","","53.9",",6","22.9",",,,6","","","","","18.12",",6","25.84",",,,6","10.40",",,,6","","","","","","","","","1721",",,,6","","","","","",""
"USW00094103","1928-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","4.2",",6","10",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","","","","","-2.8",",6,12,","","","","","9.9",",,6,31,","27.2",",6,17,","694.1","1,,,6","","","198.3",",6","27.8",",,,6","","","","","12.07",",6","18.25",",,,6","5.89",",,,6","","","","","","","","","2020",",,,6","","","","","",""
"USW00094103","1929-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","10",",6","2",",6","0",",6","","","","","0",",6","8",",6","0",",6","1",",6","0",",6","","","","","","","-1.1",",6,13,","","","","","3.8",",,6,21,","22.2",",6,28,","755.0",",,,6","","","325.5",",6","16.6",",,,6","","","","","7.83",",6","13.28",",,,6","2.39",",,,6","","","","","","","","","4217",",,,6","","","","","",""
