"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00256018","1968-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","3.6","0","3.6",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","-9.4",",0,05,","0",",,0,30,+","0",",T,0,04,","27.2",",,0,20,","30.0",",0,12,","","","3812.2","0","","","","","285.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","89.3",",,,0","0",",T,,0","8.94",",0","16.16",",,,0","1.73",",,,0","",""
"USC00256018","1968-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","13.1","0","9.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","1",",0","","","-3.3",",0,05,","0",",,0,31,+","0",",T,0,19,","14.2",",,0,26,","32.2",",0,02,","193.7","2,,,0","3989.2","0","","","","","177.0",",0","","","","","","","","","","","","","","","","","8.02",",,,0","","","","","23.55",",,,0","32.5",",,,0","0",",T,,0","12.93",",0","20.65",",,,0","5.20",",,,0","",""
"USC00256018","1968-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","140.5","0","127.4",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,08,","37.2",",0,21,","213.1","1,,,0","4008.7","0","","","","","19.5",",0","","","","","","","","","","","","","","","","","16.56",",,,0","","","","","32.34",",,,0","92.2",",,,0","0",",,,0","21.93",",0","29.53",",,,0","14.32",",,,0","",""
"USC00256018","1968-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","137.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","7.8",",0,25,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,08,","39.4",",0,06,","181.4","2,,,0","","","","","","","4.5",",0","","","","","","","","","","","","","","","","","17.98",",,,0","","","","","32.45",",,,0","61.3",",,,0","0",",,,0","22.62",",0","30.13",",,,0","15.12",",,,0","",""
"USC00256018","1968-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","","","","","","","","","2.8","4,0,25,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.08","4,,,0","","","","","25.47","4,,,0","79.8",",,,0","0",",,,0","","","","","8.89","4,,,0","",""
"USC00256018","1968-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","0",",","14",",0","","","","","","","","","-3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.5",",,,0","0",",,,0","","","","","2.57",",,,0","",""
"USC00256018","1968-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0","1,0","2",",0","2",",0","0",",0","","","","","0","1,0","20","1,0","6","1,0","1","1,0","0","1,0","","","-15.0","1,0,11,","","","","","10.2",",,0,15,","23.3","1,0,01,","","","","","","","","","477.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","15.3",",,,0","","","1.86","1,0","7.52","1,,,0","-3.81","1,,,0","",""
"USC00256018","1969-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","","","1","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.7","2,,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7","2,,,0","0",",,,0","","","","","","","",""
"USC00256018","1969-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","35.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","","","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,17,","32.8",",0,28,","143.9","3,,,0","","","","","","","108.7",",0","","","","","","","","","","","","","","","","","11.06",",,,0","","","","","24.42",",,,0","72.4",",,,0","0",",,,0","15.96",",0","22.35",",,,0","9.57",",,,0","3088",",,,0"
"USC00256018","1969-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","46.1","1,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","2","1,0","","","2.2","1,0,03,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,25,","35.6","1,0,06,","151.6","5,,,0","","","","","","","60.0","1,0","","","","","","","","","","","","","","","","","12.68","1,,,0","","","","","27.53","1,,,0","154.2",",,,0","0",",,,0","17.85","1,0","25.11","1,,,0","10.59","1,,,0","",""
"USC00256018","1969-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","147.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","35.0",",0,14,","197.6","1,,,0","0.5","0","","","","","0.5",",0","","","","","","","","","","","","","","","","","18.32","1,,,0","","","","","31.90","1,,,0","79.5",",,,0","0",",,,0","23.08",",0","29.04",",,,0","17.12",",,,0","",""
"USC00256018","1969-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","134.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,31,","33.3",",0,18,+","222.2","1,,,0","0.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","16.71",",,,0","","","","","30.83",",,,0","67.2",",,,0","0",",,,0","22.67",",0","29.50",",,,0","15.85",",,,0","4320","2,,,0"
"USC00256018","1969-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","17.5","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","25","1,0","0","1,0","","","3.9","2,0,24,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","30.0","1,0,06,","126.8","4,,,0","64.7","0","","","","","64.2","1,0","","","","","","","","","","","","","","","","","11.76","2,,,0","","","","","25.24","2,,,0","43.2",",,,0","0",",,,0","16.72","2,0","23.69","1,,,0","9.74","2,,,0","3592","4,,,0"
"USC00256018","1969-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0",",0","11",",0","5",",0","0",",0","","","","","0",",0","12",",0","0",",0","6",",0","0",",0","","","-8.9",",0,28,","","","","","16.5",",,0,16,","27.2",",0,01,","","","427.5","0","","","","","362.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","61.4",",,,0","","","6.63",",0","12.56",",,,0","0.70",",,,0","",""
"USC00256018","1969-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0",",0","3","1,0","1","1,0","0","1,0","1","2,","","","0",",0","25",",0","4",",0","2",",0","0",",0","","","-13.9",",0,19,","25","2,,0,18,","","","3.8","1,,0,01,","21.7",",0,06,","","","902.7","0","","","","","475.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.1","1,,,0","","","2.49",",0","8.76",",,,0","-3.78",",,,0","",""
"USC00256018","1969-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0","3,0","4","2,0","2","2,0","0","2,0","","","3","1,0","2","2,0","29","2,0","15","3,0","0","3,0","0","3,0","","","-24.4","2,0,30,","","","114","1,,0,28,+","11.4","2,,0,27,","15.0","3,0,01,","","","1582.1","0","","","","","679.4","3,0","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",a,,0","329","1,a,,0","-5.95","3,0","-0.34","3,,,0","-11.57","2,,,0","",""
"USC00256018","1970-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","3","2,0","1","2,0","0","2,0","","","","","21","1,0","30","1,0","23","1,0","0","1,0","0","1,0","","","-35.0","1,0,19,","","","","","5.1","2,,0,17,","6.7","1,0,25,","","","2538.5","0","","","","","956.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","6.4","2,,,0","","","-13.55","1,0","-7.76","1,,,0","-19.34","1,,,0","",""
"USC00256018","1970-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","","","1",",0","5","1,0","27","1,0","6","1,0","0","1,0","0","1,0","","","-22.8","1,0,03,","","","51",",,0,15,","0.8",",,0,15,","16.1","1,0,18,","","","3121.3","0","","","","","582.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","64",",,,0","-3.25","1,0","3.94","1,,,0","-10.45","1,,,0","",""
"USC00256018","1970-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","7",",0","5",",0","0",",0","","","1","4,0","0","1,0","29","1,0","9",",0","0",",0","0",",0","","","-15.6","1,0,15,","","","191","4,,0,19,","22.9",",,0,25,","13.9",",0,08,","","","3745.1","0","","","","","623.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,,0","191","4,,,0","-2.47","1,0","2.32",",,,0","-7.26","1,,,0","",""
"USC00256018","1970-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","3.3","0","3.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","-6.7",",0,04,","0",",,0,30,+","0",",T,0,13,","34.3",",,0,12,","28.3",",0,29,","","","4042.8","0","","","","","297.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","83.3",",,,0","0",",T,,0","8.52",",0","15.10",",,,0","1.94",",,,0","",""
"USC00256018","1970-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","49.1","0","45.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","4",",0","","","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,13,","33.9",",0,19,","243.4",",,,0","4133.2","0","","","","","90.4",",0","","","","","","","","","","","","","","","","","10.27",",,,0","","","","","24.08",",,,0","110.3",",,,0","0",",,,0","16.89",",0","23.81",",,,0","9.98",",,,0","7001",",,,0"
"USC00256018","1970-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","159.2","0","110.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,10,","38.9",",0,29,","309.1",",,,0","4154.0","0","","","","","20.8",",0","","","","","","","","","","","","","","","","","14.62",",,,0","","","","","28.58",",,,0","87.4",",,,0","0",",,,0","21.31",",0","28.00",",,,0","14.62",",,,0","6988",",,,0"
"USC00256018","1970-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","318.5","0","159.3",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,01,","36.7",",0,15,","299.7",",,,0","10.9","0","","","","","10.9",",0","","","","","","","","","","","","","","","","","16.38",",,,0","","","","","31.01",",,,0","42.7",",,,0","0",",,,0","23.12",",0","30.17",",,,0","16.06",",,,0","5982",",,,0"
"USC00256018","1970-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","457.9","0","139.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,03,","36.1",",0,30,","234.6",",,,0","12.6","0","","","","","1.7",",0","","","","","","","","","","","","","","","","","16.38","1,,,0","","","","","29.45","1,,,0","19.1",",,,0","0",",,,0","22.77",",0","29.72",",,,0","15.83",",,,0","4669",",,,0"
"USC00256018","1970-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","518.2","0","60.3","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","4","1,0","","","0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,21,","37.2","1,0,07,","175.8","1,,,0","115.0","0","","","","","102.4","1,0","","","","","","","","","","","","","","","","","10.49",",,,0","","","","","22.31",",,,0","108.9",",,,0","0",",,,0","16.86","1,0","23.67","1,,,0","10.05",",,,0","5630",",,,0"
"USC00256018","1970-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","524.6","0","6.4","2,0","9",",0","6",",0","1",",0","0","2,0","1",",0","0","2,0","10","2,0","0","2,0","7","2,0","0","2,0","","","-2.8","2,0,28,+","0","2,,0,31,+","127",",,0,09,","27.9",",,0,08,","28.3","2,0,06,","","","391.4","0","","","","","276.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","63.8",",,,0","127",",,,0","9.02","2,0","15.16","2,,,0","2.88","2,,,0","",""
"USC00256018","1970-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","524.6","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","1",",0","0",",0","","","-15.0",",0,24,","0",",,0,30,+","0",",T,0,02,","15.2",",,0,09,","21.7",",0,26,","","","906.7","0","","","","","515.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","38.3",",,,0","0",",T,,0","1.16",",0","6.61",",,,0","-4.30",",,,0","",""
"USC00256018","1970-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","","","1","2,0","0","2,0","0","2,0","","","1",",0","","","","","","","","","","","","","","","","","25",",,0,19,","0.5","2,,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",a,,0","152",",a,,0","","","","","","","",""
"USC00256018","1971-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0","1,0","14",",0","31",",0","22",",0","0",",0","0",",0","","","-27.2",",0,07,+","","","0","1,,0,31,+","2.0",",,0,04,","9.4",",0,30,","","","","","","","","","896.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","0","1,,,0","-10.58",",0","-4.86",",,,0","-16.30",",,,0","",""
"USC00256018","1971-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","3",",0","2",",0","1",",0","","","","","7",",0","27",",0","15",",0","0",",0","0",",0","","","-24.4",",0,09,+","","","","","41.4",",,0,19,","13.3",",0,18,","","","","","","","","","676.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","55.6",",,,0","","","-5.84",",0","-0.67",",,,0","-11.02",",,,0","",""
"USC00256018","1971-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","","","","","0",",0","27",",0","10","1,0","1","1,0","0","1,0","","","-13.9",",0,03,","","","","","3.8",",,0,18,","21.7","1,0,31,","","","","","","","","","543.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","","","0.17","1,0","5.56","1,,,0","-5.22",",,,0","",""
"USC00256018","1971-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","5.9","0","5.9","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","8",",0","0",",0","","","-7.2","1,0,06,","0",",,0,30,+","0",",T,0,01,","24.4",",,0,21,","28.9",",0,16,","","","","","","","","","247.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,,0","0",",T,,0","9.88","1,0","16.96",",,,0","2.80","1,,,0","",""
"USC00256018","1971-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","8.9","0","3.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","27.8",",0,17,","226.4",",,,0","","","","","","","152.8",",0","","","","","","","","","","","","","","","","","8.19",",,,0","","","","","21.75",",,,0","92.1",",,,0","0",",,,0","13.50",",0","20.21",",,,0","6.79",",,,0","7381",",,,0"
"USC00256018","1971-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","146.2","0","137.3",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","70.9",",,0,10,","37.8",",0,27,","223.9","5,,,0","","","","","","","6.1",",0","","","","","","","","","","","","","","","","","16.45",",,,0","","","","","30.52",",,,0","270.2",",,,0","0",",,,0","22.71",",0","29.26",",,,0","16.15",",,,0","",""
"USC00256018","1971-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","239.3","0","93.1","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","","","3.3","1,0,30,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,10,","32.8","1,0,17,","225.6","1,,,0","10.9","0","","","","","10.9","1,0","","","","","","","","","","","","","","","","","15.52","1,,,0","","","","","30.38","1,,,0","52.6",",,,0","0",",,,0","21.07","1,0","27.64","1,,,0","14.50","1,,,0","",""
"USC00256018","1971-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","357.0","0","117.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","35.0",",0,23,","241.7",",,,0","15.6","0","","","","","4.7",",0","","","","","","","","","","","","","","","","","15.47",",,,0","","","","","30.17",",,,0","14.3",",,,0","0",",,,0","21.98",",0","29.35",",,,0","14.60",",,,0","",""
"USC00256018","1971-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","400.6","0","43.6","4,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0","3,0","20","3,0","4","3,0","","","-2.2","3,0,19,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,22,","36.7","3,0,08,","","","88.9","0","","","","","73.3","3,0","","","","","","","","","","","","","","","","","10.08","3,,,0","","","","","24.30","3,,,0","21.4",",,,0","0",",,,0","16.86","4,0","24.78","3,,,0","8.94","3,,,0","",""
"USC00256018","1971-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","406.8","0","6.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","-5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,30,","28.9",",0,02,","","","289.7","0","","","","","200.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","78.0",",,,0","0",",,,0","12.05",",0","19.09",",,,0","5.01",",,,0","",""
"USC00256018","1971-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","406.8","0","0.0",",0","7",",0","3",",0","0",",0","2","1,0","1",",0","0",",0","26",",0","3",",0","1",",0","0",",0","","","-14.4",",0,07,","51","1,,0,29,+","38",",,0,28,","15.5",",,0,17,","23.9",",0,12,","","","767.1","0","","","","","477.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,,0","38",",,,0","2.42",",0","8.58",",,,0","-3.74",",,,0","",""
"USC00256018","1971-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","406.8","0","0.0","2,0","5",",0","3",",0","0",",0","21","3,0","2",",0","1","2,0","29","2,0","16","1,0","0","1,0","0","1,0","","","-17.8","2,0,12,","102","3,,0,31,+","89",",,0,30,","7.6",",,0,30,","8.3","1,0,24,","","","1478.6","0","","","","","711.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","16.2",",,,0","127",",,,0","-6.10","2,0","-0.68","1,,,0","-11.53","2,,,0","",""
"USC00256018","1972-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","12",",0","31",",0","17",",0","0",",0","0",",0","","","-28.3",",0,15,","","","76",",,0,23,","3.8",",,0,23,","9.4",",0,18,","","","2344.8","0","","","","","866.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","76",",,,0","-9.61",",0","-3.32",",,,0","-15.89",",,,0","",""
"USC00256018","1972-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","4",",0","10",",0","29",",0","17",",0","0",",0","0",",0","","","-26.1",",0,11,","","","76",",,0,10,","3.3",",,0,10,","18.9",",0,29,","","","3106.8","0","","","","","762.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.8",",,,0","203",",,,0","-7.94",",0","-1.68",",,,0","-14.20",",,,0","",""
"USC00256018","1972-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","25",",0","3","1,0","1","1,0","0","1,0","","","-17.8",",0,04,","0",",,0,31,+","20",",,0,30,","8.9",",,0,18,","22.8","1,0,07,","","","3598.6","0","","","","","491.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","21.7",",,,0","20",",,,0","1.94","1,0","8.32","1,,,0","-4.44",",,,0","",""
"USC00256018","1972-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","","","","","","","","","-7.2",",0,04,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",,,0","0",",,,0","","","","","1.61",",,,0","",""
"USC00256018","1972-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","29.4","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","","","1.7","1,0,04,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,01,","31.7","1,0,22,","161.2","3,,,0","","","","","","","137.8","1,0","","","","","","","","","","","","","","","","","9.87","1,,,0","","","","","21.68","1,,,0","123.7",",,,0","0",",,,0","14.72","1,0","20.41","1,,,0","9.03","1,,,0","6536","2,,,0"
