"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1943-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","687.7","X","0.0",",X","8",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","-2.8",",X,29,","0",",,Z,30,+","0",",T,Z,30,+","15.7",",,Z,08,","18.3",",X,09,+","502.3","X","319.6",",X","58.2",",,,Z","0",",T,,Z","7.68",",X","11.19",",,,X","4.17",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","687.7","X","0.0",",X","3",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",X","20",",X","6",",X","0",",X","0",",X","","","","","","","-11.1",",X,24,","0",",,Z,31,+","0",",T,Z,20,+","31.8",",,Z,26,","13.3",",X,09,","1031.1","X","528.8",",X","36.2",",,,Z","0",",T,,Z","1.28",",X","5.27",",,,X","-2.72",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","9",",Z","6",",Z","1",",Z","5",",Z","2",",Z","0",",X","21",",X","1",",X","0",",X","0",",X","","","","","","","-10.0",",X,09,","76",",,Z,05,+","81",",,Z,04,","36.1",",,Z,03,","17.2",",X,27,","1551.3","X","520.2",",X","94.9",",,,Z","140",",,,Z","1.55",",X","4.71",",,,X","-1.61",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",Z","11",",Z","6",",Z","0",",Z","4",",Z","2",",Z","0",",X","22",",Z","5",",X","0",",X","0",",X","","","","","","","-10.0",",Z,19,","203",",,Z,12,","173",",,Z,11,","15.5",",,Z,11,","15.0",",X,24,","2059.5","X","508.2",",X","54.5",",,,Z","257",",,,Z","0.81",",Z","4.36",",,,X","-2.74",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","12",",Z","12",",Z","2",",Z","3",",Z","2",",Z","0",",X","17",",X","5",",X","0",",X","0",",X","","","","","","","-8.3",",X,02,","127",",,Z,21,","76",",,Z,19,","55.4",",,Z,13,","13.3",",X,26,","2533.1","X","473.6",",X","170.0",",,,Z","117",",,,Z","3.05",",X","6.50",",,,X","-0.39",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.6","X","0.6",",X","12",",Z","8",",Z","1",",Z","2",",Z","1",",Z","0",",X","2",",X","0",",X","3",",X","0",",X","","","","","","","-1.1",",X,05,","51",",,Z,06,+","97",",,Z,05,","40.9",",,Z,24,","25.6",",X,30,","2806.1","X","273.0",",X","132.0",",,,Z","97",",,,Z","9.25",",X","13.63",",,,X","4.87",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","56.4","X","55.8",",X","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","24",",X","1",",X","","","","","","","7.8",",X,20,+","0",",,Z,31,+","0",",,Z,31,+","11.4",",,Z,07,","32.8",",X,31,","2849.1","X","43.0",",X","31.0",",,,Z","0",",,,Z","18.74",",X","24.07",",,,X","13.42",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","180.9","X","124.5",",X","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","24",",X","3",",X","","","","","","","10.6",",X,05,","0",",,Z,30,+","0",",,Z,30,+","20.1",",,Z,10,","33.3",",X,29,+","2858.8","X","9.7",",X","65.7",",,,Z","0",",,,Z","22.16",",X","26.70",",,,X","17.61",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","412.3","X","231.4",",X","8",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","","","16.7",",X,22,","0",",,Z,31,+","0",",,Z,31,+","58.9",",,Z,27,","34.4",",X,08,+","0.0","X","0.0",",X","88.0",",,,Z","0",",,,Z","25.80",",X","30.82",",,,X","20.77",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","627.4","X","215.1",",X","7",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",Z","31",",Z","11",",Z","","","","","","","13.9",",X,28,","0",",,Z,31,+","0",",,Z,31,+","63.0",",,Z,16,","37.2",",Z,05,+","0.0","X","0.0",",Z","94.0",",,,Z","0",",,,Z","25.27",",X","30.13",",,,Z","20.42",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","720.7","X","93.3",",X","6",",X","6",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","26",",X","2",",X","","","","","","","10.0",",X,25,","0",",,Z,30,+","0",",,Z,30,+","74.4",",,X,14,+","34.4",",X,02,","16.3","X","16.3",",X","224.8",",,,X","0",",,,Z","20.90",",X","24.46",",,,X","17.33",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","730.9","X","10.2",",X","6",",X","4",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","","","2.8",",X,28,+","0",",,Z,31,+","0",",T,Z,27,","39.6",",,X,20,","29.4",",X,07,","165.8","X","149.5",",X","82.8",",,,X","0",",T,,Z","13.84",",X","17.93",",,,X","9.75",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","730.9","X","0.0",",X","11",",X","9",",X","1",",X","0",",Z","0",",Z","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","-0.6",",X,30,+","0",",,Z,30,+","0",",T,Z,24,+","41.9",",,X,27,","20.0",",X,03,+","483.0","X","317.2",",X","134.4",",,,X","0",",T,,Z","7.76",",X","11.02",",,,X","4.49",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","730.9","X","0.0",",X","16",",X","15",",X","0",",X","7",",Z","3",",Z","0",",X","22",",X","6",",X","0",",X","0",",X","","","","","","","-10.6",",X,22,","102",",,Z,19,","76",",,Z,27,","22.9",",,X,31,","12.2",",X,08,","1034.1","X","551.1",",X","122.7",",,,X","181",",,,Z","0.56",",X","3.60",",,,X","-2.49",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","11",",X","7",",X","0",",X","23",",Z","4",",Z","0",",X","30",",X","15",",X","0",",X","0",",X","","","","","","","-16.7",",X,25,","229",",,Z,17,","117",",,Z,16,","15.5",",,X,16,","12.2",",X,02,","1710.6","X","676.5",",X","68.8",",,,X","365",",,,Z","-3.49",",X","0.24",",,,X","-7.22",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","18",",Z","3",",Z","0",",X","20",",X","4",",X","0",",X","0",",X","","","","","","","-9.4",",X,01,","127",",,Z,02,+","102",",,Z,08,","17.5",",,X,26,","14.4",",X,27,","2195.3","X","484.7",",X","74.2",",,,X","234",",,,Z","1.02",",X","4.43",",,,X","-2.38",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","5.8","X","5.8",",X","10",",X","6",",X","0",",X","0",",Z","0",",Z","0",",X","4",",X","0",",X","7",",X","0",",X","","","","","","","-2.8",",X,08,","0",",,Z,31,+","0",",T,Z,22,+","24.4",",,X,06,","30.0",",X,29,","2464.6","X","269.3",",X","62.7",",,,X","0",",T,,Z","9.83",",X","14.99",",,,X","4.67",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","9.7","X","3.9",",X","10",",X","8",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","","","3.3",",X,23,","0",",,Z,30,+","0",",T,Z,06,","36.8",",,X,25,","27.8",",X,14,","2629.4","X","164.8",",X","77.6",",,,X","0",",T,,Z","12.97",",X","17.68",",,,X","8.26",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","17.2","X","7.5",",X","15",",X","10",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","5.6",",X,11,","0",",,Z,31,+","0",",,Z,31,+","34.5",",,X,03,","27.2",",X,22,","2739.6","X","110.2",",X","125.6",",,,X","0",",,,Z","15.02",",X","19.20",",,,X","10.84",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","157.7","X","140.5",",X","9",",X","5",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","24",",X","7",",X","","","","","","","7.8",",X,01,","0",",,Z,30,+","0",",,Z,30,+","20.6",",,X,19,","36.1",",X,30,","2779.9","X","40.3",",X","78.3",",,,X","0",",,,Z","21.67",",X","26.20",",,,X","17.14",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","332.6","X","174.9",",X","17",",X","10",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","","","15.0",",X,12,","0",",,Z,31,+","0",",,Z,31,+","37.3",",,X,17,","35.6",",X,01,","0.0","X","0.0",",X","115.6",",,,X","0",",,,Z","23.97",",X","27.62",",,,X","20.33",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","491.4","X","158.8",",X","6",",X","3",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","29",",X","6",",X","","","","","","","12.8",",X,25,","0",",,Z,31,+","0",",,Z,31,+","32.0",",,X,06,","33.9",",X,29,","4.5","X","4.5",",X","72.0",",,,X","0",",,,Z","23.31",",X","27.75",",,,X","18.87",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","598.0","X","106.6",",X","10",",X","7",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","","","7.2",",X,30,","0",",,Z,30,+","0",",,Z,30,+","55.1",",,X,14,","32.8",",X,08,","23.6","X","19.1",",X","138.6",",,,X","0",",,,Z","21.25",",X","25.23",",,,X","17.27",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","599.7","X","1.7",",X","10",",X","6",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","","","3.3",",X,04,","0",",,Z,31,+","0",",,Z,31,+","10.7",",,X,25,","26.7",",X,19,","174.1","X","150.5",",X","47.1",",,,X","0",",,,Z","13.53",",X","17.82",",,,X","9.25",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","599.7","X","0.0",",X","14",",X","10",",X","2",",X","1",",X","2",",X","0",",X","5",",X","1",",X","1",",X","0",",X","","","","","","","-3.9",",X,24,","25",",,Z,30,","46",",,X,30,","38.6",",,X,29,","22.2",",X,09,","470.8","X","296.7",",X","149.7",",,,X","79",",,,X","8.44",",X","12.24",",,,X","4.64",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","599.7","X","0.0",",X","13",",X","10",",X","2",",X","12",",Z","3",",Z","0",",X","24",",X","13",",X","0",",X","0",",X","","","","","","","-11.7",",X,23,","229",",,Z,19,","224",",,Z,19,","32.3",",,X,25,","11.7",",X,08,","1059.9","X","589.1",",X","127.9",",,,X","440",",,,Z","-0.67",",X","2.09",",,,X","-3.43",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","12",",X","6",",X","0",",X","2",",X","1",",X","0",",X","22",",X","7",",X","0",",X","0",",X","","","","","","","-15.0",",X,20,","25",",,X,22,+","46",",,X,20,","20.1",",,X,30,","16.7",",X,07,","1601.0","X","541.1",",X","49.5",",,,X","87",",,,X","0.88",",X","4.75",",,,X","-3.00",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","10",",X","5",",X","0",",X","8",",X","2",",X","0",",X","24",",X","6",",X","0",",X","0",",X","","","","","","","-11.1",",X,04,","178",",,X,20,","145",",,X,19,","18.5",",,X,19,","13.9",",X,14,","2128.0","X","527.0",",X","52.4",",,,X","209",",,,X","-0.49",",X","3.37",",,,X","-4.35",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.8","X","0.8",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","","","","","","","-2.8",",X,01,","0",",,Z,31,+","0",",T,X,18,","40.9",",,X,15,","25.0",",X,29,+","2413.0","X","285.0",",X","100.9",",,,X","0",",T,,X","9.17",",X","14.27",",,,X","4.07",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.8","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","","","2.2",",X,11,+","0",",,Z,30,+","0",",,X,30,+","14.0",",,X,02,","23.9",",X,23,+","2663.5","X","250.5",",X","44.6",",,,X","0",",,,X","9.98",",X","14.49",",,,X","5.48",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","18.6","X","17.8",",X","15",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","","","7.2",",X,08,+","0",",,Z,31,+","0",",,X,31,+","46.7",",,X,27,","30.6",",X,30,","2743.1","X","79.6",",X","141.9",",,,X","0",",,,X","16.34",",X","21.23",",,,X","11.45",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","118.5","X","99.9",",X","9",",X","4",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","25",",X","3",",X","","","","","","","8.9",",X,02,","0",",,Z,30,+","0",",,Z,30,+","72.4",",,X,02,","33.3",",X,26,","2762.6","X","19.5",",X","107.7",",,,X","0",",,,Z","21.02",",X","26.11",",,,X","15.92",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","296.2","X","177.7",",X","6",",X","4",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","","","14.4",",X,16,","0",",,Z,31,+","0",",,Z,31,+","58.2",",,X,23,","33.9",",X,07,","0.0","X","0.0",",X","119.7",",,,X","0",",,,Z","24.06",",X","28.58",",,,X","19.55",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","408.2","X","112.0",",X","14",",X","8",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","12.2",",X,30,","0",",,Z,31,+","0",",,Z,31,+","71.1",",,X,03,","31.1",",X,17,+","1.4","X","1.4",",X","173.2",",,,X","0",",,,Z","21.90",",X","26.00",",,,X","17.80",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","502.7","X","94.5",",X","5",",X","5",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","","","8.9",",X,30,","0",",,Z,30,+","0",",,Z,30,+","45.0",",,X,30,","33.3",",X,19,","11.1","X","9.7",",X","104.3",",,,X","0",",,,Z","21.16",",X","25.61",",,,X","16.71",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","527.2","X","24.5",",X","6",",X","4",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","13",",X","1",",X","","","","","","","7.8",",X,21,+","0",",,Z,31,+","0",",,Z,31,+","8.9",",,X,12,","32.2",",X,06,","93.2","X","82.1",",X","23.0",",,,X","0",",,,Z","16.47",",X","21.02",",,,X","11.92",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","527.2","X","0.0",",X","6",",X","4",",X","0",",X","0",",Z","0",",Z","0",",X","1",",X","0",",X","1",",X","0",",X","","","","","","","-0.6",",X,24,","0",",,Z,30,+","0",",,Z,30,+","23.9",",,X,22,","21.7",",X,04,","330.4","X","237.2",",X","41.7",",,,X","0",",,,Z","10.43",",X","14.13",",,,X","6.72",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","527.2","X","0.0",",X","8",",X","4",",X","1",",X","1",",X","1",",X","0",",X","17",",X","3",",X","1",",X","0",",X","","","","","","","-8.9",",X,27,","76",",,X,20,","64",",,X,20,","27.9",",,X,21,","21.1",",X,10,","787.4","X","457.0",",X","61.5",",,,X","64",",,,X","3.59",",X","7.56",",,,X","-0.38",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","12",",X","9",",X","0",",X","5",",X","2",",X","0",",X","18",",X","3",",X","0",",X","0",",X","","","","","","","-10.6",",X,22,","76",",,X,01,","76",",,X,01,","24.4",",,X,20,","15.6",",X,28,","1269.4","X","482.0",",X","80.7",",,,X","127",",,,X","2.78",",X","6.50",",,,X","-0.93",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","5",",X","4",",X","0",",X","15",",X","4",",X","0",",X","27",",X","8",",X","0",",X","0",",X","","","","","","","-13.3",",X,05,","279",",,X,22,+","193",",,X,08,","23.1",",,X,04,","10.0",",X,04,","1822.4","X","553.0",",X","72.4",",,,X","547",",,,X","-1.42",",X","2.34",",,,X","-5.17",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","8",",X","7",",X","1",",X","5",",X","4",",X","0",",X","18",",X","0",",X","0",",X","0",",X","","","","","","","-6.1",",X,26,","51",",,X,03,+","61",",,X,02,","27.9",",,X,02,","17.2",",X,14,","2282.3","X","459.9",",X","61.4",",,,X","170",",,,X","3.50",",X","7.06",",,,X","-0.07",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","","","0.6",",X,22,","0",",,X,30,+","0",",T,X,25,+","45.2",",,X,05,","26.7",",X,06,","2531.4","X","249.1",",X","128.1",",,,X","0",",T,,X","10.03",",X","14.86",",,,X","5.20",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","19.0","X","19.0",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","","","2.8",",X,09,+","0",",,X,31,+","0",",,X,31,+","18.3",",,X,22,","30.0",",X,13,","2648.6","X","117.2",",X","108.0",",,,X","0",",,,X","15.16",",X","19.97",",,,X","10.36",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","89.4","X","70.4",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","","","11.1",",X,09,+","0",",,X,30,+","0",",,X,30,+","17.8",",,X,08,","31.7",",X,27,+","2666.1","X","17.5",",X","69.3",",,,X","0",",,,X","20.10",",X","24.80",",,,X","15.40",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","273.8","X","184.4",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","","","16.7",",X,24,+","0",",,X,31,+","0",",,X,31,+","30.2",",,X,16,","33.9",",X,30,","0.0","X","0.0",",X","99.1",",,,X","0",",,,X","24.28",",X","28.38",",,,X","20.18",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","458.1","X","184.3",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","","","15.0",",X,02,","0",",,X,31,+","0",",,X,31,+","54.6",",,X,26,","36.1",",X,13,","0.0","X","0.0",",X","117.2",",,,X","0",",,,X","24.28",",X","28.55",",,,X","20.01",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","577.8","X","119.7",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","","","5.6",",X,28,+","0",",,X,30,+","0",",,X,30,+","18.5",",,X,05,+","31.1",",X,15,+","54.4","X","54.4",",X","71.9",",,,X","0",",,,X","20.51",",X","24.83",",,,X","16.19",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","608.2","X","30.4",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","","","3.9",",X,01,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,29,","30.0",",X,23,","114.7","X","60.3",",X","60.0",",,,X","0",",,,X","17.37",",X","22.05",",,,X","12.69",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","608.2","X","0.0",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","-2.2",",X,30,","0",",,X,30,+","0",",T,X,28,+","40.6",",,X,08,","16.1",",X,08,","456.5","X","341.8",",X","157.1",",,,X","0",",T,,X","6.94",",X","10.04",",,,X","3.84",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","608.2","X","0.0",",X","10",",X","5",",X","1",",X","10",",X","3",",X","0",",X","25",",X","6",",X","0",",X","0",",X","","","","","","","-8.3",",X,30,","559",",,X,26,","564",",,X,26,","66.5",",,X,26,","14.4",",X,03,","986.6","X","530.1",",X","101.4",",,,X","665",",,,X","1.23",",X","4.54",",,,X","-2.08",",,,X","","","","","","","","","","","","","","","","","","","",""
