"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014607","1942-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","96.4","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","9",",0","12",",0","31",",0","30",",0","0",",0","0",",0","5","","","","","","-29.4",",0,17,","432",",,0,31,","86",",,0,12,","20.1",",,0,30,","4.4",",0,02,","","","2184.7","0","","","948.1",",0","","","","","","","","","","","","","","","61.7",",,,0","486",",,,0","-12.25",",0","-8.12",",,,0","-16.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","3",",0","24",",0","31",",0","31",",0","0",",0","0",",0","4","","","","","","-26.7",",0,21,","610",",,0,24,+","168",",,0,19,","11.9",",,0,19,","-1.1",",0,15,","","","3230.3","0","","","1045.6",",0","","","","","","","","","","","","","","","21.0",",,,0","314",",,,0","-15.40",",0","-10.29",",,,0","-20.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","26","2,0","4","1,0","13",",0","28",",0","19",",0","0",",0","0",",0","8","","","","","","-35.6",",0,16,","686","2,,0,19,+","109","1,,0,01,","17.8",",,0,11,","5.0",",0,23,","","","4026.9","0","","","796.6",",0","","","","","","","","","","","","","","","53.8",",,,0","306","1,,,0","-10.12",",0","-4.27",",,,0","-15.97",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","4",",0","7",",0","30",",0","20",",0","0",",0","0",",0","5","","","","","","-27.8",",0,09,","635",",,0,10,+","74",",,0,07,","9.7",",,0,17,","7.2",",0,11,","","","4844.8","0","","","817.9",",0","","","","","","","","","","","","","","","38.9",",,,0","257",",,,0","-8.05",",0","-2.56",",,,0","-13.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","","","","","0",",0","30",",0","6",",0","0",",0","0",",0","","","","","","","-16.7",",0,08,","","","","","8.9",",,0,13,","16.7",",0,23,","","","5417.0","0","","","572.2",",0","","","","","","","","","","","","","","","55.1",",,,0","","","-0.74",",0","4.22",",,,0","-5.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.5","0","0.5",",0","11",",0","6",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","5",",0","0",",0","6","","","","1","","-4.4",",0,02,","25",",,0,01,","25",",,0,01,","16.0",",,0,12,","28.3",",0,24,","","","5704.5","0","","","287.5",",0","","","","","","","","","","","","","","","58.6",",,,0","25",",,,0","9.07",",0","14.91",",,,0","3.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","10.5","0","10.0",",0","19",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5","","","","5","","1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,02,","30.0",",0,25,","","","5835.4","0","","","130.9",",0","","","","","","","","","","","","","","","107.2",",,,0","0",",,,0","14.30",",0","20.15",",,,0","8.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","54.3","0","43.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","10","","","","3","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,22,","32.8",",0,13,","","","56.7","0","","","56.7",",0","","","","","","","","","","","","","","","112.2",",,,0","0",",,,0","17.92",",0","24.51",",,,0","11.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","60.9","0","6.6",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","7","","","","1","","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,14,","29.4",",0,02,","","","128.2","0","","","71.5",",0","","","","","","","","","","","","","","","131.0",",,,0","0",",,,0","16.24",",0","21.69",",,,0","10.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","63.4","0","2.5",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","13","","","","","","-1.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","29.7",",,0,08,","23.9",",0,07,+","","","334.8","0","","","206.6",",0","","","","","","","","","","","","","","","50.1",",,,0","0",",,,0","11.53",",0","17.94",",,,0","5.12",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","63.4","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","9","","","","","","-4.4",",0,11,","0",",T,0,24,+","0",",T,0,24,+","21.8",",,0,16,","22.8",",0,13,","","","679.5","0","","","344.7",",0","","","","","","","","","","","","","","","107.3",",,,0","0",",T,,0","7.21",",0","12.04",",,,0","2.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","63.4","0","0.0",",0","14",",0","5",",0","1",",0","7",",0","1",",0","0",",0","27",",0","8",",0","0",",0","0",",0","5","","","","","","-16.1",",0,18,","152",",,0,04,","142",",,0,03,","36.6",",,0,09,","15.6",",0,09,","","","1268.2","0","","","588.7",",0","","","","","","","","","","","","","","","70.6",",,,0","210",",,,0","-1.29",",0","2.61",",,,0","-5.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1943-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","63.4","0","0.0",",0","12",",0","3",",0","0",",0","30",",0","5",",0","17",",0","31",",0","28",",0","0",",0","0",",0","3","","","","","","-30.0",",0,23,","178",",,0,31,","41",",,0,06,","4.6",",,0,27,","2.8",",0,09,","","","2214.2","0","","","946.0",",0","","","","","","","","","","","","","","","20.2",",,,0","260",",,,0","-12.18",",0","-7.22",",,,0","-17.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","0",",0","12",",0","31",",0","28",",0","0",",0","0",",0","6","","","","","","-25.0",",0,03,","229",",,0,16,+","15",",,0,01,","0.8",",,0,01,","4.4",",0,27,","","","3091.7","0","","","877.5",",0","","","","","","","","","","","","","","","3.3",",,,0","58",",,,0","-9.97",",0","-5.15",",,,0","-14.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","29",",0","5",",0","19",",0","29",",0","26",",0","0",",0","0",",0","1","","","","","","-31.7",",0,09,","533",",,0,24,+","213",",,0,15,","19.3",",,0,15,","2.8",",0,06,","","","3992.3","0","","","900.6",",0","","","","","","","","","","","","","","","37.4",",,,0","458",",,,0","-12.72",",0","-6.34",",,,0","-19.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","7",",0","3",",0","0",",0","15",",0","2",",0","0",",0","29",",0","3",",0","0",",0","0",",0","6","","","","","","-12.2",",0,06,+","330",",,0,01,","79",",,0,12,","11.4",",,0,25,","18.9",",0,30,","","","","","","","542.0",",0","","","","","","","","","","","","","","","23.4",",,,0","153",",,,0","0.27",",0","5.65",",,,0","-5.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","12.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","4","","","","2","","-2.2",",0,20,+","0",",,0,31,+","0",",T,0,14,","16.8",",,0,10,","30.0",",0,26,","","","","","","","195.2",",0","","","","","","","","","","","","","","","25.8",",,,0","0",",T,,0","12.44",",0","20.05",",,,0","4.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","20.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","5","","","","3","","0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,21,","35.6",",0,29,","","","","","","","119.9",",0","","","","","","","","","","","","","","","100.2",",,,0","0",",,,0","15.00",",0","21.35",",,,0","8.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","39.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","7","","","","2","","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,28,","34.4",",0,09,+","","","38.7","0","","","38.7",",0","","","","","","","","","","","","","","","81.9",",,,0","0",",,,0","18.36",",0","25.13",",,,0","11.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","79.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","5","","","","1","","4.4",",0,27,","0",",,0,31,+","0",",T,0,26,","8.6",",,0,17,","35.0",",0,16,+","","","80.3","0","","","41.6",",0","","","","","","","","","","","","","","","38.6",",,,0","0",",T,,0","19.55",",0","26.51",",,,0","12.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","2.3",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","15","","","","4","","-0.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,28,","25.6",",0,20,+","","","227.9","0","","","147.6",",0","","","","","","","","","","","","","","","94.1",",,,0","0",",,,0","13.49",",0","19.02",",,,0","7.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","12",",0","6",",0","3",",0","1",",0","1",",0","0",",0","15",",0","1",",0","0",",0","0",",0","7","","","","","","-8.9",",0,31,","25",",,0,21,","43",",,0,21,","46.2",",,0,08,","20.0",",0,07,","","","638.0","0","","","410.1",",0","","","","","","","","","","","","","","","157.4",",,,0","43",",,,0","5.10",",0","9.69",",,,0","0.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","12",",0","5",",0","0",",0","5",",0","3",",0","0",",0","25",",0","4",",0","0",",0","0",",0","5","","","","","","-7.2",",0,29,","127",",,0,30,","117",",,0,30,","23.9",",,0,30,","16.7",",0,03,","","","1159.2","0","","","521.2",",0","","","","","","","","","","","","","","","63.2",",,,0","261",",,,0","0.96",",0","4.33",",,,0","-2.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1944-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","14",",0","4",",0","0",",0","26",",0","5",",0","13",",0","31",",0","25",",0","0",",0","0",",0","2","","","","","","-27.2",",0,22,","406",",,0,28,","147",",,0,28,","12.4",",,0,12,","2.2",",0,01,","","","2051.6","0","","","892.4",",0","","","","","","","","","","","","","","","53.3",",,,0","544",",,,0","-10.45",",0","-5.78",",,,0","-15.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","18",",0","10",",0","0",",0","27","4,0","8","3,0","15",",0","31",",0","29",",0","0",",0","0",",0","1","","","","","","-31.7",",0,07,","864","4,,0,31,","117","3,,0,12,","24.1",",,0,29,","8.9",",0,01,","","","3037.3","0","","","985.7",",0","","","","","","","","","","","","","","","111.2",",,,0","721","3,,,0","-13.46",",0","-8.32",",,,0","-18.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","26","2,0","4","1,0","13",",0","28",",0","26",",0","0",",0","0",",0","3","","","","","","-23.9",",0,08,","940","2,,0,12,","76","1,,0,09,","9.7",",,0,22,","3.3",",0,23,","","","3837.0","0","","","799.7",",0","","","","","","","","","","","","","","","35.5",",,,0","244","1,,,0","-10.23",",0","-4.74",",,,0","-15.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","26","2,0","4","1,0","4",",0","26",",0","10",",0","0",",0","0",",0","6","","","","","","-23.3",",0,08,","686","2,,0,01,","114","1,,0,22,","11.7",",,0,22,","14.4",",0,29,","","","4470.0","0","","","633.0",",0","","","","","","","","","","","","","","","49.4",",,,0","259","1,,,0","-2.09",",0","3.10",",,,0","-7.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","1","2,0","1","1,0","0",",0","15",",0","1",",0","4",",0","0",",0","6","","","","2","","-9.4",",0,04,","25","2,,0,03,","38","1,,0,03,","21.6",",,0,27,","25.6",",0,13,+","","","4854.6","0","","","384.6",",0","","","","","","","","","","","","","","","82.9",",,,0","48","1,,,0","5.51",",0","11.19",",,,0","-0.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","18",",0","10",",0","1",",0","0",",0","1",",0","0",",0","6",",0","0",",0","2",",0","0",",0","9","","","","1","","-2.2",",0,10,","0",",T,0,11,+","51",",,0,11,","49.0",",,0,18,","22.8",",0,27,","","","5161.5","0","","","306.9",",0","","","","","","","","","","","","","","","133.0",",,,0","51",",,,0","8.43",",0","13.46",",,,0","3.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","12.0","0","12.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4","","","","5","","0.6",",0,01,","0",",,0,30,+","0",",T,0,01,","17.8",",,0,21,","30.6",",0,30,","","","5290.6","0","","","129.1",",0","","","","","","","","","","","","","","","100.6",",,,0","0",",T,,0","14.43",",0","19.53",",,,0","9.32",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","52.6","0","40.6",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","7","","","","5","","6.1",",0,28,","0",",,0,31,+","0",",T,0,15,","44.7",",,0,15,","30.6",",0,31,+","","","26.6","0","","","26.6",",0","","","","","","","","","","","","","","","135.9",",,,0","0",",T,,0","18.78",",0","24.66",",,,0","12.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","100.4","0","47.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","5","","","","5","","3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,26,","31.1",",0,12,","","","80.8","0","","","54.2",",0","","","","","","","","","","","","","","","63.0",",,,0","0",",,,0","18.13",",0","24.39",",,,0","11.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","115.4","0","15.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","1",",0","8","","","","","","-2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,19,","32.8",",0,07,","","","256.6","0","","","175.8",",0","","","","","","","","","","","","","","","149.9",",,,0","0",",,,0","12.97",",0","18.41",",,,0","7.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","115.4","0","0.0",",0","17",",0","10",",0","0",",0","1",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","10","","","","","","-4.4",",0,29,","51",",,0,25,","51",",,0,25,","14.2",",,0,13,","18.3",",0,09,","","","668.3","0","","","411.7",",0","","","","","","","","","","","","","","","76.1",",,,0","51",",,,0","5.05",",0","9.26",",,,0","0.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","115.4","0","0.0",",0","13",",0","7",",0","0",",0","14",",0","4",",0","1",",0","25",",0","12",",0","0",",0","0",",0","9","","","","","","-18.3",",0,29,","305",",,0,20,","325",",,0,20,","20.3",",,0,03,","11.1",",0,13,","","","1272.7","0","","","604.4",",0","","","","","","","","","","","","","","","76.6",",,,0","516",",,,0","-1.81",",0","1.84",",,,0","-5.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1945-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","115.4","0","0.0",",0","10",",0","4",",0","0",",0","30","1,0","4",",0","11",",0","31",",0","24",",0","0",",0","0",",0","4","","","","","","-24.4",",0,19,","254","1,,0,31,","142",",,0,31,","18.8",",,0,07,","3.3",",0,26,","","","2156.8","0","","","884.1",",0","","","","","","","","","","","","","","","43.1",",,,0","298",",,,0","-10.19",",0","-6.07",",,,0","-14.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1946-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0","1,0","15",",0","4",",0","0",",0","31",",0","4",",0","18",",0","31",",0","27","1,0","0","1,0","0","1,0","3","","","","","","-31.7",",0,15,","584",",,0,31,","163",",,0,21,","14.2",",,0,25,","6.7","1,0,07,","","","3094.0","0","","","937.2","1,0","","","","","","","","","","","","","","","39.0",",,,0","579",",,,0","-13.06","1,0","-7.93","1,,,0","-18.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1946-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","28",",0","4",",0","18",",0","28",",0","26",",0","0",",0","0",",0","2","","","","","","-26.1",",0,24,+","940",",,0,28,","284",",,0,25,","21.6",",,0,25,","4.4",",0,14,","","","3984.9","0","","","890.9",",0","","","","","","","","","","","","","","","62.0",",,,0","637",",,,0","-13.48",",0","-8.03",",,,0","-18.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1946-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","7",",0","2",",0","1",",0","29","2,0","2",",0","1",",0","29",",0","8",",0","0",",0","0",",0","4","","","","","","-18.9",",0,12,","914","2,,0,01,","94",",,0,09,","27.7",",,0,03,","13.9",",0,21,","","","4614.5","0","","","629.6",",0","","","","","","","","","","","","","","","58.2",",,,0","211",",,,0","-1.98",",0","3.15",",,,0","-7.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1946-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","20",",0","3",",0","0",",0","24",",0","5",",0","0",",0","0",",0","4","","","","","","-15.0",",0,01,","203",",,0,11,+","112",",,0,02,","21.6",",,0,26,","16.7",",0,23,","","","5125.5","0","","","511.0",",0","","","","","","","","","","","","","","","61.9",",,,0","214",",,,0","1.30",",0","5.58",",,,0","-2.98",",,,0","","","","","","","","","","","","","","","","","","","",""
