"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","2017-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.9",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","16",",W","5",",W","0",",W","0",",W","","","","","-17.1",",W,25,","","","","","14.5",",,W,22,","16.1",",W,09,","2623.9","W","449.0",",W","36.3",",,,W","","","2.30",",W","7.51",",,,W","-2.92",",,,W","180",",W","180",",W","20.1",",W","25.9",",W"
"USW00094107","2017-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.7",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","13",",W","0",",W","4",",W","0",",W","","","","","-5.5",",W,01,","","","","","6.6",",,W,30,","24.4",",W,14,+","2931.9","W","308.0",",W","18.3",",,,W","","","8.40",",W","15.35",",,,W","1.45",",,,W","220",",W","200",",W","16.1",",W","21.0",",W"
"USW00094107","2017-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.2",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","","","","","0",",W","15",",W","0",",W","5",",W","0",",W","","","","","-5.5",",W,15,+","","","","","4.6",",,W,24,","23.3",",W,05,","3233.3","W","301.4",",W","20.7",",,,W","","","8.29",",W","15.66",",,,W","0.91",",,,W","200",",W","200",",W","16.1",",W","23.3",",W"
"USW00094107","2017-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","11.7","W","11.7",",W","6",",W","1",",W","0",",W","","","","","0",",W","5",",W","0",",W","21",",W","2",",W","","","","","-3.2",",W,14,","","","","","4.8",",,W,12,","33.9",",W,30,","3389.2","W","155.9",",W","10.0",",,,W","","","13.68",",W","23.35",",,,W","4.01",",,,W","210",",W","250",",W","16.1",",W","24.1",",W"
"USW00094107","2017-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","79.8","W","68.1",",W","6",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","10",",W","","","","","5.6",",W,14,+","","","","","17.5",",,W,12,","38.3",",W,20,","3423.9","W","34.7",",W","37.6",",,,W","","","19.45",",W","29.03",",,,W","9.86",",,,W","190",",W","210","2,W","14.3",",W","18.8","2,W"
"USW00094107","2017-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","306.0","W","226.2",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","9.4",",W,21,","","","","","0.5",",,W,25,","41.1",",W,08,","0.0","W","0.0",",W","0.5",",,,W","","","25.63",",W","37.05",",,,W","14.21",",,,W","230",",W","220",",W","16.1",",W","20.6",",W"
"USW00094107","2017-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","489.3","W","183.3",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","8.3",",W,21,+","","","","","0.5",",,W,23,","40.0",",W,02,","0.0","W","0.0",",W","0.8",",,,W","","","24.25",",W","34.95",",,,W","13.54",",,,W","260",",W","170",",W","14.3",",W","25.9",",W"
"USW00094107","2017-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","560.7","W","71.4",",W","4",",W","2",",W","0",",W","","","","","0",",W","3",",W","0",",W","20",",W","10",",W","","","","","-1.0",",W,24,","","","","","5.8",",,W,20,","40.6",",W,03,","110.5","W","110.5",",W","10.1",",,,W","","","17.03",",W","26.76",",,,W","7.30",",,,W","220",",W","220","5,W","15.7",",W","22.8","5,W"
"USW00094107","2017-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","560.7","W","0.0","1,W","3",",W","1",",W","0",",W","","","","","0",",W","24",",W","0","1,W","10","1,W","0","1,W","","","","","-7.1",",W,15,","","","","","3.0",",,W,13,","26.7","1,W,18,","407.2","W","296.7","1,W","5.0",",,,W","","","8.48","1,W","18.39","1,,,W","-1.44",",,,W","220",",W","","","13.4",",W","",""
"USW00094107","2017-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","560.7","W","0.0",",W","11",",W","6",",W","0",",W","","","","","0",",W","20",",W","0",",W","2",",W","0",",W","","","","","-11.0",",W,07,","","","","","8.4",",,W,03,","22.8",",W,01,","798.7","W","391.5",",W","30.0",",,,W","","","5.28",",W","11.91",",,,W","-1.34",",,,W","180",",W","180",",W","20.1",",W","25.5",",W"
"USW00094107","2017-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.6",",W","560.7","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","31",",W","8",",W","0",",W","0",",W","","","","","-15.5",",W,07,","","","","","7.9",",,W,03,","13.3",",W,29,","1470.2","W","671.5",",W","12.8",",,,W","","","-3.33",",W","2.69",",,,W","-9.35",",,,W","230",",W","230",",W","14.8",",W","19.2",",W"
"USW00094107","2018-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","-9.3",",W,02,","","","","","5.1",",,W,06,","17.8",",W,30,","1941.1","W","470.9",",W","12.7",",,,W","","","3.14",",W","9.06",",,,W","-2.77",",,,W","220",",W","200",",W","15.7",",W","19.7",",W"
"USW00094107","2018-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.1",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","2",",W","23",",W","5",",W","0",",W","0",",W","","","","","-21.0",",W,27,","","","","","5.3",",,W,26,","18.3",",W,08,+","2434.3","W","493.2",",W","10.9",",,,W","","","0.72",",W","8.03",",,,W","-6.59",",,,W","270",",W","260",",W","16.5",",W","22.4",",W"
"USW00094107","2018-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.2",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","","","","","-9.3",",W,05,","","","","","2.5",",,W,14,","20.6",",W,31,+","2845.7","W","411.4",",W","7.6",",,,W","","","5.06",",W","12.82",",,,W","-2.69",",,,W","230",",W","220",",W","17.0",",W","21.5",",W"
"USW00094107","2018-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.5",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","16",",W","0",",W","7",",W","0",",W","","","","","-11.0",",W,03,","","","","","3.3",",,W,12,","30.0",",W,27,","3107.0","W","261.3",",W","8.2",",,,W","","","9.63",",W","18.31",",,,W","0.94",",,,W","210",",W","210",",W","19.2",",W","24.6",",W"
"USW00094107","2018-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","5.6","W","5.6",",W","9",",W","6",",W","0",",W","","","","","0",",W","2",",W","0",",W","25",",W","1",",W","","","","","-3.2",",W,01,","","","","","7.4",",,W,25,","32.2",",W,08,","3198.3","W","91.3",",W","28.4",",,,W","","","15.57",",W","24.57",",,,W","6.57",",,,W","280",",W","290",",W","14.8",",W","18.8",",W"
"USW00094107","2018-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","50.6","W","45.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","7",",W","","","","","2.8",",W,10,","","","","","19.8",",,W,18,","37.2",",W,25,","3229.8","W","31.5",",W","28.2",",,,W","","","18.78",",W","28.18",",,,W","9.38",",,,W","220",",W","260",",W","15.7",",W","19.2",",W"
"USW00094107","2018-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","","","","","1",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,W,15,","","","","","","","0.5",",,,W","","","","","","","","","280",",W","280","1,W","14.3",",W","20.6","1,W"
"USW00094107","2018-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","","","119.5","1,W","1",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","18","1,W","","","","","1.1","1,W,28,","","","","","0.3",",,W,16,","41.1","1,W,10,+","","","7.5","1,W","0.3",",,,W","","","22.07","1,W","33.28","1,,,W","10.85","1,,,W","260","1,W","250","1,W","13.4","1,W","19.2","1,W"
"USW00094107","2018-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","","","19.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","29",",W","6",",W","","","","","-1.6",",W,24,","","","","","0.0",",,W,30,+","35.6",",W,05,","","","81.7",",W","0.0",",,,W","","","16.27",",W","27.75",",,,W","4.79",",,,W","220",",W","200",",W","15.7",",W","20.1",",W"
"USW00094107","2018-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",W","","","0.3",",W","6",",W","1",",W","0",",W","","","","","0",",W","14",",W","0",",W","12",",W","0",",W","","","","","-8.8",",W,15,","","","","","13.0",",,W,04,","25.6",",W,02,","","","271.7",",W","17.4",",,,W","","","9.58",",W","18.38",",,,W","0.77",",,,W","290",",W","290",",W","14.3",",W","18.8",",W"
"USW00094107","2018-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",W","","","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","-13.8",",W,09,","","","","","10.2",",,W,23,","19.4",",W,02,+","","","486.0",",W","19.7",",,,W","","","2.13",",W","10.22",",,,W","-5.95",",,,W","250",",W","200",",W","14.3",",W","20.1",",W"
"USW00094107","2018-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","","","0.0",",W","10",",W","1",",W","0",",W","","","","","0",",W","29",",W","4",",W","0",",W","0",",W","","","","","-13.8",",W,05,","","","","","3.0",",,W,24,","11.1",",W,19,","","","595.2",",W","9.5",",,,W","","","-0.87",",W","3.80",",,,W","-5.53",",,,W","240",",W","250",",W","13.4",",W","18.8",",W"
"USW00094107","2019-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","0",",W","28",",W","2",",W","0",",W","0",",W","","","","","-13.2",",W,01,","","","","","2.3",",,W,20,+","15.6",",W,27,","","","543.8",",W","8.8",",,,W","","","0.79",",W","6.63",",,,W","-5.05",",,,W","180",",W","180",",W","14.8",",W","19.7",",W"
"USW00094107","2019-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.5","2,W","0.0","W","0.0","2,W","14","2,W","6","2,W","0","2,W","","","","","0","2,W","22","2,W","5","2,W","0","2,W","0","2,W","","","","","-14.9","2,W,22,+","","","","","10.7","2,,W,13,+","12.8","2,W,27,","","","499.3","2,W","55.3","2,,,W","","","-0.87","2,W","4.03","2,,,W","-5.77","2,,,W","200","2,W","200","3,W","18.3","2,W","24.1","3,W"
"USW00094107","2019-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","-8.2",",W,14,","","","","","5.1",",,W,23,","18.9",",W,20,+","","","433.6",",W","12.6",",,,W","","","4.35",",W","11.24",",,,W","-2.55",",,,W","190",",W","200",",W","14.8",",W","19.7",",W"
"USW00094107","2019-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.0",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","7",",W","0",",W","10",",W","0",",W","","","","","-6.6",",W,29,","","","","","15.2",",,W,02,","27.8",",W,19,","","","250.6",",W","34.1",",,,W","","","9.98",",W","17.26",",,,W","2.70",",,,W","210",",W","220",",W","15.7",",W","20.6",",W"
"USW00094107","2019-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","2.5","W","2.5",",W","15",",W","9",",W","0",",W","","","","","0",",W","5",",W","0",",W","13",",W","0",",W","","","","","-6.0",",W,01,","","","","","12.7",",,W,20,","30.6",",W,12,","","","187.8",",W","60.7",",,,W","","","12.36",",W","20.24",",,,W","4.47",",,,W","190",",W","340",",W","13.9",",W","18.3",",W"
"USW00094107","2019-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","24.5","W","22.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","2",",W","0",",W","26",",W","1",",W","","","","","-1.6",",W,08,","","","","","4.6",",,W,13,","34.4",",W,12,","","","60.7",",W","10.0",",,,W","","","17.04",",W","27.19",",,,W","6.89",",,,W","320",",W","170",",W","13.9",",W","18.8",",W"
"USW00094107","2019-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","168.3","W","143.8",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","6.7",",W,03,","","","","","3.0",",,W,29,","38.9",",W,22,","1.6","W","1.6",",W","3.6",",,,W","","","22.92",",W","33.75",",,,W","12.08",",,,W","360",",W","250",",W","13.0",",W","17.4",",W"
"USW00094107","2019-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",W","307.3","W","139.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","","","","","5.6",",W,27,","","","","","3.0",",,W,10,","38.9",",W,05,","2.5","W","0.9",",W","4.1",",,,W","","","22.79",",W","34.09",",,,W","11.49",",,,W","240",",W","240",",W","16.1",",W","20.6",",W"
"USW00094107","2019-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","348.5","W","41.2",",W","9",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","22",",W","7",",W","","","","","-1.6",",W,30,","","","","","16.5",",,W,10,","36.1",",W,04,+","114.3","W","111.8",",W","35.2",",,,W","","","15.98",",W","24.63",",,,W","7.32",",,,W","240",",W","180",",W","16.5",",W","21.5",",W"
"USW00094107","2019-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","348.5","W","0.0",",W","3",",W","1",",W","0",",W","","","","","1",",W","24",",W","0",",W","5",",W","0",",W","","","","","-18.2",",W,30,","","","","","4.1",",,W,04,","25.6",",W,25,+","511.6","W","397.3",",W","5.7",",,,W","","","5.52",",W","15.49",",,,W","-4.46",",,,W","290",",W","250",",W","17.0",",W","22.4",",W"
"USW00094107","2019-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.6",",W","348.5","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","30",",W","3",",W","1",",W","0",",W","","","","","-17.1",",W,30,","","","","","7.6",",,W,29,","21.1",",W,05,","964.1","W","452.5",",W","10.4",",,,W","","","3.25",",W","12.41",",,,W","-5.91",",,,W","300",",W","180",",W","10.7",",W","13.0",",W"
"USW00094107","2019-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.3",",W","348.5","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","26",",W","4",",W","0",",W","0",",W","","","","","-16.6",",W,17,","","","","","11.7",",,W,13,","11.1",",W,12,","1520.8","W","556.7",",W","26.0",",,,W","","","0.37",",W","4.31",",,,W","-3.56",",,,W","170",",W","220",",W","11.2",",W","17.0",",W"
"USW00094107","2020-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.0",",W","0.0","W","0.0",",W","15",",W","2",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","","","","","-11.0",",W,15,","","","","","5.6",",,W,26,","14.4",",W,31,","2014.9","W","494.1",",W","21.5",",,,W","","","2.40",",W","7.50",",,,W","-2.71",",,,W","300",",W","270",",W","19.2",",W","28.2",",W"
"USW00094107","2020-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","26",",W","1",",W","0",",W","0",",W","","","","","-14.3",",W,20,","","","","","3.3",",,W,02,","19.4",",W,28,","2499.9","W","485.0",",W","5.9",",,,W","","","1.61",",W","9.57",",,,W","-6.35",",,,W","240",",W","240","1,W","17.0",",W","21.5","1,W"
"USW00094107","2020-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8","1,W","0.0","W","0.0","1,W","7",",W","2",",W","0",",W","","","","","0","1,W","19","1,W","0","1,W","1","1,W","0","1,W","","","","","-11.0","1,W,01,","","","","","5.6",",,W,24,","22.2","1,W,05,","2897.3","W","397.4","1,W","11.6",",,,W","","","5.09","1,W","12.67","1,,,W","-2.49","1,,,W","250","1,W","220","3,W","17.4","1,W","21.9","3,W"
"USW00094107","2020-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","17",",W","0",",W","12",",W","0",",W","","","","","-11.0",",W,17,","","","","","3.3",",,W,22,","29.4",",W,29,","3187.3","W","290.0",",W","9.7",",,,W","","","8.67",",W","18.45",",,,W","-1.11",",,,W","280",",W","270",",W","14.8",",W","18.8",",W"
"USW00094107","2020-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","23.4","W","23.4",",W","9",",W","3",",W","0",",W","","","","","0",",W","7",",W","0",",W","18",",W","3",",W","","","","","-4.9",",W,07,","","","","","15.7",",,W,18,","37.2",",W,29,","3358.4","W","171.1",",W","35.4",",,,W","","","13.57",",W","22.87",",,,W","4.27",",,,W","200",",W","210",",W","17.0",",W","24.6",",W"
"USW00094107","2020-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","81.6","W","58.2",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","10",",W","","","","","2.2",",W,08,","","","","","14.7",",,W,16,","37.2",",W,24,","3433.4","W","75.0",",W","51.0",",,,W","","","17.77",",W","26.59",",,,W","8.95",",,,W","330",",W","340",",W","15.7",",W","21.0",",W"
"USW00094107","2020-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","231.8","W","150.2",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","","","1","","6.1",",W,02,","","","","","0.8",",,W,22,","41.7",",W,30,","2.5","W","2.5",",W","1.1",",,,W","","","23.10",",W","34.36",",,,W","11.84",",,,W","270",",W","270",",W","19.7",",W","27.3",",W"
"USW00094107","2020-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","390.8","W","159.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","6.7",",W,31,","","","","","3.0",",,W,24,","39.4",",W,01,","4.7","W","2.2",",W","3.5",",,,W","","","23.39",",W","34.49",",,,W","12.29",",,,W","240",",W","230",",W","17.0",",W","25.0",",W"
"USW00094107","2020-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","448.1","W","57.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","29",",W","12",",W","","","","","0.0",",W,09,","","","","","0.3",",,W,18,","41.1",",W,05,","48.8","W","44.1",",W","0.3",",,,W","","","18.77",",W","30.37",",,,W","7.18",",,,W","170",",W","190",",W","15.7",",W","21.0",",W"
"USW00094107","2020-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","449.5","W","1.4",",W","1",",W","1",",W","0",",W","","","","","0",",W","11",",W","0",",W","19",",W","1",",W","","","","","-13.8",",W,26,","","","","","4.6",",,W,10,","32.8",",W,04,","259.4","W","210.6",",W","4.6",",,,W","","","11.59",",W","22.10",",,,W","1.07",",,,W","270",",W","230",",W","13.4",",W","19.7",",W"
"USW00094107","2020-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","449.5","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","25",",W","2",",W","4",",W","0",",W","","","","","-13.8",",W,12,","","","","","3.3",",,W,13,","26.1",",W,03,","723.1","W","463.7",",W","12.9",",,,W","","","2.88",",W","10.62",",,,W","-4.86",",,,W","270",",W","270",",W","16.5",",W","23.7",",W"
"USW00094107","2020-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","449.5","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","29",",W","0",",W","0",",W","0",",W","","","","","-14.3",",W,29,","","","","","3.3",",,W,13,","15.6",",W,20,","1319.0","W","595.9",",W","6.9",",,,W","","","-0.89",",W","6.40",",,,W","-8.18",",,,W","260",",W","230",",W","13.9",",W","19.2",",W"
"USW00094107","2021-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","0.0","D","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","29",",W","2",",W","0",",W","0",",W","","","","","-12.7",",W,19,","","","","","5.3",",,W,29,","13.3",",W,17,","1860.8","D","541.8",",W","11.4",",,,W","","","0.85",",W","7.15",",,,W","-5.45",",,,W","210",",W","60",",W","14.8",",W","21.0",",W"
"USW00094107","2021-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.8",",W","0.0","D","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","","","","","-10.5",",W,28,","","","","","4.3",",,W,15,","15.6",",W,06,","2311.5","D","450.7",",W","20.1",",,,W","","","2.24",",W","8.61",",,,W","-4.14",",,,W","310",",W","310",",W","19.7",",W","27.3",",W"
"USW00094107","2021-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","0.0","D","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","27",",W","0",",W","1",",W","0",",W","","","","","-10.5",",W,30,","","","","","2.0",",,W,22,","24.4",",W,28,","2739.6","D","428.1",",W","6.6",",,,W","","","4.52",",W","13.61",",,,W","-4.56",",,,W","310",",W","320",",W","16.5",",W","23.7",",W"
"USW00094107","2021-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.9",",W","1.4","D","1.4",",W","4",",W","1",",W","0",",W","","","","","0",",W","18",",W","0",",W","11",",W","0",",W","","","","","-9.3",",W,12,","","","","","12.4",",,W,26,","30.0",",W,30,+","3020.3","D","280.7",",W","16.4",",,,W","","","9.02",",W","18.89",",,,W","-0.85",",,,W","250",",W","250",",W","16.1",",W","20.6",",W"
"USW00094107","2021-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","3.7","D","2.3",",W","7",",W","5",",W","0",",W","","","","","0",",W","5",",W","0",",W","19",",W","0",",W","","","","","-2.7",",W,08,","","","","","12.4",",,W,20,","31.7",",W,06,","3183.9","D","163.6",",W","40.1",",,,W","","","13.13",",W","21.75",",,,W","4.51",",,,W","310",",W","220",",W","14.3",",W","20.1",",W"
"USW00094107","2021-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7","1,W","142.0","D","138.3","2,W","4",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","2,W","27","2,W","20","2,W","","","","","4.4","1,W,06,","","","","","15.2",",,W,10,","40.0","2,W,29,","3195.6","D","11.7","2,W","17.8",",,,W","","","22.75","2,W","33.49","2,,,W","12.01","1,,,W","260","1,W","260","2,W","16.5","1,W","23.3","2,W"
"USW00094107","2021-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","393.9","D","251.9",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","10.6",",W,24,","","","","","7.6",",,W,01,","40.6",",W,12,+","0.0","D","0.0",",W","11.5",",,,W","","","26.46",",W","37.17",",,,W","15.75",",,,W","260",",W","270",",W","19.7",",W","24.6",",W"
"USW00094107","2021-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","521.3","D","127.4",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","","","","","4.4",",W,18,","","","","","1.8",",,W,01,","39.4",",W,15,","7.5","D","7.5",",W","2.1",",,,W","","","22.20",",W","32.95",",,,W","11.46",",,,W","300",",W","220","1,W","13.4",",W","18.8","1,W"
"USW00094107","2021-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","553.3","D","32.0","1,W","4",",W","3",",W","0",",W","","","","","0",",W","2",",W","0","1,W","25","1,W","8","1,W","","","","","0.0",",W,29,+","","","","","11.7",",,W,28,","37.8","1,W,08,","69.1","D","61.6","1,W","25.5",",,,W","","","17.23","1,W","28.68","1,,,W","5.78",",,,W","240",",W","","","14.8",",W","",""
"USW00094107","2021-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.9",",W","553.3","D","0.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","4",",W","0",",W","11",",W","0",",W","","","","","-4.3",",W,12,","","","","","9.1",",,W,24,+","29.4",",W,04,","298.8","D","229.7",",W","25.8",",,,W","","","10.92",",W","18.38",",,,W","3.46",",,,W","270",",W","","","14.8",",W","",""
"USW00094107","2021-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","553.3","D","0.0",",D","5",",D","1",",D","0",",D","","","","","0",",D","17",",D","0",",D","2",",D","0",",D","","","","","-10.5",",D,17,","","","","","6.9",",,D,01,","22.8",",D,14,","668.0","D","369.2",",D","10.0",",,,D","","","6.03",",D","13.75",",,,D","-1.70",",,,D","240",",W","260","1,W","17.4",",W","26.8","1,W"
