"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1964-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","829.8","0","273.9",",0","20",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","97.8",",,0,19,","31.1",",0,30,+","0.0","0","0.0",",0","356.2",",,,0","","","0",",,,0","27.17",",0","30.07",",,,0","24.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1964-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1092.0","0","262.2",",0","29",",0","26",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","1","","21.7",",0,30,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,09,","32.2",",0,26,","0.0","0","0.0",",0","406.8",",,,0","","","0",",,,0","27.07",",0","30.49",",,,0","23.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1964-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1355.1","0","263.1",",0","23",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","2","","20.6",",0,30,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,07,","32.8",",0,21,+","0.0","0","0.0",",0","322.5",",,,0","","","0",",,,0","26.82",",0","30.60",",,,0","23.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1964-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1600.2","0","245.1",",0","24",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","20.6",",0,05,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,10,","31.7",",0,05,","0.0","0","0.0",",0","334.3",",,,0","","","0",",,,0","26.50",",0","30.19",",,,0","22.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1964-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1850.9","0","250.7",",0","28",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","3","","20.6",",0,21,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,27,","32.2",",0,25,+","0.0","0","0.0",",0","364.2",",,,0","","","0",",,,0","26.42",",0","30.59",",,,0","22.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1964-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2104.3","0","253.4",",0","29",",0","24",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","21.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","77.7",",,0,07,","32.2",",0,29,","0.0","0","0.0",",0","418.3",",,,0","","","0",",,,0","26.51",",0","30.72",",,,0","22.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1964-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2352.5","0","248.2",",0","27",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","3","","21.1",",0,10,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,08,","32.2",",0,15,","0.0","0","0.0",",0","392.4",",,,0","","","0",",,,0","26.61",",0","30.69",",,,0","22.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1964-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2603.1","0","250.6",",0","24",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","5","","20.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,15,","32.8",",0,30,","0.0","0","0.0",",0","279.6",",,,0","","","0",",,,0","26.42",",0","30.48",",,,0","22.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1964-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2852.4","0","249.3",",0","24",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","20.6",",0,23,","0",",,0,30,+","0",",,0,30,+","101.1",",,0,07,","32.2",",0,20,","0.0","0","0.0",",0","321.4",",,,0","","","0",",,,0","26.64",",0","30.64",",,,0","22.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1964-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","3102.5","0","250.1",",0","26",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","95.8",",,0,08,","31.7",",0,22,+","0.0","0","0.0",",0","462.8",",,,0","","","0",",,,0","26.40",",0","29.65",",,,0","23.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1965-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","264.2","0","264.2",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,21,","0",",,0,31,+","0",",,0,31,+","66.3",",,0,20,","31.1",",0,25,","0.0","0","0.0",",0","298.3",",,,0","42.0",",X","0",",,,0","26.86",",0","29.62",",,,0","24.09",",,,0","9192",",X","","","","","","","","","135",",X","","","","","","","","","12.5",",X"
"FMW00040504","1965-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","505.4","0","241.2",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","21.7",",0,13,","0",",,0,28,+","0",",,0,28,+","119.1",",,0,12,","31.1",",0,20,","0.0","0","0.0",",0","282.5",",,,0","34.7",",X","0",",,,0","26.95",",0","29.41",",,,0","24.48",",,,0","6942",",X","","","","","","","","","90",",X","","","","","","","","","9.8",",X"
"FMW00040504","1965-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","779.4","0","274.0",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,01,","31.1",",0,27,+","0.0","0","0.0",",0","161.7",",,,0","60.4",",X","0",",,,0","27.17",",0","30.10",",,,0","24.24",",,,0","13566",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"FMW00040504","1965-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1034.3","0","254.9",",0","24",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","21.7",",0,18,","0",",,0,30,+","0",",,0,30,+","80.5",",,0,15,","31.1",",0,22,+","0.0","0","0.0",",0","362.8",",,,0","23.4",",X","0",",,,0","26.83",",0","29.83",",,,0","23.83",",,,0","5196",",X","","","","","","","","","135",",X","","","","","","","","","9.8",",X"
"FMW00040504","1965-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1303.6","0","269.3",",0","25",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,05,","31.1",",0,11,+","0.0","0","0.0",",0","360.2",",,,0","21.3",",X","0",",,,0","27.02",",0","30.01",",,,0","24.03",",,,0","4932",",X","","","","","","","","","90",",X","","","","","","","","","10.7",",X"
"FMW00040504","1965-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1558.9","0","255.3",",0","29",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","21.1",",0,22,","0",",,0,30,+","0",",,0,30,+","69.6",",,0,08,","31.7",",0,13,","0.0","0","0.0",",0","475.9",",,,0","36.0",",X","0",",,,0","26.84",",0","30.44",",,,0","23.25",",,,0","8124",",X","","","","","","","","","45",",X","","","","","","","","","8.5",",X"
"FMW00040504","1965-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1797.5","0","238.6",",0","29",",0","26",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.1",",0,17,","0",",,0,31,+","0",",,0,31,+","179.6",",,0,16,","31.7",",0,01,","0.0","0","0.0",",0","945.0",",,,0","16.3",",X","0",",,,0","26.03",",0","29.41",",,,0","22.65",",,,0","3786",",X","","","","","","","","","45",",X","","","","","","","","","8.0",",X"
"FMW00040504","1965-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2055.0","0","257.5",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","7","","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,05,","32.2",",0,30,+","0.0","0","0.0",",0","255.6",",,,0","41.4",",X","0",",,,0","26.64",",0","30.91",",,,0","22.37",",,,0","9510",",X","","","","","","","","","45",",X","","","","","","","","","7.6",",X"
"FMW00040504","1965-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2302.6","0","247.6",",0","29",",0","26",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","7","","22.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","90.7",",,0,14,","32.2",",0,28,","0.0","0","0.0",",0","626.7",",,,0","28.6",",X","0",",,,0","26.59",",0","30.49",",,,0","22.68",",,,0","6288",",X","","","","","","","","","90",",X","","","","","","","","","8.0",",X"
"FMW00040504","1965-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2566.8","0","264.2",",0","23",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","4","","21.7",",0,17,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,09,","32.2",",0,30,+","0.0","0","0.0",",0","387.9",",,,0","35.9",",X","0",",,,0","26.85",",0","30.65",",,,0","23.06",",,,0","8022",",X","","","","","","","","","315",",X","","","","","","","","","7.6",",X"
"FMW00040504","1965-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2816.6","0","249.8",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","21.7",",0,28,","0",",,0,30,+","0",",,0,30,+","88.4",",,0,24,","31.1",",0,11,+","0.0","0","0.0",",0","393.9",",,,0","29.7",",X","0",",,,0","26.66",",0","30.04",",,,0","23.27",",,,0","6324",",X","","","","","","","","","135",",X","","","","","","","","","9.4",",X"
"FMW00040504","1965-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","3084.9","0","268.3",",0","24",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,12,","31.1",",0,15,+","0.0","0","0.0",",0","360.8",",,,0","54.2",",X","0",",,,0","26.99",",0","29.56",",,,0","24.41",",,,0","11808",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"FMW00040504","1966-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","259.0","0","259.0",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,07,","0",",,0,31,+","0",",,0,31,+","93.5",",,0,10,","30.6",",0,31,+","0.0","0","0.0",",0","402.4",",,,0","41.5",",X","0",",,,0","26.69",",0","29.44",",,,0","23.94",",,,0","9072",",X","","","","","","","","","90",",X","","","","","","","","","9.8",",X"
"FMW00040504","1966-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","514.2","0","255.2",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.9",",0,28,+","0",",,0,28,+","0",",,0,28,+","11.4",",,0,28,","31.1",",0,27,+","0.0","0","0.0",",0","43.6",",,,0","53.7",",X","0",",,,0","27.45",",0","30.12",",,,0","24.77",",,,0","10740",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"FMW00040504","1966-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","785.0","0","270.8",",0","20",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","90.4",",,0,13,","31.1",",0,30,+","0.0","0","0.0",",0","375.1",",,,0","52.5",",X","0",",,,0","27.07",",0","29.78",",,,0","24.36",",,,0","11832",",X","","","","","","","","","135",",X","","","","","","","","","11.2",",X"
"FMW00040504","1966-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1062.5","0","277.5",",0","20",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,07,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,27,","31.7",",0,07,+","0.0","0","0.0",",0","154.3",",,,0","59.0",",X","0",",,,0","27.58",",0","30.56",",,,0","24.61",",,,0","13044",",X","","","","","","","","","45",",X","","","","","","","","","8.0",",X"
"FMW00040504","1966-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1330.9","0","268.4",",0","28",",0","23",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","1","","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","77.7",",,0,11,","32.2",",0,27,+","0.0","0","0.0",",0","540.5",",,,0","48.8",",X","0",",,,0","26.99",",0","30.35",",,,0","23.63",",,,0","11334",",X","","","","","","","","","45",",X","","","","","","","","","8.5",",X"
"FMW00040504","1966-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1597.0","0","266.1",",0","27",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","3","","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,28,","32.2",",0,20,+","0.0","0","0.0",",0","301.5",",,,0","62.8",",X","0",",,,0","27.20",",0","31.04",",,,0","23.36",",,,0","14148",",X","","","","","","","","","90",",X","","","","","","","","","7.6",",X"
"FMW00040504","1966-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1862.4","0","265.4",",0","30",",0","29",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","7","","21.7",",0,10,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,17,","32.2",",0,21,+","0.0","0","0.0",",0","615.1",",,,0","52.2",",X","0",",,,0","26.90",",0","30.91",",,,0","22.88",",,,0","12108",",X","","","","","","","","","90",",X","","","","","","","","","7.6",",X"
"FMW00040504","1966-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2139.0","0","276.6",",0","20",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,13,","32.8",",0,27,+","0.0","0","0.0",",0","258.6",",,,0","54.5",",X","0",",,,0","27.25",",0","31.52",",,,0","22.99",",,,0","12540",",X","","","","","","","","","90",",X","","","","","","","","","8.5",",X"
"FMW00040504","1966-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2397.2","0","258.2",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","2","","20.6",",0,08,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,17,","33.3",",0,21,+","0.0","0","0.0",",0","270.6",",,,0","82.4",",X","0",",,,0","26.94",",0","31.55",",,,0","22.33",",,,0","18060",",X","","","","","","","","","45",",X","","","","","","","","","8.5",",X"
"FMW00040504","1966-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2663.1","0","265.9",",0","27",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","5","","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,31,","33.3",",0,02,","0.0","0","0.0",",0","422.1",",,,0","49.0",",X","0",",,,0","26.91",",0","30.95",",,,0","22.87",",,,0","10956",",X","","","","","","","","","225",",X","","","","","","","","","12.5",",X"
"FMW00040504","1966-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2916.8","0","253.7",",0","25",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","3","","20.6",",0,30,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,07,","32.2",",0,19,+","0.0","0","0.0",",0","475.9",",,,0","49.3",",X","0",",,,0","26.79",",0","30.88",",,,0","22.70",",,,0","10488",",X","","","","","","","","","225",",X","","","","","","","","","9.8",",X"
"FMW00040504","1966-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","3180.7","0","263.9",",0","29",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","4","","21.1",",0,16,","0",",,0,31,+","0",",,0,31,+","89.2",",,0,04,","32.2",",0,14,","0.0","0","0.0",",0","460.4",",,,0","45.5",",X","0",",,,0","26.85",",0","30.05",",,,0","23.65",",,,0","9888",",X","","","","","","","","","45",",X","","","","","","","","","8.9",",X"
"FMW00040504","1967-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","284.5","0","284.5",",0","23",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","65.3",",,0,07,","32.2",",0,31,","0.0","0","0.0",",0","259.5",",,,0","57.2",",X","0",",,,0","27.51",",0","30.57",",,,0","24.45",",,,0","12546",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"FMW00040504","1967-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","526.5","0","242.0",",0","22",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","21.1",",0,23,+","0",",,0,28,+","0",",,0,28,+","101.9",",,0,22,","32.2",",0,01,","0.0","0","0.0",",0","478.1",",,,0","53.9",",X","0",",,,0","26.98",",0","30.16",",,,0","23.79",",,,0","10788",",X","","","","","","","","","45",",X","","","","","","","","","11.6",",X"
"FMW00040504","1967-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","790.8","0","264.3",",0","27",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","141.2",",,0,29,","32.2",",0,23,+","0.0","0","0.0",",0","554.4",",,,0","56.5",",X","0",",,,0","26.86",",0","30.52",",,,0","23.20",",,,0","12678",",X","","","","","","","","","45",",X","","","","","","","","","9.8",",X"
"FMW00040504","1967-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1040.9","0","250.1",",0","22",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","20.6",",0,13,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,23,","31.7",",0,19,+","0.0","0","0.0",",0","530.7",",,,0","58.6",",X","0",",,,0","26.67",",0","30.45",",,,0","22.89",",,,0","12930",",X","","","","","","","","","45",",X","","","","","","","","","8.9",",X"
"FMW00040504","1967-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1317.8","0","276.9",",0","27",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","3","","22.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","67.6",",,0,04,","32.2",",0,23,+","0.0","0","0.0",",0","342.0",",,,0","58.7",",X","0",",,,0","27.27",",0","31.18",",,,0","23.35",",,,0","13596",",X","","","","","","","","","135",",X","","","","","","","","","8.5",",X"
"FMW00040504","1967-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1573.6","0","255.8",",0","27",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","5","","21.1",",0,12,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,24,","32.2",",0,24,+","0.0","0","0.0",",0","291.5",",,,0","43.5",",X","0",",,,0","26.86",",0","30.88",",,,0","22.84",",,,0","9804",",X","","","","","","","","","90",",X","","","","","","","","","8.0",",X"
"FMW00040504","1967-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1832.9","0","259.3",",0","27",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","3","","20.6",",0,16,","0",",,0,31,+","0",",,0,31,+","79.0",",,0,14,","32.2",",0,27,+","0.0","0","0.0",",0","356.2",",,,0","48.5",",X","0",",,,0","26.70",",0","30.96",",,,0","22.43",",,,0","11268",",X","","","","","","","","","225",",X","","","","","","","","","8.9",",X"
"FMW00040504","1967-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2090.3","0","257.4",",0","25",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","4","","20.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","55.4",",,0,26,","32.2",",0,26,+","0.0","0","0.0",",0","516.1",",,,0","42.7",",X","0",",,,0","26.64",",0","30.83",",,,0","22.45",",,,0","9816",",X","","","","","","","","","180",",X","","","","","","","","","8.0",",X"
"FMW00040504","1967-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2338.2","0","247.9",",0","19",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","1","","20.6",",0,20,","0",",,0,30,+","0",",,0,30,+","94.7",",,0,16,","32.8",",0,29,+","0.0","0","0.0",",0","495.8",",,,0","51.9",",X","0",",,,0","26.60",",0","31.04",",,,0","22.15",",,,0","11364",",X","","","","","","","","","315",",X","","","","","","","","","7.6",",X"
"FMW00040504","1967-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2592.7","0","254.5",",0","26",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","1","","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","96.5",",,0,28,","33.3",",0,07,","0.0","0","0.0",",0","416.0",",,,0","44.5",",X","0",",,,0","26.54",",0","30.85",",,,0","22.24",",,,0","9918",",X","","","","","","","","","90",",X","","","","","","","","","7.6",",X"
