"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1977-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","230.4","0","0.0",",0","12",",0","10",",0","1",",0","2",",0","2",",0","0",",0","7",",0","0",",0","1",",0","0",",0","16","","5","","","","-1.7",",0,18,","102",",,0,17,","102",",,0,17,","47.8",",,0,16,","21.1",",0,27,","447.5","0","303.8",",0","156.9",",,,0","166",",,,0","8.53",",0","13.53",",,,0","3.54",",,,0"
"USW00014761","1977-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","230.4","0","0.0",",0","20",",0","10",",0","1",",0","5",",0","1",",0","0",",0","14",",0","3",",0","0",",0","0",",0","19","","11","","","","-10.0",",0,29,+","76",",,0,29,+","25",",,0,25,","38.1",",,0,07,","18.9",",0,04,","843.9","0","396.4",",0","126.8",",,,0","71",",,,0","5.12",",0","8.05",",,,0","2.19",",,,0"
"USW00014761","1977-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","230.4","0","0.0",",0","18",",0","10",",0","0",",0","30",",0","7",",0","4",",0","26",",0","11",",0","0",",0","0",",0","16","","7","","","","-24.4",",0,12,+","406",",,0,12,+","203",",,0,05,","20.3",",,0,05,","12.2",",0,01,","1529.2","0","685.3",",0","83.8",",,,0","568",",,,0","-3.77",",0","0.72",",,,0","-8.27",",,,0"
"USW00014761","1978-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","20",",0","13",",0","1",",0","29","2,0","12","1,0","5",",0","29",",0","22",",0","0",",0","0",",0","13","","6","","","","-20.0",",0,24,+","813","2,,0,23,+","272","1,,0,20,","28.4",",,0,08,","7.8",",0,09,+","2315.7","0","786.5",",0","159.4",",,,0","1048","1,,,0","-7.04",",0","-3.42",",,,0","-10.65",",,,0"
"USW00014761","1978-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","24","4,0","3","2,0","9",",0","28",",0","26",",0","0",",0","0",",0","5","","1","","","","-27.8",",0,04,","864","4,,0,08,","157","2,,0,06,","15.7",",,0,06,","2.2",",0,25,","3082.7","0","767.0",",0","33.1",",,,0","315","2,,,0","-9.06",",0","-3.65",",,,0","-14.47",",,,0"
"USW00014761","1978-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","28",",0","3",",0","2",",0","23",",0","10",",0","0",",0","0",",0","8","","4","","","","-20.6",",0,06,","533",",,0,05,+","102",",,0,25,","15.0",",,0,26,","13.3",",0,21,","3668.5","0","585.8",",0","47.6",",,,0","236",",,,0","-0.56",",0","3.83",",,,0","-4.96",",,,0"
"USW00014761","1978-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","1",",0","0",",0","11","","2","","","","-6.1",",0,23,","0",",T,0,22,+","0",",T,0,21,+","14.5",",,0,04,","21.1",",0,01,","4052.5","0","384.0",",0","43.3",",,,0","0",",T,,0","5.53",",0","11.17",",,,0","-0.10",",,,0"
"USW00014761","1978-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","11.1","0","11.1",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","23","","2","","1","","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","27.8",",0,30,+","4231.6","0","179.1",",0","165.9",",,,0","0",",,,0","12.91",",0","18.32",",,,0","7.51",",,,0"
"USW00014761","1978-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","40.5","0","29.4",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","15","","5","","8","","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,08,","30.0",",0,27,","4305.4","0","73.8",",0","80.1",",,,0","0",",,,0","16.85",",0","23.52",",,,0","10.18",",,,0"
"USW00014761","1978-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","95.5","0","55.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","25","","7","","6","","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,27,","31.1",",0,22,","41.6","0","41.6",",0","56.8",",,,0","0",",,,0","18.77",",0","24.47",",,,0","13.06",",,,0"
"USW00014761","1978-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","161.0","0","65.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","27","","13","","5","","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,11,","29.4",",0,19,","53.3","0","11.7",",0","113.6",",,,0","0",",,,0","20.07",",0","25.44",",,,0","14.70",",,,0"
"USW00014761","1978-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","183.0","0","22.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","19","","5","","5","","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,18,","28.3",",0,21,","151.2","0","97.9",",0","63.1",",,,0","0",",,,0","15.80",",0","21.77",",,,0","9.83",",,,0"
"USW00014761","1978-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","183.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","15","","2","","","","-3.9",",0,18,","0",",,0,31,+","0",",T,0,08,","15.5",",,0,14,","23.9",",0,22,","464.0","0","312.8",",0","61.6",",,,0","0",",T,,0","8.24",",0","14.07",",,,0","2.41",",,,0"
"USW00014761","1978-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","183.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","2",",0","0",",0","18",",0","4",",0","1",",0","0",",0","24","","8","","","","-9.4",",0,29,","25",",,0,28,+","51",",,0,23,","13.5",",,0,17,","21.1",",0,06,","894.6","0","430.6",",0","45.3",",,,0","79",",,,0","3.98",",0","8.55",",,,0","-0.59",",,,0"
"USW00014761","1978-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","183.0","0","0.0",",0","14",",0","8",",0","0",",0","10",",0","4",",0","2",",0","27",",0","12",",0","0",",0","0",",0","9","","5","","","","-22.8",",0,29,","203",",,0,27,+","102",",,0,24,","24.1",",,0,24,","15.6",",0,08,","1513.5","0","618.9",",0","85.9",",,,0","238",",,,0","-1.63",",0","2.43",",,,0","-5.70",",,,0"
"USW00014761","1979-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","20",",0","12",",0","1",",0","26",",0","8",",0","4",",0","30",",0","22",",0","0",",0","0",",0","22","","4","","1","","-23.3",",0,19,","127",",,0,23,+","71",",,0,17,","25.4",",,0,24,","10.0",",0,01,","2277.7","0","764.2",",0","113.3",",,,0","267",",,,0","-6.32",",0","-2.45",",,,0","-10.19",",,,0"
"USW00014761","1979-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","","","16",",0","8",",0","0",",0","28",",0","8",",0","","","","","","","","","","","14","","3","","","","","","406",",,0,20,+","152",",,0,19,+","8.9",",,0,07,","","","","","","","53.7",",,,0","570",",,,0","","","","","",""
"USW00014761","1979-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0",",0","8",",0","4",",0","0",",0","4",",0","0",",0","0",",0","20",",0","1",",0","1",",0","0",",0","13","","5","","1","","-12.2",",0,15,","76",",,0,01,","13",",,0,14,","24.9",",,0,24,","21.7",",0,30,","","","447.4",",0","55.4",",,,0","13",",,,0","3.90",",0","9.54",",,,0","-1.74",",,,0"
"USW00014761","1979-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","2.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","5",",0","0",",0","18","","7","","","","-7.2",",0,08,","0",",,0,30,+","8",",,0,09,","14.0",",,0,09,","25.0",",0,25,","","","335.0",",0","60.6",",,,0","8",",,,0","7.23",",0","12.50",",,,0","1.97",",,,0"
"USW00014761","1979-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","19.2",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","20","","3","","4","","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","31.7",",0,09,","","","160.4",",0","98.7",",,,0","0",",,,0","13.78",",0","19.85",",,,0","7.71",",,,0"
"USW00014761","1979-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","34.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","20","","7","","6","","1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,29,","29.4",",0,16,+","","","63.0",",0","102.9",",,,0","0",",,,0","17.38",",0","23.91",",,,0","10.84",",,,0"
"USW00014761","1979-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","76.4",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","28","","12","","9","","2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","29.4",",0,31,+","26.3","0","26.3",",0","113.3",",,,0","0",",,,0","19.95",",0","25.62",",,,0","14.27",",,,0"
"USW00014761","1979-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","75.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","27","","5","","7","","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,11,","31.7",",0,01,","55.0","0","28.7",",0","80.2",",,,0","0",",,,0","19.83",",0","25.05",",,,0","14.60",",,,0"
"USW00014761","1979-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","25.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","19","","6","","3","","0.0",",0,20,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,28,","28.9",",0,04,","152.2","0","97.2",",0","124.7",",,,0","0",",,,0","15.93",",0","21.68",",,,0","10.17",",,,0"
"USW00014761","1979-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","3.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","22","","4","","2","","-3.3",",0,30,","0",",,0,31,+","0",",T,0,26,+","29.5",",,0,05,","27.2",",0,21,","423.9","0","271.7",",0","92.1",",,,0","0",",T,,0","9.68",",0","13.87",",,,0","5.48",",,,0"
"USW00014761","1979-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","17","","1","","","","-7.2",",0,22,","0",",T,0,30,+","0",",T,0,30,+","35.1",",,0,26,","18.9",",0,23,","799.6","0","375.7",",0","79.4",",,,0","0",",T,,0","5.81",",0","10.29",",,,0","1.33",",,,0"
"USW00014761","1979-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0",",0","7",",0","4",",0","0",",0","5",",0","0",",0","0",",0","24",",0","6",",0","0",",0","0",",0","18","","2","","","","-12.2",",0,17,","25",",,0,22,+","13",",,0,19,","16.8",",,0,25,","17.2",",0,11,","1353.6","0","554.0",",0","40.0",",,,0","23",",,,0","0.46",",0","3.98",",,,0","-3.05",",,,0"
"USW00014761","1980-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","6",",0","0",",0","1",",0","29",",0","16",",0","0",",0","0",",0","15","","4","","","","-17.8",",0,10,","25",",,0,27,+","15",",,0,25,+","8.1",",,0,14,","6.7",",0,16,+","2058.0","0","704.4",",0","16.6",",,,0","70",",,,0","-4.39",",0","-0.35",",,,0","-8.43",",,,0"
"USW00014761","1980-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","8",",0","3",",0","1",",0","26",",0","21",",0","0",",0","0",",0","9","","3","","","","-18.3",",0,29,","127",",,0,17,","91",",,0,16,","5.6",",,0,16,","8.9",",0,19,","2747.6","0","689.6",",0","14.6",",,,0","215",",,,0","-5.45",",0","-1.28",",,,0","-9.61",",,,0"
"USW00014761","1980-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","12",",0","1",",0","5",",0","3",",0","2",",0","23",",0","7",",0","0",",0","0",",0","15","","6","","1","","-20.6",",0,02,","127",",,0,14,","102",",,0,14,","25.9",",,0,21,","14.4",",0,08,","3291.1","0","543.5",",0","122.7",",,,0","178",",,,0","0.80",",0","5.49",",,,0","-3.89",",,,0"
"USW00014761","1980-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","17","","7","","2","","-3.9",",0,17,","0",",T,0,16,","0",",T,0,16,+","20.3",",,0,14,+","26.1",",0,23,","3595.6","0","304.5",",0","85.5",",,,0","0",",T,,0","8.18",",0","13.98",",,,0","2.39",",,,0"
"USW00014761","1980-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","11.9","0","11.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","13","","2","","5","","-1.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","28.3",",0,23,+","3714.4","0","118.8",",0","59.4",",,,0","0",",,,0","14.89",",0","22.04",",,,0","7.74",",,,0"
"USW00014761","1980-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","45.5","0","33.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","19","","","","8","","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,07,","31.1",",0,07,","3793.9","0","79.5",",0","65.5",",,,0","0",",,,0","16.80",",0","24.38",",,,0","9.23",",,,0"
"USW00014761","1980-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","138.5","0","93.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","25","","2","","9","","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,08,","33.9",",0,21,+","5.8","0","5.8",",0","80.0",",,,0","0",",,,0","21.15",",0","28.12",",,,0","14.17",",,,0"
"USW00014761","1980-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","251.7","0","113.2",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","30","","7","","7","","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,30,","31.1",",0,08,+","14.1","0","8.3",",0","103.7",",,,0","0",",,,0","21.72",",0","27.26",",,,0","16.17",",,,0"
"USW00014761","1980-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","292.3","0","40.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19","","4","","4","","2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,25,","31.1",",0,02,+","89.1","0","75.0",",0","45.7",",,,0","0",",,,0","17.19",",0","23.87",",,,0","10.50",",,,0"
"USW00014761","1980-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","292.3","0","0.0",",0","9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","16","","","","2","","-6.7",",0,23,","0",",,0,31,+","0",",T,0,26,+","57.4",",,0,25,","23.9",",0,17,+","412.5","0","323.4",",0","70.2",",,,0","0",",T,,0","7.90",",0","13.05",",,,0","2.75",",,,0"
"USW00014761","1980-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","292.3","0","0.0",",0","10",",0","7",",0","0",",0","9",",0","3",",0","0",",0","20",",0","4",",0","1",",0","0",",0","12","","3","","2","","-8.9",",0,17,","203",",,0,18,","178",",,0,17,","19.1",",,0,17,","22.2",",0,07,","880.1","0","467.6",",0","63.7",",,,0","270",",,,0","2.75",",0","6.96",",,,0","-1.46",",,,0"
"USW00014761","1980-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","292.3","0","0.0",",0","9",",0","3",",0","0",",0","15",",0","1",",0","4",",0","26",",0","14",",0","0",",0","0",",0","17","","4","","1","","-21.7",",0,25,","127",",,0,26,+","102",",,0,24,","6.9",",,0,24,","16.1",",0,08,","1561.7","0","681.6",",0","23.0",",,,0","167",",,,0","-3.65",",0","0.99",",,,0","-8.30",",,,0"
"USW00014761","1981-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","29",",0","3",",0","7",",0","29",",0","22",",0","0",",0","0",",0","20","","1","","","","-26.1",",0,13,","127",",,0,11,+","53",",,0,01,","3.6",",,0,01,","12.2",",0,26,","2359.2","0","797.5",",0","17.8",",,,0","203",",,,0","-7.39",",0","-3.33",",,,0","-11.45",",,,0"
"USW00014761","1981-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","10",",0","2",",0","14","2,0","5","1,0","3",",0","21",",0","7",",0","0",",0","0",",0","19","","10","","","","-20.0",",0,13,+","229","2,,0,10,","97","1,,0,08,","32.8",",,0,20,","16.7",",0,18,","2899.2","0","540.0",",0","141.0",",,,0","321","1,,,0","-0.95",",0","4.20",",,,0","-6.11",",,,0"
"USW00014761","1981-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","9",",0","4",",0","0",",0","26",",0","8",",0","1",",0","0",",0","15","","1","","","","-13.3",",0,18,","102",",,0,08,","51",",,0,05,","5.1",",,0,05,","22.8",",0,29,","3443.7","0","544.5",",0","25.5",",,,0","194",",,,0","0.77",",0","5.34",",,,0","-3.80",",,,0"
"USW00014761","1981-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","1.4","0","1.4",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","14","","2","","5","","-6.1",",0,16,","0",",,0,30,+","0",",T,0,25,+","29.0",",,0,28,","26.7",",0,04,+","3705.6","0","261.9",",0","127.0",",,,0","0",",T,,0","9.65",",0","16.39",",,,0","2.91",",,,0"
"USW00014761","1981-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","7.2","0","5.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","14","","2","","3","","-1.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,11,","27.2",",0,25,+","3850.3","0","144.7",",0","80.8",",,,0","0",",,,0","13.85",",0","21.18",",,,0","6.52",",,,0"
"USW00014761","1981-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","47.1","0","39.9",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19","","4","","11","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,14,","31.1",",0,15,","3894.9","0","44.6",",0","184.3",",,,0","0",",,,0","18.18",",0","24.71",",,,0","11.64",",,,0"
"USW00014761","1981-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","109.8","0","62.7",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","21","","3","","5","","4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,20,","32.2",",0,08,","17.8","0","17.8",",0","147.8",",,,0","0",",,,0","19.78",",0","26.06",",,,0","13.50",",,,0"
"USW00014761","1981-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","145.7","0","35.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","25","","3","","1","","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,30,","29.4",",0,04,","52.6","0","34.8",",0","35.3",",,,0","0",",,,0","18.37",",0","25.42",",,,0","11.32",",,,0"
"USW00014761","1981-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","158.4","0","12.7",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","20","","7","","5","","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,08,","26.1",",0,14,+","173.9","0","121.3",",0","76.9",",,,0","0",",,,0","14.71",",0","19.56",",,,0","9.86",",,,0"
"USW00014761","1981-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","158.4","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","18","","3","","3","","-4.4",",0,20,","0",",,0,31,+","0",",T,0,19,+","52.3",",,0,27,","21.7",",0,01,","497.6","0","323.7",",0","116.2",",,,0","0",",T,,0","7.89",",0","13.20",",,,0","2.58",",,,0"
"USW00014761","1981-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","158.4","0","0.0","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","3","1,0","0","1,0","0","1,0","11","","","","","","-10.6","1,0,24,+","0",",T,0,26,+","10",",,0,06,","8.9",",,0,05,","18.9","1,0,02,","941.7","0","444.1","1,0","22.0",",,,0","10",",,,0","3.02","1,0","7.63","1,,,0","-1.59","1,,,0"
"USW00014761","1981-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","158.4","0","0.0",",0","14",",0","6",",0","0",",0","15","2,0","4","1,0","1",",0","31",",0","18",",0","0",",0","0",",0","19","","5","","","","-21.7",",0,21,","152","2,,0,22,+","51","1,,0,01,","9.9",",,0,01,","7.8",",0,23,","1613.1","0","671.4",",0","43.6",",,,0","231","1,,,0","-3.33",",0","-0.58",",,,0","-6.07",",,,0"
"USW00014761","1982-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17","1,0","8","1,0","1","1,0","27","2,0","5","1,0","8",",0","31",",0","24",",0","0",",0","0",",0","17","","4","","","","-27.8",",0,17,","356","2,,0,24,","262","1,,0,23,","31.8","1,,0,23,","8.3",",0,31,","2444.3","0","831.2",",0","93.9","1,,,0","498","1,,,0","-8.48",",0","-4.35",",,,0","-12.60",",,,0"
"USW00014761","1982-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","28",",0","6",",0","1",",0","27",",0","13",",0","0",",0","0",",0","17","","3","","","","-20.0",",0,26,","279",",,0,22,+","152",",,0,17,","13.0",",,0,17,","10.0",",0,15,","3071.5","0","627.2",",0","53.9",",,,0","416",",,,0","-4.07",",0","0.73",",,,0","-8.87",",,,0"
"USW00014761","1982-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","24",",0","4",",0","1",",0","23",",0","8",",0","0",",0","0",",0","20","","10","","4","","-18.9",",0,10,","406",",,0,10,","208",",,0,07,","20.8",",,0,07,","17.8",",0,31,","3625.7","0","554.2",",0","78.5",",,,0","450",",,,0","0.46",",0","5.29",",,,0","-4.38",",,,0"
"USW00014761","1982-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","9",",0","2",",0","0",",0","18",",0","2",",0","3",",0","0",",0","9","","1","","1","","-12.8",",0,07,","152",",,0,10,","71",",,0,09,","13.2",",,0,17,","23.9",",0,17,","4002.6","0","376.9",",0","42.8",",,,0","171",",,,0","5.77",",0","12.37",",,,0","-0.84",",,,0"
